EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,47930.0,799,-126,1661,1665,288.0,428.0,188.0,3326,51.0,91.0,9.0,15.0,8.0,14.0,19.0,55.0,12.0,26.0,108.0,21.0,82.0,172.0,151.0,65.0,391.0,1985,14.0,24.0,11.0,60.0,13.0,27.0,32.0,18.0,68.0,134.0,30.0,4.0,1.0,18.0,23.0,20.0,43.0,12.0,8.0,19.0,4.0,,106.0,10.0,11.0,40.0,30.0,1.0,71.0,22.0,93.0,8.0,21.0,14.0,7.0,24.0,2.0,13.0,12.0,3.0,11.0,,36.0,3.0,5.0,31.0,63.0,2.0,2.0,3.0,60.0,2.0,6.0,76.0,3.0,31.0,7.0,5.0,2.0,3.0,6.0,4.0,,,67.0,286.0,9.0,5.0,0.8170731707317073,0.8375,0.4767441860465116,0.5833333333333334,0.4814814814814814,0.5046439628482973,0.6621621621621622,0.423728813559322,0.5405027932960894,0.686046511627907,0.4927536231884058,0.4674922600619195,0.1046511627906976,0.0989010989010989,0.1272727272727272,20.848806366047743,0.6666666666666666,0.0217391304347826,0.0821917808219178,0.0246085011185682,0.1041666666666666,0.0303951367781155,0.0934579439252336,0.027061855670103,0.0213903743315508,0.03,0.0166666666666666,0.0334728033472803,0.0222222222222222,0.0921985815602836,0.0552147239263803,0.1311475409836065,0.1083032490974729,0.0934579439252336,0.048780487804878,0.6666666666666666,0.2817337461300309,0.5604395604395604,0.6219512195121951,0.803921568627451,0.1702786377708978,0.3454545454545454,0.3958333333333333,0.8421052631578947,0.0804953560371517,0.4615384615384615,0.5,0.8333333333333334,0.3343653250773993,0.4054054054054054,0.6,0.4444444444444444,0.2372881355932203,0.5714285714285714,0.3559322033898305,0.7492260061919505,0.5615493788819879,0.5774153846153847,0.523698275862069,0.0883190883190883,0.155,0.1534526854219949,0.1739130434782608,6.12732558139535,25.812582781456967,0.1733895243829018,18.0,43.0,3.0,3.0,4.0,11.0,36.0,10.0,4.0,54.0,7.0,13.0,8.0,153.0,107.0,36.0,1.0,2.0,2.0,4.0,1.0,1.0,0.9444444444444444,0.3576158940397351,0.5384615384615384,0.25,0.36,0.0285714285714285,0.1331269349845201,0.4186046511627907,0.4285714285714285,1.0,0.3333333333333333,0.3364485981308411,0.9166666666666666,0.081081081081081,1.0,1.0,0.2702702702702703,0.1864406779661017,0.3636363636363636,0.1904761904761904,0.3364485981308411,4.0,9.0,2.0,,0.0132450331125827,0.0232558139534883,0.0092592592592592,0.4,1.0,,,,0.0769230769230769,,False,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,49262.0,821,-173,1679,1677,387.0,688.0,215.0,3356,33.0,53.0,2.0,2.0,7.0,14.0,35.0,81.0,4.0,14.0,88.0,22.0,72.0,148.0,109.0,24.0,279.0,2012,3.0,9.0,3.0,27.0,16.0,37.0,28.0,6.0,74.0,70.0,74.0,2.0,3.0,10.0,101.0,73.0,174.0,47.0,26.0,67.0,21.0,13.0,421.0,5.0,7.0,20.0,21.0,2.0,43.0,12.0,55.0,4.0,27.0,21.0,6.0,42.0,12.0,38.0,27.0,2.0,4.0,5.0,69.0,4.0,19.0,46.0,87.0,1.0,1.0,5.0,56.0,1.0,13.0,33.0,7.0,15.0,3.0,4.0,2.0,2.0,5.0,2.0,,,72.0,384.0,10.0,1.0,0.4861111111111111,0.4929577464788732,0.4864864864864865,0.3333333333333333,0.4324324324324324,0.4961089494163424,0.4444444444444444,0.5230769230769231,0.516728624535316,0.4821428571428571,0.5441176470588235,0.424124513618677,0.0675675675675675,0.0754716981132075,0.074074074074074,17.413704276146316,0.6086956521739131,0.037037037037037,0.0580110497237569,0.0153172866520787,0.0555555555555555,0.014367816091954,0.056786703601108,0.0149068322981366,,0.0225225225225225,0.0327868852459016,0.0173160173160173,0.0085470085470085,0.0652173913043478,0.037037037037037,0.0967741935483871,0.0485074626865671,0.0760869565217391,0.0310077519379844,0.4,0.2062256809338521,0.6226415094339622,0.673469387755102,0.5454545454545454,0.3151750972762646,0.4320987654320987,0.4666666666666667,0.4285714285714285,0.0544747081712062,0.2857142857142857,0.2857142857142857,0.5,0.3424124513618677,0.074074074074074,1.0,0.5,0.2153846153846154,0.5,0.3384615384615385,0.6303501945525292,0.5208051383399213,0.5287545454545456,0.5016579365079366,0.0601503759398496,0.0961538461538461,0.0967741935483871,0.2652329749103942,7.164189189189185,26.55871559633028,0.2304943418701608,9.0,21.0,1.0,3.0,4.0,6.0,28.0,15.0,8.0,37.0,6.0,18.0,12.0,102.0,85.0,28.0,,,6.0,1.0,1.0,,0.918918918918919,0.3394495412844037,0.3333333333333333,0.4285714285714285,0.3490566037735849,,0.0817120622568093,0.4285714285714285,0.4285714285714285,1.0,0.3181818181818182,0.3218390804597701,0.8928571428571429,0.1111111111111111,0.3333333333333333,1.0,0.5555555555555556,0.0923076923076923,0.6666666666666666,0.3636363636363636,0.3294117647058823,5.0,9.0,1.0,1.0,0.0091743119266055,,0.0113636363636363,0.3333333333333333,1.0,,,1.0,,0.009090909090909,False,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,47364.0,789,-156,1650,1650,286.0,499.0,163.0,3300,70.0,105.0,9.0,17.0,10.0,14.0,8.0,20.0,3.0,4.0,46.0,6.0,81.0,129.0,109.0,18.0,300.0,1936,9.0,17.0,,33.0,13.0,19.0,13.0,8.0,49.0,132.0,30.0,10.0,,13.0,25.0,18.0,43.0,9.0,9.0,15.0,6.0,4.0,104.0,11.0,15.0,39.0,39.0,7.0,85.0,28.0,113.0,3.0,17.0,12.0,5.0,11.0,,7.0,10.0,1.0,4.0,2.0,21.0,2.0,2.0,28.0,54.0,2.0,4.0,2.0,22.0,1.0,1.0,26.0,,11.0,2.0,14.0,14.0,,14.0,11.0,,,49.0,283.0,6.0,2.0,0.8148148148148148,0.868421052631579,0.627906976744186,0.5294117647058824,0.6842105263157895,0.592436974789916,0.6111111111111112,0.640625,0.5976095617529881,0.6111111111111112,0.6621621621621622,0.4579831932773109,0.1007751937984496,0.1047619047619047,0.1,14.790647090810223,0.5238095238095238,0.1707317073170731,0.1012987012987013,0.0364077669902912,0.0984848484848484,0.0333333333333333,0.0998719590268886,0.0350404312668463,0.0479041916167664,0.0319148936170212,0.0175438596491228,0.0224215246636771,0.0560747663551401,0.0955882352941176,0.0760869565217391,0.1846153846153846,0.0856164383561643,0.1346153846153846,0.03,0.7857142857142857,0.4411764705882353,0.6666666666666666,0.7446808510638298,0.8285714285714286,0.0840336134453781,0.4,0.4444444444444444,0.75,0.0168067226890756,0.75,0.75,0.6666666666666666,0.1932773109243697,0.6296296296296297,0.5294117647058824,0.4444444444444444,0.4375,0.7142857142857143,0.1875,0.8991596638655462,0.6150876050420171,0.6464700000000001,0.5810859375,0.0441767068273092,0.0785714285714285,0.11,0.1633333333333333,2.972868217054263,24.356880733944955,0.1733333333333333,23.0,63.0,3.0,6.0,3.0,7.0,17.0,4.0,2.0,40.0,5.0,10.0,5.0,117.0,46.0,17.0,2.0,2.0,,,,,0.975,0.3669724770642202,0.5,0.3846153846153846,0.3669724770642202,0.0465116279069767,0.2647058823529412,0.365079365079365,0.3770491803278688,0.9565217391304348,0.3695652173913043,0.3777777777777777,1.0,0.2222222222222222,0.5,1.0,0.1481481481481481,0.21875,0.4285714285714285,0.3333333333333333,0.3695652173913043,2.0,3.0,3.0,,0.0275229357798165,0.0317460317460317,0.0217391304347826,0.5,1.0,,1.0,,,,False,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,58676.0,978,-166,2025,2037,378.0,576.0,220.0,4062,68.0,101.0,11.0,23.0,11.0,18.0,74.0,155.0,32.0,82.0,103.0,16.0,174.0,338.0,124.0,109.0,568.0,2389,20.0,38.0,9.0,52.0,23.0,53.0,19.0,39.0,97.0,140.0,208.0,18.0,4.0,13.0,117.0,50.0,167.0,31.0,19.0,84.0,31.0,2.0,384.0,21.0,21.0,95.0,74.0,8.0,177.0,44.0,221.0,13.0,43.0,25.0,18.0,52.0,11.0,36.0,29.0,3.0,16.0,4.0,81.0,6.0,16.0,28.0,61.0,3.0,1.0,6.0,113.0,11.0,3.0,138.0,11.0,56.0,15.0,28.0,22.0,6.0,31.0,19.0,,,95.0,374.0,5.0,12.0,0.4022988505747126,0.4242424242424242,0.514792899408284,0.5263157894736842,0.4339622641509434,0.4967532467532468,0.4777777777777778,0.4027777777777778,0.5411877394636015,0.52,0.5052631578947369,0.2683982683982684,0.0384615384615384,0.0495049504950495,0.0516129032258064,26.18736383442266,0.6419753086419753,0.16,0.1629955947136563,0.0392523364485981,0.2016985138004246,0.0504807692307692,0.1827027027027027,0.0441640378548895,0.0401785714285714,0.0421940928270042,0.027027027027027,0.0538720538720538,0.042016806722689,0.1693989071038251,0.1538461538461538,0.1746031746031746,0.1826086956521739,0.2539682539682539,0.0572687224669603,0.6129032258064516,0.2186147186147186,0.6732673267326733,0.7083333333333334,0.5441176470588235,0.3354978354978355,0.4774193548387097,0.5034013605442177,0.2837837837837837,0.1774891774891775,0.3902439024390244,0.3902439024390244,0.375,0.2229437229437229,0.5111111111111111,0.4782608695652174,0.0909090909090909,0.25,0.6111111111111112,0.2222222222222222,0.487012987012987,0.5111970524017464,0.5411515625,0.487572463768116,0.1104536489151873,0.1462140992167102,0.0915492957746478,0.1707746478873239,8.67130177514793,26.620967741935484,0.1866666666666666,6.0,21.0,,2.0,1.0,3.0,31.0,5.0,3.0,37.0,1.0,7.0,4.0,78.0,99.0,31.0,2.0,,,5.0,3.0,2.0,0.7027027027027027,0.2983870967741935,0.1428571428571428,0.2105263157894736,0.3083333333333333,0.0465116279069767,0.0454545454545454,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3009708737864077,0.3039215686274509,0.6774193548387096,0.0444444444444444,,,0.1111111111111111,0.0416666666666666,0.3333333333333333,0.1875,0.3131313131313131,1.0,33.0,1.0,1.0,0.0080645161290322,,0.0097087378640776,0.2,1.0,3.0,,,,,False,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,24027.0,400,-69,809,814,140.0,159.0,90.0,1623,13.0,25.0,,,2.0,5.0,22.0,47.0,7.0,13.0,79.0,11.0,42.0,85.0,89.0,49.0,235.0,973,5.0,7.0,4.0,29.0,10.0,21.0,13.0,11.0,37.0,36.0,48.0,,1.0,11.0,51.0,29.0,80.0,16.0,13.0,29.0,19.0,3.0,189.0,6.0,,17.0,11.0,4.0,32.0,6.0,38.0,,8.0,4.0,4.0,23.0,2.0,17.0,8.0,2.0,6.0,1.0,31.0,4.0,6.0,8.0,24.0,2.0,1.0,,44.0,5.0,2.0,54.0,5.0,25.0,4.0,1.0,1.0,,2.0,1.0,,,37.0,138.0,1.0,4.0,0.4285714285714285,0.4285714285714285,0.4941176470588235,0.7142857142857143,0.4761904761904761,0.5344827586206896,0.6944444444444444,0.3823529411764705,0.5909090909090909,0.725,0.4615384615384615,0.5114942528735632,0.1294117647058823,0.2,0.1276595744680851,25.10964912280702,0.7419354838709677,0.25,0.0607734806629834,,0.0854271356783919,0.0377358490566037,0.0736842105263157,0.0157068062827225,,,,0.0330578512396694,0.0526315789473684,0.0303030303030303,0.0760869565217391,0.0869565217391304,0.0794701986754966,0.1041666666666666,,0.5,0.1436781609195402,0.52,0.65,0.6153846153846154,0.2701149425287356,0.4680851063829787,0.5365853658536586,0.4090909090909091,0.0747126436781609,0.5384615384615384,0.5384615384615384,0.1428571428571428,0.4540229885057471,,,,0.1470588235294117,0.4,0.3235294117647059,0.6551724137931034,0.5178815028901734,0.498025,0.4782970588235293,0.1288659793814432,0.238095238095238,0.1234042553191489,0.1574468085106383,7.768235294117648,26.37865168539326,0.173053152039555,3.0,10.0,2.0,3.0,,2.0,31.0,8.0,2.0,34.0,5.0,11.0,2.0,66.0,78.0,31.0,,,,1.0,1.0,,0.6470588235294118,0.3820224719101123,0.4545454545454545,0.1538461538461538,0.3863636363636363,,0.057471264367816,0.3,0.3,0.6666666666666666,0.3924050632911392,0.3974358974358974,0.6451612903225806,0.1666666666666666,0.6666666666666666,0.5,0.4444444444444444,0.0588235294117647,,0.1818181818181818,0.3974358974358974,3.0,36.0,1.0,1.0,0.0112359550561797,,0.0126582278481012,0.375,1.0,,,,,,False,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,19160.0,319,-79,655,654,153.0,253.0,84.0,1309,9.0,16.0,1.0,4.0,1.0,1.0,6.0,12.0,1.0,2.0,45.0,9.0,16.0,30.0,86.0,10.0,165.0,794,1.0,6.0,2.0,19.0,3.0,6.0,18.0,4.0,37.0,30.0,2.0,2.0,,5.0,11.0,11.0,22.0,8.0,3.0,6.0,5.0,,55.0,12.0,4.0,13.0,14.0,1.0,28.0,17.0,45.0,1.0,4.0,4.0,,4.0,1.0,2.0,2.0,,2.0,,6.0,3.0,,12.0,28.0,,2.0,,10.0,3.0,,12.0,,4.0,2.0,2.0,1.0,1.0,2.0,2.0,,,37.0,152.0,4.0,1.0,0.9375,1.0,0.5333333333333333,0.1666666666666666,0.5,0.6681034482758621,0.53125,0.6875,0.6762295081967213,0.5588235294117647,0.7115384615384616,0.7413793103448276,0.1666666666666666,0.125,0.25,16.77675033025099,0.6666666666666666,0.0416666666666666,0.1007194244604316,0.0246913580246913,0.1,0.0857142857142857,0.1003717472118959,0.0529801324503311,0.0298507462686567,0.0253164556962025,,0.1,0.06,0.1272727272727272,0.0952380952380952,0.0476190476190476,0.0934579439252336,0.1304347826086956,0.02,1.0,0.1379310344827586,0.5625,0.6428571428571429,0.8888888888888888,0.1034482758620689,0.5,0.6666666666666666,1.0,0.0172413793103448,0.5,0.5,1.0,0.3879310344827586,0.25,0.25,,0.0416666666666666,1.0,0.375,0.8793103448275862,0.5460418103448275,0.529440909090909,0.5075104166666666,0.0333333333333333,0.1176470588235294,0.1151515151515151,0.2242424242424242,5.373333333333333,24.90116279069767,0.233587786259542,17.0,41.0,3.0,6.0,3.0,9.0,24.0,4.0,6.0,41.0,5.0,10.0,9.0,123.0,45.0,24.0,1.0,1.0,1.0,1.0,,,1.0,0.4767441860465116,0.5,0.5,0.4767441860465116,0.0625,0.3534482758620689,0.4146341463414634,0.425,1.0,0.5333333333333333,0.5333333333333333,1.0,0.375,0.5,1.0,0.25,0.375,0.3333333333333333,0.6666666666666666,0.5333333333333333,2.0,,1.0,,0.0116279069767441,0.024390243902439,,0.5,1.0,,,,,,False,,1.0,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,32413.0,540,-73,1111,1113,226.0,377.0,126.0,2224,29.0,55.0,2.0,9.0,4.0,6.0,22.0,41.0,2.0,10.0,57.0,14.0,53.0,106.0,85.0,27.0,214.0,1326,5.0,12.0,4.0,20.0,10.0,16.0,18.0,12.0,47.0,72.0,34.0,,1.0,21.0,22.0,14.0,36.0,8.0,6.0,16.0,5.0,1.0,86.0,6.0,10.0,21.0,22.0,4.0,47.0,18.0,65.0,4.0,21.0,11.0,10.0,16.0,1.0,9.0,9.0,1.0,7.0,2.0,25.0,4.0,4.0,36.0,50.0,,2.0,1.0,34.0,2.0,1.0,39.0,6.0,19.0,2.0,6.0,3.0,3.0,7.0,4.0,,,47.0,226.0,4.0,2.0,0.6792452830188679,0.6792452830188679,0.5,0.4166666666666667,0.625,0.4895287958115183,0.4210526315789473,0.5147058823529411,0.5194174757281553,0.4761904761904761,0.573170731707317,0.4450261780104712,0.1981132075471698,0.2181818181818181,0.2195121951219512,18.23204419889503,0.64,0.1142857142857142,0.0869565217391304,0.0343642611683848,0.0867768595041322,0.0259740259740259,0.0868686868686868,0.0306513409961685,0.0314960629921259,0.0476190476190476,,0.0180722891566265,0.0461538461538461,0.1428571428571428,0.0588235294117647,0.0277777777777777,0.087431693989071,0.0847457627118644,0.0454545454545454,0.5714285714285714,0.2879581151832461,0.5272727272727272,0.6744186046511628,0.7931034482758621,0.2146596858638743,0.5365853658536586,0.6875,0.5454545454545454,0.0523560209424083,0.2,0.2,0.5,0.2984293193717277,0.4736842105263157,0.2222222222222222,0.5,0.1764705882352941,0.6666666666666666,0.4117647058823529,0.7329842931937173,0.5560747368421054,0.536815,0.5414727272727273,0.1029411764705882,0.1596638655462184,0.0934579439252336,0.219626168224299,5.612264150943396,25.303529411764718,0.2034203420342034,8.0,28.0,1.0,3.0,1.0,4.0,19.0,4.0,4.0,27.0,2.0,7.0,5.0,75.0,56.0,19.0,2.0,3.0,,1.0,1.0,1.0,0.925925925925926,0.3176470588235294,0.2857142857142857,0.2777777777777778,0.3214285714285714,0.0666666666666666,0.1465968586387434,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3392857142857143,0.8947368421052632,0.1578947368421052,0.3333333333333333,1.0,0.2105263157894736,0.1176470588235294,0.25,0.2857142857142857,0.3392857142857143,1.0,6.0,1.0,,0.0117647058823529,,0.0175438596491228,0.25,1.0,,,2.0,,0.0235294117647058,False,,,2.0,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,28875.0,481,-115,973,975,194.0,328.0,114.0,1948,42.0,69.0,8.0,17.0,6.0,10.0,5.0,19.0,2.0,9.0,16.0,2.0,49.0,97.0,26.0,27.0,149.0,1181,9.0,21.0,4.0,22.0,8.0,17.0,5.0,7.0,29.0,66.0,32.0,12.0,1.0,9.0,32.0,17.0,49.0,13.0,4.0,15.0,14.0,3.0,115.0,15.0,25.0,23.0,36.0,5.0,64.0,40.0,104.0,4.0,20.0,7.0,13.0,11.0,2.0,7.0,11.0,4.0,4.0,2.0,22.0,2.0,5.0,30.0,61.0,,8.0,2.0,32.0,1.0,2.0,39.0,7.0,22.0,1.0,8.0,4.0,4.0,10.0,2.0,,4.0,29.0,193.0,7.0,1.0,0.673469387755102,0.7674418604651163,0.5051546391752577,0.4285714285714285,0.4705882352941176,0.4959349593495935,0.4285714285714285,0.5,0.5359712230215827,0.4583333333333333,0.5370370370370371,0.2113821138211382,0.0927835051546391,0.1014492753623188,0.1052631578947368,14.478417266187051,0.5,0.15625,0.158590308370044,0.09765625,0.1144278606965174,0.073170731707317,0.1378504672897196,0.0867678958785249,0.1217391304347826,0.08,0.073170731707317,0.0661764705882353,0.0869565217391304,0.1262135922330097,0.1931818181818181,0.1666666666666666,0.1388888888888889,0.0526315789473684,0.074074074074074,0.2,0.5609756097560976,0.6086956521739131,0.6774193548387096,0.6666666666666666,0.1544715447154471,0.2631578947368421,0.2941176470588235,0.8,0.073170731707317,0.2222222222222222,0.2222222222222222,0.5,0.1300813008130081,0.8095238095238095,0.4705882352941176,0.25,0.4545454545454545,0.6,0.0909090909090909,0.7723577235772358,0.5990647540983606,0.5933285714285714,0.5663619047619047,0.1594202898550724,0.1964285714285714,0.1476510067114094,0.1946308724832214,4.3010309278350505,25.726923076923075,0.1993833504624871,5.0,10.0,,,2.0,3.0,3.0,,,8.0,,,2.0,24.0,15.0,3.0,,1.0,,,2.0,2.0,1.0,0.3076923076923077,,0.4,0.32,,0.08130081300813,0.5,0.5,1.0,0.1875,0.2,1.0,,,,,0.1363636363636363,0.6666666666666666,,0.2,,,1.0,,0.0384615384615384,,0.0625,,,1.0,,,,,False,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2960.0,49,-18,112,112,52.0,71.0,18.0,224,1.0,4.0,,1.0,1.0,3.0,,2.0,,,2.0,1.0,1.0,6.0,5.0,4.0,6.0,122,,1.0,2.0,2.0,1.0,4.0,1.0,,2.0,2.0,,,,,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,2.0,,2.0,3.0,1.0,6.0,2.0,8.0,,3.0,1.0,2.0,,,,3.0,2.0,,,3.0,1.0,2.0,2.0,3.0,,,,3.0,,,4.0,,2.0,,2.0,,2.0,2.0,2.0,,,2.0,52.0,,,1.0,1.0,0.1666666666666666,,0.25,0.0909090909090909,,0.2,0.2307692307692307,0.5,0.2,0.4545454545454545,,,,12.030075187969924,,0.1111111111111111,0.1875,,0.1111111111111111,0.0714285714285714,0.1470588235294117,0.0363636363636363,,,,0.1176470588235294,,0.1666666666666666,0.2222222222222222,,0.1538461538461538,,,1.0,0.3636363636363636,0.25,0.25,1.0,0.1818181818181818,,,,,,,,0.1818181818181818,1.0,,,0.6,0.3333333333333333,0.2,0.8181818181818182,0.5727818181818182,,0.5743,0.1538461538461538,0.25,0.3333333333333333,0.3333333333333333,5.416666666666667,24.8,0.4642857142857143,,3.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,1268.0,21,9,48,48,16.0,20.0,7.0,96,,1.0,,,,,,2.0,,,2.0,1.0,,3.0,2.0,,,52,,,,,,,1.0,,,,,,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,0.4,0.3333333333333333,1.0,,8.771929824561404,,,,,0.0909090909090909,,0.0454545454545454,,,,,,,,,,0.1111111111111111,,,,0.2,,,,0.4,,,,,,,,0.4,,,,,,1.0,0.6,0.45796,0.49695,0.49695,,,,,5.666666666666667,27.2,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5,,0.5,,,,,,,,False,,,,,
