EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyTurnovers,RecoveredBlocks,BlocksRecoveredPct,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedShortMidRange,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,Clear Path Fouls
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,74971.0,1250,-38,2492,2511,434.0,389,261.0,5003,39.0,58.0,7.0,11.0,52.0,76.0,14.0,28.0,81.0,9.0,4.0,10.0,63.0,111,65.0,157.0,23.0,344.0,2857,14.0,15.0,24.0,12.0,24.0,70.0,84.0,3.0,81.0,28.0,60.0,119,162,48.0,19.0,17.0,2.0,9.0,20.0,37.0,111.0,39.0,7.0,32.0,14.0,3.0,70.0,431.0,6.0,0.6666666666666666,0.7636363636363637,0.4140127388535032,0.5,0.4140127388535032,0.5675675675675675,0.625,0.5988805970149254,0.6875,0.6120996441281139,0.6862745098039216,0.585820895522388,11.361200428724546,0.4594594594594595,0.0993377483443708,0.095,0.1037735849056603,0.2164179104477611,0.6724137931034483,0.7647058823529411,0.6666666666666666,0.1940298507462686,0.2835820895522388,0.3022388059701492,0.345679012345679,0.345679012345679,0.2571428571428571,0.2291666666666666,0.6363636363636364,0.2916666666666667,0.2083333333333333,0.4,0.8022388059701493,0.345679012345679,0.5639455223880597,0.5503822916666666,0.0503597122302158,0.1157024793388429,0.2034883720930232,4.41171171171171,24.73503184713376,0.1741573033707865,7.0,10.0,24.0,,1.0,37.0,3.0,5.0,13.0,21.0,7.0,7.0,54.0,4.0,42.0,192.0,16.0,13.0,37.0,30.0,67.0,22.0,8.0,26.0,9.0,164.0,27.0,16.0,54.0,5.0,43.0,5.0,29.0,8.0,2.0,52.0,5.0,3.0,7.0,4.0,27.0,7.0,31.0,,3.0,0.9846153846153848,0.5,0.6190476190476191,0.6714285714285714,0.6923076923076923,0.1171171171171171,0.0961538461538461,1.0,0.1,0.028673835125448,0.0906040268456375,0.0430622009569378,0.0362869198312236,0.0259067357512953,0.0325732899022801,0.0453514739229024,0.0376344086021505,0.106951871657754,0.0707070707070707,0.086859688195991,0.1020408163265306,0.0396825396825396,0.4615384615384615,0.5106382978723404,0.6666666666666666,0.003731343283582,,,,0.4868421052631579,0.4868421052631579,1.0,0.9642857142857144,0.2857142857142857,0.7,0.1428571428571428,0.6,1.0,0.500305,0.1569767441860465,8.0,16.0,0.5161290322580645,,,2.0,3.0,9.0,,,4.0,3.0,,,0.1206896551724138,,,,8.0,4.0,5.0,1.0,,0.4444444444444444,1.0,0.5714285714285714,20.0,0.1428571428571428,0.0172413793103448,False,,,,1.0,,,,1.0,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,109316.0,1822,12,3676,3660,791.0,634,397.0,7336,101.0,159.0,18.0,28.0,198.0,65.0,12.0,164.0,431.0,34.0,34.0,94.0,233.0,414,193.0,496.0,182.0,1227.0,4208,46.0,42.0,77.0,38.0,106.0,248.0,172.0,150.0,430.0,164.0,109.0,264,284,39.0,9.0,93.0,22.0,49.0,45.0,138.0,71.0,153.0,2.0,212.0,67.0,12.0,245.0,786.0,8.0,0.3690987124463519,0.3755458515283842,0.3891129032258064,0.3584905660377358,0.3898989898989899,0.5628019323671497,0.5454545454545454,0.5741758241758241,0.5409836065573771,0.6143724696356275,0.5951219512195122,0.545054945054945,27.206771463119708,0.6739130434782609,0.1199119911991199,0.143583945732052,0.1163793103448275,0.1747252747252747,0.6352201257861635,0.7163120567375887,0.3861386138613861,0.2175824175824176,0.0714285714285714,0.4736263736263736,0.3805104408352668,0.3877068557919622,0.4657534246575342,0.1530054644808743,0.6428571428571429,0.0655737704918032,0.5136612021857924,0.3617021276595745,0.7197802197802198,0.3813953488372093,0.5255156387665197,0.5009174863387978,0.0902564102564102,0.1443965517241379,0.2021189894050529,6.9355072463768135,26.53629032258064,0.2151795429815016,6.0,9.0,107.0,25.0,57.0,29.0,5.0,12.0,15.0,27.0,15.0,26.0,101.0,50.0,294.0,429.0,8.0,47.0,150.0,133.0,283.0,85.0,48.0,96.0,48.0,699.0,11.0,8.0,145.0,10.0,20.0,5.0,30.0,44.0,5.0,32.0,3.0,5.0,1.0,17.0,6.0,4.0,7.0,,9.0,0.7409326424870466,0.3260869565217391,0.5555555555555556,0.5136986301369864,0.5755813953488372,0.1135265700483091,0.1212121212121212,0.087719298245614,0.1298701298701298,0.0097087378640776,0.1686046511627907,0.012035010940919,0.0109321058688147,0.0034364261168384,0.0137614678899082,0.0138461538461538,0.0075757575757575,0.0958904109589041,0.1764705882352941,0.1649331352154532,0.1818181818181818,0.0120481927710843,0.5404040404040404,0.6149425287356322,0.3364485981308411,0.0626373626373626,0.4385964912280701,0.4807692307692308,0.44,0.4461538461538462,0.453125,0.9310344827586208,0.7073170731707317,0.1232876712328767,0.6666666666666666,0.1643835616438356,0.4166666666666667,0.8,0.5177923076923079,0.0823145884270578,34.0,5.0,0.7142857142857143,1.0,9.0,6.0,7.0,3.0,18.0,22.0,1.0,1.0,1.0,0.0181451612903225,0.1132075471698113,0.0153846153846153,0.0185614849187935,0.0410958904109589,4.0,10.0,4.0,1.0,,0.2941176470588235,0.7,0.3333333333333333,1.0,0.1666666666666666,0.0103092783505154,False,6.0,1.0,,,2.0,1.0,0.0144927536231884,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,63603.0,1060,-140,2131,2138,449.0,377,216.0,4269,76.0,134.0,19.0,33.0,118.0,52.0,14.0,13.0,40.0,4.0,4.0,13.0,125.0,257,27.0,92.0,92.0,423.0,2488,6.0,31.0,60.0,6.0,27.0,105.0,110.0,12.0,36.0,13.0,86.0,160,218,49.0,17.0,40.0,9.0,21.0,27.0,67.0,70.0,81.0,1.0,120.0,59.0,7.0,103.0,446.0,3.0,0.44,0.4661016949152542,0.2934782608695652,0.2222222222222222,0.3068181818181818,0.4863813229571984,0.5166666666666667,0.4742120343839541,0.4597701149425287,0.5261845386533666,0.5097087378640777,0.2636103151862464,19.663865546218485,0.5970149253731343,0.165067178502879,0.1343424787133396,0.1565836298932384,0.3839541547277937,0.5671641791044776,0.6785714285714286,0.4605263157894737,0.3381088825214899,0.1489971346704871,0.1146131805157593,0.325,0.3421052631578947,0.1176470588235294,0.3793103448275862,0.5757575757575758,0.160919540229885,0.1494252873563218,0.3076923076923077,0.6475644699140402,0.3611111111111111,0.5277047826086957,0.5187394117647057,0.1522842639593908,0.195364238410596,0.2482269503546099,4.700778210116731,25.434782608695656,0.2106992022524636,10.0,21.0,48.0,1.0,5.0,14.0,,2.0,14.0,28.0,1.0,8.0,39.0,25.0,140.0,69.0,14.0,44.0,64.0,59.0,123.0,38.0,21.0,27.0,29.0,305.0,32.0,26.0,56.0,18.0,58.0,8.0,32.0,19.0,6.0,45.0,2.0,,1.0,14.0,8.0,5.0,9.0,,6.0,0.8518518518518519,0.1666666666666666,0.5,0.4558823529411764,0.4875,0.1712062256809338,0.1779661016949152,0.2,0.391304347826087,0.0533880903490759,0.1044776119402985,0.0604914933837429,0.0570866141732283,0.0751445086705202,0.044280442804428,0.0646067415730337,0.0520231213872832,0.1768292682926829,0.1710526315789473,0.105,0.1029411764705882,0.0551724137931034,0.4067796610169492,0.4948453608247423,0.3958333333333333,0.0143266475644699,0.2,0.25,1.0,0.2692307692307692,0.2692307692307692,0.9285714285714286,0.7692307692307693,0.6176470588235294,0.4761904761904761,0.0588235294117647,,,0.5227204545454546,0.0921985815602836,17.0,6.0,0.6666666666666666,4.0,2.0,8.0,7.0,,1.0,1.0,1.0,,1.0,0.0217391304347826,0.1641791044776119,,0.05,0.0108695652173913,2.0,1.0,7.0,3.0,,0.25,,0.1428571428571428,3.0,0.3,0.0232558139534883,False,1.0,,2.0,,,,,1.0,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,41851.0,698,12,1394,1407,292.0,238,130.0,2801,76.0,113.0,18.0,24.0,59.0,11.0,3.0,22.0,56.0,2.0,6.0,14.0,105.0,177,25.0,67.0,29.0,314.0,1586,3.0,23.0,35.0,7.0,17.0,73.0,170.0,3.0,54.0,22.0,73.0,163,216,21.0,4.0,12.0,5.0,10.0,17.0,29.0,51.0,29.0,1.0,39.0,20.0,2.0,71.0,291.0,,0.8095238095238095,0.9239130434782608,0.373134328358209,0.4117647058823529,0.3846153846153846,0.5932203389830508,0.6571428571428571,0.5840163934426229,0.6442307692307693,0.6015325670498084,0.6636363636363637,0.2745901639344262,18.733850129198967,0.4137931034482758,0.2128279883381924,0.205020920502092,0.2074468085106383,0.4631147540983606,0.672566371681416,0.7307692307692307,0.7894736842105263,0.2418032786885245,0.0450819672131147,0.2295081967213114,0.3928571428571428,0.3928571428571428,0.0476190476190476,0.4615384615384615,0.75,0.0576923076923076,0.2692307692307692,0.4285714285714285,0.7377049180327869,0.4074074074074074,0.542231611570248,0.5260079999999999,0.0772200772200772,0.1041666666666666,0.232484076433121,4.167231638418079,26.020895522388056,0.2094691535150645,14.0,31.0,28.0,1.0,5.0,3.0,1.0,1.0,16.0,39.0,3.0,3.0,44.0,6.0,40.0,72.0,26.0,13.0,16.0,13.0,29.0,7.0,6.0,8.0,6.0,71.0,18.0,35.0,74.0,16.0,53.0,5.0,17.0,2.0,3.0,44.0,1.0,3.0,1.0,5.0,35.0,18.0,35.0,3.0,1.0,0.96,1.0,0.4102564102564102,0.4880952380952381,0.5,0.0734463276836158,0.0677966101694915,,0.4102564102564102,0.1170568561872909,0.1978609625668449,0.0575079872204472,0.0866013071895424,0.1132075471698113,0.1176470588235294,0.0660377358490566,0.0396039603960396,0.202020202020202,0.25,0.1892857142857142,0.2234042553191489,0.0531914893617021,0.4745762711864407,0.509090909090909,0.8571428571428571,0.0204918032786885,0.2,0.2,1.0,0.2727272727272727,0.2727272727272727,1.0,0.9545454545454546,0.7380952380952381,0.4516129032258064,0.0238095238095238,1.0,1.0,0.5780218749999999,0.1401273885350318,6.0,19.0,0.5428571428571428,2.0,,2.0,3.0,,,,,,7.0,,0.079646017699115,,,,1.0,2.0,3.0,,,1.0,1.0,0.3333333333333333,17.0,0.1428571428571428,0.125,False,,,,1.0,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,30842.0,514,66,1033,1031,253.0,135,102.0,2064,5.0,12.0,1.0,3.0,15.0,56.0,12.0,22.0,50.0,3.0,4.0,12.0,14.0,38,43.0,106.0,27.0,184.0,1099,8.0,3.0,9.0,7.0,24.0,42.0,14.0,3.0,49.0,22.0,23.0,59,71,18.0,5.0,6.0,3.0,5.0,5.0,11.0,24.0,26.0,4.0,35.0,8.0,6.0,42.0,252.0,,0.5,0.5,0.4056603773584906,0.2916666666666667,0.4095238095238095,0.3684210526315789,0.3333333333333333,0.5451388888888888,0.4090909090909091,0.575,0.4883720930232558,0.7361111111111112,14.782608695652174,0.5454545454545454,0.097457627118644,0.1126482213438735,0.1181102362204724,0.0833333333333333,0.4166666666666667,0.5,0.6,0.1041666666666666,0.3888888888888889,0.3472222222222222,0.44,0.4489795918367347,0.25,0.0909090909090909,0.3333333333333333,0.3636363636363636,0.3636363636363636,0.3333333333333333,0.8194444444444444,0.4489795918367347,0.5394534965034965,0.52584375,0.0714285714285714,0.1777777777777777,0.2282608695652173,9.273684210526318,24.741509433962268,0.2449177153920619,,,5.0,4.0,11.0,21.0,3.0,5.0,1.0,4.0,3.0,5.0,16.0,15.0,14.0,126.0,,2.0,26.0,8.0,34.0,5.0,3.0,18.0,7.0,76.0,9.0,3.0,34.0,2.0,12.0,4.0,13.0,1.0,,16.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,,5.0,0.9767441860465116,0.375,0.25,0.4583333333333333,0.5333333333333333,0.0526315789473684,,,0.074074074074074,0.0122950819672131,0.1259259259259259,0.0382978723404255,0.0250521920668058,,0.0227272727272727,0.0331125827814569,0.0476190476190476,0.0657894736842105,0.0909090909090909,0.1116751269035533,0.1643835616438356,0.0481927710843373,0.3333333333333333,0.3333333333333333,0.6,0.0763888888888889,0.3636363636363636,0.3636363636363636,0.25,0.375,0.375,0.9523809523809524,1.0,,,0.4166666666666667,0.6,1.0,0.4998166666666666,0.0869565217391304,4.0,4.0,0.8,1.0,1.0,1.0,,,,3.0,,,,0.0094339622641509,0.1666666666666666,,0.02,0.0275229357798165,3.0,,2.0,,,,,0.25,2.0,,,False,,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,6225.0,104,-9,210,209,98.0,46,22.0,419,7.0,13.0,3.0,6.0,4.0,1.0,,,2.0,,,1.0,8.0,20,1.0,3.0,8.0,27.0,224,,3.0,8.0,,1.0,11.0,10.0,,1.0,,5.0,19,27,4.0,,3.0,2.0,3.0,3.0,6.0,11.0,6.0,,10.0,4.0,1.0,11.0,98.0,,0.625,0.7142857142857143,0.3333333333333333,,0.5,0.4,0.375,0.4130434782608695,0.3333333333333333,0.4821428571428571,0.4583333333333333,0.1304347826086956,14.345991561181432,0.5,0.1111111111111111,0.1818181818181818,0.16,0.5652173913043478,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.1739130434782608,0.0434782608695652,0.0869565217391304,,,,0.6666666666666666,0.5,,0.1111111111111111,,0.6956521739130435,,0.5710568181818182,0.649775,0.1481481481481481,0.1666666666666666,0.4074074074074074,4.94,34.4,0.4666666666666667,1.0,3.0,1.0,,3.0,1.0,,,1.0,4.0,,,2.0,5.0,6.0,3.0,2.0,,8.0,9.0,17.0,4.0,5.0,7.0,1.0,43.0,4.0,4.0,13.0,1.0,8.0,1.0,4.0,,,5.0,1.0,1.0,1.0,,3.0,1.0,3.0,,1.0,1.0,,0.25,0.25,0.25,,,,0.25,0.0769230769230769,0.2407407407407407,0.0833333333333333,0.08,0.1,0.0416666666666666,0.088235294117647,0.0714285714285714,0.0588235294117647,,0.2727272727272727,0.1,0.0769230769230769,0.25,0.25,,0.1304347826086956,,,,1.0,1.0,1.0,,0.75,0.3333333333333333,,,,0.6209333333333333,0.074074074074074,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.125,False,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,16093.0,268,38,552,555,154.0,124,68.0,1107,10.0,14.0,4.0,4.0,17.0,11.0,1.0,9.0,19.0,2.0,1.0,6.0,15.0,31,16.0,30.0,10.0,88.0,565,4.0,4.0,7.0,2.0,7.0,20.0,12.0,6.0,19.0,9.0,13.0,24,36,21.0,9.0,11.0,3.0,5.0,6.0,17.0,30.0,11.0,2.0,13.0,2.0,4.0,20.0,154.0,6.0,0.4,0.4,0.5333333333333333,0.2857142857142857,0.5333333333333333,0.4838709677419355,0.5714285714285714,0.639344262295082,0.5,0.6567164179104478,0.5555555555555556,0.4918032786885246,13.397129186602871,0.6470588235294118,0.0977443609022556,0.0884615384615384,0.135593220338983,0.2295081967213114,0.7142857142857143,0.7142857142857143,0.5,0.2786885245901639,0.180327868852459,0.3114754098360656,0.4736842105263157,0.4736842105263157,0.2857142857142857,0.2857142857142857,1.0,0.0714285714285714,0.4285714285714285,0.1666666666666666,0.7213114754098361,0.4736842105263157,0.5501172131147538,0.5337500000000001,0.0317460317460317,0.0606060606060606,0.2272727272727272,4.632258064516129,24.913333333333338,0.2789855072463768,,1.0,5.0,,,7.0,1.0,2.0,,3.0,3.0,,9.0,6.0,18.0,42.0,,2.0,11.0,12.0,23.0,7.0,5.0,9.0,2.0,58.0,7.0,5.0,10.0,1.0,12.0,2.0,12.0,6.0,,17.0,1.0,,,,6.0,2.0,6.0,,4.0,0.875,0.75,,0.6428571428571429,0.6428571428571429,0.064516129032258,0.1176470588235294,,0.0909090909090909,0.0390625,0.0787401574803149,0.053030303030303,0.0461538461538461,0.0227272727272727,0.0519480519480519,0.0549450549450549,0.048780487804878,0.0961538461538461,,0.0543478260869565,0.1428571428571428,0.074074074074074,0.2941176470588235,0.3333333333333333,0.2,,,,,0.6363636363636364,0.6363636363636364,1.0,0.7777777777777778,0.1428571428571428,,0.2857142857142857,0.5,1.0,0.494525,0.1022727272727272,5.0,1.0,0.1666666666666666,,,,1.0,,,,,,,,,,,,1.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,4.0,,,False,,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,13152.0,219,-7,462,466,132.0,127,52.0,928,11.0,25.0,3.0,6.0,14.0,12.0,5.0,18.0,48.0,5.0,5.0,13.0,15.0,43,21.0,60.0,13.0,106.0,525,8.0,4.0,11.0,6.0,18.0,34.0,12.0,6.0,47.0,18.0,37.0,68,86,14.0,7.0,11.0,1.0,10.0,2.0,13.0,17.0,18.0,2.0,19.0,6.0,4.0,34.0,132.0,2.0,0.4,0.6,0.35,0.3333333333333333,0.3559322033898305,0.3488372093023256,0.3636363636363636,0.4514563106796116,0.4482758620689655,0.4732142857142857,0.4857142857142857,0.5825242718446602,23.946360153256705,0.8461538461538461,0.3333333333333333,0.3098591549295774,0.4,0.2427184466019417,0.44,0.4583333333333333,0.3636363636363636,0.1359223300970873,0.116504854368932,0.4660194174757281,0.375,0.375,0.2272727272727272,0.2068965517241379,0.5,0.1724137931034483,0.4482758620689655,0.3846153846153846,0.8252427184466019,0.3829787234042553,0.5471058823529412,0.5412017857142857,0.0555555555555555,0.125,0.320754716981132,4.7372093023255815,26.09333333333333,0.2857142857142857,5.0,11.0,3.0,1.0,4.0,3.0,2.0,3.0,5.0,14.0,5.0,5.0,30.0,8.0,18.0,57.0,10.0,4.0,16.0,4.0,20.0,3.0,1.0,12.0,3.0,44.0,2.0,16.0,29.0,2.0,18.0,6.0,7.0,1.0,,14.0,1.0,,4.0,1.0,2.0,1.0,2.0,,4.0,0.9047619047619048,0.625,0.3571428571428571,0.5681818181818182,0.5769230769230769,0.0930232558139534,0.2142857142857142,,0.25,0.1553398058252427,0.284313725490196,0.016,0.0789473684210526,0.1886792452830188,0.1428571428571428,0.021505376344086,,0.2051282051282051,0.4117647058823529,0.2676056338028169,0.3225806451612903,0.0967741935483871,0.2142857142857142,0.2727272727272727,0.3333333333333333,0.0388349514563106,0.25,0.25,1.0,0.25,0.25,1.0,0.8888888888888888,0.5,0.4545454545454545,0.1363636363636363,0.6666666666666666,1.0,0.59284375,0.2830188679245283,6.0,2.0,1.0,1.0,,1.0,,,,,,,,,0.04,,,,1.0,3.0,,,2.0,0.6,1.0,0.2,1.0,,,False,,,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,45952.0,766,58,1526,1525,374.0,250,177.0,3051,84.0,117.0,15.0,28.0,93.0,22.0,5.0,4.0,14.0,1.0,,3.0,129.0,227,13.0,36.0,129.0,426.0,1770,2.0,27.0,54.0,3.0,8.0,103.0,134.0,6.0,13.0,4.0,41.0,76,131,27.0,15.0,20.0,5.0,17.0,10.0,30.0,23.0,116.0,3.0,161.0,70.0,11.0,103.0,374.0,3.0,0.5193798449612403,0.5630252100840336,0.3611111111111111,0.375,0.3714285714285714,0.5682819383259912,0.5,0.564638783269962,0.5080645161290323,0.6393939393939394,0.608433734939759,0.1368821292775665,20.79722703639515,0.6666666666666666,0.1120218579234972,0.108416547788873,0.0705128205128205,0.4448669201520912,0.717948717948718,0.7706422018348624,0.5952380952380952,0.3536121673003802,0.0836501901140684,0.053231939163498,0.2857142857142857,0.2857142857142857,0.0285714285714285,0.4516129032258064,0.5357142857142857,0.0806451612903225,0.0483870967741935,,0.5817490494296578,0.3076923076923077,0.5472669847328242,0.5289418032786886,0.2225705329153605,0.2482269503546099,0.2417840375586854,5.393832599118941,24.93055555555556,0.2450851900393184,11.0,19.0,39.0,6.0,17.0,9.0,,1.0,16.0,33.0,,14.0,46.0,40.0,124.0,33.0,20.0,22.0,44.0,76.0,120.0,43.0,33.0,32.0,9.0,316.0,19.0,36.0,35.0,,55.0,9.0,12.0,3.0,1.0,12.0,2.0,1.0,7.0,15.0,9.0,7.0,10.0,,11.0,0.8461538461538461,,0.4848484848484848,0.4571428571428571,0.5348837209302325,0.0969162995594713,0.1505376344086021,,,0.1008403361344537,0.1044776119402985,0.0520547945205479,0.0761772853185595,0.1136363636363636,0.101063829787234,0.0562248995983935,0.043103448275862,0.1164383561643835,0.203125,0.1027667984189723,0.1097560975609756,0.09375,0.4193548387096774,0.4936708860759494,0.3846153846153846,0.0646387832699619,0.3529411764705882,0.3529411764705882,0.3333333333333333,0.4090909090909091,0.4090909090909091,0.7777777777777778,1.0,0.5428571428571428,0.5789473684210527,0.0285714285714285,,,0.551934,0.107981220657277,6.0,6.0,0.6,1.0,,3.0,1.0,,7.0,1.0,1.0,1.0,,,0.0683760683760683,,,0.027027027027027,3.0,,3.0,1.0,1.0,,,0.6,2.0,0.1818181818181818,0.054054054054054,False,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,4523.0,75,-32,145,148,47.0,19,18.0,293,8.0,11.0,3.0,4.0,5.0,,,2.0,12.0,,1.0,4.0,10.0,20,2.0,12.0,9.0,35.0,173,,3.0,7.0,1.0,4.0,13.0,6.0,6.0,12.0,2.0,5.0,8,10,2.0,,7.0,,2.0,1.0,8.0,3.0,9.0,1.0,13.0,6.0,1.0,13.0,47.0,,0.3,0.3,0.1666666666666666,0.25,0.1666666666666666,0.5,0.4285714285714285,0.40625,0.4090909090909091,0.4861111111111111,0.5,0.375,26.34730538922156,0.875,0.1515151515151515,0.1029411764705882,0.2307692307692307,0.34375,0.7272727272727273,0.8,0.375,0.15625,,0.375,0.1666666666666666,0.1666666666666666,,0.3636363636363636,0.75,,0.3636363636363636,0.25,0.71875,0.1666666666666666,0.5455875,0.5330909090909092,0.2,0.2608695652173913,0.3714285714285714,6.535000000000001,25.899999999999995,0.3241379310344827,2.0,2.0,1.0,1.0,4.0,,,,2.0,2.0,,,4.0,4.0,14.0,,,2.0,2.0,3.0,5.0,1.0,2.0,,2.0,13.0,2.0,,2.0,1.0,2.0,,2.0,5.0,,1.0,,,,3.0,3.0,1.0,3.0,,1.0,,,1.0,1.0,1.0,0.1,0.2,,0.2,,0.0571428571428571,0.0476190476190476,0.0256410256410256,,,0.032258064516129,0.0909090909090909,0.1333333333333333,,0.0714285714285714,,,0.2,0.25,,0.125,0.25,0.25,,,,,,1.0,1.0,,,,0.7860499999999999,0.1142857142857142,4.0,,,,,,,,1.0,1.0,,,,,0.0909090909090909,,,0.0833333333333333,,,,1.0,,,,,2.0,0.5,,False,1.0,,,,,,,,,
