EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyCorner3FGA,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,Clear Path Fouls
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,63163.0,1053,-138.0,2117,2124,446.0,376,215.0,4241,75.0,133.0,10.0,21.0,19.0,33.0,48.0,117.0,1.0,5.0,14.0,52.0,,2.0,13.0,39.0,4.0,13.0,124.0,255.0,27.0,91.0,92.0,421.0,2476.0,14.0,28.0,1.0,6.0,8.0,39.0,31.0,60.0,6.0,27.0,25.0,105.0,108.0,140.0,69.0,12.0,14.0,35.0,13.0,43.0,64.0,59.0,123.0,38.0,21.0,27.0,29.0,305.0,32.0,26.0,55.0,86.0,18.0,159.0,58.0,217.0,8.0,49.0,32.0,17.0,40.0,21.0,27.0,19.0,6.0,67.0,45.0,70.0,2.0,,81.0,1.0,1.0,120.0,59.0,7.0,8.0,5.0,9.0,,103.0,443.0,3.0,0.4354838709677419,0.4615384615384615,0.8518518518518519,0.2967032967032967,0.1666666666666666,0.2222222222222222,0.3103448275862069,0.4862745098039215,0.5,0.5166666666666667,0.4754335260115607,0.4558823529411764,0.4597701149425287,0.5276381909547738,0.4875,0.5097087378640777,0.2630057803468208,0.1686274509803921,0.1709401709401709,0.2,19.661733615221987,0.5970149253731343,0.391304347826087,0.1653846153846153,0.0538302277432712,0.1039697542533081,0.0606060606060606,0.1344137273593899,0.0573689416419386,0.0755813953488372,0.0446096654275092,0.0647887323943662,0.0520231213872832,0.1768292682926829,0.1571428571428571,0.1710526315789473,0.1037974683544303,0.1044776119402985,0.0555555555555555,0.384393063583815,0.5639097744360902,0.6756756756756757,0.4533333333333333,0.338150289017341,0.4102564102564102,0.4948453608247423,0.3958333333333333,0.0144508670520231,0.2,0.25,1.0,0.1502890173410404,0.2692307692307692,0.2692307692307692,0.9285714285714286,0.1127167630057803,0.3333333333333333,0.3513513513513513,0.7692307692307693,0.6176470588235294,0.4761904761904761,0.0588235294117647,,,0.3793103448275862,0.5757575757575758,0.1494252873563218,0.3076923076923077,0.6473988439306358,0.3714285714285714,0.5271238304093567,0.5227204545454546,0.5187394117647057,0.1534526854219949,0.1966666666666666,0.0926365795724465,0.2494061757719715,4.718039215686273,25.42527472527473,0.2106754841757203,1.0,4.0,7.0,0.3,0.1176470588235294,0.25,,6.0,6.0,0.6666666666666666,14.0,4.0,2.0,8.0,9.0,,17.0,14.0,1.0,1.0,0.0219780219780219,0.1654135338345864,,0.0512820512820512,0.160919540229885,0.0109890109890109,2.0,3.0,,1.0,,0.1428571428571428,3.0,0.0238095238095238,7.0,False,1.0,,1.0,2.0,,,,,1.0,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,41851.0,698,12.0,1394,1407,292.0,238,130.0,2801,76.0,113.0,14.0,31.0,18.0,24.0,28.0,59.0,1.0,5.0,3.0,11.0,1.0,1.0,22.0,56.0,6.0,14.0,105.0,177.0,25.0,67.0,29.0,314.0,1586.0,16.0,39.0,3.0,3.0,3.0,44.0,23.0,35.0,7.0,17.0,6.0,73.0,170.0,40.0,72.0,3.0,26.0,54.0,22.0,13.0,16.0,13.0,29.0,7.0,6.0,8.0,6.0,71.0,18.0,35.0,74.0,73.0,16.0,163.0,53.0,216.0,5.0,21.0,17.0,4.0,12.0,10.0,17.0,2.0,3.0,29.0,44.0,51.0,1.0,3.0,29.0,1.0,1.0,39.0,20.0,2.0,35.0,18.0,35.0,3.0,71.0,291.0,,0.8095238095238095,0.9239130434782608,0.96,0.373134328358209,1.0,0.4117647058823529,0.3846153846153846,0.5932203389830508,0.4102564102564102,0.6571428571428571,0.5840163934426229,0.4880952380952381,0.6442307692307693,0.6015325670498084,0.5,0.6636363636363637,0.2745901639344262,0.0734463276836158,0.0677966101694915,,18.733850129198967,0.4137931034482758,0.4102564102564102,0.2128279883381924,0.1170568561872909,0.1978609625668449,0.0575079872204472,0.205020920502092,0.0866013071895424,0.1132075471698113,0.1176470588235294,0.0660377358490566,0.0396039603960396,0.202020202020202,0.2074468085106383,0.25,0.1892857142857142,0.2234042553191489,0.0531914893617021,0.4631147540983606,0.672566371681416,0.7307692307692307,0.7894736842105263,0.2418032786885245,0.4745762711864407,0.509090909090909,0.8571428571428571,0.0204918032786885,0.2,0.2,1.0,0.0450819672131147,0.2727272727272727,0.2727272727272727,1.0,0.2295081967213114,0.3928571428571428,0.3928571428571428,0.9545454545454546,0.7380952380952381,0.4516129032258064,0.0238095238095238,1.0,1.0,0.4615384615384615,0.75,0.2692307692307692,0.4285714285714285,0.7377049180327869,0.4074074074074074,0.542231611570248,0.5780218749999999,0.5260079999999999,0.0772200772200772,0.1041666666666666,0.1401273885350318,0.232484076433121,4.167231638418079,26.020895522388056,0.2094691535150645,2.0,2.0,3.0,0.1428571428571428,0.0476190476190476,1.0,1.0,19.0,1.0,0.5428571428571428,3.0,2.0,,2.0,5.0,,6.0,5.0,,,,0.079646017699115,,,0.0576923076923076,,1.0,,,,,0.3333333333333333,17.0,0.125,3.0,False,,,7.0,,1.0,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,30817.1,514,66.0,1029,1032,249.0,136,102.0,2061,5.0,12.0,,,1.0,3.0,5.0,15.0,4.0,11.0,21.0,56.0,3.0,5.0,22.0,50.0,4.0,12.0,14.0,38.0,43.0,106.0,27.0,184.0,1099.0,1.0,4.0,3.0,8.0,5.0,16.0,3.0,9.0,7.0,24.0,15.0,42.0,14.0,14.0,126.0,3.0,,49.0,22.0,2.0,26.0,8.0,34.0,5.0,3.0,18.0,7.0,76.0,9.0,3.0,34.0,23.0,2.0,59.0,12.0,71.0,4.0,18.0,13.0,5.0,6.0,5.0,5.0,1.0,,11.0,16.0,24.0,2.0,2.0,26.0,1.0,4.0,35.0,8.0,6.0,5.0,3.0,5.0,,42.0,248.0,,0.5,0.5,0.9767441860465116,0.4056603773584906,0.375,0.2916666666666667,0.4095238095238095,0.3684210526315789,0.25,0.3333333333333333,0.5451388888888888,0.4583333333333333,0.4090909090909091,0.575,0.5333333333333333,0.4883720930232558,0.7361111111111112,0.0526315789473684,,,14.834205933682371,0.5454545454545454,0.074074074074074,0.097457627118644,0.0122950819672131,0.1259259259259259,0.0384615384615384,0.1126482213438735,0.0251046025104602,,0.0227272727272727,0.0333333333333333,0.0476190476190476,0.0657894736842105,0.1181102362204724,0.0909090909090909,0.1116751269035533,0.1643835616438356,0.0481927710843373,0.0833333333333333,0.4166666666666667,0.5,0.6,0.1041666666666666,0.3333333333333333,0.3333333333333333,0.6,0.0763888888888889,0.3636363636363636,0.3636363636363636,0.25,0.3888888888888889,0.375,0.375,0.9523809523809524,0.3472222222222222,0.44,0.4489795918367347,1.0,,,0.4166666666666667,0.6,1.0,0.0909090909090909,0.3333333333333333,0.3636363636363636,0.3333333333333333,0.8194444444444444,0.4489795918367347,0.5394534965034965,0.4998166666666666,0.52584375,0.0714285714285714,0.1777777777777777,0.0869565217391304,0.2282608695652173,9.273684210526318,24.741509433962268,0.2419825072886297,,3.0,,,0.25,,,4.0,5.0,0.8,12.0,1.0,1.0,1.0,3.0,,4.0,1.0,,3.0,0.0094339622641509,0.1666666666666666,,0.02,0.3636363636363636,0.0275229357798165,3.0,,,,,0.25,2.0,,2.0,False,,,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,4882.9,81,-10.0,165,166,74.0,37,18.0,331,5.0,7.0,1.0,1.0,2.0,3.0,1.0,4.0,,3.0,1.0,1.0,,,,2.0,,1.0,6.0,14.0,1.0,3.0,7.0,22.0,174.0,1.0,2.0,,,,2.0,2.0,5.0,,1.0,5.0,9.0,6.0,6.0,3.0,,2.0,1.0,,,6.0,4.0,10.0,1.0,3.0,5.0,1.0,24.0,4.0,2.0,13.0,1.0,1.0,15.0,6.0,21.0,,3.0,3.0,,2.0,2.0,2.0,,,4.0,5.0,10.0,1.0,1.0,5.0,1.0,,8.0,3.0,1.0,3.0,1.0,3.0,,9.0,74.0,,0.5,0.6,1.0,0.3333333333333333,,,0.5,0.4285714285714285,0.5,0.4,0.4411764705882353,0.5,0.3333333333333333,0.5238095238095238,0.5,0.5,0.1764705882352941,,,,13.36898395721925,0.5,0.3333333333333333,0.0263157894736842,0.05,0.3095238095238095,0.0930232558139534,0.175,0.072289156626506,0.0769230769230769,,0.09375,0.0909090909090909,,0.05,,0.3428571428571428,0.1428571428571428,,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.6,0.2352941176470588,0.25,0.25,,0.1764705882352941,,,,0.0588235294117647,1.0,1.0,1.0,0.1176470588235294,,,,0.5,1.0,,,,0.5,0.6666666666666666,0.1666666666666666,,0.5882352941176471,,0.5329906249999999,0.6554,0.6249600000000001,0.15,0.1764705882352941,0.0909090909090909,0.4090909090909091,6.628571428571429,34.4,0.4484848484848485,,,,,,,,3.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,0.1428571428571428,,False,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,16093.0,268,38.0,552,555,154.0,124,68.0,1107,10.0,14.0,,1.0,4.0,4.0,5.0,17.0,,,7.0,11.0,1.0,2.0,9.0,19.0,1.0,6.0,15.0,31.0,16.0,30.0,10.0,88.0,565.0,,3.0,3.0,4.0,,9.0,4.0,7.0,2.0,7.0,6.0,20.0,12.0,18.0,42.0,6.0,,19.0,9.0,2.0,11.0,12.0,23.0,7.0,5.0,9.0,2.0,58.0,7.0,5.0,10.0,13.0,1.0,24.0,12.0,36.0,2.0,21.0,12.0,9.0,11.0,5.0,6.0,6.0,,17.0,17.0,30.0,1.0,,11.0,,2.0,13.0,2.0,4.0,6.0,2.0,6.0,,20.0,154.0,6.0,0.4,0.4,0.875,0.5333333333333333,0.75,0.2857142857142857,0.5333333333333333,0.4838709677419355,,0.5714285714285714,0.639344262295082,0.6428571428571429,0.5,0.6567164179104478,0.6428571428571429,0.5555555555555556,0.4918032786885246,0.064516129032258,0.1176470588235294,,13.397129186602871,0.6470588235294118,0.0909090909090909,0.0977443609022556,0.0390625,0.0787401574803149,0.053030303030303,0.0884615384615384,0.0461538461538461,0.0227272727272727,0.0519480519480519,0.0549450549450549,0.048780487804878,0.0961538461538461,0.135593220338983,,0.0543478260869565,0.1428571428571428,0.074074074074074,0.2295081967213114,0.7142857142857143,0.7142857142857143,0.5,0.2786885245901639,0.2941176470588235,0.3333333333333333,0.2,,,,,0.180327868852459,0.6363636363636364,0.6363636363636364,1.0,0.3114754098360656,0.4736842105263157,0.4736842105263157,0.7777777777777778,0.1428571428571428,,0.2857142857142857,0.5,1.0,0.2857142857142857,1.0,0.4285714285714285,0.1666666666666666,0.7213114754098361,0.4736842105263157,0.5501172131147538,0.494525,0.5337500000000001,0.0317460317460317,0.0606060606060606,0.1022727272727272,0.2272727272727272,4.632258064516129,24.913333333333338,0.2789855072463768,2.0,2.0,1.0,,0.2857142857142857,1.0,1.0,1.0,4.0,0.1666666666666666,1.0,,,,3.0,,5.0,,,,,,,,0.0714285714285714,,1.0,1.0,3.0,,,1.0,4.0,,4.0,False,,,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,13152.0,219,-7.0,462,466,132.0,127,52.0,928,11.0,25.0,5.0,11.0,3.0,6.0,3.0,14.0,1.0,4.0,3.0,12.0,2.0,3.0,18.0,48.0,5.0,13.0,15.0,43.0,21.0,60.0,13.0,106.0,525.0,5.0,14.0,5.0,8.0,5.0,30.0,4.0,11.0,6.0,18.0,8.0,34.0,12.0,18.0,57.0,6.0,10.0,47.0,18.0,4.0,16.0,4.0,20.0,3.0,1.0,12.0,3.0,44.0,2.0,16.0,29.0,37.0,2.0,68.0,18.0,86.0,6.0,14.0,7.0,7.0,11.0,10.0,2.0,1.0,,13.0,14.0,17.0,1.0,,18.0,4.0,2.0,19.0,6.0,4.0,2.0,1.0,2.0,,34.0,132.0,2.0,0.4,0.6,0.9047619047619048,0.35,0.625,0.3333333333333333,0.3559322033898305,0.3488372093023256,0.3571428571428571,0.3636363636363636,0.4514563106796116,0.5681818181818182,0.4482758620689655,0.4732142857142857,0.5769230769230769,0.4857142857142857,0.5825242718446602,0.0930232558139534,0.2142857142857142,,23.946360153256705,0.8461538461538461,0.25,0.3333333333333333,0.1553398058252427,0.284313725490196,0.016,0.3098591549295774,0.0789473684210526,0.1886792452830188,0.1428571428571428,0.021505376344086,,0.2051282051282051,0.4,0.4117647058823529,0.2676056338028169,0.3225806451612903,0.0967741935483871,0.2427184466019417,0.44,0.4583333333333333,0.3636363636363636,0.1359223300970873,0.2142857142857142,0.2727272727272727,0.3333333333333333,0.0388349514563106,0.25,0.25,1.0,0.116504854368932,0.25,0.25,1.0,0.4660194174757281,0.375,0.375,0.8888888888888888,0.5,0.4545454545454545,0.1363636363636363,0.6666666666666666,1.0,0.2068965517241379,0.5,0.4482758620689655,0.3846153846153846,0.8252427184466019,0.3829787234042553,0.5471058823529412,0.59284375,0.5412017857142857,0.0555555555555555,0.125,0.2830188679245283,0.320754716981132,4.7372093023255815,26.09333333333333,0.2857142857142857,3.0,5.0,,,0.2272727272727272,0.6,1.0,2.0,4.0,1.0,5.0,1.0,,1.0,1.0,,6.0,1.0,,,,0.04,,,0.1724137931034483,,1.0,,2.0,,,0.2,1.0,,,False,,,,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,45952.0,766,58.0,1526,1525,374.0,250,177.0,3051,84.0,117.0,11.0,19.0,15.0,28.0,39.0,93.0,6.0,17.0,9.0,22.0,,1.0,4.0,14.0,,3.0,129.0,227.0,13.0,36.0,129.0,426.0,1770.0,16.0,33.0,,2.0,14.0,46.0,27.0,54.0,3.0,8.0,40.0,103.0,134.0,124.0,33.0,6.0,20.0,13.0,4.0,22.0,44.0,76.0,120.0,43.0,33.0,32.0,9.0,316.0,19.0,36.0,35.0,41.0,,76.0,55.0,131.0,9.0,27.0,12.0,15.0,20.0,17.0,10.0,3.0,1.0,30.0,12.0,23.0,2.0,1.0,116.0,7.0,3.0,161.0,70.0,11.0,9.0,7.0,10.0,,103.0,374.0,3.0,0.5193798449612403,0.5630252100840336,0.8461538461538461,0.3611111111111111,,0.375,0.3714285714285714,0.5682819383259912,0.4848484848484848,0.5,0.564638783269962,0.4571428571428571,0.5080645161290323,0.6393939393939394,0.5348837209302325,0.608433734939759,0.1368821292775665,0.0969162995594713,0.1505376344086021,,20.79722703639515,0.6666666666666666,,0.1120218579234972,0.1008403361344537,0.1044776119402985,0.0520547945205479,0.108416547788873,0.0761772853185595,0.1136363636363636,0.101063829787234,0.0562248995983935,0.043103448275862,0.1164383561643835,0.0705128205128205,0.203125,0.1027667984189723,0.1097560975609756,0.09375,0.4448669201520912,0.717948717948718,0.7706422018348624,0.5952380952380952,0.3536121673003802,0.4193548387096774,0.4936708860759494,0.3846153846153846,0.0646387832699619,0.3529411764705882,0.3529411764705882,0.3333333333333333,0.0836501901140684,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.053231939163498,0.2857142857142857,0.2857142857142857,1.0,0.5428571428571428,0.5789473684210527,0.0285714285714285,,,0.4516129032258064,0.5357142857142857,0.0483870967741935,,0.5817490494296578,0.3076923076923077,0.5472669847328242,0.551934,0.5289418032786886,0.2225705329153605,0.2482269503546099,0.107981220657277,0.2417840375586854,5.393832599118941,24.93055555555556,0.2450851900393184,,1.0,1.0,0.1818181818181818,0.0285714285714285,,,6.0,11.0,0.6,5.0,1.0,,3.0,5.0,,6.0,15.0,7.0,1.0,,0.0683760683760683,,,0.0806451612903225,0.027027027027027,3.0,1.0,1.0,1.0,1.0,0.6,2.0,0.054054054054054,3.0,False,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,4523.0,75,-32.0,145,148,47.0,19,18.0,293,8.0,11.0,2.0,2.0,3.0,4.0,1.0,5.0,1.0,4.0,,,,,2.0,12.0,1.0,4.0,10.0,20.0,2.0,12.0,9.0,35.0,173.0,2.0,2.0,,,,4.0,3.0,7.0,1.0,4.0,4.0,13.0,6.0,14.0,,6.0,,12.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,,2.0,13.0,2.0,,2.0,5.0,1.0,8.0,2.0,10.0,,2.0,2.0,,7.0,2.0,1.0,5.0,,8.0,1.0,3.0,,,9.0,,1.0,13.0,6.0,1.0,3.0,1.0,3.0,,13.0,47.0,,0.3,0.3,,0.1666666666666666,,0.25,0.1666666666666666,0.5,1.0,0.4285714285714285,0.40625,1.0,0.4090909090909091,0.4861111111111111,1.0,0.5,0.375,0.1,0.2,,26.34730538922156,0.875,0.2,0.1515151515151515,,0.0571428571428571,0.0476190476190476,0.1029411764705882,0.0256410256410256,,,0.032258064516129,0.0909090909090909,0.1333333333333333,0.2307692307692307,,0.0714285714285714,,,0.34375,0.7272727272727273,0.8,0.375,0.15625,0.2,0.25,,0.125,0.25,0.25,,,,,,0.375,0.1666666666666666,0.1666666666666666,,1.0,1.0,,,,0.3636363636363636,0.75,0.3636363636363636,0.25,0.71875,0.1666666666666666,0.5455875,0.7860499999999999,0.5330909090909092,0.2,0.2608695652173913,0.1142857142857142,0.3714285714285714,6.535000000000001,25.899999999999995,0.3241379310344827,,,,0.5,,,,,1.0,,,,,,,,4.0,3.0,1.0,1.0,,0.0909090909090909,,,,0.0833333333333333,,1.0,,,,,2.0,,,False,1.0,,,,,,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1655.0,28,-8.0,59,62,35.0,18,3.0,121,1.0,3.0,,,1.0,2.0,1.0,3.0,,,,,,,,1.0,,,2.0,6.0,,1.0,2.0,6.0,70.0,,,,,,,2.0,4.0,,,2.0,6.0,2.0,2.0,,,,1.0,,1.0,3.0,1.0,4.0,,1.0,3.0,,9.0,,,,3.0,,3.0,,3.0,,,,,4.0,4.0,,,,4.0,,1.0,,,2.0,,,4.0,1.0,1.0,1.0,,1.0,,6.0,35.0,,0.5,0.5,,,,,,0.3333333333333333,,0.5,0.2857142857142857,,0.5,0.3333333333333333,,0.5,0.1428571428571428,0.1666666666666666,0.3333333333333333,,20.967741935483872,1.0,,0.2307692307692307,,,,0.09375,,,,,,0.3333333333333333,0.125,0.5,,,,0.4285714285714285,0.3333333333333333,0.3333333333333333,,0.4285714285714285,0.3333333333333333,0.5,1.0,,,,,,,,,0.1428571428571428,,,,,,,,,0.5,0.5,,,0.5714285714285714,,0.55865,,0.610225,0.125,0.1428571428571428,,1.0,5.033333333333333,26.5,0.5932203389830508,,,,,,,,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,6901.0,115,20.0,229,231,92.0,48,28.0,460,5.0,9.0,1.0,4.0,1.0,1.0,1.0,2.0,,,1.0,3.0,,,5.0,14.0,,2.0,6.0,11.0,6.0,17.0,11.0,41.0,255.0,1.0,4.0,,1.0,,2.0,1.0,1.0,,3.0,8.0,10.0,8.0,4.0,18.0,,2.0,14.0,5.0,1.0,4.0,,4.0,,,2.0,1.0,8.0,1.0,5.0,10.0,13.0,3.0,26.0,6.0,32.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,5.0,9.0,1.0,,8.0,3.0,1.0,11.0,4.0,2.0,9.0,8.0,9.0,,10.0,92.0,,0.6666666666666666,0.8,1.0,0.3529411764705882,,,0.3529411764705882,0.5454545454545454,0.25,1.0,0.5357142857142857,0.2,0.25,0.6029411764705882,0.2,0.625,0.6071428571428571,0.0909090909090909,,,13.307984790874526,0.5,0.4285714285714285,0.2096774193548387,0.087719298245614,0.1666666666666666,0.0188679245283018,0.1885245901639344,0.0545454545454545,0.1304347826086956,0.0344827586206896,,0.0714285714285714,0.1481481481481481,0.2916666666666667,0.1818181818181818,0.175,0.15,0.0666666666666666,0.3214285714285714,0.5555555555555556,0.625,0.8,0.0714285714285714,0.5,0.5,,,,,,0.1071428571428571,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3571428571428571,0.3571428571428571,1.0,0.8,0.25,,,,0.25,1.0,0.5,,0.9285714285714286,0.3571428571428571,0.566175,0.5586375,0.6107875,0.125,0.2666666666666666,0.048780487804878,0.2439024390243902,2.5,25.617647058823525,0.4017467248908297,,1.0,,,0.2,,,7.0,1.0,0.7777777777777778,1.0,,,1.0,1.0,,1.0,,,,,0.1111111111111111,,,0.25,,,,,,,,1.0,0.2,,False,,,1.0,,1.0,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3418.0,57,1.0,120,120,65.0,45,5.0,240,6.0,8.0,1.0,2.0,4.0,4.0,,,,,,1.0,,,1.0,3.0,1.0,3.0,6.0,8.0,1.0,4.0,1.0,16.0,127.0,1.0,2.0,,,,2.0,4.0,4.0,1.0,3.0,1.0,12.0,10.0,2.0,3.0,,2.0,3.0,1.0,1.0,3.0,,3.0,,,2.0,,6.0,1.0,1.0,8.0,7.0,,15.0,2.0,17.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,3.0,4.0,5.0,,,3.0,,,6.0,2.0,1.0,4.0,1.0,4.0,,12.0,65.0,,0.8333333333333334,1.0,1.0,0.25,,0.3333333333333333,0.25,0.75,0.5,1.0,0.625,0.5,0.7857142857142857,0.5333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.125,,,14.285714285714286,0.6666666666666666,,0.1944444444444444,0.0625,0.2580645161290322,0.0454545454545454,0.2238805970149253,0.0526315789473684,,0.1666666666666666,0.0588235294117647,,0.0909090909090909,0.2222222222222222,0.2857142857142857,0.3181818181818182,0.1111111111111111,,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,,,,,,,,,0.0833333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,0.5714285714285714,1.0,0.4285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.6316791666666667,0.6673,0.6559999999999999,0.1428571428571428,0.2,0.125,0.75,1.6249999999999998,25.35,0.5416666666666666,,,1.0,,,,,3.0,1.0,0.75,,,,1.0,,,1.0,,,,,0.125,,,,,,,,,,,3.0,,1.0,False,,,,,,,,,,,
