EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,58234.0,971,-179.0,2013,2018,349.0,470,226.0,4031,53.0,99.0,9.0,16.0,8.0,14.0,22.0,61.0,13.0,32.0,130.0,25.0,88.0,192.0,181.0,72.0,446.0,2402,14.0,28.0,14.0,66.0,13.0,28.0,40.0,21.0,77.0,142.0,34.0,4.0,1.0,21.0,29.0,24.0,53.0,16.0,8.0,24.0,5.0,,130.0,14.0,14.0,53.0,42.0,1.0,96,29.0,125,8.0,27.0,16.0,11.0,32.0,2.0,18.0,14.0,3.0,14.0,1.0,46.0,5.0,8.0,37.0,75.0,2.0,2.0,3.0,72.0,2.0,9.0,88.0,3.0,36.0,8.0,5.0,2.0,3.0,6.0,4.0,,,75.0,346.0,10.0,5.0,0.8068181818181818,0.8255813953488372,0.4583333333333333,0.5,0.4642857142857143,0.5013404825737265,0.6046511627906976,0.4117647058823529,0.533816425120773,0.6372549019607843,0.4753086419753086,0.485254691689008,0.109375,0.1111111111111111,0.1147540983606557,20.13157894736842,0.6956521739130435,0.02,0.0976744186046511,0.0260223048327137,0.1139784946236559,0.0343980343980344,0.106145251396648,0.0296296296296296,0.0223214285714285,0.0327868852459016,0.0142857142857142,0.0394736842105263,0.0194174757281553,0.1151515151515151,0.0569948186528497,0.1666666666666666,0.1197604790419161,0.099236641221374,0.0414507772020725,0.6666666666666666,0.2654155495978552,0.5353535353535354,0.6022727272727273,0.8113207547169812,0.163538873994638,0.360655737704918,0.4074074074074074,0.8181818181818182,0.0857908847184986,0.40625,0.4482758620689655,0.7692307692307693,0.3485254691689008,0.3720930232558139,0.5625,0.4444444444444444,0.2058823529411764,0.5714285714285714,0.3676470588235294,0.7506702412868632,0.5557037634408606,0.5609433333333331,0.5202544776119404,0.0886699507389162,0.16,0.147982062780269,0.1726457399103139,6.461979166666666,25.85082872928178,0.1733730750124192,20.0,51.0,3.0,3.0,5.0,15.0,46.0,12.0,5.0,66.0,8.0,15.0,10.0,186.0,129.0,46.0,1.0,3.0,3.0,4.0,1.0,1.0,0.9393939393939394,0.3646408839779005,0.5333333333333333,0.25,0.3666666666666666,0.0227272727272727,0.1367292225201072,0.392156862745098,0.4,1.0,0.3538461538461538,0.3565891472868217,0.9130434782608696,0.0697674418604651,1.0,1.0,0.2790697674418604,0.2205882352941176,0.3333333333333333,0.2,0.3565891472868217,5.0,12.0,2.0,,0.011049723756906,0.0196078431372549,0.0076923076923076,0.4166666666666667,1.0,1.0,,,0.09375,,False,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,57464.0,958,-205.0,1956,1953,462.0,754,245.0,3909,38.0,62.0,2.0,2.0,8.0,17.0,40.0,90.0,4.0,16.0,110.0,28.0,82.0,168.0,133.0,29.0,325.0,2347,3.0,9.0,3.0,30.0,17.0,41.0,35.0,7.0,83.0,78.0,86.0,2.0,3.0,12.0,115.0,87.0,202.0,56.0,31.0,78.0,23.0,14.0,491.0,5.0,9.0,26.0,24.0,2.0,52,14.0,66,4.0,31.0,22.0,9.0,50.0,16.0,45.0,34.0,4.0,5.0,6.0,84.0,7.0,23.0,54.0,109.0,1.0,2.0,5.0,64.0,1.0,15.0,39.0,9.0,18.0,4.0,5.0,2.0,3.0,6.0,2.0,,,81.0,459.0,12.0,2.0,0.4756097560975609,0.4814814814814814,0.4880952380952381,0.3333333333333333,0.4146341463414634,0.4916943521594684,0.4655172413793103,0.5,0.5142857142857142,0.5,0.51875,0.4418604651162791,0.0714285714285714,0.0967741935483871,0.0666666666666666,17.70186335403727,0.5952380952380952,0.032258064516129,0.0567375886524822,0.0172744721689059,0.0620525059665871,0.0125,0.0593824228028503,0.015200868621064,0.0047169811320754,0.0209205020920502,0.0428571428571428,0.014760147601476,0.0077519379844961,0.0613496932515337,0.0425531914893617,0.0833333333333333,0.0576923076923076,0.0747663551401869,0.0259740259740259,0.3333333333333333,0.2059800664451827,0.6129032258064516,0.6785714285714286,0.5263157894736842,0.2990033222591362,0.4444444444444444,0.4761904761904761,0.425,0.0531561461794019,0.25,0.25,0.5,0.3654485049833887,0.0689655172413793,1.0,0.5,0.2236842105263158,0.4705882352941176,0.3684210526315789,0.6478405315614618,0.5204629629629632,0.5307500000000002,0.5080047297297297,0.0610932475884244,0.1016949152542373,0.0923076923076923,0.2553846153846154,7.119047619047615,26.46541353383459,0.2361963190184049,10.0,23.0,1.0,3.0,4.0,7.0,34.0,17.0,10.0,44.0,7.0,20.0,14.0,123.0,107.0,34.0,,,6.0,1.0,1.0,,0.9318181818181818,0.3308270676691729,0.35,0.4,0.3384615384615385,,0.0764119601328903,0.4347826086956521,0.4347826086956521,1.0,0.3090909090909091,0.3119266055045872,0.9117647058823528,0.1034482758620689,0.3333333333333333,1.0,0.5862068965517241,0.0921052631578947,0.5714285714285714,0.3571428571428571,0.3177570093457944,6.0,9.0,1.0,1.0,0.0075187969924812,,0.009090909090909,0.3529411764705882,1.0,,,1.0,,0.0074626865671641,False,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,52944.0,882,-174.0,1843,1849,326.0,541,185.0,3692,74.0,116.0,9.0,18.0,10.0,16.0,9.0,22.0,3.0,4.0,50.0,6.0,86.0,142.0,121.0,18.0,328.0,2138,9.0,18.0,,33.0,13.0,21.0,14.0,8.0,52.0,142.0,30.0,10.0,,14.0,27.0,19.0,46.0,9.0,10.0,16.0,6.0,5.0,111.0,14.0,16.0,45.0,42.0,8.0,95,32.0,127,3.0,21.0,16.0,5.0,14.0,,9.0,12.0,2.0,5.0,3.0,26.0,2.0,4.0,32.0,61.0,2.0,6.0,2.0,22.0,1.0,1.0,26.0,,11.0,2.0,14.0,14.0,,14.0,11.0,,,52.0,323.0,7.0,2.0,0.8255813953488372,0.8765432098765432,0.6056338028169014,0.5,0.6190476190476191,0.5893536121673004,0.5892857142857143,0.6285714285714286,0.5942028985507246,0.5892857142857143,0.65,0.4600760456273764,0.0985915492957746,0.1034482758620689,0.0909090909090909,14.688715953307394,0.5384615384615384,0.1702127659574468,0.1,0.0350877192982456,0.1006711409395973,0.0369393139841688,0.1003460207612456,0.0359281437125748,0.0473684210526315,0.0295566502463054,0.0158730158730158,0.0267175572519083,0.0598290598290598,0.1,0.075,0.1714285714285714,0.0848484848484848,0.1452991452991453,0.0265486725663716,0.7857142857142857,0.4410646387832699,0.6379310344827587,0.7115384615384616,0.8378378378378378,0.0836501901140684,0.4090909090909091,0.45,0.7777777777777778,0.0152091254752851,0.75,0.75,0.6666666666666666,0.1901140684410646,0.6428571428571429,0.5,0.4444444444444444,0.4571428571428571,0.625,0.1714285714285714,0.9011406844106464,0.6155416349809886,0.6464700000000001,0.591897142857143,0.0401459854014598,0.0718954248366013,0.1006097560975609,0.1585365853658536,2.961971830985915,24.390909090909087,0.1768855127509495,29.0,71.0,3.0,6.0,4.0,8.0,17.0,4.0,2.0,46.0,5.0,10.0,6.0,135.0,50.0,17.0,2.0,2.0,,,,,0.9782608695652174,0.3801652892561983,0.5,0.4285714285714285,0.3801652892561983,0.0384615384615384,0.2699619771863117,0.4084507042253521,0.4202898550724637,0.9655172413793104,0.34,0.3469387755102041,1.0,0.2142857142857142,0.5,1.0,0.1428571428571428,0.2285714285714285,0.5,0.3333333333333333,0.34,2.0,3.0,3.0,,0.024793388429752,0.028169014084507,0.02,0.5,1.0,,1.0,,,,False,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,70775.0,1180,-169.0,2428,2443,472.0,685,274.0,4871,87.0,128.0,13.0,26.0,13.0,21.0,85.0,183.0,36.0,90.0,120.0,20.0,208.0,401.0,145.0,128.0,673.0,2845,24.0,43.0,9.0,60.0,29.0,64.0,24.0,47.0,120.0,180.0,236.0,22.0,4.0,15.0,141.0,54.0,195.0,35.0,19.0,103.0,36.0,2.0,444.0,25.0,29.0,111.0,85.0,11.0,207,56.0,263,16.0,51.0,29.0,22.0,61.0,11.0,42.0,34.0,4.0,19.0,5.0,95.0,7.0,19.0,32.0,73.0,3.0,3.0,9.0,131.0,12.0,5.0,160.0,13.0,67.0,16.0,32.0,24.0,8.0,35.0,20.0,,,118.0,467.0,7.0,13.0,0.4326923076923077,0.4568527918781725,0.5187032418952618,0.5581395348837209,0.453125,0.4990842490842491,0.5,0.4147727272727273,0.5438311688311688,0.5357142857142857,0.5173913043478261,0.2655677655677655,0.0374064837905236,0.046875,0.0491803278688524,25.68840579710145,0.6421052631578947,0.2037037037037037,0.1597744360902255,0.0453834115805946,0.1947368421052631,0.0503018108651911,0.1778584392014519,0.0475352112676056,0.0463320463320463,0.046979865771812,0.0365853658536585,0.0533707865168539,0.0425531914893617,0.1556603773584905,0.1551020408163265,0.1866666666666666,0.1761904761904762,0.2466666666666666,0.0597014925373134,0.5714285714285714,0.2344322344322344,0.6796875,0.7131147540983607,0.5747126436781609,0.3351648351648351,0.4644808743169399,0.4885057471264368,0.2941176470588235,0.1648351648351648,0.4,0.4,0.4166666666666667,0.2197802197802197,0.5098039215686274,0.5,0.0769230769230769,0.2386363636363636,0.6190476190476191,0.2272727272727272,0.5,0.5152852398523983,0.5418416666666667,0.4883123529411764,0.1116666666666666,0.1472527472527472,0.0891530460624071,0.1783060921248142,8.40349127182045,26.466896551724137,0.1943986820428336,8.0,25.0,,2.0,2.0,4.0,35.0,6.0,3.0,43.0,1.0,8.0,5.0,93.0,116.0,35.0,2.0,,,5.0,3.0,2.0,0.7209302325581395,0.296551724137931,0.125,0.2083333333333333,0.3049645390070922,0.0377358490566037,0.0457875457875457,0.32,0.32,0.875,0.2916666666666667,0.2941176470588235,0.6857142857142857,0.0392156862745098,,,0.1176470588235294,0.0454545454545454,0.5,0.15,0.3017241379310345,1.0,36.0,1.0,1.0,0.0068965517241379,,0.0083333333333333,0.1666666666666666,1.0,4.0,,,,,False,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,37360.0,623,-56.0,1254,1261,226.0,256,151.0,2515,24.0,45.0,,,5.0,9.0,35.0,79.0,9.0,19.0,123.0,19.0,68.0,143.0,139.0,76.0,371.0,1457,8.0,11.0,4.0,44.0,14.0,31.0,23.0,22.0,65.0,54.0,82.0,2.0,2.0,16.0,75.0,42.0,117.0,25.0,17.0,45.0,26.0,4.0,276.0,6.0,1.0,40.0,19.0,4.0,63,7.0,70,1.0,11.0,7.0,4.0,29.0,2.0,21.0,12.0,2.0,8.0,1.0,41.0,4.0,10.0,16.0,45.0,3.0,2.0,2.0,67.0,5.0,3.0,89.0,8.0,39.0,4.0,2.0,1.0,1.0,3.0,2.0,,,65.0,223.0,1.0,4.0,0.3970588235294117,0.4029850746268656,0.4755244755244755,0.7272727272727273,0.4516129032258064,0.5230496453900709,0.7142857142857143,0.3981481481481481,0.5752351097178683,0.7333333333333333,0.4921875,0.4929078014184397,0.1118881118881118,0.1777777777777777,0.1012658227848101,25.280898876404493,0.7073170731707317,0.2105263157894736,0.073076923076923,0.0028985507246376,0.1290322580645161,0.024,0.1035087719298245,0.0117647058823529,,0.0056497175141242,,0.0207253886010362,0.0350877192982456,0.0222222222222222,0.0970149253731343,0.1111111111111111,0.131578947368421,0.1219512195121951,0.0071942446043165,0.6666666666666666,0.1595744680851064,0.5333333333333333,0.6486486486486487,0.5,0.2801418439716312,0.4430379746835443,0.4929577464788732,0.3714285714285714,0.0673758865248227,0.4736842105263157,0.4736842105263157,0.2222222222222222,0.4361702127659574,,,,0.1666666666666666,0.5555555555555556,0.3518518518518518,0.6524822695035462,0.5173785714285715,0.5027666666666667,0.4796650943396226,0.1301587301587301,0.2241379310344827,0.1185983827493261,0.1752021563342318,7.590209790209789,26.525179856115116,0.1802232854864433,4.0,16.0,2.0,4.0,1.0,4.0,49.0,13.0,4.0,53.0,8.0,17.0,5.0,108.0,121.0,49.0,,1.0,,5.0,1.0,,0.6792452830188679,0.381294964028777,0.4705882352941176,0.217391304347826,0.3868613138686131,,0.0567375886524822,0.25,0.25,0.75,0.3983739837398374,0.4016393442622951,0.673469387755102,0.1428571428571428,0.5,0.5,0.4642857142857143,0.074074074074074,0.25,0.2105263157894736,0.4049586776859504,6.0,51.0,1.0,1.0,0.0071942446043165,,0.008130081300813,0.4615384615384615,1.0,,,2.0,,0.0141843971631205,False,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,41754.0,696,-59.0,1415,1422,310.0,471,174.0,2837,36.0,69.0,2.0,10.0,7.0,9.0,26.0,53.0,4.0,14.0,70.0,19.0,66.0,136.0,101.0,40.0,268.0,1660,7.0,18.0,6.0,26.0,15.0,25.0,24.0,20.0,68.0,92.0,40.0,,2.0,26.0,24.0,15.0,39.0,9.0,6.0,18.0,5.0,1.0,93.0,11.0,16.0,29.0,31.0,5.0,65,30.0,95,5.0,26.0,16.0,10.0,22.0,1.0,13.0,13.0,3.0,9.0,2.0,35.0,5.0,6.0,38.0,62.0,,2.0,2.0,48.0,3.0,3.0,54.0,7.0,27.0,2.0,7.0,3.0,4.0,8.0,4.0,,,68.0,310.0,5.0,2.0,0.696969696969697,0.696969696969697,0.4852941176470588,0.3888888888888889,0.6,0.4810126582278481,0.3703703703703703,0.4897959183673469,0.5173745173745173,0.4333333333333333,0.5666666666666667,0.4261603375527426,0.1911764705882352,0.217391304347826,0.1886792452830188,18.08118081180812,0.6285714285714286,0.1219512195121951,0.0993589743589743,0.0431266846361186,0.0917721518987341,0.0374149659863945,0.0955414012738853,0.0406015037593985,0.0434782608695652,0.0490797546012269,0.0212765957446808,0.0235849056603773,0.073170731707317,0.125,0.0821917808219178,0.0869565217391304,0.0843881856540084,0.1139240506329113,0.0454545454545454,0.5,0.2911392405063291,0.5217391304347826,0.6666666666666666,0.8055555555555556,0.2236286919831223,0.490566037735849,0.6046511627906976,0.5769230769230769,0.0590717299578059,0.2857142857142857,0.3076923076923077,0.5,0.2953586497890295,0.3703703703703703,0.2,0.5,0.1836734693877551,0.7777777777777778,0.3877551020408163,0.7172995780590717,0.5532700000000002,0.5213588235294119,0.5326117021276595,0.11284046692607,0.173076923076923,0.0970149253731343,0.2537313432835821,5.893382352941177,25.617821782178225,0.2190812720848056,8.0,31.0,1.0,5.0,1.0,5.0,24.0,4.0,5.0,32.0,2.0,9.0,6.0,90.0,68.0,24.0,3.0,3.0,2.0,1.0,1.0,1.0,0.9375,0.3168316831683168,0.2222222222222222,0.25,0.3232323232323232,0.075,0.1308016877637131,0.2580645161290322,0.2580645161290322,1.0,0.3428571428571428,0.3478260869565217,0.9166666666666666,0.1851851851851851,0.2,1.0,0.1481481481481481,0.1020408163265306,0.2,0.2631578947368421,0.3529411764705882,1.0,6.0,1.0,,0.0099009900990099,,0.0142857142857142,0.25,1.0,,,2.0,0.0714285714285714,0.0198019801980198,False,,2.0,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,19160.0,319,-79.0,655,654,153.0,253,84.0,1309,9.0,16.0,1.0,4.0,1.0,1.0,6.0,12.0,1.0,2.0,45.0,9.0,16.0,30.0,86.0,10.0,165.0,794,1.0,6.0,2.0,19.0,3.0,6.0,18.0,4.0,37.0,30.0,2.0,2.0,,5.0,11.0,11.0,22.0,8.0,3.0,6.0,5.0,,55.0,12.0,4.0,13.0,14.0,1.0,28,17.0,45,1.0,4.0,4.0,,4.0,1.0,2.0,2.0,,2.0,,6.0,3.0,,12.0,28.0,,2.0,,10.0,3.0,,12.0,,4.0,2.0,2.0,1.0,1.0,2.0,2.0,,,37.0,152.0,4.0,1.0,0.9375,1.0,0.5333333333333333,0.1666666666666666,0.5,0.6681034482758621,0.53125,0.6875,0.6762295081967213,0.5588235294117647,0.7115384615384616,0.7413793103448276,0.1666666666666666,0.125,0.25,16.77675033025099,0.6666666666666666,0.0416666666666666,0.1007194244604316,0.0246913580246913,0.1,0.0857142857142857,0.1003717472118959,0.0529801324503311,0.0298507462686567,0.0253164556962025,,0.1,0.06,0.1272727272727272,0.0952380952380952,0.0476190476190476,0.0934579439252336,0.1304347826086956,0.02,1.0,0.1379310344827586,0.5625,0.6428571428571429,0.8888888888888888,0.1034482758620689,0.5,0.6666666666666666,1.0,0.0172413793103448,0.5,0.5,1.0,0.3879310344827586,0.25,0.25,,0.0416666666666666,1.0,0.375,0.8793103448275862,0.5460418103448275,0.529440909090909,0.5075104166666666,0.0333333333333333,0.1176470588235294,0.1151515151515151,0.2242424242424242,5.373333333333333,24.90116279069767,0.233587786259542,17.0,41.0,3.0,6.0,3.0,9.0,24.0,4.0,6.0,41.0,5.0,10.0,9.0,123.0,45.0,24.0,1.0,1.0,1.0,1.0,,,1.0,0.4767441860465116,0.5,0.5,0.4767441860465116,0.0625,0.3534482758620689,0.4146341463414634,0.425,1.0,0.5333333333333333,0.5333333333333333,1.0,0.375,0.5,1.0,0.25,0.375,0.3333333333333333,0.6666666666666666,0.5333333333333333,2.0,,1.0,,0.0116279069767441,0.024390243902439,,0.5,1.0,,,,,,False,,,1.0,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,37081.0,618,-143.0,1253,1258,265.0,416,153.0,2511,53.0,87.0,8.0,19.0,8.0,12.0,7.0,26.0,2.0,9.0,18.0,3.0,62.0,122.0,35.0,30.0,181.0,1492,9.0,23.0,5.0,23.0,10.0,19.0,8.0,8.0,34.0,82.0,42.0,12.0,1.0,10.0,35.0,20.0,55.0,15.0,5.0,17.0,14.0,4.0,130.0,20.0,27.0,29.0,47.0,5.0,81,47.0,128,4.0,28.0,13.0,15.0,14.0,2.0,10.0,15.0,4.0,4.0,2.0,29.0,3.0,7.0,38.0,76.0,1.0,10.0,4.0,39.0,1.0,2.0,45.0,7.0,25.0,1.0,12.0,5.0,7.0,14.0,5.0,,4.0,34.0,263.0,8.0,1.0,0.6612903225806451,0.7321428571428571,0.5081967213114754,0.391304347826087,0.5263157894736842,0.4808917197452229,0.36,0.4814814814814814,0.5142045454545454,0.396551724137931,0.5151515151515151,0.2229299363057325,0.081967213114754,0.0919540229885057,0.0769230769230769,14.275766016713092,0.4827586206896552,0.1351351351351351,0.1690647482014388,0.081081081081081,0.1058394160583941,0.0754716981132075,0.1376811594202898,0.0785953177257525,0.1020408163265306,0.0666666666666666,0.0588235294117647,0.0710382513661202,0.0853658536585365,0.1570247933884297,0.1801801801801801,0.1739130434782608,0.1224489795918367,0.0641025641025641,0.0555555555555555,0.3571428571428571,0.554140127388535,0.6091954022988506,0.6708860759493671,0.6792452830188679,0.1656050955414012,0.2692307692307692,0.2916666666666667,0.5714285714285714,0.0573248407643312,0.2222222222222222,0.2222222222222222,0.5,0.1146496815286624,0.76,0.4210526315789473,0.25,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.7770700636942676,0.6021996794871795,0.591259375,0.5726557692307692,0.1428571428571428,0.1785714285714285,0.1270718232044199,0.1878453038674033,4.029508196721311,25.371428571428567,0.2114924181963288,6.0,17.0,,2.0,2.0,5.0,3.0,,,9.0,,2.0,2.0,27.0,17.0,3.0,,1.0,,,2.0,2.0,1.0,0.2571428571428571,,0.25,0.2647058823529412,,0.10828025477707,0.3529411764705882,0.3529411764705882,1.0,0.1666666666666666,0.1764705882352941,1.0,0.08,,,,0.1851851851851851,0.4,,0.1764705882352941,,,1.0,,0.0285714285714285,,0.0555555555555555,,,1.0,,,,,False,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2960.0,49,-18.0,112,112,52.0,71,18.0,224,1.0,4.0,,1.0,1.0,3.0,,2.0,,,2.0,1.0,1.0,6.0,5.0,4.0,6.0,122,,1.0,2.0,2.0,1.0,4.0,1.0,,2.0,2.0,,,,,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,2.0,,2.0,3.0,1.0,6,2.0,8,,3.0,1.0,2.0,,,,3.0,2.0,,,3.0,1.0,2.0,2.0,3.0,,,,3.0,,,4.0,,2.0,,2.0,,2.0,2.0,2.0,,,2.0,52.0,,,1.0,1.0,0.1666666666666666,,0.25,0.0909090909090909,,0.2,0.2307692307692307,0.5,0.2,0.4545454545454545,,,,12.030075187969924,,0.1111111111111111,0.1875,,0.1111111111111111,0.0714285714285714,0.1470588235294117,0.0363636363636363,,,,0.1176470588235294,,0.1666666666666666,0.2222222222222222,,0.1538461538461538,,,1.0,0.3636363636363636,0.25,0.25,1.0,0.1818181818181818,,,,,,,,0.1818181818181818,1.0,,,0.6,0.3333333333333333,0.2,0.8181818181818182,0.5727818181818182,,0.5743,0.1538461538461538,0.25,0.3333333333333333,0.3333333333333333,5.416666666666667,24.8,0.4642857142857143,,3.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,1268.0,21,9.0,48,48,16.0,20,7.0,96,,1.0,,,,,,2.0,,,2.0,1.0,,3.0,2.0,,,52,,,,,,,1.0,,,,,,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,1.0,,,1,,1,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,0.4,0.3333333333333333,1.0,,8.771929824561404,,,,,0.0909090909090909,,0.0454545454545454,,,,,,,,,,0.1111111111111111,,,,0.2,,,,0.4,,,,,,,,0.4,,,,,,1.0,0.6,0.45796,0.49695,0.49695,,,,,5.666666666666667,27.2,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5,,0.5,,,,,,,,False,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,1303.0,22,,43,43,22.0,16,9.0,86,2.0,3.0,,,1.0,2.0,,,,,3.0,2.0,2.0,3.0,3.0,,4.0,53,,,,,1.0,2.0,2.0,,2.0,4.0,,,,1.0,,,,,,,,,,,,,,2.0,2,,2,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,1.0,1.0,,,2.0,22.0,,,1.0,1.0,0.6666666666666666,,0.5,0.3333333333333333,,0.25,0.3333333333333333,,0.25,0.5,0.3333333333333333,0.3333333333333333,,11.76470588235294,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,0.5,,,,0.5,0.5,0.5,1.0,0.57755,,0.5403499999999999,,,,0.5,1.5666666666666669,25.63333333333333,0.5116279069767442,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
