EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,HeaveAttempts,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,47314.0,789,-161,1642,1642,448,428,185,3284,52.0,80.0,1.0,3.0,15.0,26.0,30.0,69.0,6.0,18.0,6.0,20.0,1.0,3.0,1.0,4.0,10.0,52.0,,2.0,3.0,13.0,88.0,167,16.0,72.0,29.0,253,2003,3.0,9.0,1.0,5.0,,9.0,27.0,47.0,4.0,17.0,15.0,81.0,58.0,118.0,18.0,,48.0,10.0,21.0,3.0,103.0,98.0,201.0,66.0,32.0,57.0,42.0,4.0,500.0,6.0,4.0,,52.0,37.0,1.0,90,10.0,100,1.0,33.0,22.0,11.0,54.0,20.0,38.0,48.0,7.0,16.0,102.0,4.0,25.0,37,75,1.0,10.0,46.0,5.0,,44.0,6.0,,19.0,,6.0,7.0,3.0,4.0,9.0,7.0,,81.0,447,9.0,6.0,0.32954545454545453,0.32954545454545453,0.375,0.2222222222222222,0.2,0.23529411764705882,0.23529411764705882,0.5269461077844312,0.3333333333333333,0.574468085106383,0.4686192468619247,0.32142857142857145,0.515625,0.4903100775193798,0.32142857142857145,0.5472972972972973,0.301255230125523,0.041666666666666664,0.12574850299401197,0.05,0.2463768115942029,,0.1,0.019230769230769232,19.3756727664155,0.5294117647058824,0.02040816326530612,,0.1167192429022082,0.011940298507462687,0.12745098039215685,0.015151515151515152,0.12275862068965518,0.013679890560875513,0.02,0.010526315789473684,,0.017421602787456445,0.009174311926605505,0.10679611650485436,0.10909090909090909,0.16326530612244897,0.1337579617834395,0.10638297872340426,0.009433962264150943,0.7777777777777778,0.33472803347280333,0.65,0.6842105263157895,0.3076923076923077,0.28870292887029286,0.43478260869565216,0.5769230769230769,0.3333333333333333,0.07531380753138076,0.3333333333333333,0.3333333333333333,0.5,0.08368200836820083,0.3,0.3333333333333333,0.8333333333333334,0.2175732217573222,0.19230769230769232,0.19607843137254902,0.1,0.21428571428571427,0.3333333333333333,,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,,,0.40625,0.5769230769230769,0.0625,0.25,0.203125,0.23076923076923078,0.6359832635983264,0.20833333333333334,0.5311499999999998,0.5232599999999998,0.5219425,0.07539682539682539,0.10555555555555556,,0.03557312252964427,0.3201581027667984,5.958083832335329,26.9236111111111,0.2728380024360536,30.0,3.0,3.0,1.0,,,3.0,4.0,,2.0,2.0,,,,,False,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,40095.0,668,-219,1379,1389,407,358,161,2768,23.0,34.0,,,6.0,11.0,34.0,68.0,3.0,17.0,14.0,24.0,1.0,3.0,3.0,6.0,38.0,144.0,3.0,13.0,8.0,40.0,60.0,119,52.0,168.0,97.0,373,1742,2.0,6.0,4.0,16.0,8.0,24.0,13.0,30.0,11.0,46.0,47.0,106.0,56.0,64.0,120.0,4.0,144.0,38.0,17.0,2.0,73.0,54.0,127.0,25.0,29.0,39.0,30.0,4.0,308.0,9.0,1.0,,47.0,27.0,4.0,78,10.0,88,2.0,16.0,12.0,4.0,41.0,6.0,28.0,23.0,5.0,13.0,64.0,10.0,17.0,14,40,1.0,2.0,84.0,3.0,6.0,113.0,10.0,4.0,49.0,2.0,8.0,2.0,,2.0,2.0,1.0,1.0,104.0,406,4.0,6.0,0.4666666666666667,0.4827586206896552,0.7692307692307693,0.30952380952380953,0.25,0.2391304347826087,0.30952380952380953,0.5042016806722689,0.3333333333333333,0.43333333333333335,0.4808362369337979,0.36363636363636365,0.3881578947368421,0.5491071428571429,0.46153846153846156,0.5098039215686274,0.5853658536585366,0.011904761904761904,0.14285714285714285,0.17647058823529413,0.1323529411764706,0.11764705882352941,0.041666666666666664,0.006944444444444444,25.285171102661597,0.640625,0.08695652173913043,,0.1018867924528302,0.0036363636363636364,0.13505747126436782,0.025069637883008356,0.12071778140293637,0.015772870662460567,,0.005714285714285714,,0.022222222222222223,0.033707865168539325,0.08860759493670886,0.11538461538461539,0.06666666666666667,0.1349206349206349,0.13541666666666666,0.013157894736842105,0.5,0.11846689895470383,0.6764705882352942,0.8214285714285714,0.6521739130434783,0.23693379790940766,0.5,0.576271186440678,0.3235294117647059,0.059233449477351915,0.17647058823529413,0.2,0.6666666666666666,0.08362369337979095,0.5833333333333334,0.6086956521739131,1.0,0.5017421602787456,0.2638888888888889,0.26573426573426573,0.6842105263157895,,,,0.13636363636363635,0.3333333333333333,1.0,0.5909090909090909,0.23076923076923078,1.0,0.14473684210526316,0.5454545454545454,0.07894736842105263,0.5,0.5263157894736842,0.2,0.7038327526132404,0.2638888888888889,0.5108304195804195,0.4968699999999999,0.5048913333333335,0.15548780487804878,0.310126582278481,0.011764705882352941,0.064343163538874,0.28418230563002683,7.519327731092438,25.697619047619046,0.2951414068165337,36.0,2.0,,1.0,,,5.0,,,,,,,,,False,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,31302.0,522,-122,1073,1065,292,299,118,2138,35.0,47.0,6.0,10.0,7.0,10.0,25.0,43.0,,1.0,13.0,28.0,2.0,4.0,5.0,6.0,11.0,30.0,,3.0,2.0,6.0,60.0,91,24.0,58.0,32.0,224,1298,6.0,13.0,2.0,7.0,3.0,21.0,9.0,15.0,7.0,12.0,11.0,50.0,76.0,44.0,66.0,12.0,30.0,11.0,9.0,,22.0,17.0,39.0,10.0,7.0,12.0,9.0,1.0,95.0,19.0,18.0,1.0,43.0,43.0,11.0,97,38.0,135,2.0,11.0,8.0,3.0,17.0,2.0,10.0,8.0,1.0,7.0,25.0,4.0,5.0,34,54,5.0,3.0,37.0,4.0,2.0,46.0,8.0,,24.0,,3.0,3.0,1.0,2.0,3.0,1.0,,50.0,292,3.0,3.0,0.6333333333333333,0.7037037037037037,0.9166666666666666,0.41379310344827586,0.2857142857142857,0.5833333333333334,0.41379310344827586,0.6593406593406593,0.46153846153846156,0.6,0.6442953020134228,0.45,0.7222222222222222,0.6666666666666666,0.4772727272727273,0.7352941176470589,0.38926174496644295,,0.0989010989010989,0.0851063829787234,0.11627906976744186,,,,16.029900332225914,0.68,0.36666666666666664,0.03225806451612903,0.2193877551020408,0.08490566037735849,0.16602316602316602,0.07116104868913857,0.189010989010989,0.07724425887265135,0.07017543859649122,0.07874015748031496,0.14285714285714285,0.07537688442211055,0.058823529411764705,0.25,0.21782178217821782,0.14814814814814814,0.1276595744680851,0.2676056338028169,0.03773584905660377,0.3333333333333333,0.31543624161073824,0.7446808510638298,0.813953488372093,0.5714285714285714,0.28859060402684567,0.5813953488372093,0.6578947368421053,0.72,0.006711409395973154,,,,0.18791946308724833,0.4642857142857143,0.4642857142857143,1.0,0.20134228187919462,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.5,0.6,,0.2,0.5,1.0,0.15,,,0.37037037037037035,0.7,0.2222222222222222,0.8333333333333334,0.2222222222222222,0.3333333333333333,0.7046979865771812,0.36666666666666664,0.5299473154362415,0.5175538461538461,0.5450055555555556,0.14545454545454545,0.22429906542056074,,0.09375,0.22321428571428573,4.375824175824175,24.643103448275866,0.2721342031686859,6.0,1.0,,,,,1.0,,,,,,,,,False,2.0
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,33991.0,567,-168,1175,1181,348,241,137,2356,22.0,37.0,4.0,7.0,8.0,11.0,50.0,106.0,6.0,13.0,7.0,12.0,,3.0,,1.0,50.0,136.0,7.0,15.0,17.0,48.0,78.0,156,57.0,148.0,64.0,391,1452,9.0,13.0,7.0,18.0,6.0,45.0,26.0,46.0,17.0,49.0,27.0,130.0,46.0,110.0,129.0,6.0,131.0,50.0,21.0,3.0,50.0,29.0,79.0,18.0,11.0,27.0,21.0,2.0,187.0,5.0,8.0,,29.0,20.0,2.0,51,13.0,64,9.0,14.0,8.0,6.0,20.0,7.0,9.0,17.0,1.0,11.0,37.0,1.0,15.0,17,36,1.0,4.0,68.0,4.0,1.0,82.0,8.0,1.0,28.0,6.0,8.0,5.0,3.0,2.0,5.0,4.0,,130.0,347,2.0,7.0,0.2948717948717949,0.30666666666666664,0.7543859649122807,0.38513513513513514,0.3888888888888889,0.3469387755102041,0.3986013986013986,0.5,0.6923076923076923,0.5652173913043478,0.537828947368421,0.6290322580645161,0.5421052631578948,0.5769230769230769,0.6617647058823529,0.5963302752293578,0.4868421052631579,0.02027027027027027,0.1346153846153846,0.1891891891891892,0.1320754716981132,,,0.022058823529411766,27.827380952380953,0.5405405405405406,0.058823529411764705,,0.08403361344537816,0.031496062992125984,0.09931506849315068,0.017241379310344827,0.09245283018867924,0.02389705882352941,0.029411764705882353,0.03821656050955414,,0.022026431718061675,,0.08108108108108109,0.09219858156028368,0.043478260869565216,0.11627906976744186,0.05194805194805195,0.0661764705882353,0.8,0.12171052631578948,0.5945945945945946,0.7333333333333333,0.18181818181818182,0.34868421052631576,0.4716981132075472,0.5434782608695652,0.3,0.04276315789473684,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.039473684210526314,0.5833333333333334,0.5833333333333334,1.0,0.4473684210526316,0.36764705882352944,0.37593984962406013,0.72,0.22580645161290322,0.5714285714285714,,0.0967741935483871,,,0.4838709677419355,0.4666666666666667,0.42857142857142855,0.11578947368421053,0.7272727272727273,0.010526315789473684,,0.5052631578947369,0.3541666666666667,0.6085526315789473,0.3816793893129771,0.4955943143812708,0.524121052631579,0.48587666666666685,0.10303030303030303,0.1590909090909091,0.03896103896103896,0.11508951406649616,0.33248081841432225,7.686538461538461,26.885135135135133,0.29617021276595745,42.0,1.0,,,,1.0,,5.0,,,,,,,,False,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,21907.0,365,-82,772,774,221,203,78,1546,30.0,42.0,5.0,13.0,8.0,12.0,21.0,49.0,,,3.0,4.0,1.0,2.0,1.0,1.0,,1.0,,,,,51.0,91,3.0,5.0,24.0,135,917,6.0,18.0,1.0,2.0,3.0,18.0,10.0,19.0,1.0,1.0,4.0,27.0,86.0,16.0,6.0,8.0,1.0,,13.0,,16.0,15.0,31.0,13.0,2.0,7.0,5.0,4.0,77.0,8.0,21.0,,39.0,38.0,9.0,86,29.0,115,4.0,6.0,3.0,3.0,10.0,2.0,6.0,11.0,3.0,4.0,21.0,3.0,6.0,17,27,1.0,3.0,31.0,4.0,,37.0,1.0,,15.0,,4.0,18.0,12.0,6.0,18.0,11.0,,27.0,221,1.0,4.0,0.8431372549019608,0.9148936170212766,0.6666666666666666,0.6,0.5,1.0,0.6,0.5604395604395604,0.3333333333333333,0.5263157894736842,0.578125,0.375,0.575,0.5921052631578947,0.391304347826087,0.54,0.052083333333333336,,0.14285714285714285,0.07142857142857142,0.20408163265306123,,,,15.679442508710803,0.47619047619047616,0.42857142857142855,,0.2375,0.12650602409638553,0.19402985074626866,0.046511627906976744,0.21329639889196675,0.08579881656804733,0.11904761904761904,0.13402061855670103,0.1111111111111111,0.05714285714285714,,0.1568627450980392,0.26744186046511625,0.30434782608695654,0.2012987012987013,0.1702127659574468,0.13793103448275862,0.6111111111111112,0.4375,0.7142857142857143,0.7692307692307693,0.8333333333333334,0.5104166666666666,0.42857142857142855,0.5384615384615384,0.8571428571428571,,,,,0.041666666666666664,0.75,0.75,0.6666666666666666,0.010416666666666666,,,,0.65,0.38461538461538464,0.2,0.1,0.5,,,,,0.6,0.6666666666666666,0.05,1.0,,,0.4895833333333333,,0.5059489583333335,0.537459375,0.49858249999999993,0.13636363636363635,0.14285714285714285,,0.13333333333333333,0.2,4.77802197802198,23.940000000000005,0.2862694300518135,3.0,3.0,,1.0,,1.0,,,1.0,,,,,,,False,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,25576.0,426,-148,880,872,250,245,86,1752,8.0,12.0,1.0,3.0,3.0,4.0,10.0,23.0,6.0,13.0,17.0,44.0,1.0,4.0,6.0,15.0,26.0,62.0,2.0,7.0,12.0,20.0,24.0,48,43.0,106.0,18.0,195,1086,1.0,6.0,3.0,11.0,2.0,13.0,4.0,10.0,18.0,35.0,8.0,70.0,32.0,16.0,114.0,2.0,62.0,26.0,5.0,4.0,10.0,7.0,17.0,4.0,3.0,6.0,4.0,,41.0,11.0,2.0,1.0,24.0,16.0,4.0,44,14.0,58,,14.0,9.0,5.0,6.0,1.0,3.0,5.0,,3.0,11.0,,5.0,30,46,2.0,1.0,12.0,,,21.0,1.0,,5.0,2.0,3.0,1.0,,1.0,1.0,1.0,,70.0,250,2.0,3.0,0.6666666666666666,0.6956521739130435,0.8837209302325582,0.4056603773584906,0.2727272727272727,0.5142857142857142,0.4056603773584906,0.5,0.16666666666666666,0.4,0.5746753246753247,0.3235294117647059,0.6888888888888889,0.598159509202454,0.3611111111111111,0.7142857142857143,0.6883116883116883,0.03773584905660377,0.10416666666666667,0.16666666666666666,0.08695652173913043,0.07692307692307693,0.06818181818181818,0.016129032258064516,17.682926829268293,0.5454545454545454,0.16666666666666666,0.045454545454545456,0.09248554913294797,0.012121212121212121,0.11214953271028037,0.046610169491525424,0.10335917312661498,0.032418952618453865,0.024390243902439025,0.01020408163265306,,0.05917159763313609,0.014925373134328358,0.08333333333333333,0.08139534883720931,0.14814814814814814,0.0875,0.18518518518518517,,1.0,0.07792207792207792,0.6666666666666666,0.8,0.75,0.14935064935064934,0.43478260869565216,0.47619047619047616,0.7,0.08441558441558442,0.46153846153846156,0.5,0.5,0.2857142857142857,0.38636363636363635,0.4146341463414634,0.8823529411764706,0.4025974025974026,0.41935483870967744,0.4262295081967213,0.8846153846153846,0.17647058823529413,0.3333333333333333,,0.23529411764705882,0.25,,0.4117647058823529,0.2857142857142857,1.0,0.08888888888888889,0.75,0.3333333333333333,0.4,0.4444444444444444,0.6,0.7662337662337663,0.41935483870967744,0.5226639610389611,0.5608071428571428,0.5376622222222223,0.04375,0.09615384615384616,0.018518518518518517,0.06666666666666667,0.358974358974359,9.081249999999999,25.155660377358494,0.2840909090909091,15.0,1.0,,,,,2.0,,,,,,,,,False,1.0
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,11772.0,196,-3,415,408,111,85,43,823,1.0,2.0,,,,,3.0,7.0,3.0,7.0,2.0,6.0,,1.0,,3.0,11.0,37.0,,4.0,1.0,8.0,7.0,16,13.0,43.0,5.0,58,446,,1.0,,5.0,,,1.0,2.0,1.0,11.0,,5.0,6.0,8.0,33.0,,37.0,11.0,1.0,1.0,8.0,8.0,16.0,7.0,1.0,5.0,3.0,,40.0,,3.0,,9.0,4.0,1.0,14,3.0,17,,10.0,4.0,6.0,10.0,2.0,8.0,2.0,,2.0,12.0,,2.0,5,9,,,9.0,,2.0,5.0,,1.0,,2.0,,1.0,,1.0,2.0,1.0,,5.0,111,1.0,,0.42857142857142855,0.42857142857142855,0.8461538461538461,0.3023255813953488,,0.09090909090909091,0.3023255813953488,0.4375,,0.5,0.4491525423728814,,0.19230769230769232,0.475,,0.19230769230769232,0.7288135593220338,0.023255813953488372,0.0625,,,0.14285714285714285,,0.02702702702702703,15.483870967741934,0.8333333333333334,0.08333333333333333,,0.043478260869565216,0.03225806451612903,0.07377049180327869,,0.06074766355140187,0.015306122448979591,0.045454545454545456,0.037037037037037035,,,,0.08,0.019230769230769232,0.06666666666666667,0.07608695652173914,0.06666666666666667,,0.5,0.03389830508474576,0.5,0.5,,0.11864406779661017,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11864406779661017,0.42857142857142855,0.5,0.6666666666666666,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.6271186440677966,0.2972972972972973,0.3055555555555556,0.8181818181818182,,,,0.16666666666666666,,,0.6666666666666666,,,,,0.23076923076923078,,0.6153846153846154,0.125,0.7627118644067796,0.2972972972972973,0.5237110169491526,0.48746999999999996,0.5253846153846153,0.03333333333333333,,0.045454545454545456,,0.08620689655172414,11.175000000000002,25.7139534883721,0.2674698795180723,6.0,,,2.0,,,,,,1.0,1.0,,,,1.0,False,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,14020.0,234,-72,486,485,124,88,48,971,5.0,6.0,2.0,3.0,4.0,4.0,1.0,3.0,1.0,1.0,5.0,19.0,,,1.0,1.0,5.0,12.0,,,,1.0,7.0,10,10.0,31.0,9.0,53,598,2.0,3.0,,,3.0,7.0,4.0,4.0,1.0,2.0,7.0,18.0,10.0,4.0,30.0,4.0,12.0,5.0,1.0,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,10.0,2.0,,17.0,21.0,3.0,41,12.0,53,,,,,2.0,2.0,1.0,9.0,,1.0,11.0,,2.0,13,19,1.0,2.0,13.0,3.0,2.0,10.0,2.0,,4.0,,2.0,2.0,2.0,,2.0,1.0,,18.0,124,3.0,2.0,0.7142857142857143,1.0,1.0,0.3225806451612903,,0.5,0.3225806451612903,0.7,0.6666666666666666,1.0,0.5365853658536586,0.6666666666666666,0.9166666666666666,0.5888888888888889,0.875,1.0,0.7560975609756098,,0.1,,0.3333333333333333,,,,10.23765996343693,0.18181818181818182,0.25,,0.21875,0.02127659574468085,0.13934426229508196,0.07352941176470588,0.1743119266055046,0.05217391304347826,,0.03636363636363636,,0.08823529411764706,0.029411764705882353,0.35294117647058826,0.14583333333333334,0.14285714285714285,0.14432989690721648,0.12,,0.5,0.14634146341463414,0.8333333333333334,0.8333333333333334,0.6,0.07317073170731707,0.3333333333333333,0.5,1.0,0.024390243902439025,1.0,1.0,1.0,0.4634146341463415,0.2631578947368421,0.2631578947368421,1.0,0.2926829268292683,0.4166666666666667,0.4166666666666667,1.0,1.0,0.6666666666666666,,,,,,,,0.6666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.9024390243902439,0.4166666666666667,0.5576378048780487,0.6184,0.6327416666666666,0.09302325581395349,0.3333333333333333,,0.1320754716981132,0.33962264150943394,5.58,24.461290322580645,0.2551440329218107,,4.0,,1.0,,,1.0,,,,,,,,,False,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,20686.0,345,-112,720,717,235,177,75,1437,4.0,8.0,1.0,1.0,1.0,2.0,5.0,20.0,1.0,4.0,7.0,26.0,,3.0,,6.0,6.0,17.0,,2.0,3.0,8.0,10.0,32,13.0,43.0,17.0,76,848,1.0,3.0,,5.0,1.0,3.0,2.0,7.0,3.0,14.0,5.0,18.0,12.0,8.0,39.0,2.0,17.0,6.0,7.0,,10.0,9.0,19.0,3.0,6.0,5.0,3.0,2.0,47.0,5.0,5.0,,12.0,9.0,2.0,23,10.0,33,1.0,12.0,8.0,4.0,9.0,1.0,3.0,4.0,1.0,6.0,13.0,,7.0,17,34,2.0,2.0,15.0,1.0,1.0,24.0,2.0,,12.0,,1.0,4.0,1.0,3.0,5.0,3.0,,18.0,235,2.0,1.0,0.6,0.6666666666666666,1.0,0.3023255813953488,,0.21428571428571427,0.3023255813953488,0.3125,0.3333333333333333,0.2857142857142857,0.3933333333333333,0.125,0.30952380952380953,0.4418604651162791,0.15,0.375,0.5733333333333334,,0.21875,0.375,0.2,,,,12.28287841191067,0.6923076923076923,0.1,,0.0625,0.034482758620689655,0.05741626794258373,0.02702702702702703,0.059490084985835696,0.030303030303030304,0.05,0.022988505747126436,0.05555555555555555,0.03546099290780142,,0.05263157894736842,0.07228915662650602,0.043478260869565216,0.07792207792207792,,0.023255813953488372,0.6,0.10666666666666667,0.5,0.8,0.75,0.26666666666666666,0.25,0.3125,0.6,0.05333333333333334,0.25,0.25,,0.3466666666666667,0.2692307692307692,0.2692307692307692,1.0,0.22666666666666666,0.35294117647058826,0.35294117647058826,1.0,0.125,1.0,,0.375,,,0.25,,,0.09523809523809523,0.5,0.2857142857142857,,0.38095238095238093,0.375,0.68,0.35294117647058826,0.5282933333333333,0.5038666666666667,0.5023595238095238,0.1411764705882353,0.2857142857142857,,0.039473684210526314,0.23684210526315788,8.100000000000001,24.239534883720935,0.3263888888888889,,,,,,,,,,1.0,1.0,,,,,False,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,29225.0,487,-152,1035,1033,322,283,113,2068,14.0,20.0,5.0,7.0,3.0,5.0,31.0,53.0,2.0,10.0,13.0,34.0,1.0,4.0,5.0,11.0,29.0,89.0,4.0,10.0,5.0,30.0,47.0,83,42.0,123.0,33.0,253,1280,11.0,16.0,5.0,14.0,6.0,43.0,15.0,27.0,10.0,41.0,10.0,70.0,46.0,48.0,105.0,10.0,88.0,29.0,7.0,2.0,27.0,12.0,39.0,6.0,6.0,17.0,10.0,,90.0,10.0,7.0,1.0,24.0,21.0,2.0,47,18.0,65,7.0,18.0,6.0,12.0,21.0,9.0,13.0,16.0,1.0,8.0,37.0,1.0,12.0,19,36,5.0,1.0,23.0,1.0,,35.0,9.0,1.0,20.0,,2.0,1.0,,1.0,1.0,1.0,,70.0,322,3.0,1.0,0.48936170212765956,0.5476190476190477,0.8333333333333334,0.34146341463414637,0.35714285714285715,0.24390243902439024,0.3442622950819672,0.5662650602409639,0.6875,0.5555555555555556,0.5339805825242718,0.6166666666666667,0.4411764705882353,0.5753424657534246,0.671875,0.4794520547945205,0.5970873786407767,0.016260162601626018,0.08433734939759036,0.05,0.09433962264150944,0.1,0.058823529411764705,,21.794871794871796,0.5675675675675675,0.05263157894736842,0.030303030303030304,0.10096153846153846,0.03349282296650718,0.09795918367346938,0.03802281368821293,0.09933774834437085,0.036016949152542374,0.018518518518518517,0.03225806451612903,0.06451612903225806,0.030612244897959183,0.05970149253731343,0.07692307692307693,0.07964601769911504,0.23333333333333334,0.09042553191489362,0.12280701754385964,0.06542056074766354,1.0,0.0970873786407767,0.7,0.7368421052631579,0.35714285714285715,0.25728155339805825,0.5849056603773585,0.6458333333333334,0.5483870967741935,0.04854368932038835,0.2,0.2222222222222222,0.5,0.1650485436893204,0.38235294117647056,0.40625,0.9230769230769231,0.4320388349514563,0.3258426966292135,0.3258426966292135,0.7931034482758621,0.23333333333333334,0.7142857142857143,0.2,0.13333333333333333,0.25,1.0,0.3333333333333333,0.4,1.0,0.07352941176470588,0.6,0.16176470588235295,0.45454545454545453,0.4411764705882353,0.16666666666666666,0.6941747572815534,0.32954545454545453,0.5185860975609756,0.5193142857142857,0.5080902985074627,0.09216589861751152,0.2127659574468085,,0.16996047430830039,0.2766798418972332,8.442168674698795,25.51300813008129,0.3111111111111111,21.0,1.0,1.0,,,,1.0,1.0,,,,,,,,False,
