EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,HeaveAttempts,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,45422.0,757,-159,1580,1578,442,419,179,3158,51.0,79.0,1.0,3.0,15.0,26.0,29.0,67.0,6.0,18.0,6.0,19.0,1.0,2.0,1.0,4.0,7.0,47.0,,2.0,3.0,13.0,86.0,164,13.0,66.0,26.0,237,1939,3.0,9.0,1.0,4.0,,9.0,27.0,47.0,4.0,17.0,13.0,79.0,58.0,114.0,15.0,,43.0,7.0,20.0,2.0,99.0,94.0,193.0,62.0,32.0,56.0,40.0,3.0,480.0,5.0,4.0,,51.0,35.0,1.0,87,9.0,96,1.0,29.0,20.0,9.0,50.0,19.0,34.0,45.0,6.0,16.0,95.0,4.0,25.0,37,74,1.0,10.0,42.0,5.0,,40.0,6.0,,17.0,,6.0,7.0,3.0,4.0,9.0,7.0,,79.0,441,8.0,6.0,0.3372093023255814,0.3372093023255814,0.38461538461538464,0.19696969696969696,0.25,0.23529411764705882,0.20967741935483872,0.524390243902439,0.3333333333333333,0.574468085106383,0.45869565217391306,0.34615384615384615,0.515625,0.4797570850202429,0.34615384615384615,0.541095890410959,0.28695652173913044,0.030303030303030304,0.12195121951219512,0.05063291139240506,0.23880597014925373,,0.05263157894736842,0.02127659574468085,19.127516778523493,0.5263157894736842,0.02127659574468085,,0.11904761904761904,0.012345679012345678,0.12781954887218044,0.013192612137203167,0.1240981240981241,0.012802275960170697,0.02040816326530612,0.01098901098901099,,0.014545454545454545,0.009615384615384616,0.1,0.12162162162162163,0.15217391304347827,0.13442622950819672,0.10638297872340426,0.009615384615384616,0.7777777777777778,0.34347826086956523,0.6455696202531646,0.68,0.3137254901960784,0.29130434782608694,0.43283582089552236,0.5686274509803921,0.3448275862068966,0.0782608695652174,0.3333333333333333,0.3333333333333333,0.5,0.08260869565217391,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.20434782608695654,0.14893617021276595,0.15217391304347827,,0.23076923076923078,0.3333333333333333,,0.15384615384615385,0.5,1.0,0.15384615384615385,,,0.40625,0.5769230769230769,0.0625,0.25,0.203125,0.23076923076923078,0.6304347826086957,0.16279069767441862,0.5318181415929202,0.5232599999999998,0.5219425,0.07053941908713693,0.09714285714285714,,0.0379746835443038,0.3333333333333333,5.979878048780488,27.034848484848474,0.27974683544303797,24.0,2.0,3.0,,,,3.0,4.0,,2.0,2.0,,,,,False,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,37876.0,631,-215,1305,1316,386,332,155,2621,23.0,34.0,,,6.0,11.0,33.0,63.0,3.0,17.0,14.0,24.0,1.0,3.0,3.0,6.0,36.0,137.0,3.0,12.0,8.0,36.0,59.0,114,50.0,161.0,92.0,360,1658,2.0,5.0,4.0,15.0,8.0,24.0,13.0,29.0,11.0,42.0,43.0,102.0,54.0,64.0,117.0,4.0,137.0,36.0,16.0,2.0,69.0,49.0,118.0,23.0,26.0,38.0,28.0,3.0,285.0,8.0,1.0,,45.0,26.0,4.0,75,9.0,84,2.0,16.0,12.0,4.0,39.0,5.0,26.0,21.0,5.0,13.0,60.0,9.0,16.0,13,38,1.0,1.0,80.0,2.0,6.0,107.0,10.0,4.0,47.0,2.0,7.0,2.0,,2.0,2.0,1.0,1.0,100.0,385,4.0,5.0,0.4576271186440678,0.47368421052631576,0.78,0.3105590062111801,0.26666666666666666,0.2619047619047619,0.3105590062111801,0.5175438596491229,0.4,0.4482758620689655,0.48727272727272725,0.4,0.4154929577464789,0.5545171339563862,0.5,0.5263157894736842,0.5854545454545454,0.012422360248447204,0.14035087719298245,0.17647058823529413,0.12698412698412698,0.11764705882352941,0.041666666666666664,0.0072992700729927005,25.401069518716575,0.65,0.09302325581395349,,0.10441767068273092,0.0037593984962406013,0.13595166163141995,0.02359882005899705,0.12241379310344827,0.01487603305785124,,0.005988023952095809,,0.01953125,0.03614457831325301,0.0945945945945946,0.11724137931034483,0.06666666666666667,0.13692946058091288,0.13333333333333333,0.013888888888888888,0.5,0.12363636363636364,0.6764705882352942,0.8214285714285714,0.6521739130434783,0.2290909090909091,0.5238095238095238,0.6,0.30303030303030304,0.06181818181818182,0.17647058823529413,0.2,0.6666666666666666,0.08727272727272728,0.5833333333333334,0.6086956521739131,1.0,0.49818181818181817,0.26277372262773724,0.2647058823529412,0.6944444444444444,,,,0.15,0.3333333333333333,1.0,0.6,0.25,1.0,0.15492957746478872,0.5454545454545454,0.08450704225352113,0.5,0.5070422535211268,0.2222222222222222,0.7090909090909091,0.26277372262773724,0.5129322992700729,0.4968699999999999,0.5053414285714286,0.15605095541401273,0.31125827814569534,0.012269938650306749,0.06666666666666667,0.2833333333333333,7.6456140350877195,25.683850931677014,0.2957854406130268,33.0,2.0,,1.0,,,5.0,,,,,,,,,False,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,33991.0,567,-168,1175,1181,348,241,137,2356,22.0,37.0,4.0,7.0,8.0,11.0,50.0,106.0,6.0,13.0,7.0,12.0,,3.0,,1.0,50.0,136.0,7.0,15.0,17.0,48.0,78.0,156,57.0,148.0,64.0,391,1452,9.0,13.0,7.0,18.0,6.0,45.0,26.0,46.0,17.0,49.0,27.0,130.0,46.0,110.0,129.0,6.0,131.0,50.0,21.0,3.0,50.0,29.0,79.0,18.0,11.0,27.0,21.0,2.0,187.0,5.0,8.0,,29.0,20.0,2.0,51,13.0,64,9.0,14.0,8.0,6.0,20.0,7.0,9.0,17.0,1.0,11.0,37.0,1.0,15.0,17,36,1.0,4.0,68.0,4.0,1.0,82.0,8.0,1.0,28.0,6.0,8.0,5.0,3.0,2.0,5.0,4.0,,130.0,347,2.0,7.0,0.2948717948717949,0.30666666666666664,0.7543859649122807,0.38513513513513514,0.3888888888888889,0.3469387755102041,0.3986013986013986,0.5,0.6923076923076923,0.5652173913043478,0.537828947368421,0.6290322580645161,0.5421052631578948,0.5769230769230769,0.6617647058823529,0.5963302752293578,0.4868421052631579,0.02027027027027027,0.1346153846153846,0.1891891891891892,0.1320754716981132,,,0.022058823529411766,27.827380952380953,0.5405405405405406,0.058823529411764705,,0.08403361344537816,0.031496062992125984,0.09931506849315068,0.017241379310344827,0.09245283018867924,0.02389705882352941,0.029411764705882353,0.03821656050955414,,0.022026431718061675,,0.08108108108108109,0.09219858156028368,0.043478260869565216,0.11627906976744186,0.05194805194805195,0.0661764705882353,0.8,0.12171052631578948,0.5945945945945946,0.7333333333333333,0.18181818181818182,0.34868421052631576,0.4716981132075472,0.5434782608695652,0.3,0.04276315789473684,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.039473684210526314,0.5833333333333334,0.5833333333333334,1.0,0.4473684210526316,0.36764705882352944,0.37593984962406013,0.72,0.22580645161290322,0.5714285714285714,,0.0967741935483871,,,0.4838709677419355,0.4666666666666667,0.42857142857142855,0.11578947368421053,0.7272727272727273,0.010526315789473684,,0.5052631578947369,0.3541666666666667,0.6085526315789473,0.3816793893129771,0.4955943143812708,0.524121052631579,0.48587666666666685,0.10303030303030303,0.1590909090909091,0.03896103896103896,0.11508951406649616,0.33248081841432225,7.686538461538461,26.885135135135133,0.29617021276595745,42.0,1.0,,,,1.0,,5.0,,,,,,,,False,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,21907.0,365,-82,772,774,221,203,78,1546,30.0,42.0,5.0,13.0,8.0,12.0,21.0,49.0,,,3.0,4.0,1.0,2.0,1.0,1.0,,1.0,,,,,51.0,91,3.0,5.0,24.0,135,917,6.0,18.0,1.0,2.0,3.0,18.0,10.0,19.0,1.0,1.0,4.0,27.0,86.0,16.0,6.0,8.0,1.0,,13.0,,16.0,15.0,31.0,13.0,2.0,7.0,5.0,4.0,77.0,8.0,21.0,,39.0,38.0,9.0,86,29.0,115,4.0,6.0,3.0,3.0,10.0,2.0,6.0,11.0,3.0,4.0,21.0,3.0,6.0,17,27,1.0,3.0,31.0,4.0,,37.0,1.0,,15.0,,4.0,18.0,12.0,6.0,18.0,11.0,,27.0,221,1.0,4.0,0.8431372549019608,0.9148936170212766,0.6666666666666666,0.6,0.5,1.0,0.6,0.5604395604395604,0.3333333333333333,0.5263157894736842,0.578125,0.375,0.575,0.5921052631578947,0.391304347826087,0.54,0.052083333333333336,,0.14285714285714285,0.07142857142857142,0.20408163265306123,,,,15.679442508710803,0.47619047619047616,0.42857142857142855,,0.2375,0.12650602409638553,0.19402985074626866,0.046511627906976744,0.21329639889196675,0.08579881656804733,0.11904761904761904,0.13402061855670103,0.1111111111111111,0.05714285714285714,,0.1568627450980392,0.26744186046511625,0.30434782608695654,0.2012987012987013,0.1702127659574468,0.13793103448275862,0.6111111111111112,0.4375,0.7142857142857143,0.7692307692307693,0.8333333333333334,0.5104166666666666,0.42857142857142855,0.5384615384615384,0.8571428571428571,,,,,0.041666666666666664,0.75,0.75,0.6666666666666666,0.010416666666666666,,,,0.65,0.38461538461538464,0.2,0.1,0.5,,,,,0.6,0.6666666666666666,0.05,1.0,,,0.4895833333333333,,0.5059489583333335,0.537459375,0.49858249999999993,0.13636363636363635,0.14285714285714285,,0.13333333333333333,0.2,4.77802197802198,23.940000000000005,0.2862694300518135,3.0,3.0,,1.0,,1.0,,,1.0,,,,,,,False,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,24850.0,414,-136,855,846,250,237,86,1701,8.0,12.0,1.0,3.0,3.0,4.0,10.0,23.0,5.0,12.0,16.0,42.0,1.0,4.0,6.0,15.0,25.0,60.0,2.0,7.0,12.0,20.0,23.0,47,41.0,102.0,18.0,187,1054,1.0,6.0,3.0,11.0,2.0,13.0,4.0,10.0,18.0,35.0,8.0,70.0,30.0,16.0,108.0,2.0,60.0,25.0,5.0,3.0,9.0,7.0,16.0,4.0,3.0,6.0,3.0,,39.0,11.0,2.0,1.0,22.0,16.0,3.0,41,14.0,55,,13.0,9.0,4.0,5.0,1.0,3.0,5.0,,2.0,10.0,,5.0,28,44,2.0,1.0,12.0,,,21.0,1.0,,5.0,2.0,3.0,1.0,,1.0,1.0,1.0,,70.0,250,2.0,3.0,0.6521739130434783,0.6818181818181818,0.8780487804878049,0.4019607843137255,0.2727272727272727,0.5142857142857142,0.4019607843137255,0.48936170212765956,0.16666666666666666,0.4,0.5671140939597316,0.3235294117647059,0.6888888888888889,0.5917721518987342,0.3611111111111111,0.7142857142857143,0.6845637583892618,0.029411764705882353,0.10638297872340426,0.16666666666666666,0.08695652173913043,0.08333333333333333,0.047619047619047616,0.016666666666666666,17.51824817518248,0.5,0.13043478260869565,0.045454545454545456,0.09696969696969697,0.012345679012345678,0.10476190476190476,0.04782608695652174,0.10133333333333333,0.03316326530612245,0.024390243902439025,0.010526315789473684,,0.060240963855421686,0.015625,0.08771929824561403,0.08536585365853659,0.15384615384615385,0.08280254777070063,0.16981132075471697,,1.0,0.08053691275167785,0.6666666666666666,0.8,0.75,0.15436241610738255,0.43478260869565216,0.47619047619047616,0.7,0.08053691275167785,0.4166666666666667,0.45454545454545453,0.4,0.28187919463087246,0.38095238095238093,0.4,0.875,0.40268456375838924,0.4166666666666667,0.423728813559322,0.88,0.17647058823529413,0.3333333333333333,,0.23529411764705882,0.25,,0.4117647058823529,0.2857142857142857,1.0,0.08888888888888889,0.75,0.3333333333333333,0.4,0.4444444444444444,0.6,0.7651006711409396,0.4166666666666667,0.5226818791946309,0.5608071428571428,0.5376622222222223,0.04516129032258064,0.09803921568627451,0.019230769230769232,0.06951871657754011,0.37433155080213903,8.834042553191487,25.15588235294118,0.29239766081871343,15.0,1.0,,,,,2.0,,,,,,,,,False,1.0
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,11772.0,196,-3,415,408,111,85,43,823,1.0,2.0,,,,,3.0,7.0,3.0,7.0,2.0,6.0,,1.0,,3.0,11.0,37.0,,4.0,1.0,8.0,7.0,16,13.0,43.0,5.0,58,446,,1.0,,5.0,,,1.0,2.0,1.0,11.0,,5.0,6.0,8.0,33.0,,37.0,11.0,1.0,1.0,8.0,8.0,16.0,7.0,1.0,5.0,3.0,,40.0,,3.0,,9.0,4.0,1.0,14,3.0,17,,10.0,4.0,6.0,10.0,2.0,8.0,2.0,,2.0,12.0,,2.0,5,9,,,9.0,,2.0,5.0,,1.0,,2.0,,1.0,,1.0,2.0,1.0,,5.0,111,1.0,,0.42857142857142855,0.42857142857142855,0.8461538461538461,0.3023255813953488,,0.09090909090909091,0.3023255813953488,0.4375,,0.5,0.4491525423728814,,0.19230769230769232,0.475,,0.19230769230769232,0.7288135593220338,0.023255813953488372,0.0625,,,0.14285714285714285,,0.02702702702702703,15.483870967741934,0.8333333333333334,0.08333333333333333,,0.043478260869565216,0.03225806451612903,0.07377049180327869,,0.06074766355140187,0.015306122448979591,0.045454545454545456,0.037037037037037035,,,,0.08,0.019230769230769232,0.06666666666666667,0.07608695652173914,0.06666666666666667,,0.5,0.03389830508474576,0.5,0.5,,0.11864406779661017,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11864406779661017,0.42857142857142855,0.5,0.6666666666666666,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.6271186440677966,0.2972972972972973,0.3055555555555556,0.8181818181818182,,,,0.16666666666666666,,,0.6666666666666666,,,,,0.23076923076923078,,0.6153846153846154,0.125,0.7627118644067796,0.2972972972972973,0.5237110169491526,0.48746999999999996,0.5253846153846153,0.03333333333333333,,0.045454545454545456,,0.08620689655172414,11.175000000000002,25.7139534883721,0.2674698795180723,6.0,,,2.0,,,,,,1.0,1.0,,,,1.0,False,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,13267.0,221,-76,458,458,116,88,46,916,4.0,5.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,5.0,19.0,,,1.0,1.0,5.0,12.0,,,,1.0,6.0,9,10.0,31.0,8.0,50,569,1.0,2.0,,,2.0,4.0,3.0,3.0,1.0,2.0,6.0,15.0,10.0,2.0,30.0,2.0,12.0,5.0,1.0,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,8.0,2.0,,15.0,16.0,3.0,34,10.0,44,,,,,1.0,1.0,1.0,8.0,,,9.0,,2.0,12,18,1.0,2.0,12.0,3.0,2.0,9.0,1.0,,3.0,,2.0,2.0,2.0,,2.0,1.0,,15.0,116,3.0,2.0,0.8333333333333334,1.0,1.0,0.3225806451612903,,0.5,0.3225806451612903,0.6666666666666666,0.5,1.0,0.525,0.5,0.9,0.5681818181818182,0.6666666666666666,0.9375,0.775,,0.1111111111111111,,0.3333333333333333,,,,10.271317829457365,0.1111111111111111,0.25,,0.19047619047619047,0.021739130434782608,0.12931034482758622,0.0625,0.155,0.045454545454545456,,0.03773584905660377,,0.07368421052631578,0.030303030303030304,0.3103448275862069,0.11904761904761904,0.15384615384615385,0.1276595744680851,0.13636363636363635,,0.5,0.125,0.8,0.8,0.75,0.075,0.3333333333333333,0.5,1.0,0.025,1.0,1.0,1.0,0.475,0.2631578947368421,0.2631578947368421,1.0,0.3,0.4166666666666667,0.4166666666666667,1.0,1.0,0.5,,,,,,,,0.6,1.0,0.2,1.0,0.2,,0.9,0.4166666666666667,0.55320375,0.6184,0.61229,0.07142857142857142,0.2727272727272727,,0.08,0.3,6.199999999999999,24.461290322580645,0.25327510917030566,,4.0,,1.0,,,1.0,,,,,,,,,False,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,19718.0,329,-119,686,683,224,168,74,1369,4.0,8.0,1.0,1.0,1.0,2.0,5.0,19.0,1.0,4.0,7.0,26.0,,3.0,,6.0,6.0,17.0,,2.0,3.0,8.0,10.0,31,13.0,43.0,15.0,74,809,1.0,3.0,,5.0,1.0,3.0,2.0,7.0,3.0,14.0,5.0,18.0,12.0,8.0,39.0,2.0,17.0,6.0,7.0,,10.0,9.0,19.0,3.0,6.0,5.0,3.0,2.0,47.0,5.0,5.0,,12.0,9.0,2.0,23,10.0,33,1.0,12.0,8.0,4.0,7.0,1.0,3.0,3.0,1.0,4.0,10.0,,5.0,15,30,1.0,1.0,14.0,1.0,1.0,22.0,2.0,,11.0,,1.0,4.0,1.0,3.0,5.0,3.0,,18.0,224,2.0,1.0,0.6,0.6666666666666666,1.0,0.3023255813953488,,0.21428571428571427,0.3023255813953488,0.3225806451612903,0.3333333333333333,0.2857142857142857,0.39864864864864863,0.125,0.30952380952380953,0.44047619047619047,0.15,0.375,0.581081081081081,,0.22580645161290322,0.375,0.21052631578947367,,,,12.19195849546044,0.7,0.1,,0.06569343065693431,0.03546099290780142,0.06030150753768844,0.027624309392265192,0.0625,0.031055900621118012,0.05128205128205128,0.023809523809523808,0.05555555555555555,0.0364963503649635,,0.05714285714285714,0.0759493670886076,0.043478260869565216,0.08163265306122448,,0.023809523809523808,0.6,0.10810810810810811,0.5,0.8,0.75,0.25675675675675674,0.2631578947368421,0.3333333333333333,0.6,0.05405405405405406,0.25,0.25,,0.35135135135135137,0.2692307692307692,0.2692307692307692,1.0,0.22972972972972974,0.35294117647058826,0.35294117647058826,1.0,0.125,1.0,,0.375,,,0.25,,,0.09523809523809523,0.5,0.2857142857142857,,0.38095238095238093,0.375,0.6891891891891891,0.35294117647058826,0.5307405405405404,0.5038666666666667,0.5023595238095238,0.13253012048192772,0.275,,0.04054054054054054,0.24324324324324326,8.18709677419355,24.239534883720935,0.32653061224489793,,,,,,,,,,1.0,1.0,,,,,False,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,28532.0,476,-161,1010,1008,309,274,111,2018,14.0,20.0,5.0,7.0,3.0,5.0,31.0,52.0,2.0,10.0,11.0,32.0,1.0,4.0,5.0,11.0,28.0,87.0,4.0,10.0,4.0,28.0,47.0,82,39.0,119.0,32.0,243,1251,11.0,16.0,5.0,14.0,6.0,43.0,15.0,26.0,9.0,39.0,9.0,66.0,46.0,48.0,96.0,10.0,86.0,28.0,7.0,2.0,27.0,10.0,37.0,4.0,6.0,17.0,10.0,,84.0,9.0,7.0,1.0,24.0,21.0,2.0,47,17.0,64,6.0,18.0,6.0,12.0,21.0,9.0,13.0,16.0,1.0,8.0,37.0,1.0,12.0,18,35,5.0,1.0,22.0,1.0,,33.0,9.0,1.0,19.0,,2.0,1.0,,1.0,1.0,1.0,,66.0,309,3.0,1.0,0.48936170212765956,0.5476190476190477,0.8205128205128205,0.3277310924369748,0.35714285714285715,0.23076923076923078,0.3305084745762712,0.573170731707317,0.6875,0.5769230769230769,0.5248756218905473,0.6166666666666667,0.43846153846153846,0.568075117370892,0.671875,0.4782608695652174,0.5920398009950248,0.01680672268907563,0.08536585365853659,0.05,0.09615384615384616,0.1,0.0625,,21.80385288966725,0.5675675675675675,0.05263157894736842,0.03125,0.1044776119402985,0.03365384615384615,0.1016949152542373,0.03488372093023256,0.10297482837528604,0.034334763948497854,0.018518518518518517,0.032520325203252036,0.06451612903225806,0.02617801047120419,0.05970149253731343,0.08196721311475409,0.08181818181818182,0.23333333333333334,0.09289617486338798,0.1320754716981132,0.05714285714285714,1.0,0.09950248756218906,0.7,0.7368421052631579,0.35714285714285715,0.25870646766169153,0.5961538461538461,0.6595744680851063,0.5483870967741935,0.04975124378109453,0.2,0.2222222222222222,0.5,0.15920398009950248,0.34375,0.36666666666666664,0.9090909090909091,0.43283582089552236,0.3218390804597701,0.3218390804597701,0.7857142857142857,0.23333333333333334,0.7142857142857143,0.2,0.13333333333333333,0.25,1.0,0.3333333333333333,0.4,1.0,0.07692307692307693,0.6,0.16923076923076924,0.45454545454545453,0.4307692307692308,0.14285714285714285,0.6915422885572139,0.32558139534883723,0.51808625,0.5193142857142857,0.5079265625,0.09004739336492891,0.20652173913043478,,0.17695473251028807,0.2716049382716049,8.423170731707318,25.499999999999993,0.30594059405940593,21.0,1.0,1.0,,,,1.0,1.0,,,,,,,,False,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2045.0,34,-8,72,74,31,10,8,146,1.0,2.0,,1.0,1.0,2.0,,3.0,,,2.0,2.0,,,2.0,2.0,,1.0,,,,1.0,1.0,5,2.0,3.0,3.0,11,74,,1.0,,,3.0,3.0,1.0,3.0,2.0,3.0,3.0,11.0,2.0,,6.0,,1.0,,,,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,,3.0,3.0,,6,2.0,8,,3.0,2.0,1.0,2.0,,2.0,,,,2.0,,2.0,2,3,,,2.0,,,4.0,,,2.0,,,3.0,,3.0,3.0,2.0,,11.0,31,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.2,,0.3333333333333333,0.5,,0.6666666666666666,0.55,0.5,0.6875,0.375,,,,,,,,14.634146341463415,1.0,,,0.25,0.04,0.12,0.08333333333333333,0.16216216216216217,0.05405405405405406,,,0.2,,0.5,0.25,0.25,,0.1111111111111111,0.14285714285714285,,0.6666666666666666,0.25,0.5,0.5,1.0,0.375,,,,,,,,0.25,1.0,1.0,1.0,0.125,,,,1.0,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.16666666666666666,,0.625,,0.5476937500000001,,0.5747416666666667,0.2,0.2857142857142857,,0.2727272727272727,1.0,6.0,25.133333333333336,0.4305555555555556,,,,,,,,,,,,,,,,False,
