EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,HeaveAttempts,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,39884.0,665,-130,1387,1385,391,392,162,2772,44.0,72.0,1.0,3.0,13.0,24.0,27.0,60.0,6.0,17.0,5.0,18.0,,1.0,1.0,4.0,6.0,40.0,,2.0,2.0,12.0,77.0,149,11.0,58.0,22.0,209,1691,3.0,9.0,,3.0,,6.0,24.0,42.0,3.0,16.0,11.0,68.0,50.0,104.0,12.0,,36.0,6.0,19.0,2.0,82.0,83.0,165.0,56.0,27.0,47.0,34.0,1.0,413.0,4.0,4.0,,44.0,27.0,1.0,72,8.0,80,1.0,29.0,20.0,9.0,45.0,17.0,30.0,40.0,5.0,15.0,85.0,4.0,22.0,29,64,1.0,9.0,35.0,4.0,,34.0,6.0,,15.0,,5.0,6.0,3.0,3.0,7.0,5.0,,68.0,390,8.0,5.0,0.3246753246753247,0.3246753246753247,0.36363636363636365,0.1896551724137931,,0.1875,0.2037037037037037,0.5167785234899329,0.3333333333333333,0.5714285714285714,0.45169082125603865,0.25,0.49137931034482757,0.47285067873303166,0.25,0.5151515151515151,0.28019323671497587,0.034482758620689655,0.12751677852348994,0.05555555555555555,0.25,,0.05555555555555555,0.025,19.453273998728545,0.5294117647058824,0.022727272727272728,,0.10384615384615385,0.0136986301369863,0.12535612535612536,0.012121212121212121,0.11620294599018004,0.012861736334405145,0.02247191011235955,0.012269938650306749,,0.0125,0.011111111111111112,0.0898876404494382,0.12030075187969924,0.07894736842105263,0.13157894736842105,0.10588235294117647,0.010752688172043012,0.7142857142857143,0.34782608695652173,0.6111111111111112,0.6470588235294118,0.29545454545454547,0.2898550724637681,0.45,0.6,0.3333333333333333,0.0821256038647343,0.35294117647058826,0.35294117647058826,0.5,0.08695652173913043,0.2777777777777778,0.29411764705882354,0.8,0.1932367149758454,0.15,0.15384615384615385,,0.25,0.3333333333333333,,0.08333333333333333,,,0.16666666666666666,,,0.41379310344827586,0.5416666666666666,0.06896551724137931,0.25,0.20689655172413793,0.16666666666666666,0.6280193236714976,0.16666666666666666,0.5326246305418718,0.5232599999999998,0.5198527777777778,0.06944444444444445,0.0949367088607595,,0.028708133971291867,0.3253588516746411,6.064429530201342,27.137931034482747,0.28190338860850755,21.0,1.0,3.0,,,,3.0,4.0,,1.0,1.0,,,,,False,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,31956.0,533,-191,1098,1106,312,270,139,2204,18.0,28.0,,,4.0,9.0,29.0,59.0,2.0,12.0,13.0,23.0,1.0,3.0,3.0,6.0,31.0,118.0,3.0,10.0,6.0,30.0,49.0,99,44.0,141.0,78.0,308,1393,1.0,3.0,4.0,13.0,8.0,22.0,10.0,24.0,9.0,36.0,34.0,81.0,38.0,60.0,102.0,2.0,118.0,31.0,15.0,2.0,55.0,41.0,96.0,20.0,21.0,31.0,22.0,2.0,233.0,7.0,1.0,,38.0,21.0,4.0,63,8.0,71,2.0,15.0,11.0,4.0,33.0,3.0,25.0,16.0,4.0,8.0,49.0,9.0,12.0,11,35,1.0,1.0,69.0,2.0,5.0,92.0,9.0,4.0,39.0,2.0,7.0,2.0,,2.0,2.0,1.0,1.0,79.0,311,4.0,5.0,0.3877551020408163,0.3958333333333333,0.7727272727272727,0.3120567375886525,0.3076923076923077,0.25,0.3120567375886525,0.494949494949495,0.3333333333333333,0.4166666666666667,0.4791666666666667,0.4375,0.39166666666666666,0.5448028673835126,0.55,0.5,0.5875,0.014184397163120567,0.15151515151515152,0.17857142857142858,0.13559322033898305,0.16666666666666666,0.043478260869565216,0.00847457627118644,25.829383886255926,0.673469387755102,0.10810810810810811,,0.09813084112149532,0.004310344827586207,0.13333333333333333,0.024305555555555556,0.11823647294589178,0.015384615384615385,,0.006896551724137931,,0.018867924528301886,0.039473684210526314,0.078125,0.11290322580645161,0.07692307692307693,0.13725490196078433,0.12345679012345678,0.015873015873015872,0.5,0.11666666666666667,0.6428571428571429,0.782608695652174,0.5555555555555556,0.24583333333333332,0.4915254237288136,0.5686274509803921,0.27586206896551724,0.05,0.16666666666666666,0.2,0.5,0.09583333333333334,0.5652173913043478,0.5909090909090909,1.0,0.49166666666666664,0.2627118644067797,0.26495726495726496,0.6774193548387096,,,,0.1875,0.3333333333333333,1.0,0.625,0.3,1.0,0.15,0.4444444444444444,0.1,0.5,0.5,0.2,0.7041666666666667,0.2627118644067797,0.5128600418410041,0.4968699999999999,0.5071135593220338,0.15073529411764705,0.3023255813953488,0.013986013986013986,0.07142857142857142,0.262987012987013,7.397979797979795,25.517021276595745,0.28415300546448086,30.0,2.0,,,,,4.0,,,,,,,,,False,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,28490.0,475,-162,977,982,318,201,121,1959,19.0,32.0,3.0,6.0,6.0,9.0,45.0,90.0,5.0,12.0,5.0,9.0,,3.0,,1.0,40.0,110.0,5.0,13.0,16.0,41.0,69.0,134,45.0,119.0,57.0,330,1209,8.0,11.0,5.0,16.0,6.0,37.0,23.0,39.0,16.0,42.0,27.0,121.0,44.0,94.0,99.0,4.0,105.0,40.0,18.0,3.0,44.0,21.0,65.0,13.0,8.0,25.0,17.0,2.0,151.0,4.0,7.0,,23.0,16.0,1.0,40,11.0,51,7.0,13.0,7.0,6.0,18.0,7.0,8.0,16.0,1.0,10.0,34.0,1.0,15.0,12,29,1.0,4.0,57.0,4.0,1.0,70.0,8.0,1.0,22.0,6.0,8.0,4.0,3.0,1.0,4.0,4.0,,121.0,317,2.0,7.0,0.3188405797101449,0.3283582089552239,0.7333333333333333,0.37815126050420167,0.3125,0.38095238095238093,0.39473684210526316,0.5149253731343284,0.7272727272727273,0.5897435897435898,0.5395256916996047,0.5740740740740741,0.5802469135802469,0.5854092526690391,0.6166666666666667,0.6368421052631579,0.47035573122529645,0.025210084033613446,0.13432835820895522,0.15625,0.14444444444444443,,,0.02727272727272727,27.88632326820604,0.5294117647058824,0.037037037037037035,,0.08163265306122448,0.031818181818181815,0.09163346613545817,0.016877637130801686,0.087248322147651,0.024070021881838075,0.03225806451612903,0.03759398496240601,,0.022099447513812154,,0.06666666666666667,0.09482758620689655,0.05,0.10614525139664804,0.05555555555555555,0.06422018348623854,1.0,0.12648221343873517,0.59375,0.7037037037037037,0.21052631578947367,0.3557312252964427,0.5,0.5844155844155844,0.3111111111111111,0.04743083003952569,0.4166666666666667,0.4166666666666667,0.8,0.03557312252964427,0.5555555555555556,0.5555555555555556,1.0,0.43478260869565216,0.36363636363636365,0.37383177570093457,0.7,0.2222222222222222,0.5,,0.1111111111111111,,,0.48148148148148145,0.38461538461538464,0.4,0.1111111111111111,0.6666666666666666,0.012345679012345678,,0.5061728395061729,0.3902439024390244,0.5968379446640316,0.38095238095238093,0.4912983870967741,0.5133941176470589,0.48009736842105266,0.10256410256410256,0.14864864864864866,0.048,0.11212121212121212,0.36666666666666664,7.9358208955223875,26.94201680672268,0.3254861821903787,36.0,1.0,,,,1.0,,5.0,,,,,,,,False,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,21907.0,365,-82,772,774,221,203,78,1546,30.0,42.0,5.0,13.0,8.0,12.0,21.0,49.0,,,3.0,4.0,1.0,2.0,1.0,1.0,,1.0,,,,,51.0,91,3.0,5.0,24.0,135,917,6.0,18.0,1.0,2.0,3.0,18.0,10.0,19.0,1.0,1.0,4.0,27.0,86.0,16.0,6.0,8.0,1.0,,13.0,,16.0,15.0,31.0,13.0,2.0,7.0,5.0,4.0,77.0,8.0,21.0,,39.0,38.0,9.0,86,29.0,115,4.0,6.0,3.0,3.0,10.0,2.0,6.0,11.0,3.0,4.0,21.0,3.0,6.0,17,27,1.0,3.0,31.0,4.0,,37.0,1.0,,15.0,,4.0,18.0,12.0,6.0,18.0,11.0,,27.0,221,1.0,4.0,0.8431372549019608,0.9148936170212766,0.6666666666666666,0.6,0.5,1.0,0.6,0.5604395604395604,0.3333333333333333,0.5263157894736842,0.578125,0.375,0.575,0.5921052631578947,0.391304347826087,0.54,0.052083333333333336,,0.14285714285714285,0.07142857142857142,0.20408163265306123,,,,15.679442508710803,0.47619047619047616,0.42857142857142855,,0.2375,0.12650602409638553,0.19402985074626866,0.046511627906976744,0.21329639889196675,0.08579881656804733,0.11904761904761904,0.13402061855670103,0.1111111111111111,0.05714285714285714,,0.1568627450980392,0.26744186046511625,0.30434782608695654,0.2012987012987013,0.1702127659574468,0.13793103448275862,0.6111111111111112,0.4375,0.7142857142857143,0.7692307692307693,0.8333333333333334,0.5104166666666666,0.42857142857142855,0.5384615384615384,0.8571428571428571,,,,,0.041666666666666664,0.75,0.75,0.6666666666666666,0.010416666666666666,,,,0.65,0.38461538461538464,0.2,0.1,0.5,,,,,0.6,0.6666666666666666,0.05,1.0,,,0.4895833333333333,,0.5059489583333335,0.537459375,0.49858249999999993,0.13636363636363635,0.14285714285714285,,0.13333333333333333,0.2,4.77802197802198,23.940000000000005,0.2862694300518135,3.0,3.0,,1.0,,1.0,,,1.0,,,,,,,False,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,21416.0,357,-114,739,730,221,208,76,1469,6.0,9.0,,1.0,2.0,3.0,8.0,19.0,5.0,12.0,11.0,32.0,,3.0,5.0,13.0,22.0,51.0,2.0,7.0,12.0,17.0,19.0,40,33.0,83.0,14.0,151,913,,4.0,2.0,10.0,2.0,8.0,3.0,8.0,17.0,30.0,6.0,63.0,24.0,14.0,93.0,,51.0,22.0,4.0,3.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,9.0,1.0,,20.0,16.0,1.0,37,10.0,47,,10.0,6.0,4.0,3.0,1.0,2.0,5.0,,1.0,8.0,,5.0,24,37,2.0,1.0,9.0,,,15.0,1.0,,3.0,2.0,2.0,1.0,,1.0,1.0,1.0,,63.0,221,2.0,2.0,0.631578947368421,0.631578947368421,0.9393939393939394,0.39759036144578314,0.2,0.5666666666666667,0.39759036144578314,0.475,,0.375,0.556910569105691,0.21428571428571427,0.75,0.5852713178294574,0.26666666666666666,0.7682926829268293,0.6747967479674797,0.03614457831325301,0.1,0.1111111111111111,0.10526315789473684,0.08333333333333333,0.0625,0.0196078431372549,16.52593486127865,0.375,0.05555555555555555,,0.1111111111111111,0.0070921985815602835,0.10869565217391304,0.04591836734693878,0.10975609756097561,0.02967359050445104,,0.012195121951219513,,0.05714285714285714,0.017857142857142856,0.09090909090909091,0.10294117647058823,0.19047619047619047,0.08823529411764706,0.16666666666666666,,1.0,0.07317073170731707,0.6666666666666666,0.75,0.8333333333333334,0.15447154471544716,0.42105263157894735,0.47058823529411764,0.625,0.0975609756097561,0.4166666666666667,0.45454545454545453,0.4,0.2601626016260163,0.34375,0.36666666666666664,1.0,0.4146341463414634,0.43137254901960786,0.44,0.9090909090909091,0.07142857142857142,,,0.21428571428571427,,,0.5,0.2857142857142857,1.0,0.07894736842105263,0.6666666666666666,0.34210526315789475,0.38461538461538464,0.4473684210526316,0.7058823529411765,0.7479674796747967,0.43137254901960786,0.5195032520325205,0.5126999999999999,0.542267105263158,0.03937007874015748,0.07142857142857142,0.023529411764705882,0.052980132450331126,0.41721854304635764,9.6525,25.224096385542172,0.29905277401894453,6.0,1.0,,,,,2.0,,,,,,,,,False,1.0
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,11772.0,196,-3,415,408,111,85,43,823,1.0,2.0,,,,,3.0,7.0,3.0,7.0,2.0,6.0,,1.0,,3.0,11.0,37.0,,4.0,1.0,8.0,7.0,16,13.0,43.0,5.0,58,446,,1.0,,5.0,,,1.0,2.0,1.0,11.0,,5.0,6.0,8.0,33.0,,37.0,11.0,1.0,1.0,8.0,8.0,16.0,7.0,1.0,5.0,3.0,,40.0,,3.0,,9.0,4.0,1.0,14,3.0,17,,10.0,4.0,6.0,10.0,2.0,8.0,2.0,,2.0,12.0,,2.0,5,9,,,9.0,,2.0,5.0,,1.0,,2.0,,1.0,,1.0,2.0,1.0,,5.0,111,1.0,,0.42857142857142855,0.42857142857142855,0.8461538461538461,0.3023255813953488,,0.09090909090909091,0.3023255813953488,0.4375,,0.5,0.4491525423728814,,0.19230769230769232,0.475,,0.19230769230769232,0.7288135593220338,0.023255813953488372,0.0625,,,0.14285714285714285,,0.02702702702702703,15.483870967741934,0.8333333333333334,0.08333333333333333,,0.043478260869565216,0.03225806451612903,0.07377049180327869,,0.06074766355140187,0.015306122448979591,0.045454545454545456,0.037037037037037035,,,,0.08,0.019230769230769232,0.06666666666666667,0.07608695652173914,0.06666666666666667,,0.5,0.03389830508474576,0.5,0.5,,0.11864406779661017,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11864406779661017,0.42857142857142855,0.5,0.6666666666666666,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.6271186440677966,0.2972972972972973,0.3055555555555556,0.8181818181818182,,,,0.16666666666666666,,,0.6666666666666666,,,,,0.23076923076923078,,0.6153846153846154,0.125,0.7627118644067796,0.2972972972972973,0.5237110169491526,0.48746999999999996,0.5253846153846153,0.03333333333333333,,0.045454545454545456,,0.08620689655172414,11.175000000000002,25.7139534883721,0.2674698795180723,6.0,,,2.0,,,,,,1.0,1.0,,,,1.0,False,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,11462.0,191,-57,391,393,107,84,42,784,4.0,5.0,1.0,2.0,3.0,3.0,1.0,3.0,,,3.0,17.0,,,1.0,1.0,5.0,10.0,,,,1.0,5.0,8,8.0,27.0,6.0,40,479,1.0,2.0,,,2.0,4.0,3.0,3.0,1.0,2.0,4.0,13.0,8.0,2.0,24.0,2.0,10.0,5.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,8.0,2.0,,14.0,13.0,3.0,30,10.0,40,,,,,1.0,1.0,1.0,6.0,,,7.0,,2.0,11,15,,1.0,8.0,1.0,1.0,7.0,1.0,,3.0,,1.0,2.0,2.0,,2.0,1.0,,13.0,107,3.0,1.0,0.8,1.0,1.0,0.2962962962962963,,0.5,0.2962962962962963,0.625,0.5,1.0,0.4857142857142857,0.5,0.9,0.5263157894736842,0.6666666666666666,0.9285714285714286,0.7714285714285715,,0.125,,0.3333333333333333,,,,10.112359550561797,0.14285714285714285,0.3,,0.18571428571428572,0.024691358024691357,0.1320754716981132,0.06956521739130435,0.1534090909090909,0.05102040816326531,,0.045454545454545456,,0.08536585365853659,0.030303030303030304,0.3333333333333333,0.1111111111111111,0.15384615384615385,0.12790697674418605,0.15,,0.5,0.14285714285714285,0.8,0.8,0.75,0.08571428571428572,0.3333333333333333,0.5,1.0,,,,,0.4857142857142857,0.17647058823529413,0.17647058823529413,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,,,,,,,,0.6,1.0,0.2,1.0,0.2,,0.9142857142857143,0.5,0.5547957142857142,0.6184,0.61229,0.08108108108108109,0.3,,0.1,0.325,4.1,24.340740740740742,0.27365728900255754,,3.0,,,,,1.0,,,,,,,,,False,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,17816.0,297,-104,620,619,199,132,70,1239,4.0,8.0,1.0,1.0,1.0,2.0,4.0,18.0,1.0,4.0,6.0,23.0,,2.0,,6.0,6.0,16.0,,2.0,3.0,8.0,9.0,30,12.0,39.0,11.0,65,722,1.0,3.0,,4.0,1.0,3.0,2.0,7.0,3.0,14.0,5.0,18.0,12.0,6.0,36.0,2.0,16.0,6.0,7.0,,8.0,9.0,17.0,3.0,6.0,4.0,3.0,1.0,43.0,3.0,5.0,,12.0,9.0,2.0,23,8.0,31,1.0,9.0,6.0,3.0,7.0,,3.0,2.0,1.0,4.0,9.0,,4.0,13,28,1.0,1.0,12.0,1.0,1.0,18.0,2.0,,9.0,,1.0,4.0,1.0,3.0,5.0,3.0,,18.0,199,2.0,1.0,0.6666666666666666,0.75,1.0,0.3076923076923077,,0.21428571428571427,0.3076923076923077,0.3,0.3333333333333333,0.2857142857142857,0.391304347826087,0.14285714285714285,0.30952380952380953,0.42207792207792205,0.16666666666666666,0.375,0.5652173913043478,,0.23333333333333334,0.375,0.2222222222222222,,,,12.303290414878397,0.7777777777777778,0.11764705882352941,,0.07142857142857142,0.037037037037037035,0.06451612903225806,0.018518518518518517,0.0673076923076923,0.026936026936026935,0.05263157894736842,0.025,0.058823529411764705,0.024390243902439025,,0.058823529411764705,0.08108108108108109,0.05555555555555555,0.08759124087591241,,0.02564102564102564,0.6,0.11594202898550725,0.5,0.8,0.75,0.2608695652173913,0.2222222222222222,0.2857142857142857,0.75,0.057971014492753624,0.25,0.25,,0.3333333333333333,0.2608695652173913,0.2608695652173913,1.0,0.2318840579710145,0.375,0.375,1.0,0.14285714285714285,1.0,,0.2857142857142857,,,0.2857142857142857,,,0.09523809523809523,0.5,0.2857142857142857,,0.38095238095238093,0.375,0.6811594202898551,0.375,0.5289804347826086,0.5038666666666667,0.5023595238095238,0.11842105263157894,0.24324324324324326,,0.046153846153846156,0.27692307692307694,8.190000000000003,24.269230769230766,0.3209677419354839,,,,,,,,,,1.0,1.0,,,,,False,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,26306.0,438,-154,929,926,274,265,102,1855,13.0,19.0,5.0,7.0,3.0,5.0,29.0,48.0,2.0,10.0,11.0,31.0,1.0,4.0,5.0,11.0,28.0,82.0,4.0,8.0,4.0,27.0,44.0,77,39.0,113.0,29.0,234,1157,11.0,15.0,5.0,12.0,6.0,43.0,14.0,25.0,9.0,38.0,7.0,62.0,42.0,46.0,96.0,10.0,81.0,28.0,7.0,2.0,25.0,10.0,35.0,4.0,6.0,15.0,10.0,,80.0,8.0,7.0,1.0,23.0,19.0,2.0,44,16.0,60,5.0,14.0,4.0,10.0,20.0,7.0,13.0,14.0,1.0,7.0,34.0,1.0,11.0,15,30,4.0,1.0,20.0,1.0,,29.0,9.0,1.0,17.0,,2.0,1.0,,1.0,1.0,1.0,,62.0,274,3.0,1.0,0.4772727272727273,0.5384615384615384,0.8205128205128205,0.34513274336283184,0.4166666666666667,0.23684210526315788,0.3482142857142857,0.5714285714285714,0.7333333333333333,0.56,0.5394736842105263,0.6851851851851852,0.4365079365079365,0.5825,0.7413793103448276,0.4696969696969697,0.5947368421052631,0.017699115044247787,0.09090909090909091,0.05263157894736842,0.10416666666666667,0.1,0.06451612903225806,,22.232824427480914,0.5882352941176471,0.05405405405405406,0.03571428571428571,0.10555555555555556,0.03626943005181347,0.10697674418604651,0.03375527426160337,0.10632911392405063,0.03488372093023256,0.0196078431372549,0.03571428571428571,0.06666666666666667,0.029069767441860465,0.046153846153846156,0.09090909090909091,0.08163265306122448,0.2222222222222222,0.09696969696969697,0.14,0.05154639175257732,1.0,0.1,0.6842105263157895,0.7222222222222222,0.38461538461538464,0.25263157894736843,0.6041666666666666,0.6744186046511628,0.5172413793103449,0.05263157894736842,0.2,0.2222222222222222,0.5,0.1631578947368421,0.3548387096774194,0.3793103448275862,0.9090909090909091,0.43157894736842106,0.34146341463414637,0.34146341463414637,0.7857142857142857,0.25925925925925924,0.7142857142857143,0.2,0.14814814814814814,0.25,1.0,0.2962962962962963,0.5,1.0,0.07936507936507936,0.6,0.1746031746031746,0.45454545454545453,0.42857142857142855,0.14814814814814814,0.6947368421052632,0.345679012345679,0.51744708994709,0.5193142857142857,0.5096129032258064,0.08585858585858586,0.2,,0.18376068376068377,0.26495726495726496,8.606493506493509,25.49557522123893,0.294940796555436,21.0,1.0,1.0,,,,1.0,1.0,,,,,,,,False,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2045.0,34,-8,72,74,31,10,8,146,1.0,2.0,,1.0,1.0,2.0,,3.0,,,2.0,2.0,,,2.0,2.0,,1.0,,,,1.0,1.0,5,2.0,3.0,3.0,11,74,,1.0,,,3.0,3.0,1.0,3.0,2.0,3.0,3.0,11.0,2.0,,6.0,,1.0,,,,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,,3.0,3.0,,6,2.0,8,,3.0,2.0,1.0,2.0,,2.0,,,,2.0,,2.0,2,3,,,2.0,,,4.0,,,2.0,,,3.0,,3.0,3.0,2.0,,11.0,31,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.2,,0.3333333333333333,0.5,,0.6666666666666666,0.55,0.5,0.6875,0.375,,,,,,,,14.634146341463415,1.0,,,0.25,0.04,0.12,0.08333333333333333,0.16216216216216217,0.05405405405405406,,,0.2,,0.5,0.25,0.25,,0.1111111111111111,0.14285714285714285,,0.6666666666666666,0.25,0.5,0.5,1.0,0.375,,,,,,,,0.25,1.0,1.0,1.0,0.125,,,,1.0,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.16666666666666666,,0.625,,0.5476937500000001,,0.5747416666666667,0.2,0.2857142857142857,,0.2727272727272727,1.0,6.0,25.133333333333336,0.4305555555555556,,,,,,,,,,,,,,,,False,
