EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,HeaveAttempts,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,HeaveMakes,Defensive 3 Seconds Violations
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,36542.0,609,-107,1271,1269,331.0,210.0,176,2540,85.0,113.0,34.0,48.0,18.0,25.0,19.0,32.0,,,,,,,,,,1.0,,,,1.0,104.0,145.0,,1.0,39.0,247.0,1535,35.0,51.0,,,15.0,85.0,23.0,32.0,,1.0,20.0,66.0,134.0,74.0,,60.0,,,18.0,,15.0,15.0,30.0,10.0,5.0,7.0,7.0,1.0,75.0,31.0,55.0,5.0,89.0,55.0,9.0,153.0,91.0,244.0,6.0,12.0,7.0,5.0,18.0,,7.0,10.0,2.0,11.0,28.0,9.0,7.0,30.0,45.0,3.0,7.0,53.0,5.0,1.0,65.0,15.0,,37.0,,3.0,38.0,19.0,18.0,41.0,27.0,,66.0,330.0,2.0,3.0,0.6442307692307693,0.9054054054054054,,,,,,0.7172413793103448,0.6862745098039216,0.71875,0.7123287671232876,0.6862745098039216,0.696969696969697,0.7222222222222222,0.7083333333333334,0.7021276595744681,0.00684931506849315,,0.12413793103448276,0.13274336283185842,0.09375,,,,13.473256601218687,0.6428571428571429,0.2727272727272727,0.11627906976744186,0.20754716981132076,0.20833333333333334,0.2535612535612536,0.09144542772861357,0.23376623376623376,0.14262023217247097,0.29577464788732394,0.18354430379746836,0.14285714285714285,0.07758620689655173,0.12149532710280374,0.14473684210526316,0.21768707482993196,0.2857142857142857,0.24723247232472326,0.275,0.2608695652173913,0.6585365853658537,0.773972602739726,0.7522123893805309,0.8673469387755102,0.6,0.2191780821917808,0.59375,0.6551724137931034,0.8421052631578947,,,,,,,,,0.00684931506849315,,,,0.9411764705882353,0.7083333333333334,0.11764705882352941,,,,,,,0.7575757575757576,0.72,,,0.030303030303030304,,0.7808219178082192,,0.5729572413793104,0.5663756756756758,0.58548125,0.22023809523809523,0.2215568862275449,,0.3441295546558704,0.26720647773279355,2.66,65.8,0.26042486231313927,,1.0,,,,3.0,,1.0,,3.0,3.0,,,1.0,,False,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,60027.0,1000,-265,2087,2091,542.0,486.0,238,4178,67.0,102.0,1.0,4.0,19.0,32.0,34.0,93.0,8.0,23.0,7.0,24.0,2.0,5.0,1.0,4.0,14.0,67.0,,4.0,3.0,13.0,109.0,218.0,21.0,91.0,49.0,330.0,2580,4.0,12.0,2.0,9.0,2.0,16.0,31.0,59.0,4.0,17.0,22.0,96.0,68.0,150.0,33.0,,61.0,13.0,28.0,4.0,139.0,121.0,260.0,81.0,40.0,71.0,60.0,8.0,641.0,8.0,7.0,,64.0,45.0,1.0,110.0,15.0,125.0,2.0,42.0,24.0,18.0,67.0,22.0,47.0,55.0,10.0,20.0,122.0,5.0,30.0,43.0,88.0,1.0,10.0,70.0,5.0,1.0,79.0,9.0,,34.0,,10.0,9.0,4.0,5.0,11.0,7.0,,96.0,541.0,11.0,10.0,0.3119266055045872,0.3119266055045872,0.5238095238095238,0.23076923076923078,0.2222222222222222,0.23529411764705882,0.23255813953488372,0.5,0.3333333333333333,0.5254237288135594,0.4546925566343042,0.3333333333333333,0.4868421052631579,0.4796511627906977,0.36363636363636365,0.5161290322580645,0.29449838187702265,0.04395604395604396,0.12844036697247707,0.058823529411764705,0.23655913978494625,,0.125,0.014925373134328358,19.73739940703092,0.5491803278688525,0.017543859649122806,,0.10514018691588785,0.01627906976744186,0.12144212523719165,0.01603206412825651,0.11413612565445026,0.016146393972012917,0.016,0.016260162601626018,0.01694915254237288,0.0169971671388102,0.0136986301369863,0.1056338028169014,0.0958904109589041,0.13432835820895522,0.12864077669902912,0.09565217391304348,0.014285714285714285,0.6363636363636364,0.3300970873786408,0.6568627450980392,0.6979166666666666,0.29850746268656714,0.30097087378640774,0.3655913978494624,0.4788732394366197,0.3235294117647059,0.0744336569579288,0.34782608695652173,0.34782608695652173,0.375,0.07766990291262135,0.2916666666666667,0.3333333333333333,0.8571428571428571,0.2168284789644013,0.208955223880597,0.21212121212121213,0.35714285714285715,0.19047619047619047,0.25,,0.23809523809523808,0.4,1.0,0.19047619047619047,,,0.42105263157894735,0.59375,0.05263157894736842,0.25,0.17105263157894737,0.23076923076923078,0.6245954692556634,0.21311475409836064,0.5259942434210526,0.5093833333333333,0.5218576388888887,0.10179640718562874,0.13991769547325103,,0.048484848484848485,0.2909090909090909,6.0151376146788955,26.937362637362636,0.25970292285577384,30.0,4.0,3.0,2.0,,,3.0,5.0,,2.0,2.0,,,,,False,1.0,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,53921.0,899,-287,1861,1874,570.0,475.0,224,3735,29.0,45.0,1.0,2.0,8.0,16.0,46.0,103.0,4.0,20.0,17.0,33.0,1.0,3.0,6.0,11.0,61.0,198.0,6.0,20.0,15.0,58.0,79.0,168.0,78.0,231.0,123.0,515.0,2337,3.0,8.0,7.0,23.0,15.0,42.0,21.0,46.0,21.0,69.0,59.0,164.0,68.0,90.0,159.0,4.0,198.0,61.0,26.0,5.0,98.0,72.0,170.0,33.0,39.0,55.0,39.0,4.0,412.0,10.0,1.0,,58.0,46.0,5.0,109.0,11.0,120.0,2.0,20.0,16.0,4.0,53.0,9.0,34.0,28.0,5.0,19.0,81.0,13.0,22.0,18.0,46.0,1.0,3.0,111.0,4.0,7.0,150.0,17.0,5.0,64.0,3.0,13.0,3.0,1.0,2.0,3.0,1.0,1.0,162.0,569.0,4.0,11.0,0.43037974683544306,0.44155844155844154,0.6794871794871795,0.33766233766233766,0.30434782608695654,0.30434782608695654,0.33766233766233766,0.47023809523809523,0.375,0.45652173913043476,0.49122807017543857,0.43548387096774194,0.45652173913043476,0.551948051948052,0.5526315789473685,0.5472972972972973,0.5789473684210527,0.021645021645021644,0.15476190476190477,0.17777777777777778,0.1553398058252427,0.1,0.030303030303030304,0.020202020202020204,25.44600938967136,0.654320987654321,0.08771929824561403,,0.12169312169312169,0.0026666666666666666,0.12366737739872068,0.021052631578947368,0.12278630460448642,0.012941176470588235,,0.004149377593360996,,0.01744186046511628,0.030534351145038167,0.11965811965811966,0.11848341232227488,0.14,0.12103746397694524,0.13114754098360656,0.00980392156862745,0.3333333333333333,0.11278195488721804,0.6444444444444445,0.7837837837837838,0.5862068965517241,0.2581453634085213,0.44660194174757284,0.5287356321839081,0.30434782608695654,0.05012531328320802,0.2,0.2222222222222222,0.75,0.08270676691729323,0.5151515151515151,0.53125,1.0,0.49624060150375937,0.30808080808080807,0.31443298969072164,0.5901639344262295,0.06451612903225806,0.5,1.0,0.0967741935483871,0.3333333333333333,1.0,0.6451612903225806,0.3,0.8333333333333334,0.1391304347826087,0.5,0.09565217391304348,0.5454545454545454,0.5043478260869565,0.25862068965517243,0.6917293233082706,0.30808080808080807,0.5052419597989949,0.5033666666666666,0.494563596491228,0.1492204899777283,0.29767441860465116,0.01282051282051282,0.08155339805825243,0.31844660194174756,7.4589285714285705,25.639826839826842,0.3062869425040301,75.0,3.0,,1.0,,,5.0,,,,,,,,,False,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,42407.0,707,-191,1468,1465,392.0,396.0,161,2933,51.0,70.0,11.0,18.0,13.0,19.0,36.0,64.0,,2.0,14.0,33.0,2.0,4.0,6.0,7.0,27.0,58.0,1.0,6.0,5.0,14.0,87.0,136.0,41.0,91.0,45.0,342.0,1803,12.0,22.0,3.0,10.0,3.0,36.0,20.0,30.0,11.0,21.0,21.0,94.0,102.0,72.0,111.0,20.0,57.0,27.0,14.0,,39.0,24.0,63.0,15.0,9.0,23.0,14.0,2.0,150.0,22.0,24.0,3.0,63.0,59.0,17.0,139.0,49.0,188.0,5.0,17.0,14.0,3.0,30.0,3.0,17.0,17.0,2.0,13.0,47.0,5.0,9.0,45.0,78.0,8.0,6.0,55.0,7.0,2.0,69.0,11.0,,33.0,,7.0,5.0,3.0,2.0,5.0,1.0,,94.0,392.0,6.0,7.0,0.5862068965517241,0.6623376623376623,0.9024390243902439,0.45054945054945056,0.3,0.5238095238095238,0.45555555555555555,0.6397058823529411,0.5454545454545454,0.6666666666666666,0.6541850220264317,0.515625,0.7156862745098039,0.66796875,0.5294117647058824,0.746031746031746,0.4008810572687225,,0.10294117647058823,0.07142857142857142,0.125,0.5,,,18.374772589448153,0.6382978723404256,0.4146341463414634,0.06,0.2062937062937063,0.0802675585284281,0.1810344827586207,0.06179775280898876,0.19242902208201892,0.07022900763358779,0.07142857142857142,0.0782122905027933,0.1111111111111111,0.06589147286821706,0.05102040816326531,0.21,0.21379310344827587,0.17073170731707318,0.1576923076923077,0.25,0.06172839506172839,0.2,0.30837004405286345,0.7285714285714285,0.7846153846153846,0.49019607843137253,0.28193832599118945,0.5625,0.6428571428571429,0.7222222222222222,0.00881057268722467,,,,0.14537444933920704,0.42424242424242425,0.42424242424242425,1.0,0.2555066079295154,0.46551724137931033,0.46551724137931033,0.8518518518518519,0.5625,0.6111111111111112,,0.125,0.5,1.0,0.1875,0.16666666666666666,1.0,0.37254901960784315,0.6842105263157895,0.13725490196078433,0.8571428571428571,0.27450980392156865,0.35714285714285715,0.7092511013215859,0.47368421052631576,0.5266050884955752,0.5032800000000001,0.5244589999999999,0.13253012048192772,0.2088607594936709,,0.10526315789473684,0.27485380116959063,4.459558823529412,25.146153846153847,0.2670299727520436,12.0,1.0,1.0,,,,2.0,1.0,,,,1.0,,,,False,,2.0
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,37666.0,628,-184,1302,1306,383.0,258.0,151,2608,23.0,39.0,4.0,7.0,8.0,11.0,53.0,114.0,6.0,15.0,8.0,17.0,,3.0,1.0,3.0,53.0,149.0,7.0,16.0,17.0,51.0,82.0,168.0,61.0,166.0,65.0,412.0,1595,10.0,14.0,7.0,19.0,7.0,48.0,29.0,52.0,18.0,54.0,28.0,140.0,48.0,116.0,135.0,6.0,144.0,53.0,25.0,4.0,55.0,32.0,87.0,20.0,12.0,30.0,23.0,2.0,206.0,7.0,9.0,,30.0,20.0,2.0,52.0,16.0,68.0,10.0,16.0,10.0,6.0,23.0,8.0,11.0,18.0,1.0,12.0,41.0,2.0,15.0,18.0,38.0,1.0,4.0,71.0,4.0,1.0,83.0,9.0,1.0,29.0,6.0,8.0,5.0,3.0,2.0,5.0,4.0,,140.0,382.0,3.0,7.0,0.2926829268292683,0.3037974683544304,0.7377049180327869,0.3674698795180723,0.3684210526315789,0.3333333333333333,0.37888198757763975,0.4880952380952381,0.7142857142857143,0.5576923076923077,0.5194610778443114,0.6212121212121212,0.5283018867924528,0.5584239130434783,0.6666666666666666,0.5833333333333334,0.49700598802395207,0.024096385542168676,0.1488095238095238,0.20512820512820512,0.14035087719298245,0.06666666666666667,,0.026845637583892617,27.419354838709676,0.5609756097560976,0.058823529411764705,,0.07575757575757576,0.03214285714285714,0.09287925696594428,0.02127659574468085,0.08517887563884156,0.026272577996715927,0.02857142857142857,0.04,,0.024,0.012658227848101266,0.075,0.08552631578947369,0.03125,0.10743801652892562,0.04938271604938271,0.06578947368421052,0.8,0.11676646706586827,0.5897435897435898,0.7419354838709677,0.21739130434782608,0.3413173652694611,0.4649122807017544,0.5408163265306123,0.2830188679245283,0.04491017964071856,0.4,0.42857142857142855,0.6666666666666666,0.05089820359281437,0.47058823529411764,0.47058823529411764,1.0,0.44610778443113774,0.35570469798657717,0.36551724137931035,0.6981132075471698,0.21212121212121213,0.5714285714285714,,0.09090909090909091,,,0.48484848484848486,0.4375,0.42857142857142855,0.10377358490566038,0.7272727272727273,0.02830188679245283,0.3333333333333333,0.4811320754716981,0.3333333333333333,0.6137724550898204,0.3680555555555556,0.49629969604863194,0.5203047619047619,0.48366534653465354,0.09722222222222222,0.15425531914893617,0.03488372093023256,0.11650485436893204,0.33980582524271846,7.847023809523811,26.703614457831325,0.2941628264208909,48.0,1.0,,,,1.0,,5.0,,,,,,,,False,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,21907.0,365,-82,772,774,221.0,203.0,78,1546,30.0,42.0,5.0,13.0,8.0,12.0,21.0,49.0,,,3.0,4.0,1.0,2.0,1.0,1.0,,1.0,,,,,51.0,91.0,3.0,5.0,24.0,135.0,917,6.0,18.0,1.0,2.0,3.0,18.0,10.0,19.0,1.0,1.0,4.0,27.0,86.0,16.0,6.0,8.0,1.0,,13.0,,16.0,15.0,31.0,13.0,2.0,7.0,5.0,4.0,77.0,8.0,21.0,,39.0,38.0,9.0,86.0,29.0,115.0,4.0,6.0,3.0,3.0,10.0,2.0,6.0,11.0,3.0,4.0,21.0,3.0,6.0,17.0,27.0,1.0,3.0,31.0,4.0,,37.0,1.0,,15.0,,4.0,18.0,12.0,6.0,18.0,11.0,,27.0,221.0,1.0,4.0,0.8431372549019608,0.9148936170212766,0.6666666666666666,0.6,0.5,1.0,0.6,0.5604395604395604,0.3333333333333333,0.5263157894736842,0.578125,0.375,0.575,0.5921052631578947,0.391304347826087,0.54,0.052083333333333336,,0.14285714285714285,0.07142857142857142,0.20408163265306123,,,,15.679442508710803,0.47619047619047616,0.42857142857142855,,0.2375,0.12650602409638553,0.19402985074626866,0.046511627906976744,0.21329639889196675,0.08579881656804733,0.11904761904761904,0.13402061855670103,0.1111111111111111,0.05714285714285714,,0.1568627450980392,0.26744186046511625,0.30434782608695654,0.2012987012987013,0.1702127659574468,0.13793103448275862,0.6111111111111112,0.4375,0.7142857142857143,0.7692307692307693,0.8333333333333334,0.5104166666666666,0.42857142857142855,0.5384615384615384,0.8571428571428571,,,,,0.041666666666666664,0.75,0.75,0.6666666666666666,0.010416666666666666,,,,0.65,0.38461538461538464,0.2,0.1,0.5,,,,,0.6,0.6666666666666666,0.05,1.0,,,0.4895833333333333,,0.5059489583333335,0.537459375,0.49858249999999993,0.13636363636363635,0.14285714285714285,,0.13333333333333333,0.2,4.77802197802198,23.940000000000005,0.2862694300518135,3.0,3.0,,1.0,,1.0,,,1.0,,,,,,,False,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,33407.0,557,-168,1167,1153,310.0,305.0,125,2320,16.0,22.0,4.0,6.0,5.0,6.0,15.0,30.0,7.0,15.0,22.0,59.0,1.0,6.0,7.0,17.0,31.0,82.0,3.0,10.0,14.0,25.0,38.0,67.0,53.0,141.0,25.0,260.0,1424,7.0,13.0,4.0,16.0,4.0,30.0,8.0,14.0,21.0,42.0,11.0,90.0,46.0,30.0,141.0,6.0,82.0,31.0,6.0,4.0,12.0,10.0,22.0,6.0,4.0,8.0,4.0,,54.0,17.0,3.0,1.0,32.0,17.0,7.0,56.0,21.0,77.0,2.0,19.0,12.0,7.0,10.0,1.0,5.0,6.0,1.0,5.0,16.0,,7.0,38.0,58.0,3.0,1.0,19.0,1.0,,31.0,2.0,,7.0,3.0,5.0,3.0,1.0,2.0,3.0,2.0,,90.0,310.0,2.0,5.0,0.6052631578947368,0.6571428571428571,0.8867924528301887,0.375886524822695,0.25,0.5,0.375886524822695,0.5671641791044776,0.5384615384615384,0.5714285714285714,0.5649038461538461,0.4482758620689655,0.7053571428571429,0.5882352941176471,0.4838709677419355,0.7258064516129032,0.6778846153846154,0.028368794326241134,0.08955223880597014,0.09090909090909091,0.1,0.06666666666666667,0.05084745762711865,0.012195121951219513,18.036529680365295,0.625,0.21212121212121213,0.030303030303030304,0.07488986784140969,0.01293103448275862,0.10847457627118644,0.05537459283387622,0.09386973180076628,0.03710575139146568,0.017543859649122806,0.013888888888888888,,0.06451612903225806,0.03333333333333333,0.06172839506172839,0.07272727272727272,0.1111111111111111,0.08771929824561403,0.1791044776119403,0.01904761904761905,0.6666666666666666,0.10576923076923077,0.7272727272727273,0.8,0.625,0.14423076923076922,0.5,0.5555555555555556,0.6,0.07211538461538461,0.4666666666666667,0.5,0.5714285714285714,0.28365384615384615,0.3728813559322034,0.39285714285714285,0.9090909090909091,0.3942307692307692,0.3780487804878049,0.38271604938271603,0.8709677419354839,0.20689655172413793,0.6666666666666666,0.25,0.20689655172413793,0.16666666666666666,,0.3448275862068966,0.3,0.6666666666666666,0.10714285714285714,0.8333333333333334,0.30357142857142855,0.4117647058823529,0.44642857142857145,0.56,0.7836538461538461,0.3780487804878049,0.5252954326923077,0.5539545454545455,0.531275,0.046296296296296294,0.09722222222222222,0.020833333333333332,0.11538461538461539,0.34615384615384615,7.947761194029851,25.151063829787237,0.2656383890317052,18.0,1.0,,,,,2.0,,,,,,,,,False,,1.0
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,11772.0,196,-3,415,408,111.0,85.0,43,823,1.0,2.0,,,,,3.0,7.0,3.0,7.0,2.0,6.0,,1.0,,3.0,11.0,37.0,,4.0,1.0,8.0,7.0,16.0,13.0,43.0,5.0,58.0,446,,1.0,,5.0,,,1.0,2.0,1.0,11.0,,5.0,6.0,8.0,33.0,,37.0,11.0,1.0,1.0,8.0,8.0,16.0,7.0,1.0,5.0,3.0,,40.0,,3.0,,9.0,4.0,1.0,14.0,3.0,17.0,,10.0,4.0,6.0,10.0,2.0,8.0,2.0,,2.0,12.0,,2.0,5.0,9.0,,,9.0,,2.0,5.0,,1.0,,2.0,,1.0,,1.0,2.0,1.0,,5.0,111.0,1.0,,0.42857142857142855,0.42857142857142855,0.8461538461538461,0.3023255813953488,,0.09090909090909091,0.3023255813953488,0.4375,,0.5,0.4491525423728814,,0.19230769230769232,0.475,,0.19230769230769232,0.7288135593220338,0.023255813953488372,0.0625,,,0.14285714285714285,,0.02702702702702703,15.483870967741934,0.8333333333333334,0.08333333333333333,,0.043478260869565216,0.03225806451612903,0.07377049180327869,,0.06074766355140187,0.015306122448979591,0.045454545454545456,0.037037037037037035,,,,0.08,0.019230769230769232,0.06666666666666667,0.07608695652173914,0.06666666666666667,,0.5,0.03389830508474576,0.5,0.5,,0.11864406779661017,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11864406779661017,0.42857142857142855,0.5,0.6666666666666666,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.6271186440677966,0.2972972972972973,0.3055555555555556,0.8181818181818182,,,,0.16666666666666666,,,0.6666666666666666,,,,,0.23076923076923078,,0.6153846153846154,0.125,0.7627118644067796,0.2972972972972973,0.5237110169491526,0.48746999999999996,0.5253846153846153,0.03333333333333333,,0.045454545454545456,,0.08620689655172414,11.175000000000002,25.7139534883721,0.2674698795180723,6.0,,,2.0,,,,,,1.0,1.0,,,,1.0,False,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,11963.0,199,-63,414,420,104.0,78.0,54,834,14.0,18.0,,2.0,3.0,5.0,7.0,13.0,,,5.0,13.0,,,,2.0,,4.0,,3.0,,1.0,21.0,31.0,5.0,17.0,4.0,61.0,536,,2.0,,3.0,1.0,1.0,6.0,10.0,,3.0,3.0,15.0,40.0,2.0,15.0,,4.0,,4.0,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,3.0,2.0,,12.0,9.0,1.0,22.0,5.0,27.0,1.0,4.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,7.0,,,10.0,13.0,,,4.0,,,7.0,1.0,,4.0,,,3.0,2.0,1.0,3.0,1.0,,15.0,104.0,,,0.9523809523809523,0.9523809523809523,1.0,0.29411764705882354,,,0.29411764705882354,0.6774193548387096,,0.6,0.59375,,0.46153846153846156,0.5980392156862745,0.07142857142857142,0.5,0.3541666666666667,,0.12903225806451613,0.1111111111111111,0.15384615384615385,,,,12.340425531914892,0.5714285714285714,0.07142857142857142,,0.09574468085106383,0.022222222222222223,0.11538461538461539,0.030927835051546393,0.10606060606060606,0.026737967914438502,0.045454545454545456,,0.07142857142857142,0.030303030303030304,0.03225806451612903,0.09375,0.11627906976744186,0.05263157894736842,0.09523809523809523,0.2,0.05555555555555555,0.3333333333333333,0.375,0.7777777777777778,0.875,0.9285714285714286,0.2708333333333333,0.5384615384615384,0.6363636363636364,1.0,,,,,0.2708333333333333,0.38461538461538464,0.38461538461538464,1.0,0.08333333333333333,,,,0.4,,,,,,0.6,,,0.38461538461538464,0.6,0.15384615384615385,,0.07692307692307693,,0.7291666666666666,,0.5350666666666667,0.547175,0.5363076923076923,0.0784313725490196,0.11764705882352941,,0.01639344262295082,0.2459016393442623,3.687096774193548,23.58823529411765,0.25120772946859904,,,,,,,,,,,,,,,,False,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,18766.0,313,-45,649,645,170.0,133.0,76,1294,11.0,14.0,6.0,8.0,5.0,5.0,1.0,3.0,1.0,1.0,7.0,25.0,,,1.0,2.0,7.0,18.0,1.0,2.0,,1.0,13.0,18.0,14.0,43.0,11.0,79.0,773,6.0,8.0,1.0,2.0,5.0,20.0,5.0,5.0,1.0,3.0,7.0,20.0,14.0,12.0,42.0,10.0,18.0,7.0,1.0,,5.0,8.0,13.0,6.0,2.0,2.0,3.0,,34.0,12.0,8.0,,24.0,28.0,4.0,56.0,20.0,76.0,1.0,4.0,3.0,1.0,3.0,3.0,2.0,10.0,,1.0,13.0,,2.0,15.0,23.0,2.0,2.0,15.0,3.0,2.0,12.0,2.0,,5.0,,2.0,3.0,2.0,1.0,3.0,2.0,,20.0,170.0,3.0,2.0,0.5384615384615384,0.875,1.0,0.32558139534883723,0.5,0.3333333333333333,0.32558139534883723,0.7222222222222222,0.75,1.0,0.5573770491803278,0.75,0.8125,0.5984848484848485,0.8333333333333334,0.9090909090909091,0.7049180327868853,,0.05555555555555555,,0.3333333333333333,,,,10.632570659488561,0.23076923076923078,0.2222222222222222,,0.19718309859154928,0.058394160583941604,0.13714285714285715,0.06666666666666667,0.1640378548895899,0.06309148264984227,0.1,0.05,,0.072992700729927,0.046511627906976744,0.28,0.14864864864864866,0.16666666666666666,0.1366906474820144,0.1388888888888889,0.030303030303030304,0.6666666666666666,0.22950819672131148,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.04918032786885246,0.3333333333333333,0.5,1.0,0.01639344262295082,1.0,1.0,1.0,0.4098360655737705,0.28,0.28,1.0,0.29508196721311475,0.3888888888888889,0.3888888888888889,1.0,0.8,0.75,,,,,0.2,0.5,1.0,0.625,1.0,0.25,0.5,0.125,,0.9344262295081968,0.3888888888888889,0.5699081967213115,0.5903571428571428,0.61181875,0.078125,0.23809523809523808,,0.25316455696202533,0.25316455696202533,3.4611111111111104,24.606976744186046,0.26194144838212635,,4.0,,1.0,,,1.0,,,,,,,,,False,,
