EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,HeaveAttempts,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,HeaveMakes,Defensive 3 Seconds Violations
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,35700.0,595,-100,1240,1240,306.0,204.0,169,2480,83.0,111.0,33.0,47.0,16.0,23.0,19.0,32.0,,,,,,,,,,1.0,,,,1.0,102.0,143.0,,1.0,37.0,241.0,1502,34.0,50.0,,,15.0,83.0,21.0,30.0,,1.0,18.0,60.0,132.0,72.0,,58.0,,,18.0,,15.0,15.0,30.0,10.0,5.0,7.0,7.0,1.0,75.0,29.0,54.0,5.0,87.0,55.0,9.0,151.0,88.0,239.0,6.0,12.0,7.0,5.0,17.0,,7.0,10.0,2.0,10.0,27.0,8.0,6.0,29.0,44.0,3.0,7.0,51.0,5.0,1.0,62.0,14.0,,35.0,,3.0,36.0,18.0,17.0,39.0,27.0,,60.0,305.0,2.0,3.0,0.6470588235294118,0.9041095890410958,,,,,,0.7132867132867133,0.68,0.7,0.7083333333333334,0.68,0.6774193548387096,0.7172619047619048,0.7033898305084746,0.6818181818181818,0.006944444444444444,,0.1258741258741259,0.13513513513513514,0.09375,,,,13.541666666666666,0.6296296296296297,0.2727272727272727,0.125,0.2131782945736434,0.2084942084942085,0.25588235294117645,0.08734939759036145,0.23745819397993312,0.1404399323181049,0.29850746268656714,0.18471337579617833,0.14285714285714285,0.07488986784140969,0.11428571428571428,0.1506849315068493,0.22377622377622378,0.2857142857142857,0.25,0.27631578947368424,0.2608695652173913,0.6923076923076923,0.7708333333333334,0.7477477477477478,0.8645833333333334,0.6024096385542169,0.2222222222222222,0.59375,0.6551724137931034,0.8421052631578947,,,,,,,,,0.006944444444444444,,,,0.94,0.7021276595744681,0.12121212121212122,,,,,,,0.7419354838709677,0.6956521739130435,,,0.03225806451612903,,0.7777777777777778,,0.5710776223776224,0.5663756756756758,0.5773566666666666,0.21212121212121213,0.21341463414634146,,0.34439834024896265,0.24896265560165975,2.674825174825175,65.8,0.2467741935483871,,1.0,,,,3.0,,1.0,,3.0,3.0,,,1.0,,False,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,59157.0,986,-259,2056,2061,517.0,483.0,232,4117,67.0,101.0,1.0,4.0,19.0,31.0,34.0,93.0,8.0,23.0,7.0,24.0,2.0,5.0,1.0,4.0,14.0,67.0,,4.0,3.0,13.0,109.0,217.0,21.0,91.0,47.0,328.0,2548,4.0,12.0,2.0,9.0,2.0,16.0,31.0,58.0,4.0,17.0,20.0,94.0,68.0,150.0,33.0,,61.0,13.0,28.0,4.0,137.0,120.0,257.0,80.0,40.0,69.0,60.0,8.0,634.0,8.0,7.0,,63.0,45.0,1.0,109.0,15.0,124.0,2.0,42.0,24.0,18.0,65.0,21.0,45.0,54.0,10.0,20.0,119.0,5.0,27.0,42.0,87.0,1.0,10.0,68.0,5.0,1.0,75.0,9.0,,33.0,,9.0,9.0,4.0,5.0,11.0,7.0,,94.0,516.0,11.0,9.0,0.3119266055045872,0.3119266055045872,0.5238095238095238,0.23076923076923078,0.2222222222222222,0.23529411764705882,0.23255813953488372,0.5023041474654378,0.3333333333333333,0.5344827586206896,0.45616883116883117,0.3333333333333333,0.49333333333333335,0.4809384164222874,0.36363636363636365,0.5222222222222223,0.29545454545454547,0.04395604395604396,0.12903225806451613,0.0594059405940594,0.23655913978494625,,0.125,0.014925373134328358,19.78494623655914,0.5462184873949579,0.017543859649122806,,0.10739856801909307,0.01647058823529412,0.12233009708737864,0.016194331983805668,0.11563169164882227,0.01632208922742111,0.01652892561983471,0.0163265306122449,0.01694915254237288,0.017191977077363897,0.013793103448275862,0.10948905109489052,0.09767441860465116,0.13432835820895522,0.12871287128712872,0.0990990990990991,0.014388489208633094,0.6363636363636364,0.32792207792207795,0.6633663366336634,0.7052631578947368,0.29850746268656714,0.30194805194805197,0.3655913978494624,0.4788732394366197,0.3235294117647059,0.07467532467532467,0.34782608695652173,0.34782608695652173,0.375,0.07792207792207792,0.2916666666666667,0.3333333333333333,0.8571428571428571,0.21753246753246752,0.208955223880597,0.21212121212121213,0.35714285714285715,0.19047619047619047,0.25,,0.23809523809523808,0.4,1.0,0.19047619047619047,,,0.41333333333333333,0.6129032258064516,0.05333333333333334,0.25,0.17333333333333334,0.23076923076923078,0.6233766233766234,0.21311475409836064,0.5254859735973596,0.5093833333333333,0.5196302816901407,0.09939759036144578,0.13692946058091288,,0.04878048780487805,0.2865853658536585,6.034101382488475,26.937362637362636,0.2514591439688716,30.0,4.0,3.0,2.0,,,3.0,5.0,,2.0,2.0,,,,,False,1.0,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,52484.0,875,-284,1810,1824,532.0,458.0,214,3634,28.0,42.0,1.0,2.0,7.0,13.0,45.0,101.0,4.0,20.0,17.0,33.0,1.0,3.0,6.0,11.0,60.0,193.0,6.0,19.0,14.0,54.0,77.0,163.0,77.0,226.0,115.0,500.0,2283,3.0,8.0,7.0,22.0,13.0,40.0,19.0,41.0,20.0,65.0,51.0,149.0,68.0,86.0,159.0,4.0,193.0,60.0,24.0,5.0,97.0,69.0,166.0,31.0,38.0,54.0,39.0,4.0,401.0,10.0,1.0,,57.0,43.0,5.0,105.0,11.0,116.0,2.0,19.0,15.0,4.0,53.0,8.0,34.0,26.0,5.0,19.0,79.0,13.0,22.0,18.0,45.0,1.0,2.0,104.0,4.0,7.0,139.0,16.0,5.0,62.0,3.0,9.0,3.0,1.0,2.0,3.0,1.0,1.0,147.0,531.0,4.0,7.0,0.44155844155844154,0.4533333333333333,0.6883116883116883,0.3407079646017699,0.3181818181818182,0.3076923076923077,0.3407079646017699,0.4723926380368098,0.375,0.4634146341463415,0.4948586118251928,0.45,0.46226415094339623,0.5536912751677853,0.5555555555555556,0.5485074626865671,0.5809768637532133,0.022123893805309734,0.147239263803681,0.16666666666666666,0.1485148514851485,0.1,0.030303030303030304,0.02072538860103627,25.36231884057971,0.6708860759493671,0.08771929824561403,,0.1184573002754821,0.00273224043715847,0.12666666666666668,0.021505376344086023,0.12300123001230012,0.013237063778580024,,0.0041841004184100415,,0.017804154302670624,0.03125,0.10909090909090909,0.11822660098522167,0.14,0.12238805970149254,0.1391304347826087,0.01,0.3333333333333333,0.10796915167095116,0.6666666666666666,0.8,0.6071428571428571,0.2596401028277635,0.44554455445544555,0.5232558139534884,0.3111111111111111,0.05141388174807198,0.2,0.2222222222222222,0.75,0.08483290488431877,0.5151515151515151,0.53125,1.0,0.4961439588688946,0.31088082901554404,0.31746031746031744,0.6,0.06666666666666667,0.5,1.0,0.1,0.3333333333333333,1.0,0.6333333333333333,0.3157894736842105,0.8333333333333334,0.12264150943396226,0.5384615384615384,0.10377358490566038,0.5454545454545454,0.5094339622641509,0.25925925925925924,0.6889460154241646,0.31088082901554404,0.5055563144329895,0.5044035714285714,0.49538523809523805,0.14840182648401826,0.2966507177033493,0.013100436681222707,0.08,0.298,7.579754601226994,25.64380530973451,0.29392265193370165,72.0,3.0,,1.0,,,5.0,,,,,,,,,False,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,41460.0,691,-197,1435,1432,372.0,379.0,155,2867,48.0,67.0,10.0,17.0,11.0,17.0,36.0,63.0,,2.0,14.0,33.0,2.0,4.0,6.0,7.0,25.0,55.0,,4.0,4.0,12.0,84.0,132.0,39.0,88.0,44.0,329.0,1772,11.0,21.0,2.0,8.0,3.0,31.0,18.0,27.0,10.0,19.0,21.0,87.0,100.0,68.0,105.0,18.0,54.0,25.0,14.0,,37.0,24.0,61.0,15.0,9.0,21.0,14.0,2.0,146.0,22.0,23.0,2.0,63.0,59.0,17.0,139.0,47.0,186.0,4.0,15.0,12.0,3.0,29.0,3.0,17.0,16.0,2.0,12.0,45.0,5.0,8.0,45.0,76.0,8.0,5.0,53.0,6.0,2.0,67.0,11.0,,32.0,,7.0,5.0,3.0,2.0,5.0,1.0,,87.0,372.0,5.0,7.0,0.5952380952380952,0.6666666666666666,0.8974358974358975,0.4431818181818182,0.25,0.5263157894736842,0.4482758620689655,0.6363636363636364,0.5238095238095238,0.6666666666666666,0.6477272727272727,0.4827586206896552,0.717391304347826,0.6633064516129032,0.5,0.75,0.4,,0.10606060606060606,0.07462686567164178,0.12698412698412698,0.5,,,18.198757763975152,0.6444444444444445,0.4146341463414634,0.0425531914893617,0.213768115942029,0.0782312925170068,0.1875,0.06303724928366762,0.19934640522875818,0.06998444790046657,0.075,0.07303370786516854,0.1111111111111111,0.06692913385826772,0.05263157894736842,0.21875,0.22302158273381295,0.17073170731707318,0.1626984126984127,0.2619047619047619,0.05063291139240506,0.2,0.30454545454545456,0.7164179104477612,0.7741935483870968,0.5,0.2863636363636364,0.5714285714285714,0.6545454545454545,0.7222222222222222,0.00909090909090909,,,,0.15,0.42424242424242425,0.42424242424242425,1.0,0.25,0.45454545454545453,0.45454545454545453,0.84,0.5862068965517241,0.5882352941176471,,0.13793103448275862,0.5,1.0,0.13793103448275862,,,0.3695652173913043,0.6470588235294118,0.15217391304347827,0.8571428571428571,0.2608695652173913,0.3333333333333333,0.7045454545454546,0.46296296296296297,0.5246874429223743,0.49862272727272733,0.521801111111111,0.13278008298755187,0.20915032679738563,,0.09422492401215805,0.26443768996960487,4.538636363636364,25.131818181818186,0.25923344947735194,12.0,1.0,1.0,,,,2.0,1.0,,,,1.0,,,,False,,2.0
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,37666.0,628,-184,1302,1306,383.0,258.0,151,2608,23.0,39.0,4.0,7.0,8.0,11.0,53.0,114.0,6.0,15.0,8.0,17.0,,3.0,1.0,3.0,53.0,149.0,7.0,16.0,17.0,51.0,82.0,168.0,61.0,166.0,65.0,412.0,1595,10.0,14.0,7.0,19.0,7.0,48.0,29.0,52.0,18.0,54.0,28.0,140.0,48.0,116.0,135.0,6.0,144.0,53.0,25.0,4.0,55.0,32.0,87.0,20.0,12.0,30.0,23.0,2.0,206.0,7.0,9.0,,30.0,20.0,2.0,52.0,16.0,68.0,10.0,16.0,10.0,6.0,23.0,8.0,11.0,18.0,1.0,12.0,41.0,2.0,15.0,18.0,38.0,1.0,4.0,71.0,4.0,1.0,83.0,9.0,1.0,29.0,6.0,8.0,5.0,3.0,2.0,5.0,4.0,,140.0,382.0,3.0,7.0,0.2926829268292683,0.3037974683544304,0.7377049180327869,0.3674698795180723,0.3684210526315789,0.3333333333333333,0.37888198757763975,0.4880952380952381,0.7142857142857143,0.5576923076923077,0.5194610778443114,0.6212121212121212,0.5283018867924528,0.5584239130434783,0.6666666666666666,0.5833333333333334,0.49700598802395207,0.024096385542168676,0.1488095238095238,0.20512820512820512,0.14035087719298245,0.06666666666666667,,0.026845637583892617,27.419354838709676,0.5609756097560976,0.058823529411764705,,0.07575757575757576,0.03214285714285714,0.09287925696594428,0.02127659574468085,0.08517887563884156,0.026272577996715927,0.02857142857142857,0.04,,0.024,0.012658227848101266,0.075,0.08552631578947369,0.03125,0.10743801652892562,0.04938271604938271,0.06578947368421052,0.8,0.11676646706586827,0.5897435897435898,0.7419354838709677,0.21739130434782608,0.3413173652694611,0.4649122807017544,0.5408163265306123,0.2830188679245283,0.04491017964071856,0.4,0.42857142857142855,0.6666666666666666,0.05089820359281437,0.47058823529411764,0.47058823529411764,1.0,0.44610778443113774,0.35570469798657717,0.36551724137931035,0.6981132075471698,0.21212121212121213,0.5714285714285714,,0.09090909090909091,,,0.48484848484848486,0.4375,0.42857142857142855,0.10377358490566038,0.7272727272727273,0.02830188679245283,0.3333333333333333,0.4811320754716981,0.3333333333333333,0.6137724550898204,0.3680555555555556,0.49629969604863194,0.5203047619047619,0.48366534653465354,0.09722222222222222,0.15425531914893617,0.03488372093023256,0.11650485436893204,0.33980582524271846,7.847023809523811,26.703614457831325,0.2941628264208909,48.0,1.0,,,,1.0,,5.0,,,,,,,,False,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,21907.0,365,-82,772,774,221.0,203.0,78,1546,30.0,42.0,5.0,13.0,8.0,12.0,21.0,49.0,,,3.0,4.0,1.0,2.0,1.0,1.0,,1.0,,,,,51.0,91.0,3.0,5.0,24.0,135.0,917,6.0,18.0,1.0,2.0,3.0,18.0,10.0,19.0,1.0,1.0,4.0,27.0,86.0,16.0,6.0,8.0,1.0,,13.0,,16.0,15.0,31.0,13.0,2.0,7.0,5.0,4.0,77.0,8.0,21.0,,39.0,38.0,9.0,86.0,29.0,115.0,4.0,6.0,3.0,3.0,10.0,2.0,6.0,11.0,3.0,4.0,21.0,3.0,6.0,17.0,27.0,1.0,3.0,31.0,4.0,,37.0,1.0,,15.0,,4.0,18.0,12.0,6.0,18.0,11.0,,27.0,221.0,1.0,4.0,0.8431372549019608,0.9148936170212766,0.6666666666666666,0.6,0.5,1.0,0.6,0.5604395604395604,0.3333333333333333,0.5263157894736842,0.578125,0.375,0.575,0.5921052631578947,0.391304347826087,0.54,0.052083333333333336,,0.14285714285714285,0.07142857142857142,0.20408163265306123,,,,15.679442508710803,0.47619047619047616,0.42857142857142855,,0.2375,0.12650602409638553,0.19402985074626866,0.046511627906976744,0.21329639889196675,0.08579881656804733,0.11904761904761904,0.13402061855670103,0.1111111111111111,0.05714285714285714,,0.1568627450980392,0.26744186046511625,0.30434782608695654,0.2012987012987013,0.1702127659574468,0.13793103448275862,0.6111111111111112,0.4375,0.7142857142857143,0.7692307692307693,0.8333333333333334,0.5104166666666666,0.42857142857142855,0.5384615384615384,0.8571428571428571,,,,,0.041666666666666664,0.75,0.75,0.6666666666666666,0.010416666666666666,,,,0.65,0.38461538461538464,0.2,0.1,0.5,,,,,0.6,0.6666666666666666,0.05,1.0,,,0.4895833333333333,,0.5059489583333335,0.537459375,0.49858249999999993,0.13636363636363635,0.14285714285714285,,0.13333333333333333,0.2,4.77802197802198,23.940000000000005,0.2862694300518135,3.0,3.0,,1.0,,1.0,,,1.0,,,,,,,False,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,32664.0,544,-171,1141,1126,297.0,288.0,121,2267,14.0,19.0,3.0,5.0,4.0,5.0,15.0,30.0,7.0,15.0,22.0,58.0,1.0,6.0,7.0,17.0,31.0,81.0,3.0,10.0,14.0,24.0,36.0,64.0,53.0,139.0,24.0,255.0,1397,6.0,12.0,4.0,16.0,4.0,28.0,7.0,13.0,21.0,41.0,11.0,88.0,44.0,28.0,141.0,4.0,81.0,31.0,6.0,4.0,12.0,10.0,22.0,6.0,4.0,8.0,4.0,,54.0,16.0,3.0,1.0,31.0,17.0,7.0,55.0,20.0,75.0,1.0,18.0,12.0,6.0,8.0,1.0,4.0,5.0,,4.0,13.0,,5.0,37.0,57.0,3.0,1.0,18.0,1.0,,29.0,2.0,,6.0,3.0,5.0,3.0,1.0,2.0,3.0,2.0,,88.0,297.0,2.0,5.0,0.6111111111111112,0.6470588235294118,0.8867924528301887,0.381294964028777,0.25,0.5121951219512195,0.381294964028777,0.5625,0.5,0.5384615384615384,0.5689655172413793,0.42857142857142855,0.7129629629629629,0.5930232558139535,0.4666666666666667,0.7333333333333333,0.6847290640394089,0.02877697841726619,0.09375,0.10526315789473684,0.1,0.06666666666666667,0.05172413793103448,0.012345679012345678,17.757009345794394,0.6153846153846154,0.21212121212121213,0.03225806451612903,0.0779816513761468,0.013157894736842105,0.10877192982456141,0.052980132450331126,0.09542743538767395,0.035849056603773584,0.018518518518518517,0.013986013986013986,,0.06542056074766354,0.022727272727272728,0.06493506493506493,0.0761904761904762,0.1111111111111111,0.08558558558558559,0.19047619047619047,0.00980392156862745,0.6666666666666666,0.09359605911330049,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.1477832512315271,0.5,0.5555555555555556,0.6,0.07389162561576355,0.4666666666666667,0.5,0.5714285714285714,0.2857142857142857,0.3793103448275862,0.4,0.9090909090909091,0.39901477832512317,0.38271604938271603,0.3875,0.8709677419354839,0.17857142857142858,0.6,0.3333333333333333,0.21428571428571427,0.16666666666666666,,0.35714285714285715,0.3,0.6666666666666666,0.09259259259259259,0.8,0.3148148148148148,0.4117647058823529,0.4444444444444444,0.5833333333333334,0.7783251231527094,0.38271604938271603,0.5233502463054186,0.5539545454545455,0.527526851851852,0.04285714285714286,0.08823529411764706,0.02112676056338028,0.10980392156862745,0.34509803921568627,8.223437500000001,25.164028776978423,0.26029798422436456,18.0,1.0,,,,,2.0,,,,,,,,,False,,1.0
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,11772.0,196,-3,415,408,111.0,85.0,43,823,1.0,2.0,,,,,3.0,7.0,3.0,7.0,2.0,6.0,,1.0,,3.0,11.0,37.0,,4.0,1.0,8.0,7.0,16.0,13.0,43.0,5.0,58.0,446,,1.0,,5.0,,,1.0,2.0,1.0,11.0,,5.0,6.0,8.0,33.0,,37.0,11.0,1.0,1.0,8.0,8.0,16.0,7.0,1.0,5.0,3.0,,40.0,,3.0,,9.0,4.0,1.0,14.0,3.0,17.0,,10.0,4.0,6.0,10.0,2.0,8.0,2.0,,2.0,12.0,,2.0,5.0,9.0,,,9.0,,2.0,5.0,,1.0,,2.0,,1.0,,1.0,2.0,1.0,,5.0,111.0,1.0,,0.42857142857142855,0.42857142857142855,0.8461538461538461,0.3023255813953488,,0.09090909090909091,0.3023255813953488,0.4375,,0.5,0.4491525423728814,,0.19230769230769232,0.475,,0.19230769230769232,0.7288135593220338,0.023255813953488372,0.0625,,,0.14285714285714285,,0.02702702702702703,15.483870967741934,0.8333333333333334,0.08333333333333333,,0.043478260869565216,0.03225806451612903,0.07377049180327869,,0.06074766355140187,0.015306122448979591,0.045454545454545456,0.037037037037037035,,,,0.08,0.019230769230769232,0.06666666666666667,0.07608695652173914,0.06666666666666667,,0.5,0.03389830508474576,0.5,0.5,,0.11864406779661017,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11864406779661017,0.42857142857142855,0.5,0.6666666666666666,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.6271186440677966,0.2972972972972973,0.3055555555555556,0.8181818181818182,,,,0.16666666666666666,,,0.6666666666666666,,,,,0.23076923076923078,,0.6153846153846154,0.125,0.7627118644067796,0.2972972972972973,0.5237110169491526,0.48746999999999996,0.5253846153846153,0.03333333333333333,,0.045454545454545456,,0.08620689655172414,11.175000000000002,25.7139534883721,0.2674698795180723,6.0,,,2.0,,,,,,1.0,1.0,,,,1.0,False,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,11473.0,191,-54,396,403,86.0,78.0,50,799,14.0,16.0,,1.0,3.0,3.0,7.0,13.0,,,5.0,13.0,,,,2.0,,4.0,,3.0,,1.0,21.0,29.0,5.0,17.0,4.0,61.0,513,,1.0,,3.0,1.0,1.0,6.0,8.0,,3.0,3.0,15.0,40.0,2.0,15.0,,4.0,,2.0,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,3.0,2.0,,11.0,9.0,1.0,21.0,5.0,26.0,1.0,4.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,7.0,,,10.0,13.0,,,4.0,,,7.0,1.0,,4.0,,,3.0,2.0,1.0,3.0,1.0,,15.0,86.0,,,0.9523809523809523,0.9523809523809523,1.0,0.29411764705882354,,,0.29411764705882354,0.7241379310344828,,0.75,0.6195652173913043,,0.5454545454545454,0.6224489795918368,0.08333333333333333,0.5769230769230769,0.3695652173913043,,0.06896551724137931,,0.15384615384615385,,,,12.472160356347437,0.5714285714285714,0.07142857142857142,,0.10112359550561797,0.023255813953488372,0.1134020618556701,0.031914893617021274,0.10752688172043011,0.027777777777777776,0.05263157894736842,,0.07142857142857142,0.031746031746031744,0.03225806451612903,0.10344827586206896,0.12195121951219512,0.05263157894736842,0.1,0.17647058823529413,0.05555555555555555,0.3333333333333333,0.34782608695652173,0.875,0.875,0.9285714285714286,0.2826086956521739,0.5384615384615384,0.6363636363636364,1.0,,,,,0.2826086956521739,0.38461538461538464,0.38461538461538464,1.0,0.08695652173913043,,,,0.25,,,,,,0.75,,,0.2727272727272727,1.0,0.18181818181818182,,0.09090909090909091,,0.717391304347826,,0.5311195652173913,0.547175,0.5200272727272727,0.08163265306122448,0.125,,0.01639344262295082,0.2459016393442623,3.7931034482758617,23.58823529411765,0.21717171717171718,,,,,,,,,,,,,,,,False,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,18171.0,303,-49,629,624,157.0,122.0,73,1253,10.0,12.0,6.0,8.0,5.0,5.0,1.0,3.0,1.0,1.0,7.0,24.0,,,1.0,1.0,7.0,18.0,1.0,2.0,,1.0,12.0,16.0,14.0,42.0,11.0,77.0,752,6.0,8.0,1.0,2.0,5.0,20.0,5.0,5.0,1.0,2.0,7.0,20.0,12.0,12.0,42.0,10.0,18.0,7.0,1.0,,5.0,8.0,13.0,6.0,2.0,2.0,3.0,,34.0,12.0,8.0,,23.0,25.0,4.0,52.0,20.0,72.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,10.0,,1.0,13.0,,2.0,14.0,22.0,2.0,2.0,15.0,3.0,2.0,12.0,2.0,,5.0,,2.0,3.0,2.0,1.0,3.0,2.0,,20.0,157.0,3.0,2.0,0.5,0.8571428571428571,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.75,0.75,1.0,0.5689655172413793,0.75,0.9285714285714286,0.6111111111111112,0.8333333333333334,1.0,0.7241379310344828,,0.0625,,0.3333333333333333,,,,10.555555555555555,0.23076923076923078,0.2222222222222222,,0.1865671641791045,0.06015037593984962,0.1377245508982036,0.06779661016949153,0.15946843853820597,0.06451612903225806,0.10810810810810811,0.05063291139240506,,0.07407407407407407,0.047619047619047616,0.2608695652173913,0.14285714285714285,0.16666666666666666,0.1417910447761194,0.12121212121212122,0.03225806451612903,0.6666666666666666,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.4,0.05172413793103448,0.3333333333333333,0.5,1.0,0.017241379310344827,1.0,1.0,1.0,0.41379310344827586,0.2916666666666667,0.2916666666666667,1.0,0.3103448275862069,0.3888888888888889,0.3888888888888889,1.0,0.8,0.75,,,,,0.2,0.5,1.0,0.7142857142857143,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.9310344827586207,0.3888888888888889,0.5654103448275862,0.5903571428571428,0.6209642857142857,0.08196721311475409,0.2631578947368421,,0.2597402597402597,0.2597402597402597,3.7312499999999993,24.64761904761904,0.24960254372019078,,4.0,,1.0,,,1.0,,,,,,,,,False,,
