EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3FGM,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,Loose Ball Fouls,Charge Fouls,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,31767.0,529,-111,1105,1095,146,124,141,2200,108.0,156,26.0,50.0,18.0,22.0,23.0,66.0,1.0,3.0,,,,,,,,1.0,,,,132,225,,1.0,66.0,330,1294,28.0,55.0,,,13.0,69.0,19.0,29.0,,,18.0,56.0,214.0,50.0,,,44.0,1.0,,17.0,22,29.0,51,21.0,8.0,7.0,9.0,6.0,131,22.0,51.0,,69.0,58.0,10.0,137,73.0,210,17.0,15.0,14.0,12.0,2.0,5.0,11.0,7.0,23.0,3.0,32.0,55,6.0,65,87.0,15.0,46.0,,22.0,10.0,11.0,25.0,13.0,6.0,56.0,146,3.0,0.8106060606060606,0.9727272727272728,,,,,,0.5866666666666667,0.509090909090909,0.6551724137931034,0.584070796460177,0.509090909090909,0.6551724137931034,0.6297709923664122,0.5564516129032258,0.7368421052631579,0.004424778761061947,0.07555555555555556,0.057692307692307696,0.12121212121212122,22.42328874901652,0.5217391304347826,0.5,,0.25327510917030566,0.15838509316770186,0.23389830508474577,0.08178438661710037,0.24236641221374045,0.12351945854483926,0.17751479289940827,0.06153846153846154,0.2535211267605634,0.2523364485981308,0.2549019607843137,0.23673469387755103,0.22,0.22077922077922077,0.52,0.6902654867256637,0.6923076923076923,0.7346938775510204,0.7962962962962963,0.2920353982300885,0.3484848484848485,0.39655172413793105,0.8695652173913043,0.01327433628318584,0.3333333333333333,0.3333333333333333,1.0,,,,,0.004424778761061947,,,,0.9090909090909091,0.52,0.19230769230769232,,,,,0.7586206896551724,0.8181818181818182,,,,,0.6946902654867256,,0.5797194690265484,0.5809000000000002,0.6072034482758621,0.17898832684824903,0.1796875,,0.20909090909090908,0.1696969696969697,3.498666666666667,27.8,0.1321266968325792,1.0,4.0,,1.0,,,1.0,2.0,4.0,5.0,3.0,,1.0,5.0,0.168141592920354,0.05,0.13513513513513514,,,,9.0,,,,,,,,False,,,3.0,1.0,3.0,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,28743.0,479,10,975,979,213,283,136,1954,17.0,24,3.0,4.0,4.0,4.0,9.0,20.0,1.0,5.0,5.0,16.0,1.0,2.0,1.0,2.0,22.0,58.0,6.0,6.0,14.0,27,49,27.0,74.0,31.0,166,1133,5.0,10.0,2.0,8.0,2.0,18.0,7.0,10.0,7.0,16.0,13.0,48.0,44.0,10.0,81.0,,4.0,58.0,22.0,5.0,13,24.0,37,15.0,9.0,8.0,3.0,2.0,98,12.0,5.0,1.0,25.0,39.0,,64,18.0,82,1.0,18.0,10.0,13.0,2.0,5.0,15.0,8.0,28.0,8.0,24.0,46,7.0,43,37.0,1.0,13.0,,11.0,7.0,4.0,13.0,9.0,1.0,45.0,206,2.0,0.8148148148148148,0.88,1.0,0.36486486486486486,0.25,0.4375,0.36486486486486486,0.5510204081632653,0.5,0.7,0.5487804878048781,0.4444444444444444,0.6730769230769231,0.5886524822695035,0.47368421052631576,0.6857142857142857,0.6016260162601627,0.10204081632653061,0.08333333333333333,0.15,14.95575221238938,0.4642857142857143,,0.07142857142857142,0.18309859154929578,0.023696682464454975,0.1091703056768559,0.043478260869565216,0.14479638009049775,0.03490759753593429,0.02247191011235955,0.049773755656108594,0.22641509433962265,0.12195121951219512,0.2,0.09289617486338798,0.17391304347826086,0.016129032258064516,0.6923076923076923,0.1951219512195122,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.16260162601626016,0.45,0.5294117647058824,0.7777777777777778,0.04065040650406504,0.2,0.2,1.0,0.13008130081300814,0.3125,0.3125,1.0,0.4715447154471545,0.3793103448275862,0.38596491228070173,1.0,0.2222222222222222,0.75,0.3333333333333333,0.1111111111111111,0.5,1.0,0.3333333333333333,0.15384615384615385,1.0,0.07692307692307693,0.5,0.5384615384615384,0.42857142857142855,0.7967479674796748,0.3793103448275862,0.5400158536585367,0.5200590909090909,0.5013346153846154,0.0962962962962963,0.21311475409836064,,0.10843373493975904,0.2891566265060241,6.10204081632653,25.678378378378376,0.21846153846153846,8.0,2.0,5.0,2.0,1.0,,4.0,2.0,4.0,6.0,2.0,2.0,,4.0,0.02197802197802198,0.03225806451612903,0.01818181818181818,0.16666666666666666,1.0,1.0,1.0,,1.0,,0.013513513513513514,0.017241379310344827,,,False,,,,,1.0,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19141.0,319,-55,633,642,175,247,97,1275,23.0,51,4.0,10.0,9.0,15.0,18.0,38.0,5.0,12.0,6.0,15.0,2.0,3.0,2.0,3.0,18.0,45.0,7.0,5.0,13.0,46,101,24.0,60.0,19.0,183,756,7.0,13.0,8.0,10.0,5.0,43.0,13.0,29.0,7.0,16.0,10.0,57.0,16.0,76.0,39.0,33.0,6.0,45.0,18.0,13.0,15,24.0,39,18.0,6.0,11.0,4.0,,102,6.0,6.0,,13.0,12.0,1.0,26,12.0,38,5.0,7.0,3.0,15.0,3.0,7.0,10.0,8.0,25.0,5.0,13.0,24,4.0,21,21.0,3.0,9.0,,3.0,2.0,1.0,4.0,3.0,,53.0,169,2.0,0.17391304347826086,0.18604651162790697,0.5416666666666666,0.4,0.8,0.4375,0.4,0.45544554455445546,0.5384615384615384,0.4482758620689655,0.5093167701863354,0.8260869565217391,0.5222222222222223,0.538235294117647,0.8269230769230769,0.5816326530612245,0.37267080745341613,0.12871287128712872,0.1568627450980392,0.10526315789473684,26.040268456375838,0.6,0.05263157894736842,,0.08108108108108109,0.039473684210526314,0.087248322147651,0.03428571428571429,0.08417508417508418,0.03669724770642202,0.03278688524590164,0.03597122302158273,0.10126582278481013,0.05660377358490566,0.0625,0.08870967741935484,0.08,0.06578947368421052,0.75,0.3167701863354037,0.45098039215686275,0.5348837209302325,0.13043478260869565,0.2360248447204969,0.47368421052631576,0.5294117647058824,0.16666666666666666,0.07453416149068323,0.4166666666666667,0.45454545454545453,0.4,0.09316770186335403,0.4,0.4,0.8333333333333334,0.2795031055900621,0.4,0.4,0.4444444444444444,0.43478260869565216,0.4,,0.13043478260869565,0.6666666666666666,0.5,0.30434782608695654,0.3333333333333333,0.6,0.06666666666666667,0.6666666666666666,0.28888888888888886,0.38461538461538464,0.6894409937888198,0.4,0.5271978260869566,0.5788909090909091,0.5368255555555558,0.05389221556886228,0.08411214953271028,,0.23497267759562843,0.3114754098360656,6.205940594059405,25.975,0.2764612954186414,4.0,1.0,,1.0,6.0,,1.0,,1.0,3.0,1.0,1.0,,,0.06060606060606061,,0.027777777777777776,0.8571428571428571,0.3333333333333333,,2.0,,,1.0,,,2.0,0.08333333333333333,False,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,37747.0,629,58,1243,1257,313,369,212,2500,45.0,75,16.0,31.0,10.0,16.0,11.0,22.0,,,,,,,,,,1.0,,,1.0,56,97,,1.0,19.0,131,1334,20.0,37.0,,,5.0,45.0,15.0,22.0,,1.0,9.0,39.0,84.0,28.0,,,24.0,1.0,,8.0,9,13.0,22,7.0,6.0,5.0,3.0,1.0,57,48.0,58.0,,53.0,66.0,9.0,128,106.0,234,6.0,28.0,12.0,17.0,,10.0,12.0,7.0,29.0,9.0,22.0,55,6.0,45,35.0,3.0,14.0,,25.0,18.0,7.0,26.0,15.0,3.0,39.0,312,7.0,0.75,0.9545454545454546,,,,,,0.5773195876288659,0.5405405405405406,0.6818181818181818,0.5714285714285714,0.5405405405405406,0.6521739130434783,0.5695652173913044,0.5113636363636364,0.65,0.01020408163265306,0.08247422680412371,0.08,0.09090909090909091,9.603760913364674,0.5862068965517241,0.3103448275862069,,0.2509505703422053,0.19463087248322147,0.17549668874172186,0.1391304347826087,0.21061946902654868,0.16485225505443235,0.18248175182481752,0.14728682170542637,0.2196969696969697,0.2736842105263158,0.3055555555555556,0.17427385892116182,0.18032786885245902,0.18181818181818182,0.5769230769230769,0.7653061224489796,0.6,0.6521739130434783,0.7333333333333333,0.22448979591836735,0.5,0.55,0.8181818181818182,,,,,,,,,0.01020408163265306,,,,0.8378378378378378,0.5161290322580645,0.25,,,,,0.6956521739130435,0.625,,,0.043478260869565216,,0.7755102040816326,,0.617430612244898,0.5895148148148147,0.5835130434782608,0.12844036697247707,0.12962962962962962,,0.3435114503816794,0.29770992366412213,2.7371134020618557,30.4,0.251810136765889,16.0,8.0,,3.0,,,,3.0,17.0,6.0,1.0,1.0,,5.0,0.20512820512820512,0.20454545454545456,0.11494252873563218,,,,8.0,,1.0,,1.0,1.0,1.0,,False,,,,,2.0,1.0
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,53384.0,890,-92,1799,1805,294,363,256,3604,44.0,63,11.0,12.0,5.0,6.0,37.0,96.0,8.0,30.0,7.0,25.0,3.0,8.0,1.0,3.0,93.0,255.0,28.0,13.0,49.0,89,189,100.0,280.0,64.0,542,2071,17.0,22.0,16.0,36.0,6.0,88.0,13.0,26.0,14.0,52.0,27.0,95.0,92.0,86.0,240.0,60.0,18.0,251.0,93.0,19.0,55,41.0,96,28.0,13.0,43.0,7.0,5.0,233,12.0,11.0,,56.0,40.0,6.0,102,23.0,125,7.0,29.0,22.0,34.0,13.0,18.0,40.0,16.0,74.0,11.0,25.0,67,11.0,69,74.0,5.0,29.0,3.0,16.0,9.0,7.0,19.0,13.0,2.0,93.0,291,5.0,0.5168539325842697,0.575,0.8,0.35714285714285715,0.4444444444444444,0.2692307692307692,0.36231884057971014,0.4708994708994709,0.7727272727272727,0.5,0.509594882729211,0.7068965517241379,0.4358974358974359,0.5389221556886228,0.7213114754098361,0.5163043478260869,0.5970149253731343,0.10052910052910052,0.1111111111111111,0.11458333333333333,27.385496183206104,0.4594594594594595,0.13333333333333333,,0.10554089709762533,0.024498886414253896,0.12993039443155452,0.024691358024691357,0.11851851851851852,0.02459893048128342,0.030303030303030304,0.026246719160104987,0.1130952380952381,0.12,0.04918032786885246,0.1347305389221557,0.1134020618556701,0.028112449799196786,0.6842105263157895,0.13432835820895522,0.6984126984126984,0.7857142857142857,0.5227272727272727,0.2046908315565032,0.3854166666666667,0.43529411764705883,0.4864864864864865,0.06396588486140725,0.26666666666666666,0.27586206896551724,0.625,0.053304904051172705,0.28,0.28,1.0,0.5437100213219617,0.36470588235294116,0.3661417322834646,0.7849462365591398,0.20689655172413793,0.9166666666666666,0.18181818181818182,0.13793103448275862,0.375,1.0,0.4827586206896552,0.07692307692307693,0.8333333333333334,0.038461538461538464,0.3333333333333333,0.6282051282051282,0.2653061224489796,0.7313432835820896,0.3705179282868526,0.5243345161290325,0.5147749999999999,0.4777533333333333,0.06464646464646465,0.13615023474178403,0.010638297872340425,0.16236162361623616,0.1752767527675277,7.4793650793650786,26.672857142857133,0.16342412451361868,7.0,5.0,2.0,2.0,13.0,4.0,10.0,2.0,1.0,6.0,3.0,1.0,,4.0,0.027624309392265192,,0.01904761904761905,0.4642857142857143,0.8461538461538461,,1.0,,1.0,3.0,0.0035714285714285713,0.00392156862745098,1.0,0.03333333333333333,False,1.0,,2.0,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,27706.0,462,-30,948,935,183,203,141,1883,11.0,14,7.0,7.0,,,4.0,18.0,16.0,30.0,14.0,25.0,2.0,3.0,1.0,2.0,18.0,45.0,7.0,1.0,3.0,31,62,32.0,70.0,13.0,171,1073,10.0,16.0,4.0,10.0,1.0,33.0,4.0,9.0,2.0,5.0,3.0,17.0,38.0,24.0,75.0,21.0,6.0,45.0,18.0,1.0,9,10.0,19,3.0,7.0,7.0,2.0,,48,9.0,5.0,,18.0,13.0,2.0,33,14.0,47,4.0,17.0,14.0,10.0,2.0,6.0,5.0,4.0,15.0,2.0,15.0,32,,22,15.0,2.0,7.0,,3.0,1.0,2.0,5.0,2.0,,17.0,180,6.0,0.6129032258064516,0.6785714285714286,0.78125,0.45714285714285713,0.4,0.4,0.45714285714285713,0.5,0.625,0.4444444444444444,0.5984848484848485,0.6153846153846154,0.5,0.6151079136690647,0.6346153846153846,0.5666666666666667,0.5303030303030303,0.016129032258064516,0.07142857142857142,,13.808664259927797,0.6666666666666666,0.08,,0.06190476190476191,0.021551724137931036,0.07659574468085106,0.03557312252964427,0.0696629213483146,0.0288659793814433,0.017699115044247787,0.02564102564102564,0.0425531914893617,0.07777777777777778,0.07692307692307693,0.07537688442211055,0.08333333333333333,0.06060606060606061,0.4,0.10606060606060606,0.7857142857142857,0.8461538461538461,0.2727272727272727,0.13636363636363635,0.2222222222222222,0.2222222222222222,1.0,0.22727272727272727,0.5333333333333333,0.5333333333333333,0.75,0.1893939393939394,0.56,0.56,0.8571428571428571,0.3409090909090909,0.4,0.4,0.7222222222222222,0.2692307692307692,1.0,0.14285714285714285,0.11538461538461539,0.6666666666666666,1.0,0.2692307692307692,,,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.6363636363636364,0.4,0.5128397727272729,0.50071875,0.44506428571428563,0.051094890510948905,0.1044776119402985,,0.19298245614035087,0.09941520467836257,11.361290322580642,25.172857142857147,0.1930379746835443,3.0,,1.0,2.0,2.0,,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,0.024096385542168676,0.027777777777777776,0.06896551724137931,0.2857142857142857,1.0,,2.0,,,,,,,,False,,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,37531.0,626,-113,1242,1233,205,200,186,2475,21.0,38,3.0,5.0,3.0,3.0,10.0,40.0,10.0,40.0,1.0,4.0,,,,,32.0,97.0,12.0,4.0,17.0,41,118,33.0,101.0,26.0,207,1387,4.0,14.0,5.0,12.0,,23.0,4.0,13.0,4.0,17.0,5.0,25.0,30.0,52.0,54.0,45.0,,97.0,32.0,17.0,73,28.0,101,16.0,12.0,47.0,21.0,5.0,230,6.0,12.0,,30.0,26.0,2.0,58,18.0,76,8.0,12.0,9.0,43.0,6.0,29.0,16.0,14.0,59.0,9.0,20.0,39,2.0,41,33.0,3.0,10.0,2.0,,,,,,,25.0,204,4.0,0.36585365853658536,0.36585365853658536,0.5454545454545454,0.32673267326732675,0.4166666666666667,0.23529411764705882,0.32673267326732675,0.3474576271186441,0.2857142857142857,0.3076923076923077,0.4132420091324201,0.4423076923076923,0.3333333333333333,0.44420600858369097,0.42592592592592593,0.35714285714285715,0.4611872146118721,0.1440677966101695,0.2631578947368421,0.15,20.110192837465565,0.7288135593220338,0.07692307692307693,,0.0896551724137931,0.03296703296703297,0.09646302250803858,0.019736842105263157,0.09317803660565724,0.02694610778443114,0.050955414012738856,0.01293103448275862,0.10852713178294573,0.07894736842105263,0.06382978723404255,0.09465020576131687,0.10294117647058823,0.06451612903225806,,0.1735159817351598,0.5526315789473685,0.75,0.38095238095238093,0.182648401826484,0.25,0.29411764705882354,0.1,0.182648401826484,0.25,0.2564102564102564,0.6,0.0182648401826484,0.25,0.25,1.0,0.4429223744292237,0.32989690721649484,0.3333333333333333,0.53125,0.19230769230769232,0.6,0.6666666666666666,,,,0.46153846153846156,0.1,1.0,,,0.5666666666666667,0.23529411764705882,0.634703196347032,0.32989690721649484,0.5162271689497717,0.5457666666666667,0.4961783333333332,0.05263157894736842,0.08,0.019417475728155338,0.1111111111111111,0.12077294685990338,9.441525423728814,26.261386138613855,0.16505636070853463,3.0,2.0,1.0,7.0,5.0,,4.0,3.0,1.0,5.0,,,,5.0,0.014814814814814815,0.027777777777777776,0.041666666666666664,0.4166666666666667,0.6,,2.0,,1.0,,0.009900990099009901,0.010309278350515464,,0.025,False,,,,1.0,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,35241.0,587,-152,1182,1180,282,336,176,2362,20.0,34,4.0,7.0,3.0,3.0,3.0,20.0,1.0,3.0,10.0,27.0,3.0,4.0,,3.0,17.0,73.0,7.0,5.0,23.0,24,57,27.0,100.0,21.0,150,1331,5.0,10.0,3.0,11.0,,19.0,5.0,9.0,5.0,26.0,12.0,37.0,30.0,18.0,75.0,6.0,6.0,73.0,17.0,9.0,17,13.0,30,7.0,6.0,10.0,1.0,6.0,73,21.0,10.0,2.0,43.0,42.0,6.0,91,33.0,124,6.0,18.0,13.0,15.0,,8.0,13.0,7.0,28.0,3.0,24.0,42,3.0,31,31.0,2.0,14.0,1.0,5.0,3.0,2.0,6.0,5.0,,37.0,282,2.0,0.625,0.7142857142857143,0.9259259259259259,0.27,0.2727272727272727,0.19230769230769232,0.27,0.42105263157894735,0.5,0.5555555555555556,0.410828025477707,0.4523809523809524,0.35714285714285715,0.43859649122807015,0.4523809523809524,0.45121951219512196,0.6369426751592356,0.15789473684210525,0.14705882352941177,0.2,14.399421128798842,0.5357142857142857,0.25,0.08,0.1875,0.03367003367003367,0.14878892733564014,0.0621301775147929,0.16569200779727095,0.048818897637795275,0.02127659574468085,0.05660377358490566,0.1836734693877551,0.1875,0.2,0.16228070175438597,0.09836065573770492,0.06593406593406594,0.8333333333333334,0.21656050955414013,0.5882352941176471,0.6896551724137931,0.65,0.12738853503184713,0.15,0.1875,0.3333333333333333,0.01910828025477707,0.3333333333333333,0.3333333333333333,1.0,0.17197452229299362,0.37037037037037035,0.4,0.8,0.46496815286624205,0.2328767123287671,0.23943661971830985,1.0,0.3333333333333333,0.5714285714285714,,0.19047619047619047,0.75,1.0,0.3333333333333333,0.08571428571428572,1.0,0.08571428571428572,,0.6571428571428571,0.21739130434782608,0.8535031847133758,0.2328767123287671,0.5519076433121021,0.579425,0.5012385714285715,0.08823529411764706,0.2028985507246377,0.009900990099009901,0.12666666666666668,0.24666666666666667,4.83859649122807,26.274,0.23857868020304568,5.0,2.0,2.0,,,,3.0,3.0,5.0,1.0,1.0,1.0,,1.0,0.045454545454545456,0.043478260869565216,0.0821917808219178,,,,2.0,3.0,4.0,,0.04,0.0273972602739726,1.0,,False,,0.07407407407407407,,1.0,1.0,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,23474.0,391,-55,795,796,169,190,116,1591,51.0,77,19.0,27.0,12.0,16.0,9.0,26.0,1.0,3.0,,1.0,,,,,,,,,,61,106,,1.0,54.0,176,945,21.0,33.0,,,19.0,61.0,15.0,21.0,,,19.0,49.0,78.0,44.0,,,32.0,,,18.0,15,11.0,26,8.0,3.0,7.0,5.0,3.0,63,16.0,33.0,,49.0,38.0,6.0,93,49.0,142,2.0,7.0,6.0,16.0,3.0,6.0,13.0,10.0,29.0,5.0,25.0,42,5.0,51,78.0,8.0,36.0,,25.0,19.0,6.0,25.0,14.0,3.0,49.0,168,4.0,0.639344262295082,0.8666666666666667,,,,,,0.5754716981132075,0.6363636363636364,0.7142857142857143,0.5700934579439252,0.6363636363636364,0.7142857142857143,0.6197183098591549,0.6777777777777778,0.7424242424242424,0.009345794392523364,0.16981132075471697,0.12987012987012986,0.3076923076923077,18.34763948497854,0.5517241379310345,0.2608695652173913,,0.20765027322404372,0.1746031746031746,0.2512820512820513,0.07960199004975124,0.23015873015873015,0.12564102564102564,0.20987654320987653,0.0641025641025641,0.14102564102564102,0.2625,0.24,0.25949367088607594,0.21621621621621623,0.07142857142857142,0.56,0.719626168224299,0.6623376623376623,0.7611940298507462,0.5882352941176471,0.24299065420560748,0.34615384615384615,0.5,0.8888888888888888,0.028037383177570093,0.3333333333333333,0.3333333333333333,1.0,0.009345794392523364,,,,,,,,0.8181818181818182,0.7037037037037037,0.10526315789473684,,,,,0.7619047619047619,0.75,,,,,0.7289719626168224,,0.5942934579439253,0.5708238095238096,0.5919095238095239,0.26666666666666666,0.26865671641791045,,0.3465909090909091,0.2784090909090909,3.1518867924528298,24.5,0.21257861635220127,1.0,3.0,1.0,3.0,,,2.0,1.0,5.0,7.0,,,,7.0,0.16666666666666666,0.1111111111111111,0.13333333333333333,,,,4.0,,,,,,1.0,,False,,,,,3.0,1.0
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,12193.0,203,-65,403,405,34,55,50,808,16.0,31,7.0,10.0,1.0,1.0,2.0,9.0,2.0,5.0,1.0,2.0,,,,,,,,,,20,45,1.0,2.0,4.0,47,457,8.0,12.0,,,,16.0,1.0,3.0,,,,2.0,26.0,14.0,3.0,,12.0,,,9.0,3,5.0,8,3.0,2.0,1.0,1.0,1.0,21,9.0,17.0,,13.0,19.0,1.0,33,26.0,59,4.0,7.0,4.0,3.0,2.0,,8.0,3.0,11.0,2.0,16.0,29,2.0,10,6.0,1.0,3.0,,8.0,4.0,4.0,8.0,5.0,,2.0,34,1.0,0.65,0.9285714285714286,1.0,0.5,,,0.5,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.4574468085106383,0.6666666666666666,0.3333333333333333,0.47,0.6666666666666666,0.3333333333333333,0.0425531914893617,0.2,0.25806451612903225,0.1111111111111111,12.931034482758621,0.2727272727272727,0.09090909090909091,,0.18269230769230768,0.14049586776859505,0.12149532710280374,0.08823529411764706,0.15165876777251186,0.11659192825112108,0.1346153846153846,0.10126582278481013,0.21621621621621623,0.17647058823529413,0.125,0.125,0.1111111111111111,0.23529411764705882,0.625,0.6595744680851063,0.5161290322580645,0.6956521739130435,0.625,0.19148936170212766,0.2222222222222222,0.25,0.5,0.10638297872340426,0.4,0.4,1.0,0.0425531914893617,0.5,0.5,1.0,,,,,0.8333333333333334,0.7,0.14285714285714285,,,,,0.3333333333333333,1.0,,,,,0.7021276595744681,,0.5652159574468084,0.5879700000000001,0.5282666666666667,0.061224489795918366,0.06382978723404255,,0.3404255319148936,0.0425531914893617,4.651111111111112,23.35,0.08436724565756824,3.0,1.0,1.0,,,,1.0,1.0,3.0,1.0,,,,,0.19148936170212766,0.045454545454545456,0.043478260869565216,,,,5.0,,,,,,,,False,,,,,2.0,2.0
