EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,PenaltyTurnovers,ShootingFouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,Corner3Assists,AtRimAssists,DeadBallTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls,Offensive Fouls Drawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,3SecondViolations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,FTOffRebounds,Transition Take Fouls,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,69870.0,1164.0,-208.0,2441.0,2424.0,576.0,541.0,274.0,4865.0,98.0,132.0,20.0,33.0,94.0,19.0,79.0,227.0,59.0,140.0,245.0,104.0,284.0,129.0,721.0,2909.0,47.0,70.0,200.0,80.0,42.0,226.0,79.0,58.0,47.0,105.0,31.0,26.0,257.0,19.0,76.0,135.0,31.0,166.0,11.0,41.0,27.0,35.0,16.0,19.0,53.0,5.0,73.0,117.0,146.0,69.0,575.0,0.7142857142857143,0.746268656716418,0.36619718309859156,0.3674911660777385,0.5714285714285714,0.5595463137996219,0.6037099494097807,0.5368620037807184,23.0990990990991,0.660377358490566,0.030844155844155844,0.13194444444444445,0.11538461538461539,0.02533783783783784,0.03642384105960265,0.13349514563106796,0.04150943396226415,0.2495274102079395,0.7424242424242424,0.7716535433070866,0.1776937618147448,0.35106382978723405,0.39285714285714285,0.7272727272727273,0.035916824196597356,0.42911153119092627,0.34801762114537443,0.3495575221238938,0.17094017094017094,0.5042735042735043,0.7863894139886578,0.3495575221238938,0.5533964895635675,0.5167267241379311,0.12027491408934708,0.23232323232323232,5.546938775510203,26.51654929577465,0.23596886521917246,16.0,26.0,81.0,26.0,141.0,12.0,16.0,7.0,50.0,9.0,14.0,17.0,38.0,1.0,17.0,25.0,16.0,25.0,13.0,141.0,0.6153846153846154,0.6078431372549019,0.6982758620689655,0.5346153846153846,0.0653061224489796,0.10638297872340426,0.17307692307692307,0.09689922480620156,0.09865470852017937,0.12804878048780488,0.52,0.5364099999999999,0.11234396671289876,0.1955617198335645,10.0,14.0,9.0,25.0,57.0,6.0,11.0,6.0,19.0,17.0,10.0,25.0,19.0,23.0,23.0,270.0,16.0,25.0,18.0,3.0,11.0,8.0,8.0,6.0,0.8653846153846154,0.4,0.32857142857142857,0.48936170212765956,0.49145299145299143,0.03787878787878788,0.0966183574879227,0.09302325581395349,0.7244897959183674,0.47368421052631576,0.5,0.5555555555555556,0.10775047258979206,0.43859649122807015,0.44642857142857145,0.96,0.8354430379746836,0.27450980392156865,0.7142857142857143,0.2,0.37254901960784315,0.3157894736842105,0.8333333333333334,0.09401709401709402,0.5454545454545454,0.288135593220339,11.0,6.0,2.0,2.0,2.0,0.01936619718309859,0.030973451327433628,0.019138755980861243,0.02,13.0,2.0,0.007042253521126761,0.017543859649122806,0.65,6.0,0.11764705882352941,4.0,7.0,0.05263157894736842,1.0,0.0035087719298245615,,5.0,1.0,0.011363636363636364,False,4.0,4.0,,0.004405286343612335,0.6666666666666666,1.0,1.0,1.0,,1.0,0.014925373134328358,,,,1.0,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,76734.0,1279.0,-307.0,2619.0,2615.0,431.0,416.0,321.0,5234.0,148.0,243.0,40.0,15.0,49.0,,,1.0,,163.0,292.0,,1.0,84.0,410.0,3196.0,46.0,,208.0,118.0,,,,39.0,27.0,66.0,20.0,14.0,159.0,105.0,113.0,213.0,168.0,381.0,13.0,26.0,13.0,37.0,23.0,14.0,56.0,10.0,102.0,104.0,129.0,69.0,428.0,0.6380368098159509,0.8455284552845529,,,0.5582191780821918,0.5563139931740614,0.584045584045584,0.0034129692832764505,13.472360145647137,0.6607142857142857,0.14685314685314685,0.17739403453689168,0.16680361544782252,0.12931034482758622,0.14678899082568808,0.18277310924369747,0.1511627906976744,0.8293515358361775,0.6090534979423868,0.7014218009478673,0.16723549488054607,0.30612244897959184,0.39473684210526316,0.7333333333333333,,0.0034129692832764505,,,0.8695652173913043,,0.8327645051194539,,0.6257448630136987,0.6169434782608695,0.1977077363896848,0.19827586206896552,2.135958904109589,42.5,0.16456662848415426,55.0,108.0,131.0,13.0,65.0,80.0,43.0,11.0,90.0,10.0,13.0,6.0,66.0,,13.0,69.0,49.0,69.0,39.0,65.0,0.5092592592592593,0.5092592592592593,0.5504201680672269,0.5803571428571429,0.14726027397260275,0.22448979591836735,0.2127659574468085,0.15517241379310345,0.12781954887218044,0.16149068322981366,0.5652173913043478,0.6173662337662338,0.3195121951219512,0.15853658536585366,53.0,100.0,,,,,,,,,,,21.0,26.0,,,7.0,14.0,19.0,1.0,2.0,20.0,8.0,1.0,,,,0.5652173913043478,0.5652173913043478,0.13168724279835392,0.19913419913419914,0.12048192771084337,0.6283783783783784,,,,,,,,,0.9259259259259259,0.53,0.16981132075471697,,,,,,,60.0,4.0,,7.0,12.0,0.10695187165775401,0.16666666666666666,0.09360730593607305,0.15447154471544716,26.0,,,,0.65,,,9.0,2.0,,,,,,,0.10483870967741936,False,,2.0,1.0,,,,2.0,3.0,,11.0,0.046153846153846156,,,1.0,1.0,,,1.0
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,41332.0,689.0,-153.0,1394.0,1404.0,335.0,280.0,201.0,2798.0,47.0,74.0,22.0,7.0,22.0,9.0,8.0,38.0,3.0,59.0,105.0,26.0,86.0,25.0,221.0,1702.0,30.0,12.0,82.0,36.0,3.0,38.0,8.0,27.0,21.0,48.0,18.0,7.0,117.0,30.0,61.0,117.0,69.0,186.0,1.0,26.0,17.0,17.0,10.0,7.0,27.0,6.0,49.0,26.0,29.0,13.0,335.0,0.6949152542372882,0.9111111111111111,0.3023255813953488,0.3023255813953488,0.5619047619047619,0.5130890052356021,0.5416666666666666,0.450261780104712,14.154411764705882,0.6296296296296297,0.07874015748031496,0.1737891737891738,0.16279069767441862,0.08567415730337079,0.06521739130434782,0.13983050847457626,0.010752688172043012,0.387434554973822,0.6351351351351351,0.6911764705882353,0.11518324607329843,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.04712041884816754,0.19895287958115182,0.21052631578947367,0.21052631578947367,0.5238095238095238,0.07142857142857142,0.837696335078534,0.21052631578947367,0.5799225130890051,0.5765238095238094,0.06467661691542288,0.11304347826086956,4.075238095238095,24.2686046511628,0.24031563845050216,16.0,28.0,54.0,11.0,60.0,28.0,11.0,2.0,44.0,12.0,9.0,7.0,26.0,,3.0,5.0,3.0,5.0,1.0,60.0,0.5714285714285714,0.5789473684210527,0.627906976744186,0.625,0.10476190476190476,0.22727272727272727,0.375,0.14965986394557823,0.11450381679389313,0.24347826086956523,0.2,0.5741859999999999,0.24434389140271492,0.27149321266968324,15.0,25.0,5.0,18.0,48.0,2.0,9.0,1.0,2.0,1.0,4.0,10.0,10.0,20.0,3.0,75.0,3.0,18.0,10.0,1.0,3.0,2.0,4.0,3.0,0.9615384615384616,0.4,0.25,0.6666666666666666,0.5833333333333334,0.08108108108108109,0.15789473684210525,0.22448979591836735,0.6808510638297872,0.5555555555555556,0.5555555555555556,0.8,0.2513089005235602,0.375,0.375,0.9444444444444444,1.0,0.6578947368421053,0.6,0.06666666666666667,0.05263157894736842,0.5,1.0,0.21428571428571427,0.2222222222222222,0.3333333333333333,31.0,2.0,,2.0,6.0,0.09365558912386707,0.11811023622047244,0.1092436974789916,0.053763440860215055,15.0,,,,0.6818181818181818,8.0,0.21052631578947367,8.0,2.0,,,,,,,0.04285714285714286,False,3.0,3.0,,,0.375,1.0,1.0,8.0,,,0.23529411764705882,,,,,,,1.0
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,56217.0,937.0,-145.0,1895.0,1902.0,414.0,394.0,238.0,3797.0,60.0,95.0,21.0,17.0,57.0,71.0,35.0,100.0,20.0,112.0,223.0,45.0,132.0,59.0,418.0,2248.0,52.0,30.0,116.0,108.0,21.0,100.0,35.0,44.0,42.0,86.0,35.0,8.0,214.0,15.0,69.0,100.0,26.0,126.0,8.0,49.0,29.0,31.0,18.0,13.0,47.0,1.0,64.0,59.0,75.0,35.0,414.0,0.5178571428571429,0.5225225225225225,0.3409090909090909,0.3409090909090909,0.5022421524663677,0.5056338028169014,0.5332480818414322,0.37183098591549296,19.99085086916743,0.6595744680851063,0.029469548133595286,0.14967462039045554,0.11149425287356322,0.0273972602739726,0.009174311926605505,0.13636363636363635,0.045714285714285714,0.2676056338028169,0.631578947368421,0.6896551724137931,0.16056338028169015,0.2982456140350877,0.3469387755102041,0.5294117647058824,0.2,0.28169014084507044,0.35,0.35353535353535354,0.25609756097560976,0.24390243902439024,0.6394366197183099,0.35,0.5366769014084505,0.5053268292682928,0.09043927648578812,0.13725490196078433,8.866367713004486,25.422727272727286,0.21846965699208443,8.0,23.0,42.0,10.0,96.0,2.0,21.0,3.0,28.0,3.0,20.0,11.0,32.0,,3.0,7.0,6.0,8.0,7.0,96.0,0.34782608695652173,0.4594594594594595,0.4880952380952381,0.5454545454545454,0.09417040358744394,0.14035087719298245,0.08108108108108109,0.06845965770171149,0.04712041884816754,0.183206106870229,0.875,0.54205625,0.10047846889952153,0.22966507177033493,5.0,17.0,35.0,10.0,32.0,5.0,10.0,4.0,10.0,9.0,6.0,14.0,8.0,22.0,14.0,114.0,7.0,33.0,16.0,,4.0,1.0,6.0,3.0,0.8444444444444444,0.42857142857142855,0.4666666666666667,0.4230769230769231,0.524390243902439,0.08421052631578947,0.06578947368421052,0.13636363636363635,0.6333333333333333,0.49295774647887325,0.5303030303030303,0.3142857142857143,0.09014084507042254,0.3125,0.3125,0.9,0.8285714285714286,0.4594594594594595,0.29411764705882354,0.4,0.2702702702702703,0.4,1.0,0.12195121951219512,0.5,0.45,11.0,7.0,1.0,4.0,,0.025,0.0374331550802139,0.02932551319648094,0.010101010101010102,9.0,1.0,0.007575757575757576,,0.42857142857142855,4.0,0.10810810810810811,,6.0,0.07042253521126761,,,1.0,1.0,,0.057692307692307696,False,2.0,2.0,,0.01,0.5,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,23656.0,394.0,-4.0,815.0,811.0,221.0,142.0,105.0,1626.0,68.0,113.0,36.0,52.0,111.0,3.0,2.0,10.0,3.0,121.0,227.0,2.0,11.0,77.0,325.0,975.0,63.0,3.0,126.0,116.0,3.0,9.0,2.0,28.0,42.0,70.0,32.0,6.0,182.0,32.0,31.0,68.0,42.0,110.0,14.0,16.0,4.0,25.0,15.0,10.0,43.0,3.0,40.0,78.0,120.0,66.0,218.0,0.5206611570247934,0.5779816513761468,0.18181818181818182,0.2,0.5330396475770925,0.5210084033613446,0.5603448275862069,0.046218487394957986,34.942287513116476,0.5813953488372093,0.13389121338912133,0.15897435897435896,0.1636828644501279,0.10606060606060606,0.13559322033898305,0.17985611510791366,0.18181818181818182,0.47478991596638653,0.6017699115044248,0.6938775510204082,0.46638655462184875,0.46846846846846846,0.5591397849462365,0.5961538461538461,0.012605042016806723,0.04201680672268908,0.2,0.2,0.5454545454545454,0.045454545454545456,0.5210084033613446,0.2222222222222222,0.5343224576271187,0.5429075757575759,0.22916666666666666,0.23826714801444043,4.493392070484582,29.400000000000002,0.27116564417177913,21.0,37.0,46.0,20.0,86.0,24.0,33.0,8.0,33.0,4.0,12.0,13.0,18.0,,16.0,11.0,5.0,16.0,11.0,86.0,0.5675675675675675,0.5526315789473685,0.5609756097560976,0.5180722891566265,0.14537444933920704,0.16216216216216217,0.19047619047619047,0.1683673469387755,0.09375,0.10714285714285714,0.6875,0.5480362068965519,0.14153846153846153,0.26461538461538464,18.0,27.0,1.0,,1.0,,,,1.0,,,1.0,4.0,33.0,,3.0,10.0,14.0,18.0,,2.0,5.0,3.0,2.0,0.5,,,0.5238095238095238,0.5,0.13274336283185842,0.2463768115942029,0.22580645161290322,0.45588235294117646,0.3333333333333333,0.3333333333333333,1.0,0.004201680672268907,,,,0.5,0.7105263157894737,0.6666666666666666,0.2222222222222222,0.02631578947368421,,,,,,10.0,5.0,5.0,4.0,1.0,0.06369426751592357,0.18181818181818182,0.05982905982905983,0.075,19.0,,,,0.5277777777777778,,,,,,,,,,1.0,,False,,2.0,,,,,,,,1.0,,5.0,3.0,,1.0,2.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,32893.0,548.0,-74.0,1113.0,1108.0,269.0,161.0,135.0,2221.0,11.0,22.0,2.0,12.0,37.0,7.0,37.0,100.0,20.0,26.0,66.0,53.0,129.0,26.0,237.0,1345.0,16.0,31.0,18.0,34.0,45.0,100.0,37.0,68.0,30.0,98.0,21.0,20.0,226.0,6.0,16.0,35.0,12.0,47.0,3.0,31.0,14.0,21.0,15.0,6.0,29.0,3.0,51.0,27.0,33.0,12.0,267.0,0.34615384615384615,0.36,0.4108527131782946,0.4108527131782946,0.3939393939393939,0.541025641025641,0.5645933014354066,0.6615384615384615,18.65203761755486,0.7241379310344828,0.021739130434782608,0.06374501992031872,0.068762278978389,0.020560747663551402,0.008,0.06741573033707865,0.02830188679245283,0.11282051282051282,0.5,0.5789473684210527,0.18974358974358974,0.32432432432432434,0.375,0.4166666666666667,0.035897435897435895,0.5128205128205128,0.37,0.37,0.0425531914893617,0.425531914893617,0.7743589743589744,0.37,0.522509230769231,0.4923351063829788,0.06280193236714976,0.15584415584415584,7.059090909090908,25.60077519379845,0.2416891284815813,2.0,6.0,20.0,7.0,75.0,2.0,8.0,9.0,19.0,,17.0,10.0,15.0,,1.0,6.0,,7.0,5.0,75.0,0.3333333333333333,0.4444444444444444,0.5,0.7211538461538461,0.12121212121212122,0.13513513513513514,,0.07364341085271318,0.06299212598425197,0.0547945205479452,0.7142857142857143,0.4880958333333334,0.08438818565400844,0.31645569620253167,1.0,1.0,3.0,16.0,29.0,8.0,11.0,2.0,9.0,10.0,4.0,12.0,4.0,7.0,18.0,114.0,9.0,39.0,8.0,,2.0,5.0,4.0,2.0,0.7169811320754716,0.3333333333333333,0.5806451612903226,0.4375,0.723404255319149,0.13636363636363635,0.07,0.12903225806451613,0.36363636363636365,0.42857142857142855,0.42857142857142855,,0.14871794871794872,0.5517241379310345,0.5714285714285714,0.9375,0.6216216216216216,0.05555555555555555,1.0,1.0,0.5,0.2222222222222222,1.0,0.23404255319148937,0.7272727272727273,0.5,5.0,5.0,,1.0,,0.019305019305019305,0.0392156862745098,0.019801980198019802,0.017543859649122806,2.0,1.0,0.007751937984496124,0.034482758620689655,1.0,3.0,0.16666666666666666,2.0,5.0,,1.0,0.007692307692307693,,1.0,1.0,0.02040816326530612,False,2.0,,,,0.6666666666666666,1.0,2.0,1.0,,,0.02702702702702703,1.0,,,,1.0,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,42745.0,712.0,-167.0,1476.0,1463.0,327.0,280.0,182.0,2939.0,10.0,24.0,5.0,18.0,49.0,53.0,41.0,135.0,29.0,53.0,126.0,60.0,182.0,45.0,331.0,1752.0,25.0,39.0,72.0,34.0,12.0,135.0,41.0,16.0,12.0,28.0,4.0,4.0,68.0,6.0,39.0,65.0,11.0,76.0,4.0,21.0,14.0,13.0,6.0,7.0,26.0,2.0,23.0,41.0,55.0,10.0,324.0,0.6792452830188679,0.6923076923076923,0.32967032967032966,0.32967032967032966,0.42063492063492064,0.4642857142857143,0.4969418960244648,0.5909090909090909,20.838252656434474,0.5,0.015151515151515152,0.11048158640226628,0.08771929824561403,0.01453104359313078,0.016216216216216217,0.125,0.02247191011235955,0.07792207792207792,0.4166666666666667,0.5555555555555556,0.1590909090909091,0.3673469387755102,0.4090909090909091,0.6111111111111112,0.17207792207792208,0.4383116883116883,0.3037037037037037,0.30597014925373134,0.078125,0.453125,0.6688311688311688,0.3037037037037037,0.5225529220779221,0.51557265625,0.052795031055900624,0.07407407407407407,11.288888888888891,25.38296703296703,0.22154471544715448,6.0,12.0,27.0,16.0,79.0,2.0,11.0,1.0,21.0,5.0,7.0,5.0,17.0,,1.0,12.0,8.0,13.0,10.0,76.0,0.5,0.4444444444444444,0.4642857142857143,0.528169014084507,0.0873015873015873,0.10204081632653061,0.13513513513513514,0.0634441087613293,0.05921052631578947,0.07216494845360824,0.7692307692307693,0.49673947368421056,0.08157099697885196,0.23867069486404835,1.0,2.0,25.0,19.0,47.0,5.0,10.0,2.0,8.0,10.0,4.0,15.0,3.0,9.0,15.0,168.0,8.0,11.0,13.0,3.0,5.0,4.0,2.0,4.0,0.9333333333333333,0.26666666666666666,0.38461538461538464,0.36,0.4921875,0.25,0.05384615384615385,0.10204081632653061,0.4,0.4716981132075472,0.4716981132075472,0.84,0.1525974025974026,0.40425531914893614,0.40425531914893614,1.0,0.9024390243902439,0.07407407407407407,0.5,,0.2962962962962963,0.25,1.0,0.15625,0.5,0.3448275862068966,5.0,3.0,,1.0,2.0,0.013850415512465374,0.02158273381294964,0.017793594306049824,,2.0,1.0,0.005494505494505495,,0.4,7.0,0.25925925925925924,1.0,1.0,,7.0,0.0374331550802139,1.0,7.0,,,False,2.0,3.0,,0.007407407407407408,0.2857142857142857,1.0,2.0,,,3.0,,1.0,1.0,,,,2.0,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,9661.0,161.0,-35.0,313.0,309.0,79.0,58.0,48.0,622.0,6.0,11.0,3.0,11.0,30.0,4.0,5.0,19.0,5.0,17.0,45.0,8.0,25.0,7.0,65.0,362.0,10.0,7.0,8.0,26.0,,19.0,5.0,12.0,3.0,15.0,1.0,2.0,33.0,3.0,6.0,14.0,6.0,20.0,1.0,1.0,1.0,4.0,4.0,,7.0,,7.0,9.0,11.0,6.0,79.0,0.23529411764705882,0.25,0.32,0.32,0.37777777777777777,0.4142857142857143,0.43333333333333335,0.35714285714285715,22.22222222222222,0.5714285714285714,0.030303030303030304,0.08,0.0945945945945946,0.03614457831325301,0.018867924528301886,0.1,0.02564102564102564,0.15714285714285714,0.5454545454545454,0.5454545454545454,0.42857142857142855,0.36666666666666664,0.4074074074074074,0.18181818181818182,0.05714285714285714,0.2714285714285714,0.2631578947368421,0.2631578947368421,0.17647058823529413,0.29411764705882354,0.5142857142857142,0.2631578947368421,0.4898728571428572,0.4705735294117647,0.08,0.12,8.031111111111112,25.344,0.2523961661341853,2.0,5.0,10.0,,14.0,2.0,3.0,,8.0,,,2.0,5.0,,1.0,3.0,2.0,3.0,2.0,14.0,0.4,0.5,0.5,0.4117647058823529,0.06666666666666667,0.1,,0.1095890410958904,0.08,0.05714285714285714,0.6666666666666666,0.5359999999999999,0.15384615384615385,0.2153846153846154,2.0,2.0,,3.0,6.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,,4.0,2.0,24.0,2.0,10.0,3.0,,,1.0,1.0,,1.0,0.4,0.2857142857142857,0.4,0.4117647058823529,,0.1388888888888889,0.08333333333333333,0.3333333333333333,,,,0.08571428571428572,0.5,0.5,1.0,1.0,0.2,1.0,0.5,0.3,0.3333333333333333,1.0,0.11764705882352941,0.5,0.2,3.0,1.0,,,,0.04477611940298507,,0.058823529411764705,,2.0,,,,0.6666666666666666,2.0,0.2,,1.0,,,,,,,0.10526315789473684,False,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,7573.0,126.0,-42.0,261.0,260.0,80.0,56.0,42.0,521.0,9.0,16.0,4.0,4.0,6.0,3.0,3.0,10.0,3.0,15.0,25.0,5.0,23.0,5.0,50.0,309.0,6.0,11.0,24.0,6.0,6.0,10.0,3.0,3.0,5.0,8.0,4.0,1.0,21.0,2.0,3.0,9.0,5.0,14.0,1.0,4.0,2.0,,,,1.0,,5.0,4.0,6.0,2.0,80.0,0.8,0.8571428571428571,0.21739130434782608,0.21739130434782608,0.6,0.46875,0.49019607843137253,0.4791666666666667,16.938110749185668,,0.02666666666666667,0.05172413793103448,0.07894736842105263,0.034482758620689655,0.02857142857142857,0.08108108108108109,0.043478260869565216,0.3333333333333333,0.5625,0.75,0.125,0.6666666666666666,0.8,0.75,0.0625,0.20833333333333334,0.3,0.3,0.23529411764705882,0.17647058823529413,0.8125,0.3,0.5816291666666666,0.5800794117647059,0.04,0.07407407407407407,4.816,24.313043478260873,0.3065134099616858,3.0,6.0,9.0,4.0,21.0,2.0,5.0,,6.0,,2.0,,4.0,,,,,,,21.0,0.5,0.5,0.5625,0.5526315789473685,0.2,0.16666666666666666,,0.10714285714285714,0.1,,,0.5011,0.18,0.42,1.0,3.0,2.0,2.0,13.0,2.0,8.0,,,1.0,,,3.0,4.0,3.0,9.0,1.0,2.0,1.0,,1.0,,,1.0,0.6,,0.2727272727272727,0.6666666666666666,0.5,0.25,0.07142857142857142,0.25,0.7777777777777778,0.6666666666666666,0.6666666666666666,1.0,0.2708333333333333,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,0.47058823529411764,0.25,0.3333333333333333,3.0,1.0,,,1.0,0.04285714285714286,0.041666666666666664,0.020833333333333332,0.09090909090909091,3.0,,,,0.75,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,8305.0,138.0,-14.0,287.0,285.0,67.0,57.0,32.0,572.0,5.0,10.0,2.0,15.0,27.0,4.0,,1.0,1.0,21.0,41.0,,1.0,1.0,43.0,320.0,9.0,1.0,8.0,34.0,,1.0,,35.0,11.0,46.0,7.0,4.0,103.0,3.0,9.0,19.0,5.0,24.0,,10.0,6.0,16.0,13.0,3.0,19.0,,10.0,2.0,2.0,1.0,67.0,0.19047619047619047,0.2,,,0.5121951219512195,0.5,0.5,0.023809523809523808,19.195046439628484,0.8421052631578947,0.038461538461538464,0.09574468085106383,0.12025316455696203,0.037037037037037035,0.029411764705882353,0.11428571428571428,,0.23809523809523808,0.5,0.5555555555555556,0.6428571428571429,0.5555555555555556,0.6,0.2,0.09523809523809523,0.023809523809523808,,,0.2,0.1,0.2619047619047619,,0.46415476190476196,0.40005000000000007,0.023255813953488372,0.023809523809523808,7.53658536585366,33.7,0.23344947735191637,2.0,3.0,5.0,1.0,11.0,2.0,3.0,4.0,10.0,,4.0,8.0,4.0,,,2.0,1.0,3.0,1.0,11.0,0.6666666666666666,0.6666666666666666,0.625,0.5,0.07317073170731707,0.07407407407407407,,0.15625,0.1875,0.041666666666666664,0.3333333333333333,0.52895,0.11627906976744186,0.2558139534883721,2.0,2.0,1.0,,,,,,,,,,1.0,5.0,,,4.0,27.0,3.0,,,1.0,2.0,,,,,0.5555555555555556,0.5,0.1,0.047619047619047616,0.2727272727272727,0.2,0.25,0.25,,,,,,,0.6666666666666666,1.0,,,,,,,,2.0,2.0,,1.0,,0.03508771929824561,0.06451612903225806,0.025,0.058823529411764705,1.0,,,,0.5,,,,1.0,,,,,,,,False,,,,,,,,,,,,1.0,1.0,,,,,
