EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls Drawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,on,SecondChanceCorner3FGM,3SecondViolations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,72379.0,1206.0,-195.0,2533.0,2516.0,602.0,576.0,281.0,5049.0,100.0,135.0,21.0,35.0,101.0,19.0,83.0,235.0,61.0,144.0,255.0,108.0,292.0,135.0,747.0,3010.0,51.0,72.0,206.0,82.0,45.0,234.0,83.0,61.0,50.0,111.0,32.0,28.0,272.0,19.0,78.0,140.0,31.0,171.0,11.0,44.0,29.0,38.0,19.0,19.0,56.0,5.0,75.0,122.0,152.0,71.0,601.0,0.7152777777777778,0.7463768115942029,0.3698630136986301,0.3711340206185567,0.5647058823529412,0.5594149908592322,0.6044045676998369,0.5338208409506399,23.103688239387616,0.6785714285714286,0.029827315541601257,0.13087248322147652,0.11484098939929328,0.02459016393442623,0.03514376996805112,0.13317757009345793,0.040145985401459854,0.24680073126142596,0.7407407407407407,0.7692307692307693,0.1846435100548446,0.3465346534653465,0.3888888888888889,0.7142857142857143,0.03473491773308958,0.4296160877513711,0.35319148936170214,0.3547008547008547,0.17073170731707318,0.4959349593495935,0.7806215722120659,0.3547008547008547,0.5519841284403669,0.5128,0.11980033277870217,0.2305194805194805,5.653725490196078,26.572260273972603,0.23766285037504936,13.0,16.0,26.0,19.0,81.0,25.0,29.0,148.0,12.0,17.0,18.0,26.0,7.0,11.0,52.0,10.0,15.0,6.0,18.0,4.0,18.0,38.0,2.0,1.0,18.0,25.0,16.0,25.0,13.0,148.0,0.6153846153846154,0.49019607843137253,0.6078431372549019,0.483739837398374,0.6982758620689655,0.5328467153284672,0.06666666666666667,0.10891089108910891,0.17857142857142858,0.09701492537313433,0.018867924528301886,0.018648018648018648,0.09913793103448276,0.08791208791208792,0.125,0.52,0.73,0.6190476190476191,0.5364099999999999,0.10843373493975904,0.19812583668005354,10.0,14.0,9.0,25.0,57.0,6.0,11.0,6.0,19.0,17.0,10.0,25.0,23.0,279.0,3.0,12.0,8.0,10.0,7.0,0.8611111111111112,0.4,0.3194444444444444,0.037037037037037035,0.09859154929577464,0.47368421052631576,0.5,0.5555555555555556,0.10420475319926874,0.43859649122807015,0.44642857142857145,0.96,0.8313253012048193,0.27450980392156865,0.7142857142857143,0.2,0.37254901960784315,0.3157894736842105,0.8333333333333334,0.08943089430894309,0.5454545454545454,0.2786885245901639,2.0,2.0,,,1.0,0.029914529914529916,0.011111111111111112,0.01948051948051948,2.0,0.00684931506849315,0.017543859649122806,4.0,6.0,0.11764705882352941,7.0,0.05263157894736842,1.0,0.0034129692832764505,,6.0,1.0,False,4.0,,0.00425531914893617,0.6666666666666666,1.0,1.0,1.0,,0.014705882352941176,,1.0,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,79571.0,1326.0,-287.0,2724.0,2718.0,462.0,451.0,329.0,5442.0,150.0,251.0,41.0,17.0,52.0,,,1.0,,167.0,303.0,,1.0,86.0,420.0,3299.0,48.0,,214.0,120.0,,,,41.0,28.0,69.0,20.0,15.0,166.0,107.0,122.0,227.0,171.0,398.0,13.0,26.0,13.0,40.0,25.0,15.0,59.0,10.0,105.0,108.0,132.0,71.0,459.0,0.6407185628742516,0.84251968503937,,,0.5511551155115512,0.5493421052631579,0.5785123966942148,0.003289473684210526,13.465220165922144,0.6779661016949152,0.1445945945945946,0.1831831831831832,0.17048145224940806,0.12736921910538287,0.1466275659824047,0.18837675350701402,0.14130434782608695,0.8256578947368421,0.5976095617529881,0.6880733944954128,0.17105263157894737,0.3269230769230769,0.4146341463414634,0.7647058823529411,,0.003289473684210526,,,0.8541666666666666,,0.8289473684210527,,0.6242039603960398,0.616,0.19667590027700832,0.19722222222222222,2.16996699669967,42.5,0.1696035242290749,26.0,56.0,110.0,21.0,133.0,27.0,13.0,67.0,80.0,44.0,8.0,15.0,11.0,61.0,94.0,11.0,13.0,4.0,19.0,2.0,6.0,68.0,,,14.0,73.0,53.0,73.0,41.0,67.0,0.509090909090909,0.5625,0.509090909090909,0.5625,0.5495867768595041,0.5775862068965517,0.14521452145214522,0.21153846153846154,0.21568627450980393,0.15640599001663893,0.10535405872193437,0.09312638580931264,0.13090909090909092,0.125,0.16766467065868262,0.5616438356164384,0.6266666666666667,0.6341463414634146,0.6194936708860759,0.31666666666666665,0.1595238095238095,54.0,102.0,,,,,,,,,,,,,1.0,2.0,20.0,8.0,1.0,,,,0.13147410358565736,0.19747899159663865,,,,,,,,,0.9272727272727272,0.5294117647058824,0.16666666666666666,,,,,,,7.0,13.0,,,11.0,0.16176470588235295,0.10236220472440945,0.1484375,,,,10.0,,,2.0,,,,,,,False,,1.0,,,,2.0,3.0,,0.04411764705882353,1.0,1.0,,,1.0
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,41901.0,698.0,-152.0,1414.0,1422.0,340.0,281.0,203.0,2836.0,47.0,74.0,22.0,7.0,23.0,9.0,8.0,38.0,3.0,59.0,106.0,27.0,87.0,28.0,227.0,1721.0,30.0,12.0,82.0,36.0,3.0,38.0,8.0,27.0,21.0,48.0,18.0,7.0,117.0,31.0,62.0,118.0,70.0,188.0,1.0,26.0,17.0,18.0,11.0,7.0,28.0,6.0,49.0,29.0,33.0,15.0,340.0,0.6949152542372882,0.9111111111111111,0.3103448275862069,0.3103448275862069,0.5566037735849056,0.5155440414507773,0.5456730769230769,0.45077720207253885,14.268440145102781,0.6428571428571429,0.07989690721649484,0.17270194986072424,0.1618320610687023,0.08611111111111111,0.06842105263157895,0.14049586776859505,0.010638297872340425,0.38341968911917096,0.6351351351351351,0.6911764705882353,0.11917098445595854,0.30434782608695654,0.3888888888888889,0.7142857142857143,0.046632124352331605,0.19689119170984457,0.21052631578947367,0.21052631578947367,0.5238095238095238,0.07142857142857142,0.8341968911917098,0.21052631578947367,0.5788652849740932,0.5765238095238094,0.07317073170731707,0.1271186440677966,4.167924528301886,24.2528735632184,0.24045261669024046,15.0,16.0,28.0,12.0,56.0,20.0,12.0,61.0,28.0,11.0,3.0,18.0,2.0,31.0,44.0,12.0,9.0,2.0,10.0,3.0,7.0,26.0,,,3.0,5.0,3.0,5.0,1.0,61.0,0.5714285714285714,0.6666666666666666,0.5789473684210527,0.5833333333333334,0.6363636363636364,0.6224489795918368,0.10377358490566038,0.21739130434782608,0.375,0.14864864864864866,0.09337349397590361,0.1087866108786611,0.11450381679389313,0.22,0.23931623931623933,0.2,0.6808510638297872,0.6818181818181818,0.5741859999999999,0.24669603524229075,0.2687224669603524,15.0,25.0,5.0,19.0,49.0,2.0,9.0,1.0,2.0,1.0,4.0,10.0,3.0,78.0,1.0,3.0,2.0,4.0,3.0,0.9629629629629629,0.4,0.25,0.08108108108108109,0.1565217391304348,0.5555555555555556,0.5555555555555556,0.8,0.2538860103626943,0.3877551020408163,0.3877551020408163,0.9473684210526315,1.0,0.6578947368421053,0.6,0.06666666666666667,0.05263157894736842,0.5,1.0,0.21428571428571427,0.2222222222222222,0.3333333333333333,2.0,6.0,,,,0.1171875,0.04285714285714286,0.053763440860215055,,,,8.0,8.0,0.21052631578947367,2.0,,,,,,,False,3.0,,,0.375,1.0,1.0,8.0,,0.2222222222222222,,,,,1.0
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,56373.0,940.0,-139.0,1901.0,1908.0,414.0,395.0,239.0,3809.0,60.0,95.0,21.0,17.0,57.0,72.0,35.0,101.0,20.0,112.0,224.0,45.0,133.0,59.0,418.0,2248.0,52.0,30.0,116.0,108.0,21.0,101.0,35.0,44.0,42.0,86.0,35.0,8.0,214.0,15.0,69.0,100.0,27.0,127.0,8.0,49.0,29.0,31.0,18.0,13.0,47.0,1.0,64.0,59.0,75.0,35.0,414.0,0.5178571428571429,0.5225225225225225,0.3383458646616541,0.3383458646616541,0.5,0.5028011204481793,0.5305343511450382,0.37254901960784315,20.018239854081166,0.6595744680851063,0.029411764705882353,0.14870689655172414,0.11098398169336385,0.028361344537815126,0.009174311926605505,0.1355421686746988,0.045454545454545456,0.2661064425770308,0.631578947368421,0.6896551724137931,0.15966386554621848,0.2982456140350877,0.3469387755102041,0.5294117647058824,0.20168067226890757,0.28291316526610644,0.3465346534653465,0.35,0.25609756097560976,0.24390243902439024,0.6386554621848739,0.3465346534653465,0.5361875350140054,0.5053268292682928,0.08997429305912596,0.13671875,8.895982142857145,25.4248120300752,0.2177801157285639,9.0,8.0,24.0,8.0,42.0,22.0,10.0,96.0,2.0,22.0,7.0,33.0,3.0,12.0,28.0,3.0,20.0,7.0,16.0,2.0,11.0,32.0,1.0,,3.0,7.0,6.0,9.0,8.0,96.0,0.3333333333333333,0.4230769230769231,0.4473684210526316,0.524390243902439,0.47674418604651164,0.5454545454545454,0.09821428571428571,0.14035087719298245,0.07894736842105263,0.06829268292682927,0.027149321266968326,0.029239766081871343,0.04712041884816754,0.13636363636363635,0.18181818181818182,0.8888888888888888,0.6333333333333333,0.42857142857142855,0.54205625,0.10047846889952153,0.22966507177033493,5.0,17.0,35.0,10.0,32.0,5.0,10.0,4.0,10.0,9.0,6.0,14.0,14.0,114.0,,4.0,1.0,6.0,3.0,0.8444444444444444,0.42857142857142855,0.4666666666666667,0.08421052631578947,0.06535947712418301,0.4861111111111111,0.5303030303030303,0.3142857142857143,0.0896358543417367,0.3125,0.3125,0.9,0.8285714285714286,0.4473684210526316,0.29411764705882354,0.4,0.2631578947368421,0.4,1.0,0.12195121951219512,0.5,0.45,4.0,,2.0,2.0,,0.0374331550802139,0.05714285714285714,0.02,1.0,0.007518796992481203,,,4.0,0.10526315789473684,6.0,0.08333333333333333,,,1.0,1.0,,False,2.0,,0.009900990099009901,0.5,1.0,2.0,,1.0,,1.0,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,24868.0,414.0,13.0,864.0,856.0,233.0,160.0,110.0,1720.0,77.0,123.0,38.0,54.0,116.0,3.0,2.0,10.0,3.0,132.0,242.0,2.0,11.0,86.0,356.0,1017.0,66.0,3.0,138.0,126.0,3.0,9.0,2.0,28.0,43.0,71.0,33.0,6.0,185.0,33.0,31.0,70.0,43.0,113.0,14.0,17.0,5.0,25.0,15.0,10.0,44.0,3.0,44.0,86.0,132.0,73.0,230.0,0.5227272727272727,0.5798319327731093,0.18181818181818182,0.2,0.5454545454545454,0.5335968379446641,0.5741935483870968,0.043478260869565216,35.15392254220457,0.5681818181818182,0.13147410358565736,0.1497584541062802,0.15980629539951574,0.10287081339712918,0.13709677419354838,0.17006802721088435,0.1794871794871795,0.48616600790513836,0.6260162601626016,0.7129629629629629,0.45849802371541504,0.46551724137931033,0.5684210526315789,0.5925925925925926,0.011857707509881422,0.039525691699604744,0.2,0.2,0.5507246376811594,0.043478260869565216,0.5296442687747036,0.2222222222222222,0.5343306772908366,0.5410652173913044,0.237012987012987,0.24579124579124578,4.462809917355372,29.400000000000002,0.26967592592592593,21.0,22.0,38.0,4.0,48.0,35.0,23.0,93.0,26.0,36.0,10.0,14.0,8.0,10.0,35.0,4.0,12.0,5.0,19.0,3.0,13.0,21.0,5.0,,18.0,11.0,5.0,16.0,11.0,93.0,0.5789473684210527,0.5303030303030303,0.5641025641025641,0.5072463768115942,0.5714285714285714,0.5344827586206896,0.1487603305785124,0.1810344827586207,0.18181818181818182,0.16990291262135923,0.059880239520958084,0.056,0.1,0.24242424242424243,0.1,0.6875,0.4675324675324675,0.5526315789473685,0.5513550000000002,0.1348314606741573,0.2612359550561798,19.0,28.0,1.0,,1.0,,,,1.0,,,1.0,,3.0,,2.0,5.0,4.0,2.0,0.5,,,0.12195121951219512,0.2328767123287671,0.3333333333333333,0.3333333333333333,1.0,0.003952569169960474,,,,0.5,0.717948717948718,0.6785714285714286,0.21052631578947367,0.02564102564102564,,,,,,4.0,2.0,5.0,3.0,1.0,0.17582417582417584,,0.07142857142857142,,,,,,,,,,,,,1.0,False,,,,,,,,,,,1.0,2.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,34944.0,582.0,-78.0,1188.0,1185.0,292.0,194.0,140.0,2373.0,12.0,23.0,3.0,14.0,39.0,7.0,39.0,106.0,22.0,29.0,69.0,55.0,136.0,26.0,249.0,1433.0,18.0,33.0,22.0,36.0,45.0,106.0,39.0,73.0,34.0,107.0,25.0,20.0,248.0,6.0,17.0,38.0,12.0,50.0,3.0,34.0,17.0,22.0,16.0,6.0,31.0,3.0,51.0,28.0,33.0,12.0,290.0,0.3793103448275862,0.39285714285714285,0.40441176470588236,0.40441176470588236,0.42028985507246375,0.5439024390243903,0.5662100456621004,0.6634146341463415,18.436578171091444,0.7096774193548387,0.020477815699658702,0.06367041198501873,0.07024029574861368,0.019400352733686066,0.007518796992481203,0.06282722513089005,0.02702702702702703,0.11219512195121951,0.5217391304347826,0.6,0.1902439024390244,0.358974358974359,0.4117647058823529,0.42857142857142855,0.03414634146341464,0.5170731707317073,0.36792452830188677,0.36792452830188677,0.058823529411764705,0.43137254901960786,0.775609756097561,0.36792452830188677,0.5235258536585368,0.4971352941176471,0.059907834101382486,0.15,6.978260869565217,25.605882352941176,0.24579124579124578,3.0,3.0,7.0,4.0,22.0,9.0,7.0,79.0,2.0,8.0,9.0,44.0,9.0,5.0,21.0,,17.0,6.0,9.0,,10.0,15.0,,,1.0,6.0,,7.0,5.0,79.0,0.42857142857142855,0.5,0.47368421052631576,0.7058823529411765,0.5238095238095238,0.7053571428571429,0.11594202898550725,0.1282051282051282,,0.07664233576642336,0.01824817518248175,0.018779342723004695,0.0661764705882353,0.14285714285714285,0.06578947368421052,0.7142857142857143,0.4166666666666667,1.0,0.4880958333333334,0.08835341365461848,0.3172690763052209,2.0,2.0,3.0,16.0,30.0,8.0,11.0,2.0,9.0,10.0,4.0,12.0,18.0,120.0,,2.0,5.0,4.0,2.0,0.7272727272727273,0.3333333333333333,0.5454545454545454,0.13043478260869565,0.06796116504854369,0.42857142857142855,0.42857142857142855,,0.14634146341463414,0.5333333333333333,0.5517241379310345,0.9375,0.6410256410256411,0.10526315789473684,1.0,1.0,0.47368421052631576,0.2222222222222222,1.0,0.21568627450980393,0.7272727272727273,0.45454545454545453,1.0,,1.0,,,0.03669724770642202,0.0196078431372549,0.01639344262295082,1.0,0.007352941176470588,0.03333333333333333,2.0,3.0,0.15789473684210525,6.0,,1.0,0.0072992700729927005,,1.0,1.0,False,2.0,,,0.6666666666666666,1.0,2.0,1.0,,0.02631578947368421,,,1.0,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,43479.0,725.0,-152.0,1504.0,1486.0,331.0,281.0,186.0,2990.0,10.0,24.0,5.0,18.0,50.0,54.0,42.0,136.0,29.0,54.0,128.0,62.0,184.0,45.0,339.0,1777.0,25.0,39.0,72.0,36.0,15.0,136.0,42.0,17.0,13.0,30.0,5.0,4.0,73.0,7.0,39.0,65.0,12.0,77.0,4.0,21.0,14.0,13.0,6.0,7.0,26.0,2.0,24.0,41.0,55.0,10.0,328.0,0.6666666666666666,0.6792452830188679,0.33695652173913043,0.33695652173913043,0.421875,0.47115384615384615,0.5030211480362538,0.5897435897435898,20.68366164542294,0.5,0.017412935323383085,0.10833333333333334,0.08633093525179857,0.01564537157757497,0.015873015873015872,0.12260536398467432,0.0223463687150838,0.07692307692307693,0.4166666666666667,0.5555555555555556,0.16025641025641027,0.36,0.4,0.6111111111111112,0.17307692307692307,0.4358974358974359,0.3088235294117647,0.3111111111111111,0.078125,0.453125,0.6666666666666666,0.3088235294117647,0.5219371794871795,0.51557265625,0.05214723926380368,0.072992700729927,11.336718750000003,25.36630434782609,0.22007978723404256,2.0,6.0,12.0,3.0,30.0,9.0,16.0,79.0,2.0,11.0,8.0,12.0,1.0,5.0,21.0,5.0,7.0,3.0,13.0,3.0,5.0,18.0,,,1.0,12.0,8.0,13.0,10.0,76.0,0.5,0.36,0.48214285714285715,0.4921875,0.5,0.528169014084507,0.0859375,0.1,0.13157894736842105,0.0626865671641791,0.0136986301369863,0.0176678445229682,0.05921052631578947,0.1,0.0707070707070707,0.7692307692307693,0.4,0.4,0.4971775,0.08849557522123894,0.23303834808259588,1.0,2.0,26.0,20.0,48.0,5.0,10.0,2.0,8.0,10.0,5.0,16.0,15.0,171.0,3.0,5.0,4.0,2.0,4.0,0.9193548387096774,0.3125,0.38461538461538464,0.25,0.05263157894736842,0.48148148148148145,0.48148148148148145,0.8076923076923077,0.15384615384615385,0.4166666666666667,0.4166666666666667,0.95,0.9047619047619048,0.07142857142857142,0.5,,0.2857142857142857,0.25,1.0,0.15625,0.5,0.3448275862068966,1.0,2.0,1.0,1.0,3.0,0.02857142857142857,,,1.0,0.005434782608695652,,1.0,8.0,0.2857142857142857,1.0,,7.0,0.037037037037037035,1.0,7.0,,False,3.0,,0.007352941176470588,0.375,0.6666666666666666,2.0,,,,,,,2.0,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,9661.0,161.0,-35.0,313.0,309.0,79.0,58.0,48.0,622.0,6.0,11.0,3.0,11.0,30.0,4.0,5.0,19.0,5.0,17.0,45.0,8.0,25.0,7.0,65.0,362.0,10.0,7.0,8.0,26.0,,19.0,5.0,12.0,3.0,15.0,1.0,2.0,33.0,3.0,6.0,14.0,6.0,20.0,1.0,1.0,1.0,4.0,4.0,,7.0,,7.0,9.0,11.0,6.0,79.0,0.23529411764705882,0.25,0.32,0.32,0.37777777777777777,0.4142857142857143,0.43333333333333335,0.35714285714285715,22.22222222222222,0.5714285714285714,0.030303030303030304,0.08,0.0945945945945946,0.03614457831325301,0.018867924528301886,0.1,0.02564102564102564,0.15714285714285714,0.5454545454545454,0.5454545454545454,0.42857142857142855,0.36666666666666664,0.4074074074074074,0.18181818181818182,0.05714285714285714,0.2714285714285714,0.2631578947368421,0.2631578947368421,0.17647058823529413,0.29411764705882354,0.5142857142857142,0.2631578947368421,0.4898728571428572,0.4705735294117647,0.08,0.12,8.031111111111112,25.344,0.2523961661341853,2.0,2.0,5.0,,10.0,4.0,,14.0,2.0,3.0,2.0,10.0,,3.0,8.0,,,1.0,3.0,1.0,2.0,5.0,,,1.0,3.0,2.0,3.0,2.0,14.0,0.4,0.4,0.5,0.4117647058823529,0.5,0.4117647058823529,0.06666666666666667,0.1,,0.1095890410958904,0.04477611940298507,0.058823529411764705,0.08,0.08333333333333333,0.05714285714285714,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5359999999999999,0.15384615384615385,0.2153846153846154,2.0,2.0,,3.0,6.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,2.0,24.0,,,1.0,1.0,,1.0,0.4,0.2857142857142857,,0.1388888888888889,,,,0.08571428571428572,0.5,0.5,1.0,1.0,0.2,1.0,0.5,0.3,0.3333333333333333,1.0,0.11764705882352941,0.5,0.2,,,,,,,0.10526315789473684,,,,,,2.0,0.2,1.0,,,,,,,False,1.0,,,0.5,1.0,1.0,,,,,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,8684.0,145.0,-26.0,300.0,297.0,98.0,63.0,45.0,597.0,9.0,17.0,4.0,4.0,8.0,3.0,3.0,10.0,3.0,15.0,28.0,6.0,25.0,5.0,53.0,343.0,8.0,12.0,24.0,6.0,6.0,10.0,3.0,4.0,5.0,9.0,4.0,2.0,23.0,2.0,3.0,10.0,5.0,15.0,1.0,5.0,3.0,1.0,,1.0,2.0,,5.0,4.0,6.0,2.0,98.0,0.8,0.8571428571428571,0.24,0.24,0.5357142857142857,0.4528301886792453,0.4732142857142857,0.4716981132075472,16.6189111747851,0.5,0.023529411764705882,0.0410958904109589,0.072992700729927,0.031446540880503145,0.024390243902439025,0.06,0.038461538461538464,0.32075471698113206,0.5294117647058824,0.6923076923076923,0.1509433962264151,0.5,0.5714285714285714,0.75,0.05660377358490566,0.18867924528301888,0.3,0.3,0.2,0.15,0.7924528301886793,0.3,0.5748216981132076,0.5638475000000001,0.03636363636363636,0.06666666666666667,5.0928571428571425,24.216000000000005,0.32666666666666666,3.0,3.0,6.0,3.0,9.0,4.0,4.0,24.0,2.0,5.0,1.0,2.0,,3.0,7.0,,2.0,1.0,1.0,,,4.0,,,,,,,,24.0,0.5,0.5,0.5,0.5,0.5625,0.5454545454545454,0.17857142857142858,0.125,,0.109375,0.04054054054054054,0.02,0.09523809523809523,0.3,,,0.7777777777777778,0.75,0.5011,0.16981132075471697,0.4528301886792453,1.0,3.0,2.0,3.0,15.0,3.0,9.0,,,1.0,,,4.0,12.0,,1.0,,,1.0,0.6666666666666666,,0.3333333333333333,0.23529411764705882,0.06060606060606061,0.6666666666666666,0.6666666666666666,1.0,0.2830188679245283,0.2,0.2,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,0.45,0.3333333333333333,0.3333333333333333,,1.0,,,,0.037037037037037035,,0.08333333333333333,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,8305.0,138.0,-14.0,287.0,285.0,67.0,57.0,32.0,572.0,5.0,10.0,2.0,15.0,27.0,4.0,,1.0,1.0,21.0,41.0,,1.0,1.0,43.0,320.0,9.0,1.0,8.0,34.0,,1.0,,35.0,11.0,46.0,7.0,4.0,103.0,3.0,9.0,19.0,5.0,24.0,,10.0,6.0,16.0,13.0,3.0,19.0,,10.0,2.0,2.0,1.0,67.0,0.19047619047619047,0.2,,,0.5121951219512195,0.5,0.5,0.023809523809523808,19.195046439628484,0.8421052631578947,0.038461538461538464,0.09574468085106383,0.12025316455696203,0.037037037037037035,0.029411764705882353,0.11428571428571428,,0.23809523809523808,0.5,0.5555555555555556,0.6428571428571429,0.5555555555555556,0.6,0.2,0.09523809523809523,0.023809523809523808,,,0.2,0.1,0.2619047619047619,,0.46415476190476196,0.40005000000000007,0.023255813953488372,0.023809523809523808,7.53658536585366,33.7,0.23344947735191637,1.0,2.0,3.0,1.0,5.0,5.0,1.0,11.0,2.0,3.0,4.0,27.0,4.0,2.0,10.0,,4.0,2.0,3.0,,8.0,4.0,,,,2.0,1.0,3.0,1.0,11.0,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5,0.625,0.5,0.07317073170731707,0.07407407407407407,,0.15625,0.03508771929824561,0.025,0.1875,0.2727272727272727,0.041666666666666664,0.3333333333333333,0.2,0.5,0.52895,0.11627906976744186,0.2558139534883721,2.0,2.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,0.1,0.047619047619047616,0.25,0.25,,,,,,,0.6666666666666666,1.0,,,,,,,,1.0,,1.0,1.0,,0.06451612903225806,,0.058823529411764705,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,
