EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,BlockedLongMidRange,BlockedShortMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,HeaveMakes,OffensiveGoaltends,Transition Take Fouls,BlockedCorner3,on
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,41072.0,685,20.0,1422,1407,388.0,372.0,201,2829,49.0,84.0,5.0,5.0,16.0,25.0,14.0,48.0,12.0,23.0,9.0,20.0,,,2.0,6.0,36.0,94.0,4.0,8.0,9.0,27.0,75.0,155.0,45.0,114.0,54.0,339.0,1580,5.0,9.0,4.0,8.0,3.0,25.0,25.0,50.0,11.0,33.0,28.0,111.0,42.0,108.0,96.0,39.0,8.0,,94.0,36.0,13.0,1.0,99.0,51.0,150.0,37.0,14.0,75.0,16.0,8.0,351.0,6.0,7.0,33.0,37.0,1.0,71.0,14.0,85,2.0,32.0,18.0,14.0,44.0,12.0,27.0,28.0,5.0,17.0,2.0,4.0,72.0,3.0,20.0,29.0,69.0,,4.0,3.0,69.0,,2.0,4.0,,68.0,5.0,,,27.0,1.0,8.0,5.0,4.0,6.0,2.0,111.0,386.0,8.0,8.0,0.28,0.29577464788732394,0.7111111111111111,0.39473684210526316,0.5,0.3333333333333333,0.39473684210526316,0.4838709677419355,0.5555555555555556,0.5,0.5297397769516728,0.6470588235294118,0.5,0.565,0.6578947368421053,0.555,0.42379182156133827,0.008771929824561403,0.08387096774193549,0.10714285714285714,0.08333333333333333,,0.05,,22.423146473779386,0.6111111111111112,0.02702702702702703,0.10451977401129943,0.018229166666666668,0.11186440677966102,0.02027027027027027,0.10785824345146379,0.01911764705882353,0.02717391304347826,0.014084507042253521,,0.023696682464454975,0.011764705882352941,0.09090909090909091,0.08496732026143791,0.1896551724137931,0.12558139534883722,0.075,0.015625,0.3333333333333333,0.31226765799256506,0.5833333333333334,0.6533333333333333,0.2653061224489796,0.17843866171003717,0.2916666666666667,0.3181818181818182,0.21428571428571427,0.08550185873605948,0.5217391304347826,0.5217391304347826,0.4166666666666667,0.07434944237918216,0.45,0.47368421052631576,1.0,0.34944237918215615,0.3829787234042553,0.3829787234042553,0.6388888888888888,0.29411764705882354,1.0,,,,0.47058823529411764,0.5,0.75,0.30120481927710846,0.64,0.07228915662650602,0.3333333333333333,0.3253012048192771,0.3333333333333333,0.7360594795539034,0.3829787234042553,0.5525436802973979,0.519205,0.5425644578313251,0.0958904109589041,0.15254237288135594,0.008695652173913044,0.07374631268436578,0.3274336283185841,6.270322580645162,25.863157894736847,0.27285513361462727,1.0,,1.0,,1.0,0.027777777777777776,,1.0,1.0,,,,,,False
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,19423.0,324,34.0,686,680,275.0,262.0,100,1366,36.0,49.0,9.0,14.0,16.0,22.0,2.0,9.0,1.0,4.0,6.0,11.0,2.0,2.0,4.0,7.0,4.0,19.0,,3.0,2.0,6.0,39.0,62.0,10.0,30.0,22.0,130.0,723,9.0,17.0,2.0,5.0,6.0,30.0,19.0,29.0,6.0,13.0,10.0,66.0,48.0,30.0,30.0,,16.0,1.0,18.0,4.0,7.0,2.0,9.0,5.0,14.0,5.0,,7.0,2.0,,33.0,9.0,11.0,33.0,34.0,11.0,78.0,22.0,100,,20.0,9.0,11.0,10.0,1.0,4.0,3.0,1.0,6.0,,,13.0,2.0,3.0,16.0,32.0,,1.0,1.0,34.0,1.0,7.0,2.0,1.0,35.0,5.0,,,17.0,,3.0,4.0,3.0,5.0,3.0,66.0,274.0,5.0,3.0,0.6153846153846154,0.7741935483870968,1.0,0.3333333333333333,0.4,0.46153846153846156,0.3448275862068966,0.6290322580645161,0.5294117647058824,0.6551724137931034,0.5869565217391305,0.5454545454545454,0.6666666666666666,0.6074766355140186,0.6,0.66,0.32608695652173914,0.06666666666666667,0.11290322580645161,0.08163265306122448,0.3333333333333333,,0.09090909090909091,0.05263157894736842,14.943960149439603,0.7692307692307693,0.39285714285714285,0.21794871794871795,0.06432748538011696,0.23076923076923078,0.05660377358490566,0.22408026755852842,0.06060606060606061,0.08235294117647059,0.046875,0.045454545454545456,0.04878048780487805,0.08333333333333333,0.25806451612903225,0.2361111111111111,0.045454545454545456,0.24509803921568626,0.1951219512195122,,0.6,0.532608695652174,0.7346938775510204,0.8,0.6111111111111112,0.09782608695652174,0.2222222222222222,0.3333333333333333,1.0,0.043478260869565216,0.25,0.25,,0.11956521739130435,0.5454545454545454,0.6,1.0,0.20652173913043478,0.21052631578947367,0.2222222222222222,1.0,0.6363636363636364,0.6428571428571429,0.09090909090909091,1.0,1.0,0.13636363636363635,,,0.5238095238095238,0.7272727272727273,0.16666666666666666,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.8586956521739131,0.2222222222222222,0.5924873626373627,0.6305321428571428,0.6006987804878048,0.16346153846153846,0.22972972972972974,,0.23076923076923078,0.5076923076923077,3.5612903225806454,25.63666666666667,0.4008746355685131,2.0,,1.0,,,0.07142857142857142,0.1111111111111111,1.0,1.0,,,,,,False
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,25773.0,430,-24.0,892,896,267.0,277.0,135,1788,38.0,62.0,9.0,13.0,8.0,13.0,2.0,9.0,1.0,1.0,7.0,26.0,,,2.0,6.0,5.0,23.0,,,,7.0,41.0,72.0,12.0,49.0,14.0,132.0,994,9.0,14.0,,,2.0,20.0,9.0,15.0,2.0,13.0,5.0,29.0,52.0,30.0,33.0,3.0,16.0,,23.0,5.0,10.0,,16.0,11.0,27.0,10.0,1.0,12.0,3.0,1.0,65.0,19.0,13.0,18.0,13.0,2.0,33.0,32.0,65,4.0,15.0,10.0,5.0,6.0,4.0,2.0,8.0,1.0,4.0,,2.0,14.0,3.0,5.0,10.0,24.0,,1.0,1.0,20.0,1.0,1.0,,,30.0,4.0,,,17.0,,,5.0,4.0,6.0,3.0,29.0,266.0,3.0,,0.6341463414634146,0.7878787878787878,0.9166666666666666,0.24489795918367346,,0.15384615384615385,0.24489795918367346,0.5694444444444444,0.6428571428571429,0.6,0.48760330578512395,0.6428571428571429,0.42857142857142855,0.4925373134328358,0.5882352941176471,0.4264705882352941,0.4049586776859504,,0.1388888888888889,0.11290322580645161,0.3333333333333333,,,,14.122137404580153,0.42857142857142855,0.07142857142857142,0.0593607305936073,0.05485232067510549,0.09230769230769231,0.09895833333333333,0.0748792270531401,0.07459207459207459,0.059322033898305086,0.011627906976744186,0.15151515151515152,0.09219858156028368,0.11764705882352941,0.033707865168539325,0.06,0.13333333333333333,0.07971014492753623,0.12280701754385964,0.07272727272727272,0.5,0.512396694214876,0.6129032258064516,0.6909090909090909,0.6578947368421053,0.0743801652892562,0.2222222222222222,0.3333333333333333,,0.008264462809917356,1.0,1.0,1.0,0.21487603305785125,0.2692307692307692,0.2692307692307692,1.0,0.19008264462809918,0.21739130434782608,0.21739130434782608,0.8,0.9285714285714286,0.6923076923076923,,,,,,,0.4642857142857143,0.6153846153846154,0.21428571428571427,0.3333333333333333,0.25,,0.9173553719008265,0.21739130434782608,0.607403305785124,0.5310666666666667,0.5937303571428572,0.12686567164179105,0.2,,0.15151515151515152,0.2196969696969697,2.5972222222222223,24.540816326530614,0.29932735426008966,,,1.0,,,,0.1111111111111111,1.0,,,,,,1.0,False
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,38930.0,649,-99.0,1332,1313,254.0,310.0,180,2645,31.0,76.0,3.0,9.0,5.0,11.0,10.0,45.0,11.0,28.0,16.0,39.0,3.0,5.0,6.0,9.0,30.0,78.0,1.0,10.0,3.0,11.0,52.0,149.0,46.0,117.0,72.0,314.0,1504,4.0,18.0,4.0,15.0,9.0,29.0,9.0,26.0,9.0,20.0,25.0,70.0,52.0,52.0,135.0,3.0,2.0,,78.0,30.0,23.0,1.0,28.0,17.0,45.0,8.0,9.0,15.0,7.0,6.0,107.0,7.0,5.0,23.0,24.0,4.0,51.0,14.0,65,2.0,20.0,12.0,8.0,21.0,1.0,16.0,13.0,5.0,5.0,1.0,3.0,34.0,4.0,5.0,27.0,55.0,1.0,4.0,1.0,59.0,2.0,2.0,2.0,,81.0,5.0,4.0,,27.0,12.0,2.0,18.0,9.0,21.0,13.0,70.0,252.0,7.0,2.0,0.5,0.5098039215686274,0.9782608695652174,0.39316239316239315,0.26666666666666666,0.45,0.39316239316239315,0.348993288590604,0.2222222222222222,0.34615384615384615,0.4548872180451128,0.30303030303030304,0.4891304347826087,0.5268456375838926,0.3918918918918919,0.6140350877192983,0.4398496240601504,0.008547008547008548,0.15436241610738255,0.23684210526315788,0.1111111111111111,,,0.01282051282051282,21.57244964262508,0.6176470588235294,0.12121212121212122,0.0718562874251497,0.013333333333333334,0.08156028368794327,0.022508038585209004,0.0762987012987013,0.01749271137026239,0.0106951871657754,0.007751937984496124,0.03389830508474576,0.025423728813559324,0.013333333333333334,0.03937007874015748,0.08904109589041095,0.09836065573770492,0.07211538461538461,0.10810810810810811,0.013986013986013986,0.6190476190476191,0.2857142857142857,0.40789473684210525,0.5344827586206896,0.6129032258064516,0.16917293233082706,0.2222222222222222,0.25,0.2,0.10526315789473684,0.39285714285714285,0.39285714285714285,0.45454545454545453,0.14661654135338345,0.41025641025641024,0.41025641025641024,1.0,0.2932330827067669,0.38461538461538464,0.38961038961038963,0.9666666666666667,0.2727272727272727,0.3333333333333333,0.15151515151515152,0.6,1.0,0.30303030303030304,0.1,1.0,0.2391304347826087,0.45454545454545453,0.1956521739130435,0.6666666666666666,0.2391304347826087,0.2727272727272727,0.7255639097744361,0.38461538461538464,0.5402562030075188,0.5612295454545454,0.5463804347826088,0.1288135593220339,0.15789473684210525,0.08870967741935484,0.09235668789808917,0.2229299363057325,6.7651006711409405,25.080341880341884,0.1906906906906907,2.0,,9.0,,,0.0625,0.6666666666666666,3.0,3.0,2.0,,,,,False
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,13774.0,230,-28.0,496,495,221.0,183.0,73,991,15.0,26.0,2.0,5.0,6.0,10.0,4.0,11.0,,,4.0,9.0,1.0,2.0,1.0,2.0,4.0,18.0,2.0,4.0,2.0,4.0,19.0,37.0,8.0,27.0,13.0,75.0,566,3.0,7.0,3.0,6.0,,15.0,7.0,15.0,3.0,6.0,11.0,34.0,20.0,18.0,21.0,3.0,6.0,,18.0,4.0,8.0,,11.0,6.0,17.0,4.0,2.0,9.0,1.0,1.0,40.0,8.0,7.0,8.0,10.0,2.0,20.0,16.0,36,1.0,7.0,5.0,2.0,10.0,,7.0,3.0,2.0,3.0,,,13.0,2.0,5.0,13.0,19.0,,1.0,,14.0,1.0,1.0,1.0,,18.0,2.0,,,10.0,,,2.0,1.0,2.0,1.0,34.0,220.0,1.0,,0.5263157894736842,0.625,0.875,0.2962962962962963,0.5,0.5,0.2962962962962963,0.5135135135135135,0.42857142857142855,0.4666666666666667,0.484375,0.5769230769230769,0.5476190476190477,0.5208333333333334,0.5769230769230769,0.6296296296296297,0.421875,,0.21621621621621623,0.23076923076923078,0.18181818181818182,,,,14.629948364888126,0.7692307692307693,0.2,0.10638297872340426,0.058333333333333334,0.06837606837606838,0.07339449541284404,0.08530805687203792,0.06550218340611354,0.05454545454545454,0.0392156862745098,0.14285714285714285,0.07692307692307693,0.06451612903225806,0.08571428571428572,0.15,0.05263157894736842,0.056818181818181816,0.10344827586206896,0.03571428571428571,0.5,0.40625,0.5769230769230769,0.75,0.5333333333333333,0.171875,0.36363636363636365,0.4444444444444444,0.5,,,,,0.140625,0.4444444444444444,0.4444444444444444,1.0,0.28125,0.2222222222222222,0.2222222222222222,0.75,0.38461538461538464,0.4,0.15384615384615385,0.5,1.0,0.3076923076923077,0.5,1.0,0.47619047619047616,0.6,0.09523809523809523,0.5,0.19047619047619047,0.5,0.828125,0.2222222222222222,0.55813671875,0.5307428571428571,0.5894976190476191,0.1388888888888889,0.2222222222222222,,0.2,0.4533333333333333,3.9972972972972975,25.507407407407406,0.44556451612903225,1.0,,1.0,,,0.037037037037037035,,,,,,,,,False
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,20722.0,345,-40.0,719,715,171.0,171.0,111,1434,41.0,66.0,17.0,27.0,10.0,17.0,,5.0,,1.0,1.0,2.0,,,,,3.0,10.0,,,,1.0,41.0,72.0,4.0,12.0,19.0,113.0,800,17.0,32.0,,,8.0,42.0,10.0,17.0,,1.0,4.0,24.0,42.0,40.0,12.0,,34.0,,10.0,3.0,10.0,,7.0,4.0,11.0,4.0,,4.0,1.0,2.0,26.0,22.0,40.0,44.0,43.0,4.0,91.0,62.0,153,7.0,11.0,8.0,3.0,14.0,4.0,9.0,15.0,3.0,5.0,1.0,1.0,29.0,7.0,7.0,43.0,54.0,,2.0,4.0,29.0,,3.0,1.0,,29.0,3.0,,,15.0,,1.0,35.0,16.0,35.0,18.0,24.0,171.0,1.0,1.0,0.5121951219512195,0.875,1.0,0.3333333333333333,,,0.3333333333333333,0.5694444444444444,0.53125,0.5882352941176471,0.5595238095238095,0.53125,0.5555555555555556,0.5824742268041238,0.5526315789473685,0.5217391304347826,0.14285714285714285,,0.1388888888888889,0.10606060606060606,0.6,,,,14.858490566037736,0.4827586206896552,0.26666666666666666,0.2275132275132275,0.19801980198019803,0.2802547770700637,0.13580246913580246,0.2514450867052023,0.17032967032967034,0.20192307692307693,0.19230769230769232,0.2,0.128,0.16216216216216217,0.2,0.2608695652173913,0.1891891891891892,0.2894736842105263,0.2558139534883721,0.25,0.5142857142857142,0.7857142857142857,0.6212121212121212,0.6949152542372882,0.5121951219512195,0.05952380952380952,,,,0.011904761904761904,,,,0.023809523809523808,0.5,0.5,1.0,0.11904761904761904,0.3,0.3,1.0,0.84375,0.6296296296296297,,,,,,,0.9444444444444444,0.5882352941176471,,,0.05555555555555555,,0.9285714285714286,0.3,0.6157458333333333,0.5721807692307693,0.6319527777777778,0.15625,0.17857142857142858,,0.37168141592920356,0.21238938053097345,2.105555555555556,25.441666666666674,0.23783031988873435,,1.0,18.0,,3.0,,,,,1.0,,,,,False
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,7068.0,118,-36.0,252,252,111.0,117.0,33,504,8.0,11.0,4.0,5.0,5.0,7.0,2.0,4.0,,1.0,2.0,9.0,1.0,3.0,2.0,2.0,8.0,24.0,1.0,1.0,2.0,9.0,10.0,16.0,10.0,33.0,8.0,58.0,300,4.0,6.0,2.0,4.0,3.0,17.0,5.0,9.0,4.0,11.0,6.0,28.0,6.0,14.0,27.0,3.0,6.0,,24.0,8.0,,,6.0,2.0,8.0,2.0,,3.0,3.0,,18.0,4.0,3.0,3.0,9.0,1.0,13.0,7.0,20,1.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,,,4.0,1.0,1.0,7.0,13.0,1.0,2.0,,5.0,,2.0,,,10.0,,,,2.0,,3.0,2.0,1.0,2.0,2.0,28.0,110.0,2.0,3.0,0.3,0.42857142857142855,0.9,0.30303030303030304,0.5,0.36363636363636365,0.30303030303030304,0.625,0.6666666666666666,0.5555555555555556,0.5102040816326531,0.7,0.55,0.5370370370370371,0.7083333333333334,0.5833333333333334,0.673469387755102,,,,,,,,19.79522184300341,0.75,0.125,0.1956521739130435,0.05660377358490566,0.05660377358490566,0.0625,0.12121212121212122,0.05982905982905983,0.06666666666666667,0.05,,0.04,0.14285714285714285,0.14285714285714285,0.1875,0.3333333333333333,0.05,0.07692307692307693,0.034482758620689655,1.0,0.22448979591836735,0.7272727272727273,0.7272727272727273,0.25,0.08163265306122448,0.5,0.5,0.5,0.02040816326530612,,,,0.1836734693877551,0.2222222222222222,0.2222222222222222,1.0,0.4897959183673469,0.3333333333333333,0.3333333333333333,0.875,0.5,0.8,0.3,0.3333333333333333,1.0,0.1,1.0,1.0,0.35,0.7142857142857143,0.1,1.0,0.45,0.2222222222222222,0.8979591836734694,0.3333333333333333,0.5429183673469388,0.5946375,0.5652775,0.0392156862745098,0.1111111111111111,,0.29310344827586204,0.4827586206896552,3.31875,25.366666666666667,0.44047619047619047,,,1.0,,1.0,,,,,,,,,,False
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1232.0,21,3.0,48,47,32.0,32.0,9,95,2.0,2.0,,,2.0,2.0,2.0,3.0,,,,,,,,,,2.0,,1.0,,1.0,4.0,5.0,,2.0,5.0,13.0,48,,,,1.0,1.0,1.0,3.0,4.0,,1.0,5.0,11.0,6.0,2.0,,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,1.0,1.0,2.0,,,,5.0,,,,,6.0,1.0,,,3.0,,1.0,,,,,11.0,32.0,,,0.75,0.75,,,,,,0.8,,0.75,0.5714285714285714,,0.6,0.65,0.25,0.6875,0.2857142857142857,,,,,,,,20.689655172413794,0.6666666666666666,,,,,0.08333333333333333,,0.05,,,,0.1,,,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2857142857142857,,,,,,,,,1.0,,,0.4,1.0,,,0.2,,0.5714285714285714,,0.5323357142857142,0.3582,0.5574199999999999,0.3333333333333333,0.42857142857142855,,0.07692307692307693,0.8461538461538461,4.6,26.15,0.6666666666666666,,,,,,,,,,,,,,,False
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,1057.0,18,-10.0,38,37,11.0,17.0,6,75,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,43,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,1.0,,1.0,,1.0,2.0,3,1.0,1.0,1.0,,,,,,,,,,,,,3.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2222222222222223,,,0.125,0.2,,0.08333333333333333,0.06666666666666667,0.11764705882352941,0.25,,,0.1111111111111111,,0.14285714285714285,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.8278,,,,,,,,,,0.2894736842105263,,,,,,,,,,,,,,,False
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,1083.0,18,-7.0,40,40,8.0,,8,80,1.0,2.0,1.0,1.0,1.0,2.0,,4.0,,,,,,,,,1.0,4.0,1.0,1.0,,,1.0,6.0,1.0,4.0,1.0,6.0,32,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,,,,2.0,,2.0,3.0,,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,1.0,2.0,,3.0,4.0,7,1.0,2.0,2.0,,,1.0,,2.0,,,,1.0,2.0,,,,,,,,1.0,,,,,2.0,,,,1.0,,,,,,,2.0,8.0,,,,,1.0,0.25,1.0,,0.3333333333333333,0.16666666666666666,0.5,0.5,0.25,0.8333333333333334,0.5,0.2727272727272727,0.8333333333333334,0.5,0.4,,0.16666666666666666,,0.25,,,,26.53061224489796,,,0.15384615384615385,0.18181818181818182,0.1111111111111111,0.125,0.13636363636363635,0.14814814814814814,0.25,0.14285714285714285,,0.06666666666666667,1.0,0.125,0.25,,0.16666666666666666,,0.16666666666666666,,0.2,0.5,0.5,,0.4,,,,,,,,,,,,0.4,0.25,0.25,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,0.6,0.3333333333333333,0.4668388888888888,0.6647,0.583,0.09090909090909091,0.14285714285714285,,0.8333333333333334,0.3333333333333333,6.066666666666667,38.650000000000006,0.2,,,,,,,,,,,,,,,False
