EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,SecondChanceFg2Pct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Charge Fouls Drawn,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,Technical Free Throw Trips,OffCorner3ReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,LongMidRangePctAssisted,Defensive 3 Seconds Violations,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Clear Path Fouls
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,22782.0,380,-60.0,769,772,166,160.0,108.0,1541,47.0,73.0,26.0,10.0,16.0,9.0,26.0,3.0,,,,,,,,,,57.0,102,,,50.0,164.0,894.0,31.0,,,55.0,12.0,20.0,,,17.0,41.0,72.0,42.0,,,,19.0,,15.0,10.0,25.0,7.0,3.0,7.0,4.0,60.0,12.0,29.0,53.0,35.0,6.0,94.0,41.0,135.0,7.0,6.0,1.0,16.0,3.0,7.0,14.0,2.0,9.0,2.0,30.0,3.0,5.0,22.0,40.0,5.0,48.0,3.0,75.0,7.0,33.0,8.0,20.0,14.0,6.0,20.0,41.0,165,4.0,8.0,0.631578947368421,0.8372093023255814,,,,,,0.5588235294117647,0.6,0.5588235294117647,0.6129032258064516,0.6,0.6029411764705882,0.6547619047619048,0.640625,,,0.18627450980392157,0.1506849315068493,0.3076923076923077,,,18.46496106785317,0.5333333333333333,0.2857142857142857,0.19886363636363635,0.14795918367346939,0.25728155339805825,0.06349206349206349,0.23036649214659685,0.10649350649350649,0.1111111111111111,0.05921052631578947,0.16,0.22972972972972974,0.2222222222222222,0.25748502994011974,0.2564102564102564,0.7156862745098039,0.6438356164383562,0.7580645161290323,0.5957446808510638,0.2549019607843137,0.34615384615384615,0.5,0.7777777777777778,0.029411764705882353,,,,,,,,,0.8387096774193549,,,,,0.8,0.625,,,0.7156862745098039,,0.5891382352941177,0.5592954545454546,0.5967750000000002,0.2578125,0.2578125,0.3353658536585366,0.25,3.311764705882353,,0.21586475942782835,17.0,1.0,,19.0,,28.0,1.0,1.0,5.0,4.0,11.0,0.6129032258064516,0.038461538461538464,0.55,0.3333333333333333,0.3333333333333333,0.6538461538461539,0.11764705882352941,,,,17.0,2.0,2.0,0.19318181818181818,0.1111111111111111,,,,4.0,,0.08108108108108109,,,,1.0,3.0,,,,False,,,,,,,,,1.0,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,16358.0,273,22.0,560,558,85,110.0,74.0,1118,6.0,11.0,2.0,1.0,1.0,4.0,13.0,2.0,2.0,8.0,,14.0,32.0,1.0,4.0,3.0,7.0,11.0,26,16.0,40.0,15.0,85.0,649.0,5.0,1.0,4.0,7.0,2.0,3.0,3.0,7.0,4.0,17.0,18.0,4.0,48.0,32.0,14.0,3.0,1.0,9.0,13.0,22.0,8.0,5.0,6.0,1.0,57.0,9.0,2.0,17.0,26.0,,43.0,12.0,55.0,11.0,5.0,6.0,6.0,1.0,2.0,7.0,3.0,4.0,,13.0,2.0,3.0,10.0,26.0,3.0,24.0,1.0,19.0,1.0,7.0,3.0,5.0,2.0,3.0,7.0,16.0,84,1.0,2.0,0.8181818181818182,0.9,1.0,0.4,0.25,0.42857142857142855,0.4,0.4230769230769231,0.6666666666666666,0.5303030303030303,0.3888888888888889,0.65,0.5666666666666667,0.3888888888888889,0.6071428571428571,0.6060606060606061,0.025,0.11538461538461539,0.09090909090909091,0.15384615384615385,,0.03125,13.728549141965678,0.46153846153846156,,0.22807017543859648,0.017241379310344827,0.13076923076923078,0.056962025316455694,0.1762295081967213,0.040145985401459854,0.02040816326530612,0.064,0.3,0.1702127659574468,0.17647058823529413,0.10101010101010101,0.22580645161290322,0.16666666666666666,0.5454545454545454,0.6,0.6666666666666666,0.19696969696969696,0.3076923076923077,0.36363636363636365,1.0,0.030303030303030304,0.12121212121212122,0.25,0.25,1.0,0.48484848484848486,0.4375,0.45161290322580644,1.0,0.2222222222222222,,0.4444444444444444,0.25,1.0,0.1,1.0,0.7,0.42857142857142855,0.7727272727272727,0.4375,0.5377893939393938,0.529875,0.48310000000000003,0.09722222222222222,0.21875,0.08235294117647059,0.2,6.511538461538461,25.8375,0.15178571428571427,1.0,1.0,,2.0,,2.0,1.0,,1.0,3.0,4.0,0.4,0.029411764705882353,0.5714285714285714,0.5,0.5,0.5,,,,,,2.0,,0.02,,,,,2.0,,0.030303030303030304,2.0,2.0,,1.0,1.0,,,,False,1.0,,,,0.125,,1.0,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,49932.0,832,-92.0,1651,1679,451,474.0,275.0,3330,83.0,127.0,45.0,20.0,35.0,22.0,49.0,,,1.0,,,1.0,,,,1.0,105.0,176,,2.0,47.0,257.0,1896.0,56.0,,,70.0,28.0,48.0,,1.0,25.0,81.0,158.0,52.0,,1.0,,15.0,1.0,19.0,23.0,42.0,16.0,7.0,10.0,5.0,107.0,50.0,75.0,69.0,82.0,11.0,162.0,125.0,287.0,32.0,17.0,15.0,26.0,1.0,15.0,12.0,2.0,11.0,2.0,38.0,9.0,13.0,32.0,74.0,3.0,78.0,4.0,78.0,9.0,34.0,10.0,29.0,20.0,9.0,29.0,81.0,450,13.0,10.0,0.7523809523809524,0.8876404494382022,,,,,,0.5965909090909091,0.5833333333333334,0.5898876404494382,0.5357142857142857,0.5714285714285714,0.6032863849765259,0.546875,0.6136363636363636,0.011235955056179775,0.5,0.08522727272727272,0.08661417322834646,0.08163265306122448,,1.0,12.70242914979757,0.6842105263157895,0.2972972972972973,0.2411764705882353,0.17772511848341233,0.18253968253968253,0.11286681715575621,0.21030640668523676,0.14450867052023122,0.18543046357615894,0.11607142857142858,0.2469879518072289,0.22580645161290322,0.26,0.1780821917808219,0.19767441860465115,0.7134831460674157,0.6535433070866141,0.7155172413793104,0.7228915662650602,0.2752808988764045,0.4489795918367347,0.4888888888888889,0.8636363636363636,,0.0056179775280898875,,,,0.0056179775280898875,,,,0.8035714285714286,,,,,0.7142857142857143,0.5714285714285714,0.02040816326530612,,0.7247191011235955,,0.6039862359550561,0.5940175000000001,0.5816857142857144,0.16748768472906403,0.1691542288557214,0.2723735408560311,0.3151750972762646,3.0545454545454542,26.6,0.27316777710478496,25.0,,,30.0,,32.0,9.0,1.0,12.0,19.0,15.0,0.5357142857142857,0.15789473684210525,0.5172413793103449,,,0.5555555555555556,0.2,,,,10.0,,2.0,0.17289719626168223,0.17543859649122806,,,,4.0,,0.102803738317757,,,,,1.0,,,,False,,,,,,,,,1.0,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,49358.0,823,-127.0,1673,1673,262,349.0,233.0,3346,40.0,61.0,12.0,4.0,5.0,33.0,88.0,29.0,8.0,25.0,8.0,81.0,231.0,9.0,23.0,10.0,42.0,83.0,178,89.0,256.0,62.0,495.0,1952.0,19.0,12.0,31.0,72.0,12.0,23.0,11.0,45.0,25.0,82.0,86.0,80.0,216.0,227.0,81.0,17.0,1.0,51.0,37.0,88.0,25.0,12.0,40.0,6.0,213.0,12.0,11.0,51.0,34.0,5.0,90.0,23.0,113.0,23.0,16.0,7.0,29.0,14.0,15.0,40.0,8.0,14.0,2.0,69.0,5.0,9.0,22.0,62.0,12.0,67.0,2.0,73.0,5.0,29.0,5.0,17.0,10.0,7.0,20.0,80.0,260,3.0,3.0,0.5180722891566265,0.5733333333333334,0.8089887640449438,0.34765625,0.3870967741935484,0.24444444444444444,0.3531746031746032,0.46629213483146065,0.5217391304347826,0.4988479262672811,0.66,0.41911764705882354,0.5290322580645161,0.6792452830188679,0.5061728395061729,0.5898617511520737,0.00390625,0.09550561797752809,0.13114754098360656,0.10227272727272728,,0.004329004329004329,27.417695473251026,0.42028985507246375,0.13157894736842105,0.1021021021021021,0.026570048309178744,0.12686567164179105,0.02654867256637168,0.11564625850340136,0.026558891454965358,0.030120481927710843,0.028169014084507043,0.09859154929577464,0.12686567164179105,0.05263157894736842,0.13225806451612904,0.10869565217391304,0.14055299539170507,0.6557377049180327,0.7547169811320755,0.525,0.20276497695852536,0.375,0.4177215189873418,0.48484848484848486,0.06682027649769585,0.0576036866359447,0.32,0.32,1.0,0.532258064516129,0.35064935064935066,0.3521739130434783,0.7901234567901234,0.24,0.16,0.46,0.391304347826087,0.7777777777777778,0.07352941176470588,0.8,0.6176470588235294,0.23809523809523808,0.7304147465437788,0.3568281938325991,0.5276633720930233,0.5383166666666667,0.48573538461538457,0.06956521739130435,0.14356435643564355,0.14545454545454545,0.16565656565656567,7.467415730337079,26.65390625,0.15660490137477584,10.0,10.0,3.0,15.0,51.0,16.0,7.0,1.0,1.0,,14.0,0.7894736842105263,0.029914529914529916,0.7,0.3448275862068966,0.3448275862068966,0.8333333333333334,0.2,0.04411764705882353,3.0,1.0,6.0,2.0,2.0,0.03260869565217391,,0.375,1.0,0.3333333333333333,5.0,4.0,0.020618556701030927,3.0,1.0,,0.6,,4.0,3.0,0.011627906976744186,False,,,1.0,,,2.0,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,40485.0,675,-39.0,1357,1339,291,298.0,195.0,2696,16.0,20.0,6.0,2.0,3.0,11.0,33.0,51.0,23.0,40.0,6.0,35.0,87.0,6.0,15.0,8.0,17.0,53.0,104,58.0,127.0,20.0,300.0,1522.0,19.0,10.0,21.0,56.0,11.0,23.0,13.0,26.0,6.0,67.0,74.0,32.0,147.0,87.0,35.0,4.0,,20.0,12.0,32.0,5.0,7.0,12.0,7.0,76.0,13.0,7.0,28.0,26.0,4.0,58.0,20.0,78.0,20.0,15.0,5.0,13.0,3.0,7.0,8.0,2.0,6.0,1.0,21.0,,4.0,17.0,39.0,1.0,34.0,3.0,25.0,2.0,8.0,4.0,4.0,2.0,2.0,6.0,67.0,289,3.0,3.0,0.6981132075471698,0.74,0.8448275862068966,0.4566929133858268,0.47619047619047616,0.5,0.4566929133858268,0.5096153846153846,0.4782608695652174,0.6060606060606061,0.65,0.6224489795918368,0.6182572614107884,0.6707317073170732,0.6442307692307693,0.5497835497835498,,0.038461538461538464,0.05,0.09090909090909091,,,16.353383458646615,0.6190476190476191,0.1,0.08843537414965986,0.019444444444444445,0.07799442896935933,0.03651685393258427,0.08269525267993874,0.027932960893854747,0.01694915254237288,0.035842293906810034,0.07692307692307693,0.1,0.0851063829787234,0.08247422680412371,0.058823529411764705,0.08658008658008658,0.8,0.8421052631578947,0.4375,0.14285714285714285,0.3333333333333333,0.36666666666666664,0.8181818181818182,0.22077922077922077,0.17316017316017315,0.575,0.575,0.9130434782608695,0.37662337662337664,0.40229885057471265,0.40229885057471265,0.8,0.15,0.15,0.375,0.4,0.8333333333333334,0.061224489795918366,0.6666666666666666,0.3469387755102041,0.47058823529411764,0.6363636363636364,0.40229885057471265,0.5015119047619047,0.4968739130434784,0.477158163265306,0.03375527426160337,0.07272727272727272,0.18666666666666668,0.22333333333333333,11.860576923076925,25.30944881889764,0.2144436256448047,6.0,26.0,9.0,11.0,27.0,6.0,6.0,1.0,3.0,2.0,1.0,0.5789473684210527,0.05263157894736842,0.16666666666666666,0.5098039215686274,0.5098039215686274,1.0,0.16666666666666666,0.1836734693877551,4.0,5.0,4.0,,,0.016129032258064516,0.03571428571428571,0.6666666666666666,1.0,0.5555555555555556,1.0,4.0,0.03896103896103896,2.0,2.0,,0.8076923076923077,,,,,False,,,,,,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,43907.0,732,-112.0,1441,1437,258,253.0,199.0,2878,26.0,51.0,6.0,5.0,7.0,9.0,42.0,44.0,1.0,4.0,,44.0,117.0,6.0,14.0,5.0,20.0,48.0,137,45.0,121.0,34.0,265.0,1625.0,17.0,6.0,14.0,28.0,6.0,19.0,5.0,20.0,5.0,32.0,34.0,62.0,72.0,117.0,44.0,21.0,,86.0,39.0,125.0,24.0,15.0,54.0,25.0,289.0,8.0,8.0,34.0,29.0,2.0,65.0,16.0,81.0,14.0,11.0,3.0,51.0,6.0,34.0,19.0,3.0,17.0,7.0,70.0,6.0,10.0,22.0,42.0,2.0,48.0,7.0,41.0,4.0,14.0,5.0,,,,,32.0,257,3.0,5.0,0.3541666666666667,0.3541666666666667,0.5333333333333333,0.371900826446281,0.42857142857142855,0.25,0.371900826446281,0.35036496350364965,0.3157894736842105,0.4476744186046512,0.41935483870967744,0.34615384615384615,0.48,0.42424242424242425,0.36363636363636365,0.4689922480620155,,0.15328467153284672,0.27450980392156865,0.14285714285714285,,,20.683453237410074,0.7285714285714285,0.058823529411764705,0.08814589665653495,0.01951219512195122,0.09042553191489362,0.023121387283236993,0.08936170212765958,0.021164021164021163,0.013422818791946308,0.018518518518518517,0.0958904109589041,0.08661417322834646,0.07142857142857142,0.0903010033444816,0.09090909090909091,0.19767441860465115,0.5098039215686274,0.7027027027027027,0.34615384615384615,0.16279069767441862,0.21428571428571427,0.25,0.1111111111111111,0.17054263565891473,0.015503875968992248,0.25,0.25,1.0,0.45348837209302323,0.37606837606837606,0.37606837606837606,0.5227272727272727,0.1935483870967742,,0.45161290322580644,0.42857142857142855,0.6666666666666666,0.1794871794871795,0.7142857142857143,0.5128205128205128,0.25,0.6666666666666666,0.37606837606837606,0.5201546511627907,0.5324694444444444,0.5023858974358973,0.05925925925925926,0.09523809523809523,0.10566037735849057,0.12075471698113208,8.967153284671532,26.282644628099163,0.17904233171408743,3.0,13.0,,4.0,63.0,,6.0,,3.0,1.0,,0.23529411764705882,0.0425531914893617,,0.29545454545454547,0.3023255813953488,0.5,0.6666666666666666,,,,2.0,1.0,,0.021739130434782608,0.025974025974025976,,,,7.0,1.0,0.039473684210526314,,,0.022727272727272728,0.5384615384615384,,,2.0,0.016260162601626018,False,,,,,,,,1.0,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,16650.0,278,-60.0,553,549,105,92.0,66.0,1102,21.0,38.0,14.0,3.0,4.0,5.0,14.0,7.0,1.0,2.0,,,,,,,,29.0,59,1.0,2.0,11.0,72.0,607.0,17.0,,,21.0,4.0,8.0,,,2.0,10.0,38.0,20.0,3.0,,,10.0,,7.0,7.0,14.0,5.0,2.0,2.0,2.0,35.0,12.0,26.0,26.0,25.0,3.0,54.0,38.0,92.0,7.0,4.0,3.0,5.0,4.0,2.0,14.0,2.0,3.0,1.0,19.0,2.0,4.0,22.0,38.0,5.0,14.0,,16.0,1.0,6.0,3.0,12.0,6.0,6.0,12.0,10.0,105,1.0,2.0,0.6551724137931034,0.95,1.0,0.5,,,0.5,0.4915254237288136,0.5,0.5,0.5882352941176471,0.5,0.5217391304347826,0.5526315789473685,0.5,0.03278688524590164,,0.1694915254237288,0.21052631578947367,0.14285714285714285,,,13.722397476340694,0.2631578947368421,0.1875,0.19083969465648856,0.1625,0.16149068322981366,0.0916030534351145,0.17465753424657535,0.13058419243986255,0.22,0.09803921568627451,0.2127659574468085,0.203125,0.1,0.16129032258064516,0.16216216216216217,0.6229508196721312,0.5526315789473685,0.7,0.5714285714285714,0.22950819672131148,0.35714285714285715,0.4166666666666667,0.8,0.11475409836065574,0.03278688524590164,0.5,0.5,1.0,,,,,0.8235294117647058,,,,,0.5,0.75,,,0.6557377049180327,,0.5482237704918034,0.5590428571428572,0.5063624999999999,0.09090909090909091,0.09375,0.2916666666666667,0.1388888888888889,4.888135593220337,23.35,0.189873417721519,9.0,3.0,,10.0,,18.0,4.0,,6.0,3.0,6.0,0.5882352941176471,0.19047619047619047,0.5,0.42857142857142855,0.42857142857142855,0.6428571428571429,,,,,1.0,,,0.1511627906976744,0.08333333333333333,,,,3.0,,0.06896551724137931,,,,1.0,2.0,,,,False,,,,,,,,,2.0,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,15928.0,265,-6.0,531,530,184,176.0,67.0,1061,9.0,23.0,1.0,5.0,13.0,15.0,38.0,11.0,1.0,4.0,,12.0,29.0,1.0,2.0,5.0,12.0,28.0,72,13.0,33.0,25.0,120.0,554.0,4.0,1.0,2.0,15.0,10.0,29.0,5.0,12.0,5.0,40.0,22.0,34.0,30.0,28.0,12.0,13.0,,16.0,12.0,28.0,9.0,3.0,8.0,5.0,68.0,7.0,7.0,11.0,7.0,,18.0,14.0,32.0,11.0,6.0,5.0,12.0,2.0,8.0,6.0,1.0,4.0,1.0,18.0,4.0,5.0,12.0,21.0,1.0,24.0,2.0,34.0,2.0,17.0,1.0,,,,,40.0,183,3.0,1.0,0.39285714285714285,0.4074074074074074,0.7692307692307693,0.3939393939393939,0.5,0.4166666666666667,0.40625,0.3888888888888889,0.3448275862068966,0.4523809523809524,0.9166666666666666,0.4268292682926829,0.49586776859504134,0.9375,0.4444444444444444,0.3142857142857143,,0.18055555555555555,0.2608695652173913,0.15789473684210525,,,22.749590834697216,0.6666666666666666,,0.08333333333333333,0.050359712230215826,0.07432432432432433,0.06140350877192982,0.07758620689655173,0.05533596837944664,0.0625,0.06666666666666667,0.08108108108108109,0.029411764705882353,0.23076923076923078,0.06779661016949153,0.1,0.21904761904761905,0.391304347826087,0.5294117647058824,0.4444444444444444,0.3619047619047619,0.39473684210526316,0.46875,0.4,0.10476190476190476,0.0380952380952381,0.25,0.25,1.0,0.2761904761904762,0.41379310344827586,0.41379310344827586,0.75,0.16666666666666666,,0.3333333333333333,0.5,1.0,0.3170731707317073,0.38461538461538464,0.2926829268292683,0.4166666666666667,0.5333333333333333,0.42857142857142855,0.4902528846153847,0.46564999999999995,0.4977199999999999,0.14166666666666666,0.19540229885057472,0.125,0.3333333333333333,7.99722222222222,27.00909090909091,0.3465160075329567,1.0,4.0,,4.0,9.0,2.0,1.0,,1.0,,,1.0,0.02127659574468085,,0.36363636363636365,0.4,1.0,,,,,4.0,1.0,,0.025974025974025976,0.14285714285714285,,,,3.0,,0.041666666666666664,,,0.09090909090909091,0.25,,1.0,,,False,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,55805.0,930,-254.0,1918,1909,456,427.0,245.0,3827,17.0,31.0,4.0,4.0,6.0,45.0,101.0,41.0,15.0,46.0,5.0,49.0,159.0,8.0,13.0,9.0,37.0,81.0,173,64.0,205.0,18.0,372.0,2254.0,19.0,11.0,18.0,49.0,17.0,33.0,11.0,47.0,6.0,73.0,62.0,100.0,162.0,158.0,49.0,11.0,4.0,52.0,36.0,88.0,26.0,10.0,29.0,20.0,212.0,5.0,5.0,43.0,27.0,5.0,75.0,10.0,85.0,16.0,10.0,6.0,41.0,4.0,28.0,13.0,4.0,13.0,3.0,54.0,1.0,11.0,26.0,56.0,2.0,25.0,3.0,20.0,3.0,9.0,1.0,5.0,2.0,2.0,6.0,73.0,453,4.0,1.0,0.38271604938271603,0.38271604938271603,0.84375,0.3121951219512195,0.6111111111111112,0.23404255319148937,0.3137254901960784,0.4682080924855491,0.5151515151515151,0.46825396825396826,0.6621621621621622,0.41875,0.4805194805194805,0.6621621621621622,0.43373493975903615,0.5423280423280423,0.01951219512195122,0.06358381502890173,0.0967741935483871,0.07920792079207921,0.021739130434782608,0.018867924528301886,19.99089253187614,0.7592592592592593,0.1,0.0645933014354067,0.009523809523809525,0.08793456032719836,0.010706638115631691,0.07717750826901874,0.010080645161290322,0.011494252873563218,0.011834319526627219,0.061452513966480445,0.04142011834319527,0.12857142857142856,0.09390862944162437,0.06315789473684211,0.082010582010582,0.5483870967741935,0.6071428571428571,0.47058823529411764,0.2671957671957672,0.44554455445544555,0.4838709677419355,0.4,0.10846560846560846,0.12169312169312169,0.32608695652173914,0.3333333333333333,1.0,0.42063492063492064,0.3081761006289308,0.3141025641025641,0.7959183673469388,0.10810810810810811,0.13513513513513514,0.35135135135135137,0.6153846153846154,0.75,0.075,0.6666666666666666,0.4625,0.24324324324324326,0.6243386243386243,0.310126582278481,0.5095379310344827,0.477575,0.4915626582278483,0.0234375,0.05027932960893855,0.13172043010752688,0.19623655913978494,10.053757225433527,25.75414634146341,0.23774765380604795,1.0,19.0,10.0,8.0,30.0,,4.0,,2.0,,1.0,0.42105263157894735,0.018433179723502304,0.16666666666666666,0.4634146341463415,0.4634146341463415,0.25,1.0,0.125,3.0,2.0,,,,0.007042253521126761,0.014925373134328358,0.6,1.0,0.2,3.0,3.0,0.007751937984496124,1.0,1.0,,0.2631578947368421,,1.0,,,False,,,,1.0,,,,,,1.0
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,47166.0,786,-218.0,1567,1575,430,417.0,232.0,3142,28.0,50.0,16.0,6.0,12.0,3.0,36.0,7.0,13.0,30.0,4.0,24.0,100.0,,9.0,6.0,27.0,34.0,93,37.0,130.0,36.0,215.0,1775.0,20.0,3.0,13.0,24.0,11.0,27.0,8.0,33.0,17.0,63.0,46.0,22.0,99.0,100.0,24.0,12.0,5.0,23.0,19.0,42.0,11.0,8.0,12.0,6.0,103.0,31.0,20.0,65.0,51.0,9.0,125.0,53.0,178.0,23.0,14.0,9.0,20.0,1.0,11.0,17.0,2.0,9.0,4.0,37.0,4.0,10.0,28.0,52.0,4.0,46.0,,53.0,4.0,22.0,7.0,10.0,7.0,3.0,10.0,63.0,430,3.0,6.0,0.6764705882352942,0.8214285714285714,0.8918918918918919,0.2846153846153846,0.23076923076923078,0.24242424242424243,0.2846153846153846,0.3655913978494624,0.4074074074074074,0.4013452914798206,0.3484848484848485,0.38333333333333336,0.4334677419354839,0.36363636363636365,0.44366197183098594,0.5829596412556054,0.038461538461538464,0.12903225806451613,0.12,0.16666666666666666,0.06666666666666667,0.03,15.485278080697928,0.5405405405405406,0.24324324324324326,0.16887417218543047,0.04866180048661801,0.16331658291457288,0.07209302325581396,0.1657142857142857,0.06064209274673008,0.04411764705882353,0.06489675516224189,0.1953125,0.1297709923664122,0.20930232558139536,0.1757188498402556,0.11764705882352941,0.2242152466367713,0.56,0.6363636363636364,0.6428571428571429,0.16143497757847533,0.08333333333333333,0.1,0.6666666666666666,0.03139013452914798,0.13452914798206278,0.43333333333333335,0.4642857142857143,0.8461538461538461,0.4484304932735426,0.24,0.24742268041237114,0.9166666666666666,0.48484848484848486,0.12121212121212122,0.2727272727272727,,,0.2,0.5,0.45,0.2222222222222222,0.8071748878923767,0.24,0.5437295964125561,0.5883026315789474,0.5125,0.0912863070539419,0.1981981981981982,0.11162790697674418,0.2930232558139535,5.227956989247312,26.380769230769232,0.2744097000638162,7.0,3.0,6.0,7.0,12.0,12.0,11.0,2.0,3.0,6.0,5.0,0.35,0.08270676691729323,0.5,0.42857142857142855,0.42857142857142855,0.4375,,0.1,3.0,2.0,1.0,2.0,,0.046296296296296294,0.06779661016949153,0.75,1.0,0.3333333333333333,5.0,,0.0989010989010989,,,,1.0,,,,,False,2.0,4.0,,,0.045454545454545456,,,1.0,,
