EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,SecondChanceFg2Pct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Charge Fouls Drawn,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,Technical Free Throw Trips,OffCorner3ReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,LongMidRangePctAssisted,Defensive 3 Seconds Violations,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Clear Path Fouls
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,22782.0,380,-60.0,769,772,166,160.0,108.0,1541,47.0,73.0,26.0,10.0,16.0,9.0,26,3.0,,,,,,,,,,57.0,102,,,50.0,164.0,894.0,31.0,,,55.0,12.0,20.0,,,17.0,41.0,72.0,42.0,,,,19.0,,15.0,10.0,25.0,7.0,3.0,7.0,4.0,60.0,12.0,29.0,53.0,35.0,6.0,94.0,41.0,135.0,7.0,6.0,1.0,16.0,3.0,7.0,14.0,2.0,9.0,2.0,30.0,3.0,5.0,22.0,40.0,5.0,48.0,3.0,75.0,7.0,33.0,8.0,20.0,14.0,6.0,20.0,41.0,165,4.0,8.0,0.631578947368421,0.8372093023255814,,,,,,0.5588235294117647,0.6,0.5588235294117647,0.6129032258064516,0.6,0.6029411764705882,0.6547619047619048,0.640625,,,0.18627450980392157,0.1506849315068493,0.3076923076923077,,,18.46496106785317,0.5333333333333333,0.2857142857142857,0.19886363636363635,0.14795918367346939,0.25728155339805825,0.06349206349206349,0.23036649214659685,0.10649350649350649,0.1111111111111111,0.05921052631578947,0.16,0.22972972972972974,0.2222222222222222,0.25748502994011974,0.2564102564102564,0.7156862745098039,0.6438356164383562,0.7580645161290323,0.5957446808510638,0.2549019607843137,0.34615384615384615,0.5,0.7777777777777778,0.029411764705882353,,,,,,,,,0.8387096774193549,,,,,0.8,0.625,,,0.7156862745098039,,0.5891382352941177,0.5592954545454546,0.5967750000000002,0.2578125,0.2578125,0.3353658536585366,0.25,3.311764705882353,,0.21586475942782835,17.0,1.0,,19.0,,28.0,1.0,1.0,5.0,4.0,11.0,0.6129032258064516,0.038461538461538464,0.55,0.3333333333333333,0.3333333333333333,0.6538461538461539,0.11764705882352941,,,,17.0,2.0,2.0,0.19318181818181818,0.1111111111111111,,,,4.0,,0.08108108108108109,,,,1.0,3.0,,,,False,,,,,,,,,1.0,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,16358.0,273,22.0,560,558,85,110.0,74.0,1118,6.0,11.0,2.0,1.0,1.0,4.0,13,2.0,2.0,8.0,,14.0,32.0,1.0,4.0,3.0,7.0,11.0,26,16.0,40.0,15.0,85.0,649.0,5.0,1.0,4.0,7.0,2.0,3.0,3.0,7.0,4.0,17.0,18.0,4.0,48.0,32.0,14.0,3.0,1.0,9.0,13.0,22.0,8.0,5.0,6.0,1.0,57.0,9.0,2.0,17.0,26.0,,43.0,12.0,55.0,11.0,5.0,6.0,6.0,1.0,2.0,7.0,3.0,4.0,,13.0,2.0,3.0,10.0,26.0,3.0,24.0,1.0,19.0,1.0,7.0,3.0,5.0,2.0,3.0,7.0,16.0,84,1.0,2.0,0.8181818181818182,0.9,1.0,0.4,0.25,0.42857142857142855,0.4,0.4230769230769231,0.6666666666666666,0.5303030303030303,0.3888888888888889,0.65,0.5666666666666667,0.3888888888888889,0.6071428571428571,0.6060606060606061,0.025,0.11538461538461539,0.09090909090909091,0.15384615384615385,,0.03125,13.728549141965678,0.46153846153846156,,0.22807017543859648,0.017241379310344827,0.13076923076923078,0.056962025316455694,0.1762295081967213,0.040145985401459854,0.02040816326530612,0.064,0.3,0.1702127659574468,0.17647058823529413,0.10101010101010101,0.22580645161290322,0.16666666666666666,0.5454545454545454,0.6,0.6666666666666666,0.19696969696969696,0.3076923076923077,0.36363636363636365,1.0,0.030303030303030304,0.12121212121212122,0.25,0.25,1.0,0.48484848484848486,0.4375,0.45161290322580644,1.0,0.2222222222222222,,0.4444444444444444,0.25,1.0,0.1,1.0,0.7,0.42857142857142855,0.7727272727272727,0.4375,0.5377893939393938,0.529875,0.48310000000000003,0.09722222222222222,0.21875,0.08235294117647059,0.2,6.511538461538461,25.8375,0.15178571428571427,1.0,1.0,,2.0,,2.0,1.0,,1.0,3.0,4.0,0.4,0.029411764705882353,0.5714285714285714,0.5,0.5,0.5,,,,,,2.0,,0.02,,,,,2.0,,0.030303030303030304,2.0,2.0,,1.0,1.0,,,,False,1.0,,,,0.125,,1.0,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,41752.0,696,15.0,1372,1390,355,377.0,222.0,2762,69.0,103.0,38.0,16.0,27.0,14.0,29,,,1.0,,,1.0,,,,1.0,83.0,132,,2.0,34.0,200.0,1518.0,44.0,,,57.0,22.0,35.0,,1.0,15.0,59.0,126.0,40.0,,1.0,,13.0,1.0,15.0,18.0,33.0,12.0,6.0,8.0,3.0,84.0,44.0,63.0,58.0,71.0,11.0,140.0,107.0,247.0,25.0,13.0,12.0,21.0,,12.0,10.0,2.0,9.0,1.0,31.0,8.0,10.0,21.0,57.0,3.0,62.0,4.0,58.0,7.0,26.0,7.0,24.0,18.0,6.0,24.0,59.0,354,10.0,7.0,0.7590361445783133,0.9130434782608695,,,,,,0.6287878787878788,0.6285714285714286,0.6194029850746269,0.5681818181818182,0.6111111111111112,0.625,0.57,0.6413043478260869,0.014925373134328358,0.5,0.09848484848484848,0.08737864077669903,0.13793103448275862,,1.0,11.689106487148102,0.6774193548387096,0.3333333333333333,0.25357142857142856,0.18694362017804153,0.17956656346749225,0.12054794520547946,0.21393034825870647,0.15242165242165243,0.1984126984126984,0.12318840579710146,0.24475524475524477,0.25252525252525254,0.2894736842105263,0.168,0.2191780821917808,0.7686567164179104,0.6699029126213593,0.7340425531914894,0.7391304347826086,0.21641791044776118,0.4827586206896552,0.56,0.8571428571428571,,0.007462686567164179,,,,0.007462686567164179,,,,0.8636363636363636,,,,,0.75,0.5925925925925926,0.027777777777777776,,0.7835820895522388,,0.6177115671641787,0.5963617647058823,0.5871027777777779,0.16993464052287582,0.17218543046357615,0.285,0.295,2.6924242424242424,26.6,0.2587463556851312,22.0,,,25.0,,28.0,7.0,1.0,11.0,15.0,14.0,0.5681818181818182,0.1891891891891892,0.5833333333333334,,,0.5789473684210527,0.18181818181818182,,,,7.0,,2.0,0.18518518518518517,0.16326530612244897,,,,4.0,,0.11235955056179775,,,,,1.0,,,,False,,,,,,,,,1.0,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,49358.0,823,-127.0,1673,1673,262,349.0,233.0,3346,40.0,61.0,12.0,4.0,5.0,33.0,88,29.0,8.0,25.0,8.0,81.0,231.0,9.0,23.0,10.0,42.0,83.0,178,89.0,256.0,62.0,495.0,1952.0,19.0,12.0,31.0,72.0,12.0,23.0,11.0,45.0,25.0,82.0,86.0,80.0,216.0,227.0,81.0,17.0,1.0,51.0,37.0,88.0,25.0,12.0,40.0,6.0,213.0,12.0,11.0,51.0,34.0,5.0,90.0,23.0,113.0,23.0,16.0,7.0,29.0,14.0,15.0,40.0,8.0,14.0,2.0,69.0,5.0,9.0,22.0,62.0,12.0,67.0,2.0,73.0,5.0,29.0,5.0,17.0,10.0,7.0,20.0,80.0,260,3.0,3.0,0.5180722891566265,0.5733333333333334,0.8089887640449438,0.34765625,0.3870967741935484,0.24444444444444444,0.3531746031746032,0.46629213483146065,0.5217391304347826,0.4988479262672811,0.66,0.41911764705882354,0.5290322580645161,0.6792452830188679,0.5061728395061729,0.5898617511520737,0.00390625,0.09550561797752809,0.13114754098360656,0.10227272727272728,,0.004329004329004329,27.417695473251026,0.42028985507246375,0.13157894736842105,0.1021021021021021,0.026570048309178744,0.12686567164179105,0.02654867256637168,0.11564625850340136,0.026558891454965358,0.030120481927710843,0.028169014084507043,0.09859154929577464,0.12686567164179105,0.05263157894736842,0.13225806451612904,0.10869565217391304,0.14055299539170507,0.6557377049180327,0.7547169811320755,0.525,0.20276497695852536,0.375,0.4177215189873418,0.48484848484848486,0.06682027649769585,0.0576036866359447,0.32,0.32,1.0,0.532258064516129,0.35064935064935066,0.3521739130434783,0.7901234567901234,0.24,0.16,0.46,0.391304347826087,0.7777777777777778,0.07352941176470588,0.8,0.6176470588235294,0.23809523809523808,0.7304147465437788,0.3568281938325991,0.5276633720930233,0.5383166666666667,0.48573538461538457,0.06956521739130435,0.14356435643564355,0.14545454545454545,0.16565656565656567,7.467415730337079,26.65390625,0.15660490137477584,10.0,10.0,3.0,15.0,51.0,16.0,7.0,1.0,1.0,,14.0,0.7894736842105263,0.029914529914529916,0.7,0.3448275862068966,0.3448275862068966,0.8333333333333334,0.2,0.04411764705882353,3.0,1.0,6.0,2.0,2.0,0.03260869565217391,,0.375,1.0,0.3333333333333333,5.0,4.0,0.020618556701030927,3.0,1.0,,0.6,,4.0,3.0,0.011627906976744186,False,,,1.0,,,2.0,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,32792.0,547,5.0,1100,1082,220,213.0,153.0,2182,12.0,16.0,6.0,,1.0,8.0,25,45.0,19.0,32.0,4.0,27.0,65.0,4.0,11.0,3.0,8.0,44.0,86,46.0,97.0,18.0,244.0,1219.0,17.0,7.0,15.0,41.0,7.0,18.0,7.0,15.0,6.0,41.0,58.0,30.0,117.0,65.0,27.0,2.0,,16.0,11.0,27.0,4.0,7.0,9.0,6.0,65.0,8.0,5.0,23.0,19.0,2.0,44.0,13.0,57.0,16.0,13.0,3.0,10.0,3.0,5.0,8.0,2.0,5.0,1.0,18.0,,4.0,15.0,33.0,1.0,28.0,3.0,21.0,2.0,7.0,4.0,3.0,2.0,1.0,5.0,41.0,219,3.0,3.0,0.6590909090909091,0.7073170731707317,0.8478260869565217,0.4742268041237113,0.4666666666666667,0.4666666666666667,0.4742268041237113,0.5116279069767442,0.3888888888888889,0.6174863387978142,0.609375,0.5303030303030303,0.6302083333333334,0.625,0.5694444444444444,0.5300546448087432,,0.023255813953488372,0.0625,0.04,,,16.2015503875969,0.5555555555555556,0.06060606060606061,0.08085106382978724,0.017123287671232876,0.07849829351535836,0.029304029304029304,0.07954545454545454,0.023008849557522124,0.010526315789473684,0.023474178403755867,0.06,0.1,0.08571428571428572,0.08368200836820083,0.05555555555555555,0.08743169398907104,0.75,0.8,0.3333333333333333,0.1366120218579235,0.32,0.3333333333333333,0.75,0.2459016393442623,0.17486338797814208,0.59375,0.59375,0.8947368421052632,0.3551912568306011,0.4153846153846154,0.4153846153846154,0.8148148148148148,0.1875,0.125,0.34375,0.36363636363636365,1.0,0.030303030303030304,,0.24242424242424243,0.375,0.6174863387978142,0.4153846153846154,0.5028636612021856,0.5068714285714286,0.4658878787878788,0.03723404255319149,0.07692307692307693,0.1680327868852459,0.1680327868852459,12.284883720930235,25.185567010309274,0.2,6.0,24.0,7.0,9.0,21.0,6.0,4.0,1.0,2.0,2.0,1.0,0.5294117647058824,0.0449438202247191,0.2,0.5333333333333333,0.5333333333333333,1.0,0.16666666666666666,0.21212121212121213,3.0,4.0,2.0,,,0.013422818791946308,0.041666666666666664,0.75,1.0,0.5714285714285714,1.0,2.0,0.05,2.0,2.0,,0.7916666666666666,,,,,False,,,,,,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,43907.0,732,-112.0,1441,1437,258,253.0,199.0,2878,26.0,51.0,6.0,5.0,7.0,9.0,42,44.0,1.0,4.0,,44.0,117.0,6.0,14.0,5.0,20.0,48.0,137,45.0,121.0,34.0,265.0,1625.0,17.0,6.0,14.0,28.0,6.0,19.0,5.0,20.0,5.0,32.0,34.0,62.0,72.0,117.0,44.0,21.0,,86.0,39.0,125.0,24.0,15.0,54.0,25.0,289.0,8.0,8.0,34.0,29.0,2.0,65.0,16.0,81.0,14.0,11.0,3.0,51.0,6.0,34.0,19.0,3.0,17.0,7.0,70.0,6.0,10.0,22.0,42.0,2.0,48.0,7.0,41.0,4.0,14.0,5.0,,,,,32.0,257,3.0,5.0,0.3541666666666667,0.3541666666666667,0.5333333333333333,0.371900826446281,0.42857142857142855,0.25,0.371900826446281,0.35036496350364965,0.3157894736842105,0.4476744186046512,0.41935483870967744,0.34615384615384615,0.48,0.42424242424242425,0.36363636363636365,0.4689922480620155,,0.15328467153284672,0.27450980392156865,0.14285714285714285,,,20.683453237410074,0.7285714285714285,0.058823529411764705,0.08814589665653495,0.01951219512195122,0.09042553191489362,0.023121387283236993,0.08936170212765958,0.021164021164021163,0.013422818791946308,0.018518518518518517,0.0958904109589041,0.08661417322834646,0.07142857142857142,0.0903010033444816,0.09090909090909091,0.19767441860465115,0.5098039215686274,0.7027027027027027,0.34615384615384615,0.16279069767441862,0.21428571428571427,0.25,0.1111111111111111,0.17054263565891473,0.015503875968992248,0.25,0.25,1.0,0.45348837209302323,0.37606837606837606,0.37606837606837606,0.5227272727272727,0.1935483870967742,,0.45161290322580644,0.42857142857142855,0.6666666666666666,0.1794871794871795,0.7142857142857143,0.5128205128205128,0.25,0.6666666666666666,0.37606837606837606,0.5201546511627907,0.5324694444444444,0.5023858974358973,0.05925925925925926,0.09523809523809523,0.10566037735849057,0.12075471698113208,8.967153284671532,26.282644628099163,0.17904233171408743,3.0,13.0,,4.0,63.0,,6.0,,3.0,1.0,,0.23529411764705882,0.0425531914893617,,0.29545454545454547,0.3023255813953488,0.5,0.6666666666666666,,,,2.0,1.0,,0.021739130434782608,0.025974025974025976,,,,7.0,1.0,0.039473684210526314,,,0.022727272727272728,0.5384615384615384,,,2.0,0.016260162601626018,False,,,,,,,,1.0,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,14828.0,247,-52.0,490,489,93,80.0,58.0,979,17.0,34.0,12.0,2.0,3.0,3.0,10,6.0,1.0,2.0,,,,,,,,22.0,50,1.0,2.0,9.0,56.0,539.0,14.0,,,17.0,2.0,6.0,,,2.0,6.0,28.0,16.0,3.0,,,10.0,,6.0,7.0,13.0,5.0,2.0,2.0,2.0,33.0,11.0,22.0,21.0,23.0,2.0,46.0,33.0,79.0,7.0,4.0,3.0,5.0,3.0,2.0,10.0,1.0,3.0,1.0,15.0,1.0,3.0,19.0,33.0,3.0,13.0,,14.0,1.0,5.0,3.0,11.0,6.0,5.0,11.0,6.0,93,1.0,2.0,0.6363636363636364,0.9333333333333333,1.0,0.5,,,0.5,0.44,0.3333333333333333,0.4519230769230769,0.5714285714285714,0.3333333333333333,0.4745762711864407,0.53125,0.375,0.038461538461538464,,0.2,0.23529411764705882,0.2,,,12.966252220248668,0.3333333333333333,0.13333333333333333,0.19491525423728814,0.16058394160583941,0.14788732394366197,0.09243697478991597,0.16923076923076924,0.12890625,0.22448979591836735,0.10752688172043011,0.2,0.21428571428571427,0.11764705882352941,0.14814814814814814,0.14705882352941177,0.6538461538461539,0.5,0.6538461538461539,0.5882352941176471,0.19230769230769232,0.3,0.375,0.6666666666666666,0.11538461538461539,0.038461538461538464,0.5,0.5,1.0,,,,,0.8571428571428571,,,,,0.5,0.6666666666666666,,,0.6923076923076923,,0.5592894230769232,0.5673545454545456,0.5257999999999999,0.08928571428571429,0.09259259259259259,0.30357142857142855,0.10714285714285714,4.815999999999999,23.35,0.18979591836734694,7.0,2.0,,8.0,,14.0,4.0,,6.0,3.0,6.0,0.5714285714285714,0.21052631578947367,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5833333333333334,,,,,1.0,,,0.13846153846153847,0.08695652173913043,,,,2.0,,0.038461538461538464,,,,1.0,2.0,,,,False,,,,,,,,,2.0,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,14981.0,250,4.0,498,499,180,171.0,64.0,997,9.0,23.0,1.0,5.0,13.0,13.0,32,11.0,1.0,4.0,,11.0,28.0,1.0,2.0,5.0,12.0,26.0,66,12.0,32.0,25.0,113.0,515.0,4.0,1.0,2.0,15.0,9.0,28.0,5.0,12.0,5.0,38.0,22.0,30.0,27.0,27.0,11.0,13.0,,15.0,12.0,27.0,9.0,3.0,8.0,5.0,66.0,7.0,7.0,11.0,7.0,,18.0,14.0,32.0,11.0,6.0,5.0,12.0,1.0,8.0,5.0,1.0,4.0,1.0,17.0,4.0,5.0,12.0,20.0,1.0,24.0,2.0,34.0,2.0,17.0,1.0,,,,,38.0,179,3.0,1.0,0.4230769230769231,0.44,0.75,0.375,0.5,0.4166666666666667,0.3870967741935484,0.3939393939393939,0.32142857142857145,0.4489795918367347,0.9166666666666666,0.4125,0.4956140350877193,0.9375,0.4318181818181818,0.32653061224489793,,0.19696969696969696,0.2608695652173913,0.1875,,,22.782608695652176,0.7058823529411765,,0.08974358974358974,0.05555555555555555,0.07857142857142857,0.06306306306306306,0.08256880733944955,0.05907172995780591,0.0625,0.06741573033707865,0.08333333333333333,0.03225806451612903,0.2727272727272727,0.07142857142857142,0.10714285714285714,0.23469387755102042,0.391304347826087,0.5294117647058824,0.4444444444444444,0.32653061224489793,0.40625,0.5,0.46153846153846156,0.11224489795918367,0.04081632653061224,0.25,0.25,1.0,0.2857142857142857,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.16666666666666666,,0.3333333333333333,0.5,1.0,0.325,0.38461538461538464,0.3,0.4166666666666667,0.5612244897959183,0.4074074074074074,0.49510876288659794,0.46564999999999995,0.4992820512820512,0.1504424778761062,0.20987654320987653,0.13274336283185842,0.336283185840708,7.863636363636363,27.040625000000002,0.3614457831325301,1.0,4.0,,4.0,9.0,2.0,1.0,,1.0,,,1.0,0.023255813953488372,,0.36363636363636365,0.4,1.0,,,,,4.0,1.0,,0.03125,0.14285714285714285,,,,2.0,,0.045454545454545456,,,0.09090909090909091,0.25,,1.0,,,False,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,35515.0,592,-115.0,1205,1205,284,278.0,147.0,2410,12.0,19.0,2.0,4.0,5.0,28.0,61,29.0,9.0,24.0,3.0,37.0,106.0,6.0,7.0,6.0,23.0,52.0,109,46.0,130.0,14.0,256.0,1402.0,10.0,9.0,10.0,37.0,13.0,22.0,7.0,28.0,6.0,53.0,48.0,56.0,114.0,106.0,37.0,6.0,2.0,34.0,24.0,58.0,16.0,8.0,22.0,9.0,140.0,3.0,3.0,36.0,18.0,3.0,57.0,6.0,63.0,12.0,7.0,5.0,27.0,1.0,18.0,7.0,3.0,9.0,,34.0,1.0,5.0,17.0,34.0,2.0,18.0,2.0,16.0,2.0,7.0,1.0,4.0,2.0,1.0,5.0,53.0,283,2.0,1.0,0.46153846153846156,0.46153846153846156,0.8260869565217391,0.35384615384615387,0.9,0.25,0.35384615384615387,0.47706422018348627,0.5909090909090909,0.5062761506276151,0.925,0.47,0.5204081632653061,0.925,0.49056603773584906,0.5439330543933054,0.015384615384615385,0.05504587155963303,0.05263157894736842,0.08196721311475409,,0.018867924528301886,20.335276967930028,0.7941176470588235,0.10344827586206896,0.06666666666666667,0.009345794392523364,0.11650485436893204,0.01060070671378092,0.09326424870466321,0.009933774834437087,0.017699115044247787,0.014492753623188406,0.056451612903225805,0.047619047619047616,0.14634146341463414,0.13008130081300814,0.06349206349206349,0.0794979079497908,0.631578947368421,0.6666666666666666,0.5,0.25523012552301255,0.45901639344262296,0.5,0.5357142857142857,0.12133891213389121,0.100418410041841,0.375,0.375,1.0,0.4435146443514644,0.3490566037735849,0.3557692307692308,0.7837837837837838,0.1,0.15,0.35,0.8571428571428571,0.6666666666666666,0.1,0.8,0.46,0.2608695652173913,0.6234309623430963,0.3490566037735849,0.5060625523012555,0.4909071428571429,0.49306000000000005,0.028688524590163935,0.06140350877192982,0.14453125,0.20703125,10.289908256880732,25.844615384615384,0.23568464730290456,1.0,12.0,5.0,5.0,24.0,,1.0,,,,1.0,0.5,0.007518796992481203,0.2,0.41379310344827586,0.41379310344827586,0.5,1.0,0.1,3.0,1.0,,,,0.006211180124223602,,1.0,1.0,0.2,3.0,2.0,,1.0,1.0,,0.25,,,,,False,,,,1.0,,,,,,1.0
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,36804.0,613,-163.0,1221,1228,309,302.0,183.0,2449,24.0,40.0,9.0,4.0,7.0,3.0,30,5.0,11.0,26.0,4.0,18.0,80.0,,7.0,5.0,22.0,29.0,75,29.0,106.0,28.0,173.0,1366.0,13.0,3.0,11.0,20.0,8.0,20.0,6.0,26.0,12.0,46.0,40.0,18.0,81.0,80.0,18.0,9.0,4.0,19.0,15.0,34.0,9.0,6.0,10.0,5.0,83.0,21.0,17.0,51.0,42.0,6.0,99.0,40.0,139.0,21.0,13.0,8.0,13.0,1.0,8.0,15.0,2.0,5.0,3.0,28.0,3.0,4.0,24.0,44.0,3.0,38.0,,41.0,3.0,17.0,5.0,7.0,5.0,2.0,7.0,46.0,309,3.0,5.0,0.6896551724137931,0.8,0.9310344827586207,0.27358490566037735,0.2727272727272727,0.23076923076923078,0.27358490566037735,0.38666666666666666,0.4,0.4005524861878453,0.3958333333333333,0.3695652173913043,0.4325,0.4166666666666667,0.4339622641509434,0.585635359116022,0.03773584905660377,0.12,0.1,0.16666666666666666,0.07692307692307693,0.025,15.932914046121592,0.4642857142857143,0.21428571428571427,0.17872340425531916,0.05329153605015674,0.16293929712460065,0.061764705882352944,0.16970802919708028,0.057663125948406675,0.04504504504504504,0.05947955390334572,0.1941747572815534,0.16,0.1875,0.17842323651452283,0.1111111111111111,0.22099447513812154,0.6,0.6666666666666666,0.6666666666666666,0.16574585635359115,0.1,0.12,0.6666666666666666,0.027624309392265192,0.143646408839779,0.4230769230769231,0.4583333333333333,0.8181818181818182,0.4419889502762431,0.225,0.23076923076923078,1.0,0.375,0.16666666666666666,0.2916666666666667,,,0.15217391304347827,0.5714285714285714,0.4782608695652174,0.22727272727272727,0.8066298342541437,0.225,0.5437977900552488,0.5827233333333334,0.5024630434782609,0.08717948717948718,0.19101123595505617,0.11560693641618497,0.2658959537572254,5.1240000000000006,26.31792452830189,0.25307125307125306,5.0,2.0,4.0,5.0,6.0,8.0,10.0,1.0,2.0,5.0,4.0,0.38461538461538464,0.09259259259259259,0.5714285714285714,0.4,0.4,0.5555555555555556,,0.08695652173913043,3.0,1.0,1.0,2.0,,0.05,0.08333333333333333,0.75,1.0,0.25,4.0,,0.07042253521126761,,,,1.0,,,,,False,2.0,4.0,,,0.0625,,,1.0,,
