EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,SecondChanceFg2Pct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Charge Fouls Drawn,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,Technical Free Throw Trips,OffCorner3ReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,LongMidRangePctAssisted,Defensive 3 Seconds Violations,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,22782.0,380,-60.0,769,772,166,160.0,108.0,1541,47.0,73.0,26.0,10.0,16.0,9.0,26,3.0,,,,,,,,,,57.0,102,,,50.0,164.0,894.0,31.0,,,55.0,12.0,20.0,,,17.0,41.0,72.0,42.0,,,,19.0,,15.0,10.0,25.0,7.0,3.0,7.0,4.0,60.0,12.0,29.0,53.0,35.0,6.0,94.0,41.0,135.0,7.0,6.0,1.0,16.0,3.0,7.0,14.0,2.0,9.0,2.0,30.0,3.0,5.0,22.0,40.0,5.0,48.0,3.0,75.0,7.0,33.0,8.0,20.0,14.0,6.0,20.0,41.0,165,4.0,8.0,0.631578947368421,0.8372093023255814,,,,,,0.5588235294117647,0.6,0.5588235294117647,0.6129032258064516,0.6,0.6029411764705882,0.6547619047619048,0.640625,,,0.18627450980392157,0.1506849315068493,0.3076923076923077,,,18.46496106785317,0.5333333333333333,0.2857142857142857,0.19886363636363635,0.14795918367346939,0.25728155339805825,0.06349206349206349,0.23036649214659685,0.10649350649350649,0.1111111111111111,0.05921052631578947,0.16,0.22972972972972974,0.2222222222222222,0.25748502994011974,0.2564102564102564,0.7156862745098039,0.6438356164383562,0.7580645161290323,0.5957446808510638,0.2549019607843137,0.34615384615384615,0.5,0.7777777777777778,0.029411764705882353,,,,,,,,,0.8387096774193549,,,,,0.8,0.625,,,0.7156862745098039,,0.5891382352941177,0.5592954545454546,0.5967750000000002,0.2578125,0.2578125,0.3353658536585366,0.25,3.311764705882353,,0.21586475942782835,17.0,1.0,,19.0,,28.0,1.0,1.0,5.0,4.0,11.0,0.6129032258064516,0.038461538461538464,0.55,0.3333333333333333,0.3333333333333333,0.6538461538461539,0.11764705882352941,,,,17.0,2.0,2.0,0.19318181818181818,0.1111111111111111,,,,4.0,,0.08108108108108109,,,,1.0,3.0,,,,False,,,,,,,,,1.0
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,16358.0,273,22.0,560,558,85,110.0,74.0,1118,6.0,11.0,2.0,1.0,1.0,4.0,13,2.0,2.0,8.0,,14.0,32.0,1.0,4.0,3.0,7.0,11.0,26,16.0,40.0,15.0,85.0,649.0,5.0,1.0,4.0,7.0,2.0,3.0,3.0,7.0,4.0,17.0,18.0,4.0,48.0,32.0,14.0,3.0,1.0,9.0,13.0,22.0,8.0,5.0,6.0,1.0,57.0,9.0,2.0,17.0,26.0,,43.0,12.0,55.0,11.0,5.0,6.0,6.0,1.0,2.0,7.0,3.0,4.0,,13.0,2.0,3.0,10.0,26.0,3.0,24.0,1.0,19.0,1.0,7.0,3.0,5.0,2.0,3.0,7.0,16.0,84,1.0,2.0,0.8181818181818182,0.9,1.0,0.4,0.25,0.42857142857142855,0.4,0.4230769230769231,0.6666666666666666,0.5303030303030303,0.3888888888888889,0.65,0.5666666666666667,0.3888888888888889,0.6071428571428571,0.6060606060606061,0.025,0.11538461538461539,0.09090909090909091,0.15384615384615385,,0.03125,13.728549141965678,0.46153846153846156,,0.22807017543859648,0.017241379310344827,0.13076923076923078,0.056962025316455694,0.1762295081967213,0.040145985401459854,0.02040816326530612,0.064,0.3,0.1702127659574468,0.17647058823529413,0.10101010101010101,0.22580645161290322,0.16666666666666666,0.5454545454545454,0.6,0.6666666666666666,0.19696969696969696,0.3076923076923077,0.36363636363636365,1.0,0.030303030303030304,0.12121212121212122,0.25,0.25,1.0,0.48484848484848486,0.4375,0.45161290322580644,1.0,0.2222222222222222,,0.4444444444444444,0.25,1.0,0.1,1.0,0.7,0.42857142857142855,0.7727272727272727,0.4375,0.5377893939393938,0.529875,0.48310000000000003,0.09722222222222222,0.21875,0.08235294117647059,0.2,6.511538461538461,25.8375,0.15178571428571427,1.0,1.0,,2.0,,2.0,1.0,,1.0,3.0,4.0,0.4,0.029411764705882353,0.5714285714285714,0.5,0.5,0.5,,,,,,2.0,,0.02,,,,,2.0,,0.030303030303030304,2.0,2.0,,1.0,1.0,,,,False,1.0,,,,0.125,,1.0,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,39726.0,662,41.0,1307,1324,337,375.0,211.0,2631,59.0,91.0,35.0,13.0,23.0,13.0,28,,,1.0,,,1.0,,,,1.0,72.0,119,,2.0,30.0,174.0,1429.0,41.0,,,53.0,19.0,31.0,,1.0,14.0,52.0,108.0,36.0,,1.0,,12.0,1.0,15.0,18.0,33.0,12.0,6.0,8.0,3.0,84.0,42.0,62.0,55.0,66.0,11.0,132.0,104.0,236.0,25.0,13.0,12.0,20.0,,11.0,10.0,2.0,9.0,1.0,30.0,8.0,10.0,19.0,54.0,3.0,55.0,3.0,50.0,7.0,23.0,6.0,22.0,16.0,6.0,22.0,52.0,336,10.0,6.0,0.75,0.9152542372881356,,,,,,0.6050420168067226,0.6129032258064516,0.5950413223140496,0.5609756097560976,0.59375,0.6083916083916084,0.5638297872340425,0.6341463414634146,0.01652892561983471,0.5,0.10084033613445378,0.08791208791208792,0.14285714285714285,,1.0,11.12540192926045,0.6666666666666666,0.3333333333333333,0.2462686567164179,0.19314641744548286,0.17973856209150327,0.12173913043478261,0.21080139372822299,0.15615615615615616,0.20512820512820512,0.12452830188679245,0.23703703703703705,0.24210526315789474,0.2894736842105263,0.16666666666666666,0.22727272727272727,0.7520661157024794,0.6483516483516484,0.7108433734939759,0.7288135593220338,0.23140495867768596,0.4642857142857143,0.5416666666666666,0.8461538461538461,,0.008264462809917356,,,,0.008264462809917356,,,,0.8536585365853658,,,,,0.71875,0.5652173913043478,0.03125,,0.768595041322314,,0.6152863636363634,0.598525,0.5737375,0.1678832116788321,0.17037037037037037,0.3045977011494253,0.2988505747126437,2.784873949579832,26.6,0.25784238714613616,20.0,,,23.0,,26.0,7.0,1.0,10.0,13.0,13.0,0.5609756097560976,0.19444444444444445,0.5909090909090909,,,0.5714285714285714,0.2,,,,7.0,,2.0,0.19230769230769232,0.16666666666666666,,,,4.0,,0.1125,,,,,1.0,,,,False,,,,,,,,,1.0
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,49358.0,823,-127.0,1673,1673,262,349.0,233.0,3346,40.0,61.0,12.0,4.0,5.0,33.0,88,29.0,8.0,25.0,8.0,81.0,231.0,9.0,23.0,10.0,42.0,83.0,178,89.0,256.0,62.0,495.0,1952.0,19.0,12.0,31.0,72.0,12.0,23.0,11.0,45.0,25.0,82.0,86.0,80.0,216.0,227.0,81.0,17.0,1.0,51.0,37.0,88.0,25.0,12.0,40.0,6.0,213.0,12.0,11.0,51.0,34.0,5.0,90.0,23.0,113.0,23.0,16.0,7.0,29.0,14.0,15.0,40.0,8.0,14.0,2.0,69.0,5.0,9.0,22.0,62.0,12.0,67.0,2.0,73.0,5.0,29.0,5.0,17.0,10.0,7.0,20.0,80.0,260,3.0,3.0,0.5180722891566265,0.5733333333333334,0.8089887640449438,0.34765625,0.3870967741935484,0.24444444444444444,0.3531746031746032,0.46629213483146065,0.5217391304347826,0.4988479262672811,0.66,0.41911764705882354,0.5290322580645161,0.6792452830188679,0.5061728395061729,0.5898617511520737,0.00390625,0.09550561797752809,0.13114754098360656,0.10227272727272728,,0.004329004329004329,27.417695473251026,0.42028985507246375,0.13157894736842105,0.1021021021021021,0.026570048309178744,0.12686567164179105,0.02654867256637168,0.11564625850340136,0.026558891454965358,0.030120481927710843,0.028169014084507043,0.09859154929577464,0.12686567164179105,0.05263157894736842,0.13225806451612904,0.10869565217391304,0.14055299539170507,0.6557377049180327,0.7547169811320755,0.525,0.20276497695852536,0.375,0.4177215189873418,0.48484848484848486,0.06682027649769585,0.0576036866359447,0.32,0.32,1.0,0.532258064516129,0.35064935064935066,0.3521739130434783,0.7901234567901234,0.24,0.16,0.46,0.391304347826087,0.7777777777777778,0.07352941176470588,0.8,0.6176470588235294,0.23809523809523808,0.7304147465437788,0.3568281938325991,0.5276633720930233,0.5383166666666667,0.48573538461538457,0.06956521739130435,0.14356435643564355,0.14545454545454545,0.16565656565656567,7.467415730337079,26.65390625,0.15660490137477584,10.0,10.0,3.0,15.0,51.0,16.0,7.0,1.0,1.0,,14.0,0.7894736842105263,0.029914529914529916,0.7,0.3448275862068966,0.3448275862068966,0.8333333333333334,0.2,0.04411764705882353,3.0,1.0,6.0,2.0,2.0,0.03260869565217391,,0.375,1.0,0.3333333333333333,5.0,4.0,0.020618556701030927,3.0,1.0,,0.6,,4.0,3.0,0.011627906976744186,False,,,1.0,,,2.0,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,29742.0,496,15.0,1005,986,187,183.0,142.0,1991,10.0,13.0,6.0,,1.0,8.0,24,39.0,16.0,29.0,3.0,24.0,57.0,4.0,10.0,3.0,7.0,39.0,76,40.0,86.0,16.0,214.0,1100.0,16.0,6.0,13.0,37.0,7.0,16.0,5.0,12.0,5.0,34.0,52.0,26.0,99.0,57.0,24.0,2.0,,14.0,10.0,24.0,4.0,6.0,9.0,5.0,58.0,7.0,5.0,22.0,16.0,2.0,40.0,12.0,52.0,15.0,13.0,2.0,9.0,3.0,5.0,8.0,2.0,4.0,1.0,17.0,,3.0,14.0,30.0,1.0,24.0,3.0,18.0,2.0,7.0,3.0,2.0,1.0,1.0,4.0,34.0,186,2.0,2.0,0.6666666666666666,0.7222222222222222,0.825,0.46511627906976744,0.46153846153846156,0.4166666666666667,0.46511627906976744,0.5131578947368421,0.4375,0.6111111111111112,0.6206896551724138,0.5178571428571429,0.6264705882352941,0.6379310344827587,0.5666666666666667,0.5308641975308642,,0.02631578947368421,0.07692307692307693,0.041666666666666664,,,15.762711864406779,0.5294117647058824,0.06896551724137931,0.07692307692307693,0.018867924528301886,0.08208955223880597,0.027450980392156862,0.07983193277310924,0.023076923076923078,0.011627906976744186,0.020202020202020204,0.056818181818181816,0.09090909090909091,0.09375,0.09009009009009009,0.043478260869565216,0.08024691358024691,0.7692307692307693,0.8333333333333334,0.3,0.14814814814814814,0.3333333333333333,0.34782608695652173,0.75,0.24074074074074073,0.17901234567901234,0.5517241379310345,0.5517241379310345,0.875,0.35185185185185186,0.42105263157894735,0.42105263157894735,0.7916666666666666,0.20689655172413793,0.10344827586206896,0.3448275862068966,0.4,1.0,0.03571428571428571,,0.25,0.42857142857142855,0.6111111111111112,0.42105263157894735,0.5042382716049382,0.5066100000000001,0.4636785714285715,0.041916167664670656,0.08641975308641975,0.17289719626168223,0.1588785046728972,12.26842105263158,25.169767441860458,0.18606965174129353,6.0,21.0,5.0,9.0,21.0,6.0,3.0,1.0,2.0,2.0,1.0,0.5625,0.0379746835443038,0.25,0.5384615384615384,0.5384615384615384,1.0,0.16666666666666666,0.17857142857142858,2.0,2.0,1.0,,,0.014814814814814815,0.045454545454545456,0.6666666666666666,1.0,0.4,,1.0,0.05263157894736842,2.0,2.0,,0.8095238095238095,,,,,False,,,,,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,43907.0,732,-112.0,1441,1437,258,253.0,199.0,2878,26.0,51.0,6.0,5.0,7.0,9.0,42,44.0,1.0,4.0,,44.0,117.0,6.0,14.0,5.0,20.0,48.0,137,45.0,121.0,34.0,265.0,1625.0,17.0,6.0,14.0,28.0,6.0,19.0,5.0,20.0,5.0,32.0,34.0,62.0,72.0,117.0,44.0,21.0,,86.0,39.0,125.0,24.0,15.0,54.0,25.0,289.0,8.0,8.0,34.0,29.0,2.0,65.0,16.0,81.0,14.0,11.0,3.0,51.0,6.0,34.0,19.0,3.0,17.0,7.0,70.0,6.0,10.0,22.0,42.0,2.0,48.0,7.0,41.0,4.0,14.0,5.0,,,,,32.0,257,3.0,5.0,0.3541666666666667,0.3541666666666667,0.5333333333333333,0.371900826446281,0.42857142857142855,0.25,0.371900826446281,0.35036496350364965,0.3157894736842105,0.4476744186046512,0.41935483870967744,0.34615384615384615,0.48,0.42424242424242425,0.36363636363636365,0.4689922480620155,,0.15328467153284672,0.27450980392156865,0.14285714285714285,,,20.683453237410074,0.7285714285714285,0.058823529411764705,0.08814589665653495,0.01951219512195122,0.09042553191489362,0.023121387283236993,0.08936170212765958,0.021164021164021163,0.013422818791946308,0.018518518518518517,0.0958904109589041,0.08661417322834646,0.07142857142857142,0.0903010033444816,0.09090909090909091,0.19767441860465115,0.5098039215686274,0.7027027027027027,0.34615384615384615,0.16279069767441862,0.21428571428571427,0.25,0.1111111111111111,0.17054263565891473,0.015503875968992248,0.25,0.25,1.0,0.45348837209302323,0.37606837606837606,0.37606837606837606,0.5227272727272727,0.1935483870967742,,0.45161290322580644,0.42857142857142855,0.6666666666666666,0.1794871794871795,0.7142857142857143,0.5128205128205128,0.25,0.6666666666666666,0.37606837606837606,0.5201546511627907,0.5324694444444444,0.5023858974358973,0.05925925925925926,0.09523809523809523,0.10566037735849057,0.12075471698113208,8.967153284671532,26.282644628099163,0.17904233171408743,3.0,13.0,,4.0,63.0,,6.0,,3.0,1.0,,0.23529411764705882,0.0425531914893617,,0.29545454545454547,0.3023255813953488,0.5,0.6666666666666666,,,,2.0,1.0,,0.021739130434782608,0.025974025974025976,,,,7.0,1.0,0.039473684210526314,,,0.022727272727272728,0.5384615384615384,,,2.0,0.016260162601626018,False,,,,,,,,1.0,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,12734.0,212,-58.0,421,421,48,63.0,52.0,842,14.0,29.0,9.0,1.0,2.0,3.0,9,5.0,1.0,2.0,,,,,,,,19.0,43,1.0,2.0,7.0,48.0,478.0,11.0,,,13.0,1.0,3.0,,,,2.0,26.0,12.0,3.0,,,9.0,,4.0,6.0,10.0,4.0,2.0,1.0,2.0,26.0,10.0,19.0,17.0,22.0,2.0,41.0,29.0,70.0,6.0,3.0,3.0,3.0,3.0,,10.0,1.0,3.0,1.0,13.0,1.0,3.0,16.0,30.0,3.0,12.0,,12.0,1.0,5.0,2.0,10.0,5.0,5.0,10.0,2.0,48,1.0,1.0,0.6842105263157895,0.9285714285714286,1.0,0.5,,,0.5,0.4418604651162791,0.3333333333333333,0.45555555555555555,0.5454545454545454,0.3333333333333333,0.47058823529411764,0.5,0.25,0.044444444444444446,,0.20930232558139536,0.27586206896551724,0.1111111111111111,,,12.936344969199178,0.23076923076923078,0.15384615384615385,0.205607476635514,0.16101694915254236,0.14655172413793102,0.09090909090909091,0.17488789237668162,0.12719298245614036,0.2222222222222222,0.10588235294117647,0.225,0.21153846153846154,0.13333333333333333,0.16091954022988506,0.10344827586206896,0.6444444444444445,0.4827586206896552,0.6666666666666666,0.6428571428571429,0.2,0.3333333333333333,0.375,0.6666666666666666,0.1111111111111111,0.044444444444444446,0.5,0.5,1.0,,,,,0.8181818181818182,,,,,0.6666666666666666,0.5,,,0.6888888888888889,,0.5602944444444444,0.5693374999999999,0.5989666666666666,0.10204081632653061,0.10638297872340426,0.2708333333333333,0.041666666666666664,4.9255813953488365,23.35,0.11401425178147269,5.0,2.0,,6.0,,10.0,4.0,,6.0,3.0,6.0,0.5454545454545454,0.25,0.6,0.4,0.4,0.5555555555555556,,,,,1.0,,,0.1320754716981132,0.1,,,,1.0,,0.04,,,,1.0,2.0,,,,False,,,,,,,,,2.0
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,13538.0,226,9.0,451,452,152,162.0,62.0,903,9.0,23.0,1.0,5.0,13.0,11.0,28,9.0,,3.0,,9.0,26.0,1.0,2.0,4.0,11.0,23.0,60,9.0,29.0,23.0,96.0,461.0,4.0,1.0,2.0,15.0,7.0,24.0,4.0,11.0,5.0,31.0,18.0,28.0,18.0,25.0,9.0,13.0,,15.0,11.0,26.0,9.0,2.0,8.0,5.0,63.0,7.0,7.0,10.0,6.0,,16.0,14.0,30.0,10.0,6.0,4.0,10.0,1.0,7.0,5.0,1.0,3.0,1.0,15.0,4.0,4.0,11.0,19.0,1.0,23.0,2.0,32.0,2.0,16.0,1.0,,,,,31.0,151,3.0,1.0,0.391304347826087,0.4090909090909091,0.6666666666666666,0.3103448275862069,0.5,0.36363636363636365,0.32142857142857145,0.38333333333333336,0.2916666666666667,0.4101123595505618,0.9166666666666666,0.37142857142857144,0.46153846153846156,0.9375,0.3974358974358974,0.3258426966292135,,0.21666666666666667,0.2608695652173913,0.21428571428571427,,,22.623574144486692,0.6666666666666666,,0.08571428571428572,0.0625,0.08,0.0660377358490566,0.08205128205128205,0.06422018348623854,0.06521739130434782,0.07142857142857142,0.09375,0.03571428571428571,0.2,0.08,0.08,0.25842696629213485,0.391304347826087,0.5294117647058824,0.4444444444444444,0.3146067415730337,0.39285714285714285,0.5,0.45454545454545453,0.10112359550561797,0.033707865168539325,,,,0.29213483146067415,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.5,1.0,0.37142857142857144,0.38461538461538464,0.3142857142857143,0.36363636363636365,0.5842696629213483,0.36,0.49773693181818196,0.46564999999999995,0.5047691176470588,0.1553398058252427,0.21621621621621623,0.15625,0.3229166666666667,7.33,27.272413793103446,0.3370288248337029,1.0,3.0,,4.0,9.0,2.0,1.0,,1.0,,,1.0,0.025,,0.3333333333333333,0.375,1.0,,,,,4.0,1.0,,0.03636363636363636,0.18181818181818182,,,,2.0,,0.045454545454545456,,,0.1111111111111111,,,1.0,,,False,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,33366.0,556,-115.0,1136,1135,263,278.0,137.0,2271,12.0,19.0,2.0,4.0,5.0,25.0,57,28.0,9.0,22.0,3.0,36.0,101.0,6.0,7.0,6.0,21.0,49.0,104,45.0,123.0,10.0,243.0,1337.0,10.0,9.0,10.0,37.0,11.0,19.0,7.0,26.0,4.0,47.0,46.0,52.0,111.0,101.0,36.0,6.0,2.0,30.0,23.0,53.0,15.0,8.0,19.0,8.0,129.0,3.0,3.0,35.0,18.0,3.0,56.0,6.0,62.0,11.0,6.0,5.0,26.0,1.0,17.0,4.0,1.0,9.0,,30.0,,5.0,17.0,33.0,2.0,15.0,2.0,12.0,2.0,6.0,,4.0,2.0,1.0,5.0,47.0,262,2.0,,0.46938775510204084,0.46938775510204084,0.8222222222222222,0.36585365853658536,0.9,0.2692307692307692,0.36585365853658536,0.47115384615384615,0.5789473684210527,0.513215859030837,0.925,0.4777777777777778,0.5238095238095238,0.925,0.48936170212765956,0.5418502202643172,0.016260162601626018,0.057692307692307696,0.05263157894736842,0.08771929824561403,,0.019801980198019802,20.20123839009288,0.8666666666666667,0.10344827586206896,0.07114624505928854,0.00974025974025974,0.12237762237762238,0.011406844106463879,0.09833024118738404,0.010507880910683012,0.018518518518518517,0.015463917525773196,0.06140350877192982,0.050505050505050504,0.15,0.1336206896551724,0.07407407407407407,0.08370044052863436,0.631578947368421,0.6666666666666666,0.5,0.2511013215859031,0.43859649122807015,0.4807692307692308,0.56,0.12334801762114538,0.09691629955947137,0.4090909090909091,0.4090909090909091,1.0,0.44493392070484583,0.3564356435643564,0.36363636363636365,0.7777777777777778,0.1,0.15,0.35,0.8571428571428571,0.6666666666666666,0.1111111111111111,0.8,0.4666666666666667,0.2857142857142857,0.6255506607929515,0.3564356435643564,0.5070618942731279,0.4909071428571429,0.4993000000000001,0.025974025974025976,0.05555555555555555,0.1522633744855967,0.1934156378600823,10.182692307692308,25.84308943089431,0.23151408450704225,1.0,12.0,5.0,5.0,24.0,,1.0,,,,1.0,0.5,0.008,0.2,0.42857142857142855,0.42857142857142855,0.5,1.0,0.1111111111111111,3.0,1.0,,,,0.006493506493506494,,1.0,1.0,0.2,3.0,2.0,,1.0,1.0,,0.25,,,,,False,,,,1.0,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,33298.0,555,-143.0,1113,1115,258,285.0,172.0,2228,22.0,38.0,8.0,4.0,7.0,3.0,22,4.0,11.0,25.0,4.0,16.0,70.0,,6.0,4.0,17.0,26.0,64,27.0,95.0,16.0,149.0,1238.0,10.0,3.0,10.0,17.0,7.0,16.0,5.0,21.0,6.0,35.0,36.0,16.0,75.0,70.0,16.0,7.0,4.0,18.0,12.0,30.0,6.0,6.0,10.0,4.0,72.0,21.0,13.0,46.0,39.0,6.0,91.0,36.0,127.0,19.0,13.0,6.0,13.0,1.0,8.0,13.0,1.0,5.0,3.0,26.0,3.0,3.0,23.0,42.0,3.0,29.0,,26.0,2.0,12.0,2.0,6.0,5.0,1.0,6.0,35.0,258,3.0,2.0,0.6923076923076923,0.782608695652174,0.9259259259259259,0.28421052631578947,0.3,0.23809523809523808,0.28421052631578947,0.40625,0.4375,0.41823899371069184,0.425,0.3918918918918919,0.43567251461988304,0.425,0.4375,0.5974842767295597,0.042105263157894736,0.109375,0.10526315789473684,0.13636363636363635,0.08,0.02857142857142857,15.038167938931299,0.5,0.24,0.1875,0.04482758620689655,0.16666666666666666,0.0660377358490566,0.1756198347107438,0.05592105263157895,0.045871559633027525,0.064,0.1956521739130435,0.1724137931034483,0.20689655172413793,0.18433179723502305,0.1016949152542373,0.2389937106918239,0.5789473684210527,0.6470588235294118,0.6818181818181818,0.13836477987421383,0.13636363636363635,0.15789473684210525,0.6666666666666666,0.025157232704402517,0.15723270440251572,0.44,0.4782608695652174,0.8181818181818182,0.44025157232704404,0.22857142857142856,0.23529411764705882,1.0,0.4,0.2,0.3,,,0.1891891891891892,0.5714285714285714,0.4594594594594595,0.23529411764705882,0.8364779874213837,0.22857142857142856,0.5503254716981133,0.5963833333333333,0.5038459459459461,0.07100591715976332,0.16216216216216217,0.11409395973154363,0.2348993288590604,4.9796875,26.347368421052632,0.23180592991913745,4.0,1.0,4.0,4.0,6.0,6.0,8.0,1.0,2.0,4.0,4.0,0.4,0.08602150537634409,0.6666666666666666,0.25,0.25,0.5,,0.10810810810810811,3.0,1.0,,2.0,,0.036231884057971016,0.06976744186046512,0.75,1.0,0.25,4.0,,0.07352941176470588,,,,1.0,,,,,False,2.0,4.0,,,0.06896551724137931,,,1.0,
