EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,SecondChanceFg2Pct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Charge Fouls Drawn,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,Technical Free Throw Trips,OffCorner3ReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,LongMidRangePctAssisted,Defensive 3 Seconds Violations,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Clear Path Fouls
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,22782.0,380,-60.0,769,772,166,160.0,108.0,1541,47.0,73.0,26.0,10.0,16.0,9.0,26,3.0,,,,,,,,,,57.0,102,,,50.0,164.0,894.0,31.0,,,55.0,12.0,20.0,,,17.0,41.0,72.0,42.0,,,,19.0,,15.0,10.0,25.0,7.0,3.0,7.0,4.0,60.0,12.0,29.0,53.0,35.0,6.0,94.0,41.0,135.0,7.0,6.0,1.0,16.0,3.0,7.0,14.0,2.0,9.0,2.0,30.0,3.0,5.0,22.0,40.0,5.0,48.0,3.0,75.0,7.0,33.0,8.0,20.0,14.0,6.0,20.0,41.0,165,4.0,8.0,0.631578947368421,0.8372093023255814,,,,,,0.5588235294117647,0.6,0.5588235294117647,0.6129032258064516,0.6,0.6029411764705882,0.6547619047619048,0.640625,,,0.18627450980392157,0.1506849315068493,0.3076923076923077,,,18.46496106785317,0.5333333333333333,0.2857142857142857,0.19886363636363635,0.14795918367346939,0.25728155339805825,0.06349206349206349,0.23036649214659685,0.10649350649350649,0.1111111111111111,0.05921052631578947,0.16,0.22972972972972974,0.2222222222222222,0.25748502994011974,0.2564102564102564,0.7156862745098039,0.6438356164383562,0.7580645161290323,0.5957446808510638,0.2549019607843137,0.34615384615384615,0.5,0.7777777777777778,0.029411764705882353,,,,,,,,,0.8387096774193549,,,,,0.8,0.625,,,0.7156862745098039,,0.5891382352941177,0.5592954545454546,0.5967750000000002,0.2578125,0.2578125,0.3353658536585366,0.25,3.311764705882353,,0.21586475942782835,17.0,1.0,,19.0,,28.0,1.0,1.0,5.0,4.0,11.0,0.6129032258064516,0.038461538461538464,0.55,0.3333333333333333,0.3333333333333333,0.6538461538461539,0.11764705882352941,,,,17.0,2.0,2.0,0.19318181818181818,0.1111111111111111,,,,4.0,,0.08108108108108109,,,,1.0,3.0,,,,False,,,,,,,,,1.0,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,16358.0,273,22.0,560,558,85,110.0,74.0,1118,6.0,11.0,2.0,1.0,1.0,4.0,13,2.0,2.0,8.0,,14.0,32.0,1.0,4.0,3.0,7.0,11.0,26,16.0,40.0,15.0,85.0,649.0,5.0,1.0,4.0,7.0,2.0,3.0,3.0,7.0,4.0,17.0,18.0,4.0,48.0,32.0,14.0,3.0,1.0,9.0,13.0,22.0,8.0,5.0,6.0,1.0,57.0,9.0,2.0,17.0,26.0,,43.0,12.0,55.0,11.0,5.0,6.0,6.0,1.0,2.0,7.0,3.0,4.0,,13.0,2.0,3.0,10.0,26.0,3.0,24.0,1.0,19.0,1.0,7.0,3.0,5.0,2.0,3.0,7.0,16.0,84,1.0,2.0,0.8181818181818182,0.9,1.0,0.4,0.25,0.42857142857142855,0.4,0.4230769230769231,0.6666666666666666,0.5303030303030303,0.3888888888888889,0.65,0.5666666666666667,0.3888888888888889,0.6071428571428571,0.6060606060606061,0.025,0.11538461538461539,0.09090909090909091,0.15384615384615385,,0.03125,13.728549141965678,0.46153846153846156,,0.22807017543859648,0.017241379310344827,0.13076923076923078,0.056962025316455694,0.1762295081967213,0.040145985401459854,0.02040816326530612,0.064,0.3,0.1702127659574468,0.17647058823529413,0.10101010101010101,0.22580645161290322,0.16666666666666666,0.5454545454545454,0.6,0.6666666666666666,0.19696969696969696,0.3076923076923077,0.36363636363636365,1.0,0.030303030303030304,0.12121212121212122,0.25,0.25,1.0,0.48484848484848486,0.4375,0.45161290322580644,1.0,0.2222222222222222,,0.4444444444444444,0.25,1.0,0.1,1.0,0.7,0.42857142857142855,0.7727272727272727,0.4375,0.5377893939393938,0.529875,0.48310000000000003,0.09722222222222222,0.21875,0.08235294117647059,0.2,6.511538461538461,25.8375,0.15178571428571427,1.0,1.0,,2.0,,2.0,1.0,,1.0,3.0,4.0,0.4,0.029411764705882353,0.5714285714285714,0.5,0.5,0.5,,,,,,2.0,,0.02,,,,,2.0,,0.030303030303030304,2.0,2.0,,1.0,1.0,,,,False,1.0,,,,0.125,,1.0,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,44296.0,738,-15.0,1464,1483,379,426.0,235.0,2947,72.0,109.0,39.0,16.0,28.0,16.0,35,,,1.0,,,1.0,,,,1.0,88.0,144,,2.0,40.0,216.0,1641.0,45.0,,,58.0,23.0,37.0,,1.0,18.0,64.0,134.0,42.0,,1.0,,13.0,1.0,17.0,18.0,35.0,12.0,6.0,10.0,3.0,88.0,44.0,66.0,65.0,74.0,11.0,150.0,110.0,260.0,27.0,14.0,13.0,22.0,,12.0,10.0,2.0,10.0,1.0,32.0,8.0,11.0,24.0,63.0,3.0,67.0,4.0,67.0,8.0,30.0,8.0,25.0,19.0,6.0,25.0,64.0,378,11.0,8.0,0.7613636363636364,0.9054054054054054,,,,,,0.6111111111111112,0.6216216216216216,0.6027397260273972,0.5555555555555556,0.6052631578947368,0.6136363636363636,0.5576923076923077,0.64,0.0136986301369863,0.5,0.09027777777777778,0.08256880733944955,0.11428571428571428,,1.0,11.954022988505749,0.6875,0.3142857142857143,0.2483221476510067,0.1793478260869565,0.1906158357771261,0.11488250652741515,0.21752738654147105,0.14647137150466044,0.1865671641791045,0.11643835616438356,0.24203821656050956,0.24752475247524752,0.275,0.18250950570342206,0.21794871794871795,0.7465753424657534,0.6605504587155964,0.72,0.7361111111111112,0.23972602739726026,0.45714285714285713,0.5161290322580645,0.875,,0.00684931506849315,,,,0.00684931506849315,,,,0.8666666666666667,,,,,0.7368421052631579,0.5714285714285714,0.02631578947368421,,0.7602739726027398,,0.6127729452054792,0.5980685714285715,0.5839052631578949,0.17857142857142858,0.18072289156626506,0.26851851851851855,0.2962962962962963,2.850694444444444,26.6,0.258879781420765,22.0,,,25.0,,28.0,7.0,1.0,12.0,16.0,15.0,0.5555555555555556,0.1590909090909091,0.6,,,0.5641025641025641,0.18181818181818182,,,,8.0,,2.0,0.17777777777777778,0.16666666666666666,,,,4.0,,0.10989010989010989,,,,,1.0,,,,False,,,,,,,,,1.0,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,49358.0,823,-127.0,1673,1673,262,349.0,233.0,3346,40.0,61.0,12.0,4.0,5.0,33.0,88,29.0,8.0,25.0,8.0,81.0,231.0,9.0,23.0,10.0,42.0,83.0,178,89.0,256.0,62.0,495.0,1952.0,19.0,12.0,31.0,72.0,12.0,23.0,11.0,45.0,25.0,82.0,86.0,80.0,216.0,227.0,81.0,17.0,1.0,51.0,37.0,88.0,25.0,12.0,40.0,6.0,213.0,12.0,11.0,51.0,34.0,5.0,90.0,23.0,113.0,23.0,16.0,7.0,29.0,14.0,15.0,40.0,8.0,14.0,2.0,69.0,5.0,9.0,22.0,62.0,12.0,67.0,2.0,73.0,5.0,29.0,5.0,17.0,10.0,7.0,20.0,80.0,260,3.0,3.0,0.5180722891566265,0.5733333333333334,0.8089887640449438,0.34765625,0.3870967741935484,0.24444444444444444,0.3531746031746032,0.46629213483146065,0.5217391304347826,0.4988479262672811,0.66,0.41911764705882354,0.5290322580645161,0.6792452830188679,0.5061728395061729,0.5898617511520737,0.00390625,0.09550561797752809,0.13114754098360656,0.10227272727272728,,0.004329004329004329,27.417695473251026,0.42028985507246375,0.13157894736842105,0.1021021021021021,0.026570048309178744,0.12686567164179105,0.02654867256637168,0.11564625850340136,0.026558891454965358,0.030120481927710843,0.028169014084507043,0.09859154929577464,0.12686567164179105,0.05263157894736842,0.13225806451612904,0.10869565217391304,0.14055299539170507,0.6557377049180327,0.7547169811320755,0.525,0.20276497695852536,0.375,0.4177215189873418,0.48484848484848486,0.06682027649769585,0.0576036866359447,0.32,0.32,1.0,0.532258064516129,0.35064935064935066,0.3521739130434783,0.7901234567901234,0.24,0.16,0.46,0.391304347826087,0.7777777777777778,0.07352941176470588,0.8,0.6176470588235294,0.23809523809523808,0.7304147465437788,0.3568281938325991,0.5276633720930233,0.5383166666666667,0.48573538461538457,0.06956521739130435,0.14356435643564355,0.14545454545454545,0.16565656565656567,7.467415730337079,26.65390625,0.15660490137477584,10.0,10.0,3.0,15.0,51.0,16.0,7.0,1.0,1.0,,14.0,0.7894736842105263,0.029914529914529916,0.7,0.3448275862068966,0.3448275862068966,0.8333333333333334,0.2,0.04411764705882353,3.0,1.0,6.0,2.0,2.0,0.03260869565217391,,0.375,1.0,0.3333333333333333,5.0,4.0,0.020618556701030927,3.0,1.0,,0.6,,4.0,3.0,0.011627906976744186,False,,,1.0,,,2.0,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,35801.0,597,-18.0,1202,1187,249,245.0,167.0,2389,16.0,20.0,6.0,2.0,3.0,10.0,29,47.0,19.0,35.0,5.0,30.0,75.0,5.0,13.0,5.0,13.0,50.0,96,49.0,110.0,20.0,267.0,1335.0,17.0,8.0,18.0,46.0,9.0,20.0,9.0,21.0,6.0,51.0,68.0,32.0,126.0,75.0,30.0,2.0,,17.0,11.0,28.0,4.0,7.0,10.0,6.0,67.0,10.0,6.0,26.0,19.0,3.0,48.0,16.0,64.0,19.0,15.0,4.0,11.0,3.0,6.0,8.0,2.0,5.0,1.0,19.0,,4.0,15.0,35.0,1.0,32.0,3.0,23.0,2.0,8.0,4.0,3.0,2.0,1.0,5.0,51.0,247,3.0,3.0,0.68,0.723404255319149,0.8571428571428571,0.44545454545454544,0.4444444444444444,0.42857142857142855,0.44545454545454544,0.5208333333333334,0.45,0.5995145631067961,0.6,0.5487804878048781,0.6134259259259259,0.625,0.5795454545454546,0.5339805825242718,,0.020833333333333332,0.05,0.034482758620689655,,,16.619318181818183,0.5789473684210527,0.08823529411764706,0.07421875,0.01875,0.08099688473520249,0.032362459546925564,0.0779896013864818,0.025437201907790145,0.009523809523809525,0.028925619834710745,0.056074766355140186,0.09009009009009009,0.07894736842105263,0.08461538461538462,0.06557377049180328,0.0970873786407767,0.8,0.8421052631578947,0.4375,0.1407766990291262,0.3448275862068966,0.35714285714285715,0.8,0.22815533980582525,0.16990291262135923,0.5428571428571428,0.5428571428571428,0.8947368421052632,0.3640776699029126,0.4,0.4,0.8333333333333334,0.17142857142857143,0.14285714285714285,0.37142857142857144,0.38461538461538464,1.0,0.07317073170731707,0.6666666666666666,0.3170731707317073,0.38461538461538464,0.6310679611650486,0.4,0.5037325242718446,0.5068714285714286,0.47835487804878046,0.03773584905660377,0.0784313725490196,0.17228464419475656,0.19101123595505617,11.857291666666669,25.290909090909086,0.20715474209650583,6.0,24.0,8.0,9.0,21.0,6.0,6.0,1.0,2.0,2.0,1.0,0.5294117647058824,0.05825242718446602,0.2,0.5106382978723404,0.5106382978723404,1.0,0.16666666666666666,0.1951219512195122,3.0,4.0,4.0,,,0.018404907975460124,0.038461538461538464,0.6,1.0,0.5,1.0,2.0,0.04477611940298507,2.0,2.0,,0.7916666666666666,,,,,False,,,,,,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,43907.0,732,-112.0,1441,1437,258,253.0,199.0,2878,26.0,51.0,6.0,5.0,7.0,9.0,42,44.0,1.0,4.0,,44.0,117.0,6.0,14.0,5.0,20.0,48.0,137,45.0,121.0,34.0,265.0,1625.0,17.0,6.0,14.0,28.0,6.0,19.0,5.0,20.0,5.0,32.0,34.0,62.0,72.0,117.0,44.0,21.0,,86.0,39.0,125.0,24.0,15.0,54.0,25.0,289.0,8.0,8.0,34.0,29.0,2.0,65.0,16.0,81.0,14.0,11.0,3.0,51.0,6.0,34.0,19.0,3.0,17.0,7.0,70.0,6.0,10.0,22.0,42.0,2.0,48.0,7.0,41.0,4.0,14.0,5.0,,,,,32.0,257,3.0,5.0,0.3541666666666667,0.3541666666666667,0.5333333333333333,0.371900826446281,0.42857142857142855,0.25,0.371900826446281,0.35036496350364965,0.3157894736842105,0.4476744186046512,0.41935483870967744,0.34615384615384615,0.48,0.42424242424242425,0.36363636363636365,0.4689922480620155,,0.15328467153284672,0.27450980392156865,0.14285714285714285,,,20.683453237410074,0.7285714285714285,0.058823529411764705,0.08814589665653495,0.01951219512195122,0.09042553191489362,0.023121387283236993,0.08936170212765958,0.021164021164021163,0.013422818791946308,0.018518518518518517,0.0958904109589041,0.08661417322834646,0.07142857142857142,0.0903010033444816,0.09090909090909091,0.19767441860465115,0.5098039215686274,0.7027027027027027,0.34615384615384615,0.16279069767441862,0.21428571428571427,0.25,0.1111111111111111,0.17054263565891473,0.015503875968992248,0.25,0.25,1.0,0.45348837209302323,0.37606837606837606,0.37606837606837606,0.5227272727272727,0.1935483870967742,,0.45161290322580644,0.42857142857142855,0.6666666666666666,0.1794871794871795,0.7142857142857143,0.5128205128205128,0.25,0.6666666666666666,0.37606837606837606,0.5201546511627907,0.5324694444444444,0.5023858974358973,0.05925925925925926,0.09523809523809523,0.10566037735849057,0.12075471698113208,8.967153284671532,26.282644628099163,0.17904233171408743,3.0,13.0,,4.0,63.0,,6.0,,3.0,1.0,,0.23529411764705882,0.0425531914893617,,0.29545454545454547,0.3023255813953488,0.5,0.6666666666666666,,,,2.0,1.0,,0.021739130434782608,0.025974025974025976,,,,7.0,1.0,0.039473684210526314,,,0.022727272727272728,0.5384615384615384,,,2.0,0.016260162601626018,False,,,,,,,,1.0,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,16125.0,269,-57.0,531,528,103,82.0,64.0,1059,18.0,35.0,13.0,2.0,3.0,5.0,14,7.0,1.0,2.0,,,,,,,,26.0,56,1.0,2.0,11.0,66.0,585.0,16.0,,,19.0,3.0,7.0,,,2.0,8.0,34.0,18.0,3.0,,,10.0,,6.0,7.0,13.0,5.0,2.0,2.0,2.0,33.0,12.0,25.0,26.0,25.0,3.0,54.0,37.0,91.0,7.0,4.0,3.0,5.0,3.0,2.0,13.0,2.0,3.0,1.0,18.0,2.0,4.0,21.0,37.0,5.0,14.0,,16.0,1.0,6.0,3.0,12.0,6.0,6.0,12.0,8.0,103,1.0,2.0,0.6538461538461539,0.9444444444444444,1.0,0.5,,,0.5,0.4642857142857143,0.42857142857142855,0.47413793103448276,0.5625,0.42857142857142855,0.5,0.5277777777777778,0.4444444444444444,0.034482758620689655,,0.17857142857142858,0.22857142857142856,0.14285714285714285,,,13.606557377049182,0.2777777777777778,0.1875,0.1984126984126984,0.16447368421052633,0.16666666666666666,0.09523809523809523,0.18085106382978725,0.13309352517985612,0.22448979591836735,0.10204081632653061,0.2127659574468085,0.21666666666666667,0.10526315789473684,0.16666666666666666,0.16666666666666666,0.603448275862069,0.5142857142857142,0.6666666666666666,0.5555555555555556,0.2413793103448276,0.35714285714285715,0.4166666666666667,0.8,0.1206896551724138,0.034482758620689655,0.5,0.5,1.0,,,,,0.8125,,,,,0.42857142857142855,0.6666666666666666,,,0.6379310344827587,,0.542571551724138,0.5529076923076923,0.49104285714285706,0.09523809523809523,0.09836065573770492,0.2878787878787879,0.12121212121212122,5.0696428571428545,23.35,0.19397363465160075,8.0,3.0,,9.0,,16.0,4.0,,6.0,3.0,6.0,0.5625,0.19047619047619047,0.5,0.42857142857142855,0.42857142857142855,0.6153846153846154,,,,,1.0,,,0.15,0.08695652173913043,,,,2.0,,0.07142857142857142,,,,1.0,2.0,,,,False,,,,,,,,,2.0,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,15928.0,265,-6.0,531,530,184,176.0,67.0,1061,9.0,23.0,1.0,5.0,13.0,15.0,38,11.0,1.0,4.0,,12.0,29.0,1.0,2.0,5.0,12.0,28.0,72,13.0,33.0,25.0,120.0,554.0,4.0,1.0,2.0,15.0,10.0,29.0,5.0,12.0,5.0,40.0,22.0,34.0,30.0,28.0,12.0,13.0,,16.0,12.0,28.0,9.0,3.0,8.0,5.0,68.0,7.0,7.0,11.0,7.0,,18.0,14.0,32.0,11.0,6.0,5.0,12.0,2.0,8.0,6.0,1.0,4.0,1.0,18.0,4.0,5.0,12.0,21.0,1.0,24.0,2.0,34.0,2.0,17.0,1.0,,,,,40.0,183,3.0,1.0,0.39285714285714285,0.4074074074074074,0.7692307692307693,0.3939393939393939,0.5,0.4166666666666667,0.40625,0.3888888888888889,0.3448275862068966,0.4523809523809524,0.9166666666666666,0.4268292682926829,0.49586776859504134,0.9375,0.4444444444444444,0.3142857142857143,,0.18055555555555555,0.2608695652173913,0.15789473684210525,,,22.749590834697216,0.6666666666666666,,0.08333333333333333,0.050359712230215826,0.07432432432432433,0.06140350877192982,0.07758620689655173,0.05533596837944664,0.0625,0.06666666666666667,0.08108108108108109,0.029411764705882353,0.23076923076923078,0.06779661016949153,0.1,0.21904761904761905,0.391304347826087,0.5294117647058824,0.4444444444444444,0.3619047619047619,0.39473684210526316,0.46875,0.4,0.10476190476190476,0.0380952380952381,0.25,0.25,1.0,0.2761904761904762,0.41379310344827586,0.41379310344827586,0.75,0.16666666666666666,,0.3333333333333333,0.5,1.0,0.3170731707317073,0.38461538461538464,0.2926829268292683,0.4166666666666667,0.5333333333333333,0.42857142857142855,0.4902528846153847,0.46564999999999995,0.4977199999999999,0.14166666666666666,0.19540229885057472,0.125,0.3333333333333333,7.99722222222222,27.00909090909091,0.3465160075329567,1.0,4.0,,4.0,9.0,2.0,1.0,,1.0,,,1.0,0.02127659574468085,,0.36363636363636365,0.4,1.0,,,,,4.0,1.0,,0.025974025974025976,0.14285714285714285,,,,3.0,,0.041666666666666664,,,0.09090909090909091,0.25,,1.0,,,False,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,42147.0,702,-158.0,1443,1438,341,328.0,178.0,2881,15.0,26.0,3.0,4.0,6.0,33.0,76,35.0,10.0,30.0,4.0,42.0,124.0,6.0,8.0,8.0,29.0,64.0,137,52.0,154.0,16.0,300.0,1684.0,15.0,9.0,12.0,41.0,15.0,27.0,10.0,36.0,6.0,66.0,52.0,76.0,132.0,123.0,42.0,8.0,2.0,37.0,30.0,67.0,20.0,10.0,23.0,11.0,164.0,3.0,4.0,38.0,20.0,4.0,62.0,7.0,69.0,14.0,8.0,6.0,32.0,3.0,22.0,10.0,3.0,10.0,2.0,42.0,1.0,8.0,18.0,40.0,2.0,20.0,2.0,18.0,3.0,8.0,1.0,4.0,2.0,1.0,5.0,66.0,339,2.0,1.0,0.40625,0.40625,0.8461538461538461,0.33766233766233766,0.75,0.2777777777777778,0.33986928104575165,0.46715328467153283,0.5555555555555556,0.4879725085910653,0.7592592592592593,0.47619047619047616,0.5016835016835017,0.7592592592592593,0.49242424242424243,0.5292096219931272,0.012987012987012988,0.058394160583941604,0.07692307692307693,0.07894736842105263,,0.016129032258064516,20.632988435788192,0.7619047619047619,0.10810810810810811,0.06389776357827476,0.010126582278481013,0.10242587601078167,0.008928571428571428,0.0847953216374269,0.009575923392612859,0.015503875968992248,0.012396694214876033,0.04895104895104895,0.04878048780487805,0.14893617021276595,0.11186440677966102,0.06578947368421052,0.08934707903780069,0.5769230769230769,0.625,0.4666666666666667,0.2611683848797251,0.4342105263157895,0.4714285714285714,0.45454545454545453,0.12027491408934708,0.10309278350515463,0.3333333333333333,0.3333333333333333,1.0,0.4261168384879725,0.3387096774193548,0.3442622950819672,0.8095238095238095,0.1111111111111111,0.14814814814814814,0.2962962962962963,0.75,0.6666666666666666,0.09523809523809523,0.6666666666666666,0.4603174603174603,0.27586206896551724,0.6185567010309279,0.34146341463414637,0.507961206896552,0.47678888888888893,0.4969,0.02702702702702703,0.056338028169014086,0.13666666666666666,0.22,10.12992700729927,25.957792207792206,0.2363132363132363,1.0,16.0,7.0,7.0,24.0,,2.0,,1.0,,1.0,0.4666666666666667,0.012195121951219513,0.2,0.45714285714285713,0.45714285714285713,0.3333333333333333,1.0,0.1111111111111111,3.0,2.0,,,,0.0047169811320754715,0.018518518518518517,0.75,1.0,0.2857142857142857,3.0,3.0,,1.0,1.0,,0.25,,1.0,,,False,,,,1.0,,,,,,1.0
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,41911.0,699,-201.0,1398,1405,354,353.0,208.0,2803,27.0,48.0,14.0,5.0,11.0,3.0,35,6.0,11.0,27.0,4.0,20.0,89.0,,8.0,5.0,23.0,32.0,89,31.0,116.0,31.0,188.0,1563.0,18.0,3.0,12.0,22.0,9.0,25.0,6.0,28.0,14.0,50.0,44.0,20.0,84.0,89.0,20.0,12.0,5.0,21.0,15.0,36.0,9.0,6.0,11.0,6.0,87.0,26.0,18.0,57.0,47.0,8.0,112.0,46.0,158.0,22.0,14.0,8.0,14.0,1.0,8.0,16.0,2.0,6.0,4.0,30.0,3.0,3.0,26.0,48.0,4.0,41.0,,46.0,4.0,20.0,5.0,9.0,7.0,2.0,9.0,50.0,354,3.0,5.0,0.6875,0.8148148148148148,0.9032258064516129,0.2672413793103448,0.25,0.21428571428571427,0.2672413793103448,0.3595505617977528,0.36,0.3829268292682927,0.35,0.33962264150943394,0.415929203539823,0.36666666666666664,0.4098360655737705,0.5658536585365853,0.04310344827586207,0.1348314606741573,0.125,0.17142857142857143,0.07407407407407407,0.033707865168539325,15.667074663402692,0.4666666666666667,0.23529411764705882,0.17472118959107807,0.047619047619047616,0.16056338028169015,0.06806282722513089,0.16666666666666666,0.05789473684210526,0.04065040650406504,0.0625,0.19491525423728814,0.14782608695652175,0.19444444444444445,0.1781818181818182,0.1,0.23414634146341465,0.5625,0.6428571428571429,0.6666666666666666,0.17073170731707318,0.08571428571428572,0.10344827586206896,0.6666666666666666,0.02926829268292683,0.13170731707317074,0.4074074074074074,0.44,0.8181818181818182,0.43414634146341463,0.2247191011235955,0.23255813953488372,0.95,0.4666666666666667,0.13333333333333333,0.26666666666666666,,,0.20754716981132076,0.45454545454545453,0.4339622641509434,0.21739130434782608,0.8,0.2247191011235955,0.5455612195121953,0.5809823529411764,0.5135754716981132,0.09049773755656108,0.19047619047619047,0.11702127659574468,0.26595744680851063,5.103370786516854,26.351724137931033,0.2532188841201717,6.0,2.0,5.0,6.0,9.0,10.0,11.0,1.0,2.0,5.0,5.0,0.3333333333333333,0.08943089430894309,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.09433962264150944,3.0,1.0,1.0,2.0,,0.04568527918781726,0.06896551724137931,0.75,1.0,0.2,4.0,,0.08974358974358974,,,,1.0,,,,,False,2.0,4.0,,,0.05263157894736842,,,1.0,,
