EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,SecondChanceFg2Pct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Charge Fouls Drawn,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,Technical Free Throw Trips,OffCorner3ReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,LongMidRangePctAssisted,Defensive 3 Seconds Violations,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Clear Path Fouls
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,22782.0,380,-60.0,769,772,166,160.0,108.0,1541,47.0,73.0,26.0,10.0,16.0,9.0,26.0,3.0,,,,,,,,,,57.0,102,,,50.0,164.0,894.0,31.0,,,55.0,12.0,20.0,,,17.0,41.0,72.0,42.0,,,,19.0,,15.0,10.0,25.0,7.0,3.0,7.0,4.0,60.0,12.0,29.0,53.0,35.0,6.0,94.0,41.0,135.0,7.0,6.0,1.0,16.0,3.0,7.0,14.0,2.0,9.0,2.0,30.0,3.0,5.0,22.0,40.0,5.0,48.0,3.0,75.0,7.0,33.0,8.0,20.0,14.0,6.0,20.0,41.0,165,4.0,8.0,0.631578947368421,0.8372093023255814,,,,,,0.5588235294117647,0.6,0.5588235294117647,0.6129032258064516,0.6,0.6029411764705882,0.6547619047619048,0.640625,,,0.18627450980392157,0.1506849315068493,0.3076923076923077,,,18.46496106785317,0.5333333333333333,0.2857142857142857,0.19886363636363635,0.14795918367346939,0.25728155339805825,0.06349206349206349,0.23036649214659685,0.10649350649350649,0.1111111111111111,0.05921052631578947,0.16,0.22972972972972974,0.2222222222222222,0.25748502994011974,0.2564102564102564,0.7156862745098039,0.6438356164383562,0.7580645161290323,0.5957446808510638,0.2549019607843137,0.34615384615384615,0.5,0.7777777777777778,0.029411764705882353,,,,,,,,,0.8387096774193549,,,,,0.8,0.625,,,0.7156862745098039,,0.5891382352941177,0.5592954545454546,0.5967750000000002,0.2578125,0.2578125,0.3353658536585366,0.25,3.311764705882353,,0.21586475942782835,17.0,1.0,,19.0,,28.0,1.0,1.0,5.0,4.0,11.0,0.6129032258064516,0.038461538461538464,0.55,0.3333333333333333,0.3333333333333333,0.6538461538461539,0.11764705882352941,,,,17.0,2.0,2.0,0.19318181818181818,0.1111111111111111,,,,4.0,,0.08108108108108109,,,,1.0,3.0,,,,False,,,,,,,,,1.0,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,16358.0,273,22.0,560,558,85,110.0,74.0,1118,6.0,11.0,2.0,1.0,1.0,4.0,13.0,2.0,2.0,8.0,,14.0,32.0,1.0,4.0,3.0,7.0,11.0,26,16.0,40.0,15.0,85.0,649.0,5.0,1.0,4.0,7.0,2.0,3.0,3.0,7.0,4.0,17.0,18.0,4.0,48.0,32.0,14.0,3.0,1.0,9.0,13.0,22.0,8.0,5.0,6.0,1.0,57.0,9.0,2.0,17.0,26.0,,43.0,12.0,55.0,11.0,5.0,6.0,6.0,1.0,2.0,7.0,3.0,4.0,,13.0,2.0,3.0,10.0,26.0,3.0,24.0,1.0,19.0,1.0,7.0,3.0,5.0,2.0,3.0,7.0,16.0,84,1.0,2.0,0.8181818181818182,0.9,1.0,0.4,0.25,0.42857142857142855,0.4,0.4230769230769231,0.6666666666666666,0.5303030303030303,0.3888888888888889,0.65,0.5666666666666667,0.3888888888888889,0.6071428571428571,0.6060606060606061,0.025,0.11538461538461539,0.09090909090909091,0.15384615384615385,,0.03125,13.728549141965678,0.46153846153846156,,0.22807017543859648,0.017241379310344827,0.13076923076923078,0.056962025316455694,0.1762295081967213,0.040145985401459854,0.02040816326530612,0.064,0.3,0.1702127659574468,0.17647058823529413,0.10101010101010101,0.22580645161290322,0.16666666666666666,0.5454545454545454,0.6,0.6666666666666666,0.19696969696969696,0.3076923076923077,0.36363636363636365,1.0,0.030303030303030304,0.12121212121212122,0.25,0.25,1.0,0.48484848484848486,0.4375,0.45161290322580644,1.0,0.2222222222222222,,0.4444444444444444,0.25,1.0,0.1,1.0,0.7,0.42857142857142855,0.7727272727272727,0.4375,0.5377893939393938,0.529875,0.48310000000000003,0.09722222222222222,0.21875,0.08235294117647059,0.2,6.511538461538461,25.8375,0.15178571428571427,1.0,1.0,,2.0,,2.0,1.0,,1.0,3.0,4.0,0.4,0.029411764705882353,0.5714285714285714,0.5,0.5,0.5,,,,,,2.0,,0.02,,,,,2.0,,0.030303030303030304,2.0,2.0,,1.0,1.0,,,,False,1.0,,,,0.125,,1.0,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,48581.0,810,-71.0,1612,1635,433,460.0,262.0,3247,78.0,121.0,43.0,16.0,30.0,22.0,47.0,,,1.0,,,1.0,,,,1.0,100.0,168,,2.0,45.0,245.0,1827.0,53.0,,,66.0,24.0,43.0,,1.0,23.0,71.0,150.0,50.0,,1.0,,14.0,1.0,19.0,20.0,39.0,13.0,7.0,10.0,5.0,98.0,47.0,74.0,68.0,80.0,11.0,159.0,121.0,280.0,32.0,17.0,15.0,25.0,,15.0,10.0,2.0,10.0,1.0,35.0,8.0,12.0,27.0,67.0,3.0,74.0,4.0,76.0,9.0,33.0,10.0,27.0,19.0,8.0,27.0,71.0,432,11.0,10.0,0.75,0.8928571428571429,,,,,,0.5952380952380952,0.5581395348837209,0.5882352941176471,0.5283018867924528,0.5454545454545454,0.6004901960784313,0.5409836065573771,0.5916666666666667,0.011764705882352941,0.5,0.08333333333333333,0.08264462809917356,0.0851063829787234,,1.0,12.428497139885595,0.7142857142857143,0.3055555555555556,0.24024024024024024,0.1796116504854369,0.1837837837837838,0.10981308411214953,0.21052631578947367,0.14404761904761904,0.18791946308724833,0.11419753086419752,0.2392638036809816,0.23140495867768596,0.2653061224489796,0.17894736842105263,0.2,0.711764705882353,0.6446280991735537,0.7027027027027027,0.717948717948718,0.27647058823529413,0.46808510638297873,0.5116279069767442,0.8636363636363636,,0.0058823529411764705,,,,0.0058823529411764705,,,,0.8113207547169812,,,,,0.6818181818181818,0.5333333333333333,0.022727272727272728,,0.7235294117647059,,0.6014838235294117,0.5940175000000001,0.5636454545454547,0.17010309278350516,0.171875,0.2693877551020408,0.2897959183673469,3.0630952380952374,26.6,0.2686104218362283,23.0,,,28.0,,32.0,9.0,1.0,12.0,18.0,15.0,0.5283018867924528,0.16363636363636364,0.5555555555555556,,,0.5348837209302325,0.17391304347826086,,,,10.0,,2.0,0.17475728155339806,0.17543859649122806,,,,4.0,,0.09615384615384616,,,,,1.0,,,,False,,,,,,,,,1.0,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,49358.0,823,-127.0,1673,1673,262,349.0,233.0,3346,40.0,61.0,12.0,4.0,5.0,33.0,88.0,29.0,8.0,25.0,8.0,81.0,231.0,9.0,23.0,10.0,42.0,83.0,178,89.0,256.0,62.0,495.0,1952.0,19.0,12.0,31.0,72.0,12.0,23.0,11.0,45.0,25.0,82.0,86.0,80.0,216.0,227.0,81.0,17.0,1.0,51.0,37.0,88.0,25.0,12.0,40.0,6.0,213.0,12.0,11.0,51.0,34.0,5.0,90.0,23.0,113.0,23.0,16.0,7.0,29.0,14.0,15.0,40.0,8.0,14.0,2.0,69.0,5.0,9.0,22.0,62.0,12.0,67.0,2.0,73.0,5.0,29.0,5.0,17.0,10.0,7.0,20.0,80.0,260,3.0,3.0,0.5180722891566265,0.5733333333333334,0.8089887640449438,0.34765625,0.3870967741935484,0.24444444444444444,0.3531746031746032,0.46629213483146065,0.5217391304347826,0.4988479262672811,0.66,0.41911764705882354,0.5290322580645161,0.6792452830188679,0.5061728395061729,0.5898617511520737,0.00390625,0.09550561797752809,0.13114754098360656,0.10227272727272728,,0.004329004329004329,27.417695473251026,0.42028985507246375,0.13157894736842105,0.1021021021021021,0.026570048309178744,0.12686567164179105,0.02654867256637168,0.11564625850340136,0.026558891454965358,0.030120481927710843,0.028169014084507043,0.09859154929577464,0.12686567164179105,0.05263157894736842,0.13225806451612904,0.10869565217391304,0.14055299539170507,0.6557377049180327,0.7547169811320755,0.525,0.20276497695852536,0.375,0.4177215189873418,0.48484848484848486,0.06682027649769585,0.0576036866359447,0.32,0.32,1.0,0.532258064516129,0.35064935064935066,0.3521739130434783,0.7901234567901234,0.24,0.16,0.46,0.391304347826087,0.7777777777777778,0.07352941176470588,0.8,0.6176470588235294,0.23809523809523808,0.7304147465437788,0.3568281938325991,0.5276633720930233,0.5383166666666667,0.48573538461538457,0.06956521739130435,0.14356435643564355,0.14545454545454545,0.16565656565656567,7.467415730337079,26.65390625,0.15660490137477584,10.0,10.0,3.0,15.0,51.0,16.0,7.0,1.0,1.0,,14.0,0.7894736842105263,0.029914529914529916,0.7,0.3448275862068966,0.3448275862068966,0.8333333333333334,0.2,0.04411764705882353,3.0,1.0,6.0,2.0,2.0,0.03260869565217391,,0.375,1.0,0.3333333333333333,5.0,4.0,0.020618556701030927,3.0,1.0,,0.6,,4.0,3.0,0.011627906976744186,False,,,1.0,,,2.0,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,38114.0,635,-38.0,1279,1263,268,258.0,178.0,2542,16.0,20.0,6.0,2.0,3.0,11.0,32.0,49.0,19.0,35.0,5.0,34.0,82.0,6.0,14.0,8.0,17.0,51.0,101,53.0,117.0,20.0,281.0,1424.0,18.0,9.0,19.0,51.0,10.0,22.0,12.0,25.0,6.0,62.0,70.0,32.0,132.0,82.0,34.0,3.0,,18.0,11.0,29.0,4.0,7.0,10.0,7.0,69.0,10.0,7.0,27.0,21.0,4.0,52.0,17.0,69.0,20.0,15.0,5.0,13.0,3.0,7.0,8.0,2.0,6.0,1.0,21.0,,4.0,16.0,37.0,1.0,32.0,3.0,25.0,2.0,8.0,4.0,4.0,2.0,2.0,6.0,62.0,266,3.0,3.0,0.6862745098039216,0.7291666666666666,0.8301886792452831,0.452991452991453,0.47368421052631576,0.48,0.452991452991453,0.504950495049505,0.45454545454545453,0.5986238532110092,0.6351351351351351,0.5957446808510638,0.6118421052631579,0.6578947368421053,0.62,0.536697247706422,,0.0297029702970297,0.05,0.0625,,,16.544362908605738,0.6190476190476191,0.1111111111111111,0.07553956834532374,0.020289855072463767,0.07941176470588235,0.03067484662576687,0.07766990291262135,0.02533532041728763,0.018018018018018018,0.027559055118110236,0.05504587155963303,0.08870967741935484,0.08888888888888889,0.08394160583941605,0.06060606060606061,0.09174311926605505,0.8,0.8421052631578947,0.4375,0.14678899082568808,0.34375,0.36666666666666664,0.8181818181818182,0.22477064220183487,0.16055045871559634,0.5428571428571428,0.5428571428571428,0.8947368421052632,0.3761467889908257,0.4146341463414634,0.4146341463414634,0.7941176470588235,0.16216216216216217,0.13513513513513514,0.3783783783783784,0.42857142857142855,0.8333333333333334,0.06382978723404255,0.6666666666666666,0.3617021276595745,0.47058823529411764,0.6284403669724771,0.4146341463414634,0.5024555045871558,0.5081045454545455,0.47967553191489354,0.03571428571428571,0.07476635514018691,0.18149466192170818,0.2206405693950178,11.817821782178221,25.35982905982906,0.20953870211102424,6.0,24.0,8.0,10.0,27.0,6.0,6.0,1.0,3.0,2.0,1.0,0.5555555555555556,0.05504587155963303,0.16666666666666666,0.4897959183673469,0.4897959183673469,1.0,0.16666666666666666,0.1702127659574468,3.0,4.0,4.0,,,0.01675977653631285,0.03636363636363636,0.6,1.0,0.5,1.0,4.0,0.041666666666666664,2.0,2.0,,0.7916666666666666,,,,,False,,,,,,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,43907.0,732,-112.0,1441,1437,258,253.0,199.0,2878,26.0,51.0,6.0,5.0,7.0,9.0,42.0,44.0,1.0,4.0,,44.0,117.0,6.0,14.0,5.0,20.0,48.0,137,45.0,121.0,34.0,265.0,1625.0,17.0,6.0,14.0,28.0,6.0,19.0,5.0,20.0,5.0,32.0,34.0,62.0,72.0,117.0,44.0,21.0,,86.0,39.0,125.0,24.0,15.0,54.0,25.0,289.0,8.0,8.0,34.0,29.0,2.0,65.0,16.0,81.0,14.0,11.0,3.0,51.0,6.0,34.0,19.0,3.0,17.0,7.0,70.0,6.0,10.0,22.0,42.0,2.0,48.0,7.0,41.0,4.0,14.0,5.0,,,,,32.0,257,3.0,5.0,0.3541666666666667,0.3541666666666667,0.5333333333333333,0.371900826446281,0.42857142857142855,0.25,0.371900826446281,0.35036496350364965,0.3157894736842105,0.4476744186046512,0.41935483870967744,0.34615384615384615,0.48,0.42424242424242425,0.36363636363636365,0.4689922480620155,,0.15328467153284672,0.27450980392156865,0.14285714285714285,,,20.683453237410074,0.7285714285714285,0.058823529411764705,0.08814589665653495,0.01951219512195122,0.09042553191489362,0.023121387283236993,0.08936170212765958,0.021164021164021163,0.013422818791946308,0.018518518518518517,0.0958904109589041,0.08661417322834646,0.07142857142857142,0.0903010033444816,0.09090909090909091,0.19767441860465115,0.5098039215686274,0.7027027027027027,0.34615384615384615,0.16279069767441862,0.21428571428571427,0.25,0.1111111111111111,0.17054263565891473,0.015503875968992248,0.25,0.25,1.0,0.45348837209302323,0.37606837606837606,0.37606837606837606,0.5227272727272727,0.1935483870967742,,0.45161290322580644,0.42857142857142855,0.6666666666666666,0.1794871794871795,0.7142857142857143,0.5128205128205128,0.25,0.6666666666666666,0.37606837606837606,0.5201546511627907,0.5324694444444444,0.5023858974358973,0.05925925925925926,0.09523809523809523,0.10566037735849057,0.12075471698113208,8.967153284671532,26.282644628099163,0.17904233171408743,3.0,13.0,,4.0,63.0,,6.0,,3.0,1.0,,0.23529411764705882,0.0425531914893617,,0.29545454545454547,0.3023255813953488,0.5,0.6666666666666666,,,,2.0,1.0,,0.021739130434782608,0.025974025974025976,,,,7.0,1.0,0.039473684210526314,,,0.022727272727272728,0.5384615384615384,,,2.0,0.016260162601626018,False,,,,,,,,1.0,,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,16378.0,273,-56.0,541,537,103,82.0,66.0,1078,20.0,37.0,14.0,2.0,3.0,5.0,14.0,7.0,1.0,2.0,,,,,,,,28.0,58,1.0,2.0,11.0,70.0,594.0,17.0,,,21.0,3.0,7.0,,,2.0,8.0,36.0,20.0,3.0,,,10.0,,6.0,7.0,13.0,5.0,2.0,2.0,2.0,33.0,12.0,26.0,26.0,25.0,3.0,54.0,38.0,92.0,7.0,4.0,3.0,5.0,4.0,2.0,14.0,2.0,3.0,1.0,19.0,2.0,4.0,21.0,37.0,5.0,14.0,,16.0,1.0,6.0,3.0,12.0,6.0,6.0,12.0,8.0,103,1.0,2.0,0.6428571428571429,0.9473684210526315,1.0,0.5,,,0.5,0.4827586206896552,0.42857142857142855,0.49166666666666664,0.5882352941176471,0.42857142857142855,0.5147058823529411,0.5526315789473685,0.4444444444444444,0.03333333333333333,,0.1724137931034483,0.21621621621621623,0.14285714285714285,,,13.826366559485532,0.2631578947368421,0.1875,0.1937984496124031,0.16666666666666666,0.16455696202531644,0.09375,0.17770034843205576,0.13380281690140844,0.22448979591836735,0.1,0.2127659574468085,0.20967741935483872,0.1,0.1652892561983471,0.16216216216216217,0.6166666666666667,0.5405405405405406,0.6896551724137931,0.55,0.23333333333333334,0.35714285714285715,0.4166666666666667,0.8,0.11666666666666667,0.03333333333333333,0.5,0.5,1.0,,,,,0.8235294117647058,,,,,0.42857142857142855,0.6666666666666666,,,0.65,,0.5471341666666667,0.5590428571428572,0.49104285714285706,0.09230769230769231,0.09523809523809523,0.3,0.11428571428571428,4.937931034482756,23.35,0.19038817005545286,9.0,3.0,,10.0,,18.0,4.0,,6.0,3.0,6.0,0.5882352941176471,0.19047619047619047,0.5,0.42857142857142855,0.42857142857142855,0.6428571428571429,,,,,1.0,,,0.15476190476190477,0.08695652173913043,,,,2.0,,0.07142857142857142,,,,1.0,2.0,,,,False,,,,,,,,,2.0,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,15928.0,265,-6.0,531,530,184,176.0,67.0,1061,9.0,23.0,1.0,5.0,13.0,15.0,38.0,11.0,1.0,4.0,,12.0,29.0,1.0,2.0,5.0,12.0,28.0,72,13.0,33.0,25.0,120.0,554.0,4.0,1.0,2.0,15.0,10.0,29.0,5.0,12.0,5.0,40.0,22.0,34.0,30.0,28.0,12.0,13.0,,16.0,12.0,28.0,9.0,3.0,8.0,5.0,68.0,7.0,7.0,11.0,7.0,,18.0,14.0,32.0,11.0,6.0,5.0,12.0,2.0,8.0,6.0,1.0,4.0,1.0,18.0,4.0,5.0,12.0,21.0,1.0,24.0,2.0,34.0,2.0,17.0,1.0,,,,,40.0,183,3.0,1.0,0.39285714285714285,0.4074074074074074,0.7692307692307693,0.3939393939393939,0.5,0.4166666666666667,0.40625,0.3888888888888889,0.3448275862068966,0.4523809523809524,0.9166666666666666,0.4268292682926829,0.49586776859504134,0.9375,0.4444444444444444,0.3142857142857143,,0.18055555555555555,0.2608695652173913,0.15789473684210525,,,22.749590834697216,0.6666666666666666,,0.08333333333333333,0.050359712230215826,0.07432432432432433,0.06140350877192982,0.07758620689655173,0.05533596837944664,0.0625,0.06666666666666667,0.08108108108108109,0.029411764705882353,0.23076923076923078,0.06779661016949153,0.1,0.21904761904761905,0.391304347826087,0.5294117647058824,0.4444444444444444,0.3619047619047619,0.39473684210526316,0.46875,0.4,0.10476190476190476,0.0380952380952381,0.25,0.25,1.0,0.2761904761904762,0.41379310344827586,0.41379310344827586,0.75,0.16666666666666666,,0.3333333333333333,0.5,1.0,0.3170731707317073,0.38461538461538464,0.2926829268292683,0.4166666666666667,0.5333333333333333,0.42857142857142855,0.4902528846153847,0.46564999999999995,0.4977199999999999,0.14166666666666666,0.19540229885057472,0.125,0.3333333333333333,7.99722222222222,27.00909090909091,0.3465160075329567,1.0,4.0,,4.0,9.0,2.0,1.0,,1.0,,,1.0,0.02127659574468085,,0.36363636363636365,0.4,1.0,,,,,4.0,1.0,,0.025974025974025976,0.14285714285714285,,,,3.0,,0.041666666666666664,,,0.09090909090909091,0.25,,1.0,,,False,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,52082.0,868,-241.0,1790,1783,415,367.0,224.0,3573,17.0,30.0,3.0,4.0,6.0,42.0,96.0,40.0,12.0,40.0,5.0,48.0,153.0,7.0,11.0,9.0,35.0,77.0,166,60.0,193.0,18.0,352.0,2097.0,18.0,10.0,16.0,46.0,15.0,30.0,11.0,44.0,6.0,69.0,62.0,92.0,150.0,152.0,48.0,11.0,4.0,49.0,34.0,83.0,24.0,10.0,27.0,19.0,200.0,3.0,5.0,41.0,26.0,4.0,71.0,8.0,79.0,16.0,10.0,6.0,39.0,4.0,26.0,13.0,4.0,13.0,3.0,52.0,1.0,9.0,26.0,53.0,2.0,25.0,3.0,20.0,3.0,9.0,1.0,5.0,2.0,2.0,6.0,69.0,413,2.0,1.0,0.4025974025974026,0.4025974025974026,0.8333333333333334,0.31088082901554404,0.625,0.25,0.3125,0.463855421686747,0.5,0.46518105849582175,0.6764705882352942,0.42567567567567566,0.4781420765027322,0.6764705882352942,0.44155844155844154,0.5376044568245125,0.02072538860103627,0.06626506024096386,0.1,0.08333333333333333,0.025,0.0196078431372549,20.460107684777288,0.75,0.08888888888888889,0.06615776081424936,0.01020408163265306,0.08932461873638345,0.006928406466512702,0.07863849765258216,0.00866738894907909,0.012987012987012988,0.009615384615384616,0.05952380952380952,0.043478260869565216,0.140625,0.09510869565217392,0.06593406593406594,0.08356545961002786,0.5666666666666667,0.6296296296296297,0.47058823529411764,0.26740947075208915,0.4375,0.4772727272727273,0.42857142857142855,0.11142061281337047,0.11142061281337047,0.3,0.3076923076923077,1.0,0.42618384401114207,0.3137254901960784,0.32,0.7916666666666666,0.08823529411764706,0.14705882352941177,0.3235294117647059,0.6363636363636364,0.7142857142857143,0.08108108108108109,0.6666666666666666,0.47297297297297297,0.2571428571428571,0.6211699164345403,0.3157894736842105,0.5105371508379888,0.4772413043478261,0.49773972602739736,0.024657534246575342,0.05232558139534884,0.13068181818181818,0.19602272727272727,10.003012048192772,25.79378238341969,0.23184357541899442,1.0,18.0,9.0,8.0,30.0,,2.0,,2.0,,1.0,0.4444444444444444,0.009708737864077669,0.16666666666666666,0.45,0.45,0.3333333333333333,1.0,0.12162162162162163,3.0,2.0,,,,0.007380073800738007,0.015384615384615385,0.6,1.0,0.2222222222222222,3.0,3.0,,1.0,1.0,,0.2777777777777778,,1.0,,,False,,,,1.0,,,,,,1.0
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,45129.0,752,-212.0,1505,1513,393,390.0,223.0,3018,27.0,49.0,15.0,5.0,11.0,3.0,36.0,7.0,12.0,28.0,4.0,22.0,96.0,,9.0,5.0,25.0,33.0,92,34.0,124.0,34.0,202.0,1692.0,19.0,3.0,13.0,22.0,10.0,26.0,7.0,31.0,15.0,56.0,46.0,20.0,93.0,96.0,22.0,12.0,5.0,21.0,15.0,36.0,9.0,6.0,11.0,6.0,87.0,28.0,19.0,60.0,48.0,8.0,116.0,49.0,165.0,22.0,14.0,8.0,16.0,1.0,9.0,17.0,2.0,7.0,4.0,33.0,4.0,6.0,27.0,49.0,4.0,45.0,,51.0,4.0,22.0,6.0,10.0,7.0,3.0,10.0,56.0,393,3.0,5.0,0.696969696969697,0.8214285714285714,0.9117647058823529,0.27419354838709675,0.23076923076923078,0.22580645161290322,0.27419354838709675,0.358695652173913,0.38461538461538464,0.3888888888888889,0.328125,0.35964912280701755,0.42083333333333334,0.34375,0.417910447761194,0.5740740740740741,0.04032258064516129,0.13043478260869565,0.12244897959183673,0.16666666666666666,0.07142857142857142,0.03125,15.445769449176606,0.48484848484848486,0.2222222222222222,0.1643835616438356,0.04738154613466334,0.15789473684210525,0.06779661016949153,0.16071428571428573,0.05773955773955774,0.03787878787878788,0.06172839506172839,0.184,0.1349206349206349,0.1951219512195122,0.17229729729729729,0.10714285714285714,0.22685185185185186,0.5510204081632653,0.627906976744186,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.1,0.6666666666666666,0.032407407407407406,0.12962962962962962,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.4444444444444444,0.22916666666666666,0.23655913978494625,0.9545454545454546,0.46875,0.125,0.28125,,,0.19298245614035087,0.45454545454545453,0.43859649122807015,0.2,0.8009259259259259,0.22916666666666666,0.5442953703703703,0.5883026315789474,0.5110070175438597,0.09401709401709402,0.2,0.10891089108910891,0.27722772277227725,5.261956521739131,26.381451612903223,0.26112956810631227,6.0,3.0,6.0,6.0,9.0,10.0,11.0,2.0,2.0,6.0,5.0,0.3157894736842105,0.08461538461538462,0.5,0.42857142857142855,0.42857142857142855,0.4,,0.10526315789473684,3.0,2.0,1.0,2.0,,0.047619047619047616,0.06779661016949153,0.75,1.0,0.3333333333333333,4.0,,0.0898876404494382,,,,1.0,,,,,False,2.0,4.0,,,0.046511627906976744,,,1.0,,
