EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PtsUnassisted3s,HeaveMakes,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,BlockedLongMidRange,Arc3PctBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,3SecondViolations,BlockedCorner3,Clear Path Fouls,Transition Take Fouls Drawn
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,90095.2,1502.0,158.0,3107,3089,752,723.0,287.0,6196,394.0,537.0,53.0,74.0,65.0,158.0,75.0,163.0,6.0,33.0,1.0,2.0,,8.0,534.0,858.0,6.0,34.0,269.0,1355.0,3550.0,59.0,92.0,1.0,2.0,31.0,152.0,113.0,173.0,,8.0,95.0,321.0,488.0,580.0,6.0,76.0,32.0,6.0,57.0,91.0,168.0,259.0,113.0,55.0,59.0,11.0,686.0,30.0,66.0,208.0,194.0,24.0,426.0,97.0,523.0,75.0,12.0,39.0,72.0,147.0,36.0,45.0,108.0,6.0,341.0,13.0,462.0,232.0,27.0,1.0,314.0,742,21.0,0.4569288389513108,0.4919354838709677,0.3333333333333333,0.1764705882352941,0.5,,0.1818181818181818,0.6223776223776224,0.6413043478260869,0.653179190751445,0.6087443946188341,0.6436170212765957,0.6243093922651933,0.6232750689972401,0.6495726495726496,0.642,0.0381165919282511,0.0664335664335664,0.0707635009310986,36.00817041143857,0.5102040816326531,0.4210526315789473,0.2545931758530184,0.1003039513677811,0.272608125819135,0.046875,0.2636065573770492,0.073959938366718,0.1417624521072797,0.0501002004008016,0.0354609929078014,0.193050193050193,0.2661064425770308,0.3356164383561644,0.2646048109965636,0.2983425414364641,0.602017937219731,0.7337057728119181,0.7895791583166333,0.5076142131979695,0.1771300448430493,0.4113924050632911,0.4642857142857143,0.3230769230769231,0.1827354260089686,0.4601226993865031,0.4629629629629629,0.3066666666666666,0.0369955156950672,0.1818181818181818,0.1818181818181818,0.3333333333333333,0.7872340425531915,0.7162162162162162,0.0212765957446808,0.5,,0.0441988950276243,,0.6401345291479821,0.1875,0.5993882584269662,0.5908060000000002,0.5821555865921785,0.219811320754717,0.2263414634146341,0.1121771217712177,0.23690036900369,5.83986013986014,27.22647058823529,0.2420341165111039,104.0,,1.0,,,,21.0,21.0,31.0,17.0,14.0,9.0,36.0,16.0,8.0,16.0,2.0,,1.0,56.0,20.0,56.0,40.0,9.0,0.1081081081081081,0.0721649484536082,0.7142857142857143,0.0011210762331838,,,,,0.574585635359116,,,0.0285714285714285,77.0,12.0,,1.0,1.0,2.0,9.0,,65.0,35.0,0.1139240506329113,0.0077519379844961,0.1320754716981132,0.7403846153846154,0.0061349693251533,,,,0.0285714285714285,,,,,3.0,False,1.0,,1.0,,,1.0,1.0,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,7311.0,122.0,12.0,263,262,109,138.0,34.0,525,6.0,9.0,3.0,3.0,3.0,8.0,2.0,9.0,4.0,11.0,1.0,2.0,2.0,9.0,11.0,26.0,7.0,21.0,9.0,52.0,233.0,3.0,4.0,1.0,2.0,,9.0,5.0,10.0,2.0,10.0,3.0,19.0,4.0,18.0,18.0,4.0,11.0,4.0,4.0,7.0,1.0,8.0,1.0,,7.0,,17.0,5.0,2.0,11.0,10.0,4.0,25.0,7.0,32.0,5.0,2.0,3.0,8.0,13.0,7.0,6.0,10.0,,8.0,,12.0,6.0,,1.0,19.0,109,,0.1818181818181818,0.2222222222222222,0.8571428571428571,0.3333333333333333,0.5,0.2,0.3333333333333333,0.4230769230769231,0.75,0.5,0.4574468085106383,0.75,0.4,0.490566037735849,0.75,0.4318181818181818,0.4468085106382978,0.1538461538461538,0.1111111111111111,21.639344262295083,0.3846153846153846,0.3636363636363636,0.175438596491228,0.0289855072463768,0.1571428571428571,0.0847457627118644,0.1653543307086614,0.0546875,0.04,0.0975609756097561,0.0555555555555555,0.12,0.15,0.3333333333333333,0.1724137931034483,0.0833333333333333,0.1914893617021276,0.6666666666666666,0.75,0.3333333333333333,0.1702127659574468,0.375,0.6,,0.1914893617021276,0.2222222222222222,0.2222222222222222,,0.2340425531914893,0.3636363636363636,0.4,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.45,0.2222222222222222,0.6382978723404256,0.3636363636363636,0.5249882978723405,0.47005,0.531745,0.1132075471698113,0.1875,0.173076923076923,0.3653846153846153,9.73846153846154,24.79047619047619,0.4144486692015209,4.0,3.0,10.0,,,1.0,,,3.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,,,,1.0,,1.0,1.0,,0.0384615384615384,,1.0,0.2127659574468085,0.3,0.3,0.6666666666666666,,0.2,0.05,,,3.0,3.0,,,,,,1.0,,1.0,0.375,,,0.75,,1.0,0.0476190476190476,,,,,,,,False,,0.0909090909090909,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,50157.0,836.0,-48.0,1716,1733,214,268.0,161.0,3449,41.0,65.0,6.0,12.0,9.0,27.0,,3.0,12.0,31.0,2.0,3.0,1.0,1.0,50.0,95.0,26.0,68.0,10.0,188.0,1984.0,9.0,16.0,3.0,6.0,,27.0,5.0,12.0,2.0,4.0,,16.0,66.0,34.0,78.0,12.0,31.0,12.0,5.0,34.0,36.0,70.0,24.0,12.0,22.0,6.0,176.0,26.0,26.0,55.0,41.0,5.0,101.0,53.0,154.0,25.0,8.0,21.0,24.0,49.0,10.0,47.0,100.0,8.0,23.0,3.0,18.0,10.0,,,16.0,209,,0.66,0.75,1.0,0.3823529411764705,0.5,0.5,0.3823529411764705,0.5263157894736842,0.5625,0.4166666666666667,0.5460122699386503,0.6136363636363636,0.5,0.5497076023391813,0.6136363636363636,0.4705882352941176,0.4171779141104294,0.0526315789473684,0.0461538461538461,11.542497376705144,0.5102040816326531,0.1666666666666666,0.0944700460829493,0.0684210526315789,0.1388888888888889,0.0646766169154228,0.1156626506024096,0.0664961636828644,0.079136690647482,0.0700636942675159,0.0454545454545454,0.1229050279329608,0.0631578947368421,0.1076923076923077,0.136518771331058,0.145631067961165,0.3987730061349693,0.6307692307692307,0.6612903225806451,0.6585365853658537,0.1656441717791411,0.3333333333333333,0.36,0.6666666666666666,0.0184049079754601,,,,0.1901840490797546,0.3870967741935484,0.3870967741935484,1.0,0.5454545454545454,0.5,0.1363636363636363,0.6666666666666666,1.0,0.0625,1.0,0.8159509202453987,0.3870967741935484,0.6058632716049381,0.5813999999999999,0.6190687500000001,0.0584795321637426,0.0970873786407767,0.1436170212765957,0.0851063829787234,3.9284210526315775,24.797058823529408,0.1247086247086247,9.0,14.0,37.0,3.0,1.0,3.0,6.0,2.0,29.0,17.0,12.0,3.0,4.0,2.0,6.0,8.0,7.0,,,12.0,3.0,13.0,8.0,10.0,0.0559440559440559,0.0246913580246913,0.6153846153846154,0.2269938650306748,0.3783783783783784,0.3783783783783784,1.0,0.1363636363636363,0.5625,0.1875,0.3333333333333333,,4.0,,,,1.0,2.0,,,2.0,9.0,0.074074074074074,0.0212765957446808,0.1666666666666666,0.4444444444444444,,,,,0.0714285714285714,1.0,,0.3333333333333333,1.0,1.0,False,,,,1.0,1.0,1.0,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,96043.2,1601.0,63.0,3295,3282,620,604.0,298.0,6577,93.0,154.0,3.0,9.0,41.0,93.0,55.0,115.0,137.0,362.0,8.0,24.0,22.0,73.0,189.0,362.0,150.0,393.0,280.0,1108.0,3832.0,6.0,17.0,9.0,26.0,8.0,47.0,29.0,48.0,25.0,79.0,73.0,206.0,54.0,324.0,252.0,4.0,359.0,137.0,27.0,200.0,127.0,327.0,92.0,35.0,136.0,16.0,781.0,7.0,13.0,104.0,72.0,3.0,179.0,21.0,200.0,88.0,24.0,64.0,36.0,124.0,30.0,43.0,78.0,5.0,230.0,2.0,302.0,93.0,21.0,,200.0,610,17.0,0.1428571428571428,0.1443850267379679,0.56,0.3816793893129771,0.3461538461538461,0.3164556962025316,0.3846153846153846,0.5220994475138122,0.3529411764705882,0.6041666666666666,0.5483443708609271,0.4534883720930232,0.5236220472440944,0.6235763097949886,0.5,0.6265432098765432,0.5205298013245033,0.074585635359116,0.0909090909090909,27.583356296500416,0.7096774193548387,0.0434782608695652,0.088235294117647,0.0180806675938803,0.1274509803921568,0.0094722598105548,0.1078431372549019,0.0137174211248285,0.0233463035019455,0.0086058519793459,0.0126582278481012,0.068100358422939,0.1044386422976501,0.0844155844155844,0.130503144654088,0.1166666666666666,0.2039735099337748,0.6038961038961039,0.6642857142857143,0.0967741935483871,0.1231788079470198,0.4408602150537634,0.5125,0.2439024390243902,0.152317880794702,0.4782608695652174,0.4782608695652174,0.1454545454545454,0.4794701986754967,0.3784530386740331,0.3848314606741573,0.5474452554744526,0.2093023255813953,0.3333333333333333,0.5581395348837209,0.3333333333333333,0.75,0.5748031496062992,0.3013698630136986,0.7245033112582782,0.3816155988857939,0.5383419786096256,0.5316092592592593,0.5151093495934959,0.1423570595099183,0.2113636363636363,0.0424187725631768,0.1859205776173285,8.55828729281768,27.18498727735369,0.1881638846737481,27.0,13.0,31.0,2.0,3.0,6.0,48.0,9.0,55.0,28.0,27.0,5.0,24.0,3.0,6.0,1.0,4.0,5.0,29.0,8.0,5.0,9.0,7.0,7.0,0.0193798449612403,0.0243243243243243,0.7777777777777778,0.0410596026490066,0.4193548387096774,0.4333333333333333,0.6923076923076923,0.0465116279069767,0.2125984251968504,0.0472440944881889,0.5,0.0695443645083932,18.0,198.0,,3.0,1.0,2.0,,2.0,15.0,3.0,0.1397849462365591,0.0109890109890109,0.3333333333333333,0.6666666666666666,,7.0,0.0178117048346055,0.032258064516129,0.0098039215686274,1.0,13.0,0.5,,,False,,0.0165745856353591,,1.0,1.0,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,25112.0,419.0,35.0,880,874,263,265.0,85.0,1754,30.0,45.0,3.0,4.0,10.0,23.0,5.0,13.0,11.0,38.0,3.0,7.0,5.0,15.0,45.0,81.0,22.0,62.0,20.0,176.0,962.0,4.0,8.0,5.0,10.0,,23.0,8.0,16.0,9.0,23.0,10.0,53.0,42.0,48.0,54.0,6.0,37.0,11.0,10.0,26.0,14.0,40.0,10.0,4.0,14.0,5.0,94.0,6.0,7.0,25.0,11.0,2.0,38.0,13.0,51.0,19.0,5.0,15.0,11.0,30.0,11.0,31.0,51.0,3.0,25.0,1.0,24.0,11.0,3.0,,51.0,261,2.0,0.4666666666666667,0.5,0.8181818181818182,0.3548387096774194,0.5,0.391304347826087,0.360655737704918,0.5555555555555556,0.5,0.5,0.5454545454545454,0.6388888888888888,0.5512820512820513,0.5751633986928104,0.6388888888888888,0.6022727272727273,0.4335664335664335,0.1234567901234567,0.1555555555555555,18.75,0.6333333333333333,0.0909090909090909,0.0531400966183574,0.0388888888888888,0.1179245283018868,0.0320855614973262,0.0859188544152744,0.0354223433242506,0.0408163265306122,0.0347222222222222,0.0232558139534883,0.0344827586206896,0.0512820512820512,0.0952380952380952,0.1273885350318471,0.0909090909090909,0.3146853146853147,0.6666666666666666,0.7894736842105263,0.5333333333333333,0.1608391608391608,0.4347826086956521,0.5,0.3,0.0909090909090909,0.3846153846153846,0.3846153846153846,0.4,0.2657342657342657,0.2894736842105263,0.2894736842105263,0.6363636363636364,0.2222222222222222,0.75,0.3888888888888889,0.4285714285714285,0.6666666666666666,0.3846153846153846,0.3333333333333333,0.7482517482517482,0.2972972972972973,0.5655640845070422,0.5099772727272727,0.5186078947368422,0.0733333333333333,0.125,0.1306818181818181,0.3011363636363636,5.935802469135804,25.519354838709685,0.2988636363636364,8.0,11.0,24.0,3.0,4.0,8.0,7.0,1.0,24.0,13.0,11.0,4.0,4.0,1.0,,1.0,5.0,,,12.0,5.0,13.0,6.0,2.0,0.027027027027027,0.0158730158730158,0.4615384615384615,0.1678321678321678,0.4583333333333333,0.4583333333333333,1.0,0.1666666666666666,0.2051282051282051,0.2051282051282051,0.5,,4.0,12.0,,1.0,,,,,4.0,7.0,0.1304347826086956,,,0.5,,,,,0.0526315789473684,2.0,,0.6666666666666666,1.0,,False,,,,1.0,1.0,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,32037.0,534.0,58.0,1127,1122,321,312.0,108.0,2249,13.0,23.0,3.0,3.0,32.0,51.0,28.0,51.0,30.0,72.0,5.0,7.0,7.0,21.0,73.0,125.0,35.0,86.0,39.0,290.0,1300.0,6.0,8.0,6.0,8.0,3.0,33.0,19.0,29.0,8.0,26.0,21.0,83.0,56.0,90.0,69.0,2.0,72.0,30.0,6.0,65.0,37.0,102.0,27.0,10.0,50.0,5.0,241.0,3.0,2.0,34.0,41.0,5.0,80.0,5.0,85.0,26.0,6.0,15.0,11.0,37.0,6.0,20.0,52.0,5.0,37.0,4.0,46.0,12.0,7.0,,83.0,316,7.0,0.3835616438356164,0.3888888888888889,0.6571428571428571,0.4069767441860465,0.75,0.3076923076923077,0.4069767441860465,0.584,0.75,0.6551724137931034,0.5947867298578199,0.9375,0.5636363636363636,0.6304347826086957,0.9166666666666666,0.6287878787878788,0.4075829383886256,0.048,0.1739130434782608,21.428571428571427,0.7027027027027027,0.1470588235294117,0.1798245614035087,0.0077220077220077,0.1118421052631579,0.0135135135135135,0.1409774436090225,0.0103950103950103,0.0112359550561797,0.0111731843575419,0.0232558139534883,0.180722891566265,0.1428571428571428,0.2407407407407407,0.1271929824561403,0.0657894736842105,0.1090047393364928,0.5652173913043478,0.6842105263157895,0.4615384615384615,0.2417061611374407,0.6274509803921569,0.64,0.375,0.2417061611374407,0.5490196078431373,0.56,0.3571428571428571,0.3412322274881517,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.1875,1.0,0.4375,0.7142857142857143,0.8,0.3818181818181818,0.3333333333333333,0.5165876777251185,0.4166666666666667,0.4947616666666666,0.5375416666666667,0.4839759259259258,0.0762331838565022,0.0895522388059701,0.1137931034482758,0.2862068965517241,11.3064,25.968604651162792,0.284826974267968,6.0,5.0,14.0,1.0,1.0,5.0,10.0,1.0,17.0,10.0,7.0,3.0,11.0,,3.0,,,2.0,5.0,5.0,4.0,5.0,2.0,11.0,0.0113636363636363,0.0108695652173913,0.4,0.0663507109004739,0.3571428571428571,0.3571428571428571,0.8,0.0625,0.109090909090909,0.0909090909090909,0.2,0.0561797752808988,3.0,36.0,,,,,,1.0,3.0,1.0,0.0196078431372549,,0.3333333333333333,0.5,0.0196078431372549,1.0,0.0116279069767441,,,1.0,,1.0,1.0,,False,,0.0138888888888888,,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,4495.0,75.0,12.0,162,167,79,68.0,21.0,329,7.0,10.0,2.0,5.0,2.0,3.0,,1.0,5.0,12.0,,,3.0,7.0,9.0,14.0,8.0,20.0,2.0,44.0,143.0,3.0,7.0,,1.0,1.0,7.0,4.0,6.0,5.0,12.0,,23.0,16.0,2.0,21.0,2.0,12.0,5.0,,3.0,1.0,4.0,,1.0,2.0,,9.0,1.0,3.0,6.0,7.0,2.0,15.0,4.0,19.0,3.0,,2.0,3.0,6.0,2.0,4.0,8.0,,4.0,,4.0,2.0,,,23.0,79,,0.8888888888888888,1.0,0.875,0.4,,0.4166666666666667,0.4,0.6428571428571429,0.4285714285714285,0.6666666666666666,0.6176470588235294,0.375,0.6388888888888888,0.6111111111111112,0.3888888888888889,0.6388888888888888,0.5882352941176471,,,22.7027027027027,0.5,0.2857142857142857,0.2121212121212121,0.0857142857142857,0.1304347826086956,0.025,0.1645569620253164,0.0533333333333333,0.1666666666666666,,0.0666666666666666,0.3125,0.1538461538461538,,0.131578947368421,0.125,0.2941176470588235,0.7,0.7,0.8571428571428571,0.088235294117647,0.6666666666666666,0.6666666666666666,1.0,0.0294117647058823,,,,0.3529411764705882,0.4166666666666667,0.4166666666666667,0.8,0.625,0.4,,,,0.3888888888888889,0.4285714285714285,0.8823529411764706,0.4166666666666667,0.5465735294117645,0.5140375,0.5283722222222222,0.0555555555555555,0.125,0.1590909090909091,0.5227272727272727,3.892857142857143,25.14,0.4876543209876543,5.0,3.0,8.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,3.0,3.0,1.0,,0.0625,1.0,0.2352941176470588,0.375,0.375,1.0,0.125,0.2777777777777778,0.2777777777777778,0.4,,4.0,3.0,,,,1.0,,1.0,,2.0,,,0.5,0.8,,,,,,,,,,,False,,,,1.0,1.0,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44.0,13.0,97,98,41,25.0,11.0,195,4.0,9.0,,,1.0,5.0,,,2.0,4.0,,,1.0,1.0,5.0,14.0,3.0,5.0,1.0,20.0,79.0,,1.0,,,,,1.0,4.0,1.0,1.0,,5.0,6.0,4.0,6.0,,4.0,2.0,3.0,,7.0,7.0,5.0,2.0,,,21.0,,,5.0,2.0,,7.0,,7.0,4.0,,2.0,,4.0,2.0,,,,1.0,,2.0,1.0,,,5.0,41,,0.6,0.6,0.6666666666666666,0.6,,1.0,0.6,0.3571428571428571,,0.25,0.5,,0.5,0.5,,0.5,0.2631578947368421,0.2142857142857142,0.1111111111111111,22.01834862385321,1.0,,0.0769230769230769,,0.1724137931034483,,0.1272727272727272,,,,,0.0833333333333333,0.1,,0.16,0.25,0.4736842105263157,0.4444444444444444,0.5,0.5,0.2631578947368421,0.2,0.3333333333333333,1.0,,,,,0.2105263157894736,0.5,0.5,0.5,,,,,,0.2,1.0,0.7368421052631579,0.5,0.5625842105263157,0.3666,0.53582,0.05,0.0666666666666666,,0.25,3.521428571428572,26.94,0.422680412371134,2.0,1.0,1.0,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,0.0526315789473684,1.0,1.0,1.0,,0.4,,,,1.0,3.0,,,,,,,,,0.4,,,0.5,,,,,,,,,,1.0,False,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3596.0,60.0,-13.0,134,132,60,79.0,19.0,266,2.0,3.0,1.0,1.0,,3.0,,3.0,1.0,4.0,,2.0,1.0,3.0,2.0,9.0,2.0,11.0,2.0,12.0,120.0,1.0,3.0,,2.0,,2.0,1.0,2.0,2.0,6.0,,8.0,2.0,2.0,6.0,,4.0,1.0,1.0,2.0,,2.0,,,1.0,,4.0,1.0,2.0,8.0,1.0,1.0,10.0,4.0,14.0,1.0,1.0,1.0,1.0,2.0,,3.0,6.0,,2.0,,4.0,2.0,,,8.0,59,,0.5,0.5,1.0,0.1818181818181818,,0.3333333333333333,0.1818181818181818,0.2222222222222222,0.3333333333333333,0.5,0.25,0.2,0.5,0.2727272727272727,0.2,0.5,0.55,0.1111111111111111,,15.094339622641508,0.5,0.125,0.0357142857142857,0.0555555555555555,0.2857142857142857,0.03125,0.1607142857142857,0.0441176470588235,0.0714285714285714,0.0526315789473684,,0.0666666666666666,,,0.1904761904761904,0.5714285714285714,0.15,0.6666666666666666,0.6666666666666666,0.5,0.15,,,,0.15,,,,0.2,0.25,0.25,1.0,0.2,1.0,0.4,,,0.375,0.3333333333333333,0.7,0.25,0.516345,0.4849,0.5040812499999999,0.0909090909090909,0.1818181818181818,0.1666666666666666,0.6666666666666666,7.888888888888889,24.91818181818182,0.4477611940298507,1.0,1.0,7.0,,1.0,3.0,1.0,,3.0,3.0,,,,,,,,,,2.0,1.0,2.0,1.0,2.0,0.0833333333333333,,0.5,0.35,0.1428571428571428,0.1428571428571428,1.0,,0.125,0.375,0.3333333333333333,,1.0,,,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,False,,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3418.0,57.0,-5.0,126,124,51,84.0,16.0,250,1.0,4.0,,2.0,1.0,2.0,,,,2.0,,,,,2.0,6.0,,2.0,5.0,9.0,107.0,,2.0,,,,,1.0,3.0,,,3.0,5.0,4.0,,,,2.0,,3.0,,2.0,2.0,1.0,1.0,,,6.0,5.0,2.0,3.0,2.0,,5.0,7.0,12.0,3.0,1.0,2.0,3.0,6.0,2.0,5.0,9.0,,9.0,1.0,10.0,5.0,,,5.0,50,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.3333333333333333,0.3461538461538461,,0.4166666666666667,0.25,0.5,0.75,13.013698630136986,0.5,,0.0869565217391304,0.0666666666666666,0.09375,0.1724137931034483,0.0909090909090909,0.1186440677966101,0.1111111111111111,0.25,,0.1,0.125,,0.0769230769230769,0.1666666666666666,0.5,0.25,1.0,1.0,0.25,0.5,0.5,1.0,,,,,0.25,,,,1.0,,,,,,,0.75,,0.577,0.6172,0.5866666666666668,0.3846153846153846,0.4545454545454545,,0.5555555555555556,3.5500000000000003,25.35,0.4047619047619047,2.0,,,,,,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,2.0,2.0,2.0,2.0,,0.0909090909090909,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,3420.0,57.0,-17.0,123,125,40,44.0,17.0,248,5.0,7.0,3.0,3.0,,2.0,,,,4.0,,,,,5.0,9.0,,4.0,4.0,14.0,118.0,3.0,4.0,,,3.0,9.0,1.0,3.0,,,3.0,5.0,6.0,4.0,,4.0,4.0,,2.0,1.0,,1.0,,,1.0,,2.0,2.0,4.0,6.0,5.0,2.0,13.0,6.0,19.0,3.0,,1.0,2.0,5.0,1.0,1.0,4.0,1.0,4.0,,6.0,4.0,,,5.0,40,,0.6,1.0,,,,,,0.5555555555555556,0.75,0.3333333333333333,0.3846153846153846,0.75,0.3333333333333333,0.4666666666666667,0.9,0.5,0.3076923076923077,0.2222222222222222,0.1428571428571428,13.6986301369863,0.6,0.25,0.15625,0.1025641025641025,0.2,0.0952380952380952,0.1774193548387097,0.1,0.1333333333333333,0.0833333333333333,0.1111111111111111,0.2,0.1538461538461538,,0.1923076923076923,0.25,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.6,0.1538461538461538,,,,,,,,0.3076923076923077,,,,0.75,1.0,,,,,,0.8461538461538461,,0.6128653846153844,0.6735000000000001,0.6402333333333333,0.2666666666666666,0.3636363636363636,0.6428571428571429,0.3571428571428571,1.911111111111111,25.925,0.3252032520325203,2.0,,,,,,,,4.0,1.0,3.0,1.0,2.0,,,1.0,,,,,,,,1.0,0.0714285714285714,,,,,,,,0.6666666666666666,,,,1.0,,,,,,,,2.0,,0.5,,0.3333333333333333,0.5,,,,,0.1,,,,,,False,,,,,,,,,,
