EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PtsUnassisted3s,HeaveMakes,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,BlockedLongMidRange,Arc3PctBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,3SecondViolations,BlockedCorner3,Clear Path Fouls,Transition Take Fouls Drawn
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,90833.0,1514.0,179.0,3133,3117,761,726.0,289.0,6250,396.0,539.0,54.0,75.0,67.0,163.0,75.0,164.0,6.0,33.0,1.0,2.0,,8.0,538.0,866.0,6.0,34.0,273.0,1367.0,3567.0,60.0,93.0,1.0,2.0,33.0,156.0,114.0,175.0,,8.0,95.0,323.0,490.0,586.0,6.0,78.0,32.0,6.0,57.0,92.0,169.0,261.0,114.0,55.0,59.0,12.0,691.0,30.0,68.0,213.0,196.0,25.0,434.0,99.0,533.0,75.0,12.0,39.0,73.0,148.0,37.0,46.0,110.0,6.0,343.0,13.0,466.0,234.0,27.0,1.0,316.0,751,21.0,0.4553903345724907,0.4909819639278557,0.3333333333333333,0.1764705882352941,0.5,,0.1818181818181818,0.6212471131639723,0.6451612903225806,0.6514285714285715,0.6077777777777778,0.6473684210526316,0.6229508196721312,0.6230628988149499,0.6554621848739496,0.6408730158730159,0.0377777777777777,0.0658198614318706,0.0705009276437847,36.03473227206947,0.5067567567567568,0.423728813559322,0.2545454545454545,0.1025641025641025,0.2762645914396887,0.0465116279069767,0.2654120700843608,0.0749235474006116,0.1417624521072797,0.049800796812749,0.0349650349650349,0.1961538461538461,0.2631578947368421,0.3355704697986577,0.2674616695059625,0.3043478260869565,0.5988888888888889,0.7346938775510204,0.7904191616766467,0.5075757575757576,0.1811111111111111,0.4110429447852761,0.4620689655172413,0.3134328358208955,0.1822222222222222,0.4573170731707317,0.4601226993865031,0.3066666666666666,0.0366666666666666,0.1818181818181818,0.1818181818181818,0.3333333333333333,0.7894736842105263,0.72,0.0210526315789473,0.5,,0.0437158469945355,,0.6366666666666667,0.1875,0.5983562917594655,0.5899875000000001,0.5817825966850826,0.219626168224299,0.2260869565217391,0.1141185076810534,0.2362838332114118,5.865011547344111,27.22647058823529,0.2428981806575167,105.0,,1.0,,,,21.0,23.0,32.0,18.0,14.0,9.0,36.0,17.0,8.0,16.0,2.0,,1.0,56.0,20.0,56.0,40.0,10.0,0.1150442477876106,0.0779661016949152,0.7142857142857143,0.0011111111111111,,,,,0.5737704918032787,,,0.0285714285714285,78.0,12.0,,1.0,1.0,2.0,9.0,,65.0,35.0,0.1104294478527607,0.0077519379844961,0.1296296296296296,0.7428571428571429,0.0060975609756097,,,,0.0284090909090909,,,,,3.0,False,1.0,,1.0,,,1.0,1.0,,,
1630699,1610612749,MarJon Beauchamp,MarJon Beauchamp,1630699,MIL,7311.0,122.0,12.0,263,262,109,138.0,34.0,525,6.0,9.0,3.0,3.0,3.0,8.0,2.0,9.0,4.0,11.0,1.0,2.0,2.0,9.0,11.0,26.0,7.0,21.0,9.0,52.0,233.0,3.0,4.0,1.0,2.0,,9.0,5.0,10.0,2.0,10.0,3.0,19.0,4.0,18.0,18.0,4.0,11.0,4.0,4.0,7.0,1.0,8.0,1.0,,7.0,,17.0,5.0,2.0,11.0,10.0,4.0,25.0,7.0,32.0,5.0,2.0,3.0,8.0,13.0,7.0,6.0,10.0,,8.0,,12.0,6.0,,1.0,19.0,109,,0.1818181818181818,0.2222222222222222,0.8571428571428571,0.3333333333333333,0.5,0.2,0.3333333333333333,0.4230769230769231,0.75,0.5,0.4574468085106383,0.75,0.4,0.490566037735849,0.75,0.4318181818181818,0.4468085106382978,0.1538461538461538,0.1111111111111111,21.639344262295083,0.3846153846153846,0.3636363636363636,0.175438596491228,0.0289855072463768,0.1571428571428571,0.0847457627118644,0.1653543307086614,0.0546875,0.04,0.0975609756097561,0.0555555555555555,0.12,0.15,0.3333333333333333,0.1724137931034483,0.0833333333333333,0.1914893617021276,0.6666666666666666,0.75,0.3333333333333333,0.1702127659574468,0.375,0.6,,0.1914893617021276,0.2222222222222222,0.2222222222222222,,0.2340425531914893,0.3636363636363636,0.4,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.45,0.2222222222222222,0.6382978723404256,0.3636363636363636,0.5249882978723405,0.47005,0.531745,0.1132075471698113,0.1875,0.173076923076923,0.3653846153846153,9.73846153846154,24.79047619047619,0.4144486692015209,4.0,3.0,10.0,,,1.0,,,3.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,,,,1.0,,1.0,1.0,,0.0384615384615384,,1.0,0.2127659574468085,0.3,0.3,0.6666666666666666,,0.2,0.05,,,3.0,3.0,,,,,,1.0,,1.0,0.375,,,0.75,,1.0,0.0476190476190476,,,,,,,,False,,0.0909090909090909,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,50700.0,845.0,-53.0,1735,1751,217,268.0,164.0,3486,41.0,66.0,6.0,12.0,10.0,30.0,,3.0,14.0,33.0,3.0,4.0,1.0,1.0,51.0,99.0,28.0,71.0,10.0,196.0,2010.0,9.0,16.0,4.0,7.0,,30.0,6.0,13.0,2.0,4.0,,18.0,68.0,34.0,81.0,12.0,33.0,14.0,6.0,34.0,36.0,70.0,24.0,12.0,22.0,6.0,176.0,26.0,26.0,55.0,42.0,5.0,102.0,53.0,155.0,26.0,8.0,22.0,24.0,50.0,10.0,47.0,100.0,8.0,23.0,3.0,18.0,10.0,,,18.0,212,,0.6666666666666666,0.7555555555555555,0.9642857142857144,0.3943661971830985,0.5714285714285714,0.5,0.3943661971830985,0.5151515151515151,0.5625,0.4615384615384615,0.5470588235294118,0.6521739130434783,0.5294117647058824,0.550561797752809,0.6521739130434783,0.5,0.4176470588235294,0.0606060606060606,0.0606060606060606,11.825726141078835,0.52,0.1666666666666666,0.0956719817767653,0.0675324675324675,0.1385390428211587,0.0638820638820638,0.1160287081339712,0.0656565656565656,0.0785714285714285,0.0698412698412698,0.0434782608695652,0.1229050279329608,0.0673575129533678,0.1044776119402985,0.1360544217687075,0.145631067961165,0.388235294117647,0.6212121212121212,0.6612903225806451,0.6585365853658537,0.1764705882352941,0.3333333333333333,0.3571428571428571,0.7,0.0176470588235294,,,,0.1941176470588235,0.4242424242424242,0.4242424242424242,0.9285714285714286,0.5217391304347826,0.5,0.1739130434782608,0.75,1.0,0.0588235294117647,1.0,0.8058823529411765,0.4242424242424242,0.6015973372781064,0.5796749999999999,0.6062235294117648,0.0561797752808988,0.0934579439252336,0.1530612244897959,0.0918367346938775,4.040404040404039,24.849295774647885,0.1250720461095101,9.0,14.0,38.0,3.0,1.0,3.0,6.0,2.0,30.0,18.0,12.0,3.0,4.0,2.0,6.0,8.0,7.0,,,12.0,3.0,13.0,8.0,10.0,0.0544217687074829,0.0238095238095238,0.6153846153846154,0.2235294117647059,0.3684210526315789,0.3684210526315789,1.0,0.1304347826086956,0.5294117647058824,0.1764705882352941,0.3333333333333333,,4.0,3.0,,,1.0,2.0,,,2.0,9.0,0.0666666666666666,0.0212765957446808,0.1666666666666666,0.4444444444444444,,,,,0.0714285714285714,1.0,,0.3333333333333333,1.0,1.0,False,,,,1.0,1.0,1.0,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,96742.0,1612.0,82.0,3320,3309,629,607.0,299.0,6629,93.0,154.0,3.0,9.0,43.0,96.0,56.0,116.0,138.0,364.0,8.0,24.0,23.0,74.0,192.0,366.0,151.0,395.0,287.0,1124.0,3848.0,6.0,17.0,9.0,26.0,8.0,47.0,30.0,49.0,26.0,80.0,73.0,211.0,56.0,328.0,255.0,4.0,361.0,138.0,27.0,203.0,127.0,330.0,92.0,35.0,138.0,16.0,787.0,7.0,13.0,104.0,75.0,3.0,182.0,21.0,203.0,89.0,24.0,65.0,36.0,125.0,31.0,43.0,78.0,5.0,233.0,2.0,309.0,95.0,21.0,,205.0,619,17.0,0.1458333333333333,0.1473684210526315,0.5629139072847682,0.3822784810126582,0.3461538461538461,0.325,0.3852040816326531,0.5245901639344263,0.3529411764705882,0.6122448979591837,0.5499342969776609,0.4534883720930232,0.5348837209302325,0.6262683201803834,0.5,0.6341463414634146,0.519053876478318,0.0737704918032786,0.0909090909090909,27.66073871409029,0.712,0.0422535211267605,0.0910194174757281,0.0179558011049723,0.12636695018226,0.0094212651413189,0.108682452944748,0.0136332651670074,0.0233463035019455,0.0085763293310463,0.0125,0.0678571428571428,0.1059431524547803,0.0955414012738853,0.1294851794071763,0.1153846153846153,0.202365308804205,0.6038961038961039,0.6642857142857143,0.0967741935483871,0.1261498028909329,0.4479166666666667,0.5180722891566265,0.2325581395348837,0.152431011826544,0.4827586206896552,0.4827586206896552,0.1607142857142857,0.4783180026281209,0.3791208791208791,0.3854748603351955,0.5507246376811594,0.2093023255813953,0.3333333333333333,0.5581395348837209,0.3333333333333333,0.75,0.5736434108527132,0.3108108108108108,0.721419185282523,0.3822714681440443,0.5378248673740053,0.5316092592592593,0.5145291999999999,0.1443418013856812,0.2130044843049327,0.041814946619217,0.1877224199288256,8.558196721311475,27.184303797468356,0.1894578313253012,27.0,13.0,31.0,2.0,3.0,6.0,49.0,9.0,56.0,29.0,27.0,5.0,24.0,3.0,6.0,1.0,4.0,5.0,30.0,8.0,5.0,9.0,7.0,7.0,0.0190839694656488,0.0242587601078167,0.7777777777777778,0.0407358738501971,0.4193548387096774,0.4333333333333333,0.6923076923076923,0.0465116279069767,0.2093023255813953,0.0465116279069767,0.5,0.0714285714285714,18.0,198.0,,3.0,1.0,2.0,,2.0,15.0,3.0,0.1354166666666666,0.0109890109890109,0.3333333333333333,0.6666666666666666,,7.0,0.0177215189873417,0.032258064516129,0.0097560975609756,1.0,13.0,0.5,,,False,,0.0164835164835164,,1.0,1.0,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,25112.0,419.0,35.0,880,874,263,265.0,85.0,1754,30.0,45.0,3.0,4.0,10.0,23.0,5.0,13.0,11.0,38.0,3.0,7.0,5.0,15.0,45.0,81.0,22.0,62.0,20.0,176.0,962.0,4.0,8.0,5.0,10.0,,23.0,8.0,16.0,9.0,23.0,10.0,53.0,42.0,48.0,54.0,6.0,37.0,11.0,10.0,26.0,14.0,40.0,10.0,4.0,14.0,5.0,94.0,6.0,7.0,25.0,11.0,2.0,38.0,13.0,51.0,19.0,5.0,15.0,11.0,30.0,11.0,31.0,51.0,3.0,25.0,1.0,24.0,11.0,3.0,,51.0,261,2.0,0.4666666666666667,0.5,0.8181818181818182,0.3548387096774194,0.5,0.391304347826087,0.360655737704918,0.5555555555555556,0.5,0.5,0.5454545454545454,0.6388888888888888,0.5512820512820513,0.5751633986928104,0.6388888888888888,0.6022727272727273,0.4335664335664335,0.1234567901234567,0.1555555555555555,18.75,0.6333333333333333,0.0909090909090909,0.0531400966183574,0.0388888888888888,0.1179245283018868,0.0320855614973262,0.0859188544152744,0.0354223433242506,0.0408163265306122,0.0347222222222222,0.0232558139534883,0.0344827586206896,0.0512820512820512,0.0952380952380952,0.1273885350318471,0.0909090909090909,0.3146853146853147,0.6666666666666666,0.7894736842105263,0.5333333333333333,0.1608391608391608,0.4347826086956521,0.5,0.3,0.0909090909090909,0.3846153846153846,0.3846153846153846,0.4,0.2657342657342657,0.2894736842105263,0.2894736842105263,0.6363636363636364,0.2222222222222222,0.75,0.3888888888888889,0.4285714285714285,0.6666666666666666,0.3846153846153846,0.3333333333333333,0.7482517482517482,0.2972972972972973,0.5655640845070422,0.5099772727272727,0.5186078947368422,0.0733333333333333,0.125,0.1306818181818181,0.3011363636363636,5.935802469135804,25.519354838709685,0.2988636363636364,8.0,11.0,24.0,3.0,4.0,8.0,7.0,1.0,24.0,13.0,11.0,4.0,4.0,1.0,,1.0,5.0,,,12.0,5.0,13.0,6.0,2.0,0.027027027027027,0.0158730158730158,0.4615384615384615,0.1678321678321678,0.4583333333333333,0.4583333333333333,1.0,0.1666666666666666,0.2051282051282051,0.2051282051282051,0.5,,4.0,12.0,,1.0,,,,,4.0,7.0,0.1304347826086956,,,0.5,,,,,0.0526315789473684,2.0,,0.6666666666666666,1.0,,False,,,,1.0,1.0,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,32037.0,534.0,58.0,1127,1122,321,312.0,108.0,2249,13.0,23.0,3.0,3.0,32.0,51.0,28.0,51.0,30.0,72.0,5.0,7.0,7.0,21.0,73.0,125.0,35.0,86.0,39.0,290.0,1300.0,6.0,8.0,6.0,8.0,3.0,33.0,19.0,29.0,8.0,26.0,21.0,83.0,56.0,90.0,69.0,2.0,72.0,30.0,6.0,65.0,37.0,102.0,27.0,10.0,50.0,5.0,241.0,3.0,2.0,34.0,41.0,5.0,80.0,5.0,85.0,26.0,6.0,15.0,11.0,37.0,6.0,20.0,52.0,5.0,37.0,4.0,46.0,12.0,7.0,,83.0,316,7.0,0.3835616438356164,0.3888888888888889,0.6571428571428571,0.4069767441860465,0.75,0.3076923076923077,0.4069767441860465,0.584,0.75,0.6551724137931034,0.5947867298578199,0.9375,0.5636363636363636,0.6304347826086957,0.9166666666666666,0.6287878787878788,0.4075829383886256,0.048,0.1739130434782608,21.428571428571427,0.7027027027027027,0.1470588235294117,0.1798245614035087,0.0077220077220077,0.1118421052631579,0.0135135135135135,0.1409774436090225,0.0103950103950103,0.0112359550561797,0.0111731843575419,0.0232558139534883,0.180722891566265,0.1428571428571428,0.2407407407407407,0.1271929824561403,0.0657894736842105,0.1090047393364928,0.5652173913043478,0.6842105263157895,0.4615384615384615,0.2417061611374407,0.6274509803921569,0.64,0.375,0.2417061611374407,0.5490196078431373,0.56,0.3571428571428571,0.3412322274881517,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.1875,1.0,0.4375,0.7142857142857143,0.8,0.3818181818181818,0.3333333333333333,0.5165876777251185,0.4166666666666667,0.4947616666666666,0.5375416666666667,0.4839759259259258,0.0762331838565022,0.0895522388059701,0.1137931034482758,0.2862068965517241,11.3064,25.968604651162792,0.284826974267968,6.0,5.0,14.0,1.0,1.0,5.0,10.0,1.0,17.0,10.0,7.0,3.0,11.0,,3.0,,,2.0,5.0,5.0,4.0,5.0,2.0,11.0,0.0113636363636363,0.0108695652173913,0.4,0.0663507109004739,0.3571428571428571,0.3571428571428571,0.8,0.0625,0.109090909090909,0.0909090909090909,0.2,0.0561797752808988,3.0,36.0,,,,,,1.0,3.0,1.0,0.0196078431372549,,0.3333333333333333,0.5,0.0196078431372549,1.0,0.0116279069767441,,,1.0,,1.0,1.0,,False,,0.0138888888888888,,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,4769.0,79.0,11.0,174,178,82,68.0,24.0,352,7.0,10.0,2.0,5.0,2.0,4.0,,1.0,5.0,12.0,,,3.0,7.0,9.0,15.0,8.0,20.0,2.0,44.0,155.0,3.0,7.0,,1.0,1.0,7.0,4.0,6.0,5.0,12.0,,23.0,16.0,2.0,21.0,2.0,12.0,5.0,1.0,3.0,1.0,4.0,,1.0,2.0,,9.0,1.0,3.0,6.0,8.0,2.0,16.0,4.0,20.0,3.0,,2.0,3.0,6.0,2.0,4.0,8.0,,4.0,,4.0,2.0,,,23.0,82,,0.8888888888888888,1.0,0.875,0.4,,0.4166666666666667,0.4,0.6,0.4285714285714285,0.6666666666666666,0.6,0.375,0.6388888888888888,0.5945945945945946,0.3888888888888889,0.6388888888888888,0.5714285714285714,0.0666666666666666,,21.608040201005025,0.5,0.2857142857142857,0.2162162162162162,0.0769230769230769,0.1304347826086956,0.0238095238095238,0.1686746987951807,0.0493827160493827,0.1666666666666666,,0.0588235294117647,0.3125,0.1875,,0.131578947368421,0.125,0.2857142857142857,0.7,0.7,0.8571428571428571,0.1142857142857142,0.5,0.6666666666666666,1.0,0.0285714285714285,,,,0.3428571428571428,0.4166666666666667,0.4166666666666667,0.8,0.625,0.4,,,,0.3888888888888889,0.4285714285714285,0.8571428571428571,0.4166666666666667,0.5429914285714283,0.5140375,0.5283722222222222,0.054054054054054,0.1176470588235294,0.1590909090909091,0.5227272727272727,3.9133333333333336,25.14,0.4712643678160919,5.0,3.0,8.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,3.0,3.0,1.0,,0.0625,1.0,0.2285714285714285,0.375,0.375,1.0,0.125,0.2777777777777778,0.2777777777777778,0.4,,4.0,3.0,,,,1.0,,1.0,,2.0,0.25,,0.5,0.8,,,,,,,,,,,False,,,,1.0,1.0,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44.0,13.0,97,98,41,25.0,11.0,195,4.0,9.0,,,1.0,5.0,,,2.0,4.0,,,1.0,1.0,5.0,14.0,3.0,5.0,1.0,20.0,79.0,,1.0,,,,,1.0,4.0,1.0,1.0,,5.0,6.0,4.0,6.0,,4.0,2.0,3.0,,7.0,7.0,5.0,2.0,,,21.0,,,5.0,2.0,,7.0,,7.0,4.0,,2.0,,4.0,2.0,,,,1.0,,2.0,1.0,,,5.0,41,,0.6,0.6,0.6666666666666666,0.6,,1.0,0.6,0.3571428571428571,,0.25,0.5,,0.5,0.5,,0.5,0.2631578947368421,0.2142857142857142,0.1111111111111111,22.01834862385321,1.0,,0.0769230769230769,,0.1724137931034483,,0.1272727272727272,,,,,0.0833333333333333,0.1,,0.16,0.25,0.4736842105263157,0.4444444444444444,0.5,0.5,0.2631578947368421,0.2,0.3333333333333333,1.0,,,,,0.2105263157894736,0.5,0.5,0.5,,,,,,0.2,1.0,0.7368421052631579,0.5,0.5625842105263157,0.3666,0.53582,0.05,0.0666666666666666,,0.25,3.521428571428572,26.94,0.422680412371134,2.0,1.0,1.0,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,0.0526315789473684,1.0,1.0,1.0,,0.4,,,,1.0,3.0,,,,,,,,,0.4,,,0.5,,,,,,,,,,1.0,False,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,3870.0,64.0,-14.0,146,143,63,79.0,22.0,289,2.0,3.0,1.0,1.0,,4.0,,3.0,1.0,4.0,,2.0,1.0,3.0,2.0,10.0,2.0,13.0,2.0,12.0,132.0,1.0,3.0,,2.0,,2.0,1.0,2.0,2.0,7.0,,8.0,2.0,2.0,6.0,,4.0,1.0,1.0,3.0,,3.0,,,1.0,,6.0,1.0,2.0,8.0,2.0,1.0,11.0,4.0,15.0,1.0,1.0,1.0,1.0,2.0,,3.0,6.0,,2.0,,4.0,2.0,,,8.0,62,,0.5,0.5,1.0,0.1538461538461538,,0.2857142857142857,0.1538461538461538,0.2,0.3333333333333333,0.5,0.217391304347826,0.2,0.4444444444444444,0.24,0.2,0.4444444444444444,0.5652173913043478,0.1,,15.606936416184972,0.5,0.125,0.0625,0.05,0.2857142857142857,0.0294117647058823,0.1666666666666666,0.0405405405405405,0.0714285714285714,0.0526315789473684,,0.0666666666666666,,0.25,0.1904761904761904,0.5714285714285714,0.1304347826086956,0.6666666666666666,0.6666666666666666,0.5,0.1739130434782608,,,,0.1304347826086956,,,,0.1739130434782608,0.25,0.25,1.0,0.2,1.0,0.4,,,0.3333333333333333,0.3333333333333333,0.6956521739130435,0.25,0.5166065217391305,0.4849,0.5113388888888888,0.08,0.1666666666666666,0.1666666666666666,0.6666666666666666,7.65,24.73846153846154,0.4315068493150685,1.0,1.0,9.0,,1.0,4.0,2.0,,3.0,3.0,,,,,,,,,,3.0,2.0,3.0,2.0,2.0,0.0625,,0.6666666666666666,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,,0.1111111111111111,0.4444444444444444,0.25,,1.0,,,,1.0,,,,,1.0,0.25,0.3333333333333333,,1.0,,,,,,,,,,,False,,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,3418.0,57.0,-5.0,126,124,51,84.0,16.0,250,1.0,4.0,,2.0,1.0,2.0,,,,2.0,,,,,2.0,6.0,,2.0,5.0,9.0,107.0,,2.0,,,,,1.0,3.0,,,3.0,5.0,4.0,,,,2.0,,3.0,,2.0,2.0,1.0,1.0,,,6.0,5.0,2.0,3.0,2.0,,5.0,7.0,12.0,3.0,1.0,2.0,3.0,6.0,2.0,5.0,9.0,,9.0,1.0,10.0,5.0,,,5.0,50,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.3333333333333333,0.3461538461538461,,0.4166666666666667,0.25,0.5,0.75,13.013698630136986,0.5,,0.0869565217391304,0.0666666666666666,0.09375,0.1724137931034483,0.0909090909090909,0.1186440677966101,0.1111111111111111,0.25,,0.1,0.125,,0.0769230769230769,0.1666666666666666,0.5,0.25,1.0,1.0,0.25,0.5,0.5,1.0,,,,,0.25,,,,1.0,,,,,,,0.75,,0.577,0.6172,0.5866666666666668,0.3846153846153846,0.4545454545454545,,0.5555555555555556,3.5500000000000003,25.35,0.4047619047619047,2.0,,,,,,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,2.0,2.0,2.0,2.0,,0.0909090909090909,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,3963.0,66.0,-22.0,142,143,43,44.0,20.0,285,5.0,7.0,3.0,3.0,,2.0,,,,4.0,,,,,5.0,9.0,,5.0,5.0,15.0,144.0,3.0,4.0,,,3.0,9.0,1.0,3.0,,,3.0,5.0,6.0,4.0,,4.0,4.0,,2.0,2.0,,2.0,,,1.0,,4.0,3.0,4.0,7.0,6.0,2.0,15.0,7.0,22.0,3.0,,1.0,2.0,5.0,1.0,1.0,5.0,2.0,5.0,,8.0,5.0,,,5.0,43,,0.6,1.0,,,,,,0.5555555555555556,0.75,0.3333333333333333,0.3571428571428571,0.75,0.3333333333333333,0.4411764705882353,0.9,0.5,0.3571428571428571,0.2222222222222222,0.1428571428571428,13.095238095238097,0.6,0.25,0.1621621621621621,0.0909090909090909,0.2258064516129032,0.1153846153846153,0.1911764705882352,0.1,0.125,0.0769230769230769,0.1538461538461538,0.2,0.1875,,0.2222222222222222,0.25,0.5,0.7142857142857143,0.8333333333333334,0.6,0.1428571428571428,,,,,,,,0.2857142857142857,,,,0.75,1.0,,,,,,0.8571428571428571,,0.6070392857142856,0.6735000000000001,0.6402333333333333,0.2941176470588235,0.4166666666666667,0.6,0.3333333333333333,1.911111111111111,25.58,0.3028169014084507,2.0,,1.0,,,,1.0,,4.0,1.0,3.0,1.0,2.0,,,1.0,,,,,,,,1.0,0.0555555555555555,,,0.0714285714285714,,,,,0.6666666666666666,,,,1.0,,,,,,,,2.0,,0.5,,0.3333333333333333,0.5,,,,,0.1,,,,,,False,,,,,,,,,,
