EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,HeaveAttempts,Travels,SecondChanceTurnovers,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,3SecondViolations,on,Transition Take Fouls Drawn,HeaveMakes
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,62818.0,1047.0,-347.0,2185,2188,432.0,559.0,246.0,4373,21.0,35.0,,2.0,2.0,3.0,22.0,52.0,67.0,135.0,29.0,352.0,2705.0,3.0,8.0,22.0,12.0,21.0,14.0,86.0,72.0,62.0,,79.0,68.0,147.0,52.0,46.0,27.0,362.0,3.0,77.0,41.0,6.0,124.0,16.0,140.0,24.0,11.0,21.0,57.0,52.0,87.0,3.0,5.0,44.0,4.0,4.0,32.0,8.0,6.0,6.0,,6.0,3.0,,86.0,432.0,0.5373134328358209,0.5373134328358209,0.4962962962962963,0.375,0.5714285714285714,0.5295081967213114,0.4375,0.6666666666666666,0.5518867924528302,0.4583333333333333,0.7049180327868853,15.225334957369062,0.1071428571428571,0.0796116504854368,0.006060606060606,0.1546184738955823,0.1164856860809476,0.0143953934740882,,0.0037037037037037,0.0212765957446808,0.0503597122302158,0.1620879120879121,0.5,0.1147540983606557,0.6,0.6363636363636364,0.7619047619047619,0.1704918032786885,0.4230769230769231,0.4680851063829787,0.0833333333333333,,,0.0555555555555555,0.6666666666666666,0.6721311475409836,0.5139922442244225,0.4988147058823529,0.4892185185185184,0.0288461538461538,0.0567375886524822,0.0625,0.2443181818181818,10.767407407407406,0.1977116704805492,24.0,48.0,13.0,27.0,50.0,143.0,13.0,63.0,170.0,16.0,1.0,138.0,51.0,142.0,50.0,7.0,16.0,6.0,12.0,,13.0,36.0,5.0,25.0,4.0,11.0,13.0,2.0,6.0,,7.0,6.0,0.7301587301587301,0.3705882352941176,0.3727810650887574,0.5573770491803278,0.0518518518518518,0.0571428571428571,0.0961538461538461,0.631578947368421,0.0219378427787934,0.021505376344086,0.024390243902439,0.0868055555555555,0.1022727272727272,0.1343283582089552,,0.2272727272727272,0.1573770491803278,0.5,0.5,0.0885245901639344,0.4814814814814814,0.4814814814814814,1.0,0.4688524590163934,0.3496503496503496,0.352112676056338,0.66,0.5416666666666666,0.352112676056338,26.453529411764706,1.0,3.0,6.0,4.0,13.0,27.0,5.0,16.0,33.0,1.0,4.0,5.0,1.0,,1.0,1.0,1.0,,,,0.3125,0.4848484848484848,0.625,0.125,0.3333333333333333,1.0,0.3076923076923077,1.0,0.1111111111111111,0.5,0.4814814814814814,0.0058479532163742,3.0,1.0,1.0,,0.0058823529411764,,,0.0069930069930069,0.5,1.0,0.0217391304347826,,,2.0,,False,1.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,54070.0,901.0,-154.0,1887,1878,401.0,524.0,220.0,3765,32.0,48.0,8.0,9.0,6.0,8.0,10.0,30.0,44.0,85.0,35.0,303.0,2240.0,8.0,13.0,28.0,6.0,14.0,17.0,65.0,52.0,36.0,8.0,42.0,35.0,77.0,33.0,32.0,7.0,189.0,16.0,56.0,52.0,10.0,118.0,29.0,147.0,30.0,10.0,21.0,51.0,65.0,108.0,1.0,3.0,44.0,6.0,2.0,49.0,22.0,17.0,7.0,10.0,21.0,9.0,,65.0,399.0,0.5909090909090909,0.65,0.5176470588235295,0.6153846153846154,0.4285714285714285,0.5075757575757576,0.5185185185185185,0.5106382978723404,0.5278745644599303,0.5,0.5508474576271186,15.806754221388369,0.2272727272727272,0.1209302325581395,0.0383693045563549,0.1228070175438596,0.1218961625282167,0.031425364758698,0.0538461538461538,0.0273972602739726,0.0441176470588235,0.1132075471698113,0.1323076923076923,0.4285714285714285,0.1818181818181818,0.6666666666666666,0.7111111111111111,0.625,0.1136363636363636,0.3333333333333333,0.4347826086956521,0.3333333333333333,0.8888888888888888,0.375,0.1702127659574468,0.75,0.8598484848484849,0.5452603053435114,0.508546875,0.5323800000000001,0.0780141843971631,0.2135922330097087,0.0924092409240924,0.2145214521452145,4.943529411764707,0.2125066242713301,2.0,7.0,16.0,34.0,44.0,145.0,13.0,60.0,179.0,14.0,,171.0,9.0,144.0,44.0,11.0,2.0,3.0,12.0,6.0,20.0,30.0,7.0,16.0,6.0,14.0,9.0,4.0,5.0,,10.0,4.0,0.95,0.3351955307262569,0.3370786516853932,0.678030303030303,0.1294117647058823,0.0625,0.2333333333333333,0.5882352941176471,0.0253164556962025,0.0196560196560196,0.0597014925373134,0.1393442622950819,0.075,0.099236641221374,0.0416666666666666,0.5,0.0265151515151515,0.2857142857142857,0.3333333333333333,0.1287878787878787,0.4705882352941176,0.4705882352941176,1.0,0.5492424242424242,0.3034482758620689,0.3076923076923077,0.9318181818181818,0.4814814814814814,0.3055555555555556,26.508379888268166,,1.0,8.0,4.0,7.0,25.0,4.0,12.0,33.0,1.0,3.0,4.0,,,,,,4.0,4.0,,0.2857142857142857,0.3636363636363636,0.5,0.037037037037037,,,0.3076923076923077,0.75,0.1702127659574468,0.5319148936170213,0.28,,5.0,2.0,1.0,,0.0111731843575419,0.1428571428571428,,0.0137931034482758,0.625,1.0,0.0294117647058823,,,2.0,,False,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,38619.0,644.0,-130.0,1367,1371,237.0,283.0,139.0,2738,34.0,47.0,10.0,12.0,9.0,10.0,21.0,84.0,61.0,147.0,32.0,280.0,1599.0,12.0,25.0,39.0,13.0,21.0,9.0,59.0,88.0,34.0,18.0,28.0,27.0,55.0,24.0,22.0,3.0,137.0,22.0,45.0,55.0,7.0,107.0,39.0,146.0,15.0,5.0,13.0,33.0,33.0,58.0,4.0,6.0,33.0,3.0,,49.0,21.0,41.0,19.0,22.0,41.0,25.0,3.0,59.0,235.0,0.7213114754098361,0.8461538461538461,0.4149659863945578,0.48,0.6190476190476191,0.4696969696969697,0.45,0.6410256410256411,0.4878048780487805,0.4756097560975609,0.6704545454545454,20.833333333333336,0.1842105263157894,0.1692307692307692,0.0711974110032362,0.1359516616314199,0.1524390243902439,0.0578635014836795,0.0786516853932584,0.0701754385964912,0.0612244897959183,0.1078431372549019,0.1096491228070175,0.6097560975609756,0.178030303030303,0.723404255319149,0.7906976744186046,0.6470588235294118,0.3181818181818182,0.25,0.2658227848101265,0.3,0.8333333333333334,0.1,0.2564102564102564,0.9,0.6212121212121212,0.5198717803030303,0.541875,0.5288435897435898,0.0739436619718309,0.1257485029940119,0.1392857142857143,0.2107142857142857,7.0646258503401365,0.1733723482077542,6.0,16.0,10.0,24.0,32.0,93.0,14.0,42.0,117.0,15.0,3.0,123.0,3.0,93.0,32.0,9.0,3.0,3.0,17.0,4.0,10.0,20.0,1.0,13.0,3.0,7.0,4.0,1.0,3.0,,4.0,3.0,0.9761904761904762,0.358974358974359,0.358974358974359,0.4431818181818182,0.0612244897959183,0.0851063829787234,0.0595238095238095,0.6060606060606061,0.0465753424657534,0.0485436893203883,0.0357142857142857,0.2,0.1875,0.1941747572815534,0.0266666666666666,0.8095238095238095,0.0606060606060606,0.375,0.375,0.0909090909090909,0.4166666666666667,0.4166666666666667,1.0,0.3522727272727273,0.3440860215053763,0.3478260869565217,0.96875,0.35,0.3440860215053763,25.82905982905983,,1.0,,4.0,8.0,18.0,4.0,8.0,18.0,,,4.0,1.0,,,,,,,,0.2666666666666666,0.4444444444444444,0.8333333333333334,0.025,,,0.2857142857142857,1.0,,0.4615384615384615,0.4444444444444444,,,1.0,,,0.0085470085470085,,,0.010752688172043,,,,,,1.0,,False,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1561.0,26.0,2.0,55,53,18.0,22.0,6.0,108,2.0,3.0,,,1.0,1.0,,,2.0,3.0,,7.0,71.0,,,,1.0,1.0,,2.0,2.0,2.0,,3.0,2.0,5.0,1.0,2.0,,12.0,,2.0,,,2.0,,2.0,,,1.0,1.0,4.0,5.0,,,,,,,,,,,,,,2.0,18.0,0.5,0.5,0.6666666666666666,,1.0,0.4375,,0.25,0.4375,,0.25,14.516129032258064,,,,0.1176470588235294,0.0714285714285714,,,,,,0.125,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.25,1.0,1.0,0.5593916666666666,,0.500575,,,,0.2857142857142857,2.333333333333333,0.3272727272727272,,,1.0,1.0,,4.0,,1.0,5.0,,,3.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,0.2,0.3333333333333333,0.625,,,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,0.5,,,,,,34.34,,,,,,3.0,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,False,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,12473.0,208.0,-30.0,441,446,153.0,175.0,61.0,887,9.0,13.0,2.0,2.0,2.0,3.0,8.0,15.0,17.0,29.0,17.0,66.0,499.0,2.0,2.0,9.0,6.0,12.0,16.0,34.0,22.0,12.0,4.0,4.0,3.0,7.0,2.0,3.0,1.0,17.0,3.0,15.0,6.0,2.0,23.0,6.0,29.0,6.0,3.0,3.0,6.0,12.0,18.0,2.0,1.0,19.0,3.0,2.0,28.0,11.0,2.0,1.0,1.0,2.0,2.0,,34.0,153.0,0.6470588235294118,0.7333333333333333,0.5862068965517241,1.0,0.5,0.5568181818181818,0.5,0.5625,0.5892857142857143,0.6428571428571429,0.68,12.228796844181458,0.2857142857142857,0.072289156626506,0.0275229357798165,0.1229508196721311,0.1024390243902439,0.0287081339712918,0.0714285714285714,0.0147058823529411,,0.08,0.125,1.0,0.2954545454545454,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3409090909090909,0.5333333333333333,0.6666666666666666,0.5,1.0,,0.1875,0.6666666666666666,0.6363636363636364,0.5182363636363635,0.4832499999999999,0.45919375,0.2075471698113207,0.2894736842105263,0.1363636363636363,0.5151515151515151,5.013793103448276,0.3469387755102041,,1.0,2.0,8.0,3.0,7.0,2.0,5.0,15.0,2.0,5.0,15.0,,7.0,3.0,4.0,1.0,,3.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,,2.0,3.0,,,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3409090909090909,0.1379310344827586,,0.2,0.5,0.03,0.0129870129870129,0.0869565217391304,0.0816326530612244,,0.1153846153846153,0.0555555555555555,0.625,0.0227272727272727,,,0.1818181818181818,0.25,0.25,1.0,0.1590909090909091,0.4285714285714285,0.4285714285714285,1.0,0.5,0.4285714285714285,24.87333333333333,,,2.0,,1.0,2.0,,2.0,4.0,,,,,,,,,,,,,0.5,,,,,,,0.125,0.125,0.5,,1.0,,,,,1.0,,,0.5,,,,,,,False,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,19883.0,331.0,-16.0,696,696,253.0,271.0,101.0,1392,36.0,48.0,5.0,7.0,12.0,15.0,23.0,65.0,66.0,126.0,34.0,211.0,796.0,6.0,13.0,20.0,23.0,41.0,21.0,82.0,30.0,102.0,8.0,52.0,25.0,77.0,16.0,31.0,18.0,179.0,11.0,11.0,14.0,1.0,26.0,13.0,39.0,11.0,5.0,6.0,27.0,18.0,37.0,,1.0,36.0,,1.0,44.0,20.0,5.0,2.0,3.0,5.0,2.0,,82.0,253.0,0.2272727272727272,0.2419354838709677,0.5238095238095238,0.4615384615384615,0.5609756097560976,0.5363636363636364,0.4736842105263157,0.5865384615384616,0.5805555555555556,0.5,0.6428571428571429,25.15262515262516,0.0454545454545454,0.0921052631578947,0.0544554455445544,0.0632183908045977,0.0766871165644171,0.0363128491620111,0.0344827586206896,0.0725806451612903,,0.1666666666666666,0.0676691729323308,0.4,0.2909090909090909,0.75,0.8,0.2777777777777778,0.3939393939393939,0.3538461538461538,0.4693877551020408,0.3684210526315789,0.7142857142857143,0.2,0.2884615384615384,0.8,0.5272727272727272,0.498345731707317,0.5360071428571429,0.4718307692307693,0.1156069364161849,0.1492537313432835,0.0947867298578199,0.3886255924170616,6.461904761904763,0.3635057471264368,7.0,13.0,2.0,5.0,13.0,34.0,6.0,15.0,39.0,6.0,2.0,33.0,12.0,34.0,13.0,21.0,9.0,3.0,2.0,4.0,6.0,21.0,3.0,16.0,,5.0,6.0,12.0,7.0,,6.0,5.0,0.7333333333333333,0.3846153846153846,0.3846153846153846,0.2363636363636363,0.1666666666666666,0.0625,0.2461538461538461,0.7777777777777778,0.0128205128205128,0.0165289256198347,,0.0705882352941176,,0.048780487804878,0.0655737704918032,0.1304347826086956,0.0787878787878787,0.5384615384615384,0.6363636363636364,0.0303030303030303,0.4,0.4,1.0,0.206060606060606,0.3823529411764705,0.3823529411764705,0.6923076923076923,0.3157894736842105,0.3823529411764705,26.68461538461538,,,,2.0,5.0,11.0,2.0,5.0,11.0,,,,1.0,,1.0,3.0,,,,,0.3333333333333333,0.4545454545454545,0.2857142857142857,,,,0.3333333333333333,1.0,,0.2115384615384615,0.4545454545454545,,,,,,,0.1538461538461538,,,,,,,,,,False,1.0,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,14449.0,241.0,-24.0,515,522,202.0,246.0,69.0,1037,16.0,25.0,2.0,4.0,7.0,9.0,7.0,21.0,25.0,49.0,9.0,80.0,580.0,3.0,6.0,9.0,9.0,24.0,3.0,30.0,34.0,16.0,2.0,6.0,5.0,11.0,4.0,4.0,1.0,27.0,4.0,17.0,11.0,,28.0,10.0,38.0,15.0,6.0,4.0,7.0,10.0,18.0,1.0,,14.0,1.0,2.0,15.0,6.0,6.0,2.0,3.0,6.0,4.0,,30.0,202.0,0.68,0.7083333333333334,0.5102040816326531,0.5,0.375,0.461038961038961,0.45,0.3857142857142857,0.4702380952380952,0.45,0.3918918918918919,15.37162162162162,,0.102803738317757,0.0296296296296296,0.1231884057971014,0.1142857142857142,0.0398406374501992,0.0285714285714285,0.0352941176470588,,0.1176470588235294,0.110091743119266,0.6666666666666666,0.3246753246753247,0.64,0.6956521739130435,0.6875,0.2727272727272727,0.3333333333333333,0.35,0.4,0.5,0.5,0.2571428571428571,0.7777777777777778,0.6883116883116883,0.5391512987012986,0.5695666666666667,0.52554,0.072289156626506,0.109090909090909,0.1125,0.375,5.422448979591835,0.3922330097087378,2.0,3.0,2.0,11.0,5.0,17.0,3.0,7.0,28.0,4.0,,21.0,,17.0,5.0,3.0,1.0,1.0,6.0,2.0,9.0,3.0,,3.0,2.0,,4.0,,1.0,1.0,2.0,1.0,1.0,0.25,0.25,0.3636363636363636,0.0612244897959183,0.08,0.0476190476190476,0.4285714285714285,0.0517241379310344,0.0337078651685393,0.1111111111111111,0.106060606060606,,0.1724137931034483,0.0476190476190476,0.7142857142857143,0.0389610389610389,0.6666666666666666,0.6666666666666666,0.1428571428571428,0.1818181818181818,0.1818181818181818,1.0,0.2207792207792207,0.2941176470588235,0.2941176470588235,1.0,0.3,0.2941176470588235,25.325,,1.0,7.0,1.0,2.0,4.0,1.0,3.0,11.0,,2.0,1.0,,,,1.0,,,,,0.25,0.2727272727272727,0.5,0.1,,,0.3333333333333333,1.0,0.2,0.1142857142857142,0.5,,1.0,,,,,,,,0.1428571428571428,,,,,,,False,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,6034.0,101.0,34.0,216,215,120.0,110.0,37.0,431,6.0,10.0,1.0,4.0,5.0,6.0,,2.0,6.0,12.0,2.0,47.0,222.0,1.0,4.0,5.0,5.0,8.0,1.0,29.0,10.0,2.0,,2.0,,2.0,,1.0,1.0,4.0,3.0,9.0,8.0,,17.0,5.0,22.0,3.0,,,5.0,4.0,5.0,,,3.0,,,4.0,1.0,2.0,2.0,,2.0,2.0,,29.0,120.0,0.8333333333333334,0.8333333333333334,0.5,0.25,0.625,0.6818181818181818,0.5,0.7,0.6714285714285714,0.5,0.6904761904761905,15.325670498084293,,0.1904761904761904,0.0454545454545454,0.1666666666666666,0.1770833333333333,0.0350877192982456,0.0952380952380952,0.025,,0.25,0.1951219512195122,1.0,0.303030303030303,0.6,0.6666666666666666,0.8333333333333334,0.0606060606060606,,,0.8,0.25,,0.3,0.8333333333333334,0.9393939393939394,0.530289393939394,0.4593333333333333,0.5357675,0.0294117647058823,0.0769230769230769,0.1063829787234042,0.6170212765957447,2.7,0.5555555555555556,,,3.0,4.0,8.0,17.0,1.0,11.0,21.0,1.0,,33.0,,17.0,8.0,2.0,,,1.0,1.0,3.0,5.0,,2.0,,3.0,3.0,,1.0,,,1.0,1.0,0.5238095238095238,0.5238095238095238,0.6363636363636364,0.1666666666666666,0.1,0.5,1.0,0.0208333333333333,,0.0666666666666666,0.1851851851851851,,0.0769230769230769,0.0714285714285714,,,,,0.1212121212121212,0.75,0.75,1.0,0.5151515151515151,0.4705882352941176,0.4705882352941176,1.0,0.2,0.4705882352941176,26.06666666666667,,,2.0,1.0,4.0,10.0,1.0,6.0,12.0,,,2.0,,,,,,,,,1.0,0.5,,,,,1.0,1.0,0.1,0.5,0.4,,2.0,,,,,,,,1.0,1.0,0.0714285714285714,,,,,False,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6829.0,114.0,7.0,243,239,90.0,73.0,27.0,482,12.0,14.0,5.0,5.0,4.0,5.0,4.0,11.0,18.0,28.0,9.0,72.0,279.0,5.0,5.0,16.0,5.0,6.0,1.0,17.0,22.0,14.0,10.0,6.0,6.0,12.0,6.0,2.0,1.0,30.0,6.0,6.0,18.0,1.0,25.0,9.0,34.0,3.0,,3.0,7.0,11.0,12.0,,,14.0,1.0,1.0,13.0,8.0,3.0,1.0,2.0,3.0,2.0,,17.0,90.0,0.6111111111111112,0.8461538461538461,0.6428571428571429,1.0,0.8333333333333334,0.5833333333333334,0.9285714285714286,0.5714285714285714,0.6101694915254238,0.8888888888888888,0.5666666666666667,24.17582417582417,0.25,0.3529411764705882,0.1153846153846153,0.1034482758620689,0.2201834862385321,0.0825688073394495,0.2307692307692307,0.0857142857142857,,0.375,0.0909090909090909,0.6666666666666666,0.2592592592592592,0.8571428571428571,0.8571428571428571,0.5,0.2037037037037037,0.3636363636363636,0.4,0.7142857142857143,1.0,,0.3571428571428571,0.8,0.7407407407407407,0.5078915094339622,0.62496,0.5237807692307692,0.135593220338983,0.2424242424242424,0.2222222222222222,0.2361111111111111,6.432142857142856,0.3703703703703703,2.0,3.0,1.0,3.0,8.0,23.0,1.0,9.0,26.0,2.0,3.0,27.0,,22.0,8.0,1.0,,3.0,3.0,,3.0,4.0,3.0,,,4.0,1.0,3.0,,,,,1.0,0.3461538461538461,0.36,0.4814814814814814,0.0357142857142857,,0.0909090909090909,0.5714285714285714,0.0526315789473684,0.0465116279069767,0.0714285714285714,0.3714285714285714,0.25,0.1428571428571428,,0.75,0.0555555555555555,0.6666666666666666,0.6666666666666666,0.0555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.4259259259259259,0.3478260869565217,0.3478260869565217,1.0,0.1428571428571428,0.3636363636363636,27.180769230769236,1.0,1.0,1.0,,2.0,7.0,1.0,2.0,8.0,1.0,,,,,3.0,,,,,,0.5,0.25,1.0,0.1428571428571428,1.0,1.0,,,0.0714285714285714,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,False,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9600.0,160.0,-28.0,337,338,107.0,115.0,47.0,675,27.0,37.0,11.0,16.0,9.0,11.0,5.0,18.0,33.0,57.0,15.0,87.0,374.0,12.0,19.0,25.0,11.0,17.0,6.0,28.0,32.0,34.0,18.0,3.0,3.0,6.0,3.0,2.0,,15.0,15.0,11.0,14.0,2.0,27.0,24.0,51.0,7.0,2.0,4.0,10.0,9.0,12.0,,,20.0,1.0,,23.0,12.0,5.0,2.0,3.0,5.0,2.0,,28.0,107.0,0.4848484848484848,0.6666666666666666,0.5789473684210527,0.631578947368421,0.6470588235294118,0.5373134328358209,0.6,0.55,0.564935064935065,0.5681818181818182,0.6086956521739131,21.804511278195488,0.1666666666666666,0.1842105263157894,0.1515151515151515,0.125,0.1524390243902439,0.1318681318681318,0.2962962962962963,0.1,0.0833333333333333,0.2105263157894736,0.125,0.4,0.5522388059701493,0.7297297297297297,0.7714285714285715,0.4074074074074074,0.2686567164179104,0.2777777777777778,0.2941176470588235,0.8,0.6875,,0.55,0.8181818181818182,0.7014925373134329,0.5726007462686568,0.5866346153846153,0.5939425,0.1578947368421052,0.1818181818181818,0.2873563218390804,0.3218390804597701,4.024561403508772,0.3175074183976261,1.0,2.0,,2.0,2.0,8.0,1.0,2.0,10.0,1.0,1.0,6.0,,8.0,2.0,3.0,,1.0,9.0,5.0,5.0,6.0,2.0,3.0,1.0,3.0,4.0,3.0,1.0,,2.0,1.0,1.0,0.2,0.2,0.1492537313432835,0.0526315789473684,0.054054054054054,0.0555555555555555,0.6,0.108433734939759,0.09375,0.1578947368421052,0.1914893617021276,0.1,0.125,0.1724137931034483,0.8,0.0298507462686567,0.5,0.5,0.0298507462686567,,,,0.1194029850746268,0.25,0.25,1.0,0.05,0.25,26.32,,,1.0,,,2.0,,,3.0,,,3.0,,,1.0,,,,,,,,1.0,,,,,,0.05,0.1,,,,,1.0,,,,,,,,,,,,,False,,
