EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,HeaveAttempts,Travels,SecondChanceTurnovers,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,3SecondViolations,on,Transition Take Fouls Drawn,HeaveMakes
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,79762.0,1329.0,-389,2768,2772,578,721.0,311.0,5540,28.0,52.0,1.0,5.0,3.0,6.0,28.0,66.0,88.0,181.0,41.0,451.0,3367,4.0,11.0,27.0,18.0,30.0,16.0,109.0,90.0,86.0,2.0,103.0,87.0,190.0,67.0,63.0,33.0,467.0,6.0,96.0,56.0,7.0,159.0,22.0,181.0,32.0,13.0,29.0,73.0,60.0,106.0,4.0,6.0,62.0,5.0,5.0,46.0,15.0,8.0,8.0,,9.0,6.0,,109.0,578,0.5113636363636364,0.5172413793103449,0.4861878453038674,0.3636363636363636,0.6,0.5099502487562189,0.40625,0.6283783783783784,0.5345238095238095,0.421875,0.6646341463414634,15.811417575368829,0.0945945945945946,0.0833333333333333,0.0094936708860759,0.15,0.1158536585365853,0.0157421289355322,0.0051546391752577,0.0090634441087613,0.0186915887850467,0.0707070707070707,0.1567796610169491,0.6666666666666666,0.1293532338308457,0.5384615384615384,0.5833333333333334,0.6785714285714286,0.1641791044776119,0.4242424242424242,0.4745762711864407,0.15625,0.2,,0.081081081081081,0.5,0.6791044776119403,0.5188693750000002,0.5208275000000001,0.4958391891891893,0.0387409200968523,0.0785340314136125,0.0598669623059867,0.2416851441241685,10.290055248618785,0.2088150289017341,32.0,63.0,15.0,35.0,63.0,186.0,16.0,78.0,221.0,21.0,1.0,177.0,57.0,185.0,63.0,11.0,20.0,7.0,15.0,1.0,19.0,44.0,9.0,31.0,6.0,13.0,17.0,5.0,7.0,,8.0,7.0,0.7564102564102564,0.3529411764705882,0.3545454545454545,0.5497512437810945,0.0607734806629834,0.0769230769230769,0.106060606060606,0.6027397260273972,0.0213675213675213,0.0221465076660988,0.017391304347826,0.0808625336927223,0.116504854368932,0.1309523809523809,0.0045454545454545,0.2142857142857142,0.1567164179104477,0.5079365079365079,0.5079365079365079,0.0870646766169154,0.4285714285714285,0.4285714285714285,1.0,0.4626865671641791,0.3387096774193548,0.3405405405405405,0.6984126984126984,0.5,0.3405405405405405,26.28009049773756,1.0,5.0,6.0,5.0,16.0,38.0,6.0,19.0,44.0,1.0,4.0,9.0,1.0,,1.0,2.0,1.0,1.0,,,0.2857142857142857,0.4318181818181818,0.625,0.15625,0.2,1.0,0.3125,1.0,0.081081081081081,0.5135135135135135,0.4210526315789473,0.0045045045045045,3.0,1.0,2.0,1.0,0.004524886877828,,,0.0053763440860215,0.5,1.0,0.0178571428571428,,,2.0,,False,1.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,72805.0,1213.0,-173,2535,2526,547,674.0,296.0,5061,44.0,74.0,8.0,9.0,8.0,13.0,13.0,41.0,59.0,124.0,48.0,406.0,2970,8.0,13.0,34.0,8.0,22.0,26.0,90.0,72.0,46.0,8.0,66.0,49.0,115.0,44.0,49.0,12.0,279.0,19.0,76.0,75.0,14.0,165.0,34.0,199.0,42.0,15.0,31.0,74.0,82.0,140.0,1.0,6.0,62.0,8.0,3.0,66.0,27.0,36.0,12.0,24.0,40.0,20.0,,90.0,545,0.6101694915254238,0.6545454545454545,0.4758064516129032,0.6153846153846154,0.3636363636363636,0.4931129476584022,0.5862068965517241,0.4507042253521127,0.5152284263959391,0.5666666666666667,0.5113636363636364,16.30586592178771,0.2153846153846154,0.1221498371335504,0.0337477797513321,0.1260364842454394,0.124075595727198,0.0272727272727272,0.0459183673469387,0.0252707581227436,0.0333333333333333,0.096590909090909,0.1343963553530751,0.5,0.2038567493112947,0.5945945945945946,0.676923076923077,0.6363636363636364,0.1129476584022038,0.3170731707317073,0.4193548387096774,0.3103448275862069,0.8888888888888888,0.375,0.1830985915492957,0.6153846153846154,0.8622589531680441,0.5477143854748605,0.508725,0.5374810606060606,0.0701298701298701,0.184931506849315,0.083743842364532,0.2216748768472906,4.876612903225807,0.2157790927021696,2.0,9.0,19.0,46.0,61.0,193.0,15.0,80.0,239.0,16.0,,225.0,15.0,190.0,61.0,20.0,5.0,5.0,14.0,6.0,27.0,43.0,8.0,22.0,7.0,21.0,13.0,5.0,9.0,,12.0,8.0,0.9375,0.3347280334728033,0.3389830508474576,0.6584022038567493,0.1612903225806451,0.1216216216216216,0.2439024390243902,0.581081081081081,0.0216383307573415,0.0182481751824817,0.0404040404040404,0.1466275659824047,0.0824742268041237,0.1036585365853658,0.0307692307692307,0.5384615384615384,0.024793388429752,0.2222222222222222,0.25,0.1267217630853994,0.4130434782608695,0.4130434782608695,1.0,0.5316804407713499,0.3160621761658031,0.3210526315789473,0.918032786885246,0.5172413793103449,0.3210526315789473,26.673221757322175,,1.0,11.0,6.0,10.0,38.0,6.0,16.0,49.0,3.0,7.0,8.0,,,,,,4.0,4.0,,0.375,0.3265306122448979,0.5,0.0344827586206896,,,0.4,0.5,0.1549295774647887,0.5352112676056338,0.2631578947368421,,6.0,3.0,2.0,,0.0125523012552301,0.1111111111111111,,0.0155440414507772,0.5454545454545454,1.0,0.0217391304347826,,,2.0,,False,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,49872.0,831.0,-153,1767,1769,325,363.0,191.0,3536,50.0,76.0,13.0,20.0,13.0,16.0,26.0,111.0,84.0,207.0,46.0,376.0,2046,15.0,34.0,59.0,18.0,32.0,17.0,83.0,122.0,46.0,22.0,37.0,35.0,72.0,32.0,27.0,6.0,179.0,32.0,56.0,77.0,10.0,143.0,54.0,197.0,20.0,6.0,14.0,44.0,44.0,72.0,4.0,6.0,51.0,5.0,,74.0,32.0,49.0,24.0,25.0,49.0,30.0,3.0,83.0,323,0.7261904761904762,0.8356164383561644,0.4057971014492754,0.4411764705882353,0.5625,0.4558011049723757,0.4444444444444444,0.559322033898305,0.473551637279597,0.4916666666666666,0.5845070422535211,22.116349047141423,0.1851851851851851,0.1762013729977116,0.0774818401937046,0.1317647058823529,0.154292343387471,0.0605381165919282,0.0863309352517985,0.0813397129186602,0.0461538461538461,0.1258278145695364,0.1166666666666666,0.6122448979591837,0.2099447513812154,0.6578947368421053,0.7246376811594203,0.64,0.3066298342541436,0.2342342342342342,0.2452830188679245,0.3703703703703703,0.65,0.0769230769230769,0.2711864406779661,0.8125,0.638121546961326,0.5214428176795579,0.5478445945945946,0.5293720338983051,0.0816326530612244,0.1350210970464135,0.1569148936170212,0.2207446808510638,6.641545893719807,0.1839275608375778,8.0,20.0,12.0,27.0,42.0,128.0,18.0,54.0,155.0,20.0,11.0,156.0,6.0,128.0,42.0,12.0,3.0,4.0,22.0,9.0,14.0,30.0,1.0,16.0,3.0,14.0,6.0,2.0,5.0,,4.0,5.0,0.9629629629629628,0.3483870967741935,0.3483870967741935,0.4281767955801105,0.0579710144927536,0.0921052631578947,0.045045045045045,0.6818181818181818,0.045929018789144,0.0469135802469135,0.0405405405405405,0.211453744493392,0.1694915254237288,0.168,0.0428571428571428,0.8461538461538461,0.0552486187845303,0.4,0.4,0.074585635359116,0.4444444444444444,0.4444444444444444,1.0,0.3535911602209944,0.328125,0.3307086614173228,0.9523809523809524,0.3333333333333333,0.328125,25.809032258064512,,2.0,,6.0,10.0,27.0,6.0,10.0,27.0,,,6.0,1.0,,,,,,,,0.3,0.3703703703703703,0.875,0.037037037037037,,,0.3333333333333333,0.8333333333333334,,0.4576271186440678,0.3703703703703703,,,1.0,1.0,,0.0064516129032258,,,0.0078125,,,,,,1.0,,False,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3214.0,54.0,-2,107,109,37,48.0,17.0,216,3.0,6.0,,,1.0,1.0,1.0,1.0,4.0,7.0,2.0,13.0,137,,,,2.0,2.0,1.0,5.0,4.0,4.0,,5.0,6.0,11.0,5.0,4.0,,28.0,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,1.0,1.0,4.0,6.0,,,2.0,,,2.0,2.0,,,,,,,5.0,37,0.5,0.5,0.5714285714285714,,1.0,0.34375,,0.25,0.40625,,0.3125,13.492063492063492,,0.0869565217391304,0.0384615384615384,0.0555555555555555,0.0677966101694915,0.0181818181818181,,0.1428571428571428,,,0.064516129032258,,0.375,0.5,0.5,0.6666666666666666,0.0625,1.0,1.0,,,,0.125,1.0,0.9375,0.5703178571428572,,0.5095416666666667,0.125,0.2857142857142857,,0.3846153846153846,2.371428571428571,0.3457943925233644,,,1.0,1.0,,8.0,1.0,1.0,9.0,1.0,,3.0,,6.0,,,1.0,1.0,,,1.0,,,,,,,2.0,,,1.0,,1.0,0.1111111111111111,0.1428571428571428,0.5625,,,,,,,,0.2222222222222222,,,,,,,,0.0625,1.0,1.0,1.0,0.5,,,,1.0,,30.244444444444444,,,,,,6.0,,,6.0,2.0,1.0,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,False,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,439.0,7.0,-1,14,18,14,17.0,1.0,32,,,,,,,,,,,,,14,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,9259.0,154.0,-25,317,326,94,104.0,45.0,643,7.0,9.0,1.0,2.0,3.0,3.0,10.0,21.0,19.0,33.0,15.0,83.0,365,2.0,4.0,5.0,4.0,6.0,10.0,27.0,12.0,26.0,2.0,8.0,11.0,19.0,6.0,6.0,1.0,49.0,,6.0,5.0,,11.0,3.0,14.0,8.0,2.0,5.0,11.0,6.0,15.0,1.0,2.0,18.0,1.0,3.0,19.0,4.0,1.0,1.0,,1.0,1.0,,27.0,94,0.3157894736842105,0.3333333333333333,0.5757575757575758,0.5,0.6666666666666666,0.5666666666666667,0.3333333333333333,0.6538461538461539,0.6014492753623188,0.3571428571428571,0.7105263157894737,21.85792349726776,,0.0543478260869565,,0.0845070422535211,0.0674846625766871,0.0180722891566265,,,,0.0625,0.0689655172413793,1.0,0.15,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.35,0.4761904761904761,0.4761904761904761,0.3333333333333333,0.5,1.0,0.2307692307692307,1.0,0.6,0.5054341666666666,0.5783699999999999,0.5060961538461538,0.0634920634920634,0.1111111111111111,0.0602409638554216,0.3253012048192771,7.478787878787878,0.2965299684542586,2.0,3.0,5.0,8.0,5.0,19.0,2.0,10.0,27.0,2.0,1.0,27.0,3.0,19.0,5.0,,5.0,1.0,3.0,,6.0,6.0,2.0,3.0,,3.0,4.0,1.0,6.0,,2.0,6.0,0.9,0.3703703703703703,0.3703703703703703,0.45,,,,0.5454545454545454,0.0337078651685393,0.0441176470588235,,0.0384615384615384,0.125,0.1538461538461538,,0.2,0.05,0.6666666666666666,0.6666666666666666,0.1333333333333333,0.625,0.625,1.0,0.3166666666666666,0.2631578947368421,0.2631578947368421,0.8,0.3333333333333333,0.2631578947368421,25.607407407407408,,,1.0,,2.0,6.0,,3.0,7.0,,,1.0,,,1.0,,,,,,,0.4285714285714285,,,,,,,0.0769230769230769,0.4615384615384615,0.3333333333333333,,1.0,,,,,,,,1.0,,,,,,,False,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,14006.0,233.0,-29,489,497,181,210.0,70.0,986,10.0,14.0,2.0,2.0,2.0,3.0,8.0,15.0,18.0,30.0,19.0,76.0,552,2.0,2.0,12.0,6.0,12.0,18.0,42.0,24.0,12.0,4.0,6.0,4.0,10.0,3.0,5.0,1.0,24.0,3.0,19.0,7.0,2.0,28.0,7.0,35.0,6.0,3.0,3.0,6.0,13.0,19.0,2.0,1.0,21.0,3.0,2.0,31.0,13.0,2.0,1.0,1.0,2.0,2.0,,42.0,181,0.6666666666666666,0.75,0.6,1.0,0.5,0.5816326530612245,0.7,0.631578947368421,0.6129032258064516,0.75,0.7241379310344828,12.035398230088497,0.2222222222222222,0.075268817204301,0.0254237288135593,0.1376811594202898,0.1125541125541125,0.0297872340425531,0.0571428571428571,0.0144927536231884,,0.1034482758620689,0.1388888888888889,1.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.7,0.3061224489795918,0.5333333333333333,0.6666666666666666,0.4,1.0,,0.1578947368421052,0.6666666666666666,0.673469387755102,0.5221173469387755,0.5017874999999999,0.4701526315789474,0.2203389830508474,0.325,0.1578947368421052,0.5526315789473685,4.920000000000001,0.3701431492842535,,1.0,3.0,10.0,4.0,9.0,3.0,7.0,19.0,3.0,5.0,21.0,,9.0,4.0,4.0,1.0,,4.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,,3.0,3.0,,,3.0,1.0,0.3684210526315789,0.3684210526315789,0.3877551020408163,0.1333333333333333,,0.2,0.5,0.0341880341880341,0.0217391304347826,0.08,0.074074074074074,,0.1333333333333333,0.05,0.625,0.0204081632653061,,,0.2040816326530612,0.3,0.3,1.0,0.1836734693877551,0.4444444444444444,0.4444444444444444,1.0,0.6,0.4444444444444444,24.731578947368423,,,3.0,1.0,2.0,4.0,1.0,4.0,7.0,,,,,,,,,,,,0.3333333333333333,0.5714285714285714,,,,,0.3333333333333333,1.0,0.1578947368421052,0.2105263157894736,0.5,,2.0,,,,,1.0,,,0.6666666666666666,,,,,,,False,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,11618.0,194.0,24,416,409,108,94.0,43.0,825,7.0,9.0,1.0,1.0,4.0,4.0,11.0,22.0,26.0,46.0,24.0,94.0,442,2.0,3.0,12.0,6.0,11.0,4.0,19.0,28.0,24.0,4.0,17.0,12.0,29.0,6.0,14.0,2.0,70.0,3.0,15.0,12.0,1.0,28.0,4.0,32.0,12.0,2.0,6.0,15.0,6.0,17.0,,1.0,20.0,,,28.0,11.0,3.0,1.0,2.0,3.0,3.0,,19.0,108,0.5384615384615384,0.5833333333333334,0.5652173913043478,0.6666666666666666,0.5454545454545454,0.4794520547945205,0.7142857142857143,0.375,0.5529411764705883,0.75,0.4318181818181818,21.50537634408602,0.0666666666666666,0.1061946902654867,0.0329670329670329,0.1704545454545454,0.1343283582089552,0.0209424083769633,,0.0555555555555555,0.0555555555555555,0.075,0.1492537313432835,1.0,0.1232876712328767,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.3013698630136986,0.5,0.55,0.1428571428571428,1.0,,0.2,1.0,0.4931506849315068,0.4925895833333332,0.47985,0.4810842105263158,0.1585365853658536,0.2,0.1276595744680851,0.202127659574468,10.004347826086958,0.2596153846153846,8.0,15.0,,3.0,6.0,24.0,4.0,6.0,27.0,4.0,2.0,18.0,,23.0,6.0,3.0,6.0,1.0,1.0,1.0,10.0,9.0,2.0,6.0,1.0,3.0,4.0,2.0,3.0,,2.0,2.0,1.0,0.2222222222222222,0.2307692307692307,0.3698630136986301,0.0652173913043478,,0.0909090909090909,0.6,0.01,,0.0555555555555555,0.1147540983606557,0.1666666666666666,0.238095238095238,0.0277777777777777,0.4545454545454545,0.2054794520547945,0.5333333333333333,0.5714285714285714,0.0410958904109589,,,,0.3287671232876712,0.25,0.25,1.0,0.5714285714285714,0.2608695652173913,27.65555555555555,,,1.0,2.0,1.0,8.0,2.0,1.0,9.0,1.0,,2.0,,,1.0,,2.0,,,,0.5,0.1111111111111111,0.375,,,,0.5,1.0,0.05,0.4,0.125,0.074074074074074,,1.0,,,0.037037037037037,0.0666666666666666,0.3333333333333333,,,,,,2.0,,,False,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,19883.0,331.0,-16,696,696,253,271.0,101.0,1392,36.0,48.0,5.0,7.0,12.0,15.0,23.0,65.0,66.0,126.0,34.0,211.0,796,6.0,13.0,20.0,23.0,41.0,21.0,82.0,30.0,102.0,8.0,52.0,25.0,77.0,16.0,31.0,18.0,179.0,11.0,11.0,14.0,1.0,26.0,13.0,39.0,11.0,5.0,6.0,27.0,18.0,37.0,,1.0,36.0,,1.0,44.0,20.0,5.0,2.0,3.0,5.0,2.0,,82.0,253,0.2272727272727272,0.2419354838709677,0.5238095238095238,0.4615384615384615,0.5609756097560976,0.5363636363636364,0.4736842105263157,0.5865384615384616,0.5805555555555556,0.5,0.6428571428571429,25.15262515262516,0.0454545454545454,0.0921052631578947,0.0544554455445544,0.0632183908045977,0.0766871165644171,0.0363128491620111,0.0344827586206896,0.0725806451612903,,0.1666666666666666,0.0676691729323308,0.4,0.2909090909090909,0.75,0.8,0.2777777777777778,0.3939393939393939,0.3538461538461538,0.4693877551020408,0.3684210526315789,0.7142857142857143,0.2,0.2884615384615384,0.8,0.5272727272727272,0.498345731707317,0.5360071428571429,0.4718307692307693,0.1156069364161849,0.1492537313432835,0.0947867298578199,0.3886255924170616,6.461904761904763,0.3635057471264368,7.0,13.0,2.0,5.0,13.0,34.0,6.0,15.0,39.0,6.0,2.0,33.0,12.0,34.0,13.0,21.0,9.0,3.0,2.0,4.0,6.0,21.0,3.0,16.0,,5.0,6.0,12.0,7.0,,6.0,5.0,0.7333333333333333,0.3846153846153846,0.3846153846153846,0.2363636363636363,0.1666666666666666,0.0625,0.2461538461538461,0.7777777777777778,0.0128205128205128,0.0165289256198347,,0.0705882352941176,,0.048780487804878,0.0655737704918032,0.1304347826086956,0.0787878787878787,0.5384615384615384,0.6363636363636364,0.0303030303030303,0.4,0.4,1.0,0.206060606060606,0.3823529411764705,0.3823529411764705,0.6923076923076923,0.3157894736842105,0.3823529411764705,26.68461538461538,,,,2.0,5.0,11.0,2.0,5.0,11.0,,,,1.0,,1.0,3.0,,,,,0.3333333333333333,0.4545454545454545,0.2857142857142857,,,,0.3333333333333333,1.0,,0.2115384615384615,0.4545454545454545,,,,,,,0.1538461538461538,,,,,,,,,,False,1.0,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,14449.0,241.0,-24,515,522,202,246.0,69.0,1037,16.0,25.0,2.0,4.0,7.0,9.0,7.0,21.0,25.0,49.0,9.0,80.0,580,3.0,6.0,9.0,9.0,24.0,3.0,30.0,34.0,16.0,2.0,6.0,5.0,11.0,4.0,4.0,1.0,27.0,4.0,17.0,11.0,,28.0,10.0,38.0,15.0,6.0,4.0,7.0,10.0,18.0,1.0,,14.0,1.0,2.0,15.0,6.0,6.0,2.0,3.0,6.0,4.0,,30.0,202,0.68,0.7083333333333334,0.5102040816326531,0.5,0.375,0.461038961038961,0.45,0.3857142857142857,0.4702380952380952,0.45,0.3918918918918919,15.37162162162162,,0.102803738317757,0.0296296296296296,0.1231884057971014,0.1142857142857142,0.0398406374501992,0.0285714285714285,0.0352941176470588,,0.1176470588235294,0.110091743119266,0.6666666666666666,0.3246753246753247,0.64,0.6956521739130435,0.6875,0.2727272727272727,0.3333333333333333,0.35,0.4,0.5,0.5,0.2571428571428571,0.7777777777777778,0.6883116883116883,0.5391512987012986,0.5695666666666667,0.52554,0.072289156626506,0.109090909090909,0.1125,0.375,5.422448979591835,0.3922330097087378,2.0,3.0,2.0,11.0,5.0,17.0,3.0,7.0,28.0,4.0,,21.0,,17.0,5.0,3.0,1.0,1.0,6.0,2.0,9.0,3.0,,3.0,2.0,,4.0,,1.0,1.0,2.0,1.0,1.0,0.25,0.25,0.3636363636363636,0.0612244897959183,0.08,0.0476190476190476,0.4285714285714285,0.0517241379310344,0.0337078651685393,0.1111111111111111,0.106060606060606,,0.1724137931034483,0.0476190476190476,0.7142857142857143,0.0389610389610389,0.6666666666666666,0.6666666666666666,0.1428571428571428,0.1818181818181818,0.1818181818181818,1.0,0.2207792207792207,0.2941176470588235,0.2941176470588235,1.0,0.3,0.2941176470588235,25.325,,1.0,7.0,1.0,2.0,4.0,1.0,3.0,11.0,,2.0,1.0,,,,1.0,,,,,0.25,0.2727272727272727,0.5,0.1,,,0.3333333333333333,1.0,0.2,0.1142857142857142,0.5,,1.0,,,,,,,,0.1428571428571428,,,,,,,False,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,6034.0,101.0,34,216,215,120,110.0,37.0,431,6.0,10.0,1.0,4.0,5.0,6.0,,2.0,6.0,12.0,2.0,47.0,222,1.0,4.0,5.0,5.0,8.0,1.0,29.0,10.0,2.0,,2.0,,2.0,,1.0,1.0,4.0,3.0,9.0,8.0,,17.0,5.0,22.0,3.0,,,5.0,4.0,5.0,,,3.0,,,4.0,1.0,2.0,2.0,,2.0,2.0,,29.0,120,0.8333333333333334,0.8333333333333334,0.5,0.25,0.625,0.6818181818181818,0.5,0.7,0.6714285714285714,0.5,0.6904761904761905,15.325670498084293,,0.1904761904761904,0.0454545454545454,0.1666666666666666,0.1770833333333333,0.0350877192982456,0.0952380952380952,0.025,,0.25,0.1951219512195122,1.0,0.303030303030303,0.6,0.6666666666666666,0.8333333333333334,0.0606060606060606,,,0.8,0.25,,0.3,0.8333333333333334,0.9393939393939394,0.530289393939394,0.4593333333333333,0.5357675,0.0294117647058823,0.0769230769230769,0.1063829787234042,0.6170212765957447,2.7,0.5555555555555556,,,3.0,4.0,8.0,17.0,1.0,11.0,21.0,1.0,,33.0,,17.0,8.0,2.0,,,1.0,1.0,3.0,5.0,,2.0,,3.0,3.0,,1.0,,,1.0,1.0,0.5238095238095238,0.5238095238095238,0.6363636363636364,0.1666666666666666,0.1,0.5,1.0,0.0208333333333333,,0.0666666666666666,0.1851851851851851,,0.0769230769230769,0.0714285714285714,,,,,0.1212121212121212,0.75,0.75,1.0,0.5151515151515151,0.4705882352941176,0.4705882352941176,1.0,0.2,0.4705882352941176,26.06666666666667,,,2.0,1.0,4.0,10.0,1.0,6.0,12.0,,,2.0,,,,,,,,,1.0,0.5,,,,,1.0,1.0,0.1,0.5,0.4,,2.0,,,,,,,,1.0,1.0,0.0714285714285714,,,,,False,,
