EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,HeaveMakes,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,OffensiveGoaltends,Charge Fouls,on,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,3SecondViolations
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,63546.0,1059,66.0,2302,2295,643.0,554,275,4597,127.0,173.0,27.0,40.0,38.0,48.0,50.0,136.0,7.0,16.0,12.0,37.0,7.0,3.0,11.0,29.0,84.0,4.0,8.0,184.0,325.0,41.0,121.0,68.0,559,2613,30.0,51.0,7.0,15.0,89.0,52.0,83.0,10.0,30.0,157.0,228.0,140.0,117.0,42.0,83.0,29.0,32.0,1.0,98.0,55.0,153.0,28.0,27.0,66.0,29.0,361.0,24.0,32.0,114.0,112.0,19.0,245.0,57.0,302.0,40.0,31.0,9.0,48.0,10.0,38.0,34.0,11.0,82.0,20.0,27.0,55,2.0,77.0,,4.0,93.0,47.0,25.0,14.0,11.0,28.0,17.0,155.0,629.0,1.0,0.6195652173913043,0.6993865030674846,0.9512195121951219,0.33884297520661155,0.4666666666666667,0.3333333333333333,0.3416666666666667,0.5661538461538461,0.5882352941176471,0.6265060240963856,0.5504484304932735,0.6136363636363636,0.5929203539823009,0.5762886597938144,0.6267605633802817,0.61328125,0.2713004484304933,0.008264462809917356,0.09846153846153846,0.06936416184971098,0.14705882352941177,,,21.567135793077217,0.5853658536585366,0.4318181818181818,0.2174757281553398,0.0564373897707231,0.2087912087912088,0.053452115812917596,0.21300659754948162,0.05511811023622047,0.058419243986254296,0.05660377358490566,0.04580152671755725,0.19907407407407407,0.22321428571428573,0.25333333333333335,0.22493887530562348,0.16058394160583941,0.6071428571428571,0.38789237668161436,0.7341040462427746,0.7888198757763976,0.6141732283464567,0.30493273542600896,0.36764705882352944,0.43103448275862066,0.62,0.03587443946188341,0.4375,0.4375,0.7142857142857143,0.08295964125560538,0.32432432432432434,0.3333333333333333,1.0,0.18834080717488788,0.34523809523809523,0.34523809523809523,0.9310344827586207,0.6060606060606061,0.675,0.18518518518518517,0.10606060606060606,0.12121212121212122,0.5,1.0,0.4247787610619469,0.7916666666666666,0.09734513274336283,0.2727272727272727,0.6591928251121076,0.3493975903614458,0.5701655056179776,0.5865426829268293,0.5855665178571429,0.09812108559498957,0.13128491620111732,0.1592128801431127,0.2808586762075134,4.949230769230769,25.252066115702476,0.2793223284100782,3.0,7.0,19.0,8.0,23.0,6.0,,1.0,3.0,12.0,2.0,10.0,3.0,7.0,4.0,,14.0,,1.0,,6.0,3.0,1.0,4.0,0.060085836909871244,0.06521739130434782,0.42857142857142855,1.0,0.168141592920354,0.3684210526315789,,0.02702702702702703,0.023255813953488372,,,1.0,0.016129032258064516,,,4.0,False,2.0,3.0,1.0,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,16767.0,279,-23.0,589,600,134.0,152,70,1189,7.0,13.0,,,2.0,3.0,12.0,21.0,4.0,11.0,2.0,5.0,1.0,,,8.0,32.0,,3.0,23.0,45.0,10.0,37.0,4.0,80,672,,,,4.0,,4.0,8.0,1.0,4.0,11.0,16.0,30.0,24.0,,31.0,8.0,2.0,,17.0,17.0,34.0,11.0,6.0,6.0,10.0,85.0,1.0,2.0,10.0,7.0,1.0,18.0,3.0,21.0,16.0,9.0,7.0,9.0,6.0,7.0,10.0,1.0,19.0,6.0,16.0,22,1.0,5.0,,1.0,4.0,2.0,7.0,5.0,2.0,7.0,4.0,11.0,134.0,1.0,0.34782608695652173,0.34782608695652173,0.8,0.2702702702702703,,0.25,0.2777777777777778,0.5111111111111111,,0.5,0.4634146341463415,,0.4583333333333333,0.47619047619047616,,0.4583333333333333,0.45121951219512196,,0.044444444444444446,,0.09523809523809523,,,15.465465465465465,0.47368421052631576,0.09090909090909091,0.05511811023622047,0.015748031496062992,0.06493506493506493,0.007352941176470588,0.060498220640569395,0.011406844106463879,0.03225806451612903,0.009523809523809525,,0.038461538461538464,0.0847457627118644,,0.06504065040650407,0.06451612903225806,0.5714285714285714,0.15853658536585366,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.25609756097560976,0.5714285714285714,0.631578947368421,0.4166666666666667,0.13414634146341464,0.36363636363636365,0.36363636363636365,,0.06097560975609756,0.4,0.4,1.0,0.3902439024390244,0.25,0.25,0.75,,,,0.25,0.75,,,0.25,0.6666666666666666,,,0.6097560975609756,0.25806451612903225,0.5166487654320988,0.5362875,0.5113409090909091,0.023809523809523808,0.0425531914893617,,0.1375,8.83333333333333,26.251351351351353,0.22750424448217318,,1.0,4.0,,,6.0,,1.0,1.0,2.0,1.0,2.0,1.0,,2.0,,,,,,,,,,,0.045454545454545456,,,0.3333333333333333,0.25,,,,1.0,,,,,,,False,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,49571.0,826,-103.0,1782,1791,216.0,216,208,3573,70.0,123.0,17.0,29.0,9.0,15.0,27.0,67.0,3.0,9.0,26.0,61.0,5.0,2.0,5.0,19.0,88.0,1.0,6.0,100.0,199.0,45.0,149.0,56.0,391,2118,18.0,32.0,3.0,11.0,50.0,11.0,20.0,5.0,16.0,46.0,150.0,50.0,132.0,16.0,88.0,19.0,24.0,4.0,20.0,24.0,44.0,14.0,10.0,8.0,12.0,112.0,16.0,24.0,36.0,32.0,3.0,71.0,41.0,112.0,26.0,19.0,7.0,23.0,3.0,7.0,12.0,2.0,35.0,3.0,46.0,71,4.0,56.0,,4.0,81.0,34.0,20.0,12.0,7.0,20.0,6.0,44.0,212.0,3.0,0.75,0.8152173913043478,0.9777777777777777,0.30201342281879195,0.2727272727272727,0.3125,0.30201342281879195,0.5025125628140703,0.5625,0.55,0.4813218390804598,0.5232558139534884,0.5138888888888888,0.5104712041884817,0.5434782608695652,0.5609756097560976,0.4281609195402299,0.026845637583892617,0.12060301507537688,0.13821138211382114,0.1044776119402985,,0.022727272727272728,20.461236506378803,0.6571428571428571,0.09090909090909091,0.0835509138381201,0.052980132450331126,0.08866995073891626,0.041666666666666664,0.08618504435994931,0.04778972520908005,0.04132231404958678,0.045454545454545456,0.030612244897959183,0.08387096774193549,0.07017543859649122,0.12280701754385964,0.07741935483870968,0.125,0.3,0.35344827586206895,0.5691056910569106,0.660377358490566,0.7571428571428571,0.1925287356321839,0.40298507462686567,0.45,0.7407407407407407,0.02586206896551724,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1752873563218391,0.4262295081967213,0.4406779661016949,1.0,0.25287356321839083,0.2159090909090909,0.22093023255813954,0.9473684210526315,0.6744186046511628,0.5862068965517241,0.35294117647058826,0.11627906976744186,0.13953488372093023,0.16666666666666666,1.0,0.4166666666666667,0.6,0.1388888888888889,0.4,0.7816091954022989,0.2159090909090909,0.5833892241379312,0.5950296296296295,0.6077166666666667,0.09788359788359788,0.1504424778761062,0.1278772378516624,0.11764705882352941,4.576381909547739,24.729530201342282,0.12121212121212122,2.0,3.0,11.0,5.0,9.0,3.0,,,,8.0,2.0,16.0,5.0,1.0,2.0,,7.0,,1.0,3.0,4.0,,,3.0,0.07608695652173914,0.046242774566473986,0.4,1.0,0.3055555555555556,0.2727272727272727,0.019736842105263157,0.03278688524590164,,3.0,1.0,1.0,0.02564102564102564,,1.0,,False,,,1.0,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,45501.0,758,-23.0,1647,1650,556.0,519,195,3297,106.0,157.0,27.0,54.0,36.0,46.0,22.0,49.0,,,10.0,37.0,4.0,,9.0,4.0,13.0,1.0,2.0,128.0,206.0,14.0,50.0,54.0,352,1952,28.0,57.0,2.0,6.0,76.0,41.0,57.0,2.0,17.0,114.0,200.0,56.0,42.0,44.0,13.0,4.0,22.0,,39.0,19.0,58.0,12.0,7.0,24.0,13.0,135.0,28.0,59.0,76.0,66.0,5.0,147.0,88.0,235.0,17.0,12.0,5.0,16.0,4.0,9.0,11.0,,27.0,11.0,45.0,66,7.0,56.0,,7.0,72.0,33.0,23.0,14.0,9.0,23.0,15.0,112.0,547.0,6.0,0.78125,0.9433962264150944,1.0,0.28,0.3333333333333333,0.11764705882352941,0.28,0.6213592233009708,0.49122807017543857,0.7192982456140351,0.58203125,0.49206349206349204,0.5945945945945946,0.6111111111111112,0.5507246376811594,0.6333333333333333,0.1953125,,0.10679611650485436,0.11464968152866242,0.08163265306122448,,,16.7375132837407,0.5925925925925926,0.14285714285714285,0.2082018927444795,0.1524547803617571,0.20212765957446807,0.07865168539325842,0.2049062049062049,0.11709286675639301,0.15544041450777202,0.07509881422924901,0.08737864077669903,0.15079365079365079,0.24025974025974026,0.2702702702702703,0.21016949152542372,0.1728395061728395,0.6521739130434783,0.61328125,0.6751592356687898,0.762589928057554,0.7358490566037735,0.19140625,0.4489795918367347,0.4888888888888889,1.0,,,,,0.14453125,0.2702702702702703,0.2702702702702703,1.0,0.05078125,0.3076923076923077,0.3076923076923077,1.0,0.8571428571428571,0.5,0.1111111111111111,0.06349206349206349,0.031746031746031744,0.5,1.0,0.6216216216216216,0.782608695652174,0.12162162162162163,,0.80859375,0.3076923076923077,0.6060814453125,0.599569,0.6181641891891893,0.11743772241992882,0.14285714285714285,0.2159090909090909,0.32386363636363635,2.7446601941747573,23.956000000000007,0.33758348512446873,1.0,2.0,8.0,14.0,26.0,,,,2.0,8.0,1.0,7.0,6.0,5.0,,,8.0,,,,7.0,,,6.0,0.1524390243902439,0.09302325581395349,0.25,1.0,0.10810810810810811,0.25,,,0.13333333333333333,,,1.0,0.03225806451612903,,,1.0,False,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,70087.0,1168,-99.0,2510,2528,558.0,508,335,5038,88.0,137.0,17.0,33.0,18.0,34.0,62.0,152.0,2.0,7.0,14.0,32.0,2.0,2.0,3.0,27.0,94.0,2.0,12.0,152.0,296.0,41.0,126.0,35.0,462,2964,22.0,46.0,2.0,14.0,53.0,26.0,55.0,7.0,26.0,80.0,168.0,136.0,117.0,22.0,90.0,27.0,16.0,1.0,83.0,43.0,126.0,19.0,24.0,51.0,27.0,295.0,26.0,28.0,63.0,56.0,6.0,125.0,56.0,181.0,104.0,59.0,45.0,41.0,10.0,33.0,22.0,1.0,63.0,11.0,40.0,91,1.0,57.0,,3.0,56.0,31.0,26.0,17.0,8.0,27.0,12.0,80.0,547.0,5.0,0.5526315789473685,0.5957446808510638,0.9512195121951219,0.3253968253968254,0.14285714285714285,0.2692307692307692,0.3360655737704918,0.5135135135135135,0.4782608695652174,0.4727272727272727,0.5059241706161137,0.4166666666666667,0.4506172839506173,0.5179372197309418,0.4344262295081967,0.47058823529411764,0.2985781990521327,0.007936507936507936,0.05405405405405406,0.058394160583941604,0.05263157894736842,,0.010638297872340425,17.485400206114736,0.6507936507936508,0.11320754716981132,0.10408921933085502,0.04242424242424243,0.11454545454545455,0.04797047970479705,0.109375,0.04492512479201331,0.034482758620689655,0.03307888040712468,0.087248322147651,0.08695652173913043,0.10407239819004525,0.14942528735632185,0.12254901960784313,0.09154929577464789,0.4444444444444444,0.3246445497630332,0.6423357664233577,0.6821705426356589,0.5,0.36018957345971564,0.40789473684210525,0.4305555555555556,0.6290322580645161,0.016587677725118485,0.2857142857142857,0.2857142857142857,0.5,0.07582938388625593,0.4375,0.4375,1.0,0.22274881516587677,0.2872340425531915,0.2903225806451613,0.9259259259259259,0.55,0.5151515151515151,0.29411764705882354,0.03333333333333333,0.2,0.16666666666666666,1.0,0.41975308641975306,0.5294117647058824,0.037037037037037035,0.6666666666666666,0.6232227488151659,0.3,0.5514895933014353,0.5597513157894737,0.5524634615384615,0.0696629213483146,0.09717868338557993,0.11471861471861472,0.17316017316017315,4.974324324324325,26.438095238095233,0.22231075697211156,,5.0,23.0,3.0,7.0,6.0,,4.0,5.0,10.0,6.0,8.0,7.0,3.0,9.0,,8.0,,,,1.0,1.0,,1.0,0.045283018867924525,0.04926108374384237,,,0.2839506172839506,0.21739130434782608,,,0.0851063829787234,,1.0,2.0,0.03076923076923077,,,1.0,False,1.0,2.0,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,27085.0,451,-51.0,974,985,276.0,278,116,1959,15.0,31.0,1.0,5.0,4.0,6.0,8.0,18.0,8.0,12.0,9.0,27.0,4.0,3.0,8.0,26.0,80.0,3.0,5.0,31.0,61.0,35.0,107.0,24.0,191,1108,5.0,9.0,3.0,9.0,24.0,8.0,13.0,7.0,27.0,47.0,52.0,10.0,96.0,,80.0,26.0,3.0,,20.0,14.0,34.0,10.0,4.0,13.0,5.0,82.0,4.0,6.0,30.0,12.0,3.0,45.0,10.0,55.0,18.0,11.0,7.0,19.0,4.0,17.0,11.0,2.0,30.0,6.0,20.0,44,2.0,30.0,,,28.0,10.0,5.0,4.0,1.0,5.0,2.0,47.0,274.0,3.0,0.8387096774193549,0.8387096774193549,0.9142857142857143,0.32710280373831774,0.3333333333333333,0.25925925925925924,0.32710280373831774,0.5081967213114754,0.5555555555555556,0.6153846153846154,0.49702380952380953,0.5277777777777778,0.4625,0.5279329608938548,0.6,0.5108695652173914,0.6369047619047619,,0.04918032786885246,0.0967741935483871,,,,18.621307072515666,0.6333333333333333,0.13636363636363635,0.05970149253731343,0.02247191011235955,0.12295081967213115,0.017699115044247787,0.09438202247191012,0.02028397565922921,0.00819672131147541,0.005813953488372093,0.05555555555555555,0.09333333333333334,0.042105263157894736,0.03225806451612903,0.12087912087912088,0.12903225806451613,0.4,0.18452380952380953,0.4838709677419355,0.5357142857142857,0.8,0.10714285714285714,0.4444444444444444,0.4444444444444444,0.875,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.875,0.16071428571428573,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.47619047619047616,0.325,0.325,0.9230769230769231,0.2777777777777778,0.2,1.0,0.2222222222222222,0.2777777777777778,0.6,1.0,0.15,0.6666666666666666,0.2,0.375,0.8214285714285714,0.325,0.5563377976190477,0.5453230769230768,0.5497212499999999,0.06779661016949153,0.14705882352941177,0.1256544502617801,0.24607329842931938,7.411475409836064,25.361682242990653,0.28336755646817247,,4.0,19.0,5.0,10.0,9.0,,,2.0,5.0,1.0,2.0,2.0,4.0,6.0,,3.0,,2.0,2.0,2.0,,,1.0,0.03937007874015748,0.05102040816326531,,,0.475,0.21052631578947367,0.01834862385321101,,,,,,,,,,False,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,4421.0,74,-1.0,165,168,42.0,58,14,333,7.0,9.0,2.0,2.0,2.0,3.0,4.0,8.0,,,,5.0,,,2.0,1.0,2.0,1.0,1.0,11.0,17.0,1.0,7.0,4.0,29,164,3.0,3.0,1.0,1.0,9.0,2.0,3.0,,2.0,7.0,16.0,6.0,3.0,4.0,2.0,1.0,,,,2.0,2.0,2.0,,,,6.0,1.0,2.0,8.0,5.0,,13.0,3.0,16.0,2.0,,2.0,,,,,,,,4.0,6,,6.0,,1.0,7.0,3.0,3.0,1.0,2.0,4.0,1.0,7.0,42.0,,0.7272727272727273,0.8888888888888888,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.6470588235294118,1.0,0.6666666666666666,0.5208333333333334,1.125,0.4,0.5370370370370371,1.125,0.5,0.2916666666666667,,,,,,,15.0,,,0.16666666666666666,0.045454545454545456,0.19047619047619047,0.03125,0.18055555555555555,0.039473684210526314,0.08333333333333333,0.05,,0.2222222222222222,0.125,0.2,0.2,0.16666666666666666,0.25,0.375,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.3333333333333333,0.5,0.5,0.75,,,,,0.20833333333333334,,,,0.08333333333333333,0.5,0.5,1.0,0.5,1.0,,,0.25,1.0,1.0,0.6,0.6666666666666666,0.4,,0.6666666666666666,0.5,0.5721770833333334,0.5275125,0.6627000000000001,0.11538461538461539,0.15789473684210525,0.3103448275862069,0.2413793103448276,4.882352941176471,23.74285714285714,0.2545454545454545,,,,,3.0,,,,,1.0,,,,,2.0,,1.0,,,,1.0,1.0,,1.0,,0.08333333333333333,,,,,,,,,,,,,,,False,1.0,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,46917.0,782,-24.0,1684,1695,244.0,243,228,3379,119.0,188.0,31.0,66.0,15.0,23.0,32.0,70.0,,,,,,,,,,,,151.0,258.0,,,36.0,338,1889,33.0,77.0,,,75.0,21.0,37.0,,,48.0,238.0,64.0,,52.0,,,30.0,,28.0,15.0,43.0,10.0,5.0,18.0,6.0,101.0,35.0,84.0,79.0,95.0,18.0,192.0,120.0,312.0,21.0,16.0,5.0,13.0,2.0,7.0,18.0,3.0,31.0,4.0,41.0,73,18.0,67.0,8.0,5.0,68.0,36.0,36.0,25.0,10.0,36.0,22.0,48.0,241.0,3.0,0.7880794701986755,0.952,,,,,,0.5852713178294574,0.42857142857142855,0.5675675675675675,0.5852713178294574,0.42857142857142855,0.5675675675675675,0.5868055555555556,0.4411764705882353,0.5454545454545454,,,0.11627906976744186,0.10638297872340426,0.14285714285714285,,,16.3422131147541,0.41935483870967744,0.5806451612903226,0.24111675126903553,0.1794871794871795,0.1926829268292683,0.09831460674157304,0.21641791044776118,0.14441747572815533,0.1729957805907173,0.09701492537313433,0.10227272727272728,0.1907514450867052,0.2922077922077922,0.2537313432835821,0.19528619528619529,0.18584070796460178,0.6111111111111112,0.7286821705426356,0.6329787234042553,0.7083333333333334,0.7563025210084033,0.2713178294573643,0.45714285714285713,0.5333333333333333,0.90625,,,,,,,,,,,,,0.8571428571428571,0.4696969696969697,0.0967741935483871,,,,,0.6216216216216216,0.6521739130434783,,,0.7286821705426356,,0.61700503875969,0.586274603174603,0.6128,0.1258741258741259,0.1258741258741259,0.22189349112426035,0.14201183431952663,2.8806201550387596,,0.14489311163895488,,,,9.0,6.0,,,,4.0,16.0,1.0,6.0,6.0,9.0,,,8.0,,,,2.0,,,2.0,0.2131979695431472,0.2077922077922078,,,,,,,0.029411764705882353,1.0,1.0,1.0,0.018518518518518517,,,1.0,False,,,2.0,1.0
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,15099.0,252,-55.0,539,545,122.0,114,46,1084,13.0,23.0,1.0,2.0,2.0,5.0,6.0,14.0,,1.0,6.0,10.0,,3.0,4.0,7.0,20.0,,,19.0,38.0,13.0,30.0,15.0,92,648,1.0,3.0,,,2.0,2.0,8.0,4.0,10.0,26.0,36.0,2.0,36.0,,20.0,7.0,4.0,,13.0,9.0,22.0,6.0,3.0,7.0,5.0,53.0,,5.0,23.0,18.0,3.0,44.0,5.0,49.0,7.0,2.0,5.0,10.0,2.0,7.0,5.0,1.0,15.0,4.0,13.0,17,1.0,16.0,,1.0,19.0,7.0,5.0,3.0,2.0,5.0,3.0,26.0,122.0,,0.9473684210526315,0.9473684210526315,0.9230769230769231,0.43333333333333335,,0.4,0.43333333333333335,0.5,0.3333333333333333,0.25,0.5661764705882353,0.3333333333333333,0.4444444444444444,0.5974025974025974,0.3333333333333333,0.5416666666666666,0.4411764705882353,,0.10526315789473684,0.043478260869565216,0.21428571428571427,,,15.54054054054054,0.6666666666666666,0.25,0.1565217391304348,0.042735042735042736,0.1796875,,0.16872427983539096,0.02127659574468085,0.03636363636363636,,,0.12,0.1875,0.17647058823529413,0.21495327102803738,,0.6,0.3382352941176471,0.5652173913043478,0.5909090909090909,0.9230769230769231,0.20588235294117646,0.42857142857142855,0.5454545454545454,1.0,0.014705882352941176,,,,0.14705882352941177,0.6,0.6,0.8333333333333334,0.29411764705882354,0.35,0.35,1.0,0.6666666666666666,0.5,1.0,,,,,0.2777777777777778,0.4,0.2222222222222222,0.75,0.7794117647058824,0.35,0.5682598484848485,0.5058,0.5429588235294117,0.0945945945945946,0.1590909090909091,0.021739130434782608,0.2826086956521739,3.944736842105263,25.919999999999998,0.22634508348794063,,1.0,6.0,,10.0,3.0,,,1.0,2.0,1.0,3.0,,1.0,2.0,,1.0,,,,3.0,,,3.0,0.06,0.06666666666666667,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,False,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1948.0,32,-2.0,72,69,9.0,16,6,141,3.0,3.0,2.0,2.0,,,4.0,6.0,,,,1.0,,,,,4.0,,,7.0,9.0,,5.0,,14,73,2.0,2.0,,,4.0,,1.0,,,,12.0,2.0,,2.0,4.0,,,,,1.0,1.0,,1.0,,,3.0,1.0,,3.0,1.0,,4.0,1.0,5.0,3.0,,3.0,1.0,,1.0,,,1.0,,1.0,2,,1.0,,,1.0,1.0,,,,1.0,1.0,,9.0,,0.8571428571428571,1.0,,,,,,0.7777777777777778,1.0,,0.5,1.0,,0.5,1.0,,0.35714285714285715,,,,,,,18.987341772151897,1.0,,0.09090909090909091,,0.1875,0.0625,0.14814814814814814,0.029411764705882353,,0.07692307692307693,,,0.16666666666666666,,0.14285714285714285,0.5,1.0,0.21428571428571427,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,0.07142857142857142,,,,0.2857142857142857,,,,1.0,1.0,0.5,,,,,,,,,0.5714285714285714,,0.5494607142857143,0.7882,0.3763,0.07142857142857142,0.1111111111111111,0.2857142857142857,,4.488888888888889,25.0,0.125,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,1343.0,22,12.0,51,51,18.0,15,5,102,2.0,2.0,,,,,,,,,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,5.0,2.0,21,42,,,3.0,3.0,9.0,,,2.0,2.0,6.0,4.0,,15.0,,2.0,2.0,,,,,,,,,,,3.0,,1.0,1.0,,2.0,3.0,5.0,,,,,1.0,,1.0,,1.0,1.0,2.0,3,,1.0,,,2.0,1.0,,,,,,6.0,18.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.3571428571428572,1.5,1.5,1.3125,1.5,1.5,0.7142857142857143,,,,,,,15.789473684210527,,,0.08333333333333333,,0.06666666666666667,0.2,0.07407407407407407,0.10344827586206896,,0.21428571428571427,,,,0.5,0.07692307692307693,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,0.5,1.0,1.0,1.0,0.5959428571428571,0.59025,0.5802,0.125,0.3333333333333333,0.42857142857142855,0.2857142857142857,2.15,24.04,0.35294117647058826,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,False,,,,
