EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Transition Take Fouls,on,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,24586.0,410.0,-65.0,861.0,865.0,236.0,174.0,90.0,1726.0,12.0,19.0,,,4.0,8.0,15.0,34.0,13.0,24.0,2.0,12.0,,1.0,,3.0,6.0,21.0,,2.0,2.0,5.0,40.0,77.0,8.0,33.0,25.0,129.0,1028.0,1.0,2.0,,3.0,5.0,7.0,12.0,22.0,2.0,8.0,12.0,42.0,40.0,40.0,21.0,3.0,,20.0,6.0,8.0,45.0,19.0,64.0,13.0,6.0,25.0,18.0,2.0,147.0,2.0,3.0,,17.0,12.0,3.0,32.0,5.0,37.0,,23.0,16.0,7.0,21.0,2.0,12.0,7.0,1.0,9.0,,2.0,28.0,2.0,8.0,14.0,33.0,,2.0,1.0,38.0,,2.0,32.0,3.0,14.0,,3.0,1.0,,,,,1.0,1.0,,,,,42.0,232.0,6.0,3.0,0.5,0.5,0.875,0.24242424242424243,,0.25,0.25,0.5194805194805194,0.5,0.5454545454545454,0.4727272727272727,0.2,0.5,0.5161290322580645,0.375,0.5675675675675675,0.3,0.1038961038961039,0.15789473684210525,0.14705882352941177,15.767634854771783,0.75,0.15789473684210525,,0.059113300492610835,0.015228426395939087,0.09941520467836257,0.01015228426395939,0.07754010695187166,0.012690355329949238,0.014492753623188406,0.011235955056179775,0.02564102564102564,0.014084507042253521,,0.09210526315789473,0.028846153846153848,0.08695652173913043,0.08547008547008547,0.12962962962962962,,,0.17272727272727273,0.631578947368421,0.75,0.3333333333333333,0.3090909090909091,0.4411764705882353,0.5172413793103449,0.7333333333333333,0.21818181818181817,0.5416666666666666,0.5416666666666666,0.38461538461538464,0.10909090909090909,0.16666666666666666,0.2,1.0,0.19090909090909092,0.2857142857142857,0.3157894736842105,0.8333333333333334,,,,0.2,,,0.4,,,0.26666666666666666,0.5,0.1,,0.16666666666666666,0.4,0.4727272727272727,0.3,0.49508990825688076,0.4112833333333333,0.4917283333333333,0.11570247933884298,0.1590909090909091,,0.05426356589147287,0.32558139534883723,10.244155844155845,26.81818181818182,0.27409988385598144,1.0,4.0,,,0.12121212121212122,,0.16666666666666666,0.09523809523809523,2.0,1.0,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,48102.0,802.0,-36.0,1690.0,1707.0,436.0,452.0,165.0,3397.0,72.0,113.0,3.0,8.0,21.0,28.0,81.0,179.0,22.0,50.0,5.0,10.0,,,,2.0,3.0,18.0,,1.0,2.0,5.0,175.0,342.0,8.0,28.0,39.0,413.0,1992.0,6.0,16.0,,1.0,,12.0,46.0,82.0,2.0,7.0,17.0,115.0,138.0,212.0,21.0,3.0,2.0,16.0,3.0,25.0,124.0,91.0,215.0,50.0,41.0,76.0,37.0,11.0,521.0,12.0,12.0,,43.0,21.0,7.0,71.0,24.0,95.0,2.0,53.0,35.0,18.0,48.0,10.0,33.0,25.0,11.0,15.0,1.0,2.0,73.0,4.0,17.0,25.0,40.0,,,,55.0,1.0,13.0,50.0,4.0,21.0,,6.0,10.0,1.0,1.0,3.0,,7.0,11.0,3.0,,,,113.0,435.0,3.0,5.0,0.3942857142857143,0.39655172413793105,0.875,0.2857142857142857,,0.2857142857142857,0.3076923076923077,0.5116959064327485,0.375,0.5609756097560976,0.5054054054054054,0.35294117647058826,0.550561797752809,0.5254452926208651,0.35294117647058826,0.5808080808080808,0.07567567567567568,0.07309941520467836,0.09734513274336283,0.07262569832402235,24.76089266737513,0.6575342465753424,0.15555555555555556,,0.05898876404494382,0.029055690072639227,0.10997442455242967,0.037037037037037035,0.0856760374832664,0.032564450474898234,0.032,0.01904761904761905,0.05128205128205128,0.0391304347826087,0.031914893617021274,0.03937007874015748,0.06172839506172839,0.08955223880597014,0.09477124183006536,0.16470588235294117,0.01282051282051282,0.2727272727272727,0.3054054054054054,0.6371681415929203,0.7058823529411765,0.4027777777777778,0.4837837837837838,0.45251396648044695,0.4879518072289157,0.3333333333333333,0.13513513513513514,0.44,0.4489795918367347,0.5909090909090909,0.02702702702702703,0.5,0.5,1.0,0.04864864864864865,0.16666666666666666,0.17647058823529413,0.6666666666666666,0.47058823529411764,0.375,0.3333333333333333,,,,0.058823529411764705,,,0.3146067415730337,0.75,0.02247191011235955,,0.056179775280898875,0.4,0.3810810810810811,0.1875,0.5039622282608697,0.5079769230769231,0.5093960227272727,0.05426356589147287,0.0584958217270195,,0.029055690072639227,0.2784503631961259,7.652339181286547,26.553571428571427,0.2579881656804734,2.0,1.0,,,0.03571428571428571,0.02,,0.05555555555555555,3.0,,,,False,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,36940.0,616.0,-16.0,1318.0,1295.0,416.0,307.0,138.0,2613.0,23.0,30.0,1.0,4.0,8.0,10.0,22.0,52.0,16.0,41.0,5.0,15.0,2.0,3.0,1.0,3.0,54.0,145.0,3.0,12.0,12.0,51.0,61.0,123.0,59.0,160.0,47.0,346.0,1576.0,3.0,10.0,5.0,15.0,6.0,27.0,19.0,43.0,13.0,54.0,23.0,100.0,62.0,60.0,105.0,72.0,,140.0,54.0,4.0,101.0,60.0,161.0,33.0,27.0,59.0,31.0,11.0,382.0,8.0,5.0,,30.0,25.0,,55.0,13.0,68.0,4.0,30.0,26.0,4.0,28.0,4.0,20.0,12.0,1.0,8.0,2.0,2.0,40.0,,12.0,18.0,31.0,,,,41.0,,5.0,48.0,1.0,18.0,1.0,4.0,11.0,4.0,3.0,3.0,1.0,6.0,15.0,9.0,,,,98.0,412.0,3.0,2.0,0.5081967213114754,0.5081967213114754,0.5932203389830508,0.36875,0.3333333333333333,0.24074074074074073,0.38064516129032255,0.4959349593495935,0.3,0.4418604651162791,0.5282685512367491,0.42,0.39690721649484534,0.5622950819672131,0.48214285714285715,0.46296296296296297,0.5653710247349824,0.032520325203252036,0.06666666666666667,0.019230769230769232,23.25895875591616,0.7,,,0.08896797153024912,0.016778523489932886,0.10752688172043011,0.026058631921824105,0.09821428571428571,0.021487603305785124,0.018867924528301886,0.022556390977443608,,0.023255813953488372,0.03260869565217391,0.06796116504854369,0.1,0.10526315789473684,0.1024390243902439,0.12162162162162163,0.026845637583892617,0.6,0.10600706713780919,0.7666666666666667,0.8214285714285714,0.4782608695652174,0.18374558303886926,0.4230769230769231,0.43137254901960786,0.5909090909090909,0.14487632508833923,0.3902439024390244,0.4,0.4375,0.053003533568904596,0.3333333333333333,0.35714285714285715,0.8,0.5123674911660777,0.3724137931034483,0.3776223776223776,0.5740740740740741,0.16,0.25,1.0,0.12,0.6666666666666666,0.5,0.48,0.25,0.3333333333333333,0.10309278350515463,0.8,0.030927835051546393,0.3333333333333333,0.5257731958762887,0.23529411764705882,0.6713780918727915,0.38571428571428573,0.5144323741007194,0.4475107142857143,0.48823602150537615,0.06312292358803986,0.12857142857142856,0.006211180124223602,0.07803468208092486,0.28901734104046245,10.59918699186992,27.369374999999998,0.3156297420333839,5.0,3.0,,,0.01875,0.024390243902439025,0.06666666666666667,0.013793103448275862,,3.0,2.0,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16633.0,277.0,40.0,574.0,588.0,137.0,148.0,55.0,1162.0,15.0,22.0,2.0,4.0,4.0,6.0,6.0,13.0,2.0,5.0,7.0,18.0,1.0,2.0,4.0,5.0,7.0,23.0,1.0,1.0,2.0,5.0,23.0,40.0,14.0,41.0,21.0,109.0,677.0,3.0,5.0,2.0,3.0,1.0,13.0,6.0,10.0,6.0,10.0,5.0,35.0,36.0,10.0,42.0,,2.0,23.0,7.0,4.0,13.0,8.0,21.0,5.0,3.0,8.0,3.0,2.0,50.0,2.0,4.0,1.0,15.0,15.0,2.0,32.0,7.0,39.0,,10.0,6.0,4.0,6.0,1.0,4.0,2.0,,2.0,,,8.0,,1.0,21.0,31.0,1.0,2.0,,20.0,1.0,,23.0,4.0,11.0,,2.0,6.0,,,4.0,,2.0,6.0,1.0,,,,33.0,136.0,,1.0,0.782608695652174,0.8181818181818182,1.0,0.34146341463414637,0.6666666666666666,0.6,0.34146341463414637,0.575,0.6,0.6,0.5432098765432098,0.75,0.75,0.6,0.75,0.7608695652173914,0.5061728395061729,0.1,0.09090909090909091,0.15384615384615385,15.336463223787169,0.75,0.18181818181818182,0.08333333333333333,0.10204081632653061,0.03076923076923077,0.1056338028169014,0.015748031496062992,0.10380622837370242,0.023346303501945526,0.023255813953488372,0.01694915254237288,0.07142857142857142,0.024691358024691357,,0.09090909090909091,0.1232876712328767,0.06666666666666667,0.08490566037735849,0.16666666666666666,,0.16666666666666666,0.2716049382716049,0.6818181818181818,0.75,0.6666666666666666,0.16049382716049382,0.46153846153846156,0.5454545454545454,1.0,0.06172839506172839,0.4,0.4,1.0,0.2222222222222222,0.3888888888888889,0.3888888888888889,1.0,0.2839506172839506,0.30434782608695654,0.3181818181818182,1.0,0.5,0.5,,0.25,0.5,1.0,0.125,1.0,1.0,0.3,0.6666666666666666,0.25,0.8,0.25,0.4,0.7777777777777778,0.30434782608695654,0.5346592592592594,0.5678300000000001,0.5497724999999999,0.125,0.23404255319148937,,0.11926605504587157,0.3211009174311927,6.255,24.917073170731708,0.23867595818815332,,1.0,,,0.024390243902439025,,,0.043478260869565216,2.0,1.0,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,43208.0,720.0,-32.0,1510.0,1512.0,341.0,303.0,160.0,3022.0,63.0,101.0,11.0,21.0,13.0,25.0,30.0,71.0,9.0,36.0,8.0,20.0,,2.0,1.0,3.0,30.0,93.0,,5.0,7.0,18.0,102.0,208.0,38.0,113.0,90.0,408.0,1770.0,15.0,33.0,,7.0,8.0,38.0,17.0,41.0,8.0,21.0,19.0,77.0,92.0,112.0,75.0,39.0,20.0,91.0,30.0,21.0,33.0,21.0,54.0,15.0,6.0,20.0,9.0,4.0,129.0,14.0,18.0,1.0,35.0,38.0,4.0,77.0,33.0,110.0,7.0,12.0,5.0,7.0,25.0,4.0,13.0,18.0,3.0,12.0,1.0,2.0,43.0,3.0,11.0,29.0,51.0,4.0,2.0,3.0,84.0,4.0,2.0,110.0,12.0,57.0,,2.0,10.0,,,9.0,,1.0,10.0,6.0,,,,75.0,338.0,1.0,1.0,0.45098039215686275,0.5,0.6578947368421053,0.336283185840708,,0.38095238095238093,0.34234234234234234,0.49038461538461536,0.45454545454545453,0.4146341463414634,0.4953271028037383,0.375,0.46774193548387094,0.5516304347826086,0.4418604651162791,0.5352112676056338,0.35202492211838005,0.10096153846153846,0.1188118811881188,0.1267605633802817,24.190700412007065,0.5813953488372093,0.10810810810810811,0.02564102564102564,0.11801242236024845,0.049723756906077346,0.10028653295128939,0.04430379746835443,0.10879284649776454,0.0471976401179941,0.1015625,0.01875,0.02702702702702703,0.029914529914529916,0.08536585365853659,0.125,0.11643835616438356,0.1,0.10236220472440945,0.09473684210526316,0.045454545454545456,0.6,0.3146417445482866,0.6237623762376238,0.7078651685393258,0.5396825396825397,0.22118380062305296,0.4225352112676056,0.4838709677419355,0.4,0.11214953271028037,0.25,0.25,,0.06230529595015576,0.4,0.4,0.875,0.2897196261682243,0.3225806451612903,0.3225806451612903,0.6,0.525,0.5238095238095238,0.18181818181818182,0.05,,,0.125,,,0.4032258064516129,0.52,0.04838709677419355,0.3333333333333333,0.2903225806451613,0.3888888888888889,0.6666666666666666,0.32967032967032966,0.5385655172413795,0.5473615384615385,0.5430558333333333,0.1557377049180328,0.22529644268774704,,0.09313725490196079,0.18872549019607843,6.866346153846152,26.292035398230098,0.22582781456953643,2.0,,,,,,,,,2.0,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,8604.0,143.0,8.0,316.0,327.0,116.0,126.0,31.0,643.0,17.0,24.0,1.0,2.0,6.0,7.0,3.0,9.0,,4.0,3.0,8.0,3.0,4.0,1.0,3.0,4.0,13.0,1.0,1.0,1.0,5.0,20.0,37.0,7.0,21.0,14.0,75.0,362.0,2.0,3.0,4.0,5.0,1.0,17.0,7.0,10.0,2.0,8.0,10.0,30.0,22.0,18.0,21.0,,4.0,13.0,4.0,5.0,16.0,6.0,22.0,6.0,,13.0,2.0,1.0,50.0,1.0,6.0,,5.0,5.0,,10.0,7.0,17.0,1.0,9.0,5.0,4.0,4.0,1.0,4.0,4.0,,,,1.0,8.0,,2.0,10.0,21.0,2.0,1.0,,14.0,,6.0,16.0,,4.0,,4.0,3.0,,,,,3.0,3.0,1.0,,,,30.0,116.0,4.0,3.0,0.55,0.6111111111111112,1.0,0.3333333333333333,0.8,0.25,0.3333333333333333,0.5405405405405406,0.6666666666666666,0.7,0.5258620689655172,1.0,0.5555555555555556,0.5681818181818182,0.9444444444444444,0.625,0.3620689655172414,0.13513513513513514,0.125,0.2222222222222222,21.022727272727273,0.5,,,0.08196721311475409,0.09090909090909091,0.07936507936507936,0.014705882352941176,0.08064516129032258,0.05223880597014925,0.06451612903225806,0.16,,0.02040816326530612,,0.09375,0.08695652173913043,,0.0851063829787234,0.0625,0.038461538461538464,0.3333333333333333,0.41379310344827586,0.7083333333333334,0.8095238095238095,0.6470588235294118,0.15517241379310345,0.3333333333333333,0.42857142857142855,,0.06896551724137931,,,,0.13793103448275862,0.375,0.375,1.0,0.22413793103448276,0.3076923076923077,0.3076923076923077,1.0,0.25,0.5,,0.5,0.75,1.0,0.125,1.0,1.0,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.2,0.7758620689655172,0.3076923076923077,0.5871258620689656,0.47313333333333335,0.5961083333333334,0.06451612903225806,0.0975609756097561,,0.22666666666666666,0.4,4.3297297297297295,25.019047619047623,0.3670886075949367,,,,,,,,,,,,,False,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2734.0,46.0,-11.0,105.0,109.0,22.0,48.0,10.0,214.0,11.0,13.0,3.0,4.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,,,,13.0,20.0,,,3.0,29.0,118.0,4.0,5.0,,,,8.0,2.0,3.0,,,,4.0,16.0,10.0,,,6.0,,,,,,,,,,,,,,3.0,1.0,3.0,3.0,3.0,9.0,4.0,13.0,,2.0,2.0,,3.0,,3.0,3.0,,,,,6.0,,1.0,5.0,6.0,,,1.0,3.0,,,5.0,1.0,3.0,,,1.0,,,1.0,,,1.0,1.0,,,,4.0,22.0,,,0.6153846153846154,0.8,,,,,,0.65,0.8,0.6666666666666666,0.65,0.8,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,,,,,23.728813559322035,0.5,0.5,0.5,0.2,0.1,0.10714285714285714,,0.13953488372093023,0.06382978723404255,0.18181818181818182,0.0625,,,,0.2,0.14285714285714285,0.3333333333333333,0.045454545454545456,0.3333333333333333,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,0.8,0.75,,,,,,,,1.0,0.6666666666666666,,,,,0.65,,0.6222399999999999,0.67196,0.7130333333333333,0.13636363636363635,0.13636363636363635,,0.27586206896551724,0.13793103448275862,3.3049999999999997,,0.20952380952380953,,,,,,,,,,,,,False,1.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5.0,-4.0,11.0,12.0,2.0,,,23.0,,,,,,,2.0,2.0,,1.0,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,2.0,6.0,17.0,,,,,,,,,,1.0,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,,,,45.45454545454545,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,0.25,,0.476275,,0.561,0.2,0.25,,,,10.299999999999999,25.6,0.18181818181818182,,,,,,,,,,,,,False,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5032.0,84.0,10.0,175.0,179.0,27.0,46.0,21.0,354.0,13.0,21.0,1.0,6.0,1.0,5.0,1.0,2.0,,,,,,,,,,,,,,,14.0,23.0,,,7.0,35.0,197.0,1.0,6.0,,,3.0,5.0,1.0,5.0,,,3.0,5.0,24.0,4.0,,,2.0,,,2.0,3.0,2.0,5.0,,2.0,2.0,,1.0,12.0,3.0,8.0,,10.0,6.0,,16.0,11.0,27.0,1.0,3.0,3.0,,2.0,,2.0,3.0,,,,,5.0,1.0,2.0,8.0,14.0,1.0,1.0,2.0,7.0,,,14.0,,6.0,,1.0,8.0,,,5.0,,3.0,8.0,4.0,1.0,,,5.0,27.0,,1.0,0.8571428571428571,0.9230769230769231,,,,,,0.6086956521739131,0.16666666666666666,0.2,0.6086956521739131,0.16666666666666666,0.2,0.5833333333333334,0.3125,0.3125,,0.08695652173913043,0.09523809523809523,,17.15686274509804,0.4,,,0.12,0.1702127659574468,0.20408163265306123,0.1,0.16161616161616163,0.14285714285714285,0.25,0.13333333333333333,0.08333333333333333,0.15,,0.06896551724137931,0.07692307692307693,0.375,0.25,0.07692307692307693,0.14285714285714285,0.5,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,1.0,0.2,,,,,0.9130434782608695,,0.6452608695652173,0.61414,0.6296999999999999,0.20689655172413793,0.20689655172413793,,0.14285714285714285,0.14285714285714285,1.8869565217391304,,0.15428571428571428,,,,,,,,,,,,,False,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,8041.0,134.0,-48.0,293.0,297.0,91.0,120.0,35.0,590.0,10.0,16.0,2.0,3.0,3.0,6.0,1.0,3.0,,,1.0,4.0,,1.0,,1.0,,1.0,,,,1.0,11.0,19.0,1.0,5.0,9.0,34.0,352.0,2.0,4.0,,1.0,3.0,7.0,3.0,6.0,,2.0,6.0,12.0,20.0,2.0,3.0,,2.0,1.0,,3.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,4.0,1.0,1.0,6.0,4.0,2.0,12.0,6.0,18.0,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,5.0,,2.0,12.0,18.0,,,1.0,13.0,5.0,1.0,15.0,1.0,4.0,,3.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,12.0,91.0,1.0,3.0,0.9090909090909091,1.0,1.0,0.2,,,0.2,0.5789473684210527,0.5,0.5,0.5208333333333334,0.4,0.375,0.5666666666666667,0.4375,0.46153846153846156,0.20833333333333334,0.15789473684210525,0.1875,,10.416666666666668,0.2,0.2,0.1111111111111111,0.08333333333333333,0.014925373134328358,0.1,0.05714285714285714,0.09259259259259259,0.0364963503649635,0.038461538461538464,,,0.07142857142857142,,0.08333333333333333,0.10526315789473684,,0.10416666666666667,0.08333333333333333,,1.0,0.6666666666666666,0.625,0.7692307692307693,0.9,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,0.25,0.25,1.0,0.041666666666666664,,,,0.6,0.6666666666666666,0.5,0.2,,,,,,0.75,0.5,0.125,,0.125,,0.875,,0.6206041666666666,0.5684333333333335,0.6716,0.14814814814814814,0.18181818181818182,,0.20588235294117646,0.35294117647058826,2.647368421052631,24.080000000000002,0.310580204778157,,,,,,,,,,,,,False,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1876.0,31.0,2.0,67.0,71.0,33.0,29.0,12.0,138.0,8.0,10.0,3.0,4.0,6.0,7.0,,,1.0,1.0,,,,,,,,,,,,,9.0,11.0,,,,18.0,75.0,4.0,5.0,,,,8.0,7.0,8.0,,,,14.0,12.0,6.0,,,6.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,4.0,3.0,,4.0,1.0,,5.0,7.0,12.0,,1.0,1.0,,2.0,,,1.0,,2.0,,,3.0,,1.0,1.0,2.0,,,1.0,2.0,,,2.0,,,,1.0,3.0,,,1.0,,2.0,3.0,2.0,,,,14.0,33.0,,1.0,0.6666666666666666,1.0,,,,,,0.8181818181818182,0.8,0.875,0.8181818181818182,0.8,0.875,0.75,0.8,0.7777777777777778,,0.09090909090909091,0.1,,18.29268292682927,0.6666666666666666,,,0.07692307692307693,0.17647058823529413,0.2222222222222222,0.3333333333333333,0.16129032258064516,0.2413793103448276,0.2,,0.25,0.36363636363636365,,,,1.0,0.2857142857142857,,,0.6666666666666666,0.9090909090909091,0.8,0.8888888888888888,0.625,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.8,0.75,,,,,,,,0.875,0.8571428571428571,,,,,0.9090909090909091,,0.6443000000000001,0.5271333333333333,0.6638375000000001,,,,0.4444444444444444,0.7777777777777778,2.9818181818181815,,0.4925373134328358,,,,,,,,,,,,,False,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1372.0,23.0,-3.0,50.0,50.0,19.0,26.0,8.0,100.0,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,7.0,,,,2.0,1.0,3.0,1.0,7.0,2.0,7.0,46.0,,,,,,,,,,2.0,,,2.0,,3.0,,,7.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,2.0,,,2.0,2.0,,4.0,2.0,6.0,1.0,3.0,,3.0,3.0,,3.0,1.0,,,,1.0,4.0,,2.0,1.0,3.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,19.0,1.0,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,,,0.25,,,0.3181818181818182,,,0.7,,,,25.423728813559322,0.75,,,0.2857142857142857,,0.16666666666666666,0.16666666666666666,0.21052631578947367,0.08333333333333333,,,,0.16666666666666666,,1.0,0.2,,0.16666666666666666,,0.125,,,,,,0.2,,,,0.1,1.0,1.0,1.0,,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,1.0,,0.7,0.14285714285714285,0.47981500000000005,,0.5112,0.09090909090909091,0.25,,,,10.033333333333333,26.228571428571428,0.38,,,,,,,,,,,,,False,
