EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Transition Take Fouls,on,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,21804.0,363.0,-84.0,764.0,767,196.0,162.0,78.0,1531,11.0,18.0,,,4.0,8.0,14.0,32.0,10.0,20.0,2.0,11.0,,1.0,,2.0,4.0,17.0,,1.0,1.0,3.0,35.0,70.0,6.0,28.0,21.0,109.0,928.0,1.0,2.0,,2.0,5.0,7.0,12.0,21.0,1.0,5.0,9.0,36.0,38.0,32.0,18.0,,,16.0,4.0,8.0,39.0,19.0,58.0,13.0,6.0,21.0,16.0,2.0,135.0,2.0,3.0,,15.0,12.0,3.0,30.0,5.0,35.0,,22.0,15.0,7.0,20.0,1.0,11.0,5.0,1.0,9.0,,2.0,25.0,1.0,7.0,14.0,30.0,,2.0,1.0,31.0,,2.0,27.0,2.0,12.0,,2.0,1.0,,,,,1.0,1.0,,,,,36.0,192.0,5.0,2.0,0.5428571428571428,0.5428571428571428,1.0,0.21428571428571427,,0.2,0.2222222222222222,0.5,0.5,0.5714285714285714,0.4489795918367347,0.25,0.5192307692307693,0.4909090909090909,0.42857142857142855,0.5806451612903226,0.2857142857142857,0.11428571428571428,0.16666666666666666,0.15625,15.82649472450176,0.8,0.15789473684210525,,0.06818181818181818,0.01675977653631285,0.1,0.011627906976744186,0.08282208588957055,0.014245014245014245,0.016129032258064516,0.012048192771084338,0.029411764705882353,0.016260162601626018,,0.10606060606060606,0.03333333333333333,0.1,0.09,0.12,,,0.1836734693877551,0.6111111111111112,0.7333333333333333,0.36363636363636365,0.32653061224489793,0.4375,0.5185185185185185,0.7142857142857143,0.20408163265306123,0.5,0.5,0.5,0.11224489795918367,0.18181818181818182,0.2222222222222222,1.0,0.17346938775510204,0.23529411764705882,0.26666666666666666,1.0,,,,0.25,,,0.25,,,0.3076923076923077,0.5,0.07692307692307693,,0.11538461538461539,0.3333333333333333,0.46938775510204084,0.25,0.4945257731958763,0.4112833333333333,0.49364615384615385,0.1111111111111111,0.15,,0.06422018348623854,0.3302752293577982,10.04,26.925000000000004,0.25654450261780104,1.0,4.0,,,0.14285714285714285,,0.18181818181818182,0.11764705882352941,2.0,1.0,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,43796.0,730.0,-1.0,1539.0,1551,388.0,412.0,155.0,3090,65.0,102.0,2.0,6.0,19.0,25.0,76.0,167.0,18.0,42.0,5.0,10.0,,,,2.0,3.0,18.0,,1.0,2.0,5.0,159.0,311.0,8.0,28.0,38.0,380.0,1790.0,5.0,14.0,,1.0,,10.0,40.0,74.0,2.0,7.0,17.0,103.0,124.0,194.0,21.0,3.0,2.0,16.0,3.0,24.0,116.0,81.0,197.0,45.0,36.0,70.0,36.0,10.0,475.0,11.0,11.0,,39.0,21.0,6.0,66.0,22.0,88.0,2.0,51.0,33.0,18.0,41.0,10.0,29.0,24.0,10.0,12.0,1.0,2.0,65.0,3.0,14.0,23.0,37.0,,,,53.0,1.0,12.0,48.0,4.0,20.0,,6.0,9.0,1.0,1.0,2.0,,7.0,10.0,3.0,,,,101.0,387.0,3.0,5.0,0.389937106918239,0.3924050632911392,0.875,0.2857142857142857,,0.2857142857142857,0.3076923076923077,0.5112540192926045,0.35714285714285715,0.5405405405405406,0.504424778761062,0.3333333333333333,0.5308641975308642,0.5263157894736842,0.3333333333333333,0.5659340659340659,0.08259587020648967,0.07717041800643087,0.09803921568627451,0.07784431137724551,24.781849912739965,0.6307692307692307,0.15,,0.06287425149700598,0.0291005291005291,0.10833333333333334,0.037037037037037035,0.08645533141210375,0.03259259259259259,0.02727272727272727,0.020202020202020204,0.05714285714285714,0.0380952380952381,0.034482758620689655,0.043859649122807015,0.06451612903225806,0.09230769230769231,0.09352517985611511,0.15853658536585366,0.014084507042253521,0.3,0.3008849557522124,0.6372549019607843,0.7065217391304348,0.38461538461538464,0.49262536873156343,0.4550898203592814,0.4935064935064935,0.34210526315789475,0.12389380530973451,0.42857142857142855,0.43902439024390244,0.6111111111111112,0.029498525073746312,0.5,0.5,1.0,0.05309734513274336,0.16666666666666666,0.17647058823529413,0.6666666666666666,0.4,0.3333333333333333,0.5,,,,0.06666666666666667,,,0.30864197530864196,0.76,0.024691358024691357,,0.06172839506172839,0.4,0.3834808259587021,0.1875,0.5021611275964393,0.48567272727272726,0.5065706249999999,0.056338028169014086,0.06116207951070336,,0.02631578947368421,0.2710526315789474,7.5572347266881,26.553571428571427,0.2521117608836907,2.0,1.0,,,0.03571428571428571,0.023809523809523808,,0.05555555555555555,3.0,,,,False,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,35381.0,590.0,-20.0,1264.0,1246,402.0,298.0,135.0,2510,21.0,28.0,1.0,4.0,8.0,10.0,22.0,52.0,15.0,38.0,5.0,14.0,2.0,3.0,1.0,3.0,53.0,141.0,3.0,12.0,12.0,50.0,58.0,118.0,58.0,155.0,43.0,333.0,1509.0,3.0,10.0,5.0,15.0,6.0,27.0,19.0,43.0,13.0,53.0,23.0,100.0,62.0,54.0,105.0,69.0,,136.0,53.0,4.0,95.0,55.0,150.0,29.0,26.0,56.0,30.0,9.0,355.0,8.0,5.0,,28.0,23.0,,51.0,13.0,64.0,4.0,28.0,25.0,3.0,28.0,4.0,20.0,12.0,1.0,8.0,2.0,2.0,40.0,,12.0,18.0,30.0,,,,37.0,,5.0,44.0,1.0,16.0,1.0,4.0,11.0,4.0,3.0,3.0,1.0,6.0,15.0,9.0,,,,98.0,398.0,3.0,2.0,0.5344827586206896,0.5344827586206896,0.603448275862069,0.3741935483870968,0.3333333333333333,0.24528301886792453,0.38666666666666666,0.4915254237288136,0.3,0.4418604651162791,0.5311355311355311,0.42,0.4010416666666667,0.5631399317406144,0.48214285714285715,0.4672897196261682,0.5677655677655677,0.03389830508474576,0.07142857142857142,0.019230769230769232,23.347398030942333,0.7,,,0.08424908424908426,0.01730103806228374,0.10408921933085502,0.02711864406779661,0.0940959409594096,0.02226027397260274,0.019417475728155338,0.023076923076923078,,0.02403846153846154,0.034482758620689655,0.06796116504854369,0.08955223880597014,0.1111111111111111,0.09693877551020408,0.1232876712328767,0.027777777777777776,0.6,0.10256410256410256,0.75,0.8076923076923077,0.5238095238095238,0.19047619047619047,0.4230769230769231,0.43137254901960786,0.5909090909090909,0.1391941391941392,0.39473684210526316,0.40540540540540543,0.4666666666666667,0.05128205128205128,0.35714285714285715,0.38461538461538464,0.8,0.5164835164835165,0.375886524822695,0.381294964028777,0.5849056603773585,0.16,0.25,1.0,0.12,0.6666666666666666,0.5,0.48,0.25,0.3333333333333333,0.10416666666666667,0.8,0.03125,0.3333333333333333,0.5208333333333334,0.24,0.6703296703296703,0.3897058823529412,0.5154548507462686,0.4475107142857143,0.48969999999999986,0.058823529411764705,0.12030075187969924,0.00641025641025641,0.08108108108108109,0.3003003003003003,10.461016949152546,27.396129032258063,0.3180379746835443,5.0,3.0,,,0.01935483870967742,0.02631578947368421,0.07142857142857142,0.014184397163120567,,3.0,2.0,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14934.0,249.0,24.0,514.0,529,116.0,137.0,50.0,1043,12.0,19.0,2.0,4.0,4.0,6.0,6.0,13.0,1.0,4.0,5.0,15.0,,,3.0,4.0,5.0,21.0,,,,3.0,19.0,36.0,10.0,36.0,20.0,88.0,601.0,3.0,5.0,,,1.0,7.0,6.0,10.0,3.0,7.0,5.0,26.0,30.0,8.0,30.0,,2.0,21.0,5.0,4.0,11.0,8.0,19.0,5.0,3.0,7.0,3.0,1.0,46.0,2.0,4.0,1.0,13.0,15.0,2.0,30.0,7.0,37.0,,9.0,5.0,4.0,6.0,1.0,4.0,2.0,,2.0,,,8.0,,1.0,20.0,29.0,1.0,2.0,,18.0,1.0,,22.0,3.0,10.0,,2.0,6.0,,,4.0,,2.0,6.0,1.0,,,,24.0,115.0,,1.0,0.7894736842105263,0.8333333333333334,1.0,0.2777777777777778,,0.42857142857142855,0.2777777777777778,0.5277777777777778,0.6,0.6,0.4722222222222222,0.6,0.6176470588235294,0.5370370370370371,0.6,0.65,0.5,0.1111111111111111,0.10526315789473684,0.15384615384615385,15.505226480836237,0.75,0.18181818181818182,0.09090909090909091,0.11363636363636363,0.032520325203252036,0.1,0.017543859649122806,0.10687022900763359,0.02531645569620253,0.02564102564102564,0.017241379310344827,0.07692307692307693,0.027777777777777776,,0.0975609756097561,0.14285714285714285,0.07142857142857142,0.07291666666666667,0.17647058823529413,,0.16666666666666666,0.2638888888888889,0.631578947368421,0.7058823529411765,0.6666666666666666,0.18055555555555555,0.46153846153846156,0.5454545454545454,1.0,0.05555555555555555,0.25,0.25,1.0,0.20833333333333334,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.23809523809523808,0.25,1.0,0.8,0.5,,,,,,,,0.35294117647058826,0.6666666666666666,0.23529411764705882,0.75,0.17647058823529413,,0.7638888888888888,0.23809523809523808,0.5299284722222224,0.6731,0.5556617647058824,0.12658227848101267,0.23255813953488372,,0.07954545454545454,0.29545454545454547,6.347222222222222,24.880555555555553,0.22568093385214008,,1.0,,,0.027777777777777776,,,0.047619047619047616,1.0,1.0,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,38105.0,635.0,-8.0,1332.0,1331,302.0,270.0,141.0,2663,60.0,89.0,10.0,17.0,11.0,21.0,28.0,63.0,8.0,29.0,7.0,18.0,,2.0,1.0,3.0,23.0,79.0,,4.0,6.0,17.0,96.0,181.0,30.0,97.0,73.0,355.0,1566.0,13.0,28.0,,6.0,8.0,34.0,15.0,35.0,7.0,20.0,15.0,66.0,90.0,102.0,60.0,30.0,18.0,77.0,23.0,15.0,29.0,19.0,48.0,14.0,5.0,18.0,8.0,3.0,115.0,14.0,16.0,1.0,32.0,33.0,4.0,69.0,31.0,100.0,6.0,10.0,4.0,6.0,20.0,4.0,10.0,17.0,3.0,10.0,1.0,1.0,37.0,3.0,8.0,24.0,44.0,4.0,2.0,3.0,68.0,3.0,1.0,90.0,12.0,48.0,,2.0,9.0,,,8.0,,1.0,9.0,5.0,,,,64.0,299.0,1.0,1.0,0.46875,0.5172413793103449,0.6666666666666666,0.30927835051546393,,0.35,0.3157894736842105,0.5303867403314917,0.4642857142857143,0.42857142857142855,0.5071942446043165,0.38235294117647056,0.4636363636363636,0.5585443037974683,0.4594594594594595,0.5158730158730159,0.3489208633093525,0.08287292817679558,0.0898876404494382,0.1111111111111111,23.580494321977287,0.5405405405405406,0.125,0.030303030303030304,0.11498257839721254,0.05161290322580645,0.1032258064516129,0.05017921146953405,0.10887772194304858,0.050933786078098474,0.11538461538461539,0.013888888888888888,0.03225806451612903,0.03414634146341464,0.0945945945945946,0.13333333333333333,0.1,0.10810810810810811,0.1036036036036036,0.10227272727272728,0.04580152671755725,0.5555555555555556,0.32014388489208634,0.6741573033707865,0.7407407407407407,0.55,0.22661870503597123,0.4444444444444444,0.5,0.42857142857142855,0.10431654676258993,0.27586206896551724,0.27586206896551724,,0.06474820143884892,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2841726618705036,0.2911392405063291,0.2911392405063291,0.6086956521739131,0.5,0.5882352941176471,0.2,0.058823529411764705,,,0.11764705882352941,,,0.38181818181818183,0.5238095238095238,0.05454545454545454,0.3333333333333333,0.3090909090909091,0.35294117647058826,0.6690647482014388,0.2987012987012987,0.5372713768115943,0.5372934782608695,0.532582075471698,0.15286624203821655,0.22119815668202766,,0.09577464788732394,0.18591549295774648,6.672375690607733,26.407216494845365,0.22672672672672672,2.0,,,,,,,,,2.0,,,False,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2734.0,46.0,-11.0,105.0,109,22.0,48.0,10.0,214,11.0,13.0,3.0,4.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,,,,13.0,20.0,,,3.0,29.0,118.0,4.0,5.0,,,,8.0,2.0,3.0,,,,4.0,16.0,10.0,,,6.0,,,,,,,,,,,,,,3.0,1.0,3.0,3.0,3.0,9.0,4.0,13.0,,2.0,2.0,,3.0,,3.0,3.0,,,,,6.0,,1.0,5.0,6.0,,,1.0,3.0,,,5.0,1.0,3.0,,,1.0,,,1.0,,,1.0,1.0,,,,4.0,22.0,,,0.6153846153846154,0.8,,,,,,0.65,0.8,0.6666666666666666,0.65,0.8,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,,,,,23.728813559322035,0.5,0.5,0.5,0.2,0.1,0.10714285714285714,,0.13953488372093023,0.06382978723404255,0.18181818181818182,0.0625,,,,0.2,0.14285714285714285,0.3333333333333333,0.045454545454545456,0.3333333333333333,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,0.8,0.75,,,,,,,,1.0,0.6666666666666666,,,,,0.65,,0.6222399999999999,0.67196,0.7130333333333333,0.13636363636363635,0.13636363636363635,,0.27586206896551724,0.13793103448275862,3.3049999999999997,,0.20952380952380953,,,,,,,,,,,,,False,1.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5.0,-4.0,11.0,12,2.0,,,23,,,,,,,2.0,2.0,,1.0,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,2.0,6.0,17.0,,,,,,,,,,1.0,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,,,,45.45454545454545,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,0.25,,0.476275,,0.561,0.2,0.25,,,,10.299999999999999,25.6,0.18181818181818182,,,,,,,,,,,,,False,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5032.0,84.0,10.0,175.0,179,27.0,46.0,21.0,354,13.0,21.0,1.0,6.0,1.0,5.0,1.0,2.0,,,,,,,,,,,,,,,14.0,23.0,,,7.0,35.0,197.0,1.0,6.0,,,3.0,5.0,1.0,5.0,,,3.0,5.0,24.0,4.0,,,2.0,,,2.0,3.0,2.0,5.0,,2.0,2.0,,1.0,12.0,3.0,8.0,,10.0,6.0,,16.0,11.0,27.0,1.0,3.0,3.0,,2.0,,2.0,3.0,,,,,5.0,1.0,2.0,8.0,14.0,1.0,1.0,2.0,7.0,,,14.0,,6.0,,1.0,8.0,,,5.0,,3.0,8.0,4.0,1.0,,,5.0,27.0,,1.0,0.8571428571428571,0.9230769230769231,,,,,,0.6086956521739131,0.16666666666666666,0.2,0.6086956521739131,0.16666666666666666,0.2,0.5833333333333334,0.3125,0.3125,,0.08695652173913043,0.09523809523809523,,17.15686274509804,0.4,,,0.12,0.1702127659574468,0.20408163265306123,0.1,0.16161616161616163,0.14285714285714285,0.25,0.13333333333333333,0.08333333333333333,0.15,,0.06896551724137931,0.07692307692307693,0.375,0.25,0.07692307692307693,0.14285714285714285,0.5,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,1.0,0.2,,,,,0.9130434782608695,,0.6452608695652173,0.61414,0.6296999999999999,0.20689655172413793,0.20689655172413793,,0.14285714285714285,0.14285714285714285,1.8869565217391304,,0.15428571428571428,,,,,,,,,,,,,False,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,8041.0,134.0,-48.0,293.0,297,91.0,120.0,35.0,590,10.0,16.0,2.0,3.0,3.0,6.0,1.0,3.0,,,1.0,4.0,,1.0,,1.0,,1.0,,,,1.0,11.0,19.0,1.0,5.0,7.0,32.0,352.0,2.0,4.0,,1.0,3.0,7.0,3.0,6.0,,2.0,6.0,12.0,20.0,2.0,3.0,,2.0,1.0,,3.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,4.0,1.0,1.0,6.0,4.0,2.0,12.0,6.0,18.0,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,5.0,,2.0,12.0,18.0,,,1.0,13.0,5.0,1.0,13.0,1.0,4.0,,3.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,12.0,91.0,1.0,3.0,0.9090909090909091,1.0,1.0,0.2,,,0.2,0.5789473684210527,0.5,0.5,0.5208333333333334,0.4,0.375,0.5333333333333333,0.4375,0.46153846153846156,0.20833333333333334,0.15789473684210525,0.1875,,10.416666666666668,0.2,0.2,0.1111111111111111,0.08333333333333333,0.014925373134328358,0.1,0.05714285714285714,0.09259259259259259,0.0364963503649635,0.038461538461538464,,,0.07142857142857142,,0.08333333333333333,0.10526315789473684,,0.10416666666666667,0.08333333333333333,,1.0,0.6666666666666666,0.625,0.7692307692307693,0.9,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,0.25,0.25,1.0,0.041666666666666664,,,,0.6,0.6666666666666666,0.5,0.2,,,,,,0.75,0.5,0.125,,0.125,,0.875,,0.6206041666666666,0.5684333333333335,0.6716,0.14814814814814814,0.18181818181818182,,0.21875,0.375,2.647368421052631,24.080000000000002,0.310580204778157,,,,,,,,,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6002.0,100.0,-3.0,220.0,225,78.0,93.0,21.0,445,12.0,15.0,1.0,1.0,4.0,4.0,3.0,8.0,,1.0,3.0,7.0,3.0,4.0,1.0,3.0,2.0,9.0,,,,4.0,15.0,24.0,5.0,16.0,10.0,55.0,258.0,2.0,2.0,3.0,4.0,1.0,14.0,5.0,6.0,1.0,7.0,8.0,21.0,14.0,16.0,15.0,,4.0,9.0,2.0,4.0,10.0,4.0,14.0,4.0,,7.0,2.0,1.0,32.0,1.0,4.0,,3.0,3.0,,6.0,5.0,11.0,1.0,5.0,3.0,2.0,2.0,,2.0,3.0,,,,1.0,5.0,,1.0,6.0,15.0,2.0,1.0,,11.0,,5.0,12.0,,3.0,,3.0,3.0,,,,,3.0,3.0,1.0,,,,21.0,78.0,3.0,2.0,0.4666666666666667,0.5384615384615384,1.0,0.3125,0.75,0.14285714285714285,0.3125,0.625,1.0,0.8333333333333334,0.5625,1.0833333333333333,0.5,0.5978260869565217,1.0,0.5833333333333334,0.4,0.16666666666666666,0.13333333333333333,0.25,20.901639344262296,0.4,,,0.07692307692307693,0.1,0.06818181818181818,0.02040816326530612,0.07228915662650602,0.056179775280898875,0.07142857142857142,0.15789473684210525,,0.030303030303030304,,0.09523809523809523,0.08333333333333333,,0.0625,0.08333333333333333,0.0625,0.3333333333333333,0.375,0.8,0.9230769230769231,0.5833333333333334,0.2,0.375,0.5,,0.025,,,,0.175,0.42857142857142855,0.42857142857142855,1.0,0.225,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,1.0,,0.6666666666666666,0.75,1.0,,,,0.3076923076923077,1.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,,0.775,0.2222222222222222,0.57633375,0.46114999999999995,0.5964115384615385,0.06976744186046512,0.1111111111111111,,0.2545454545454545,0.38181818181818183,3.891666666666667,24.875,0.35454545454545455,,,,,,,,,,,,,False,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,116.0,2.0,2.0,3.0,5,3.0,5.0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,
201949,1610612754,James Johnson,James Johnson,201949,IND,1977.0,33.0,-4.0,67.0,67,36.0,48.0,8.0,134,3.0,3.0,,,3.0,3.0,,,1.0,3.0,,,,,,,,3.0,,,,,4.0,6.0,,3.0,,8.0,72.0,,1.0,,,,,4.0,5.0,,,,8.0,6.0,2.0,,,,3.0,,,4.0,,4.0,,,3.0,1.0,,8.0,,,,4.0,1.0,,5.0,,5.0,,,,,2.0,,1.0,2.0,1.0,1.0,,,4.0,,1.0,4.0,4.0,,,,1.0,,,1.0,1.0,1.0,,,2.0,,,2.0,,,2.0,1.0,,,,8.0,36.0,,,0.75,0.75,,,,,,0.6666666666666666,,0.8,0.4444444444444444,,0.8,0.4444444444444444,,0.8,0.3333333333333333,,,,16.666666666666668,0.5,,,0.125,,0.26666666666666666,,0.21739130434782608,,,,,,,,,1.0,0.21428571428571427,1.0,,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,0.6,1.0,,,,,0.6666666666666666,,0.5263166666666667,0.3227,0.58426,0.1111111111111111,0.16666666666666666,,,1.0,9.9,25.76666666666667,0.5373134328358209,,,,,,,,,,,,,False,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,920.0,15.0,-4.0,32.0,32,11.0,26.0,4.0,64,,,,,,,,1.0,,,,,,,,,1.0,4.0,,,,,,1.0,1.0,4.0,2.0,5.0,29.0,,,,,,,,,,,,,,,3.0,,,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,2.0,,2.0,2.0,,2.0,1.0,,,,1.0,3.0,,1.0,1.0,3.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,11.0,1.0,,,,1.0,0.25,,,0.25,,,,0.3,,,0.4166666666666667,,,0.8,,,,25.0,0.6666666666666666,,,0.5,,0.25,0.125,0.3,0.07142857142857142,,,,0.125,,1.0,,,0.25,,,,,,,,0.2,,,,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,,,,0.8,0.25,0.47987,,,0.16666666666666666,0.5,,,,5.5,26.05,0.34375,,,,,,,,,,,,,False,
