EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,HeaveAttempts,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,on,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,18688.0,311.0,-54.0,653.0,656,176.0,151.0,67.0,1309,9.0,15.0,,,4.0,7.0,11.0,28.0,8.0,17.0,2.0,11.0,1.0,,2.0,4.0,16.0,,1.0,1.0,3.0,28.0,60.0,6.0,27.0,19.0,93.0,781.0,1.0,1.0,,2.0,4.0,6.0,10.0,18.0,1.0,5.0,8.0,31.0,34.0,22.0,18.0,,,15.0,4.0,7.0,31.0,18.0,49.0,13.0,5.0,17.0,12.0,2.0,116.0,1.0,3.0,,12.0,11.0,2.0,25.0,4.0,29.0,,18.0,12.0,6.0,16.0,1.0,8.0,4.0,1.0,8.0,,2.0,20.0,1.0,5.0,13.0,28.0,,2.0,,27.0,,2.0,24.0,2.0,12.0,,1.0,,,,,,,,,,,,31.0,172.0,5.0,1.0,0.6071428571428571,0.6071428571428571,1.0,0.2222222222222222,,0.2,0.23076923076923078,0.4666666666666667,1.0,0.5555555555555556,0.42528735632183906,0.3333333333333333,0.5,0.4744897959183674,0.5,0.5740740740740741,0.3103448275862069,0.11666666666666667,0.13333333333333333,0.17857142857142858,16.164383561643834,0.8,0.13333333333333333,,0.07432432432432433,0.01875,0.09230769230769231,0.006896551724137931,0.08273381294964029,0.013114754098360656,0.01818181818181818,0.012987012987012988,0.03571428571428571,0.009523809523809525,,0.10526315789473684,0.04,0.125,0.09302325581395349,0.09090909090909091,,,0.1724137931034483,0.6,0.6923076923076923,0.4444444444444444,0.3218390804597701,0.39285714285714285,0.4782608695652174,0.7272727272727273,0.19540229885057472,0.47058823529411764,0.47058823529411764,0.625,0.12643678160919541,0.18181818181818182,0.2222222222222222,1.0,0.1839080459770115,0.25,0.2857142857142857,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.30434782608695654,0.5714285714285714,0.08695652173913043,,0.13043478260869565,0.3333333333333333,0.4827586206896552,0.26666666666666666,0.49204767441860464,0.422375,0.4924782608695652,0.12371134020618557,0.17142857142857143,,0.06451612903225806,0.3333333333333333,10.083333333333334,26.85185185185185,0.26952526799387444,4.0,,0.14814814814814814,,0.18181818181818182,0.125,2.0,1.0,,,,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,41715.0,695.0,-4.0,1468.0,1480,377.0,398.0,148.0,2948,63.0,99.0,2.0,6.0,19.0,25.0,73.0,159.0,18.0,42.0,4.0,9.0,,,2.0,3.0,17.0,,1.0,2.0,5.0,154.0,300.0,7.0,26.0,36.0,365.0,1710.0,5.0,14.0,,1.0,,10.0,40.0,73.0,2.0,7.0,17.0,103.0,118.0,190.0,18.0,3.0,2.0,15.0,3.0,23.0,111.0,73.0,184.0,37.0,36.0,66.0,36.0,9.0,441.0,10.0,11.0,,39.0,21.0,6.0,66.0,21.0,87.0,2.0,47.0,31.0,16.0,38.0,10.0,27.0,24.0,10.0,11.0,1.0,2.0,62.0,3.0,14.0,22.0,36.0,,,,50.0,1.0,12.0,45.0,3.0,18.0,,6.0,9.0,1.0,1.0,2.0,,7.0,10.0,3.0,,,,101.0,376.0,3.0,5.0,0.38311688311688313,0.38562091503267976,0.8571428571428571,0.2692307692307692,,0.2857142857142857,0.2916666666666667,0.5133333333333333,0.35714285714285715,0.547945205479452,0.504601226993865,0.3333333333333333,0.5375,0.5259365994236311,0.3333333333333333,0.5722222222222222,0.07975460122699386,0.07666666666666666,0.10101010101010101,0.07547169811320754,24.939024390243905,0.6129032258064516,0.15789473684210525,,0.0670926517571885,0.030054644808743168,0.11239193083573487,0.036101083032490974,0.09090909090909091,0.03265940902021773,0.028037383177570093,0.021052631578947368,0.057971014492753624,0.035897435897435895,0.036585365853658534,0.04716981132075472,0.06896551724137931,0.0967741935483871,0.09811320754716982,0.15853658536585366,0.014705882352941176,0.3,0.30368098159509205,0.6363636363636364,0.7078651685393258,0.38095238095238093,0.48773006134969327,0.4591194968553459,0.4965986394557823,0.3287671232876712,0.12883435582822086,0.42857142857142855,0.43902439024390244,0.6111111111111112,0.027607361963190184,0.4444444444444444,0.4444444444444444,1.0,0.05214723926380368,0.17647058823529413,0.1875,0.6666666666666666,0.4,0.3333333333333333,0.5,,0.06666666666666667,,,0.3125,0.76,0.025,,0.0625,0.4,0.3834355828220859,0.2,0.5030541666666667,0.48567272727272726,0.5074044303797467,0.05278592375366569,0.05714285714285714,,0.0273972602739726,0.2821917808219178,7.575666666666666,26.673076923076923,0.25681198910081743,1.0,,0.038461538461538464,0.023809523809523808,,0.058823529411764705,3.0,2.0,,,,,,,False,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,33066.0,551.0,-14.0,1180.0,1162,390.0,294.0,125.0,2342,19.0,25.0,1.0,4.0,8.0,10.0,20.0,50.0,15.0,34.0,4.0,12.0,2.0,1.0,3.0,45.0,128.0,2.0,11.0,12.0,50.0,54.0,109.0,49.0,140.0,38.0,293.0,1408.0,3.0,9.0,3.0,13.0,4.0,19.0,19.0,42.0,13.0,53.0,21.0,98.0,58.0,50.0,93.0,54.0,,123.0,45.0,3.0,89.0,50.0,139.0,27.0,23.0,52.0,28.0,9.0,328.0,8.0,5.0,,28.0,21.0,,49.0,13.0,62.0,4.0,24.0,21.0,3.0,27.0,4.0,19.0,12.0,1.0,8.0,2.0,2.0,39.0,,12.0,17.0,28.0,,,,32.0,,5.0,39.0,1.0,14.0,1.0,4.0,10.0,4.0,3.0,3.0,1.0,6.0,14.0,9.0,,,,96.0,386.0,3.0,2.0,0.5370370370370371,0.5370370370370371,0.6326530612244898,0.35,0.23076923076923078,0.24528301886792453,0.362962962962963,0.4954128440366973,0.3333333333333333,0.4523809523809524,0.5120481927710844,0.3409090909090909,0.4052631578947368,0.5449438202247191,0.3958333333333333,0.4666666666666667,0.5622489959839357,0.027522935779816515,0.04,0.02,22.984174830444612,0.6923076923076923,,,0.08333333333333333,0.018518518518518517,0.10894941634241245,0.02952029520295203,0.0962671905697446,0.024029574861367836,0.021505376344086023,0.023622047244094488,,0.025906735751295335,0.038461538461538464,0.07291666666666667,0.08,0.12903225806451613,0.10160427807486631,0.12857142857142856,0.02962962962962963,0.6428571428571429,0.10040160642570281,0.76,0.7916666666666666,0.5263157894736842,0.20080321285140562,0.4,0.40816326530612246,0.6,0.13654618473895583,0.4411764705882353,0.45454545454545453,0.4666666666666667,0.04819277108433735,0.3333333333333333,0.3333333333333333,0.75,0.5140562248995983,0.3515625,0.35714285714285715,0.6222222222222222,0.18181818181818182,0.25,1.0,0.09090909090909091,0.5,0.18181818181818182,,0.10526315789473684,0.8,0.031578947368421054,0.3333333333333333,0.5263157894736842,0.24,0.6626506024096386,0.36585365853658536,0.514359836065574,0.4369541666666667,0.4900252747252746,0.057034220532319393,0.11475409836065574,0.0070921985815602835,0.06484641638225255,0.33447098976109213,10.457798165137618,27.437142857142856,0.3305084745762712,2.0,,0.014285714285714285,0.029411764705882353,,0.015625,,5.0,1.0,2.0,1.0,0.5,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,13168.0,219.0,22.0,453.0,467,100.0,133.0,43.0,920,10.0,15.0,2.0,3.0,4.0,5.0,6.0,12.0,1.0,4.0,5.0,12.0,,3.0,4.0,4.0,18.0,,,,3.0,17.0,31.0,9.0,30.0,19.0,80.0,518.0,3.0,4.0,,,1.0,7.0,6.0,9.0,3.0,7.0,5.0,26.0,26.0,8.0,27.0,,2.0,18.0,4.0,3.0,10.0,8.0,18.0,5.0,3.0,6.0,3.0,1.0,44.0,2.0,2.0,1.0,11.0,14.0,2.0,27.0,5.0,32.0,,9.0,5.0,4.0,6.0,1.0,4.0,2.0,,2.0,,,8.0,,1.0,18.0,27.0,1.0,2.0,,17.0,1.0,,21.0,2.0,9.0,,2.0,4.0,,,3.0,,1.0,4.0,1.0,,,,24.0,99.0,,1.0,0.7647058823529411,0.8125,1.0,0.3,,0.42857142857142855,0.3,0.5483870967741935,0.75,0.6666666666666666,0.5,0.75,0.65625,0.5642857142857143,0.75,0.6842105263157895,0.4918032786885246,0.0967741935483871,0.06666666666666667,0.16666666666666666,15.476190476190476,0.75,0.2,0.09090909090909091,0.12173913043478261,0.018518518518518517,0.09166666666666666,0.020833333333333332,0.10638297872340426,0.0196078431372549,,0.018518518518518517,0.047619047619047616,0.03333333333333333,,0.08333333333333333,0.16981132075471697,0.07692307692307693,0.056179775280898875,0.1935483870967742,,0.25,0.2459016393442623,0.6666666666666666,0.7142857142857143,0.6,0.19672131147540983,0.5,0.6,1.0,0.06557377049180328,0.25,0.25,1.0,0.19672131147540983,0.4166666666666667,0.4166666666666667,1.0,0.29508196721311475,0.2222222222222222,0.23529411764705882,1.0,0.75,0.6666666666666666,,,,,,0.3125,0.8,0.25,0.75,0.1875,,0.7377049180327869,0.2222222222222222,0.5198311475409837,0.6106,0.5444156250000001,0.1323529411764706,0.23684210526315788,,0.0875,0.325,6.7709677419354835,24.936666666666667,0.22075055187637968,1.0,,0.03333333333333333,,,0.05555555555555555,1.0,,,1.0,,,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,36588.0,610.0,7.0,1275.0,1275,293.0,265.0,136.0,2550,59.0,88.0,10.0,17.0,11.0,21.0,26.0,58.0,6.0,26.0,7.0,17.0,1.0,1.0,3.0,23.0,76.0,,3.0,6.0,16.0,91.0,172.0,30.0,93.0,73.0,345.0,1501.0,13.0,28.0,,4.0,8.0,34.0,15.0,35.0,7.0,19.0,15.0,66.0,90.0,92.0,60.0,30.0,18.0,74.0,23.0,15.0,29.0,18.0,47.0,13.0,5.0,18.0,8.0,3.0,112.0,14.0,16.0,1.0,31.0,31.0,4.0,66.0,31.0,97.0,6.0,9.0,3.0,6.0,18.0,3.0,10.0,15.0,2.0,8.0,1.0,1.0,33.0,2.0,8.0,23.0,42.0,4.0,2.0,3.0,68.0,3.0,1.0,90.0,12.0,48.0,,2.0,8.0,,,7.0,,1.0,8.0,4.0,,,,64.0,290.0,1.0,1.0,0.4945054945054945,0.5487804878048781,0.6666666666666666,0.3225806451612903,,0.3684210526315789,0.32967032967032966,0.5290697674418605,0.4642857142857143,0.42857142857142855,0.5132075471698113,0.40625,0.4722222222222222,0.566006600660066,0.4857142857142857,0.5241935483870968,0.35094339622641507,0.0872093023255814,0.09090909090909091,0.1206896551724138,23.414634146341463,0.5454545454545454,0.12903225806451613,0.03225806451612903,0.11151079136690648,0.053156146179401995,0.10333333333333333,0.05263157894736842,0.10726643598615918,0.05291005291005291,0.11650485436893204,0.014492753623188406,0.03333333333333333,0.03553299492385787,0.10144927536231885,0.12173913043478261,0.1015625,0.11428571428571428,0.102803738317757,0.10465116279069768,0.04838709677419355,0.5,0.3320754716981132,0.6704545454545454,0.7375,0.559322033898305,0.2188679245283019,0.4482758620689655,0.5098039215686274,0.46153846153846156,0.09811320754716982,0.23076923076923078,0.23076923076923078,,0.06415094339622641,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.28679245283018867,0.3026315789473684,0.3026315789473684,0.6086956521739131,0.53125,0.5882352941176471,0.2,0.03125,0.09375,,,0.3888888888888889,0.5238095238095238,0.05555555555555555,0.3333333333333333,0.2962962962962963,0.375,0.6830188679245283,0.3108108108108108,0.5412461977186313,0.5382714285714285,0.5318134615384614,0.15946843853820597,0.23076923076923078,,0.09855072463768116,0.19130434782608696,6.409302325581394,26.43548387096774,0.22980392156862745,,,,,,,,2.0,,2.0,,,,,False,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2734.0,46.0,-11.0,105.0,109,22.0,48.0,10.0,214,11.0,13.0,3.0,4.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,,,13.0,20.0,,,3.0,29.0,118.0,4.0,5.0,,,,8.0,2.0,3.0,,,,4.0,16.0,10.0,,,6.0,,,,,,,,,,,,,,3.0,1.0,3.0,3.0,3.0,9.0,4.0,13.0,,2.0,2.0,,3.0,,3.0,3.0,,,,,6.0,,1.0,5.0,6.0,,,1.0,3.0,,,5.0,1.0,3.0,,,1.0,,,1.0,,,1.0,1.0,,,,4.0,22.0,,,0.6153846153846154,0.8,,,,,,0.65,0.8,0.6666666666666666,0.65,0.8,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,,,,,23.728813559322035,0.5,0.5,0.5,0.2,0.1,0.10714285714285714,,0.13953488372093023,0.06382978723404255,0.18181818181818182,0.0625,,,,0.2,0.14285714285714285,0.3333333333333333,0.045454545454545456,0.3333333333333333,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,0.8,0.75,,,,,,1.0,0.6666666666666666,,,,,0.65,,0.6222399999999999,0.67196,0.7130333333333333,0.13636363636363635,0.13636363636363635,,0.27586206896551724,0.13793103448275862,3.3049999999999997,,0.20952380952380953,,,,,,,,,,,,,,,False,1.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5.0,-4.0,11.0,12,2.0,,,23,,,,,,,2.0,2.0,,1.0,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,2.0,6.0,17.0,,,,,,,,,,1.0,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,,,,45.45454545454545,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,0.25,,0.476275,,0.561,0.2,0.25,,,,10.299999999999999,25.6,0.18181818181818182,,,,,,,,,,,,,,,False,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5032.0,84.0,10.0,175.0,179,27.0,46.0,21.0,354,13.0,21.0,1.0,6.0,1.0,5.0,1.0,2.0,,,,,,,,,,,,,,14.0,23.0,,,7.0,35.0,197.0,1.0,6.0,,,3.0,5.0,1.0,5.0,,,3.0,5.0,24.0,4.0,,,2.0,,,2.0,3.0,2.0,5.0,,2.0,2.0,,1.0,12.0,3.0,8.0,,10.0,6.0,,16.0,11.0,27.0,1.0,3.0,3.0,,2.0,,2.0,3.0,,,,,5.0,1.0,2.0,8.0,14.0,1.0,1.0,2.0,7.0,,,14.0,,6.0,,1.0,8.0,,,5.0,,3.0,8.0,4.0,1.0,,,5.0,27.0,,1.0,0.8571428571428571,0.9230769230769231,,,,,,0.6086956521739131,0.16666666666666666,0.2,0.6086956521739131,0.16666666666666666,0.2,0.5833333333333334,0.3125,0.3125,,0.08695652173913043,0.09523809523809523,,17.15686274509804,0.4,,,0.12,0.1702127659574468,0.20408163265306123,0.1,0.16161616161616163,0.14285714285714285,0.25,0.13333333333333333,0.08333333333333333,0.15,,0.06896551724137931,0.07692307692307693,0.375,0.25,0.07692307692307693,0.14285714285714285,0.5,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,1.0,0.2,,,,,0.9130434782608695,,0.6452608695652173,0.61414,0.6296999999999999,0.20689655172413793,0.20689655172413793,,0.14285714285714285,0.14285714285714285,1.8869565217391304,,0.15428571428571428,,,,,,,,,,,,,,,False,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,8041.0,134.0,-48.0,293.0,297,91.0,120.0,35.0,590,10.0,16.0,2.0,3.0,3.0,6.0,1.0,3.0,,,1.0,4.0,1.0,,1.0,,1.0,,,,1.0,11.0,19.0,1.0,5.0,7.0,32.0,352.0,2.0,4.0,,1.0,3.0,7.0,3.0,6.0,,2.0,6.0,12.0,20.0,2.0,3.0,,2.0,1.0,,3.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,4.0,1.0,1.0,6.0,4.0,2.0,12.0,6.0,18.0,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,5.0,,2.0,12.0,18.0,,,1.0,13.0,5.0,1.0,13.0,1.0,4.0,,3.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,12.0,91.0,1.0,3.0,0.9090909090909091,1.0,1.0,0.2,,,0.2,0.5789473684210527,0.5,0.5,0.5208333333333334,0.4,0.375,0.5333333333333333,0.4375,0.46153846153846156,0.20833333333333334,0.15789473684210525,0.1875,,10.416666666666668,0.2,0.2,0.1111111111111111,0.08333333333333333,0.014925373134328358,0.1,0.05714285714285714,0.09259259259259259,0.0364963503649635,0.038461538461538464,,,0.07142857142857142,,0.08333333333333333,0.10526315789473684,,0.10416666666666667,0.08333333333333333,,1.0,0.6666666666666666,0.625,0.7692307692307693,0.9,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,0.25,0.25,1.0,0.041666666666666664,,,,0.6,0.6666666666666666,0.5,0.2,,,,0.75,0.5,0.125,,0.125,,0.875,,0.6206041666666666,0.5684333333333335,0.6716,0.14814814814814814,0.18181818181818182,,0.21875,0.375,2.647368421052631,24.080000000000002,0.310580204778157,,,,,,,,,,,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6002.0,100.0,-3.0,220.0,225,78.0,93.0,21.0,445,12.0,15.0,1.0,1.0,4.0,4.0,3.0,8.0,,1.0,3.0,7.0,4.0,1.0,3.0,2.0,9.0,,,,4.0,15.0,24.0,5.0,16.0,10.0,55.0,258.0,2.0,2.0,3.0,4.0,1.0,14.0,5.0,6.0,1.0,7.0,8.0,21.0,14.0,16.0,15.0,,4.0,9.0,2.0,4.0,10.0,4.0,14.0,4.0,,7.0,2.0,1.0,32.0,1.0,4.0,,3.0,3.0,,6.0,5.0,11.0,1.0,5.0,3.0,2.0,2.0,,2.0,3.0,,,,1.0,5.0,,1.0,6.0,15.0,2.0,1.0,,11.0,,5.0,12.0,,3.0,,3.0,3.0,,,,,3.0,3.0,1.0,,,,21.0,78.0,3.0,2.0,0.4666666666666667,0.5384615384615384,1.0,0.3125,0.75,0.14285714285714285,0.3125,0.625,1.0,0.8333333333333334,0.5625,1.0833333333333333,0.5,0.5978260869565217,1.0,0.5833333333333334,0.4,0.16666666666666666,0.13333333333333333,0.25,20.901639344262296,0.4,,,0.07692307692307693,0.1,0.06818181818181818,0.02040816326530612,0.07228915662650602,0.056179775280898875,0.07142857142857142,0.15789473684210525,,0.030303030303030304,,0.09523809523809523,0.08333333333333333,,0.0625,0.08333333333333333,0.0625,0.3333333333333333,0.375,0.8,0.9230769230769231,0.5833333333333334,0.2,0.375,0.5,,0.025,,,,0.175,0.42857142857142855,0.42857142857142855,1.0,0.225,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,1.0,,0.6666666666666666,,,,0.3076923076923077,1.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,,0.775,0.2222222222222222,0.57633375,0.46114999999999995,0.5964115384615385,0.06976744186046512,0.1111111111111111,,0.2545454545454545,0.38181818181818183,3.891666666666667,24.875,0.35454545454545455,,,,,,,,,3.0,,,0.75,1.0,,False,
201949,1610612754,James Johnson,James Johnson,201949,IND,1915.0,32.0,-4.0,66.0,65,35.0,46.0,8.0,131,3.0,3.0,,,3.0,3.0,,,1.0,3.0,,,,,,,3.0,,,,,4.0,6.0,,3.0,,8.0,72.0,,1.0,,,,,4.0,5.0,,,,8.0,6.0,2.0,,,,3.0,,,4.0,,4.0,,,3.0,1.0,,8.0,,,,4.0,1.0,,5.0,,5.0,,,,,2.0,,1.0,2.0,1.0,1.0,,,4.0,,1.0,4.0,4.0,,,,1.0,,,1.0,1.0,1.0,,,2.0,,,2.0,,,2.0,1.0,,,,8.0,35.0,,,0.75,0.75,,,,,,0.6666666666666666,,0.8,0.4444444444444444,,0.8,0.4444444444444444,,0.8,0.3333333333333333,,,,16.883116883116884,0.5,,,0.125,,0.2857142857142857,,0.22727272727272727,,,,,,,,,1.0,0.23076923076923078,1.0,,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,0.6,1.0,,,,,0.6666666666666666,,0.5263166666666667,0.3227,0.58426,0.1111111111111111,0.16666666666666666,,,1.0,9.9,25.76666666666667,0.5303030303030303,,,,,,,,,,,,,,,False,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,684.0,11.0,1.0,22.0,22,11.0,20.0,3.0,44,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,1.0,3.0,2.0,5.0,20.0,,,,,,,,,,,,,,,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,,,2.0,1.0,3.0,,2.0,,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,11.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.625,,,1.0,,,,24.0,0.5,,,,,0.6666666666666666,0.14285714285714285,0.5,0.1,,,,0.14285714285714285,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.48134999999999994,,,0.25,1.0,,,,,26.099999999999998,0.5,,,,,,,,,,,,,,,False,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8.0,-3.0,23.0,24,15.0,24.0,3.0,47,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,3.0,,,,3.0,1.0,3.0,,3.0,1.0,3.0,28.0,,,,,1.0,1.0,1.0,2.0,,3.0,1.0,3.0,,2.0,,,,3.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,15.0,1.0,1.0,,,,,,,,0.3333333333333333,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,0.5,,,,24.999999999999996,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,,0.2,1.0,,,0.6,,0.6666666666666666,,0.49260833333333337,,0.50891,,,,0.3333333333333333,1.0,6.266666666666667,27.366666666666664,0.6521739130434783,,,,,,,,,,1.0,,,,,False,
