EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,HeaveAttempts,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,on,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,31345.0,522.0,12.0,1093.0,1093,235.0,230.0,118.0,2186,52.0,77.0,8.0,14.0,8.0,16.0,21.0,48.0,4.0,23.0,5.0,14.0,,1.0,3.0,20.0,68.0,,3.0,4.0,14.0,77.0,148.0,25.0,82.0,61.0,290.0,1269.0,10.0,23.0,,3.0,5.0,25.0,10.0,28.0,5.0,17.0,10.0,45.0,74.0,80.0,51.0,24.0,16.0,66.0,20.0,12.0,22.0,16.0,38.0,12.0,4.0,15.0,6.0,1.0,92.0,11.0,16.0,1.0,27.0,28.0,4.0,59.0,28.0,87.0,5.0,9.0,3.0,6.0,16.0,3.0,9.0,14.0,2.0,7.0,1.0,,30.0,2.0,7.0,23.0,41.0,4.0,2.0,3.0,58.0,2.0,1.0,76.0,11.0,41.0,,2.0,6.0,,,6.0,,,6.0,4.0,,,,43.0,232.0,,1.0,0.4805194805194805,0.5362318840579711,0.68,0.3048780487804878,,0.29411764705882354,0.3125,0.5202702702702703,0.43478260869565216,0.35714285714285715,0.49782608695652175,0.38461538461538464,0.3888888888888889,0.5515267175572519,0.44642857142857145,0.44,0.3565217391304348,0.08108108108108109,0.07792207792207792,0.125,23.66288492706645,0.5333333333333333,0.14814814814814814,0.038461538461538464,0.11814345991561181,0.06060606060606061,0.10150375939849623,0.048034934497816595,0.10934393638170974,0.05476673427991886,0.12903225806451613,0.017241379310344827,0.03636363636363636,0.029585798816568046,0.1,0.1308411214953271,0.10891089108910891,0.10344827586206896,0.10106382978723404,0.10256410256410256,0.04504504504504504,0.6666666666666666,0.3347826086956522,0.6753246753246753,0.7323943661971831,0.5576923076923077,0.20869565217391303,0.4375,0.5,0.38095238095238093,0.1,0.17391304347826086,0.17391304347826086,,0.06086956521739131,0.35714285714285715,0.35714285714285715,0.8,0.2956521739130435,0.29411764705882354,0.29411764705882354,0.65,0.5384615384615384,0.5714285714285714,0.25,,0.11538461538461539,,,0.35555555555555557,0.5,0.06666666666666667,0.3333333333333333,0.3111111111111111,0.2857142857142857,0.691304347826087,0.30303030303030304,0.546733114035088,0.5325105263157894,0.5361116279069766,0.1576923076923077,0.2303370786516854,,0.08620689655172414,0.15517241379310345,6.3364864864864865,26.552439024390246,0.21500457456541627,,,,,,,,2.0,,1.0,,,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,31532.0,526.0,-85.0,1102.0,1117,304.0,341.0,116.0,2219,26.0,44.0,5.0,8.0,7.0,16.0,22.0,35.0,4.0,10.0,11.0,23.0,2.0,7.0,13.0,23.0,68.0,3.0,7.0,4.0,18.0,52.0,89.0,34.0,91.0,25.0,231.0,1284.0,8.0,13.0,4.0,9.0,3.0,31.0,15.0,25.0,11.0,31.0,10.0,73.0,74.0,30.0,93.0,9.0,2.0,68.0,23.0,3.0,28.0,20.0,48.0,8.0,12.0,21.0,6.0,1.0,116.0,3.0,7.0,2.0,55.0,32.0,6.0,93.0,12.0,105.0,6.0,29.0,11.0,18.0,24.0,7.0,13.0,10.0,1.0,11.0,,,34.0,3.0,9.0,25.0,53.0,2.0,3.0,,31.0,2.0,2.0,35.0,5.0,17.0,,3.0,10.0,3.0,2.0,3.0,1.0,7.0,13.0,7.0,,,,73.0,304.0,4.0,3.0,0.7115384615384616,0.7254901960784313,0.9117647058823529,0.37362637362637363,0.4444444444444444,0.3548387096774194,0.37362637362637363,0.5842696629213483,0.6153846153846154,0.6,0.5722222222222222,0.6363636363636364,0.5625,0.5923076923076923,0.6458333333333334,0.5983606557377049,0.5055555555555555,0.033707865168539325,0.06818181818181818,,18.5125303152789,0.7058823529411765,0.18181818181818182,0.06666666666666667,0.15841584158415842,0.025547445255474453,0.21153846153846154,0.012987012987012988,0.18831168831168832,0.019801980198019802,0.043478260869565216,0.022388059701492536,,0.017241379310344827,,0.17391304347826086,0.10752688172043011,0.25,0.1782178217821782,0.3275862068965517,0.06741573033707865,0.5384615384615384,0.24444444444444444,0.5909090909090909,0.6341463414634146,0.7692307692307693,0.19444444444444445,0.6285714285714286,0.6285714285714286,0.6363636363636364,0.05555555555555555,0.4,0.4,0.75,0.12777777777777777,0.4782608695652174,0.4782608695652174,1.0,0.37777777777777777,0.3382352941176471,0.34328358208955223,0.8695652173913043,0.36363636363636365,0.625,0.8,0.09090909090909091,0.3181818181818182,0.42857142857142855,1.0,0.2857142857142857,0.4375,0.23214285714285715,0.5384615384615384,0.32142857142857145,0.2222222222222222,0.75,0.3382352941176471,0.5471113888888889,0.5669192307692309,0.5613642857142856,0.08854166666666667,0.16831683168316833,,0.1341991341991342,0.31601731601731603,5.883146067415728,25.53516483516483,0.27586206896551724,1.0,,0.01098901098901099,,,0.014705882352941176,,,1.0,,,0.5,1.0,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,25549.0,426.0,4.0,889.0,893,244.0,319.0,106.0,1782,17.0,23.0,2.0,4.0,2.0,6.0,3.0,14.0,2.0,2.0,19.0,47.0,6.0,8.0,13.0,10.0,28.0,1.0,1.0,4.0,7.0,22.0,39.0,29.0,75.0,8.0,139.0,1021.0,2.0,6.0,4.0,7.0,,16.0,4.0,12.0,12.0,20.0,3.0,47.0,22.0,22.0,84.0,3.0,2.0,28.0,10.0,7.0,17.0,5.0,22.0,4.0,1.0,9.0,5.0,3.0,49.0,4.0,9.0,1.0,22.0,16.0,4.0,42.0,14.0,56.0,2.0,12.0,10.0,2.0,4.0,,3.0,,,1.0,,,4.0,,1.0,31.0,45.0,,1.0,,14.0,3.0,7.0,9.0,1.0,3.0,1.0,,7.0,,,2.0,,4.0,7.0,4.0,,,,47.0,244.0,1.0,,0.5,0.5238095238095238,0.9655172413793104,0.38666666666666666,0.5714285714285714,0.6,0.38666666666666666,0.5641025641025641,0.3333333333333333,0.3333333333333333,0.5745614035087719,0.6153846153846154,0.6875,0.5897435897435898,0.6153846153846154,0.696969696969697,0.6578947368421053,0.1794871794871795,0.17391304347826086,0.21428571428571427,11.921182266009852,1.0,0.18181818181818182,0.03571428571428571,0.07655502392344497,0.039301310043668124,0.10526315789473684,0.02185792349726776,0.09090909090909091,0.03155339805825243,0.0967741935483871,0.01694915254237288,0.02040816326530612,0.01680672268907563,0.03125,0.05555555555555555,0.08247422680412371,0.1,0.11320754716981132,0.08,0.03571428571428571,0.5714285714285714,0.20175438596491227,0.7391304347826086,0.8947368421052632,0.5294117647058824,0.12280701754385964,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.017543859649122806,1.0,1.0,0.5,0.41228070175438597,0.40425531914893614,0.40425531914893614,1.0,0.24561403508771928,0.35714285714285715,0.35714285714285715,0.9,0.3076923076923077,0.5,,0.46153846153846156,0.07692307692307693,1.0,1.0,0.1875,0.3333333333333333,0.40625,0.6153846153846154,0.21875,0.5714285714285714,0.8596491228070176,0.35714285714285715,0.566867543859649,0.5500562500000001,0.5461437499999999,0.03418803418803419,0.07317073170731707,0.013157894736842105,0.11510791366906475,0.3381294964028777,4.7717948717948735,24.36000000000001,0.2744656917885264,,,,,,,,,3.0,1.0,1.0,0.5,1.0,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,10231.0,171.0,-32.0,367.0,364,129.0,152.0,38.0,731,7.0,14.0,1.0,2.0,2.0,4.0,2.0,3.0,,,2.0,6.0,,1.0,3.0,2.0,9.0,,2.0,1.0,4.0,9.0,17.0,4.0,15.0,9.0,39.0,428.0,1.0,2.0,,2.0,1.0,3.0,2.0,5.0,2.0,7.0,4.0,14.0,16.0,2.0,12.0,,2.0,9.0,2.0,3.0,3.0,4.0,7.0,3.0,1.0,2.0,,1.0,18.0,4.0,4.0,1.0,6.0,7.0,2.0,15.0,9.0,24.0,1.0,8.0,3.0,5.0,6.0,,3.0,2.0,,3.0,,,8.0,2.0,2.0,7.0,19.0,,1.0,1.0,11.0,2.0,1.0,9.0,1.0,3.0,,2.0,3.0,2.0,2.0,1.0,,1.0,5.0,4.0,,,,14.0,129.0,5.0,2.0,0.8888888888888888,1.0,1.0,0.26666666666666666,,0.2857142857142857,0.26666666666666666,0.5294117647058824,0.5,0.4,0.46875,0.25,0.4166666666666667,0.5416666666666666,0.375,0.5,0.46875,0.17647058823529413,0.21428571428571427,,10.628019323671499,0.75,0.1111111111111111,0.16666666666666666,0.11475409836065574,0.05128205128205128,0.08,0.05405405405405406,0.09558823529411764,0.05263157894736842,0.06451612903225806,0.027777777777777776,0.09090909090909091,0.046875,0.1,0.05,0.2,,0.078125,0.09090909090909091,0.07142857142857142,0.8,0.4375,0.5,0.6363636363636364,0.8571428571428571,0.09375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.28125,0.2222222222222222,0.25,1.0,0.5,0.5,,,0.5,,,0.3333333333333333,0.5,0.25,0.3333333333333333,0.3333333333333333,0.25,0.90625,0.2222222222222222,0.5534375,0.5139166666666667,0.533375,0.08823529411764706,0.15789473684210525,,0.07692307692307693,0.358974358974359,2.841176470588235,25.12,0.35149863760217986,1.0,,0.06666666666666667,,,0.1111111111111111,,,,,1.0,,,,False,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2734.0,46.0,-11.0,105.0,109,22.0,48.0,10.0,214,11.0,13.0,3.0,4.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,,,13.0,20.0,,,3.0,29.0,118.0,4.0,5.0,,,,8.0,2.0,3.0,,,,4.0,16.0,10.0,,,6.0,,,,,,,,,,,,,,3.0,1.0,3.0,3.0,3.0,9.0,4.0,13.0,,2.0,2.0,,3.0,,3.0,3.0,,,,,6.0,,1.0,5.0,6.0,,,1.0,3.0,,,5.0,1.0,3.0,,,1.0,,,1.0,,,1.0,1.0,,,,4.0,22.0,,,0.6153846153846154,0.8,,,,,,0.65,0.8,0.6666666666666666,0.65,0.8,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,,,,,23.728813559322035,0.5,0.5,0.5,0.2,0.1,0.10714285714285714,,0.13953488372093023,0.06382978723404255,0.18181818181818182,0.0625,,,,0.2,0.14285714285714285,0.3333333333333333,0.045454545454545456,0.3333333333333333,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,0.8,0.75,,,,,,1.0,0.6666666666666666,,,,,0.65,,0.6222399999999999,0.67196,0.7130333333333333,0.13636363636363635,0.13636363636363635,,0.27586206896551724,0.13793103448275862,3.3049999999999997,,0.20952380952380953,,,,,,,,,,,,,,,False,1.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5.0,-4.0,11.0,12,2.0,,,23,,,,,,,2.0,2.0,,1.0,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,2.0,6.0,17.0,,,,,,,,,,1.0,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,,,,45.45454545454545,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,0.25,,0.476275,,0.561,0.2,0.25,,,,10.299999999999999,25.6,0.18181818181818182,,,,,,,,,,,,,,,False,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5032.0,84.0,10.0,175.0,179,27.0,46.0,21.0,354,13.0,21.0,1.0,6.0,1.0,5.0,1.0,2.0,,,,,,,,,,,,,,14.0,23.0,,,7.0,35.0,197.0,1.0,6.0,,,3.0,5.0,1.0,5.0,,,3.0,5.0,24.0,4.0,,,2.0,,,2.0,3.0,2.0,5.0,,2.0,2.0,,1.0,12.0,3.0,8.0,,10.0,6.0,,16.0,11.0,27.0,1.0,3.0,3.0,,2.0,,2.0,3.0,,,,,5.0,1.0,2.0,8.0,14.0,1.0,1.0,2.0,7.0,,,14.0,,6.0,,1.0,8.0,,,5.0,,3.0,8.0,4.0,1.0,,,5.0,27.0,,1.0,0.8571428571428571,0.9230769230769231,,,,,,0.6086956521739131,0.16666666666666666,0.2,0.6086956521739131,0.16666666666666666,0.2,0.5833333333333334,0.3125,0.3125,,0.08695652173913043,0.09523809523809523,,17.15686274509804,0.4,,,0.12,0.1702127659574468,0.20408163265306123,0.1,0.16161616161616163,0.14285714285714285,0.25,0.13333333333333333,0.08333333333333333,0.15,,0.06896551724137931,0.07692307692307693,0.375,0.25,0.07692307692307693,0.14285714285714285,0.5,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,1.0,0.2,,,,,0.9130434782608695,,0.6452608695652173,0.61414,0.6296999999999999,0.20689655172413793,0.20689655172413793,,0.14285714285714285,0.14285714285714285,1.8869565217391304,,0.15428571428571428,,,,,,,,,,,,,,,False,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,8041.0,134.0,-48.0,293.0,297,91.0,120.0,35.0,590,10.0,16.0,2.0,3.0,3.0,6.0,1.0,3.0,,,1.0,4.0,1.0,,1.0,,1.0,,,,1.0,11.0,19.0,1.0,5.0,7.0,32.0,352.0,2.0,4.0,,1.0,3.0,7.0,3.0,6.0,,2.0,6.0,12.0,20.0,2.0,3.0,,2.0,1.0,,3.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,4.0,1.0,1.0,6.0,4.0,2.0,12.0,6.0,18.0,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,5.0,,2.0,12.0,18.0,,,1.0,13.0,5.0,1.0,13.0,1.0,4.0,,3.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,12.0,91.0,1.0,3.0,0.9090909090909091,1.0,1.0,0.2,,,0.2,0.5789473684210527,0.5,0.5,0.5208333333333334,0.4,0.375,0.5333333333333333,0.4375,0.46153846153846156,0.20833333333333334,0.15789473684210525,0.1875,,10.416666666666668,0.2,0.2,0.1111111111111111,0.08333333333333333,0.014925373134328358,0.1,0.05714285714285714,0.09259259259259259,0.0364963503649635,0.038461538461538464,,,0.07142857142857142,,0.08333333333333333,0.10526315789473684,,0.10416666666666667,0.08333333333333333,,1.0,0.6666666666666666,0.625,0.7692307692307693,0.9,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,0.25,0.25,1.0,0.041666666666666664,,,,0.6,0.6666666666666666,0.5,0.2,,,,0.75,0.5,0.125,,0.125,,0.875,,0.6206041666666666,0.5684333333333335,0.6716,0.14814814814814814,0.18181818181818182,,0.21875,0.375,2.647368421052631,24.080000000000002,0.310580204778157,,,,,,,,,,,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6002.0,100.0,-3.0,220.0,225,78.0,93.0,21.0,445,12.0,15.0,1.0,1.0,4.0,4.0,3.0,8.0,,1.0,3.0,7.0,4.0,1.0,3.0,2.0,9.0,,,,4.0,15.0,24.0,5.0,16.0,10.0,55.0,258.0,2.0,2.0,3.0,4.0,1.0,14.0,5.0,6.0,1.0,7.0,8.0,21.0,14.0,16.0,15.0,,4.0,9.0,2.0,4.0,10.0,4.0,14.0,4.0,,7.0,2.0,1.0,32.0,1.0,4.0,,3.0,3.0,,6.0,5.0,11.0,1.0,5.0,3.0,2.0,2.0,,2.0,3.0,,,,1.0,5.0,,1.0,6.0,15.0,2.0,1.0,,11.0,,5.0,12.0,,3.0,,3.0,3.0,,,,,3.0,3.0,1.0,,,,21.0,78.0,3.0,2.0,0.4666666666666667,0.5384615384615384,1.0,0.3125,0.75,0.14285714285714285,0.3125,0.625,1.0,0.8333333333333334,0.5625,1.0833333333333333,0.5,0.5978260869565217,1.0,0.5833333333333334,0.4,0.16666666666666666,0.13333333333333333,0.25,20.901639344262296,0.4,,,0.07692307692307693,0.1,0.06818181818181818,0.02040816326530612,0.07228915662650602,0.056179775280898875,0.07142857142857142,0.15789473684210525,,0.030303030303030304,,0.09523809523809523,0.08333333333333333,,0.0625,0.08333333333333333,0.0625,0.3333333333333333,0.375,0.8,0.9230769230769231,0.5833333333333334,0.2,0.375,0.5,,0.025,,,,0.175,0.42857142857142855,0.42857142857142855,1.0,0.225,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,1.0,,0.6666666666666666,,,,0.3076923076923077,1.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,,0.775,0.2222222222222222,0.57633375,0.46114999999999995,0.5964115384615385,0.06976744186046512,0.1111111111111111,,0.2545454545454545,0.38181818181818183,3.891666666666667,24.875,0.35454545454545455,,,,,,,,,3.0,,,0.75,1.0,,False,
201949,1610612754,James Johnson,James Johnson,201949,IND,1915.0,32.0,-4.0,66.0,65,35.0,46.0,8.0,131,3.0,3.0,,,3.0,3.0,,,1.0,3.0,,,,,,,3.0,,,,,4.0,6.0,,3.0,,8.0,72.0,,1.0,,,,,4.0,5.0,,,,8.0,6.0,2.0,,,,3.0,,,4.0,,4.0,,,3.0,1.0,,8.0,,,,4.0,1.0,,5.0,,5.0,,,,,2.0,,1.0,2.0,1.0,1.0,,,4.0,,1.0,4.0,4.0,,,,1.0,,,1.0,1.0,1.0,,,2.0,,,2.0,,,2.0,1.0,,,,8.0,35.0,,,0.75,0.75,,,,,,0.6666666666666666,,0.8,0.4444444444444444,,0.8,0.4444444444444444,,0.8,0.3333333333333333,,,,16.883116883116884,0.5,,,0.125,,0.2857142857142857,,0.22727272727272727,,,,,,,,,1.0,0.23076923076923078,1.0,,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,0.6,1.0,,,,,0.6666666666666666,,0.5263166666666667,0.3227,0.58426,0.1111111111111111,0.16666666666666666,,,1.0,9.9,25.76666666666667,0.5303030303030303,,,,,,,,,,,,,,,False,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,684.0,11.0,1.0,22.0,22,11.0,20.0,3.0,44,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,1.0,3.0,2.0,5.0,20.0,,,,,,,,,,,,,,,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,,,2.0,1.0,3.0,,2.0,,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,11.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.625,,,1.0,,,,24.0,0.5,,,,,0.6666666666666666,0.14285714285714285,0.5,0.1,,,,0.14285714285714285,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.48134999999999994,,,0.25,1.0,,,,,26.099999999999998,0.5,,,,,,,,,,,,,,,False,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8.0,-3.0,23.0,24,15.0,24.0,3.0,47,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,3.0,,,,3.0,1.0,3.0,,3.0,1.0,3.0,28.0,,,,,1.0,1.0,1.0,2.0,,3.0,1.0,3.0,,2.0,,,,3.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,15.0,1.0,1.0,,,,,,,,0.3333333333333333,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,0.5,,,,24.999999999999996,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,,0.2,1.0,,,0.6,,0.6666666666666666,,0.49260833333333337,,0.50891,,,,0.3333333333333333,1.0,6.266666666666667,27.366666666666664,0.6521739130434783,,,,,,,,,,1.0,,,,,False,
