EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Transition Take Fouls,on,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,20027.0,334.0,-73.0,703.0,703,191.0,158.0,72.0,1406,11.0,18.0,,,4.0,8.0,13.0,31.0,8.0,18.0,2.0,11.0,,1.0,,2.0,4.0,16.0,,1.0,1.0,3.0,32.0,67.0,6.0,27.0,20.0,102.0,842.0,1.0,2.0,,2.0,4.0,6.0,12.0,21.0,1.0,5.0,9.0,36.0,38.0,26.0,18.0,,,15.0,4.0,8.0,36.0,19.0,55.0,13.0,6.0,20.0,14.0,2.0,129.0,2.0,3.0,,13.0,11.0,3.0,27.0,5.0,32.0,,19.0,13.0,6.0,18.0,1.0,10.0,5.0,1.0,8.0,,2.0,23.0,1.0,7.0,13.0,29.0,,2.0,1.0,30.0,,2.0,26.0,2.0,12.0,,2.0,,,,,,,,,,,,36.0,187.0,5.0,2.0,0.59375,0.59375,1.0,0.2222222222222222,,0.2,0.23076923076923078,0.47761194029850745,0.5,0.5714285714285714,0.43617021276595747,0.25,0.5192307692307693,0.4811320754716981,0.42857142857142855,0.5806451612903226,0.2872340425531915,0.11940298507462686,0.16666666666666666,0.16129032258064516,16.412213740458014,0.782608695652174,0.1875,,0.07051282051282051,0.017543859649122806,0.09285714285714286,0.012903225806451613,0.08108108108108109,0.015337423312883436,0.016666666666666666,0.0125,0.03225806451612903,0.017857142857142856,,0.10344827586206896,0.0375,0.1111111111111111,0.09574468085106383,0.08695652173913043,,,0.19148936170212766,0.6111111111111112,0.7333333333333333,0.36363636363636365,0.32978723404255317,0.41935483870967744,0.5,0.7692307692307693,0.19148936170212766,0.4444444444444444,0.4444444444444444,0.625,0.11702127659574468,0.18181818181818182,0.2222222222222222,1.0,0.1702127659574468,0.25,0.2857142857142857,1.0,,,,0.25,,,0.25,,,0.3076923076923077,0.5,0.07692307692307693,,0.11538461538461539,0.3333333333333333,0.4787234042553192,0.26666666666666666,0.4956247311827957,0.4112833333333333,0.49364615384615385,0.11538461538461539,0.15584415584415584,,0.058823529411764705,0.35294117647058826,9.87462686567164,26.85185185185185,0.2716927453769559,1.0,4.0,,0.14814814814814814,,0.18181818181818182,0.125,2.0,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,42027.0,700.0,-5.0,1479.0,1490,377.0,400.0,150.0,2969,63.0,100.0,2.0,6.0,19.0,25.0,75.0,162.0,18.0,42.0,4.0,9.0,,,,2.0,3.0,17.0,,1.0,2.0,5.0,156.0,304.0,7.0,26.0,36.0,369.0,1721.0,5.0,14.0,,1.0,,10.0,40.0,73.0,2.0,7.0,17.0,103.0,122.0,190.0,18.0,3.0,2.0,15.0,3.0,23.0,113.0,73.0,186.0,37.0,36.0,68.0,36.0,9.0,445.0,10.0,11.0,,39.0,21.0,6.0,66.0,21.0,87.0,2.0,48.0,32.0,16.0,39.0,10.0,27.0,24.0,10.0,12.0,1.0,2.0,63.0,3.0,14.0,22.0,36.0,,,,50.0,1.0,12.0,45.0,3.0,18.0,,6.0,9.0,1.0,1.0,2.0,,7.0,10.0,3.0,,,,101.0,376.0,3.0,5.0,0.391025641025641,0.3935483870967742,0.8571428571428571,0.2692307692307692,,0.2857142857142857,0.2916666666666667,0.5131578947368421,0.35714285714285715,0.547945205479452,0.5045454545454545,0.3333333333333333,0.5375,0.5256410256410257,0.3333333333333333,0.5722222222222222,0.07878787878787878,0.0756578947368421,0.1,0.07407407407407407,25.045372050816695,0.6190476190476191,0.15789473684210525,,0.06666666666666667,0.029891304347826088,0.11174785100286533,0.03571428571428571,0.09036144578313253,0.032407407407407406,0.027777777777777776,0.020942408376963352,0.057971014492753624,0.03535353535353535,0.036585365853658534,0.04716981132075472,0.06802721088435375,0.0967741935483871,0.09737827715355805,0.15853658536585366,0.014492753623188406,0.3,0.30303030303030304,0.63,0.7,0.38095238095238093,0.4909090909090909,0.46296296296296297,0.5,0.3466666666666667,0.12727272727272726,0.42857142857142855,0.43902439024390244,0.6111111111111112,0.02727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.051515151515151514,0.17647058823529413,0.1875,0.6666666666666666,0.4,0.3333333333333333,0.5,,,,0.06666666666666667,,,0.3125,0.76,0.025,,0.0625,0.4,0.38181818181818183,0.2,0.502305030487805,0.48567272727272726,0.5074044303797467,0.05217391304347826,0.05642633228840126,,0.02710027100271003,0.2791327913279133,7.560526315789472,26.673076923076923,0.2549019607843137,2.0,1.0,,0.038461538461538464,0.023809523809523808,,0.058823529411764705,3.0,,,,False,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,34305.0,572.0,-16.0,1226.0,1206,400.0,294.0,132.0,2432,20.0,26.0,1.0,4.0,8.0,10.0,20.0,50.0,15.0,35.0,4.0,13.0,1.0,2.0,1.0,3.0,51.0,137.0,3.0,12.0,12.0,50.0,55.0,111.0,55.0,150.0,38.0,313.0,1462.0,3.0,9.0,4.0,14.0,4.0,22.0,19.0,43.0,13.0,53.0,21.0,98.0,58.0,52.0,102.0,63.0,,132.0,51.0,3.0,91.0,52.0,143.0,28.0,24.0,52.0,30.0,9.0,338.0,8.0,5.0,,28.0,21.0,,49.0,13.0,62.0,4.0,27.0,24.0,3.0,27.0,4.0,19.0,12.0,1.0,8.0,2.0,2.0,39.0,,12.0,18.0,30.0,,,,34.0,,5.0,39.0,1.0,14.0,1.0,4.0,11.0,4.0,3.0,3.0,1.0,6.0,15.0,9.0,,,,96.0,396.0,3.0,2.0,0.5272727272727272,0.5272727272727272,0.6181818181818182,0.36666666666666664,0.2857142857142857,0.24528301886792453,0.3793103448275862,0.4954954954954955,0.3333333333333333,0.4418604651162791,0.5268199233716475,0.391304347826087,0.4010416666666667,0.557347670250896,0.44,0.46226415094339623,0.5747126436781609,0.02702702702702703,0.038461538461538464,0.02,22.954380883417812,0.6923076923076923,,,0.08108108108108109,0.01773049645390071,0.10687022900763359,0.028070175438596492,0.09404990403071017,0.02292768959435626,0.02,0.023255813953488372,,0.024875621890547265,0.03571428571428571,0.0707070707070707,0.07874015748031496,0.12121212121212122,0.09895833333333333,0.12857142857142856,0.02877697841726619,0.6,0.09961685823754789,0.7692307692307693,0.8,0.5,0.19157088122605365,0.4,0.40816326530612246,0.6,0.13409961685823754,0.42857142857142855,0.4411764705882353,0.4666666666666667,0.04980842911877394,0.3076923076923077,0.3333333333333333,0.75,0.524904214559387,0.3722627737226277,0.37777777777777777,0.6078431372549019,0.17391304347826086,0.25,1.0,0.08695652173913043,0.5,,0.5217391304347826,0.25,0.3333333333333333,0.10416666666666667,0.8,0.03125,0.3333333333333333,0.5208333333333334,0.24,0.6743295019157088,0.38636363636363635,0.5159257812500001,0.44790384615384615,0.48969999999999986,0.05454545454545454,0.11290322580645161,0.006622516556291391,0.07028753993610223,0.31309904153354634,10.441441441441446,27.42733333333333,0.3262642740619902,5.0,3.0,,0.02,0.02857142857142857,0.07692307692307693,0.014598540145985401,,2.0,2.0,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,13710.0,228.0,20.0,471.0,485,108.0,133.0,47.0,956,10.0,16.0,2.0,4.0,4.0,6.0,6.0,12.0,1.0,4.0,5.0,12.0,,,3.0,4.0,4.0,18.0,,,,3.0,17.0,32.0,9.0,30.0,19.0,80.0,544.0,3.0,5.0,,,1.0,7.0,6.0,10.0,3.0,7.0,5.0,26.0,26.0,8.0,27.0,,2.0,18.0,4.0,3.0,11.0,8.0,19.0,5.0,3.0,7.0,3.0,1.0,46.0,2.0,4.0,1.0,12.0,14.0,2.0,28.0,7.0,35.0,,9.0,5.0,4.0,6.0,1.0,4.0,2.0,,2.0,,,8.0,,1.0,19.0,28.0,1.0,2.0,,17.0,1.0,,21.0,2.0,9.0,,2.0,5.0,,,3.0,,2.0,5.0,1.0,,,,24.0,107.0,,1.0,0.7647058823529411,0.8125,1.0,0.3,,0.42857142857142855,0.3,0.53125,0.6,0.6,0.49193548387096775,0.6,0.6176470588235294,0.5563380281690141,0.6,0.65,0.4838709677419355,0.09375,0.0625,0.16666666666666666,14.990512333965846,0.75,0.2,0.09090909090909091,0.11764705882352941,0.034482758620689655,0.0975609756097561,0.019801980198019802,0.10743801652892562,0.027649769585253458,0.02702702702702703,0.01818181818181818,0.08333333333333333,0.031746031746031744,,0.08108108108108109,0.16363636363636364,0.07407407407407407,0.06521739130434782,0.1935483870967742,,0.2,0.25806451612903225,0.625,0.6666666666666666,0.6,0.1935483870967742,0.5,0.6,1.0,0.06451612903225806,0.25,0.25,1.0,0.1935483870967742,0.4166666666666667,0.4166666666666667,1.0,0.2903225806451613,0.2222222222222222,0.23529411764705882,1.0,0.8,0.5,,,,,,,,0.35294117647058826,0.6666666666666666,0.23529411764705882,0.75,0.17647058823529413,,0.7419354838709677,0.2222222222222222,0.5233112903225807,0.6731,0.5556617647058824,0.13043478260869565,0.23076923076923078,,0.0875,0.325,6.603125,24.936666666666667,0.22929936305732485,,1.0,,0.03333333333333333,,,0.05555555555555555,1.0,1.0,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,38105.0,635.0,-8.0,1332.0,1331,302.0,270.0,141.0,2663,60.0,89.0,10.0,17.0,11.0,21.0,28.0,63.0,8.0,29.0,7.0,18.0,,2.0,1.0,3.0,23.0,79.0,,4.0,6.0,17.0,96.0,181.0,30.0,97.0,73.0,355.0,1566.0,13.0,28.0,,6.0,8.0,34.0,15.0,35.0,7.0,20.0,15.0,66.0,90.0,102.0,60.0,30.0,18.0,77.0,23.0,15.0,29.0,19.0,48.0,14.0,5.0,18.0,8.0,3.0,115.0,14.0,16.0,1.0,32.0,33.0,4.0,69.0,31.0,100.0,6.0,10.0,4.0,6.0,20.0,4.0,10.0,17.0,3.0,10.0,1.0,1.0,37.0,3.0,8.0,24.0,44.0,4.0,2.0,3.0,68.0,3.0,1.0,90.0,12.0,48.0,,2.0,9.0,,,8.0,,1.0,9.0,5.0,,,,64.0,299.0,1.0,1.0,0.46875,0.5172413793103449,0.6666666666666666,0.30927835051546393,,0.35,0.3157894736842105,0.5303867403314917,0.4642857142857143,0.42857142857142855,0.5071942446043165,0.38235294117647056,0.4636363636363636,0.5585443037974683,0.4594594594594595,0.5158730158730159,0.3489208633093525,0.08287292817679558,0.0898876404494382,0.1111111111111111,23.580494321977287,0.5405405405405406,0.125,0.030303030303030304,0.11498257839721254,0.05161290322580645,0.1032258064516129,0.05017921146953405,0.10887772194304858,0.050933786078098474,0.11538461538461539,0.013888888888888888,0.03225806451612903,0.03414634146341464,0.0945945945945946,0.13333333333333333,0.1,0.10810810810810811,0.1036036036036036,0.10227272727272728,0.04580152671755725,0.5555555555555556,0.32014388489208634,0.6741573033707865,0.7407407407407407,0.55,0.22661870503597123,0.4444444444444444,0.5,0.42857142857142855,0.10431654676258993,0.27586206896551724,0.27586206896551724,,0.06474820143884892,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2841726618705036,0.2911392405063291,0.2911392405063291,0.6086956521739131,0.5,0.5882352941176471,0.2,0.058823529411764705,,,0.11764705882352941,,,0.38181818181818183,0.5238095238095238,0.05454545454545454,0.3333333333333333,0.3090909090909091,0.35294117647058826,0.6690647482014388,0.2987012987012987,0.5372713768115943,0.5372934782608695,0.532582075471698,0.15286624203821655,0.22119815668202766,,0.09577464788732394,0.18591549295774648,6.672375690607733,26.407216494845365,0.22672672672672672,2.0,,,,,,,,2.0,,,False,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2734.0,46.0,-11.0,105.0,109,22.0,48.0,10.0,214,11.0,13.0,3.0,4.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,,,,13.0,20.0,,,3.0,29.0,118.0,4.0,5.0,,,,8.0,2.0,3.0,,,,4.0,16.0,10.0,,,6.0,,,,,,,,,,,,,,3.0,1.0,3.0,3.0,3.0,9.0,4.0,13.0,,2.0,2.0,,3.0,,3.0,3.0,,,,,6.0,,1.0,5.0,6.0,,,1.0,3.0,,,5.0,1.0,3.0,,,1.0,,,1.0,,,1.0,1.0,,,,4.0,22.0,,,0.6153846153846154,0.8,,,,,,0.65,0.8,0.6666666666666666,0.65,0.8,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,,,,,23.728813559322035,0.5,0.5,0.5,0.2,0.1,0.10714285714285714,,0.13953488372093023,0.06382978723404255,0.18181818181818182,0.0625,,,,0.2,0.14285714285714285,0.3333333333333333,0.045454545454545456,0.3333333333333333,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,0.8,0.75,,,,,,,,1.0,0.6666666666666666,,,,,0.65,,0.6222399999999999,0.67196,0.7130333333333333,0.13636363636363635,0.13636363636363635,,0.27586206896551724,0.13793103448275862,3.3049999999999997,,0.20952380952380953,,,,,,,,,,,,False,1.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5.0,-4.0,11.0,12,2.0,,,23,,,,,,,2.0,2.0,,1.0,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,2.0,6.0,17.0,,,,,,,,,,1.0,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,,,,45.45454545454545,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,0.25,,0.476275,,0.561,0.2,0.25,,,,10.299999999999999,25.6,0.18181818181818182,,,,,,,,,,,,False,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5032.0,84.0,10.0,175.0,179,27.0,46.0,21.0,354,13.0,21.0,1.0,6.0,1.0,5.0,1.0,2.0,,,,,,,,,,,,,,,14.0,23.0,,,7.0,35.0,197.0,1.0,6.0,,,3.0,5.0,1.0,5.0,,,3.0,5.0,24.0,4.0,,,2.0,,,2.0,3.0,2.0,5.0,,2.0,2.0,,1.0,12.0,3.0,8.0,,10.0,6.0,,16.0,11.0,27.0,1.0,3.0,3.0,,2.0,,2.0,3.0,,,,,5.0,1.0,2.0,8.0,14.0,1.0,1.0,2.0,7.0,,,14.0,,6.0,,1.0,8.0,,,5.0,,3.0,8.0,4.0,1.0,,,5.0,27.0,,1.0,0.8571428571428571,0.9230769230769231,,,,,,0.6086956521739131,0.16666666666666666,0.2,0.6086956521739131,0.16666666666666666,0.2,0.5833333333333334,0.3125,0.3125,,0.08695652173913043,0.09523809523809523,,17.15686274509804,0.4,,,0.12,0.1702127659574468,0.20408163265306123,0.1,0.16161616161616163,0.14285714285714285,0.25,0.13333333333333333,0.08333333333333333,0.15,,0.06896551724137931,0.07692307692307693,0.375,0.25,0.07692307692307693,0.14285714285714285,0.5,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,1.0,0.2,,,,,0.9130434782608695,,0.6452608695652173,0.61414,0.6296999999999999,0.20689655172413793,0.20689655172413793,,0.14285714285714285,0.14285714285714285,1.8869565217391304,,0.15428571428571428,,,,,,,,,,,,False,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,8041.0,134.0,-48.0,293.0,297,91.0,120.0,35.0,590,10.0,16.0,2.0,3.0,3.0,6.0,1.0,3.0,,,1.0,4.0,,1.0,,1.0,,1.0,,,,1.0,11.0,19.0,1.0,5.0,7.0,32.0,352.0,2.0,4.0,,1.0,3.0,7.0,3.0,6.0,,2.0,6.0,12.0,20.0,2.0,3.0,,2.0,1.0,,3.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,4.0,1.0,1.0,6.0,4.0,2.0,12.0,6.0,18.0,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,5.0,,2.0,12.0,18.0,,,1.0,13.0,5.0,1.0,13.0,1.0,4.0,,3.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,12.0,91.0,1.0,3.0,0.9090909090909091,1.0,1.0,0.2,,,0.2,0.5789473684210527,0.5,0.5,0.5208333333333334,0.4,0.375,0.5333333333333333,0.4375,0.46153846153846156,0.20833333333333334,0.15789473684210525,0.1875,,10.416666666666668,0.2,0.2,0.1111111111111111,0.08333333333333333,0.014925373134328358,0.1,0.05714285714285714,0.09259259259259259,0.0364963503649635,0.038461538461538464,,,0.07142857142857142,,0.08333333333333333,0.10526315789473684,,0.10416666666666667,0.08333333333333333,,1.0,0.6666666666666666,0.625,0.7692307692307693,0.9,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,0.25,0.25,1.0,0.041666666666666664,,,,0.6,0.6666666666666666,0.5,0.2,,,,,,0.75,0.5,0.125,,0.125,,0.875,,0.6206041666666666,0.5684333333333335,0.6716,0.14814814814814814,0.18181818181818182,,0.21875,0.375,2.647368421052631,24.080000000000002,0.310580204778157,,,,,,,,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6002.0,100.0,-3.0,220.0,225,78.0,93.0,21.0,445,12.0,15.0,1.0,1.0,4.0,4.0,3.0,8.0,,1.0,3.0,7.0,3.0,4.0,1.0,3.0,2.0,9.0,,,,4.0,15.0,24.0,5.0,16.0,10.0,55.0,258.0,2.0,2.0,3.0,4.0,1.0,14.0,5.0,6.0,1.0,7.0,8.0,21.0,14.0,16.0,15.0,,4.0,9.0,2.0,4.0,10.0,4.0,14.0,4.0,,7.0,2.0,1.0,32.0,1.0,4.0,,3.0,3.0,,6.0,5.0,11.0,1.0,5.0,3.0,2.0,2.0,,2.0,3.0,,,,1.0,5.0,,1.0,6.0,15.0,2.0,1.0,,11.0,,5.0,12.0,,3.0,,3.0,3.0,,,,,3.0,3.0,1.0,,,,21.0,78.0,3.0,2.0,0.4666666666666667,0.5384615384615384,1.0,0.3125,0.75,0.14285714285714285,0.3125,0.625,1.0,0.8333333333333334,0.5625,1.0833333333333333,0.5,0.5978260869565217,1.0,0.5833333333333334,0.4,0.16666666666666666,0.13333333333333333,0.25,20.901639344262296,0.4,,,0.07692307692307693,0.1,0.06818181818181818,0.02040816326530612,0.07228915662650602,0.056179775280898875,0.07142857142857142,0.15789473684210525,,0.030303030303030304,,0.09523809523809523,0.08333333333333333,,0.0625,0.08333333333333333,0.0625,0.3333333333333333,0.375,0.8,0.9230769230769231,0.5833333333333334,0.2,0.375,0.5,,0.025,,,,0.175,0.42857142857142855,0.42857142857142855,1.0,0.225,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,1.0,,0.6666666666666666,0.75,1.0,,,,0.3076923076923077,1.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,,0.775,0.2222222222222222,0.57633375,0.46114999999999995,0.5964115384615385,0.06976744186046512,0.1111111111111111,,0.2545454545454545,0.38181818181818183,3.891666666666667,24.875,0.35454545454545455,,,,,,,,,,,,False,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,920.0,15.0,-4.0,32.0,32,11.0,26.0,4.0,64,,,,,,,,1.0,,,,,,,,,1.0,4.0,,,,,,1.0,1.0,4.0,2.0,5.0,29.0,,,,,,,,,,,,,,,3.0,,,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,2.0,,2.0,2.0,,2.0,1.0,,,,1.0,3.0,,1.0,1.0,3.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,11.0,1.0,,,,1.0,0.25,,,0.25,,,,0.3,,,0.4166666666666667,,,0.8,,,,25.0,0.6666666666666666,,,0.5,,0.25,0.125,0.3,0.07142857142857142,,,,0.125,,1.0,,,0.25,,,,,,,,0.2,,,,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,,,,0.8,0.25,0.47987,,,0.16666666666666666,0.5,,,,5.5,26.05,0.34375,,,,,,,,,,,,False,
201949,1610612754,James Johnson,James Johnson,201949,IND,1915.0,32.0,-4.0,66.0,65,35.0,46.0,8.0,131,3.0,3.0,,,3.0,3.0,,,1.0,3.0,,,,,,,,3.0,,,,,4.0,6.0,,3.0,,8.0,72.0,,1.0,,,,,4.0,5.0,,,,8.0,6.0,2.0,,,,3.0,,,4.0,,4.0,,,3.0,1.0,,8.0,,,,4.0,1.0,,5.0,,5.0,,,,,2.0,,1.0,2.0,1.0,1.0,,,4.0,,1.0,4.0,4.0,,,,1.0,,,1.0,1.0,1.0,,,2.0,,,2.0,,,2.0,1.0,,,,8.0,35.0,,,0.75,0.75,,,,,,0.6666666666666666,,0.8,0.4444444444444444,,0.8,0.4444444444444444,,0.8,0.3333333333333333,,,,16.883116883116884,0.5,,,0.125,,0.2857142857142857,,0.22727272727272727,,,,,,,,,1.0,0.23076923076923078,1.0,,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,0.6,1.0,,,,,0.6666666666666666,,0.5263166666666667,0.3227,0.58426,0.1111111111111111,0.16666666666666666,,,1.0,9.9,25.76666666666667,0.5303030303030303,,,,,,,,,,,,False,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8.0,-3.0,23.0,24,15.0,24.0,3.0,47,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,3.0,,,,3.0,1.0,3.0,,3.0,1.0,3.0,28.0,,,,,1.0,1.0,1.0,2.0,,3.0,1.0,3.0,,2.0,,,,3.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,15.0,1.0,1.0,,,,,,,,0.3333333333333333,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,0.5,,,,24.999999999999996,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.2,1.0,,,0.6,,0.6666666666666666,,0.49260833333333337,,0.50891,,,,0.3333333333333333,1.0,6.266666666666667,27.366666666666664,0.6521739130434783,,,,,,,,,1.0,,,False,
