EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,3SecondViolations,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,15925.0,265,7,555,552,116,128,89,1107,10.0,13.0,2.0,3.0,1.0,1.0,10.0,15,4.0,5.0,10.0,30.0,1.0,5.0,4.0,6.0,8.0,21.0,2.0,3.0,2.0,7.0,24,33,18.0,51.0,10.0,112,613,4.0,6.0,3.0,8.0,2.0,19.0,3.0,4.0,6.0,13.0,2.0,26.0,24.0,24.0,51.0,3.0,4.0,,21.0,8.0,2.0,,7.0,5.0,12,3.0,2.0,3.0,3.0,1.0,29,5.0,4.0,16,14.0,,30,9.0,39,1.0,5.0,5.0,,2.0,3.0,1.0,5.0,,1.0,,7,,2.0,14,17,,1.0,1.0,11.0,1.0,1.0,,12.0,2.0,,6.0,,,2.0,1.0,,1.0,4.0,3.0,26.0,116,1.0,,0.5,0.5454545454545454,0.9444444444444444,0.35294117647058826,0.375,0.46153846153846156,0.35294117647058826,0.7272727272727273,0.6666666666666666,0.75,0.6071428571428571,0.6071428571428571,0.7058823529411765,0.6363636363636364,0.6333333333333333,0.7222222222222222,0.6071428571428571,,0.06060606060606061,,0.13333333333333333,,,,14.350453172205437,0.2857142857142857,,0.08695652173913043,0.02962962962962963,0.12307692307692308,0.030303030303030304,0.10309278350515463,0.03,0.023809523809523808,0.014492753623188406,0.08333333333333333,0.0234375,0.05405405405405406,0.022222222222222223,0.07865168539325842,0.2222222222222222,0.1346153846153846,0.07692307692307693,0.02564102564102564,0.75,0.15476190476190477,0.7692307692307693,0.7692307692307693,0.7,0.17857142857142858,0.6666666666666666,0.7692307692307693,0.3,0.05952380952380952,0.8,0.8,0.5,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,0.25,0.38095238095238093,0.38095238095238093,0.875,0.21428571428571427,0.6666666666666666,,0.35714285714285715,0.2,1.0,0.21428571428571427,0.6666666666666666,0.5,0.058823529411764705,1.0,0.35294117647058826,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.7619047619047619,0.38095238095238093,0.5443880952380953,0.46645000000000003,0.5133382352941176,0.06818181818181818,0.16216216216216217,,0.16964285714285715,0.23214285714285715,6.999999999999999,24.515686274509804,0.209009009009009,,1.0,,1.0,,,,2.0,,,2.0,,,False
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,28737.0,479,-50,997,995,313,258,154,1992,38.0,66.0,7.0,14.0,6.0,12.0,11.0,40,9.0,18.0,8.0,21.0,1.0,1.0,2.0,4.0,29.0,86.0,4.0,9.0,10.0,27.0,58,124,37.0,107.0,37.0,264,1149,10.0,20.0,5.0,10.0,4.0,39.0,12.0,28.0,12.0,31.0,16.0,76.0,52.0,64.0,84.0,27.0,12.0,,86.0,29.0,19.0,2.0,15.0,13.0,28,8.0,5.0,7.0,4.0,4.0,69,11.0,6.0,43,21.0,3.0,67,18.0,85,3.0,21.0,16.0,5.0,18.0,3.0,8.0,11.0,2.0,10.0,,29,6.0,8.0,15,24,2.0,2.0,,30.0,,,,50.0,3.0,,24.0,1.0,1.0,10.0,6.0,,4.0,10.0,5.0,76.0,312,,1.0,0.4482758620689655,0.5,0.7567567567567568,0.34579439252336447,0.5,0.3870967741935484,0.34579439252336447,0.46774193548387094,0.5,0.42857142857142855,0.49134199134199136,0.5833333333333334,0.5084745762711864,0.5196850393700787,0.5909090909090909,0.5428571428571428,0.46320346320346323,0.018691588785046728,0.1532258064516129,0.13636363636363635,0.25,,0.047619047619047616,0.011627906976744186,23.88185654008439,0.6206896551724138,0.0967741935483871,0.08898305084745763,0.02097902097902098,0.19457013574660634,0.05188679245283019,0.1400437636761488,0.03413654618473896,0.023809523809523808,0.019230769230769232,0.021739130434782608,0.04878048780487805,0.0625,0.043478260869565216,0.10606060606060606,0.11428571428571428,0.2125,0.14754098360655737,0.02608695652173913,0.5,0.2857142857142857,0.5757575757575758,0.6666666666666666,0.5263157894736842,0.17316017316017315,0.275,0.36666666666666664,0.18181818181818182,0.07792207792207792,0.5,0.5,0.4444444444444444,0.09090909090909091,0.38095238095238093,0.4,1.0,0.3722943722943723,0.3372093023255814,0.3411764705882353,0.6896551724137931,0.4666666666666667,0.5,0.14285714285714285,0.03333333333333333,1.0,1.0,0.3,0.4444444444444444,0.5,0.2033898305084746,0.5,0.06779661016949153,0.5,0.4576271186440678,0.37037037037037035,0.7489177489177489,0.3372093023255814,0.5467673160173161,0.5245147058823528,0.5156067796610169,0.09881422924901186,0.16551724137931034,0.009259259259259259,0.14772727272727273,0.2878787878787879,5.908870967741936,25.783177570093457,0.3139418254764293,1.0,4.0,,,0.03571428571428571,,,,,,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,20755.0,346,-34,727,746,252,255,121,1473,19.0,31.0,7.0,12.0,7.0,9.0,13.0,34,,,4.0,13.0,,,1.0,2.0,1.0,11.0,,3.0,,4.0,32,65,5.0,24.0,20.0,99,814,11.0,18.0,,3.0,6.0,28.0,12.0,17.0,1.0,6.0,13.0,40.0,34.0,30.0,15.0,,14.0,,11.0,1.0,8.0,,13.0,16.0,29,12.0,4.0,9.0,3.0,1.0,74,13.0,16.0,26,19.0,3.0,48,32.0,80,2.0,14.0,5.0,9.0,10.0,,6.0,4.0,,4.0,,14,3.0,4.0,25,49,2.0,4.0,1.0,29.0,2.0,2.0,,28.0,4.0,,13.0,,3.0,3.0,1.0,,2.0,3.0,,40.0,252,6.0,2.0,0.53125,0.68,1.0,0.20833333333333334,,0.16666666666666666,0.20833333333333334,0.49230769230769234,0.6111111111111112,0.7058823529411765,0.4438202247191011,0.5238095238095238,0.5869565217391305,0.4900990099009901,0.56,0.6666666666666666,0.2696629213483146,,0.12307692307692308,0.0967741935483871,0.14705882352941177,,,,13.023782559456398,0.7142857142857143,0.13043478260869565,0.11242603550295859,0.07960199004975124,0.15568862275449102,0.07344632768361582,0.13392857142857142,0.07671957671957672,0.09333333333333334,0.07142857142857142,0.07142857142857142,0.09420289855072464,,0.05084745762711865,0.125,0.22727272727272727,0.1619718309859155,0.12,0.045454545454545456,,0.34831460674157305,0.6129032258064516,0.6785714285714286,0.47368421052631576,0.38202247191011235,0.38235294117647056,0.4482758620689655,0.6153846153846154,,,,,0.14606741573033707,0.3076923076923077,0.3076923076923077,1.0,0.12359550561797752,0.09090909090909091,0.09090909090909091,1.0,0.5714285714285714,0.5833333333333334,0.14285714285714285,,,,0.14285714285714285,,,0.391304347826087,0.7777777777777778,0.08695652173913043,0.5,0.17391304347826086,,0.6179775280898876,0.09090909090909091,0.5209634831460672,0.503675,0.5160304347826087,0.1326530612244898,0.17567567567567569,,0.2828282828282828,0.40404040404040403,4.481538461538463,24.579166666666662,0.3466299862448418,3.0,1.0,,4.0,0.10344827586206896,,,,,,,,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,48174.0,803,149,1637,1635,327,286,243,3272,94.0,149.0,32.0,56.0,17.0,30.0,69.0,148,15.0,31.0,,2.0,,1.0,,,8.0,27.0,,1.0,2.0,6.0,178,328,8.0,29.0,98.0,478,1759,39.0,74.0,,2.0,11.0,89.0,27.0,58.0,2.0,6.0,30.0,90.0,160.0,196.0,24.0,,44.0,1.0,26.0,8.0,20.0,,69.0,53.0,122,41.0,12.0,47.0,15.0,7.0,297,31.0,55.0,72,97.0,17.0,186,90.0,276,25.0,21.0,11.0,10.0,34.0,5.0,18.0,36.0,7.0,16.0,,70,12.0,18.0,39,79,3.0,7.0,10.0,123.0,11.0,1.0,,142.0,17.0,,67.0,,13.0,20.0,15.0,,5.0,20.0,10.0,86.0,321,1.0,10.0,0.449438202247191,0.5128205128205128,1.0,0.27586206896551724,,0.3333333333333333,0.2857142857142857,0.5426829268292683,0.527027027027027,0.46551724137931033,0.5322128851540616,0.5131578947368421,0.46875,0.569047619047619,0.5297619047619048,0.5421686746987951,0.08123249299719888,,0.06097560975609756,0.04697986577181208,0.08783783783783784,,,,25.206185567010312,0.4857142857142857,0.425,0.20815450643776823,0.12141280353200883,0.1940700808625337,0.08908045977011494,0.2019115890083632,0.10736579275905118,0.17177914110429449,0.09009009009009009,0.10294117647058823,0.0959409594095941,0.06493506493506493,0.2323943661971831,0.19313304721030042,0.2087912087912088,0.20202020202020202,0.16216216216216217,0.17006802721088435,0.5,0.4173669467787115,0.6308724832214765,0.6619718309859155,0.35106382978723405,0.41456582633053224,0.46621621621621623,0.5111111111111111,0.5072463768115942,0.08683473389355742,0.4838709677419355,0.4838709677419355,0.8,0.0056022408963585435,,,,0.07563025210084033,0.2962962962962963,0.2962962962962963,1.0,0.7368421052631579,0.5714285714285714,0.0625,0.013157894736842105,,,0.013157894736842105,,,0.46875,0.5666666666666667,,,0.09375,0.3333333333333333,0.49859943977591037,0.3076923076923077,0.5105275280898874,0.5523525,0.5093452380952381,0.16461916461916462,0.17724867724867724,,0.18619246861924685,0.18828451882845187,5.923780487804876,26.779310344827586,0.19975565058032987,4.0,9.0,,2.0,0.06896551724137931,2.0,,,,1.0,,,2.0,False
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,29046.0,484,-37,1030,1031,261,202,156,2061,13.0,21.0,1.0,2.0,3.0,4.0,12.0,42,8.0,18.0,4.0,21.0,,3.0,1.0,3.0,23.0,82.0,2.0,9.0,8.0,17.0,33,81,27.0,103.0,11.0,158,1141,2.0,6.0,2.0,12.0,3.0,13.0,10.0,20.0,9.0,20.0,3.0,50.0,22.0,44.0,72.0,9.0,4.0,,82.0,23.0,10.0,1.0,25.0,23.0,48,14.0,9.0,16.0,7.0,2.0,119,9.0,7.0,16,25.0,3.0,44,16.0,60,2.0,27.0,11.0,16.0,20.0,1.0,15.0,4.0,2.0,5.0,,24,4.0,5.0,32,38,,,,9.0,,,,14.0,,1.0,5.0,1.0,,13.0,3.0,,10.0,13.0,6.0,50.0,261,3.0,,0.3333333333333333,0.3548387096774194,0.8888888888888888,0.2621359223300971,0.16666666666666666,0.45,0.2621359223300971,0.4074074074074074,0.3333333333333333,0.5,0.39945652173913043,0.2777777777777778,0.5875,0.4131578947368421,0.34210526315789475,0.6097560975609756,0.5597826086956522,0.009708737864077669,0.12345679012345678,0.19047619047619047,0.14285714285714285,,,0.012195121951219513,17.627677100494232,0.8333333333333334,0.075,0.08928571428571429,0.02456140350877193,0.06751054852320675,0.03829787234042553,0.07930367504835589,0.03076923076923077,0.012195121951219513,0.031055900621118012,0.023809523809523808,0.03932584269662921,0.03508771929824561,0.08080808080808081,0.08843537414965986,0.11764705882352941,0.06315789473684211,0.0851063829787234,0.018018018018018018,0.46153846153846156,0.11413043478260869,0.6190476190476191,0.7647058823529411,0.5384615384615384,0.22826086956521738,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.09782608695652174,0.4444444444444444,0.4444444444444444,0.25,0.11413043478260869,0.19047619047619047,0.19047619047619047,1.0,0.44565217391304346,0.2804878048780488,0.2839506172839506,0.8695652173913043,0.1111111111111111,0.5,,0.16666666666666666,,,0.5,0.2222222222222222,1.0,0.1,0.75,0.075,0.3333333333333333,0.425,0.47058823529411764,0.6739130434782609,0.2804878048780488,0.5216029891304348,0.509973076923077,0.4921575000000001,0.031578947368421054,0.05813953488372093,0.009615384615384616,0.08227848101265822,0.31645569620253167,9.3358024691358,26.126213592233004,0.25339805825242717,,1.0,,,,,,,,,,,,False
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,41105.0,685,106,1420,1417,340,308,235,2837,84.0,124.0,25.0,39.0,20.0,30.0,26.0,60,2.0,10.0,14.0,26.0,1.0,1.0,5.0,7.0,13.0,60.0,1.0,5.0,5.0,26.0,112,194,27.0,86.0,39.0,344,1581,31.0,59.0,2.0,6.0,8.0,76.0,23.0,43.0,10.0,33.0,5.0,81.0,108.0,116.0,81.0,,36.0,2.0,58.0,13.0,26.0,,28.0,16.0,44,8.0,8.0,22.0,6.0,,104,22.0,38.0,42,63.0,8.0,113,62.0,175,16.0,47.0,26.0,21.0,15.0,3.0,10.0,16.0,2.0,5.0,1.0,31,4.0,5.0,33,70,2.0,5.0,3.0,35.0,3.0,,,48.0,5.0,,24.0,1.0,1.0,26.0,9.0,1.0,16.0,26.0,16.0,81.0,336,11.0,1.0,0.48214285714285715,0.574468085106383,1.0,0.313953488372093,0.3333333333333333,0.30303030303030304,0.32142857142857145,0.5773195876288659,0.5254237288135594,0.5348837209302325,0.5446428571428571,0.5230769230769231,0.5,0.5714285714285714,0.5428571428571428,0.5126582278481012,0.30714285714285716,,0.13402061855670103,0.10483870967741936,0.2,0.1,,,19.472140762463344,0.4838709677419355,0.21621621621621623,0.1598984771573604,0.09290953545232274,0.1414141414141414,0.08365019011406843,0.15195369030390737,0.08928571428571429,0.0896551724137931,0.10152284263959391,0.07462686567164178,0.07981220657276995,0.1,0.12598425196850394,0.17733990147783252,0.171875,0.14096916299559473,0.14285714285714285,0.14678899082568808,0.6153846153846154,0.44285714285714284,0.6774193548387096,0.7567567567567568,0.4880952380952381,0.21428571428571427,0.43333333333333335,0.5416666666666666,0.4230769230769231,0.03571428571428571,0.2,0.2222222222222222,1.0,0.09285714285714286,0.5384615384615384,0.5384615384615384,1.0,0.21428571428571427,0.21666666666666667,0.21666666666666667,1.0,0.6,0.6410256410256411,0.24,0.015384615384615385,1.0,1.0,0.07692307692307693,0.2,1.0,0.39473684210526316,0.6666666666666666,0.09210526315789473,0.7142857142857143,0.34210526315789475,0.19230769230769232,0.75,0.22413793103448276,0.5718942446043164,0.5341693181818182,0.5631121621621621,0.08333333333333333,0.11267605633802817,0.011494252873563218,0.22093023255813954,0.23546511627906977,4.353092783505154,25.738372093023255,0.23943661971830985,2.0,4.0,,,0.03636363636363636,,,,,,,,,False
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,23551.0,393,82,810,797,240,200,156,1607,29.0,49.0,17.0,31.0,9.0,13.0,14.0,34,,,,,,,,,,1.0,,,,,43,83,,1.0,18.0,104,859,21.0,38.0,,,6.0,48.0,13.0,19.0,,,13.0,39.0,42.0,44.0,,,26.0,1.0,,,9.0,,29.0,8.0,37,8.0,,18.0,7.0,4.0,82,29.0,44.0,23,43.0,1.0,67,74.0,141,11.0,12.0,9.0,3.0,20.0,4.0,14.0,10.0,1.0,6.0,,30,12.0,8.0,16,26,,5.0,4.0,43.0,13.0,1.0,,41.0,4.0,,14.0,,9.0,12.0,5.0,,7.0,13.0,8.0,39.0,240,4.0,7.0,0.4883720930232558,0.7,,,,,,0.5180722891566265,0.5526315789473685,0.6842105263157895,0.5119047619047619,0.5526315789473685,0.6842105263157895,0.5048543689320388,0.5333333333333333,0.609375,0.011904761904761904,,0.10843373493975904,0.12244897959183673,0.08823529411764706,,,,13.366834170854272,0.6666666666666666,0.058823529411764705,0.19907407407407407,0.1888412017167382,0.12432432432432433,0.17365269461077845,0.16458852867830423,0.1825,0.2465753424657534,0.1652892561983471,0.15384615384615385,0.1937984496124031,0.10526315789473684,0.2191780821917808,0.1875,0.1935483870967742,0.14482758620689656,0.05,0.3548387096774194,0.6153846153846154,0.5833333333333334,0.5918367346938775,0.6744186046511628,0.41379310344827586,0.40476190476190477,0.4117647058823529,0.45161290322580644,0.6428571428571429,,,,,,,,,0.011904761904761904,,,,0.8157894736842105,0.5483870967741935,0.058823529411764705,,,,,,,0.6842105263157895,0.6923076923076923,,,,,0.5952380952380952,,0.5504759036144578,0.5858607142857143,0.579557894736842,0.14893617021276595,0.15053763440860216,,0.46153846153846156,0.375,3.745783132530121,80.8,0.2962962962962963,1.0,,,,0.03333333333333333,1.0,,1.0,,2.0,1.0,,1.0,False
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,1702.0,28,7,68,68,49,43,8,136,,,,,,,,1,1.0,2.0,3.0,5.0,,,2.0,3.0,1.0,5.0,,,1.0,5.0,1,3,4.0,10.0,,14,52,,1.0,,,,,1.0,3.0,3.0,8.0,,11.0,,2.0,12.0,,,,5.0,1.0,,,,1.0,1,1.0,,,,,3,1.0,,1,2.0,,3,1.0,4,,,,,1.0,,,,,1.0,,1,,1.0,1,1,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,11.0,49,,,,,1.0,0.4,,0.375,0.4,0.3333333333333333,,0.3333333333333333,0.5384615384615384,,0.5,0.5384615384615384,,0.5,0.7692307692307693,,,,,,,,18.18181818181818,1.0,,0.125,,0.045454545454545456,0.05555555555555555,0.07894736842105263,0.03225806451612903,,,,0.0625,,,0.18181818181818182,,0.05263157894736842,,,1.0,,,,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,,0.38461538461538464,0.6,0.6,1.0,0.38461538461538464,0.2,0.2,1.0,,,,,,,,,,,,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.2,0.7692307692307693,0.2,0.4995846153846154,0.3658,0.48286818181818175,,,,,0.7857142857142857,13.299999999999999,24.610000000000003,0.7205882352941176,,,,,,,,,,,,,,False
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,5130.0,86,-6,197,198,120,89,24,395,5.0,6.0,,,3.0,3.0,7.0,14,,1.0,2.0,7.0,1.0,2.0,,3.0,2.0,10.0,,,2.0,8.0,12,21,4.0,17.0,3.0,39,220,1.0,2.0,1.0,2.0,,5.0,5.0,13.0,2.0,11.0,3.0,19.0,16.0,8.0,12.0,,,,10.0,2.0,,,2.0,3.0,5,1.0,2.0,2.0,,,13,,1.0,4,1.0,1.0,6,1.0,7,,5.0,2.0,3.0,6.0,1.0,4.0,3.0,,2.0,,9,1.0,4.0,6,10,1.0,,,3.0,,,,4.0,,,1.0,,1.0,3.0,1.0,,2.0,4.0,2.0,19.0,120,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.5,0.18181818181818182,0.23529411764705882,0.5714285714285714,0.5,0.38461538461538464,0.47368421052631576,0.625,0.3333333333333333,0.4875,0.625,0.36538461538461536,0.4473684210526316,,,,,,,,21.973094170403588,0.6666666666666666,0.125,0.020833333333333332,0.02631578947368421,0.08695652173913043,,0.05319148936170213,0.011904761904761904,,0.038461538461538464,,,,,,0.2,0.09090909090909091,0.07692307692307693,,0.5,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.8,0.3684210526315789,0.5,0.5,0.5714285714285714,0.02631578947368421,,,,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.2631578947368421,0.2,0.2,1.0,,,,0.5,0.5,1.0,,,,0.125,1.0,0.125,,0.3333333333333333,0.25,0.6052631578947368,0.2,0.520828947368421,0.496575,0.5089395833333333,0.02564102564102564,0.045454545454545456,,0.1282051282051282,0.48717948717948717,5.647619047619048,24.958823529411767,0.6091370558375635,,1.0,,,,,,1.0,,,1.0,,,False
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,1113.0,19,2,43,45,23,18,4,88,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2,,1.0,,,,,,,,,,,,,4,6,,,2.0,10,55,2.0,3.0,,,1.0,5.0,3.0,5.0,,,,6.0,2.0,6.0,,,4.0,,,,,,,1.0,1,1.0,,,,,3,,4.0,1,4.0,,5,4.0,9,,,,,,,,1.0,,,,1,,1.0,3,4,,,1.0,2.0,,,,3.0,1.0,,2.0,,,2.0,1.0,,1.0,2.0,,6.0,23,,,0.25,0.5,,,,,,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6,0.7142857142857143,0.625,0.6,,,,,,,,,17.02127659574468,,,0.25,0.4,0.09090909090909091,,0.18518518518518517,0.2857142857142857,,0.5714285714285714,,,,,0.2727272727272727,0.25,,0.25,,,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,0.6,0.6666666666666666,,,,,0.5,,0.4374,0.4730666666666667,0.43994,0.2857142857142857,0.2857142857142857,,0.5,0.6,6.333333333333333,,0.5348837209302325,,,,,,,,,,,,,,False
