EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Travels,Transition Take Fouls,OffFTReboundPct,Blocked3s,BlockedCorner3,3SecondViolations,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,19325.0,322,-10,675,672,123,147,104,1347,13.0,17.0,2.0,3.0,1.0,1.0,10.0,15,5.0,6.0,12.0,36.0,1.0,7.0,4.0,6.0,12.0,32.0,3.0,4.0,2.0,7.0,28,38,24.0,68.0,14.0,142,775,4.0,6.0,4.0,11.0,2.0,22.0,3.0,4.0,6.0,13.0,2.0,26.0,30.0,26.0,69.0,3.0,4.0,,32.0,12.0,2.0,,9.0,10.0,19,7.0,3.0,3.0,5.0,1.0,48,6.0,4.0,19,20.0,,39,11.0,50,2.0,6.0,6.0,,2.0,3.0,1.0,6.0,1.0,1.0,,8,,2.0,19,22,,1.0,1.0,14.0,1.0,1.0,1.0,,18.0,2.0,,9.0,,,2.0,1.0,,1.0,4.0,3.0,26.0,123,1.0,,0.5357142857142857,0.5769230769230769,0.9583333333333334,0.35294117647058826,0.36363636363636365,0.46153846153846156,0.35294117647058826,0.7368421052631579,0.6666666666666666,0.75,0.6037735849056604,0.5882352941176471,0.7058823529411765,0.6283185840707964,0.6111111111111112,0.7222222222222222,0.6415094339622641,,0.05263157894736842,,0.13333333333333333,,,,15.181932245922209,0.25,,0.10752688172043011,0.02564102564102564,0.12258064516129032,0.03,0.11436950146627566,0.028089887640449437,0.021739130434782608,0.012345679012345678,0.06896551724137931,0.026490066225165563,0.04081632653061224,0.0847457627118644,0.08247422680412371,0.23333333333333334,0.13709677419354838,0.06451612903225806,0.04,0.75,0.16037735849056603,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.14150943396226415,0.6666666666666666,0.7692307692307693,0.3,0.05660377358490566,0.8333333333333334,0.8333333333333334,0.6,0.33962264150943394,0.3333333333333333,0.3333333333333333,1.0,0.3018867924528302,0.375,0.375,0.9166666666666666,0.17647058823529413,0.6666666666666666,,0.4117647058823529,0.14285714285714285,1.0,0.23529411764705882,0.75,0.6666666666666666,0.058823529411764705,1.0,0.35294117647058826,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.8018867924528302,0.375,0.5434599056603774,0.48212777777777777,0.5133382352941176,0.07964601769911504,0.2,,0.15492957746478872,0.18309859154929578,6.828947368421051,24.627941176470596,0.18222222222222223,1.0,1.0,,0.05,2.0,,,,,2.0,,,False
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,35520.0,592,-74,1238,1241,335,325,175,2479,52.0,83.0,9.0,16.0,6.0,12.0,16.0,52,10.0,20.0,10.0,24.0,1.0,1.0,2.0,4.0,39.0,105.0,5.0,11.0,12.0,29.0,78,155,49.0,129.0,43.0,346,1469,12.0,23.0,6.0,12.0,6.0,48.0,12.0,29.0,14.0,33.0,16.0,82.0,72.0,84.0,108.0,39.0,14.0,,105.0,39.0,19.0,2.0,18.0,19.0,37,13.0,6.0,7.0,6.0,5.0,93,13.0,9.0,51,26.0,5.0,82,23.0,105,5.0,24.0,18.0,6.0,25.0,4.0,13.0,13.0,3.0,12.0,,38,6.0,9.0,18,27,2.0,2.0,,35.0,,,,,57.0,4.0,,28.0,1.0,1.0,11.0,6.0,,5.0,11.0,5.0,82.0,334,,1.0,0.46153846153846156,0.5070422535211268,0.7346938775510204,0.3798449612403101,0.5,0.42424242424242425,0.3798449612403101,0.5032258064516129,0.5217391304347826,0.41379310344827586,0.5334507042253521,0.6,0.532258064516129,0.5580645161290323,0.6153846153846154,0.5616438356164384,0.45422535211267606,0.015503875968992248,0.12258064516129032,0.10843373493975904,0.19230769230769232,,0.041666666666666664,0.009523809523809525,24.016563146997928,0.6578947368421053,0.14705882352941177,0.09352517985611511,0.02735562310030395,0.19245283018867926,0.04905660377358491,0.141804788213628,0.037037037037037035,0.02127659574468085,0.027472527472527472,0.03773584905660377,0.04326923076923077,0.07017543859649122,0.05555555555555555,0.0958904109589041,0.16666666666666666,0.211340206185567,0.14084507042253522,0.03676470588235294,0.45454545454545453,0.29225352112676056,0.6265060240963856,0.7027027027027027,0.5384615384615384,0.18309859154929578,0.3076923076923077,0.38095238095238093,0.25,0.07042253521126761,0.5,0.5,0.4,0.08450704225352113,0.4166666666666667,0.43478260869565216,1.0,0.36971830985915494,0.37142857142857144,0.375,0.6666666666666666,0.45714285714285713,0.5625,0.1111111111111111,0.02857142857142857,1.0,1.0,0.3142857142857143,0.45454545454545453,0.6,0.1935483870967742,0.5,0.06451612903225806,0.5,0.46774193548387094,0.41379310344827586,0.7464788732394366,0.37142857142857144,0.5497570422535214,0.5284690476190474,0.5141572580645161,0.09385113268608414,0.1564245810055866,0.007692307692307693,0.13872832369942195,0.23699421965317918,5.758064516129033,25.861240310077513,0.27059773828756056,1.0,4.0,,0.030303030303030304,,,,,,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,23796.0,397,-19,838,861,263,292,127,1699,23.0,35.0,9.0,14.0,7.0,9.0,13.0,35,,,6.0,17.0,,,1.0,2.0,1.0,12.0,,4.0,,5.0,36,70,7.0,29.0,21.0,114,947,13.0,20.0,,4.0,6.0,32.0,12.0,17.0,1.0,7.0,13.0,40.0,34.0,38.0,21.0,,16.0,,12.0,1.0,9.0,,15.0,20.0,35,16.0,4.0,11.0,3.0,1.0,90,15.0,17.0,28,22.0,3.0,53,35.0,88,2.0,16.0,5.0,11.0,12.0,,6.0,4.0,,6.0,,16,3.0,4.0,26,54,2.0,6.0,1.0,32.0,4.0,2.0,4.0,,30.0,4.0,,14.0,,3.0,4.0,2.0,,2.0,4.0,,40.0,263,7.0,2.0,0.4722222222222222,0.6071428571428571,1.0,0.2413793103448276,,0.14285714285714285,0.2413793103448276,0.5142857142857142,0.65,0.7058823529411765,0.4696969696969697,0.5416666666666666,0.5625,0.5089285714285714,0.5714285714285714,0.6451612903225806,0.29292929292929293,,0.12857142857142856,0.08571428571428572,0.17142857142857143,,,,12.8,0.75,0.13043478260869565,0.11282051282051282,0.07727272727272727,0.14736842105263157,0.07653061224489796,0.12987012987012986,0.07692307692307693,0.1,0.06542056074766354,0.06060606060606061,0.09210526315789473,0.022727272727272728,0.057971014492753624,0.12745098039215685,0.20833333333333334,0.14814814814814814,0.14285714285714285,0.0425531914893617,,0.35353535353535354,0.6571428571428571,0.71875,0.391304347826087,0.35353535353535354,0.37142857142857144,0.4482758620689655,0.6153846153846154,,,,,0.1717171717171717,0.35294117647058826,0.35294117647058826,1.0,0.12121212121212122,0.08333333333333333,0.08333333333333333,1.0,0.5833333333333334,0.6428571428571429,0.1111111111111111,,,,0.16666666666666666,,,0.375,0.7777777777777778,0.08333333333333333,0.5,0.20833333333333334,,0.6464646464646465,0.08333333333333333,0.5292853535353534,0.5072954545454545,0.5180791666666666,0.12844036697247707,0.175,,0.2807017543859649,0.3508771929824561,4.38857142857143,24.50689655172414,0.3138424821002387,3.0,1.0,,0.09375,,,,,,,,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,53255.0,888,188,1827,1820,397,340,275,3647,104.0,162.0,35.0,61.0,21.0,35.0,75.0,163,15.0,34.0,,2.0,,1.0,,,8.0,28.0,,1.0,2.0,7.0,194,359,8.0,30.0,111.0,523,1961,43.0,82.0,,2.0,14.0,100.0,33.0,69.0,2.0,7.0,36.0,108.0,172.0,216.0,24.0,,46.0,1.0,27.0,8.0,22.0,,78.0,60.0,138,48.0,12.0,55.0,16.0,7.0,336,32.0,61.0,80,106.0,18.0,204,98.0,302,25.0,24.0,12.0,12.0,38.0,5.0,20.0,38.0,8.0,18.0,,76,12.0,21.0,42,84,3.0,8.0,10.0,137.0,2.0,13.0,1.0,,161.0,17.0,,75.0,,15.0,22.0,15.0,,7.0,22.0,11.0,104.0,391,1.0,11.0,0.44329896907216493,0.5029239766081871,1.0,0.26666666666666666,,0.2857142857142857,0.27586206896551724,0.5403899721448467,0.524390243902439,0.4782608695652174,0.5295629820051414,0.5119047619047619,0.47368421052631576,0.566017316017316,0.5319148936170213,0.54,0.07712082262210797,,0.06128133704735376,0.04938271604938271,0.08588957055214724,,,,24.70046082949309,0.5,0.4,0.20703125,0.1227364185110664,0.1951219512195122,0.082687338501292,0.2017353579175705,0.10520361990950226,0.17714285714285713,0.09090909090909091,0.1,0.08823529411764706,0.06172839506172839,0.22784810126582278,0.1937984496124031,0.20833333333333334,0.20121951219512196,0.17073170731707318,0.15527950310559005,0.5,0.41645244215938304,0.6419753086419753,0.6753246753246753,0.34615384615384615,0.4190231362467866,0.4601226993865031,0.5033557046979866,0.5066666666666667,0.08740359897172237,0.4411764705882353,0.4411764705882353,0.8,0.005141388174807198,,,,0.07197943444730077,0.2857142857142857,0.2857142857142857,1.0,0.7261904761904762,0.5737704918032787,0.08571428571428572,0.011904761904761904,,,0.011904761904761904,,,0.4605263157894737,0.6,,,0.09210526315789473,0.2857142857142857,0.493573264781491,0.2962962962962963,0.5110381510416665,0.5559638461538461,0.5093594594594595,0.16778523489932887,0.17985611510791366,,0.19120458891013384,0.20650095602294455,5.927576601671308,26.75,0.21729611384783798,5.0,10.0,,0.07462686567164178,,,2.0,,3.0,,,2.0,False
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,36134.0,602,-72,1285,1291,276,270,176,2576,15.0,23.0,1.0,2.0,3.0,4.0,12.0,49,8.0,21.0,6.0,24.0,1.0,4.0,1.0,3.0,38.0,110.0,2.0,10.0,9.0,20.0,35,93,44.0,134.0,11.0,213,1471,2.0,7.0,3.0,14.0,3.0,16.0,10.0,21.0,10.0,23.0,3.0,53.0,22.0,48.0,111.0,21.0,4.0,,110.0,38.0,10.0,2.0,37.0,32.0,69,19.0,13.0,25.0,10.0,2.0,170,9.0,7.0,23,33.0,3.0,59,16.0,75,2.0,34.0,15.0,19.0,27.0,1.0,21.0,6.0,3.0,6.0,1.0,33,4.0,5.0,37,49,,,,10.0,,,,,14.0,,1.0,5.0,1.0,,15.0,3.0,,12.0,15.0,7.0,53.0,276,7.0,,0.3142857142857143,0.3333333333333333,0.8409090909090909,0.3283582089552239,0.21428571428571427,0.43478260869565216,0.3283582089552239,0.3763440860215054,0.2857142857142857,0.47619047619047616,0.44493392070484583,0.30952380952380953,0.5681818181818182,0.45493562231759654,0.36363636363636365,0.5888888888888889,0.5903083700440529,0.014925373134328358,0.10752688172043011,0.17391304347826086,0.12244897959183673,,,0.01818181818181818,17.84037558685446,0.8181818181818182,0.06976744186046512,0.1,0.02127659574468085,0.08070175438596491,0.030405405405405407,0.0910569105691057,0.0256,0.01098901098901099,0.026881720430107527,0.019230769230769232,0.03139013452914798,0.0273972602739726,0.10483870967741936,0.0975609756097561,0.09523809523809523,0.07456140350877193,0.10526315789473684,0.014925373134328358,0.4666666666666667,0.1013215859030837,0.6521739130434783,0.7894736842105263,0.4666666666666667,0.21585903083700442,0.24489795918367346,0.27906976744186046,0.16666666666666666,0.09251101321585903,0.38095238095238093,0.38095238095238093,0.25,0.10572687224669604,0.25,0.25,1.0,0.4845814977973568,0.34545454545454546,0.35185185185185186,0.8157894736842105,0.09523809523809523,0.5,,0.19047619047619047,0.25,1.0,0.47619047619047616,0.2,1.0,0.09090909090909091,0.75,0.06818181818181818,0.3333333333333333,0.45454545454545453,0.45,0.6916299559471366,0.34545454545454546,0.5198099118942732,0.4957366666666667,0.4891977272727273,0.02575107296137339,0.05102040816326531,0.007407407407407408,0.07511737089201878,0.24882629107981222,9.530107526881718,26.235820895522387,0.21478599221789882,,1.0,,,,,,,,,,,False
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,47858.0,798,103,1667,1661,405,369,275,3328,99.0,140.0,30.0,44.0,22.0,32.0,32.0,73,2.0,13.0,15.0,31.0,1.0,2.0,6.0,8.0,17.0,69.0,1.0,6.0,6.0,29.0,133,226,32.0,100.0,40.0,402,1869,38.0,66.0,2.0,8.0,8.0,90.0,26.0,47.0,12.0,37.0,5.0,93.0,124.0,142.0,96.0,,44.0,2.0,67.0,17.0,29.0,,34.0,20.0,54,12.0,8.0,26.0,8.0,,128,26.0,40.0,50,75.0,9.0,134,69.0,203,16.0,53.0,29.0,24.0,21.0,3.0,15.0,16.0,2.0,6.0,1.0,37,4.0,5.0,38,78,2.0,5.0,3.0,40.0,,3.0,,,53.0,6.0,,27.0,1.0,1.0,32.0,12.0,1.0,19.0,32.0,21.0,93.0,401,11.0,1.0,0.46616541353383456,0.5585585585585585,1.0,0.32,0.25,0.32432432432432434,0.32653061224489793,0.588495575221239,0.5757575757575758,0.5531914893617021,0.5552147239263804,0.5540540540540541,0.5238095238095238,0.5759312320916905,0.569620253164557,0.5344827586206896,0.3067484662576687,,0.12831858407079647,0.1,0.1917808219178082,0.07692307692307693,,,19.348370927318296,0.5675675675675675,0.225,0.16703786191536749,0.08421052631578947,0.1457725947521866,0.08414239482200647,0.15782828282828282,0.08418367346938775,0.08176100628930817,0.09606986899563319,0.05747126436781609,0.08032128514056225,0.1,0.1310344827586207,0.19230769230769232,0.15714285714285714,0.1520912547528517,0.125,0.12903225806451613,0.65625,0.4294478527607362,0.7071428571428572,0.7857142857142857,0.46464646464646464,0.22392638036809817,0.4383561643835616,0.5423728813559322,0.4375,0.03987730061349693,0.15384615384615385,0.16666666666666666,1.0,0.0950920245398773,0.4838709677419355,0.4838709677419355,1.0,0.2116564417177914,0.2463768115942029,0.2463768115942029,1.0,0.5945945945945946,0.6818181818181818,0.23333333333333334,0.02702702702702703,0.5,1.0,0.08108108108108109,0.16666666666666666,1.0,0.38095238095238093,0.6875,0.09523809523809523,0.75,0.34523809523809523,0.20689655172413793,0.7361963190184049,0.2537313432835821,0.5713461180124222,0.5318744897959184,0.5615493902439024,0.08045977011494253,0.10931174089068826,0.009900990099009901,0.22388059701492538,0.23134328358208955,4.58716814159292,25.647999999999996,0.2429514097180564,3.0,4.0,,0.04918032786885246,,,,,,,,,False
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,26357.0,439,100,913,896,279,228,177,1809,36.0,58.0,20.0,36.0,13.0,19.0,14.0,35,,,,,,,,,,2.0,,,,1.0,50,93,,2.0,23.0,123,968,24.0,43.0,,,9.0,57.0,17.0,25.0,,1.0,16.0,50.0,50.0,50.0,,,32.0,1.0,1.0,,9.0,,29.0,8.0,37,8.0,,18.0,7.0,4.0,82,34.0,48.0,29,47.0,1.0,77,83.0,160,12.0,13.0,10.0,3.0,22.0,6.0,15.0,12.0,1.0,7.0,,34,12.0,9.0,16,28,,6.0,4.0,52.0,,16.0,1.0,,48.0,5.0,,17.0,,10.0,12.0,5.0,,7.0,13.0,8.0,50.0,279,4.0,8.0,0.5,0.7352941176470589,,,,,,0.5376344086021505,0.5581395348837209,0.68,0.5263157894736842,0.5581395348837209,0.6538461538461539,0.5256410256410257,0.5480769230769231,0.6097560975609756,0.021052631578947368,,0.0967741935483871,0.10344827586206896,0.08571428571428572,,,,13.446126447016919,0.6470588235294118,0.05555555555555555,0.20085470085470086,0.183206106870229,0.14009661835748793,0.1837837837837838,0.17233560090702948,0.18344519015659955,0.25316455696202533,0.15555555555555556,0.14583333333333334,0.2097902097902098,0.09523809523809523,0.23376623376623376,0.1885245901639344,0.17142857142857143,0.147239263803681,0.11363636363636363,0.34285714285714286,0.6153846153846154,0.6105263157894737,0.6206896551724138,0.6923076923076923,0.4444444444444444,0.3684210526315789,0.4,0.4375,0.6428571428571429,,,,,,,,,0.021052631578947368,,,,0.8372093023255814,0.5555555555555556,0.05,,,,,,,0.7307692307692307,0.6842105263157895,,,0.038461538461538464,,0.631578947368421,,0.5646847826086956,0.590632258064516,0.6108874999999999,0.1588785046728972,0.1619047619047619,,0.4634146341463415,0.4065040650406504,3.4602150537634415,80.6,0.30558598028477546,1.0,,,0.02857142857142857,1.0,,1.0,,2.0,1.0,,1.0,False
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,2595.0,43,-10,97,98,54,44,9,195,,1.0,,1.0,,,,1,1.0,2.0,3.0,6.0,,,2.0,3.0,1.0,7.0,,,1.0,5.0,1,4,4.0,13.0,,14,93,,2.0,,,,,1.0,3.0,3.0,8.0,,11.0,,2.0,12.0,,,,7.0,1.0,,,,1.0,1,1.0,,,,,3,2.0,,1,2.0,,3,2.0,5,,,,,2.0,,,,,2.0,,2,,2.0,1,3,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,1.0,11.0,54,,,,,1.0,0.3076923076923077,,0.375,0.3076923076923077,0.25,,0.3333333333333333,0.4117647058823529,,0.5,0.4117647058823529,,0.5,0.7647058823529411,,,,,,,,17.75700934579439,1.0,,0.08695652173913043,,0.038461538461538464,0.07142857142857142,0.061224489795918366,0.043478260869565216,,,,0.043478260869565216,0.2,,0.13333333333333333,,0.045454545454545456,,,0.5,0.058823529411764705,,,,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,,0.35294117647058826,0.5,0.5,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,,,,,,,,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.2,0.8235294117647058,0.14285714285714285,0.5129529411764706,0.3658,0.48286818181818175,,,,,0.7857142857142857,9.975,24.97692307692308,0.5567010309278351,,,,,,,,,,,,,False
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,8797.0,147,-24,327,332,139,132,39,659,8.0,11.0,1.0,1.0,3.0,4.0,13.0,24,,1.0,3.0,13.0,1.0,2.0,,4.0,3.0,13.0,,,2.0,8.0,21,36,6.0,26.0,5.0,65,390,2.0,3.0,1.0,2.0,,7.0,5.0,14.0,2.0,12.0,3.0,19.0,26.0,16.0,18.0,,2.0,,13.0,3.0,,,3.0,6.0,9,4.0,2.0,2.0,1.0,,24,2.0,2.0,4,3.0,1.0,8,5.0,13,,8.0,2.0,6.0,8.0,3.0,5.0,6.0,,3.0,,14,1.0,4.0,10,16,1.0,,,7.0,,,,,8.0,,,3.0,,1.0,3.0,1.0,,2.0,4.0,2.0,19.0,139,2.0,1.0,0.6190476190476191,0.65,1.0,0.23076923076923078,0.5,0.16666666666666666,0.23076923076923078,0.5833333333333334,0.6666666666666666,0.35714285714285715,0.4838709677419355,0.7,0.3076923076923077,0.49242424242424243,0.7,0.3392857142857143,0.41935483870967744,,,,,,,,21.5633423180593,0.5714285714285714,0.1,0.04285714285714286,0.031746031746031744,0.05970149253731343,0.025974025974025976,0.051094890510948905,0.02857142857142857,,0.046511627906976744,,0.03389830508474576,,0.05263157894736842,,0.18181818181818182,0.058823529411764705,0.0625,,0.5,0.1774193548387097,0.7272727272727273,0.7272727272727273,0.625,0.3870967741935484,0.5416666666666666,0.5416666666666666,0.6153846153846154,0.016129032258064516,,,,0.20967741935483872,0.23076923076923078,0.23076923076923078,1.0,0.20967741935483872,0.23076923076923078,0.23076923076923078,1.0,0.2,1.0,,0.4,0.5,1.0,,,,0.15384615384615385,0.75,0.15384615384615385,,0.3076923076923077,0.25,0.5967741935483871,0.23076923076923078,0.5102887096774193,0.496575,0.5043192307692308,0.046153846153846156,0.07692307692307693,,0.1076923076923077,0.2923076923076923,5.347222222222222,24.692307692307693,0.42507645259938837,1.0,2.0,,0.1111111111111111,1.0,,,,,1.0,,,False
1631223,1610612745,David Roddy,David Roddy,1631223,HOU,2091.0,35,-12,74,73,15,25,8,147,,,,,,,4.0,6,,,,2.0,,,,,1.0,5.0,,1.0,,2.0,4,6,1.0,7.0,2.0,13,91,,,,1.0,,,2.0,2.0,,2.0,,4.0,2.0,6.0,3.0,,,,5.0,1.0,,,2.0,,2,,,2.0,,,4,,,5,,,5,,5,,,,,1.0,,1.0,,,,,1,,1.0,1,1,,,,2.0,,,,,4.0,,,2.0,,,1.0,1.0,,,1.0,,4.0,15,,,0.25,0.25,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,,1.0,0.4230769230769231,,0.5,0.43333333333333335,,0.5,0.5384615384615384,,,,,,,,19.047619047619047,1.0,,,,0.38461538461538464,,0.17857142857142858,,,,,,,,,,0.3333333333333333,1.0,,,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,,,,,0.15384615384615385,,,,0.38461538461538464,0.2,0.2,1.0,,,,,,,1.0,,,,,,,0.5,,0.5384615384615384,0.2,0.48156923076923075,,0.44218749999999996,0.13333333333333333,0.25,,,0.3076923076923077,7.883333333333333,26.12857142857143,0.20270270270270271,,,,,,,,,,,,,False
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,3037.0,51,-11,110,114,36,42,10,224,7.0,9.0,3.0,5.0,4.0,5.0,3.0,3,,1.0,,,,,,,,,,,,,10,13,,,4.0,24,142,3.0,5.0,,,1.0,7.0,5.0,7.0,,,,10.0,12.0,8.0,,,6.0,,,,,,1.0,1.0,2,1.0,,,1.0,,5,1.0,5.0,7,7.0,1.0,15,6.0,21,,1.0,1.0,,1.0,,1.0,1.0,,,,2,,1.0,7,9,,,1.0,3.0,,,,,5.0,1.0,,3.0,,,5.0,3.0,,2.0,5.0,,10.0,36,,,0.6,0.8571428571428571,,,,,,0.7692307692307693,0.6,0.7142857142857143,0.7692307692307693,0.6,0.7142857142857143,0.8,0.5833333333333334,0.7142857142857143,,,,,,,,,13.934426229508198,0.5,1.0,0.23333333333333334,0.19230769230769232,0.2916666666666667,0.058823529411764705,0.25925925925925924,0.13953488372093023,,0.2631578947368421,,0.07692307692307693,,,0.29411764705882354,0.2857142857142857,0.3157894736842105,0.2,,,0.6923076923076923,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,,,,,,,,,,,,1.0,0.6,,,,,,,,0.7142857142857143,0.8,,,,,0.6923076923076923,,0.5583307692307692,0.50545,0.5262428571428571,0.2,0.2,,0.2916666666666667,0.4166666666666667,3.7153846153846155,,0.32727272727272727,,,,,,,,,,,,,False
