EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Travels,Transition Take Fouls,Charge Fouls Drawn,OffFTReboundPct,3SecondViolations,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,28737.0,479,-50,997,995,313,258,154,1992,38.0,66.0,7.0,14.0,6.0,12.0,11.0,40,9.0,18.0,8.0,21.0,1.0,1.0,2.0,4.0,29.0,86.0,4.0,9.0,10.0,27.0,58,124,37.0,107.0,37.0,264,1149,10.0,20.0,5.0,10.0,4.0,39.0,12.0,28.0,12.0,31.0,16.0,76.0,52.0,64.0,84.0,27.0,12.0,,86.0,29.0,19.0,2.0,15.0,13.0,28,8.0,5.0,7.0,4.0,4.0,69,11.0,6.0,43,21.0,3.0,67,18.0,85,3.0,21.0,16.0,5.0,18.0,3.0,8.0,11.0,2.0,10.0,,29,6.0,8.0,15,24,2.0,2.0,,30.0,,,,50.0,3.0,,24.0,1.0,1.0,10.0,6.0,4.0,10.0,5.0,76.0,312,,1.0,0.4482758620689655,0.5,0.7567567567567568,0.34579439252336447,0.5,0.3870967741935484,0.34579439252336447,0.46774193548387094,0.5,0.42857142857142855,0.49134199134199136,0.5833333333333334,0.5084745762711864,0.5196850393700787,0.5909090909090909,0.5428571428571428,0.46320346320346323,0.018691588785046728,0.1532258064516129,0.13636363636363635,0.25,,0.047619047619047616,0.011627906976744186,23.88185654008439,0.6206896551724138,0.0967741935483871,0.08898305084745763,0.02097902097902098,0.19457013574660634,0.05188679245283019,0.1400437636761488,0.03413654618473896,0.023809523809523808,0.019230769230769232,0.021739130434782608,0.04878048780487805,0.0625,0.043478260869565216,0.10606060606060606,0.11428571428571428,0.2125,0.14754098360655737,0.02608695652173913,0.5,0.2857142857142857,0.5757575757575758,0.6666666666666666,0.5263157894736842,0.17316017316017315,0.275,0.36666666666666664,0.18181818181818182,0.07792207792207792,0.5,0.5,0.4444444444444444,0.09090909090909091,0.38095238095238093,0.4,1.0,0.3722943722943723,0.3372093023255814,0.3411764705882353,0.6896551724137931,0.4666666666666667,0.5,0.14285714285714285,0.03333333333333333,1.0,1.0,0.3,0.4444444444444444,0.5,0.2033898305084746,0.5,0.06779661016949153,0.5,0.4576271186440678,0.37037037037037035,0.7489177489177489,0.3372093023255814,0.5467673160173161,0.5245147058823528,0.5156067796610169,0.09881422924901186,0.16551724137931034,0.009259259259259259,0.14772727272727273,0.2878787878787879,5.908870967741936,25.783177570093457,0.3139418254764293,1.0,4.0,,,0.03571428571428571,,,,,,,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,20203.0,337,-49,708,726,242,239,114,1434,19.0,30.0,7.0,11.0,7.0,9.0,13.0,34,,,4.0,13.0,,,1.0,2.0,1.0,11.0,,3.0,,4.0,32,64,5.0,24.0,20.0,99,800,11.0,17.0,,3.0,6.0,28.0,12.0,17.0,1.0,6.0,13.0,40.0,34.0,30.0,15.0,,14.0,,11.0,1.0,7.0,,13.0,15.0,28,11.0,4.0,9.0,3.0,1.0,71,11.0,15.0,25,19.0,3.0,47,28.0,75,2.0,14.0,5.0,9.0,10.0,,6.0,4.0,,4.0,,14,3.0,4.0,25,48,2.0,4.0,1.0,29.0,2.0,2.0,,28.0,4.0,,13.0,,3.0,3.0,1.0,2.0,3.0,,40.0,242,5.0,2.0,0.53125,0.68,1.0,0.20833333333333334,,0.16666666666666666,0.20833333333333334,0.5,0.6470588235294118,0.7058823529411765,0.44886363636363635,0.55,0.5869565217391305,0.495,0.5833333333333334,0.6666666666666666,0.2727272727272727,,0.109375,0.06666666666666667,0.14705882352941177,,,,13.380281690140846,0.7142857142857143,0.13043478260869565,0.1144578313253012,0.07692307692307693,0.15625,0.06432748538011696,0.13496932515337423,0.07103825136612021,0.08571428571428572,0.07216494845360824,0.07142857142857142,0.08333333333333333,,0.05084745762711865,0.12790697674418605,0.23809523809523808,0.1678832116788321,0.08695652173913043,0.045454545454545456,,0.3409090909090909,0.6333333333333333,0.6785714285714286,0.47368421052631576,0.38636363636363635,0.38235294117647056,0.4482758620689655,0.6153846153846154,,,,,0.14772727272727273,0.3076923076923077,0.3076923076923077,1.0,0.125,0.09090909090909091,0.09090909090909091,1.0,0.55,0.6363636363636364,0.14285714285714285,,,,0.15,,,0.391304347826087,0.7777777777777778,0.08695652173913043,0.5,0.17391304347826086,,0.6136363636363636,0.09090909090909091,0.5213732954545452,0.5057611111111111,0.5160304347826087,0.13402061855670103,0.1780821917808219,,0.2828282828282828,0.40404040404040403,4.501562500000001,24.579166666666662,0.3418079096045198,2.0,1.0,,4.0,0.07407407407407407,,,,,,,,,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,47234.0,787,130,1605,1605,316,278,235,3210,91.0,143.0,31.0,53.0,16.0,28.0,67.0,146,15.0,31.0,,2.0,,1.0,,,8.0,27.0,,1.0,2.0,6.0,173,320,8.0,29.0,95.0,465,1729,38.0,71.0,,2.0,11.0,87.0,25.0,55.0,2.0,6.0,28.0,84.0,154.0,192.0,24.0,,44.0,1.0,26.0,8.0,20.0,,69.0,52.0,121,40.0,12.0,47.0,15.0,7.0,294,29.0,53.0,70,96.0,17.0,183,85.0,268,24.0,21.0,11.0,10.0,34.0,5.0,18.0,34.0,7.0,16.0,,68,11.0,16.0,38,76,2.0,7.0,10.0,118.0,10.0,1.0,,137.0,16.0,,65.0,,12.0,20.0,15.0,5.0,20.0,10.0,80.0,310,1.0,9.0,0.44508670520231214,0.5099337748344371,1.0,0.27586206896551724,,0.3333333333333333,0.2857142857142857,0.540625,0.5352112676056338,0.45454545454545453,0.5300859598853869,0.5205479452054794,0.45901639344262296,0.5670731707317073,0.54375,0.5316455696202531,0.0830945558739255,,0.0625,0.04895104895104895,0.08904109589041095,,,,25.13171759747102,0.5,0.425,0.2100656455142232,0.1185682326621924,0.19390581717451524,0.0847953216374269,0.20293398533007334,0.10392902408111533,0.16455696202531644,0.09049773755656108,0.10294117647058823,0.09056603773584905,0.06493506493506493,0.2357142857142857,0.19298245614035087,0.21348314606741572,0.2013888888888889,0.1643835616438356,0.16666666666666666,0.5,0.40974212034383956,0.6363636363636364,0.6691176470588235,0.34065934065934067,0.4183381088825215,0.4589041095890411,0.5037593984962406,0.5074626865671642,0.08882521489971347,0.4838709677419355,0.4838709677419355,0.8,0.0057306590257879654,,,,0.07736389684813753,0.2962962962962963,0.2962962962962963,1.0,0.726027397260274,0.5849056603773585,0.06451612903225806,0.0136986301369863,,,0.0136986301369863,,,0.45901639344262296,0.5714285714285714,,,0.09836065573770492,0.3333333333333333,0.49283667621776506,0.3076923076923077,0.5094916666666665,0.5521439655172414,0.5116108333333335,0.16331658291457288,0.17615176151761516,,0.1870967741935484,0.18064516129032257,6.004999999999998,26.779310344827586,0.19688473520249222,3.0,8.0,,2.0,0.05263157894736842,2.0,,,,,1.0,,,2.0,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,33217.0,554,25,1138,1146,181,182,181,2284,22.0,33.0,9.0,16.0,7.0,9.0,17.0,41,5.0,20.0,5.0,17.0,,,,3.0,29.0,79.0,2.0,6.0,3.0,8.0,44,94,34.0,96.0,33.0,223,1239,13.0,28.0,2.0,6.0,13.0,45.0,10.0,18.0,3.0,11.0,9.0,38.0,38.0,50.0,102.0,,14.0,,79.0,29.0,8.0,,8.0,9.0,17,8.0,1.0,6.0,,2.0,43,22.0,13.0,34,48.0,9.0,91,35.0,126,3.0,4.0,,4.0,15.0,1.0,5.0,4.0,1.0,10.0,,19,3.0,4.0,25,39,,1.0,2.0,41.0,5.0,2.0,1.0,42.0,3.0,,18.0,1.0,3.0,13.0,8.0,5.0,13.0,9.0,38.0,178,2.0,3.0,0.4318181818181818,0.5135135135135135,1.0,0.3541666666666667,0.3333333333333333,0.2727272727272727,0.3541666666666667,0.46808510638297873,0.4642857142857143,0.5555555555555556,0.5,0.47058823529411764,0.5,0.5334928229665071,0.5357142857142857,0.5588235294117647,0.5052631578947369,,0.0851063829787234,0.18181818181818182,0.04878048780487805,,,,16.666666666666668,0.7894736842105263,0.3333333333333333,0.15047021943573669,0.0391566265060241,0.136,0.08560311284046693,0.14411247803163443,0.059422750424448216,0.07272727272727272,0.023391812865497075,0.0196078431372549,0.07804878048780488,0.11538461538461539,0.1414141414141414,0.16352201257861634,0.13114754098360656,0.16,0.04,0.029411764705882353,0.6923076923076923,0.1736842105263158,0.6666666666666666,0.8148148148148148,0.5454545454545454,0.21578947368421053,0.4146341463414634,0.4358974358974359,0.4117647058823529,0.10526315789473684,0.25,0.25,,0.08947368421052632,0.29411764705882354,0.29411764705882354,1.0,0.41578947368421054,0.3670886075949367,0.3670886075949367,1.0,0.47058823529411764,0.5625,,,,,0.17647058823529413,0.3333333333333333,1.0,0.3103448275862069,0.7777777777777778,0.10344827586206896,,0.27586206896551724,0.375,0.6789473684210526,0.3670886075949367,0.5227013157894738,0.5138526315789473,0.5251689655172413,0.09223300970873786,0.1651376146788991,0.010309278350515464,0.20179372197309417,0.17040358744394618,8.436170212765957,25.503124999999994,0.15905096660808435,,,,,,,,,,,2.0,,,,False
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,29046.0,484,-37,1030,1031,261,202,156,2061,13.0,21.0,1.0,2.0,3.0,4.0,12.0,42,8.0,18.0,4.0,21.0,,3.0,1.0,3.0,23.0,82.0,2.0,9.0,8.0,17.0,33,81,27.0,103.0,11.0,158,1141,2.0,6.0,2.0,12.0,3.0,13.0,10.0,20.0,9.0,20.0,3.0,50.0,22.0,44.0,72.0,9.0,4.0,,82.0,23.0,10.0,1.0,25.0,23.0,48,14.0,9.0,16.0,7.0,2.0,119,9.0,7.0,16,25.0,3.0,44,16.0,60,2.0,27.0,11.0,16.0,20.0,1.0,15.0,4.0,2.0,5.0,,24,4.0,5.0,32,38,,,,9.0,,,,14.0,,1.0,5.0,1.0,,13.0,3.0,10.0,13.0,6.0,50.0,261,3.0,,0.3333333333333333,0.3548387096774194,0.8888888888888888,0.2621359223300971,0.16666666666666666,0.45,0.2621359223300971,0.4074074074074074,0.3333333333333333,0.5,0.39945652173913043,0.2777777777777778,0.5875,0.4131578947368421,0.34210526315789475,0.6097560975609756,0.5597826086956522,0.009708737864077669,0.12345679012345678,0.19047619047619047,0.14285714285714285,,,0.012195121951219513,17.627677100494232,0.8333333333333334,0.075,0.08928571428571429,0.02456140350877193,0.06751054852320675,0.03829787234042553,0.07930367504835589,0.03076923076923077,0.012195121951219513,0.031055900621118012,0.023809523809523808,0.03932584269662921,0.03508771929824561,0.08080808080808081,0.08843537414965986,0.11764705882352941,0.06315789473684211,0.0851063829787234,0.018018018018018018,0.46153846153846156,0.11413043478260869,0.6190476190476191,0.7647058823529411,0.5384615384615384,0.22826086956521738,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.09782608695652174,0.4444444444444444,0.4444444444444444,0.25,0.11413043478260869,0.19047619047619047,0.19047619047619047,1.0,0.44565217391304346,0.2804878048780488,0.2839506172839506,0.8695652173913043,0.1111111111111111,0.5,,0.16666666666666666,,,0.5,0.2222222222222222,1.0,0.1,0.75,0.075,0.3333333333333333,0.425,0.47058823529411764,0.6739130434782609,0.2804878048780488,0.5216029891304348,0.509973076923077,0.4921575000000001,0.031578947368421054,0.05813953488372093,0.009615384615384616,0.08227848101265822,0.31645569620253167,9.3358024691358,26.126213592233004,0.25339805825242717,,1.0,,,,,,,,,,,,,False
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,40084.0,668,91,1386,1383,329,295,229,2769,82.0,121.0,25.0,38.0,20.0,30.0,26.0,60,2.0,10.0,14.0,26.0,1.0,1.0,5.0,7.0,13.0,60.0,1.0,5.0,5.0,26.0,110,191,27.0,86.0,39.0,340,1550,31.0,58.0,2.0,6.0,8.0,76.0,23.0,43.0,10.0,33.0,5.0,81.0,106.0,114.0,81.0,,36.0,2.0,58.0,13.0,25.0,,27.0,14.0,41,6.0,8.0,22.0,5.0,,96,21.0,37.0,40,62.0,8.0,110,60.0,170,16.0,45.0,25.0,20.0,15.0,3.0,10.0,16.0,2.0,5.0,1.0,31,4.0,5.0,32,67,2.0,5.0,3.0,35.0,3.0,,,48.0,5.0,,24.0,1.0,1.0,26.0,9.0,16.0,26.0,16.0,81.0,325,9.0,1.0,0.4818181818181818,0.5760869565217391,1.0,0.313953488372093,0.3333333333333333,0.30303030303030304,0.32142857142857145,0.5759162303664922,0.5344827586206896,0.5348837209302325,0.5433212996389891,0.53125,0.5,0.5704697986577181,0.5507246376811594,0.5126582278481012,0.3104693140794224,,0.13089005235602094,0.09917355371900827,0.2,0.1,,,19.78352375225496,0.4838709677419355,0.21621621621621623,0.16145833333333334,0.09226932668329177,0.1384083044982699,0.08171206225680934,0.1515601783060921,0.08814589665653495,0.0851063829787234,0.10362694300518134,0.07462686567164178,0.07692307692307693,0.10204081632653061,0.128,0.17676767676767677,0.18032786885245902,0.14027149321266968,0.1323529411764706,0.14678899082568808,0.6153846153846154,0.4368231046931408,0.6776859504132231,0.7522935779816514,0.4878048780487805,0.21660649819494585,0.43333333333333335,0.5416666666666666,0.4230769230769231,0.036101083032490974,0.2,0.2222222222222222,1.0,0.09386281588447654,0.5384615384615384,0.5384615384615384,1.0,0.21660649819494585,0.21666666666666667,0.21666666666666667,1.0,0.59375,0.6578947368421053,0.24,0.015625,1.0,1.0,0.078125,0.2,1.0,0.39473684210526316,0.6666666666666666,0.09210526315789473,0.7142857142857143,0.34210526315789475,0.19230769230769232,0.7472924187725631,0.22413793103448276,0.5704643636363634,0.5341693181818182,0.5631121621621621,0.08417508417508418,0.11428571428571428,0.011494252873563218,0.2235294117647059,0.23823529411764705,4.390575916230366,25.738372093023255,0.23737373737373738,2.0,4.0,,,0.03636363636363636,,,,,1.0,,,,,False
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,22808.0,380,71,784,771,230,198,153,1555,28.0,48.0,17.0,31.0,9.0,13.0,14.0,33,,,,,,,,,,1.0,,,,,42,81,,1.0,17.0,101,833,21.0,38.0,,,6.0,48.0,13.0,19.0,,,13.0,39.0,40.0,44.0,,,26.0,1.0,,,9.0,,29.0,8.0,37,8.0,,18.0,7.0,4.0,82,29.0,44.0,23,41.0,1.0,65,74.0,139,11.0,11.0,8.0,3.0,19.0,4.0,13.0,10.0,1.0,6.0,,29,12.0,8.0,16,26,,5.0,4.0,42.0,13.0,1.0,,40.0,4.0,,13.0,,9.0,11.0,5.0,6.0,12.0,7.0,39.0,230,4.0,7.0,0.47619047619047616,0.6896551724137931,,,,,,0.5185185185185185,0.5526315789473685,0.6842105263157895,0.5121951219512195,0.5526315789473685,0.6842105263157895,0.505,0.5333333333333333,0.609375,0.012195121951219513,,0.1111111111111111,0.125,0.09090909090909091,,,,13.340227507755946,0.6551724137931034,0.058823529411764705,0.1971153846153846,0.19130434782608696,0.12849162011173185,0.17575757575757575,0.165374677002584,0.1848101265822785,0.25,0.16806722689075632,0.15384615384615385,0.1953125,0.10810810810810811,0.22535211267605634,0.17757009345794392,0.2,0.15,0.05128205128205128,0.36666666666666664,0.5833333333333334,0.5853658536585366,0.5833333333333334,0.6666666666666666,0.39285714285714285,0.4024390243902439,0.42424242424242425,0.4666666666666667,0.6428571428571429,,,,,,,,,0.012195121951219513,,,,0.8157894736842105,0.5483870967741935,0.058823529411764705,,,,,,,0.6842105263157895,0.6923076923076923,,,,,0.5975609756097561,,0.5513209876543209,0.5858607142857143,0.579557894736842,0.14285714285714285,0.14444444444444443,,0.4752475247524752,0.38613861386138615,3.750617283950618,80.8,0.29336734693877553,1.0,,,,0.03333333333333333,1.0,,1.0,,,1.0,1.0,,,False
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,1702.0,28,7,68,68,49,43,8,136,,,,,,,,1,1.0,2.0,3.0,5.0,,,2.0,3.0,1.0,5.0,,,1.0,5.0,1,3,4.0,10.0,,14,52,,1.0,,,,,1.0,3.0,3.0,8.0,,11.0,,2.0,12.0,,,,5.0,1.0,,,,1.0,1,1.0,,,,,3,1.0,,1,2.0,,3,1.0,4,,,,,1.0,,,,,1.0,,1,,1.0,1,1,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,11.0,49,,,,,1.0,0.4,,0.375,0.4,0.3333333333333333,,0.3333333333333333,0.5384615384615384,,0.5,0.5384615384615384,,0.5,0.7692307692307693,,,,,,,,18.18181818181818,1.0,,0.125,,0.045454545454545456,0.05555555555555555,0.07894736842105263,0.03225806451612903,,,,0.0625,,,0.18181818181818182,,0.05263157894736842,,,1.0,,,,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,,0.38461538461538464,0.6,0.6,1.0,0.38461538461538464,0.2,0.2,1.0,,,,,,,,,,,,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.2,0.7692307692307693,0.2,0.4995846153846154,0.3658,0.48286818181818175,,,,,0.7857142857142857,13.299999999999999,24.610000000000003,0.7205882352941176,,,,,,,,,,,,,,,False
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,5130.0,86,-6,197,198,120,89,24,395,5.0,6.0,,,3.0,3.0,7.0,14,,1.0,2.0,7.0,1.0,2.0,,3.0,2.0,10.0,,,2.0,8.0,12,21,4.0,17.0,3.0,39,220,1.0,2.0,1.0,2.0,,5.0,5.0,13.0,2.0,11.0,3.0,19.0,16.0,8.0,12.0,,,,10.0,2.0,,,2.0,3.0,5,1.0,2.0,2.0,,,13,,1.0,4,1.0,1.0,6,1.0,7,,5.0,2.0,3.0,6.0,1.0,4.0,3.0,,2.0,,9,1.0,4.0,6,10,1.0,,,3.0,,,,4.0,,,1.0,,1.0,3.0,1.0,2.0,4.0,2.0,19.0,120,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.5,0.18181818181818182,0.23529411764705882,0.5714285714285714,0.5,0.38461538461538464,0.47368421052631576,0.625,0.3333333333333333,0.4875,0.625,0.36538461538461536,0.4473684210526316,,,,,,,,21.973094170403588,0.6666666666666666,0.125,0.020833333333333332,0.02631578947368421,0.08695652173913043,,0.05319148936170213,0.011904761904761904,,0.038461538461538464,,,,,,0.2,0.09090909090909091,0.07692307692307693,,0.5,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.8,0.3684210526315789,0.5,0.5,0.5714285714285714,0.02631578947368421,,,,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.2631578947368421,0.2,0.2,1.0,,,,0.5,0.5,1.0,,,,0.125,1.0,0.125,,0.3333333333333333,0.25,0.6052631578947368,0.2,0.520828947368421,0.496575,0.5089395833333333,0.02564102564102564,0.045454545454545456,,0.1282051282051282,0.48717948717948717,5.647619047619048,24.958823529411767,0.6091370558375635,,1.0,,,,,,1.0,,,,1.0,,,False
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,1113.0,19,2,43,45,23,18,4,88,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2,,1.0,,,,,,,,,,,,,4,6,,,2.0,10,55,2.0,3.0,,,1.0,5.0,3.0,5.0,,,,6.0,2.0,6.0,,,4.0,,,,,,,1.0,1,1.0,,,,,3,,4.0,1,4.0,,5,4.0,9,,,,,,,,1.0,,,,1,,1.0,3,4,,,1.0,2.0,,,,3.0,1.0,,2.0,,,2.0,1.0,1.0,2.0,,6.0,23,,,0.25,0.5,,,,,,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6,0.7142857142857143,0.625,0.6,,,,,,,,,17.02127659574468,,,0.25,0.4,0.09090909090909091,,0.18518518518518517,0.2857142857142857,,0.5714285714285714,,,,,0.2727272727272727,0.25,,0.25,,,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,0.6,0.6666666666666666,,,,,0.5,,0.4374,0.4730666666666667,0.43994,0.2857142857142857,0.2857142857142857,,0.5,0.6,6.333333333333333,,0.5348837209302325,,,,,,,,,,,,,,,False
