EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Transition Take Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,Corner3Assists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,OffCorner3ReboundPct,Travels,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,112528.0,1875,222.0,3920,3873,799.0,825.0,474.0,7793,84.0,133.0,7.0,15.0,18.0,29.0,83.0,179.0,75.0,588.0,153.0,204.0,387.0,653.0,226.0,1402.0,4465.0,16.0,31.0,20.0,160.0,40.0,81.0,170.0,376.0,196.0,212.0,10.0,4.0,30.0,241.0,115.0,356.0,67.0,166.0,6.0,827.0,20.0,11.0,1.0,112.0,108.0,3.0,223.0,32.0,255.0,5.0,64.0,36.0,28.0,106.0,88.0,66.0,9.0,18.0,172.0,13.0,42.0,42.0,79.0,3.0,5.0,198.0,241.0,19.0,72.0,23.0,5.0,15.0,25.0,11.0,355.0,778.0,5.0,0.4803921568627451,0.49246231155778897,0.5271317829457365,0.5161290322580645,0.49382716049382713,0.5653846153846154,0.693069306930693,0.5537848605577689,0.6096491228070176,0.7247706422018348,0.6237458193979933,0.6278846153846154,0.07751937984496124,0.07262569832402235,29.050900200044453,0.6162790697674418,0.0297029702970297,0.01098901098901099,0.11842105263157894,0.01301775147928994,0.12612612612612611,0.019588638589618023,0.12222222222222222,0.016613076098606645,0.018575851393188854,0.012048192771084338,,0.019430051813471502,0.10931174089068826,0.11372549019607843,0.14838709677419354,0.12166172106824925,0.14018691588785046,0.009398496240601503,0.44,0.12788461538461537,0.631578947368421,0.717948717948718,0.5833333333333334,0.17211538461538461,0.46368715083798884,0.5,0.3855421686746988,0.07211538461538461,0.5653846153846154,0.1485148514851485,0.4666666666666667,0.7142857142857143,0.11553784860557768,0.6206896551724138,0.6095617529880478,0.7557692307692307,0.5188512633624879,0.5196646551724138,0.5027473360655739,0.07720254314259764,0.16363636363636364,0.11412268188302425,0.268188302425107,7.958656330749352,27.170597243491592,0.2038265306122449,37.0,30.0,65.0,9.0,17.0,226.0,25.0,53.0,57.0,256.0,36.0,70.0,66.0,543.0,583.0,225.0,10.0,69.0,32.0,,0.70703125,0.39203675344563554,0.5142857142857142,0.38823529411764707,0.3929121725731895,0.015313935681470138,0.12030075187969924,0.017006802721088437,0.49333333333333335,0.5,0.4594594594594595,0.0625,0.46153846153846156,0.46153846153846156,1.0,0.3843537414965986,0.39100346020761245,0.668141592920354,0.5247524752475248,0.4716981132075472,0.96,0.06772908366533864,0.5294117647058824,0.37254901960784315,0.38593481989708406,11.0,17.0,0.16831683168316833,0.6470588235294118,1.0,98.0,48.0,1.0,39.0,23.0,3.0,0.020080321285140562,3.0,225.0,5.0,13.0,0.019667170953101363,4.0,14.0,3.0,2.0,,2.0,False,,7.0,0.013333333333333334,,1.0,4.0,1.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41.0,82.0,32.0,521,4.0,9.0,,2.0,3.0,3.0,5.0,10.0,,31.0,7.0,9.0,19.0,35.0,4.0,61.0,260.0,,3.0,,6.0,4.0,4.0,7.0,17.0,8.0,10.0,,,1.0,13.0,4.0,17.0,2.0,9.0,,38.0,3.0,2.0,1.0,8.0,5.0,1.0,14.0,6.0,20.0,,7.0,5.0,2.0,4.0,2.0,6.0,1.0,2.0,10.0,3.0,,6.0,18.0,,1.0,7.0,8.0,,1.0,2.0,,2.0,2.0,1.0,17.0,41.0,4.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,,1.0,0.5277777777777778,0.6,0.6363636363636364,0.5258620689655172,0.6,0.6538461538461539,0.6481481481481481,0.05263157894736842,0.1,23.12925170068027,0.4,0.1,0.1,0.078125,0.041666666666666664,0.14285714285714285,0.043478260869565216,0.10833333333333334,0.042735042735042736,,0.05,0.14285714285714285,0.05,0.17647058823529413,0.05128205128205128,,0.16666666666666666,0.07142857142857142,,0.5,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.18518518518518517,0.5,0.5555555555555556,0.6,,0.5740740740740741,0.4,,,0.2727272727272727,1.0,0.6363636363636364,0.8148148148148148,0.5396120370370371,0.41154999999999997,0.5839500000000001,0.01818181818181818,0.05,0.09836065573770492,0.2786885245901639,4.473684210526314,25.70857142857143,0.16015625,,3.0,4.0,,,10.0,2.0,2.0,2.0,13.0,2.0,2.0,2.0,36.0,31.0,10.0,,4.0,,,0.9230769230769231,0.37142857142857144,1.0,0.2857142857142857,0.37142857142857144,,,,,,,0.07407407407407407,0.75,0.75,1.0,0.3225806451612903,0.3225806451612903,0.9,0.4,1.0,0.5,,,0.2857142857142857,0.3225806451612903,,,,,,3.0,2.0,,3.0,2.0,1.0,,,3.0,,,,,,,,,,False,,4.0,,,,,1.0,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,75935.0,1266,186.0,2578,2574,666.0,727.0,355.0,5152,51.0,77.0,13.0,20.0,14.0,22.0,58.0,115.0,36.0,176.0,50.0,122.0,228.0,212.0,52.0,503.0,2771.0,16.0,30.0,5.0,67.0,31.0,61.0,63.0,143.0,124.0,120.0,18.0,2.0,17.0,86.0,83.0,169.0,57.0,56.0,7.0,421.0,25.0,24.0,3.0,102.0,80.0,11.0,193.0,52.0,245.0,4.0,52.0,31.0,21.0,37.0,23.0,18.0,,14.0,55.0,5.0,10.0,28.0,71.0,7.0,2.0,86.0,64.0,7.0,27.0,10.0,2.0,8.0,12.0,6.0,142.0,662.0,12.0,0.5081967213114754,0.5486725663716814,0.5350877192982456,0.5333333333333333,0.5081967213114754,0.5125,0.5254237288135594,0.49193548387096775,0.538543897216274,0.5491803278688525,0.5257352941176471,0.4818181818181818,0.07456140350877193,0.08695652173913043,17.41741741741742,0.6727272727272727,0.1506849315068493,0.043478260869565216,0.13245033112582782,0.04054054054054054,0.17258883248730963,0.03506311360448808,0.15230125523012553,0.037547892720306515,0.04639175257731959,0.04040404040404041,0.0297029702970297,0.03102189781021898,0.08860759493670886,0.12146892655367232,0.25,0.17209302325581396,0.17391304347826086,0.018518518518518517,0.5,0.175,0.6623376623376623,0.7183098591549296,0.5490196078431373,0.26136363636363635,0.5043478260869565,0.5523809523809524,0.46551724137931033,0.08181818181818182,0.4,0.3389830508474576,0.65,0.15384615384615385,0.1774193548387097,0.6363636363636364,0.4032258064516129,0.6568181818181819,0.5115302511415525,0.5617137931034484,0.5027426829268296,0.06073752711496746,0.10887096774193548,0.13320079522862824,0.28429423459244535,7.686403508771931,26.426415094339635,0.2583397982932506,13.0,16.0,36.0,5.0,13.0,53.0,9.0,22.0,15.0,69.0,10.0,29.0,20.0,174.0,174.0,53.0,3.0,23.0,9.0,,0.8405797101449275,0.32547169811320753,0.3448275862068966,0.31746031746031744,0.32857142857142857,0.014150943396226415,0.07792207792207792,0.011363636363636364,0.3611111111111111,0.37142857142857144,0.5384615384615384,0.08181818181818182,0.4444444444444444,0.45714285714285713,0.9375,0.30113636363636365,0.3045977011494253,0.8113207547169812,0.3728813559322034,0.4090909090909091,1.0,0.10483870967741936,0.38461538461538464,0.3,0.3045977011494253,1.0,7.0,0.11864406779661017,0.14285714285714285,1.0,21.0,26.0,7.0,6.0,5.0,11.0,0.048484848484848485,3.0,33.0,,1.0,0.004694835680751174,,,,2.0,1.0,1.0,False,,3.0,0.027777777777777776,0.027777777777777776,,16.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,54072.0,901,15.0,1856,1850,409.0,464.0,230.0,3706,106.0,151.0,18.0,31.0,17.0,28.0,58.0,161.0,22.0,83.0,16.0,169.0,334.0,118.0,121.0,576.0,2050.0,18.0,39.0,11.0,56.0,29.0,60.0,22.0,110.0,182.0,156.0,22.0,2.0,39.0,39.0,41.0,80.0,27.0,24.0,2.0,201.0,25.0,22.0,1.0,62.0,45.0,15.0,122.0,48.0,170.0,9.0,31.0,18.0,13.0,26.0,14.0,27.0,5.0,12.0,53.0,2.0,15.0,32.0,68.0,3.0,3.0,114.0,185.0,7.0,89.0,18.0,7.0,10.0,19.0,14.0,109.0,405.0,8.0,0.5384615384615384,0.5759493670886076,0.5059880239520959,0.46153846153846156,0.48333333333333334,0.5033185840707964,0.42452830188679247,0.4634146341463415,0.532347504621072,0.45161290322580644,0.5092592592592593,0.2610619469026549,0.11676646706586827,0.11801242236024845,27.926657263751764,0.49056603773584906,0.3191489361702128,0.015625,0.10089686098654709,0.05011389521640091,0.1409090909090909,0.05387931034482758,0.12076749435665914,0.05204872646733112,0.05714285714285714,0.04310344827586207,0.05970149253731343,0.05397727272727273,0.11504424778761062,0.09665427509293681,0.09375,0.13196480938416422,0.1717171717171717,0.04522613065326633,0.7368421052631579,0.334070796460177,0.7019867549668874,0.7969924812030075,0.6037735849056604,0.3561946902654867,0.36024844720496896,0.4084507042253521,0.43103448275862066,0.048672566371681415,0.1836283185840708,0.5849056603773585,0.5806451612903226,0.2777777777777778,0.34146341463414637,0.6071428571428571,0.1951219512195122,0.5951327433628318,0.5186171111111111,0.552546875,0.5135925,0.16666666666666666,0.21394230769230768,0.09722222222222222,0.1909722222222222,5.824251497005986,26.03305084745762,0.22036637931034483,5.0,10.0,35.0,1.0,6.0,29.0,2.0,7.0,5.0,39.0,3.0,14.0,6.0,105.0,81.0,29.0,1.0,13.0,11.0,1.0,0.8974358974358975,0.3305084745762712,0.21428571428571427,0.2727272727272727,0.33620689655172414,0.00847457627118644,0.11920529801324503,,0.22727272727272727,0.25,0.4,0.07743362831858407,0.2857142857142857,0.29411764705882354,1.0,0.3493975903614458,0.3493975903614458,0.8620689655172413,0.1320754716981132,0.2857142857142857,1.0,0.07317073170731707,0.16666666666666666,0.3125,0.35802469135802467,1.0,7.0,0.1320754716981132,0.14285714285714285,1.0,34.0,14.0,4.0,7.0,6.0,3.0,0.05357142857142857,4.0,12.0,,,,3.0,,1.0,1.0,,1.0,False,,,0.09090909090909091,0.02857142857142857,,1.0,,2.0,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,34764.0,579,-4.0,1180,1175,197.0,235.0,157.0,2355,11.0,17.0,,2.0,1.0,6.0,9.0,24.0,10.0,88.0,13.0,24.0,51.0,131.0,6.0,189.0,1337.0,2.0,5.0,3.0,28.0,3.0,13.0,18.0,27.0,34.0,14.0,,,6.0,18.0,18.0,36.0,9.0,14.0,,90.0,11.0,5.0,,32.0,30.0,4.0,66.0,16.0,82.0,3.0,21.0,7.0,14.0,7.0,4.0,9.0,2.0,3.0,16.0,2.0,,28.0,50.0,5.0,2.0,14.0,9.0,1.0,3.0,9.0,4.0,5.0,9.0,5.0,27.0,196.0,2.0,0.7083333333333334,0.7083333333333334,0.47058823529411764,0.4,0.23076923076923078,0.5027472527472527,0.5434782608695652,0.43548387096774194,0.5081081081081081,0.5625,0.43548387096774194,0.7197802197802198,0.11764705882352941,0.20833333333333334,14.682249817384953,0.4375,0.14285714285714285,,0.11194029850746269,0.017006802721088437,0.11552346570397112,0.03363914373088685,0.11376146788990826,0.02576489533011272,0.024691358024691357,0.018072289156626505,,0.04048582995951417,0.109375,0.11377245508982035,0.10810810810810811,0.12244897959183673,0.09876543209876543,0.02830188679245283,0.5555555555555556,0.09340659340659341,0.6470588235294118,0.6875,0.7272727272727273,0.13186813186813187,0.375,0.47368421052631576,0.6666666666666666,0.054945054945054944,0.4835164835164835,0.08695652173913043,,,0.1935483870967742,0.16666666666666666,0.41935483870967744,0.8131868131868132,0.5413022099447515,0.51027,0.5510016666666666,0.021621621621621623,0.05660377358490566,0.14814814814814814,0.14285714285714285,8.2921568627451,25.508396946564886,0.1669491525423729,4.0,12.0,43.0,2.0,5.0,33.0,5.0,12.0,5.0,45.0,7.0,18.0,7.0,126.0,88.0,33.0,,4.0,4.0,,0.9333333333333333,0.3435114503816794,0.3888888888888889,0.3888888888888889,0.3435114503816794,,0.058823529411764705,,0.4,0.4,0.75,0.23626373626373626,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.375,0.375,0.9393939393939394,0.5217391304347826,0.4166666666666667,1.0,0.16129032258064516,0.4,0.38461538461538464,0.375,2.0,6.0,0.2608695652173913,0.3333333333333333,0.5,,9.0,2.0,,,1.0,0.0125,,9.0,,1.0,0.007575757575757576,1.0,1.0,,,,,False,,,,,,2.0,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,30942.0,516,132.0,1048,1042,310.0,347.0,163.0,2090,29.0,38.0,8.0,12.0,5.0,7.0,5.0,17.0,1.0,38.0,9.0,35.0,56.0,65.0,24.0,169.0,1149.0,9.0,16.0,3.0,30.0,5.0,11.0,17.0,41.0,56.0,14.0,10.0,,4.0,25.0,24.0,49.0,16.0,12.0,2.0,122.0,33.0,15.0,2.0,37.0,43.0,1.0,81.0,50.0,131.0,2.0,15.0,9.0,6.0,20.0,14.0,10.0,1.0,6.0,30.0,6.0,10.0,37.0,70.0,9.0,1.0,33.0,34.0,6.0,14.0,6.0,4.0,2.0,7.0,4.0,40.0,308.0,10.0,0.8,0.9333333333333333,0.625,0.5625,0.45454545454545453,0.5991735537190083,0.7105263157894737,0.5,0.6259259259259259,0.7142857142857143,0.5540540540540541,0.5371900826446281,0.07142857142857142,0.17647058823529413,13.2,0.6666666666666666,0.034482758620689655,0.07142857142857142,0.16044776119402984,0.06276150627615062,0.1608695652173913,0.11073825503355705,0.1606425702811245,0.0893854748603352,0.08641975308641975,0.025,0.13157894736842105,0.1228813559322034,0.17647058823529413,0.15584415584415584,0.15217391304347827,0.1695906432748538,0.13559322033898305,0.03773584905660377,0.5714285714285714,0.3140495867768595,0.7631578947368421,0.7837837837837838,0.7931034482758621,0.14049586776859505,0.29411764705882354,0.35714285714285715,0.8,0.008264462809917356,0.3140495867768595,0.631578947368421,0.6666666666666666,0.5,0.25,0.7142857142857143,0.32142857142857145,0.8512396694214877,0.5502702479338843,0.5307409090909091,0.5398482142857143,0.10852713178294573,0.21875,0.17751479289940827,0.24260355029585798,3.7571428571428576,24.912307692307692,0.2958015267175573,1.0,12.0,27.0,4.0,8.0,13.0,3.0,3.0,2.0,25.0,3.0,3.0,6.0,72.0,38.0,13.0,2.0,11.0,4.0,1.0,0.96,0.38461538461538464,1.0,0.35294117647058826,0.38461538461538464,0.03076923076923077,0.02631578947368421,,1.0,1.0,1.0,0.2231404958677686,0.4444444444444444,0.48,0.9166666666666666,0.34210526315789475,0.34210526315789475,1.0,0.15789473684210525,1.0,1.0,0.2857142857142857,0.5,0.2222222222222222,0.34210526315789475,,,,,,13.0,8.0,6.0,6.0,5.0,1.0,0.06451612903225806,1.0,3.0,,,,,,,1.0,1.0,,False,,2.0,,0.07407407407407407,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,31833.0,531,114.0,1081,1073,289.0,294.0,141.0,2154,44.0,69.0,12.0,19.0,8.0,13.0,25.0,66.0,18.0,18.0,6.0,74.0,153.0,35.0,108.0,280.0,1156.0,14.0,26.0,6.0,37.0,14.0,34.0,11.0,72.0,82.0,66.0,20.0,,18.0,40.0,62.0,102.0,35.0,24.0,2.0,266.0,11.0,28.0,1.0,32.0,26.0,1.0,59.0,40.0,99.0,10.0,21.0,14.0,7.0,15.0,8.0,12.0,3.0,7.0,27.0,,15.0,12.0,19.0,,2.0,91.0,124.0,13.0,58.0,4.0,1.0,3.0,4.0,2.0,70.0,281.0,,0.5540540540540541,0.640625,0.48366013071895425,0.5384615384615384,0.4117647058823529,0.4574468085106383,0.5166666666666667,0.4111111111111111,0.5723140495867769,0.5441176470588235,0.5714285714285714,0.18617021276595744,0.11764705882352941,0.15151515151515152,21.64119066773934,0.5555555555555556,0.05,0.038461538461538464,0.09848484848484848,0.12121212121212122,0.13793103448275862,0.04059040590405904,0.11693548387096774,0.07768924302788845,0.2125,0.08547008547008547,0.029411764705882353,0.04864864864864865,0.04285714285714286,0.13245033112582782,0.06976744186046512,0.15730337078651685,0.07407407407407407,0.11904761904761904,0.5,0.3670212765957447,0.6376811594202898,0.7213114754098361,0.5909090909090909,0.35106382978723405,0.3787878787878788,0.44642857142857145,0.52,0.09574468085106383,0.09574468085106383,0.6333333333333333,0.631578947368421,0.25,0.28888888888888886,0.6153846153846154,0.13333333333333333,0.5531914893617021,0.5140080213903744,0.5487208333333334,0.4837465909090909,0.25213675213675213,0.29292929292929293,0.13214285714285715,0.2571428571428571,6.42483660130719,25.037142857142854,0.26734505087881594,5.0,4.0,17.0,2.0,5.0,4.0,1.0,3.0,1.0,8.0,1.0,4.0,3.0,21.0,18.0,4.0,1.0,14.0,4.0,,0.875,0.22857142857142856,0.25,0.2727272727272727,0.22857142857142856,0.02857142857142857,0.11594202898550725,0.05555555555555555,0.2777777777777778,0.2777777777777778,0.4,0.09042553191489362,0.23529411764705882,0.23529411764705882,1.0,0.2222222222222222,0.23529411764705882,0.75,0.1,0.3333333333333333,1.0,0.1111111111111111,0.4,0.16666666666666666,0.2222222222222222,,1.0,0.03333333333333333,,,35.0,27.0,2.0,8.0,7.0,,0.023255813953488372,2.0,3.0,,1.0,0.027777777777777776,1.0,3.0,,,,,False,,,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,37689.0,628,-126.0,1265,1268,249.0,264.0,171.0,2533,9.0,19.0,,,1.0,2.0,27.0,68.0,48.0,105.0,20.0,57.0,135.0,115.0,29.0,254.0,1486.0,4.0,9.0,4.0,36.0,10.0,28.0,24.0,60.0,32.0,82.0,,1.0,19.0,48.0,57.0,105.0,50.0,27.0,4.0,267.0,6.0,4.0,,23.0,23.0,,46.0,10.0,56.0,2.0,25.0,12.0,13.0,28.0,19.0,20.0,4.0,9.0,48.0,7.0,8.0,22.0,67.0,3.0,3.0,44.0,39.0,1.0,13.0,3.0,,3.0,3.0,2.0,60.0,243.0,7.0,0.2807017543859649,0.2807017543859649,0.4222222222222222,0.4444444444444444,0.35714285714285715,0.45,0.5714285714285714,0.4230769230769231,0.4701492537313433,0.6,0.47580645161290325,0.46,0.14074074074074075,0.19117647058823528,21.39471902505078,0.5833333333333334,,,0.07796610169491526,0.01238390092879257,0.08214285714285714,0.017391304347826087,0.08,0.014970059880239521,,0.01092896174863388,0.03636363636363636,0.018315018315018316,0.019230769230769232,0.08040201005025126,0.13636363636363635,0.08780487804878048,0.06666666666666667,0.015625,0.6666666666666666,0.076,0.47368421052631576,0.5625,0.3333333333333333,0.272,0.39705882352941174,0.4909090909090909,0.3333333333333333,0.192,0.42,,,,0.038461538461538464,0.5,0.38461538461538464,0.536,0.481620564516129,0.4852833333333334,0.461476,0.04961832061068702,0.08843537414965986,0.14173228346456693,0.23622047244094488,10.880000000000003,26.924347826086947,0.19683794466403162,21.0,5.0,10.0,1.0,4.0,32.0,7.0,16.0,7.0,37.0,8.0,19.0,8.0,99.0,104.0,32.0,3.0,17.0,10.0,,0.8918918918918919,0.3217391304347826,0.42105263157894735,0.3333333333333333,0.32456140350877194,0.02608695652173913,0.15789473684210525,0.02857142857142857,0.4375,0.4666666666666667,0.19047619047619047,0.04,0.5,0.5,1.0,0.3047619047619048,0.3137254901960784,0.875,0.5714285714285714,0.4375,1.0,0.07692307692307693,0.25,0.35,0.3076923076923077,1.0,3.0,0.10714285714285714,0.3333333333333333,1.0,16.0,7.0,3.0,6.0,6.0,6.0,0.013888888888888888,,12.0,,,,3.0,2.0,,,,,False,,,0.0625,,,1.0,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,72588.0,1210,143.0,2463,2479,504.0,572.0,320.0,4942,58.0,80.0,15.0,19.0,10.0,11.0,34.0,83.0,12.0,154.0,28.0,93.0,175.0,253.0,83.0,563.0,2762.0,23.0,36.0,9.0,82.0,20.0,30.0,43.0,116.0,122.0,64.0,14.0,,21.0,32.0,34.0,66.0,23.0,13.0,3.0,166.0,23.0,17.0,1.0,48.0,42.0,15.0,105.0,41.0,146.0,7.0,36.0,22.0,14.0,21.0,13.0,10.0,2.0,8.0,31.0,3.0,5.0,37.0,82.0,3.0,2.0,82.0,104.0,6.0,41.0,19.0,7.0,11.0,22.0,14.0,116.0,497.0,4.0,0.6559139784946236,0.7093023255813954,0.5314285714285715,0.6388888888888888,0.6666666666666666,0.5607476635514018,0.6293103448275862,0.6643835616438356,0.595137420718816,0.6507936507936508,0.6904761904761905,0.5911214953271028,0.12,0.13253012048192772,17.665615141955836,0.6774193548387096,0.2054794520547945,0.016666666666666666,0.07460035523978685,0.030249110320284697,0.08617594254937164,0.03479576399394856,0.08035714285714286,0.032706459525756335,0.0335195530726257,0.03389830508474576,0.011363636363636364,0.039761431411530816,0.08823529411764706,0.06764705882352941,0.08045977011494253,0.09302325581395349,0.06299212598425197,0.03414634146341464,0.6363636363636364,0.18691588785046728,0.725,0.8169014084507042,0.6551724137931034,0.1939252336448598,0.40963855421686746,0.4722222222222222,0.6470588235294118,0.028037383177570093,0.3598130841121495,0.3275862068965517,0.7894736842105263,0.4666666666666667,0.1506849315068493,0.9090909090909091,0.3835616438356164,0.7780373831775701,0.542167406542056,0.5393318181818182,0.5154205479452055,0.10425531914893617,0.19523809523809524,0.14564831261101244,0.20603907637655416,5.659999999999998,24.945849802371537,0.2046285018270402,1.0,44.0,99.0,9.0,15.0,54.0,3.0,13.0,10.0,98.0,9.0,22.0,19.0,282.0,154.0,54.0,6.0,16.0,1.0,,0.9591836734693877,0.38735177865612647,0.4090909090909091,0.4418604651162791,0.38735177865612647,0.023715415019762844,0.1125,0.01948051948051948,0.08333333333333333,0.09090909090909091,1.0,0.23130841121495327,0.4444444444444444,0.4583333333333333,0.9545454545454546,0.35064935064935066,0.3576158940397351,0.9629629629629629,0.22413793103448276,0.23076923076923078,1.0,0.2054794520547945,0.6,0.35714285714285715,0.35064935064935066,6.0,9.0,0.15517241379310345,0.6666666666666666,0.8333333333333334,19.0,11.0,3.0,3.0,3.0,3.0,0.0189873417721519,1.0,12.0,1.0,8.0,0.03076923076923077,,,1.0,3.0,1.0,2.0,False,,4.0,0.08333333333333333,0.030303030303030304,,3.0,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,623.0,10,4.0,22,20,12.0,4.0,5.0,42,,,,,,,,,,1.0,,,,3.0,,3.0,27.0,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,3.0,11.0,,,,,,,0.5,,1.5,0.5,,1.5,1.0,,,10.0,,,,0.5,,0.4,,0.42857142857142855,,,,,,,0.5,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,0.4542,,0.6075,,,,1.0,,26.73333333333333,0.5454545454545454,,1.0,2.0,1.0,1.0,,,,,1.0,,,1.0,3.0,1.0,,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
