EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Transition Take Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,Corner3Assists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,SelfOReb,Offensive Fouls Drawn,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,102420.0,1707,202.0,3561,3520,712.0,742.0,439.0,7081,76.0,122.0,7.0,15.0,17.0,26.0,80.0,170.0,68.0,533.0,144.0,191.0,360.0,594.0,194.0,1287.0,4078.0,16.0,31.0,20.0,154.0,38.0,72.0,161.0,354.0,180.0,202.0,10.0,4.0,27.0,225.0,107.0,332.0,63.0,156.0,5.0,771.0,18.0,11.0,1.0,104.0,100.0,3.0,207.0,30.0,237.0,57.0,32.0,25.0,94.0,78.0,58.0,8.0,16.0,152.0,12.0,35.0,35.0,70.0,3.0,4.0,181.0,208.0,17.0,63.0,21.0,5.0,13.0,23.0,9.0,340.0,695.0,5.0,0.4712041884816754,0.4838709677419355,0.5305555555555556,0.5161290322580645,0.5277777777777778,0.5728511530398323,0.6979166666666666,0.5815450643776824,0.6140519730510106,0.7307692307692307,0.6428571428571429,0.6226415094339622,0.075,0.06470588235294118,28.937103851779618,0.618421052631579,0.03333333333333333,0.012195121951219513,0.12165450121654502,0.014138817480719794,0.12636695018226002,0.019230769230769232,0.12401215805471125,0.01691948658109685,0.0196078431372549,0.013297872340425532,,0.018361581920903956,0.11261261261261261,0.11546840958605664,0.15602836879432624,0.12297734627831715,0.13658536585365855,0.391304347826087,0.1278825995807128,0.6229508196721312,0.7102803738317757,0.5657894736842105,0.17819706498951782,0.47058823529411764,0.5031446540880503,0.4,0.07127882599580712,0.5587002096436059,0.15625,0.4666666666666667,0.7142857142857143,0.11158798283261803,0.6538461538461539,0.6180257510729614,0.750524109014675,0.5192350477200423,0.5196927272727273,0.504062389380531,0.07447864945382324,0.15517241379310345,0.11965811965811966,0.27505827505827507,7.888333333333329,27.133501683501688,0.19994383600112328,28.0,61.0,9.0,17.0,209.0,24.0,49.0,56.0,237.0,34.0,65.0,65.0,495.0,528.0,208.0,7.0,64.0,29.0,,0.6962025316455697,0.398989898989899,0.5230769230769231,0.40372670807453415,0.4,0.011784511784511785,0.12295081967213115,0.013133208255159476,0.0639412997903564,0.45901639344262296,0.45901639344262296,1.0,0.3921200750469043,0.3973384030418251,0.6555023923444976,0.5104166666666666,0.4897959183673469,1.0,0.07296137339055794,0.5294117647058824,0.3888888888888889,0.3939393939393939,10.0,16.0,0.16666666666666666,0.625,1.0,83.0,44.0,1.0,32.0,21.0,35.0,4.0,3.0,0.021929824561403508,0.008264462809917356,0.5147058823529411,0.5223880597014925,0.42857142857142855,3.0,216.0,5.0,12.0,0.019966722129783693,4.0,13.0,3.0,2.0,2.0,,False,,6.0,0.014705882352941176,,1.0,4.0,1.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41.0,82.0,32.0,521,4.0,9.0,,2.0,3.0,3.0,5.0,10.0,,31.0,7.0,9.0,19.0,35.0,4.0,61.0,260.0,,3.0,,6.0,4.0,4.0,7.0,17.0,8.0,10.0,,,1.0,13.0,4.0,17.0,2.0,9.0,,38.0,3.0,2.0,1.0,8.0,5.0,1.0,14.0,6.0,20.0,7.0,5.0,2.0,4.0,2.0,6.0,1.0,2.0,10.0,3.0,,6.0,18.0,,1.0,7.0,8.0,,1.0,2.0,,2.0,2.0,1.0,17.0,41.0,4.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,,1.0,0.5277777777777778,0.6,0.6363636363636364,0.5258620689655172,0.6,0.6538461538461539,0.6481481481481481,0.05263157894736842,0.1,23.12925170068027,0.4,0.1,0.1,0.078125,0.041666666666666664,0.14285714285714285,0.043478260869565216,0.10833333333333334,0.042735042735042736,,0.05,0.14285714285714285,0.05,0.17647058823529413,0.05128205128205128,,0.16666666666666666,0.07142857142857142,0.5,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.18518518518518517,0.5,0.5555555555555556,0.6,,0.5740740740740741,0.4,,,0.2727272727272727,1.0,0.6363636363636364,0.8148148148148148,0.5396120370370371,0.41154999999999997,0.5839500000000001,0.01818181818181818,0.05,0.09836065573770492,0.2786885245901639,4.473684210526314,25.70857142857143,0.16015625,3.0,4.0,,,10.0,2.0,2.0,2.0,13.0,2.0,2.0,2.0,36.0,31.0,10.0,,4.0,,,0.9230769230769231,0.37142857142857144,1.0,0.2857142857142857,0.37142857142857144,,,,0.07407407407407407,0.75,0.75,1.0,0.3225806451612903,0.3225806451612903,0.9,0.4,1.0,0.5,,,0.2857142857142857,0.3225806451612903,,,,,,3.0,2.0,,3.0,2.0,,,1.0,,,,,,,3.0,,,,,,,,,,False,,4.0,,,,,1.0,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,74192.0,1237,183.0,2523,2518,657.0,715.0,348.0,5041,51.0,77.0,13.0,20.0,14.0,22.0,57.0,113.0,35.0,169.0,47.0,120.0,225.0,205.0,51.0,486.0,2713.0,16.0,30.0,5.0,67.0,31.0,61.0,60.0,137.0,120.0,120.0,18.0,2.0,17.0,86.0,82.0,168.0,57.0,56.0,7.0,418.0,25.0,23.0,3.0,98.0,78.0,11.0,187.0,51.0,238.0,51.0,30.0,21.0,36.0,23.0,17.0,,13.0,53.0,5.0,10.0,28.0,71.0,7.0,2.0,85.0,62.0,7.0,26.0,10.0,2.0,8.0,12.0,6.0,136.0,653.0,12.0,0.5,0.5405405405405406,0.5333333333333333,0.5333333333333333,0.5081967213114754,0.5058139534883721,0.5254237288135594,0.4793388429752066,0.5328947368421053,0.5491803278688525,0.5150375939849624,0.47674418604651164,0.07555555555555556,0.08849557522123894,17.34832992501704,0.6792452830188679,0.1527777777777778,0.04411764705882353,0.13220338983050847,0.03945111492281304,0.16984402079722705,0.03597122302158273,0.15081405312767782,0.03755868544600939,0.046875,0.03793103448275862,0.0297029702970297,0.03189493433395872,0.07792207792207792,0.12427745664739884,0.25555555555555554,0.16786570743405277,0.175,0.5,0.17906976744186046,0.6623376623376623,0.7183098591549296,0.5490196078431373,0.2627906976744186,0.504424778761062,0.5533980582524272,0.45614035087719296,0.08139534883720931,0.3930232558139535,0.3389830508474576,0.65,0.15384615384615385,0.18181818181818182,0.6363636363636364,0.3884297520661157,0.6558139534883721,0.512604906542056,0.5617137931034484,0.5046775000000002,0.06,0.10655737704918032,0.13786008230452676,0.28189300411522633,7.66088888888889,26.417560975609756,0.26040428061831156,16.0,36.0,5.0,13.0,49.0,9.0,22.0,13.0,65.0,10.0,29.0,18.0,162.0,167.0,49.0,3.0,23.0,8.0,,0.8307692307692308,0.3170731707317073,0.3448275862068966,0.3,0.32019704433497537,0.014634146341463415,0.07792207792207792,0.011834319526627219,0.08372093023255814,0.4444444444444444,0.45714285714285713,0.9375,0.28994082840236685,0.2934131736526946,0.7959183673469388,0.3728813559322034,0.4090909090909091,1.0,0.10743801652892562,0.38461538461538464,0.2765957446808511,0.2934131736526946,1.0,7.0,0.11864406779661017,0.14285714285714285,1.0,21.0,25.0,7.0,6.0,5.0,12.0,4.0,11.0,0.04938271604938271,0.018779342723004695,0.34285714285714286,0.35294117647058826,0.5,3.0,33.0,,1.0,0.0048543689320388345,,,,2.0,1.0,1.0,False,,3.0,0.02857142857142857,0.027777777777777776,,16.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,48847.0,814,26.0,1681,1674,371.0,414.0,209.0,3355,95.0,135.0,15.0,27.0,15.0,24.0,53.0,145.0,21.0,80.0,16.0,153.0,301.0,113.0,104.0,527.0,1847.0,15.0,34.0,11.0,50.0,27.0,55.0,22.0,103.0,170.0,136.0,18.0,2.0,34.0,32.0,37.0,69.0,24.0,18.0,2.0,175.0,21.0,22.0,1.0,58.0,42.0,14.0,114.0,44.0,158.0,29.0,18.0,11.0,24.0,14.0,23.0,5.0,10.0,47.0,1.0,14.0,29.0,58.0,3.0,1.0,100.0,161.0,7.0,77.0,17.0,7.0,9.0,18.0,13.0,102.0,367.0,7.0,0.5555555555555556,0.5902777777777778,0.5083056478405316,0.4411764705882353,0.4909090909090909,0.5108695652173914,0.4148936170212766,0.4675324675324675,0.5366598778004074,0.44642857142857145,0.515,0.27294685990338163,0.11295681063122924,0.1103448275862069,27.89009849663038,0.5106382978723404,0.32558139534883723,0.018518518518518517,0.10396039603960396,0.05472636815920398,0.14463840399002495,0.049528301886792456,0.12422360248447205,0.05205811138014528,0.06060606060606061,0.04830917874396135,0.06349206349206349,0.052795031055900624,0.11428571428571428,0.09917355371900827,0.10526315789473684,0.13680781758957655,0.1702127659574468,0.7222222222222222,0.32608695652173914,0.7037037037037037,0.7983193277310925,0.6105263157894737,0.3502415458937198,0.36551724137931035,0.4108527131782946,0.4716981132075472,0.050724637681159424,0.1932367149758454,0.574468085106383,0.5555555555555556,0.3333333333333333,0.3116883116883117,0.625,0.2077922077922078,0.5990338164251208,0.5205891990291261,0.5560935483870967,0.5107160000000001,0.1590909090909091,0.20754716981132076,0.09487666034155598,0.1954459203036053,5.899335548172756,26.07256637168141,0.22070196311719215,10.0,33.0,1.0,6.0,29.0,2.0,7.0,5.0,39.0,3.0,13.0,6.0,105.0,78.0,29.0,1.0,12.0,11.0,1.0,0.8974358974358975,0.34513274336283184,0.23076923076923078,0.2727272727272727,0.35135135135135137,0.008849557522123894,0.11851851851851852,,0.07971014492753623,0.30303030303030304,0.3125,1.0,0.3625,0.3625,0.8620689655172413,0.14893617021276595,0.2857142857142857,1.0,0.07792207792207792,0.16666666666666666,0.3125,0.3717948717948718,1.0,6.0,0.1276595744680851,0.16666666666666666,1.0,31.0,13.0,4.0,7.0,6.0,5.0,9.0,3.0,0.0392156862745098,0.04945054945054945,0.23809523809523808,0.2631578947368421,0.4,3.0,12.0,,,,3.0,,1.0,1.0,1.0,,False,,,0.09523809523809523,0.030303030303030304,,1.0,,2.0,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,34764.0,579,-4.0,1180,1175,197.0,235.0,157.0,2355,11.0,17.0,,2.0,1.0,6.0,9.0,24.0,10.0,88.0,13.0,24.0,51.0,131.0,6.0,189.0,1337.0,2.0,5.0,3.0,28.0,3.0,13.0,18.0,27.0,34.0,14.0,,,6.0,18.0,18.0,36.0,9.0,14.0,,90.0,11.0,5.0,,32.0,30.0,4.0,66.0,16.0,82.0,21.0,7.0,14.0,7.0,4.0,9.0,2.0,3.0,16.0,2.0,,28.0,50.0,5.0,2.0,14.0,9.0,1.0,3.0,9.0,4.0,5.0,9.0,5.0,27.0,196.0,2.0,0.7083333333333334,0.7083333333333334,0.47058823529411764,0.4,0.23076923076923078,0.5027472527472527,0.5434782608695652,0.43548387096774194,0.5081081081081081,0.5625,0.43548387096774194,0.7197802197802198,0.11764705882352941,0.20833333333333334,14.682249817384953,0.4375,0.14285714285714285,,0.11194029850746269,0.017006802721088437,0.11552346570397112,0.03363914373088685,0.11376146788990826,0.02576489533011272,0.024691358024691357,0.018072289156626505,,0.04048582995951417,0.109375,0.11377245508982035,0.10810810810810811,0.12244897959183673,0.09876543209876543,0.5555555555555556,0.09340659340659341,0.6470588235294118,0.6875,0.7272727272727273,0.13186813186813187,0.375,0.47368421052631576,0.6666666666666666,0.054945054945054944,0.4835164835164835,0.08695652173913043,,,0.1935483870967742,0.16666666666666666,0.41935483870967744,0.8131868131868132,0.5413022099447515,0.51027,0.5510016666666666,0.021621621621621623,0.05660377358490566,0.14814814814814814,0.14285714285714285,8.2921568627451,25.508396946564886,0.1669491525423729,12.0,43.0,2.0,5.0,33.0,5.0,12.0,5.0,45.0,7.0,18.0,7.0,126.0,88.0,33.0,,4.0,4.0,,0.9333333333333333,0.3435114503816794,0.3888888888888889,0.3888888888888889,0.3435114503816794,,0.058823529411764705,,0.23626373626373626,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.375,0.375,0.9393939393939394,0.5217391304347826,0.4166666666666667,1.0,0.16129032258064516,0.4,0.38461538461538464,0.375,2.0,6.0,0.2608695652173913,0.3333333333333333,0.5,,9.0,2.0,,,4.0,3.0,1.0,0.0125,0.02830188679245283,0.4,0.4,0.75,,9.0,,1.0,0.007575757575757576,1.0,1.0,,,,,False,,,,,,2.0,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,37689.0,628,-126.0,1265,1268,249.0,264.0,171.0,2533,9.0,19.0,,,1.0,2.0,27.0,68.0,48.0,105.0,20.0,57.0,135.0,115.0,29.0,254.0,1486.0,4.0,9.0,4.0,36.0,10.0,28.0,24.0,60.0,32.0,82.0,,1.0,19.0,48.0,57.0,105.0,50.0,27.0,4.0,267.0,6.0,4.0,,23.0,23.0,,46.0,10.0,56.0,25.0,12.0,13.0,28.0,19.0,20.0,4.0,9.0,48.0,7.0,8.0,22.0,67.0,3.0,3.0,44.0,39.0,1.0,13.0,3.0,,3.0,3.0,2.0,60.0,243.0,7.0,0.2807017543859649,0.2807017543859649,0.4222222222222222,0.4444444444444444,0.35714285714285715,0.45,0.5714285714285714,0.4230769230769231,0.4701492537313433,0.6,0.47580645161290325,0.46,0.14074074074074075,0.19117647058823528,21.39471902505078,0.5833333333333334,,,0.07796610169491526,0.01238390092879257,0.08214285714285714,0.017391304347826087,0.08,0.014970059880239521,,0.01092896174863388,0.03636363636363636,0.018315018315018316,0.019230769230769232,0.08040201005025126,0.13636363636363635,0.08780487804878048,0.06666666666666667,0.6666666666666666,0.076,0.47368421052631576,0.5625,0.3333333333333333,0.272,0.39705882352941174,0.4909090909090909,0.3333333333333333,0.192,0.42,,,,0.038461538461538464,0.5,0.38461538461538464,0.536,0.481620564516129,0.4852833333333334,0.461476,0.04961832061068702,0.08843537414965986,0.14173228346456693,0.23622047244094488,10.880000000000003,26.924347826086947,0.19683794466403162,5.0,10.0,1.0,4.0,32.0,7.0,16.0,7.0,37.0,8.0,19.0,8.0,99.0,104.0,32.0,3.0,17.0,10.0,,0.8918918918918919,0.3217391304347826,0.42105263157894735,0.3333333333333333,0.32456140350877194,0.02608695652173913,0.15789473684210525,0.02857142857142857,0.04,0.5,0.5,1.0,0.3047619047619048,0.3137254901960784,0.875,0.5714285714285714,0.4375,1.0,0.07692307692307693,0.25,0.35,0.3076923076923077,1.0,3.0,0.10714285714285714,0.3333333333333333,1.0,16.0,7.0,3.0,6.0,6.0,21.0,2.0,6.0,0.013888888888888888,0.015625,0.4375,0.4666666666666667,0.19047619047619047,,12.0,,,,3.0,2.0,,,,,False,,,0.0625,,,1.0,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,62187.0,1036,125.0,2114,2127,446.0,491.0,280.0,4241,49.0,66.0,12.0,14.0,8.0,9.0,30.0,73.0,10.0,135.0,25.0,80.0,149.0,220.0,70.0,482.0,2374.0,20.0,31.0,7.0,68.0,17.0,27.0,38.0,101.0,102.0,58.0,14.0,,17.0,28.0,26.0,54.0,18.0,11.0,3.0,134.0,17.0,15.0,1.0,42.0,36.0,14.0,92.0,33.0,125.0,27.0,16.0,11.0,19.0,12.0,10.0,2.0,7.0,29.0,3.0,4.0,33.0,72.0,2.0,2.0,71.0,90.0,6.0,34.0,17.0,6.0,10.0,20.0,13.0,101.0,443.0,4.0,0.6375,0.6986301369863014,0.5369127516778524,0.6451612903225806,0.6296296296296297,0.5582655826558266,0.61,0.6538461538461539,0.5921375921375921,0.6296296296296297,0.6824324324324325,0.5962059620596206,0.11409395973154363,0.1232876712328767,17.7379983726607,0.6551724137931034,0.21875,0.02040816326530612,0.07392197125256673,0.030364372469635626,0.08677685950413223,0.029982363315696647,0.08032955715756952,0.030160226201696512,0.036585365853658534,0.031496062992125984,0.013157894736842105,0.0367816091954023,0.09243697478991597,0.07094594594594594,0.05555555555555555,0.09340659340659341,0.06666666666666667,0.65,0.17886178861788618,0.7424242424242424,0.8448275862068966,0.6326530612244898,0.1978319783197832,0.410958904109589,0.46875,0.6333333333333333,0.02710027100271003,0.36585365853658536,0.28,0.8571428571428571,0.3333333333333333,0.13846153846153847,0.8888888888888888,0.38461538461538464,0.7750677506775068,0.5427417344173442,0.5352655172413793,0.5146084615384616,0.10396039603960396,0.192090395480226,0.14107883817427386,0.2095435684647303,5.738255033557047,24.940454545454546,0.2109744560075686,36.0,85.0,7.0,13.0,48.0,3.0,13.0,10.0,84.0,7.0,19.0,17.0,243.0,135.0,48.0,6.0,14.0,1.0,,0.9642857142857143,0.38181818181818183,0.3684210526315789,0.4473684210526316,0.38181818181818183,0.02727272727272727,0.12121212121212122,0.022222222222222223,0.23035230352303523,0.4235294117647059,0.43902439024390244,0.9722222222222222,0.35555555555555557,0.36363636363636365,0.9583333333333334,0.26,0.23076923076923078,1.0,0.2,0.5384615384615384,0.4,0.35555555555555557,4.0,6.0,0.12,0.6666666666666666,1.0,16.0,8.0,2.0,3.0,3.0,1.0,5.0,3.0,0.007575757575757576,0.02824858757062147,0.1,0.1,1.0,1.0,9.0,1.0,8.0,0.03524229074889868,,,1.0,3.0,2.0,1.0,False,,4.0,,0.03529411764705882,,3.0,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,25101.0,418,107.0,855,851,266.0,300.0,136.0,1706,23.0,31.0,6.0,10.0,5.0,7.0,3.0,12.0,,35.0,9.0,26.0,43.0,55.0,20.0,135.0,945.0,6.0,13.0,3.0,24.0,5.0,10.0,14.0,32.0,44.0,8.0,6.0,,4.0,23.0,20.0,43.0,14.0,11.0,2.0,106.0,28.0,13.0,2.0,27.0,30.0,1.0,58.0,43.0,101.0,15.0,9.0,6.0,14.0,8.0,8.0,1.0,6.0,22.0,6.0,9.0,27.0,56.0,8.0,,27.0,27.0,3.0,11.0,4.0,3.0,1.0,5.0,2.0,31.0,264.0,10.0,0.8461538461538461,0.9565217391304348,0.6046511627906976,0.46153846153846156,0.5,0.5867346938775511,0.65625,0.4583333333333333,0.6136363636363636,0.6666666666666666,0.5161290322580645,0.5612244897959183,0.09302325581395349,0.25,12.865497076023392,0.6363636363636364,0.04,0.09523809523809523,0.14354066985645933,0.06467661691542288,0.13846153846153847,0.11382113821138211,0.14108910891089108,0.09172259507829977,0.08333333333333333,0.030612244897959183,0.12903225806451613,0.12244897959183673,0.16981132075471697,0.13333333333333333,0.1388888888888889,0.1347517730496454,0.14814814814814814,0.4,0.3163265306122449,0.7419354838709677,0.7666666666666667,0.8260869565217391,0.12244897959183673,0.25,0.3333333333333333,1.0,,0.35714285714285715,0.625,0.6,0.5,0.2916666666666667,0.7142857142857143,0.375,0.8775510204081632,0.5554107142857145,0.5296049999999999,0.5395520833333333,0.10377358490566038,0.21568627450980393,0.17777777777777778,0.23703703703703705,3.2209302325581404,25.05636363636364,0.3111111111111111,8.0,20.0,2.0,5.0,13.0,3.0,3.0,2.0,21.0,3.0,3.0,4.0,60.0,35.0,13.0,,10.0,3.0,,0.9523809523809523,0.38181818181818183,1.0,0.2857142857142857,0.38181818181818183,,0.03225806451612903,,0.20408163265306123,0.4,0.4,0.875,0.37142857142857144,0.37142857142857144,1.0,0.1875,1.0,1.0,0.20833333333333334,0.4,0.2222222222222222,0.37142857142857144,,,,,,10.0,6.0,6.0,4.0,3.0,,1.0,1.0,0.08,0.022222222222222223,,,,1.0,3.0,,,,,,,1.0,,1.0,False,,2.0,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,623.0,10,4.0,22,20,12.0,4.0,5.0,42,,,,,,,,,,1.0,,,,3.0,,3.0,27.0,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,3.0,11.0,,,,,,,0.5,,1.5,0.5,,1.5,1.0,,,10.0,,,,0.5,,0.4,,0.42857142857142855,,,,,,,0.5,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,0.4542,,0.6075,,,,1.0,,26.73333333333333,0.5454545454545454,1.0,2.0,1.0,1.0,,,,,1.0,,,1.0,3.0,1.0,,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,82582.0,1376,196.0,2842,2841,555.0,560.0,345.0,5683,52.0,94.0,5.0,16.0,9.0,14.0,41.0,88.0,15.0,91.0,12.0,100.0,197.0,157.0,77.0,436.0,3208.0,9.0,23.0,6.0,33.0,14.0,25.0,20.0,75.0,168.0,32.0,6.0,,15.0,166.0,111.0,277.0,89.0,114.0,8.0,665.0,24.0,29.0,3.0,104.0,100.0,29.0,233.0,56.0,289.0,61.0,36.0,25.0,69.0,65.0,46.0,5.0,4.0,115.0,3.0,18.0,82.0,152.0,4.0,11.0,129.0,112.0,14.0,43.0,37.0,13.0,24.0,48.0,26.0,72.0,537.0,11.0,0.84,0.865979381443299,0.5076142131979695,0.391304347826087,0.56,0.5070621468926554,0.4090909090909091,0.5111111111111111,0.5409429280397022,0.44594594594594594,0.5357142857142857,0.4435028248587571,0.07614213197969544,0.09090909090909091,15.948275862068966,0.6,0.4461538461538462,0.04285714285714286,0.14947683109118087,0.04873949579831933,0.14964028776978416,0.0326530612244898,0.1495601173020528,0.03984962406015038,0.03347280334728033,0.0636042402826855,0.0410958904109589,0.034990791896869246,0.10919540229885058,0.16180371352785147,0.1694915254237288,0.1485148514851485,0.15263157894736842,0.5416666666666666,0.2655367231638418,0.5531914893617021,0.5977011494252874,0.8461538461538461,0.24858757062146894,0.4659090909090909,0.5125,0.8292682926829268,0.0423728813559322,0.2570621468926554,0.48484848484848486,0.3125,0.4,0.3111111111111111,0.6428571428571429,0.26666666666666666,0.7090395480225988,0.5431769774011301,0.5521678571428572,0.5405466666666667,0.1122715404699739,0.1902654867256637,0.07568807339449542,0.1720183486238532,5.4345177664974615,24.867515923566888,0.19528501055594652,24.0,66.0,2.0,8.0,29.0,2.0,6.0,4.0,53.0,3.0,10.0,6.0,156.0,91.0,29.0,,44.0,28.0,1.0,0.9811320754716981,0.3375796178343949,0.3,0.3,0.3375796178343949,,0.07446808510638298,,0.1864406779661017,0.36363636363636365,0.36363636363636365,1.0,0.31868131868131866,0.31868131868131866,0.9655172413793104,0.18181818181818182,0.3333333333333333,1.0,0.17777777777777778,0.25,0.3333333333333333,0.31868131868131866,1.0,4.0,0.12121212121212122,0.25,1.0,29.0,22.0,16.0,20.0,16.0,7.0,12.0,7.0,0.026041666666666668,0.06557377049180328,0.4666666666666667,0.4666666666666667,0.8571428571428571,1.0,3.0,,,,1.0,,,11.0,7.0,4.0,False,3.0,,,,,11.0,1.0,,
