EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Transition Take Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,Corner3Assists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,SelfOReb,SelfORebPct,Blocked3s,BlockedCorner3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,Transition Take Fouls Drawn,Charge Fouls Drawn,DefensiveGoaltends,3SecondViolations
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,48847.0,814,26.0,1681,1674,371.0,414.0,209.0,3355,95.0,135.0,15.0,27.0,15.0,24.0,53.0,145.0,21.0,80.0,16.0,153.0,301.0,113.0,104.0,527.0,1847.0,15.0,34.0,11.0,50.0,27.0,55.0,22.0,103.0,170.0,136.0,18.0,2.0,34.0,32.0,37.0,69.0,24.0,18.0,2.0,175.0,21.0,22.0,1.0,58.0,42.0,14.0,114.0,44.0,158.0,29.0,18.0,11.0,24.0,14.0,23.0,5.0,10.0,47.0,1.0,14.0,29.0,58.0,3.0,1.0,100.0,161.0,7.0,77.0,17.0,7.0,9.0,18.0,13.0,102.0,367.0,7.0,0.5555555555555556,0.5902777777777778,0.5083056478405316,0.4411764705882353,0.4909090909090909,0.5108695652173914,0.4148936170212766,0.4675324675324675,0.5366598778004074,0.44642857142857145,0.515,0.27294685990338163,0.11295681063122924,0.1103448275862069,27.89009849663038,0.5106382978723404,0.32558139534883723,0.018518518518518517,0.10396039603960396,0.05472636815920398,0.14463840399002495,0.049528301886792456,0.12422360248447205,0.05205811138014528,0.06060606060606061,0.04830917874396135,0.06349206349206349,0.052795031055900624,0.11428571428571428,0.09917355371900827,0.10526315789473684,0.13680781758957655,0.1702127659574468,0.7222222222222222,0.32608695652173914,0.7037037037037037,0.7983193277310925,0.6105263157894737,0.3502415458937198,0.36551724137931035,0.4108527131782946,0.4716981132075472,0.050724637681159424,0.1932367149758454,0.574468085106383,0.5555555555555556,0.3333333333333333,0.3116883116883117,0.625,0.2077922077922078,0.5990338164251208,0.5205891990291261,0.5560935483870967,0.5107160000000001,0.1590909090909091,0.20754716981132076,0.09487666034155598,0.1954459203036053,5.899335548172756,26.07256637168141,0.22070196311719215,10.0,33.0,1.0,6.0,29.0,2.0,7.0,5.0,39.0,3.0,13.0,6.0,105.0,78.0,29.0,1.0,12.0,11.0,1.0,0.8974358974358975,0.34513274336283184,0.23076923076923078,0.2727272727272727,0.35135135135135137,0.008849557522123894,0.11851851851851852,,0.07971014492753623,0.30303030303030304,0.3125,1.0,0.3625,0.3625,0.8620689655172413,0.14893617021276595,0.2857142857142857,1.0,0.07792207792207792,0.16666666666666666,0.3125,0.3717948717948718,1.0,6.0,0.1276595744680851,0.16666666666666666,1.0,31.0,13.0,4.0,7.0,6.0,5.0,3.0,0.0392156862745098,0.23809523809523808,0.2631578947368421,0.4,3.0,12.0,,,,3.0,,1.0,9.0,0.04945054945054945,1.0,,False,,,0.09523809523809523,0.030303030303030304,1.0,,1.0,2.0,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,34764.0,579,-4.0,1180,1175,197.0,235.0,157.0,2355,11.0,17.0,,2.0,1.0,6.0,9.0,24.0,10.0,88.0,13.0,24.0,51.0,131.0,6.0,189.0,1337.0,2.0,5.0,3.0,28.0,3.0,13.0,18.0,27.0,34.0,14.0,,,6.0,18.0,18.0,36.0,9.0,14.0,,90.0,11.0,5.0,,32.0,30.0,4.0,66.0,16.0,82.0,21.0,7.0,14.0,7.0,4.0,9.0,2.0,3.0,16.0,2.0,,28.0,50.0,5.0,2.0,14.0,9.0,1.0,3.0,9.0,4.0,5.0,9.0,5.0,27.0,196.0,2.0,0.7083333333333334,0.7083333333333334,0.47058823529411764,0.4,0.23076923076923078,0.5027472527472527,0.5434782608695652,0.43548387096774194,0.5081081081081081,0.5625,0.43548387096774194,0.7197802197802198,0.11764705882352941,0.20833333333333334,14.682249817384953,0.4375,0.14285714285714285,,0.11194029850746269,0.017006802721088437,0.11552346570397112,0.03363914373088685,0.11376146788990826,0.02576489533011272,0.024691358024691357,0.018072289156626505,,0.04048582995951417,0.109375,0.11377245508982035,0.10810810810810811,0.12244897959183673,0.09876543209876543,0.5555555555555556,0.09340659340659341,0.6470588235294118,0.6875,0.7272727272727273,0.13186813186813187,0.375,0.47368421052631576,0.6666666666666666,0.054945054945054944,0.4835164835164835,0.08695652173913043,,,0.1935483870967742,0.16666666666666666,0.41935483870967744,0.8131868131868132,0.5413022099447515,0.51027,0.5510016666666666,0.021621621621621623,0.05660377358490566,0.14814814814814814,0.14285714285714285,8.2921568627451,25.508396946564886,0.1669491525423729,12.0,43.0,2.0,5.0,33.0,5.0,12.0,5.0,45.0,7.0,18.0,7.0,126.0,88.0,33.0,,4.0,4.0,,0.9333333333333333,0.3435114503816794,0.3888888888888889,0.3888888888888889,0.3435114503816794,,0.058823529411764705,,0.23626373626373626,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.375,0.375,0.9393939393939394,0.5217391304347826,0.4166666666666667,1.0,0.16129032258064516,0.4,0.38461538461538464,0.375,2.0,6.0,0.2608695652173913,0.3333333333333333,0.5,,9.0,2.0,,,4.0,1.0,0.0125,0.4,0.4,0.75,,9.0,,1.0,0.007575757575757576,1.0,1.0,,3.0,0.02830188679245283,,,False,,,,,,,2.0,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,87375.0,1456,109.0,3036,2996,581.0,618.0,375.0,6032,61.0,98.0,7.0,13.0,14.0,22.0,62.0,144.0,61.0,453.0,114.0,153.0,303.0,506.0,154.0,1048.0,3491.0,15.0,27.0,13.0,133.0,31.0,61.0,128.0,262.0,142.0,164.0,8.0,3.0,24.0,179.0,95.0,274.0,58.0,126.0,2.0,643.0,17.0,9.0,,87.0,90.0,3.0,180.0,26.0,206.0,47.0,28.0,19.0,86.0,71.0,46.0,8.0,15.0,132.0,9.0,30.0,28.0,57.0,3.0,4.0,149.0,166.0,14.0,51.0,20.0,4.0,13.0,22.0,9.0,252.0,568.0,3.0,0.46405228758169936,0.47651006711409394,0.504950495049505,0.5555555555555556,0.5081967213114754,0.5525339925834364,0.7058823529411765,0.5291005291005291,0.5929304446978335,0.7277777777777777,0.591324200913242,0.6254635352286774,0.07920792079207921,0.0763888888888889,28.73070325900515,0.6515151515151515,0.039473684210526314,,0.12968299711815562,0.01337295690936107,0.12201963534361851,0.02122347066167291,0.1257995735607676,0.017639077340569877,0.0199203187250996,0.011940298507462687,,0.019543973941368076,0.11229946524064172,0.12435233160621761,0.17355371900826447,0.11940298507462686,0.12994350282485875,0.4090909090909091,0.1211372064276885,0.6224489795918368,0.7093023255813954,0.5409836065573771,0.17799752781211373,0.4305555555555556,0.46616541353383456,0.4032258064516129,0.0754017305315204,0.5599505562422744,0.15294117647058825,0.5384615384615384,0.7142857142857143,0.1164021164021164,0.6363636363636364,0.6031746031746031,0.7466007416563659,0.5182453749999998,0.5192357142857142,0.5011853260869564,0.07168037602820211,0.15,0.1269083969465649,0.25,8.167326732673262,27.096245059288538,0.19137022397891962,23.0,53.0,6.0,14.0,173.0,21.0,44.0,40.0,196.0,30.0,58.0,46.0,402.0,450.0,173.0,5.0,51.0,24.0,,0.6836734693877551,0.38735177865612647,0.5172413793103449,0.359375,0.38966202783300197,0.009881422924901186,0.12244897959183673,0.011037527593818985,0.06551297898640297,0.4339622641509434,0.4339622641509434,1.0,0.3818984547461369,0.3861607142857143,0.6416184971098265,0.5176470588235295,0.4772727272727273,1.0,0.07407407407407407,0.42857142857142855,0.3508771929824561,0.3844444444444444,9.0,14.0,0.16470588235294117,0.6428571428571429,1.0,62.0,37.0,1.0,26.0,17.0,30.0,3.0,0.026737967914438502,0.4918032786885246,0.5,0.43333333333333335,2.0,186.0,5.0,10.0,0.019569471624266144,2.0,10.0,3.0,4.0,0.009456264775413711,2.0,,False,,4.0,0.01639344262295082,,2.0,1.0,4.0,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,37689.0,628,-126.0,1265,1268,249.0,264.0,171.0,2533,9.0,19.0,,,1.0,2.0,27.0,68.0,48.0,105.0,20.0,57.0,135.0,115.0,29.0,254.0,1486.0,4.0,9.0,4.0,36.0,10.0,28.0,24.0,60.0,32.0,82.0,,1.0,19.0,48.0,57.0,105.0,50.0,27.0,4.0,267.0,6.0,4.0,,23.0,23.0,,46.0,10.0,56.0,25.0,12.0,13.0,28.0,19.0,20.0,4.0,9.0,48.0,7.0,8.0,22.0,67.0,3.0,3.0,44.0,39.0,1.0,13.0,3.0,,3.0,3.0,2.0,60.0,243.0,7.0,0.2807017543859649,0.2807017543859649,0.4222222222222222,0.4444444444444444,0.35714285714285715,0.45,0.5714285714285714,0.4230769230769231,0.4701492537313433,0.6,0.47580645161290325,0.46,0.14074074074074075,0.19117647058823528,21.39471902505078,0.5833333333333334,,,0.07796610169491526,0.01238390092879257,0.08214285714285714,0.017391304347826087,0.08,0.014970059880239521,,0.01092896174863388,0.03636363636363636,0.018315018315018316,0.019230769230769232,0.08040201005025126,0.13636363636363635,0.08780487804878048,0.06666666666666667,0.6666666666666666,0.076,0.47368421052631576,0.5625,0.3333333333333333,0.272,0.39705882352941174,0.4909090909090909,0.3333333333333333,0.192,0.42,,,,0.038461538461538464,0.5,0.38461538461538464,0.536,0.481620564516129,0.4852833333333334,0.461476,0.04961832061068702,0.08843537414965986,0.14173228346456693,0.23622047244094488,10.880000000000003,26.924347826086947,0.19683794466403162,5.0,10.0,1.0,4.0,32.0,7.0,16.0,7.0,37.0,8.0,19.0,8.0,99.0,104.0,32.0,3.0,17.0,10.0,,0.8918918918918919,0.3217391304347826,0.42105263157894735,0.3333333333333333,0.32456140350877194,0.02608695652173913,0.15789473684210525,0.02857142857142857,0.04,0.5,0.5,1.0,0.3047619047619048,0.3137254901960784,0.875,0.5714285714285714,0.4375,1.0,0.07692307692307693,0.25,0.35,0.3076923076923077,1.0,3.0,0.10714285714285714,0.3333333333333333,1.0,16.0,7.0,3.0,6.0,6.0,21.0,6.0,0.013888888888888888,0.4375,0.4666666666666667,0.19047619047619047,,12.0,,,,3.0,2.0,,2.0,0.015625,,,False,,,0.0625,,,,1.0,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,49641.0,827,49.0,1690,1703,379.0,446.0,228.0,3393,40.0,52.0,9.0,11.0,7.0,8.0,25.0,64.0,10.0,117.0,24.0,66.0,126.0,187.0,52.0,394.0,1935.0,16.0,26.0,4.0,54.0,15.0,25.0,34.0,86.0,84.0,48.0,10.0,,14.0,23.0,22.0,45.0,16.0,9.0,3.0,112.0,15.0,11.0,1.0,37.0,26.0,12.0,75.0,27.0,102.0,23.0,14.0,9.0,16.0,10.0,9.0,2.0,6.0,25.0,2.0,3.0,30.0,61.0,2.0,2.0,56.0,70.0,5.0,28.0,14.0,5.0,8.0,16.0,10.0,86.0,376.0,4.0,0.6363636363636364,0.6885245901639344,0.5238095238095238,0.6153846153846154,0.6,0.5463258785942492,0.5952380952380952,0.6101694915254238,0.5743440233236151,0.6,0.6417910447761194,0.597444089456869,0.1111111111111111,0.140625,18.661257606490874,0.64,0.22641509433962265,0.025,0.06718346253229975,0.0275,0.09438775510204081,0.032467532467532464,0.08087291399229782,0.030162412993039442,0.024,0.03317535545023697,0.015625,0.03888888888888889,0.08695652173913043,0.059322033898305086,0.06779661016949153,0.10472972972972973,0.0625,0.625,0.16613418530351437,0.7692307692307693,0.851063829787234,0.65,0.20447284345047922,0.390625,0.45454545454545453,0.6,0.03194888178913738,0.3738019169329074,0.2619047619047619,0.8181818181818182,0.4444444444444444,0.13559322033898305,0.875,0.4067796610169492,0.7635782747603834,0.5394630990415337,0.522508695652174,0.5137898305084748,0.0967741935483871,0.18791946308724833,0.13705583756345177,0.2182741116751269,6.0468253968253975,24.967914438502675,0.2242603550295858,28.0,70.0,4.0,10.0,42.0,3.0,11.0,10.0,70.0,6.0,16.0,14.0,201.0,117.0,42.0,6.0,11.0,1.0,,0.9571428571428572,0.37433155080213903,0.375,0.4117647058823529,0.37433155080213903,0.03208556149732621,0.09615384615384616,0.02564102564102564,0.22364217252396165,0.4,0.417910447761194,0.9642857142857143,0.358974358974359,0.3684210526315789,0.9523809523809523,0.2619047619047619,0.2727272727272727,1.0,0.1694915254237288,0.4,0.4166666666666667,0.358974358974359,3.0,5.0,0.11904761904761904,0.6,1.0,14.0,6.0,2.0,2.0,2.0,1.0,2.0,0.00980392156862745,0.1,0.1,1.0,1.0,9.0,,5.0,0.026041666666666668,,,1.0,3.0,0.019736842105263157,2.0,,False,,3.0,,0.04285714285714286,2.0,,3.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,17828.0,297,63.0,609,603,184.0,214.0,92.0,1212,11.0,16.0,3.0,5.0,3.0,4.0,2.0,7.0,,30.0,8.0,13.0,23.0,43.0,16.0,99.0,665.0,3.0,7.0,2.0,17.0,3.0,5.0,10.0,20.0,22.0,4.0,4.0,,2.0,14.0,12.0,26.0,8.0,7.0,2.0,64.0,19.0,11.0,1.0,23.0,21.0,1.0,45.0,31.0,76.0,8.0,4.0,4.0,11.0,6.0,4.0,,5.0,15.0,3.0,6.0,18.0,40.0,5.0,,22.0,23.0,1.0,9.0,2.0,1.0,1.0,2.0,1.0,19.0,183.0,7.0,0.8461538461538461,1.0,0.5652173913043478,0.42857142857142855,0.6,0.6287878787878788,0.75,0.4,0.6428571428571429,0.7083333333333334,0.47619047619047616,0.6515151515151515,0.08695652173913043,0.14285714285714285,12.637362637362637,0.7333333333333333,0.0625,0.058823529411764705,0.14583333333333334,0.07482993197278912,0.16083916083916083,0.10555555555555556,0.15331010452961671,0.09174311926605505,0.1111111111111111,0.038461538461538464,0.125,0.10596026490066225,0.2,0.12941176470588237,0.125,0.15384615384615385,0.1794871794871795,0.5,0.24242424242424243,0.6875,0.7333333333333333,0.8181818181818182,0.10606060606060606,0.2857142857142857,0.3333333333333333,1.0,,0.45454545454545453,0.5,0.6,0.3333333333333333,0.26666666666666666,0.75,0.5333333333333333,0.8939393939393939,0.5394537878787881,0.49950714285714287,0.5279766666666666,0.12162162162162163,0.2903225806451613,0.1717171717171717,0.20202020202020202,3.6869565217391305,25.220930232558146,0.3021346469622332,7.0,13.0,1.0,2.0,12.0,3.0,3.0,1.0,19.0,3.0,3.0,2.0,54.0,30.0,12.0,,5.0,2.0,,0.9473684210526315,0.4418604651162791,1.0,0.2,0.4418604651162791,,0.0625,,0.19696969696969696,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.4,0.4,1.0,0.3,1.0,1.0,0.13333333333333333,0.5,0.125,0.4,,,,,,8.0,4.0,5.0,3.0,2.0,,1.0,0.10344827586206896,,,,1.0,3.0,,,,,,,,,,,False,,1.0,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,623.0,10,4.0,22,20,12.0,4.0,5.0,42,,,,,,,,,,1.0,,,,3.0,,3.0,27.0,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,3.0,11.0,,,,,,,0.5,,1.5,0.5,,1.5,1.0,,,10.0,,,,0.5,,0.4,,0.42857142857142855,,,,,,,0.5,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,0.4542,,0.6075,,,,1.0,,26.73333333333333,0.5454545454545454,1.0,2.0,1.0,1.0,,,,,1.0,,,1.0,3.0,1.0,,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,68430.0,1140,110.0,2357,2352,449.0,464.0,283.0,4709,38.0,70.0,5.0,14.0,9.0,14.0,29.0,61.0,11.0,79.0,10.0,72.0,142.0,138.0,55.0,346.0,2669.0,7.0,17.0,6.0,29.0,10.0,20.0,18.0,63.0,114.0,30.0,6.0,,12.0,128.0,94.0,222.0,76.0,93.0,5.0,538.0,16.0,22.0,3.0,83.0,80.0,23.0,186.0,41.0,227.0,51.0,31.0,20.0,57.0,53.0,42.0,5.0,4.0,99.0,3.0,14.0,67.0,126.0,3.0,9.0,103.0,86.0,10.0,29.0,34.0,13.0,21.0,44.0,22.0,61.0,435.0,10.0,0.7916666666666666,0.8260869565217391,0.5070422535211268,0.4117647058823529,0.5,0.5196428571428572,0.4791666666666667,0.5,0.5440251572327044,0.5178571428571429,0.525,0.4928571428571429,0.08450704225352113,0.11475409836065574,15.478841870824052,0.5757575757575758,0.42592592592592593,0.05,0.14414414414414414,0.04408817635270541,0.1416382252559727,0.025889967637540454,0.14285714285714285,0.03401969561324977,0.03125,0.05761316872427984,0.03125,0.03056768558951965,0.11805555555555555,0.15112540192926044,0.16,0.1405152224824356,0.14465408805031446,0.5,0.25,0.5428571428571428,0.5846153846153846,0.8157894736842105,0.21785714285714286,0.47540983606557374,0.5370370370370371,0.7586206896551724,0.039285714285714285,0.28214285714285714,0.5833333333333334,0.35714285714285715,0.4,0.3684210526315789,0.6428571428571429,0.2631578947368421,0.7428571428571429,0.5477489285714289,0.5819224999999999,0.564696052631579,0.09698996655518395,0.18012422360248448,0.0838150289017341,0.18208092485549132,5.402112676056338,24.854347826086965,0.19049639372083157,21.0,59.0,2.0,8.0,28.0,2.0,3.0,4.0,49.0,3.0,7.0,6.0,144.0,79.0,28.0,,30.0,27.0,1.0,0.9795918367346939,0.35507246376811596,0.42857142857142855,0.3333333333333333,0.35507246376811596,,0.07142857142857142,,0.21071428571428572,0.3559322033898305,0.3559322033898305,1.0,0.35443037974683544,0.35443037974683544,0.9642857142857143,0.125,0.6666666666666666,1.0,0.21052631578947367,0.25,0.4,0.35443037974683544,1.0,4.0,0.16666666666666666,0.25,1.0,25.0,18.0,14.0,19.0,16.0,5.0,5.0,0.0125,0.45454545454545453,0.45454545454545453,0.8,,3.0,,,,1.0,,,10.0,0.06896551724137931,10.0,4.0,False,2.0,,,,6.0,1.0,10.0,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,76510.0,1275,-54.0,2631,2632,489.0,524.0,327.0,5263,71.0,122.0,13.0,29.0,12.0,23.0,78.0,162.0,49.0,200.0,36.0,163.0,333.0,241.0,138.0,737.0,2989.0,17.0,43.0,23.0,90.0,23.0,50.0,41.0,128.0,182.0,144.0,20.0,,46.0,45.0,57.0,102.0,41.0,22.0,3.0,261.0,29.0,35.0,1.0,68.0,58.0,5.0,131.0,65.0,196.0,40.0,18.0,22.0,37.0,15.0,19.0,8.0,22.0,56.0,4.0,16.0,38.0,70.0,1.0,3.0,126.0,178.0,14.0,76.0,27.0,4.0,22.0,33.0,20.0,124.0,478.0,7.0,0.558282208588957,0.5947712418300654,0.4894894894894895,0.3953488372093023,0.46,0.5217770034843205,0.5075757575757576,0.4835164835164835,0.5660522273425499,0.5844155844155844,0.5517241379310345,0.41986062717770034,0.13813813813813813,0.17901234567901234,23.310253874052094,0.6607142857142857,0.07042253521126761,0.012987012987012988,0.09385113268608414,0.054773082942097026,0.10658307210031348,0.043219076005961254,0.10031847133757962,0.04885496183206107,0.09345794392523364,0.0391566265060241,0.021505376344086023,0.0380952380952381,0.08333333333333333,0.08913649025069638,0.1262135922330097,0.10766045548654245,0.1032258064516129,0.6060606060606061,0.21254355400696864,0.5819672131147541,0.6635514018691588,0.704225352112676,0.28222996515679444,0.48148148148148145,0.5864661654135338,0.47435897435897434,0.08536585365853659,0.34843205574912894,0.4393939393939394,0.4482758620689655,0.3076923076923077,0.25274725274725274,0.5217391304347826,0.3956043956043956,0.632404181184669,0.5187992160278746,0.5651431818181819,0.503426923076923,0.134375,0.19240506329113924,0.12211668928086838,0.17367706919945725,6.735735735735737,25.751452282157672,0.18586088939566706,18.0,41.0,3.0,5.0,73.0,10.0,20.0,11.0,91.0,11.0,23.0,14.0,240.0,200.0,73.0,2.0,20.0,1.0,,0.8791208791208791,0.3775933609958506,0.4782608695652174,0.34146341463414637,0.3775933609958506,0.008298755186721992,0.12295081967213115,,0.07142857142857142,0.43902439024390244,0.46153846153846156,1.0,0.365,0.365,0.8493150684931506,0.30303030303030304,0.5,1.0,0.054945054945054944,0.6,0.3055555555555556,0.365,1.0,3.0,0.045454545454545456,0.3333333333333333,1.0,40.0,16.0,3.0,11.0,8.0,14.0,4.0,0.06164383561643835,0.2857142857142857,0.2978723404255319,0.2857142857142857,1.0,33.0,6.0,10.0,0.04081632653061224,2.0,,1.0,25.0,0.09328358208955224,6.0,1.0,False,,4.0,0.04081632653061224,0.04878048780487805,5.0,,,2.0,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,29657.0,494,-67.0,1018,1021,201.0,250.0,143.0,2039,22.0,28.0,7.0,9.0,4.0,4.0,21.0,61.0,12.0,26.0,10.0,46.0,101.0,47.0,15.0,158.0,1128.0,11.0,22.0,2.0,36.0,8.0,15.0,10.0,35.0,54.0,38.0,10.0,3.0,6.0,41.0,36.0,77.0,26.0,25.0,2.0,190.0,18.0,7.0,1.0,36.0,33.0,10.0,79.0,26.0,105.0,24.0,9.0,15.0,7.0,4.0,10.0,,3.0,17.0,6.0,3.0,18.0,38.0,4.0,1.0,24.0,22.0,4.0,9.0,18.0,4.0,13.0,19.0,12.0,34.0,196.0,4.0,0.5869565217391305,0.6585365853658537,0.45544554455445546,0.5,0.5333333333333333,0.4831081081081081,0.6071428571428571,0.56,0.5031847133757962,0.6,0.603448275862069,0.31756756756756754,0.0594059405940594,0.06557377049180328,14.695945945945946,0.4117647058823529,0.3125,0.034482758620689655,0.13580246913580246,0.02734375,0.15517241379310345,0.06521739130434782,0.14526315789473684,0.046992481203007516,0.056338028169014086,0.02097902097902098,,0.07511737089201878,0.14285714285714285,0.11764705882352941,0.2222222222222222,0.1588235294117647,0.14516129032258066,0.631578947368421,0.1891891891891892,0.7857142857142857,0.8461538461538461,0.5909090909090909,0.41216216216216217,0.3442622950819672,0.3684210526315789,0.6666666666666666,0.08108108108108109,0.17567567567567569,0.32142857142857145,0.7777777777777778,0.14285714285714285,0.16,1.0,0.4,0.5067567567567568,0.4922431034482756,0.45234666666666673,0.4669934782608695,0.058823529411764705,0.08490566037735849,0.22784810126582278,0.22151898734177214,7.405940594059404,26.689361702127663,0.1974459724950884,7.0,21.0,,,10.0,2.0,4.0,4.0,17.0,4.0,6.0,4.0,48.0,23.0,10.0,,14.0,6.0,1.0,0.9411764705882353,0.3617021276595745,0.6666666666666666,0.4,0.38636363636363635,,0.07142857142857142,,0.14189189189189189,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.38461538461538464,0.9,0.14285714285714285,0.5,1.0,,,0.4,0.43478260869565216,2.0,2.0,0.07142857142857142,1.0,1.0,7.0,10.0,,4.0,3.0,3.0,1.0,0.031746031746031744,0.25,0.25,,2.0,3.0,,,,,,1.0,,,1.0,,False,1.0,1.0,,,1.0,,1.0,1.0,
