EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Transition Take Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,Corner3Assists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,OffCorner3ReboundPct,Travels,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,114029.0,1900,215.0,3975,3928,814.0,828.0,480.0,7903,85.0,134.0,7.0,15.0,19.0,30.0,86.0,182.0,75.0,592.0,153.0,208.0,391.0,657.0,229.0,1419.0,4534.0,16.0,31.0,20.0,160.0,43.0,84.0,170.0,384.0,204.0,212.0,10.0,4.0,30.0,242.0,115.0,357.0,67.0,167.0,6.0,829.0,20.0,11.0,1.0,114.0,108.0,3.0,225.0,32.0,257.0,5.0,64.0,36.0,28.0,108.0,89.0,67.0,9.0,19.0,175.0,13.0,43.0,42.0,79.0,3.0,5.0,203.0,246.0,20.0,74.0,24.0,5.0,16.0,26.0,11.0,363.0,793.0,5.0,0.49038461538461536,0.5024630541871922,0.5319693094629157,0.5161290322580645,0.5119047619047619,0.5677480916030534,0.693069306930693,0.5590551181102362,0.6117391304347826,0.7247706422018348,0.6287128712871287,0.6269083969465649,0.07672634271099744,0.07142857142857142,28.94736842105263,0.6171428571428571,0.0297029702970297,0.010752688172043012,0.117519042437432,0.012925969447708578,0.12694877505567928,0.01932367149758454,0.12217941662080352,0.016436903499469777,0.018461538461538463,0.011933174224343675,,0.01913265306122449,0.10843373493975904,0.11262135922330097,0.14838709677419354,0.12334801762114538,0.1382488479262673,0.009363295880149813,0.4230769230769231,0.12786259541984732,0.6343283582089553,0.7203389830508474,0.5882352941176471,0.1736641221374046,0.4725274725274725,0.5088757396449705,0.4069767441860465,0.0715648854961832,0.5648854961832062,0.1485148514851485,0.4666666666666667,0.7142857142857143,0.11811023622047244,0.6333333333333333,0.6023622047244095,0.7547709923664122,0.5187708293153327,0.5196646551724138,0.5021030364372471,0.07837837837837838,0.1662921348314607,0.1127554615926709,0.27061310782241016,7.931713554987209,27.16651445966515,0.20477987421383648,37.0,30.0,65.0,9.0,17.0,228.0,25.0,53.0,57.0,258.0,36.0,70.0,66.0,549.0,587.0,227.0,10.0,69.0,32.0,,0.7093023255813954,0.3926940639269406,0.5142857142857142,0.38823529411764707,0.39356814701378257,0.015220700152207,0.11940298507462686,0.016891891891891893,0.49333333333333335,0.5,0.4594594594594595,0.06202290076335878,0.46153846153846156,0.46153846153846156,1.0,0.38513513513513514,0.3917525773195876,0.6710526315789473,0.5247524752475248,0.4716981132075472,0.96,0.06692913385826772,0.5294117647058824,0.37254901960784315,0.38671209540034074,11.0,17.0,0.16831683168316833,0.6470588235294118,1.0,100.0,48.0,1.0,40.0,24.0,3.0,0.0199203187250996,3.0,225.0,5.0,13.0,0.019548872180451128,4.0,14.0,3.0,2.0,,2.0,False,,8.0,0.013333333333333334,,1.0,4.0,1.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41.0,82.0,32.0,521,4.0,9.0,,2.0,3.0,3.0,5.0,10.0,,31.0,7.0,9.0,19.0,35.0,4.0,61.0,260.0,,3.0,,6.0,4.0,4.0,7.0,17.0,8.0,10.0,,,1.0,13.0,4.0,17.0,2.0,9.0,,38.0,3.0,2.0,1.0,8.0,5.0,1.0,14.0,6.0,20.0,,7.0,5.0,2.0,4.0,2.0,6.0,1.0,2.0,10.0,3.0,,6.0,18.0,,1.0,7.0,8.0,,1.0,2.0,,2.0,2.0,1.0,17.0,41.0,4.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,,1.0,0.5277777777777778,0.6,0.6363636363636364,0.5258620689655172,0.6,0.6538461538461539,0.6481481481481481,0.05263157894736842,0.1,23.12925170068027,0.4,0.1,0.1,0.078125,0.041666666666666664,0.14285714285714285,0.043478260869565216,0.10833333333333334,0.042735042735042736,,0.05,0.14285714285714285,0.05,0.17647058823529413,0.05128205128205128,,0.16666666666666666,0.07142857142857142,,0.5,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.18518518518518517,0.5,0.5555555555555556,0.6,,0.5740740740740741,0.4,,,0.2727272727272727,1.0,0.6363636363636364,0.8148148148148148,0.5396120370370371,0.41154999999999997,0.5839500000000001,0.01818181818181818,0.05,0.09836065573770492,0.2786885245901639,4.473684210526314,25.70857142857143,0.16015625,,3.0,4.0,,,10.0,2.0,2.0,2.0,13.0,2.0,2.0,2.0,36.0,31.0,10.0,,4.0,,,0.9230769230769231,0.37142857142857144,1.0,0.2857142857142857,0.37142857142857144,,,,,,,0.07407407407407407,0.75,0.75,1.0,0.3225806451612903,0.3225806451612903,0.9,0.4,1.0,0.5,,,0.2857142857142857,0.3225806451612903,,,,,,3.0,2.0,,3.0,2.0,1.0,,,3.0,,,,,,,,,,False,,4.0,,,,,1.0,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,78026.0,1300,193.0,2654,2649,698.0,744.0,364.0,5303,51.0,77.0,13.0,20.0,14.0,22.0,60.0,119.0,39.0,183.0,52.0,125.0,235.0,219.0,52.0,518.0,2851.0,16.0,31.0,5.0,67.0,33.0,65.0,65.0,150.0,130.0,120.0,18.0,2.0,18.0,86.0,84.0,170.0,57.0,56.0,7.0,424.0,26.0,24.0,3.0,103.0,81.0,11.0,195.0,53.0,248.0,4.0,53.0,31.0,22.0,37.0,23.0,18.0,,14.0,55.0,5.0,10.0,29.0,72.0,7.0,2.0,87.0,64.0,7.0,27.0,10.0,2.0,8.0,12.0,6.0,149.0,691.0,12.0,0.52,0.5603448275862069,0.5319148936170213,0.5161290322580645,0.5076923076923077,0.513215859030837,0.5166666666666667,0.49615384615384617,0.5384615384615384,0.5403225806451613,0.528169014084507,0.48237885462555063,0.07659574468085106,0.09243697478991597,17.37439222042139,0.6727272727272727,0.1506849315068493,0.0410958904109589,0.13064516129032258,0.03915171288743882,0.17109634551495018,0.03551912568306011,0.15057283142389524,0.03717472118959108,0.04522613065326633,0.038834951456310676,0.02857142857142857,0.03019538188277087,0.08695652173913043,0.12087912087912088,0.24210526315789474,0.16856492027334852,0.17791411042944785,0.017937219730941704,0.5,0.1696035242290749,0.6623376623376623,0.7183098591549296,0.5490196078431373,0.2621145374449339,0.5042016806722689,0.5555555555555556,0.48333333333333334,0.08590308370044053,0.40308370044052866,0.3333333333333333,0.65,0.15384615384615385,0.16923076923076924,0.6363636363636364,0.4,0.6519823788546255,0.5107736725663717,0.5617137931034484,0.5000062015503878,0.05894736842105263,0.10588235294117647,0.12934362934362933,0.28957528957528955,7.8502127659574485,26.445205479452063,0.2629992464204974,14.0,16.0,36.0,5.0,13.0,56.0,9.0,22.0,16.0,72.0,10.0,29.0,21.0,180.0,181.0,56.0,3.0,23.0,9.0,,0.8333333333333334,0.3287671232876712,0.3448275862068966,0.3230769230769231,0.3317972350230415,0.0136986301369863,0.07792207792207792,0.01092896174863388,0.358974358974359,0.3684210526315789,0.5714285714285714,0.07929515418502203,0.4444444444444444,0.45714285714285713,0.9375,0.30601092896174864,0.30939226519337015,0.8035714285714286,0.36666666666666664,0.4090909090909091,1.0,0.1,0.38461538461538464,0.3076923076923077,0.30939226519337015,1.0,7.0,0.11666666666666667,0.14285714285714285,1.0,21.0,27.0,7.0,6.0,5.0,11.0,0.05325443786982249,3.0,36.0,,1.0,0.004545454545454545,,,,2.0,1.0,1.0,False,,3.0,0.02564102564102564,0.027777777777777776,,17.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,55587.0,926,13.0,1909,1903,437.0,479.0,237.0,3812,109.0,155.0,18.0,31.0,17.0,29.0,61.0,167.0,22.0,85.0,16.0,175.0,344.0,123.0,122.0,592.0,2111.0,19.0,41.0,11.0,58.0,30.0,64.0,25.0,115.0,188.0,162.0,22.0,2.0,39.0,40.0,43.0,83.0,28.0,24.0,2.0,209.0,25.0,22.0,1.0,62.0,49.0,15.0,126.0,48.0,174.0,9.0,33.0,20.0,13.0,27.0,15.0,28.0,5.0,12.0,55.0,2.0,16.0,33.0,71.0,3.0,4.0,116.0,186.0,8.0,90.0,18.0,7.0,10.0,19.0,14.0,114.0,432.0,8.0,0.5371428571428571,0.573170731707317,0.5087209302325582,0.4634146341463415,0.46875,0.5032119914346895,0.42727272727272725,0.4550561797752809,0.5323741007194245,0.453125,0.5,0.2633832976445396,0.11337209302325581,0.11377245508982035,27.925045703839125,0.4909090909090909,0.3191489361702128,0.015151515151515152,0.1074561403508772,0.048672566371681415,0.13777777777777778,0.05241090146750524,0.12251655629139073,0.05059203444564048,0.055944055944055944,0.041666666666666664,0.057971014492753624,0.05263157894736842,0.12173913043478261,0.10144927536231885,0.1076923076923077,0.12931034482758622,0.16666666666666666,0.043478260869565216,0.7368421052631579,0.33190578158458245,0.7032258064516129,0.7956204379562044,0.6055045871559633,0.3576017130620985,0.3652694610778443,0.41216216216216217,0.4262295081967213,0.047109207708779445,0.18201284796573874,0.5636363636363636,0.5806451612903226,0.2777777777777778,0.3258426966292135,0.5862068965517241,0.1797752808988764,0.5952890792291221,0.5187525806451613,0.552546875,0.5128609195402299,0.16393442622950818,0.2112676056338028,0.09797297297297297,0.19425675675675674,5.836046511627905,25.955284552845526,0.2289156626506024,5.0,11.0,38.0,2.0,9.0,29.0,2.0,7.0,5.0,40.0,3.0,14.0,7.0,108.0,83.0,29.0,1.0,14.0,11.0,1.0,0.9,0.3252032520325203,0.21428571428571427,0.28,0.3305785123966942,0.008130081300813009,0.11612903225806452,,0.22727272727272727,0.25,0.4,0.08137044967880086,0.2894736842105263,0.2972972972972973,1.0,0.3411764705882353,0.3411764705882353,0.8620689655172413,0.12727272727272726,0.2857142857142857,1.0,0.10112359550561797,0.2222222222222222,0.3125,0.3493975903614458,1.0,7.0,0.12727272727272726,0.14285714285714285,1.0,34.0,15.0,4.0,7.0,6.0,3.0,0.05172413793103448,4.0,12.0,,,,3.0,,1.0,1.0,,1.0,False,,,0.09090909090909091,0.02631578947368421,,1.0,,2.0,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,34764.0,579,-4.0,1180,1175,197.0,235.0,157.0,2355,11.0,17.0,,2.0,1.0,6.0,9.0,24.0,10.0,88.0,13.0,24.0,51.0,131.0,6.0,189.0,1337.0,2.0,5.0,3.0,28.0,3.0,13.0,18.0,27.0,34.0,14.0,,,6.0,18.0,18.0,36.0,9.0,14.0,,90.0,11.0,5.0,,32.0,30.0,4.0,66.0,16.0,82.0,3.0,21.0,7.0,14.0,7.0,4.0,9.0,2.0,3.0,16.0,2.0,,28.0,50.0,5.0,2.0,14.0,9.0,1.0,3.0,9.0,4.0,5.0,9.0,5.0,27.0,196.0,2.0,0.7083333333333334,0.7083333333333334,0.47058823529411764,0.4,0.23076923076923078,0.5027472527472527,0.5434782608695652,0.43548387096774194,0.5081081081081081,0.5625,0.43548387096774194,0.7197802197802198,0.11764705882352941,0.20833333333333334,14.682249817384953,0.4375,0.14285714285714285,,0.11194029850746269,0.017006802721088437,0.11552346570397112,0.03363914373088685,0.11376146788990826,0.02576489533011272,0.024691358024691357,0.018072289156626505,,0.04048582995951417,0.109375,0.11377245508982035,0.10810810810810811,0.12244897959183673,0.09876543209876543,0.02830188679245283,0.5555555555555556,0.09340659340659341,0.6470588235294118,0.6875,0.7272727272727273,0.13186813186813187,0.375,0.47368421052631576,0.6666666666666666,0.054945054945054944,0.4835164835164835,0.08695652173913043,,,0.1935483870967742,0.16666666666666666,0.41935483870967744,0.8131868131868132,0.5413022099447515,0.51027,0.5510016666666666,0.021621621621621623,0.05660377358490566,0.14814814814814814,0.14285714285714285,8.2921568627451,25.508396946564886,0.1669491525423729,4.0,12.0,43.0,2.0,5.0,33.0,5.0,12.0,5.0,45.0,7.0,18.0,7.0,126.0,88.0,33.0,,4.0,4.0,,0.9333333333333333,0.3435114503816794,0.3888888888888889,0.3888888888888889,0.3435114503816794,,0.058823529411764705,,0.4,0.4,0.75,0.23626373626373626,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.375,0.375,0.9393939393939394,0.5217391304347826,0.4166666666666667,1.0,0.16129032258064516,0.4,0.38461538461538464,0.375,2.0,6.0,0.2608695652173913,0.3333333333333333,0.5,,9.0,2.0,,,1.0,0.0125,,9.0,,1.0,0.007575757575757576,1.0,1.0,,,,,False,,,,,,2.0,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,31554.0,526,129.0,1070,1063,313.0,349.0,165.0,2133,29.0,38.0,8.0,12.0,5.0,7.0,5.0,17.0,1.0,38.0,9.0,35.0,56.0,65.0,24.0,169.0,1174.0,9.0,16.0,3.0,30.0,5.0,11.0,17.0,41.0,56.0,14.0,10.0,,4.0,26.0,25.0,51.0,17.0,13.0,2.0,127.0,33.0,15.0,2.0,38.0,43.0,1.0,82.0,50.0,132.0,2.0,15.0,9.0,6.0,20.0,14.0,10.0,1.0,6.0,30.0,6.0,10.0,37.0,70.0,9.0,1.0,33.0,34.0,6.0,14.0,6.0,4.0,2.0,7.0,4.0,40.0,311.0,10.0,0.8,0.9333333333333333,0.625,0.5625,0.45454545454545453,0.5991735537190083,0.7105263157894737,0.5,0.6259259259259259,0.7142857142857143,0.5540540540540541,0.5371900826446281,0.07142857142857142,0.17647058823529413,12.941176470588236,0.6666666666666666,0.034482758620689655,0.07142857142857142,0.15925925925925927,0.06224066390041494,0.1630901287553648,0.10819672131147541,0.1610337972166998,0.08791208791208792,0.08641975308641975,0.024793388429752067,0.1282051282051282,0.11983471074380166,0.17391304347826086,0.15483870967741936,0.15217391304347827,0.1695906432748538,0.14516129032258066,0.03773584905660377,0.5714285714285714,0.3140495867768595,0.7631578947368421,0.7837837837837838,0.7931034482758621,0.14049586776859505,0.29411764705882354,0.35714285714285715,0.8,0.008264462809917356,0.3140495867768595,0.631578947368421,0.6666666666666666,0.5,0.25,0.7142857142857143,0.32142857142857145,0.8512396694214877,0.5502702479338843,0.5307409090909091,0.5398482142857143,0.10852713178294573,0.21875,0.17751479289940827,0.24260355029585798,3.7571428571428576,24.912307692307692,0.2925233644859813,1.0,12.0,27.0,4.0,8.0,13.0,3.0,3.0,2.0,25.0,3.0,3.0,6.0,72.0,38.0,13.0,2.0,11.0,4.0,1.0,0.96,0.38461538461538464,1.0,0.35294117647058826,0.38461538461538464,0.03076923076923077,0.02631578947368421,,1.0,1.0,1.0,0.2231404958677686,0.4444444444444444,0.48,0.9166666666666666,0.34210526315789475,0.34210526315789475,1.0,0.15789473684210525,1.0,1.0,0.2857142857142857,0.5,0.2222222222222222,0.34210526315789475,,,,,,13.0,8.0,6.0,6.0,5.0,1.0,0.06349206349206349,1.0,3.0,,,,,,,1.0,1.0,,False,,2.0,,0.07407407407407407,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,33984.0,566,119.0,1158,1149,319.0,311.0,151.0,2307,46.0,75.0,12.0,20.0,8.0,15.0,26.0,71.0,20.0,19.0,6.0,77.0,166.0,37.0,115.0,296.0,1238.0,14.0,28.0,8.0,39.0,15.0,40.0,11.0,79.0,86.0,68.0,20.0,,19.0,43.0,71.0,114.0,41.0,24.0,3.0,299.0,12.0,30.0,1.0,35.0,31.0,1.0,67.0,43.0,110.0,12.0,23.0,15.0,8.0,16.0,9.0,13.0,3.0,7.0,29.0,,15.0,13.0,21.0,,2.0,100.0,134.0,13.0,60.0,6.0,2.0,4.0,6.0,4.0,74.0,308.0,,0.5584415584415584,0.6417910447761194,0.463855421686747,0.5,0.375,0.4458128078817734,0.484375,0.38235294117647056,0.5591603053435115,0.527027027027027,0.5486111111111112,0.18226600985221675,0.1144578313253012,0.15492957746478872,21.8304576144036,0.5517241379310345,0.05,0.03333333333333333,0.11071428571428571,0.11857707509881422,0.1446280991735537,0.041237113402061855,0.12643678160919541,0.07720588235294118,0.22093023255813954,0.07751937984496124,0.02631578947368421,0.04975124378109453,0.0684931506849315,0.13664596273291926,0.08695652173913043,0.16129032258064516,0.08928571428571429,0.1276595744680851,0.6666666666666666,0.3694581280788177,0.6133333333333333,0.6865671641791045,0.5869565217391305,0.3497536945812808,0.36619718309859156,0.43333333333333335,0.5384615384615384,0.09852216748768473,0.09359605911330049,0.625,0.6,0.25,0.29411764705882354,0.5333333333333333,0.11764705882352941,0.5517241379310345,0.5098502475247524,0.5480538461538461,0.477857,0.24302788844621515,0.28169014084507044,0.13175675675675674,0.2668918918918919,6.495783132530121,25.043243243243243,0.2754749568221071,5.0,4.0,18.0,2.0,5.0,5.0,1.0,3.0,1.0,9.0,1.0,4.0,3.0,21.0,19.0,5.0,1.0,16.0,5.0,,0.7777777777777778,0.24324324324324326,0.25,0.2727272727272727,0.24324324324324326,0.02702702702702703,0.10666666666666667,0.05263157894736842,0.25,0.25,0.4,0.08866995073891626,0.2222222222222222,0.2222222222222222,1.0,0.2631578947368421,0.2777777777777778,0.6,0.09375,0.3333333333333333,1.0,0.09803921568627451,0.4,0.16666666666666666,0.2631578947368421,,1.0,0.03125,,,40.0,30.0,4.0,11.0,8.0,,0.022222222222222223,2.0,6.0,,1.0,0.02631578947368421,1.0,3.0,,,,,False,,,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,37689.0,628,-126.0,1265,1268,249.0,264.0,171.0,2533,9.0,19.0,,,1.0,2.0,27.0,68.0,48.0,105.0,20.0,57.0,135.0,115.0,29.0,254.0,1486.0,4.0,9.0,4.0,36.0,10.0,28.0,24.0,60.0,32.0,82.0,,1.0,19.0,48.0,57.0,105.0,50.0,27.0,4.0,267.0,6.0,4.0,,23.0,23.0,,46.0,10.0,56.0,2.0,25.0,12.0,13.0,28.0,19.0,20.0,4.0,9.0,48.0,7.0,8.0,22.0,67.0,3.0,3.0,44.0,39.0,1.0,13.0,3.0,,3.0,3.0,2.0,60.0,243.0,7.0,0.2807017543859649,0.2807017543859649,0.4222222222222222,0.4444444444444444,0.35714285714285715,0.45,0.5714285714285714,0.4230769230769231,0.4701492537313433,0.6,0.47580645161290325,0.46,0.14074074074074075,0.19117647058823528,21.39471902505078,0.5833333333333334,,,0.07796610169491526,0.01238390092879257,0.08214285714285714,0.017391304347826087,0.08,0.014970059880239521,,0.01092896174863388,0.03636363636363636,0.018315018315018316,0.019230769230769232,0.08040201005025126,0.13636363636363635,0.08780487804878048,0.06666666666666667,0.015625,0.6666666666666666,0.076,0.47368421052631576,0.5625,0.3333333333333333,0.272,0.39705882352941174,0.4909090909090909,0.3333333333333333,0.192,0.42,,,,0.038461538461538464,0.5,0.38461538461538464,0.536,0.481620564516129,0.4852833333333334,0.461476,0.04961832061068702,0.08843537414965986,0.14173228346456693,0.23622047244094488,10.880000000000003,26.924347826086947,0.19683794466403162,21.0,5.0,10.0,1.0,4.0,32.0,7.0,16.0,7.0,37.0,8.0,19.0,8.0,99.0,104.0,32.0,3.0,17.0,10.0,,0.8918918918918919,0.3217391304347826,0.42105263157894735,0.3333333333333333,0.32456140350877194,0.02608695652173913,0.15789473684210525,0.02857142857142857,0.4375,0.4666666666666667,0.19047619047619047,0.04,0.5,0.5,1.0,0.3047619047619048,0.3137254901960784,0.875,0.5714285714285714,0.4375,1.0,0.07692307692307693,0.25,0.35,0.3076923076923077,1.0,3.0,0.10714285714285714,0.3333333333333333,1.0,16.0,7.0,3.0,6.0,6.0,6.0,0.013888888888888888,,12.0,,,,3.0,2.0,,,,,False,,,0.0625,,,1.0,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,74233.0,1237,147.0,2520,2538,520.0,577.0,326.0,5058,58.0,80.0,15.0,19.0,10.0,11.0,34.0,85.0,12.0,157.0,28.0,93.0,177.0,256.0,87.0,567.0,2821.0,23.0,37.0,9.0,82.0,20.0,30.0,43.0,118.0,122.0,64.0,14.0,,21.0,33.0,35.0,68.0,24.0,14.0,3.0,171.0,23.0,17.0,1.0,48.0,43.0,15.0,106.0,41.0,147.0,7.0,38.0,23.0,15.0,21.0,13.0,11.0,2.0,8.0,32.0,3.0,5.0,38.0,83.0,3.0,2.0,84.0,108.0,6.0,43.0,20.0,7.0,12.0,23.0,15.0,118.0,510.0,4.0,0.6559139784946236,0.7093023255813954,0.5254237288135594,0.6216216216216216,0.6666666666666666,0.5542725173210161,0.6186440677966102,0.6643835616438356,0.590625,0.640625,0.6941176470588235,0.5912240184757506,0.11864406779661017,0.12941176470588237,17.540253511476532,0.65625,0.2054794520547945,0.015873015873015872,0.07465277777777778,0.029462738301559793,0.08495575221238938,0.033973412112259974,0.07975460122699386,0.03189792663476874,0.03278688524590164,0.033003300330033,0.01098901098901099,0.03875968992248062,0.08633093525179857,0.06628242074927954,0.08888888888888889,0.09174311926605505,0.06201550387596899,0.03333333333333333,0.6521739130434783,0.18475750577367206,0.725,0.8169014084507042,0.6551724137931034,0.19630484988452657,0.4,0.4594594594594595,0.6470588235294118,0.02771362586605081,0.3625866050808314,0.3220338983050847,0.7894736842105263,0.4666666666666667,0.1506849315068493,0.9090909090909091,0.3835616438356164,0.7759815242494227,0.541741570438799,0.5327044117647058,0.5154205479452055,0.1069182389937107,0.20093457943925233,0.14462081128747795,0.20811287477954143,5.6463276836158185,24.958984375,0.20634920634920634,1.0,44.0,99.0,9.0,15.0,54.0,3.0,13.0,10.0,98.0,9.0,22.0,19.0,282.0,157.0,54.0,6.0,16.0,1.0,,0.9591836734693877,0.3828125,0.4090909090909091,0.4418604651162791,0.3828125,0.0234375,0.1125,0.01910828025477707,0.08333333333333333,0.09090909090909091,1.0,0.22863741339491916,0.4444444444444444,0.4583333333333333,0.9545454545454546,0.34394904458598724,0.35064935064935066,0.9629629629629629,0.22033898305084745,0.23076923076923078,1.0,0.2054794520547945,0.6,0.35714285714285715,0.34394904458598724,6.0,9.0,0.15254237288135594,0.6666666666666666,0.8333333333333334,21.0,11.0,3.0,3.0,3.0,3.0,0.018633540372670808,1.0,12.0,1.0,8.0,0.030418250950570342,,,1.0,3.0,1.0,2.0,False,,5.0,0.08333333333333333,0.030303030303030304,,3.0,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,623.0,10,4.0,22,20,12.0,4.0,5.0,42,,,,,,,,,,1.0,,,,3.0,,3.0,27.0,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,3.0,11.0,,,,,,,0.5,,1.5,0.5,,1.5,1.0,,,10.0,,,,0.5,,0.4,,0.42857142857142855,,,,,,,0.5,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,0.4542,,0.6075,,,,1.0,,26.73333333333333,0.5454545454545454,,1.0,2.0,1.0,1.0,,,,,1.0,,,1.0,3.0,1.0,,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
