EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Transition Take Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,Corner3Assists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,SelfOReb,Offensive Fouls Drawn,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,106468.0,1774,219.0,3709,3663,749.0,782.0,455.0,7372,79.0,126.0,7.0,15.0,17.0,26.0,81.0,173.0,71.0,556.0,147.0,196.0,370.0,620.0,213.0,1343.0,4230.0,16.0,31.0,20.0,160.0,39.0,75.0,164.0,364.0,188.0,204.0,10.0,4.0,27.0,231.0,108.0,339.0,63.0,159.0,5.0,786.0,20.0,11.0,1.0,107.0,100.0,3.0,210.0,32.0,242.0,60.0,32.0,28.0,98.0,81.0,62.0,8.0,17.0,160.0,13.0,37.0,36.0,71.0,3.0,4.0,191.0,227.0,19.0,68.0,21.0,5.0,13.0,23.0,9.0,346.0,730.0,5.0,0.47959183673469385,0.49214659685863876,0.5297297297297298,0.5161290322580645,0.52,0.5707070707070707,0.7,0.5711297071129707,0.6149584487534626,0.7314814814814815,0.6378091872791519,0.6262626262626263,0.07297297297297298,0.06358381502890173,29.029990627928772,0.6125,0.030927835051546393,0.011904761904761904,0.11600928074245939,0.013664596273291925,0.12632821723730814,0.0205761316872428,0.1211234640140433,0.017445132245357344,0.01929260450160772,0.012690355329949238,,0.020463847203274217,0.10683760683760683,0.11041666666666666,0.14864864864864866,0.12206572769953052,0.13942307692307693,0.391304347826087,0.12727272727272726,0.626984126984127,0.7117117117117117,0.5822784810126582,0.17474747474747473,0.4682080924855491,0.5,0.3950617283950617,0.07171717171717172,0.5616161616161616,0.15,0.4666666666666667,0.7142857142857143,0.1087866108786611,0.6538461538461539,0.6150627615062761,0.7535353535353535,0.5194742083758938,0.5192105263157895,0.5034375000000002,0.07736389684813753,0.162291169451074,0.11913626209977662,0.2710349962769918,7.937027027027024,27.126290322580655,0.20194122404960907,29.0,64.0,9.0,17.0,217.0,25.0,52.0,56.0,246.0,36.0,69.0,65.0,519.0,551.0,216.0,9.0,67.0,31.0,,0.7032520325203252,0.3967741935483871,0.5217391304347826,0.39634146341463417,0.3977272727272727,0.014516129032258065,0.11904761904761904,0.01618705035971223,0.06464646464646465,0.453125,0.453125,1.0,0.3902877697841727,0.396709323583181,0.663594470046083,0.52,0.4807692307692308,0.96,0.07112970711297072,0.5294117647058824,0.38095238095238093,0.39201451905626133,11.0,17.0,0.17,0.6470588235294118,1.0,91.0,45.0,1.0,36.0,23.0,36.0,5.0,3.0,0.02092050209205021,0.00992063492063492,0.5070422535211268,0.5142857142857142,0.4444444444444444,3.0,219.0,5.0,13.0,0.020700636942675158,4.0,13.0,3.0,2.0,2.0,,False,,7.0,0.014084507042253521,,1.0,4.0,1.0,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121,26.0,256,265,41.0,82.0,32.0,521,4.0,9.0,,2.0,3.0,3.0,5.0,10.0,,31.0,7.0,9.0,19.0,35.0,4.0,61.0,260.0,,3.0,,6.0,4.0,4.0,7.0,17.0,8.0,10.0,,,1.0,13.0,4.0,17.0,2.0,9.0,,38.0,3.0,2.0,1.0,8.0,5.0,1.0,14.0,6.0,20.0,7.0,5.0,2.0,4.0,2.0,6.0,1.0,2.0,10.0,3.0,,6.0,18.0,,1.0,7.0,8.0,,1.0,2.0,,2.0,2.0,1.0,17.0,41.0,4.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,,1.0,0.5277777777777778,0.6,0.6363636363636364,0.5258620689655172,0.6,0.6538461538461539,0.6481481481481481,0.05263157894736842,0.1,23.12925170068027,0.4,0.1,0.1,0.078125,0.041666666666666664,0.14285714285714285,0.043478260869565216,0.10833333333333334,0.042735042735042736,,0.05,0.14285714285714285,0.05,0.17647058823529413,0.05128205128205128,,0.16666666666666666,0.07142857142857142,0.5,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.18518518518518517,0.5,0.5555555555555556,0.6,,0.5740740740740741,0.4,,,0.2727272727272727,1.0,0.6363636363636364,0.8148148148148148,0.5396120370370371,0.41154999999999997,0.5839500000000001,0.01818181818181818,0.05,0.09836065573770492,0.2786885245901639,4.473684210526314,25.70857142857143,0.16015625,3.0,4.0,,,10.0,2.0,2.0,2.0,13.0,2.0,2.0,2.0,36.0,31.0,10.0,,4.0,,,0.9230769230769231,0.37142857142857144,1.0,0.2857142857142857,0.37142857142857144,,,,0.07407407407407407,0.75,0.75,1.0,0.3225806451612903,0.3225806451612903,0.9,0.4,1.0,0.5,,,0.2857142857142857,0.3225806451612903,,,,,,3.0,2.0,,3.0,2.0,,,1.0,,,,,,,3.0,,,,,,,,,,False,,4.0,,,,,1.0,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,74192.0,1237,183.0,2523,2518,657.0,715.0,348.0,5041,51.0,77.0,13.0,20.0,14.0,22.0,57.0,113.0,35.0,169.0,47.0,120.0,225.0,205.0,51.0,486.0,2713.0,16.0,30.0,5.0,67.0,31.0,61.0,60.0,137.0,120.0,120.0,18.0,2.0,17.0,86.0,82.0,168.0,57.0,56.0,7.0,418.0,25.0,23.0,3.0,98.0,78.0,11.0,187.0,51.0,238.0,51.0,30.0,21.0,36.0,23.0,17.0,,13.0,53.0,5.0,10.0,28.0,71.0,7.0,2.0,85.0,62.0,7.0,26.0,10.0,2.0,8.0,12.0,6.0,136.0,653.0,12.0,0.5,0.5405405405405406,0.5333333333333333,0.5333333333333333,0.5081967213114754,0.5058139534883721,0.5254237288135594,0.4793388429752066,0.5328947368421053,0.5491803278688525,0.5150375939849624,0.47674418604651164,0.07555555555555556,0.08849557522123894,17.34832992501704,0.6792452830188679,0.1527777777777778,0.04411764705882353,0.13220338983050847,0.03945111492281304,0.16984402079722705,0.03597122302158273,0.15081405312767782,0.03755868544600939,0.046875,0.03793103448275862,0.0297029702970297,0.03189493433395872,0.07792207792207792,0.12427745664739884,0.25555555555555554,0.16786570743405277,0.175,0.5,0.17906976744186046,0.6623376623376623,0.7183098591549296,0.5490196078431373,0.2627906976744186,0.504424778761062,0.5533980582524272,0.45614035087719296,0.08139534883720931,0.3930232558139535,0.3389830508474576,0.65,0.15384615384615385,0.18181818181818182,0.6363636363636364,0.3884297520661157,0.6558139534883721,0.512604906542056,0.5617137931034484,0.5046775000000002,0.06,0.10655737704918032,0.13786008230452676,0.28189300411522633,7.66088888888889,26.417560975609756,0.26040428061831156,16.0,36.0,5.0,13.0,49.0,9.0,22.0,13.0,65.0,10.0,29.0,18.0,162.0,167.0,49.0,3.0,23.0,8.0,,0.8307692307692308,0.3170731707317073,0.3448275862068966,0.3,0.32019704433497537,0.014634146341463415,0.07792207792207792,0.011834319526627219,0.08372093023255814,0.4444444444444444,0.45714285714285713,0.9375,0.28994082840236685,0.2934131736526946,0.7959183673469388,0.3728813559322034,0.4090909090909091,1.0,0.10743801652892562,0.38461538461538464,0.2765957446808511,0.2934131736526946,1.0,7.0,0.11864406779661017,0.14285714285714285,1.0,21.0,25.0,7.0,6.0,5.0,12.0,4.0,11.0,0.04938271604938271,0.018779342723004695,0.34285714285714286,0.35294117647058826,0.5,3.0,33.0,,1.0,0.0048543689320388345,,,,2.0,1.0,1.0,False,,3.0,0.02857142857142857,0.027777777777777776,,16.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,48847.0,814,26.0,1681,1674,371.0,414.0,209.0,3355,95.0,135.0,15.0,27.0,15.0,24.0,53.0,145.0,21.0,80.0,16.0,153.0,301.0,113.0,104.0,527.0,1847.0,15.0,34.0,11.0,50.0,27.0,55.0,22.0,103.0,170.0,136.0,18.0,2.0,34.0,32.0,37.0,69.0,24.0,18.0,2.0,175.0,21.0,22.0,1.0,58.0,42.0,14.0,114.0,44.0,158.0,29.0,18.0,11.0,24.0,14.0,23.0,5.0,10.0,47.0,1.0,14.0,29.0,58.0,3.0,1.0,100.0,161.0,7.0,77.0,17.0,7.0,9.0,18.0,13.0,102.0,367.0,7.0,0.5555555555555556,0.5902777777777778,0.5083056478405316,0.4411764705882353,0.4909090909090909,0.5108695652173914,0.4148936170212766,0.4675324675324675,0.5366598778004074,0.44642857142857145,0.515,0.27294685990338163,0.11295681063122924,0.1103448275862069,27.89009849663038,0.5106382978723404,0.32558139534883723,0.018518518518518517,0.10396039603960396,0.05472636815920398,0.14463840399002495,0.049528301886792456,0.12422360248447205,0.05205811138014528,0.06060606060606061,0.04830917874396135,0.06349206349206349,0.052795031055900624,0.11428571428571428,0.09917355371900827,0.10526315789473684,0.13680781758957655,0.1702127659574468,0.7222222222222222,0.32608695652173914,0.7037037037037037,0.7983193277310925,0.6105263157894737,0.3502415458937198,0.36551724137931035,0.4108527131782946,0.4716981132075472,0.050724637681159424,0.1932367149758454,0.574468085106383,0.5555555555555556,0.3333333333333333,0.3116883116883117,0.625,0.2077922077922078,0.5990338164251208,0.5205891990291261,0.5560935483870967,0.5107160000000001,0.1590909090909091,0.20754716981132076,0.09487666034155598,0.1954459203036053,5.899335548172756,26.07256637168141,0.22070196311719215,10.0,33.0,1.0,6.0,29.0,2.0,7.0,5.0,39.0,3.0,13.0,6.0,105.0,78.0,29.0,1.0,12.0,11.0,1.0,0.8974358974358975,0.34513274336283184,0.23076923076923078,0.2727272727272727,0.35135135135135137,0.008849557522123894,0.11851851851851852,,0.07971014492753623,0.30303030303030304,0.3125,1.0,0.3625,0.3625,0.8620689655172413,0.14893617021276595,0.2857142857142857,1.0,0.07792207792207792,0.16666666666666666,0.3125,0.3717948717948718,1.0,6.0,0.1276595744680851,0.16666666666666666,1.0,31.0,13.0,4.0,7.0,6.0,5.0,9.0,3.0,0.0392156862745098,0.04945054945054945,0.23809523809523808,0.2631578947368421,0.4,3.0,12.0,,,,3.0,,1.0,1.0,1.0,,False,,,0.09523809523809523,0.030303030303030304,,1.0,,2.0,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,34764.0,579,-4.0,1180,1175,197.0,235.0,157.0,2355,11.0,17.0,,2.0,1.0,6.0,9.0,24.0,10.0,88.0,13.0,24.0,51.0,131.0,6.0,189.0,1337.0,2.0,5.0,3.0,28.0,3.0,13.0,18.0,27.0,34.0,14.0,,,6.0,18.0,18.0,36.0,9.0,14.0,,90.0,11.0,5.0,,32.0,30.0,4.0,66.0,16.0,82.0,21.0,7.0,14.0,7.0,4.0,9.0,2.0,3.0,16.0,2.0,,28.0,50.0,5.0,2.0,14.0,9.0,1.0,3.0,9.0,4.0,5.0,9.0,5.0,27.0,196.0,2.0,0.7083333333333334,0.7083333333333334,0.47058823529411764,0.4,0.23076923076923078,0.5027472527472527,0.5434782608695652,0.43548387096774194,0.5081081081081081,0.5625,0.43548387096774194,0.7197802197802198,0.11764705882352941,0.20833333333333334,14.682249817384953,0.4375,0.14285714285714285,,0.11194029850746269,0.017006802721088437,0.11552346570397112,0.03363914373088685,0.11376146788990826,0.02576489533011272,0.024691358024691357,0.018072289156626505,,0.04048582995951417,0.109375,0.11377245508982035,0.10810810810810811,0.12244897959183673,0.09876543209876543,0.5555555555555556,0.09340659340659341,0.6470588235294118,0.6875,0.7272727272727273,0.13186813186813187,0.375,0.47368421052631576,0.6666666666666666,0.054945054945054944,0.4835164835164835,0.08695652173913043,,,0.1935483870967742,0.16666666666666666,0.41935483870967744,0.8131868131868132,0.5413022099447515,0.51027,0.5510016666666666,0.021621621621621623,0.05660377358490566,0.14814814814814814,0.14285714285714285,8.2921568627451,25.508396946564886,0.1669491525423729,12.0,43.0,2.0,5.0,33.0,5.0,12.0,5.0,45.0,7.0,18.0,7.0,126.0,88.0,33.0,,4.0,4.0,,0.9333333333333333,0.3435114503816794,0.3888888888888889,0.3888888888888889,0.3435114503816794,,0.058823529411764705,,0.23626373626373626,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.375,0.375,0.9393939393939394,0.5217391304347826,0.4166666666666667,1.0,0.16129032258064516,0.4,0.38461538461538464,0.375,2.0,6.0,0.2608695652173913,0.3333333333333333,0.5,,9.0,2.0,,,4.0,3.0,1.0,0.0125,0.02830188679245283,0.4,0.4,0.75,,9.0,,1.0,0.007575757575757576,1.0,1.0,,,,,False,,,,,,2.0,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,37689.0,628,-126.0,1265,1268,249.0,264.0,171.0,2533,9.0,19.0,,,1.0,2.0,27.0,68.0,48.0,105.0,20.0,57.0,135.0,115.0,29.0,254.0,1486.0,4.0,9.0,4.0,36.0,10.0,28.0,24.0,60.0,32.0,82.0,,1.0,19.0,48.0,57.0,105.0,50.0,27.0,4.0,267.0,6.0,4.0,,23.0,23.0,,46.0,10.0,56.0,25.0,12.0,13.0,28.0,19.0,20.0,4.0,9.0,48.0,7.0,8.0,22.0,67.0,3.0,3.0,44.0,39.0,1.0,13.0,3.0,,3.0,3.0,2.0,60.0,243.0,7.0,0.2807017543859649,0.2807017543859649,0.4222222222222222,0.4444444444444444,0.35714285714285715,0.45,0.5714285714285714,0.4230769230769231,0.4701492537313433,0.6,0.47580645161290325,0.46,0.14074074074074075,0.19117647058823528,21.39471902505078,0.5833333333333334,,,0.07796610169491526,0.01238390092879257,0.08214285714285714,0.017391304347826087,0.08,0.014970059880239521,,0.01092896174863388,0.03636363636363636,0.018315018315018316,0.019230769230769232,0.08040201005025126,0.13636363636363635,0.08780487804878048,0.06666666666666667,0.6666666666666666,0.076,0.47368421052631576,0.5625,0.3333333333333333,0.272,0.39705882352941174,0.4909090909090909,0.3333333333333333,0.192,0.42,,,,0.038461538461538464,0.5,0.38461538461538464,0.536,0.481620564516129,0.4852833333333334,0.461476,0.04961832061068702,0.08843537414965986,0.14173228346456693,0.23622047244094488,10.880000000000003,26.924347826086947,0.19683794466403162,5.0,10.0,1.0,4.0,32.0,7.0,16.0,7.0,37.0,8.0,19.0,8.0,99.0,104.0,32.0,3.0,17.0,10.0,,0.8918918918918919,0.3217391304347826,0.42105263157894735,0.3333333333333333,0.32456140350877194,0.02608695652173913,0.15789473684210525,0.02857142857142857,0.04,0.5,0.5,1.0,0.3047619047619048,0.3137254901960784,0.875,0.5714285714285714,0.4375,1.0,0.07692307692307693,0.25,0.35,0.3076923076923077,1.0,3.0,0.10714285714285714,0.3333333333333333,1.0,16.0,7.0,3.0,6.0,6.0,21.0,2.0,6.0,0.013888888888888888,0.015625,0.4375,0.4666666666666667,0.19047619047619047,,12.0,,,,3.0,2.0,,,,,False,,,0.0625,,,1.0,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,66018.0,1100,132.0,2251,2264,478.0,542.0,300.0,4515,54.0,72.0,14.0,16.0,10.0,11.0,31.0,76.0,11.0,139.0,26.0,86.0,159.0,230.0,76.0,512.0,2521.0,22.0,33.0,9.0,74.0,19.0,29.0,40.0,110.0,110.0,62.0,14.0,,18.0,29.0,28.0,57.0,19.0,11.0,3.0,142.0,19.0,16.0,1.0,43.0,39.0,15.0,97.0,36.0,133.0,30.0,17.0,13.0,20.0,13.0,10.0,2.0,7.0,30.0,3.0,5.0,35.0,75.0,3.0,2.0,75.0,96.0,6.0,37.0,17.0,6.0,10.0,20.0,13.0,110.0,473.0,4.0,0.6395348837209303,0.6962025316455697,0.5408805031446541,0.6666666666666666,0.6551724137931034,0.5604113110539846,0.625,0.6666666666666666,0.5953488372093023,0.6491228070175439,0.6962025316455697,0.5912596401028277,0.11320754716981132,0.11842105263157894,17.57737867787543,0.6666666666666666,0.2112676056338028,0.018518518518518517,0.07543520309477757,0.03065134099616858,0.08464566929133858,0.03145695364238411,0.08,0.03108348134991119,0.03571428571428571,0.03308823529411765,0.012195121951219513,0.0367965367965368,0.088,0.07006369426751592,0.07692307692307693,0.09090909090909091,0.06504065040650407,0.65,0.18508997429305912,0.75,0.8571428571428571,0.6296296296296297,0.1953727506426735,0.40789473684210525,0.4626865671641791,0.6451612903225806,0.028277634961439587,0.35732647814910024,0.3076923076923077,0.875,0.42857142857142855,0.15942028985507245,0.9090909090909091,0.37681159420289856,0.7763496143958869,0.5426399742930591,0.5375666666666666,0.5196405797101452,0.1053864168618267,0.19473684210526315,0.14453125,0.21484375,5.723899371069181,24.91565217391305,0.2123500666370502,38.0,91.0,8.0,14.0,50.0,3.0,13.0,10.0,88.0,7.0,19.0,18.0,255.0,139.0,50.0,6.0,15.0,1.0,,0.9659090909090909,0.3826086956521739,0.3684210526315789,0.45,0.3826086956521739,0.02608695652173913,0.125,0.02158273381294964,0.23393316195372751,0.4175824175824176,0.4318181818181818,0.9736842105263158,0.3597122302158273,0.36764705882352944,0.96,0.25,0.23076923076923078,1.0,0.2028985507246377,0.5714285714285714,0.38461538461538464,0.3597122302158273,4.0,6.0,0.11538461538461539,0.6666666666666666,1.0,18.0,9.0,3.0,3.0,3.0,1.0,5.0,3.0,0.014084507042253521,0.026881720430107527,0.09090909090909091,0.09090909090909091,1.0,1.0,9.0,1.0,8.0,0.03375527426160337,,,1.0,3.0,2.0,1.0,False,,4.0,,0.03296703296703297,,3.0,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,24062.0,401,100.0,823,818,222.0,225.0,116.0,1641,34.0,54.0,10.0,15.0,8.0,12.0,20.0,51.0,13.0,13.0,4.0,58.0,118.0,25.0,85.0,216.0,883.0,12.0,21.0,6.0,30.0,13.0,30.0,7.0,60.0,68.0,48.0,18.0,,12.0,28.0,44.0,72.0,28.0,18.0,1.0,188.0,7.0,24.0,,22.0,18.0,1.0,41.0,31.0,72.0,17.0,12.0,5.0,10.0,6.0,8.0,3.0,4.0,18.0,,9.0,8.0,13.0,,,71.0,97.0,12.0,46.0,3.0,1.0,2.0,3.0,2.0,58.0,216.0,,0.5862068965517241,0.6938775510204082,0.4915254237288136,0.5714285714285714,0.43333333333333335,0.458041958041958,0.5,0.43243243243243246,0.5783783783783784,0.5555555555555556,0.5769230769230769,0.17482517482517482,0.1016949152542373,0.11764705882352941,21.189979123173277,0.5555555555555556,0.058823529411764705,,0.09183673469387756,0.12698412698412698,0.12290502793296089,0.03398058252427184,0.10666666666666667,0.07848101265822785,0.23809523809523808,0.08163265306122448,0.03571428571428571,0.04316546762589928,0.06,0.12389380530973451,0.030303030303030304,0.13846153846153847,0.08163265306122448,0.6666666666666666,0.3776223776223776,0.6296296296296297,0.7083333333333334,0.6176470588235294,0.35664335664335667,0.39215686274509803,0.4444444444444444,0.55,0.09090909090909091,0.09090909090909091,0.625,0.6666666666666666,0.2,0.32432432432432434,0.6666666666666666,0.10810810810810811,0.5524475524475524,0.5220538461538462,0.5408363636363637,0.493727027027027,0.2598870056497175,0.3026315789473684,0.1388888888888889,0.2777777777777778,6.194067796610169,24.667999999999996,0.26974483596597815,3.0,12.0,2.0,3.0,2.0,,2.0,,5.0,,3.0,2.0,15.0,13.0,2.0,1.0,9.0,2.0,,1.0,0.2,,0.2857142857142857,0.2,0.04,0.1111111111111111,0.07692307692307693,0.08391608391608392,0.25,0.25,1.0,0.15384615384615385,0.16666666666666666,1.0,0.08333333333333333,,,0.08108108108108109,0.6666666666666666,,0.15384615384615385,,1.0,0.041666666666666664,,,28.0,16.0,1.0,8.0,7.0,4.0,9.0,,0.014925373134328358,0.13636363636363635,0.3076923076923077,0.3076923076923077,0.5,2.0,,,,,1.0,2.0,,,,,False,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,27462.0,458,128.0,935,930,291.0,332.0,148.0,1865,27.0,36.0,7.0,11.0,5.0,7.0,4.0,15.0,1.0,38.0,9.0,32.0,52.0,60.0,24.0,154.0,1032.0,7.0,14.0,3.0,26.0,5.0,11.0,15.0,38.0,52.0,12.0,8.0,,4.0,23.0,23.0,46.0,16.0,11.0,2.0,115.0,29.0,15.0,2.0,30.0,35.0,1.0,66.0,46.0,112.0,15.0,9.0,6.0,16.0,10.0,9.0,1.0,6.0,25.0,6.0,9.0,36.0,67.0,8.0,1.0,32.0,33.0,5.0,13.0,5.0,3.0,2.0,6.0,3.0,37.0,289.0,10.0,0.8125,0.9285714285714286,0.6153846153846154,0.5,0.45454545454545453,0.5803571428571429,0.6764705882352942,0.4807692307692308,0.6111111111111112,0.6842105263157895,0.5428571428571428,0.5357142857142857,0.07692307692307693,0.2,13.482142857142858,0.64,0.034482758620689655,0.08695652173913043,0.15151515151515152,0.06944444444444445,0.14423076923076922,0.10943396226415095,0.1480637813211845,0.09147609147609148,0.09210526315789473,0.028037383177570093,0.15151515151515152,0.1179245283018868,0.1694915254237288,0.15151515151515152,0.125,0.14473684210526316,0.14285714285714285,0.5,0.32142857142857145,0.75,0.7714285714285715,0.7777777777777778,0.13392857142857142,0.26666666666666666,0.3333333333333333,1.0,0.008928571428571428,0.3392857142857143,0.6470588235294118,0.6363636363636364,0.42857142857142855,0.2692307692307692,0.7142857142857143,0.34615384615384615,0.8571428571428571,0.5520870535714287,0.5296049999999999,0.5365826923076923,0.10833333333333334,0.21666666666666667,0.16883116883116883,0.24675324675324675,3.6326923076923086,25.045,0.31122994652406416,9.0,22.0,3.0,6.0,13.0,3.0,3.0,2.0,22.0,3.0,3.0,5.0,63.0,38.0,13.0,1.0,10.0,3.0,1.0,0.9545454545454546,0.36666666666666664,1.0,0.3333333333333333,0.36666666666666664,0.016666666666666666,0.027777777777777776,,0.19642857142857142,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.34210526315789475,0.34210526315789475,1.0,0.17647058823529413,1.0,1.0,0.23076923076923078,0.5,0.2222222222222222,0.34210526315789475,,,,,,13.0,7.0,6.0,6.0,5.0,1.0,2.0,1.0,0.07547169811320754,0.0392156862745098,1.0,1.0,1.0,1.0,3.0,,,,,,,1.0,,1.0,False,,2.0,,0.045454545454545456,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,623.0,10,4.0,22,20,12.0,4.0,5.0,42,,,,,,,,,,1.0,,,,3.0,,3.0,27.0,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,3.0,11.0,,,,,,,0.5,,1.5,0.5,,1.5,1.0,,,10.0,,,,0.5,,0.4,,0.42857142857142855,,,,,,,0.5,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,0.4542,,0.6075,,,,1.0,,26.73333333333333,0.5454545454545454,1.0,2.0,1.0,1.0,,,,,1.0,,,1.0,3.0,1.0,,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
