EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Transition Take Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyFtPoints,Corner3Assists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,Offensive Fouls Drawn,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,3pt And 1 Free Throw Trips,SelfORebPct,on,Offensive Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,Transition Take Fouls Drawn,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,48847.0,814,26.0,1681,1674,371.0,414.0,209.0,3355,95.0,135.0,15.0,27.0,15.0,24.0,53.0,145.0,80.0,16.0,153.0,301.0,113.0,104.0,527.0,1847.0,15.0,34.0,11.0,50.0,27.0,55.0,22.0,103.0,170.0,136.0,18.0,2.0,34.0,32.0,37.0,69.0,24.0,18.0,2.0,175.0,21.0,22.0,1.0,58.0,42.0,14.0,114.0,44.0,158.0,29.0,18.0,11.0,24.0,14.0,23.0,5.0,10.0,47.0,1.0,14.0,29.0,58.0,3.0,100.0,161.0,7.0,77.0,17.0,7.0,9.0,18.0,13.0,102.0,367.0,7.0,0.5555555555555556,0.5902777777777778,0.5083056478405316,0.4411764705882353,0.4909090909090909,0.5108695652173914,0.4148936170212766,0.4675324675324675,0.5366598778004074,0.44642857142857145,0.515,0.27294685990338163,0.11295681063122924,0.1103448275862069,27.89009849663038,0.5106382978723404,0.32558139534883723,0.018518518518518517,0.10396039603960396,0.05472636815920398,0.14463840399002495,0.049528301886792456,0.12422360248447205,0.05205811138014528,0.06060606060606061,0.04830917874396135,0.06349206349206349,0.052795031055900624,0.09917355371900827,0.10526315789473684,0.13680781758957655,0.1702127659574468,0.7222222222222222,0.32608695652173914,0.7037037037037037,0.7983193277310925,0.6105263157894737,0.3502415458937198,0.36551724137931035,0.4108527131782946,0.4716981132075472,0.1932367149758454,0.574468085106383,0.5555555555555556,0.3333333333333333,0.3116883116883117,0.625,0.2077922077922078,0.5990338164251208,0.5205891990291261,0.5560935483870967,0.5107160000000001,0.1590909090909091,0.20754716981132076,0.09487666034155598,0.1954459203036053,5.899335548172756,26.07256637168141,0.22070196311719215,21.0,10.0,33.0,1.0,6.0,29.0,2.0,7.0,5.0,39.0,3.0,13.0,6.0,105.0,78.0,29.0,1.0,12.0,11.0,1.0,0.8974358974358975,0.34513274336283184,0.23076923076923078,0.2727272727272727,0.35135135135135137,0.008849557522123894,0.11851851851851852,,0.050724637681159424,0.07971014492753623,0.30303030303030304,0.3125,1.0,0.3625,0.3625,0.8620689655172413,0.14893617021276595,0.2857142857142857,1.0,0.07792207792207792,0.16666666666666666,0.3125,0.3717948717948718,1.0,6.0,0.1276595744680851,0.16666666666666666,1.0,31.0,13.0,4.0,7.0,6.0,5.0,3.0,0.0392156862745098,0.11428571428571428,0.23809523809523808,0.2631578947368421,0.4,3.0,12.0,3.0,,,,9.0,,0.04945054945054945,False,1.0,1.0,,,,0.09523809523809523,0.030303030303030304,1.0,,1.0,1.0,2.0,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,34764.0,579,-4.0,1180,1175,197.0,235.0,157.0,2355,11.0,17.0,,2.0,1.0,6.0,9.0,24.0,88.0,13.0,24.0,51.0,131.0,6.0,189.0,1337.0,2.0,5.0,3.0,28.0,3.0,13.0,18.0,27.0,34.0,14.0,,,6.0,18.0,18.0,36.0,9.0,14.0,,90.0,11.0,5.0,,32.0,30.0,4.0,66.0,16.0,82.0,21.0,7.0,14.0,7.0,4.0,9.0,2.0,3.0,16.0,2.0,,28.0,50.0,5.0,14.0,9.0,1.0,3.0,9.0,4.0,5.0,9.0,5.0,27.0,196.0,2.0,0.7083333333333334,0.7083333333333334,0.47058823529411764,0.4,0.23076923076923078,0.5027472527472527,0.5434782608695652,0.43548387096774194,0.5081081081081081,0.5625,0.43548387096774194,0.7197802197802198,0.11764705882352941,0.20833333333333334,14.682249817384953,0.4375,0.14285714285714285,,0.11194029850746269,0.017006802721088437,0.11552346570397112,0.03363914373088685,0.11376146788990826,0.02576489533011272,0.024691358024691357,0.018072289156626505,,0.04048582995951417,0.11377245508982035,0.10810810810810811,0.12244897959183673,0.09876543209876543,0.5555555555555556,0.09340659340659341,0.6470588235294118,0.6875,0.7272727272727273,0.13186813186813187,0.375,0.47368421052631576,0.6666666666666666,0.4835164835164835,0.08695652173913043,,,0.1935483870967742,0.16666666666666666,0.41935483870967744,0.8131868131868132,0.5413022099447515,0.51027,0.5510016666666666,0.021621621621621623,0.05660377358490566,0.14814814814814814,0.14285714285714285,8.2921568627451,25.508396946564886,0.1669491525423729,10.0,12.0,43.0,2.0,5.0,33.0,5.0,12.0,5.0,45.0,7.0,18.0,7.0,126.0,88.0,33.0,,4.0,4.0,,0.9333333333333333,0.3435114503816794,0.3888888888888889,0.3888888888888889,0.3435114503816794,,0.058823529411764705,,0.054945054945054944,0.23626373626373626,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.375,0.375,0.9393939393939394,0.5217391304347826,0.4166666666666667,1.0,0.16129032258064516,0.4,0.38461538461538464,0.375,2.0,6.0,0.2608695652173913,0.3333333333333333,0.5,,9.0,2.0,,,4.0,1.0,0.0125,0.109375,0.4,0.4,0.75,,9.0,1.0,1.0,1.0,0.007575757575757576,3.0,,0.02830188679245283,False,2.0,,,,,,,,,2.0,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,79541.0,1326,72.0,2766,2730,501.0,552.0,338.0,5496,51.0,86.0,4.0,9.0,10.0,17.0,58.0,133.0,406.0,97.0,138.0,278.0,453.0,133.0,931.0,3195.0,11.0,21.0,12.0,112.0,24.0,52.0,110.0,215.0,130.0,146.0,4.0,3.0,22.0,165.0,90.0,255.0,55.0,116.0,2.0,600.0,14.0,8.0,,81.0,81.0,2.0,164.0,22.0,186.0,45.0,26.0,19.0,80.0,68.0,41.0,7.0,12.0,121.0,9.0,27.0,26.0,52.0,3.0,132.0,141.0,13.0,46.0,19.0,4.0,12.0,21.0,8.0,205.0,488.0,3.0,0.47101449275362317,0.47794117647058826,0.49640287769784175,0.5238095238095238,0.46153846153846156,0.5458276333789329,0.684931506849315,0.5092592592592593,0.5868187579214195,0.7115384615384616,0.5752688172043011,0.6196990424076607,0.07913669064748201,0.07518796992481203,28.504085480829666,0.6611570247933884,0.029411764705882353,,0.12857142857142856,0.012944983818770227,0.12254160363086233,0.019390581717451522,0.1254841208365608,0.016417910447761194,0.021929824561403508,0.00974025974025974,,0.019748653500897665,0.1225071225071225,0.17117117117117117,0.12096774193548387,0.12727272727272726,0.38095238095238093,0.11764705882352941,0.5930232558139535,0.68,0.5490196078431373,0.18194254445964433,0.43609022556390975,0.4715447154471545,0.43103448275862066,0.5554035567715458,0.1232876712328767,0.4444444444444444,1.0,0.10493827160493827,0.5882352941176471,0.5987654320987654,0.7373461012311902,0.5154281466113414,0.5265,0.49458216560509544,0.0703125,0.14790996784565916,0.12030075187969924,0.23093447905477982,8.308633093525176,27.19668874172186,0.18112798264642083,59.0,20.0,47.0,5.0,13.0,154.0,19.0,41.0,34.0,174.0,26.0,52.0,39.0,351.0,403.0,154.0,5.0,47.0,21.0,,0.6724137931034483,0.3841059602649007,0.5,0.35454545454545455,0.38666666666666666,0.011037527593818985,0.12790697674418605,0.012315270935960592,0.08071135430916553,0.06429548563611491,0.425531914893617,0.425531914893617,1.0,0.3793103448275862,0.38403990024937656,0.6298701298701299,0.5616438356164384,0.4634146341463415,1.0,0.08024691358024691,0.38461538461538464,0.35051546391752575,0.38213399503722084,7.0,11.0,0.1506849315068493,0.6363636363636364,1.0,50.0,35.0,,21.0,13.0,29.0,3.0,0.01818181818181818,0.1130952380952381,0.4915254237288136,0.5,0.41379310344827586,2.0,171.0,2.0,7.0,8.0,0.0175054704595186,4.0,4.0,0.01038961038961039,False,4.0,2.0,,,3.0,0.01694915254237288,,2.0,,4.0,3.0,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,37689.0,628,-126.0,1265,1268,249.0,264.0,171.0,2533,9.0,19.0,,,1.0,2.0,27.0,68.0,105.0,20.0,57.0,135.0,115.0,29.0,254.0,1486.0,4.0,9.0,4.0,36.0,10.0,28.0,24.0,60.0,32.0,82.0,,1.0,19.0,48.0,57.0,105.0,50.0,27.0,4.0,267.0,6.0,4.0,,23.0,23.0,,46.0,10.0,56.0,25.0,12.0,13.0,28.0,19.0,20.0,4.0,9.0,48.0,7.0,8.0,22.0,67.0,3.0,44.0,39.0,1.0,13.0,3.0,,3.0,3.0,2.0,60.0,243.0,7.0,0.2807017543859649,0.2807017543859649,0.4222222222222222,0.4444444444444444,0.35714285714285715,0.45,0.5714285714285714,0.4230769230769231,0.4701492537313433,0.6,0.47580645161290325,0.46,0.14074074074074075,0.19117647058823528,21.39471902505078,0.5833333333333334,,,0.07796610169491526,0.01238390092879257,0.08214285714285714,0.017391304347826087,0.08,0.014970059880239521,,0.01092896174863388,0.03636363636363636,0.018315018315018316,0.08040201005025126,0.13636363636363635,0.08780487804878048,0.06666666666666667,0.6666666666666666,0.076,0.47368421052631576,0.5625,0.3333333333333333,0.272,0.39705882352941174,0.4909090909090909,0.3333333333333333,0.42,,,,0.038461538461538464,0.5,0.38461538461538464,0.536,0.481620564516129,0.4852833333333334,0.461476,0.04961832061068702,0.08843537414965986,0.14173228346456693,0.23622047244094488,10.880000000000003,26.924347826086947,0.19683794466403162,48.0,5.0,10.0,1.0,4.0,32.0,7.0,16.0,7.0,37.0,8.0,19.0,8.0,99.0,104.0,32.0,3.0,17.0,10.0,,0.8918918918918919,0.3217391304347826,0.42105263157894735,0.3333333333333333,0.32456140350877194,0.02608695652173913,0.15789473684210525,0.02857142857142857,0.192,0.04,0.5,0.5,1.0,0.3047619047619048,0.3137254901960784,0.875,0.5714285714285714,0.4375,1.0,0.07692307692307693,0.25,0.35,0.3076923076923077,1.0,3.0,0.10714285714285714,0.3333333333333333,1.0,16.0,7.0,3.0,6.0,6.0,21.0,6.0,0.013888888888888888,0.019230769230769232,0.4375,0.4666666666666667,0.19047619047619047,,12.0,3.0,2.0,,,2.0,,0.015625,False,3.0,,,,,0.0625,,,,1.0,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,43149.0,719,17.0,1472,1479,316.0,382.0,195.0,2951,31.0,42.0,7.0,9.0,6.0,6.0,23.0,56.0,107.0,23.0,55.0,108.0,168.0,47.0,358.0,1686.0,14.0,23.0,4.0,47.0,13.0,21.0,31.0,80.0,70.0,40.0,8.0,,12.0,21.0,20.0,41.0,15.0,8.0,2.0,102.0,13.0,9.0,1.0,31.0,24.0,11.0,66.0,23.0,89.0,18.0,10.0,8.0,16.0,10.0,8.0,2.0,6.0,24.0,2.0,2.0,23.0,49.0,2.0,51.0,63.0,5.0,26.0,10.0,5.0,4.0,12.0,7.0,80.0,313.0,4.0,0.6363636363636364,0.6862745098039216,0.5092592592592593,0.6086956521739131,0.6190476190476191,0.5634057971014492,0.6323529411764706,0.6538461538461539,0.5907590759075908,0.6351351351351351,0.6779661016949152,0.6086956521739131,0.1111111111111111,0.125,19.133996489174955,0.6666666666666666,0.24444444444444444,0.02702702702702703,0.07207207207207207,0.02556818181818182,0.08908045977011494,0.03291139240506329,0.08076358296622614,0.029451137884872823,0.02830188679245283,0.02702702702702703,0.01639344262295082,0.041666666666666664,0.06829268292682927,0.058823529411764705,0.09885931558935361,0.058823529411764705,0.5833333333333334,0.15217391304347827,0.7380952380952381,0.8378378378378378,0.6774193548387096,0.2028985507246377,0.4107142857142857,0.46938775510204084,0.5652173913043478,0.38768115942028986,0.2647058823529412,0.7777777777777778,0.5714285714285714,0.11538461538461539,1.0,0.4423076923076923,0.7608695652173914,0.5336023550724639,0.5088794117647057,0.5024596153846154,0.09966777408637874,0.20155038759689922,0.13128491620111732,0.22346368715083798,6.257407407407409,25.016071428571433,0.21467391304347827,10.0,26.0,61.0,4.0,8.0,41.0,2.0,7.0,10.0,67.0,5.0,11.0,14.0,192.0,107.0,41.0,6.0,11.0,1.0,,0.9552238805970149,0.39880952380952384,0.45454545454545453,0.45161290322580644,0.39880952380952384,0.03571428571428571,0.11904761904761904,0.028037383177570093,0.036231884057971016,0.2210144927536232,0.4262295081967213,0.4482758620689655,0.9615384615384616,0.38317757009345793,0.3942307692307692,0.9512195121951219,0.20588235294117646,0.2857142857142857,1.0,0.15384615384615385,0.5,0.43478260869565216,0.38317757009345793,3.0,4.0,0.11764705882352941,0.75,1.0,12.0,5.0,2.0,2.0,2.0,1.0,2.0,,0.09090909090909091,0.1,0.1,1.0,1.0,9.0,,,4.0,0.023255813953488372,3.0,,0.022727272727272728,False,2.0,2.0,,,2.0,,0.04918032786885246,2.0,,2.0,1.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,15569.0,259,44.0,534,529,145.0,187.0,82.0,1063,10.0,14.0,2.0,4.0,2.0,3.0,2.0,7.0,26.0,6.0,12.0,21.0,37.0,12.0,87.0,598.0,2.0,6.0,2.0,15.0,2.0,4.0,7.0,12.0,22.0,2.0,2.0,,2.0,12.0,12.0,24.0,8.0,5.0,2.0,60.0,16.0,9.0,1.0,18.0,16.0,1.0,35.0,26.0,61.0,7.0,3.0,4.0,10.0,5.0,3.0,,5.0,13.0,2.0,5.0,16.0,34.0,3.0,20.0,19.0,1.0,7.0,2.0,1.0,1.0,2.0,1.0,11.0,144.0,4.0,0.9166666666666666,1.0,0.5714285714285714,0.3333333333333333,0.5,0.646551724137931,0.7222222222222222,0.18181818181818182,0.6492537313432836,0.6818181818181818,0.35294117647058826,0.6379310344827587,0.09523809523809523,0.14285714285714285,12.539184952978056,0.7692307692307693,0.06666666666666667,0.0625,0.13008130081300814,0.07086614173228346,0.15254237288135594,0.10062893081761007,0.14107883817427386,0.08741258741258741,0.1282051282051282,0.014925373134328358,0.14285714285714285,0.1044776119402985,0.09722222222222222,0.14285714285714285,0.14772727272727273,0.16666666666666666,0.5,0.2413793103448276,0.7142857142857143,0.7692307692307693,0.9,0.1206896551724138,0.2857142857142857,0.3333333333333333,1.0,0.4482758620689655,0.4444444444444444,0.5,0.5,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.8793103448275862,0.5392741379310346,0.49950714285714287,0.5186681818181819,0.109375,0.25925925925925924,0.1724137931034483,0.13793103448275862,3.738095238095238,25.22432432432433,0.27153558052434457,,6.0,11.0,,1.0,11.0,3.0,3.0,,17.0,3.0,3.0,,48.0,26.0,11.0,,5.0,1.0,,0.9411764705882353,0.4594594594594595,1.0,,0.4594594594594595,,0.07142857142857142,,,0.1896551724137931,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.4230769230769231,0.4230769230769231,1.0,0.3333333333333333,1.0,1.0,0.09090909090909091,,,0.4230769230769231,,,,,,8.0,4.0,5.0,3.0,2.0,,1.0,0.08,0.2,,,,1.0,3.0,,,,,,,,False,,,,,1.0,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,623.0,10,4.0,22,20,12.0,4.0,5.0,42,,,,,,,,,1.0,,,,3.0,,3.0,27.0,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,3.0,11.0,,,,,,,0.5,,1.5,0.5,,1.5,1.0,,,10.0,,,,0.5,,0.4,,0.42857142857142855,,,,,,0.5,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,1.0,0.4542,,0.6075,,,,1.0,,26.73333333333333,0.5454545454545454,,1.0,2.0,1.0,1.0,,,,,1.0,,,1.0,3.0,1.0,,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,61116.0,1019,72.0,2105,2103,377.0,413.0,247.0,4208,31.0,59.0,4.0,13.0,6.0,11.0,25.0,55.0,75.0,9.0,60.0,123.0,130.0,44.0,308.0,2401.0,5.0,15.0,6.0,25.0,7.0,16.0,15.0,50.0,92.0,28.0,6.0,,11.0,114.0,84.0,198.0,68.0,82.0,5.0,480.0,11.0,22.0,2.0,81.0,74.0,22.0,177.0,35.0,212.0,39.0,28.0,11.0,51.0,47.0,38.0,5.0,4.0,89.0,3.0,12.0,61.0,114.0,3.0,95.0,73.0,9.0,23.0,32.0,11.0,21.0,38.0,21.0,48.0,363.0,9.0,0.7666666666666667,0.8070175438596491,0.4878048780487805,0.3333333333333333,0.4375,0.5217391304347826,0.4318181818181818,0.46774193548387094,0.5403508771929825,0.4807692307692308,0.49019607843137253,0.5138339920948617,0.08943089430894309,0.10909090909090909,15.576842982090794,0.5730337078651685,0.44,0.03571428571428571,0.148,0.04932735426008968,0.15283018867924528,0.02010968921389397,0.15048543689320387,0.03323262839879154,0.03550295857988166,0.06363636363636363,0.03508771929824561,0.02444987775061125,0.15734265734265734,0.1511627906976744,0.14910025706940874,0.16312056737588654,0.5526315789473685,0.233201581027668,0.5254237288135594,0.5740740740740741,0.7741935483870968,0.21739130434782608,0.45454545454545453,0.5102040816326531,0.76,0.2964426877470356,0.5909090909090909,0.3076923076923077,0.25,0.3548387096774194,0.5454545454545454,0.2903225806451613,0.7470355731225297,0.5457533596837947,0.5951694444444444,0.56265,0.08614232209737828,0.1678832116788321,0.08116883116883117,0.16233766233766234,5.326016260162603,24.86846153846154,0.17909738717339668,9.0,21.0,55.0,2.0,6.0,27.0,2.0,3.0,3.0,48.0,3.0,7.0,5.0,141.0,75.0,27.0,,27.0,24.0,1.0,0.9791666666666666,0.36923076923076925,0.42857142857142855,0.3333333333333333,0.36923076923076925,,0.0847457627118644,,0.03557312252964427,0.21739130434782608,0.38181818181818183,0.38181818181818183,1.0,0.36,0.36,0.9629629629629629,0.13636363636363635,0.6666666666666666,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.36,1.0,4.0,0.18181818181818182,0.25,1.0,21.0,16.0,13.0,18.0,15.0,4.0,5.0,0.007246376811594203,0.125,0.4444444444444444,0.4444444444444444,0.75,,3.0,1.0,,,,10.0,,0.07575757575757576,False,8.0,6.0,2.0,2.0,,,,4.0,1.0,10.0,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,76510.0,1275,-54.0,2631,2632,489.0,524.0,327.0,5263,71.0,122.0,13.0,29.0,12.0,23.0,78.0,162.0,200.0,36.0,163.0,333.0,241.0,138.0,737.0,2989.0,17.0,43.0,23.0,90.0,23.0,50.0,41.0,128.0,182.0,144.0,20.0,,46.0,45.0,57.0,102.0,41.0,22.0,3.0,261.0,29.0,35.0,1.0,68.0,58.0,5.0,131.0,65.0,196.0,40.0,18.0,22.0,37.0,15.0,19.0,8.0,22.0,56.0,4.0,16.0,38.0,70.0,1.0,126.0,178.0,14.0,76.0,27.0,4.0,22.0,33.0,20.0,124.0,478.0,7.0,0.558282208588957,0.5947712418300654,0.4894894894894895,0.3953488372093023,0.46,0.5217770034843205,0.5075757575757576,0.4835164835164835,0.5660522273425499,0.5844155844155844,0.5517241379310345,0.41986062717770034,0.13813813813813813,0.17901234567901234,23.310253874052094,0.6607142857142857,0.07042253521126761,0.012987012987012988,0.09385113268608414,0.054773082942097026,0.10658307210031348,0.043219076005961254,0.10031847133757962,0.04885496183206107,0.09345794392523364,0.0391566265060241,0.021505376344086023,0.0380952380952381,0.08913649025069638,0.1262135922330097,0.10766045548654245,0.1032258064516129,0.6060606060606061,0.21254355400696864,0.5819672131147541,0.6635514018691588,0.704225352112676,0.28222996515679444,0.48148148148148145,0.5864661654135338,0.47435897435897434,0.34843205574912894,0.4393939393939394,0.4482758620689655,0.3076923076923077,0.25274725274725274,0.5217391304347826,0.3956043956043956,0.632404181184669,0.5187992160278746,0.5651431818181819,0.503426923076923,0.134375,0.19240506329113924,0.12211668928086838,0.17367706919945725,6.735735735735737,25.751452282157672,0.18586088939566706,49.0,18.0,41.0,3.0,5.0,73.0,10.0,20.0,11.0,91.0,11.0,23.0,14.0,240.0,200.0,73.0,2.0,20.0,1.0,,0.8791208791208791,0.3775933609958506,0.4782608695652174,0.34146341463414637,0.3775933609958506,0.008298755186721992,0.12295081967213115,,0.08536585365853659,0.07142857142857142,0.43902439024390244,0.46153846153846156,1.0,0.365,0.365,0.8493150684931506,0.30303030303030304,0.5,1.0,0.054945054945054944,0.6,0.3055555555555556,0.365,1.0,3.0,0.045454545454545456,0.3333333333333333,1.0,40.0,16.0,3.0,11.0,8.0,14.0,4.0,0.06164383561643835,0.08333333333333333,0.2857142857142857,0.2978723404255319,0.2857142857142857,1.0,33.0,2.0,,10.0,0.04081632653061224,25.0,6.0,0.09328358208955224,False,3.0,6.0,1.0,,4.0,0.04081632653061224,0.04878048780487805,5.0,,,1.0,2.0,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,29657.0,494,-67.0,1018,1021,201.0,250.0,143.0,2039,22.0,28.0,7.0,9.0,4.0,4.0,21.0,61.0,26.0,10.0,46.0,101.0,47.0,15.0,158.0,1128.0,11.0,22.0,2.0,36.0,8.0,15.0,10.0,35.0,54.0,38.0,10.0,3.0,6.0,41.0,36.0,77.0,26.0,25.0,2.0,190.0,18.0,7.0,1.0,36.0,33.0,10.0,79.0,26.0,105.0,24.0,9.0,15.0,7.0,4.0,10.0,,3.0,17.0,6.0,3.0,18.0,38.0,4.0,24.0,22.0,4.0,9.0,18.0,4.0,13.0,19.0,12.0,34.0,196.0,4.0,0.5869565217391305,0.6585365853658537,0.45544554455445546,0.5,0.5333333333333333,0.4831081081081081,0.6071428571428571,0.56,0.5031847133757962,0.6,0.603448275862069,0.31756756756756754,0.0594059405940594,0.06557377049180328,14.695945945945946,0.4117647058823529,0.3125,0.034482758620689655,0.13580246913580246,0.02734375,0.15517241379310345,0.06521739130434782,0.14526315789473684,0.046992481203007516,0.056338028169014086,0.02097902097902098,,0.07511737089201878,0.11764705882352941,0.2222222222222222,0.1588235294117647,0.14516129032258066,0.631578947368421,0.1891891891891892,0.7857142857142857,0.8461538461538461,0.5909090909090909,0.41216216216216217,0.3442622950819672,0.3684210526315789,0.6666666666666666,0.17567567567567569,0.32142857142857145,0.7777777777777778,0.14285714285714285,0.16,1.0,0.4,0.5067567567567568,0.4922431034482756,0.45234666666666673,0.4669934782608695,0.058823529411764705,0.08490566037735849,0.22784810126582278,0.22151898734177214,7.405940594059404,26.689361702127663,0.1974459724950884,12.0,7.0,21.0,,,10.0,2.0,4.0,4.0,17.0,4.0,6.0,4.0,48.0,23.0,10.0,,14.0,6.0,1.0,0.9411764705882353,0.3617021276595745,0.6666666666666666,0.4,0.38636363636363635,,0.07142857142857142,,0.08108108108108109,0.14189189189189189,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.38461538461538464,0.9,0.14285714285714285,0.5,1.0,,,0.4,0.43478260869565216,2.0,2.0,0.07142857142857142,1.0,1.0,7.0,10.0,,4.0,3.0,3.0,1.0,0.031746031746031744,0.14285714285714285,0.25,0.25,,2.0,3.0,,,,,,,,False,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,
