EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedLongMidRange,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,Technical Free Throw Trips,on,Transition Take Fouls Drawn,Corner3PctBlocked,Charge Fouls Drawn,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,91711.0,1529,86,3108,3075,771,671,484,6183,144.0,217.0,39.0,51.0,119.0,35.0,107.0,46.0,8.0,12.0,116.0,323.0,30.0,30.0,92.0,221.0,443.0,133.0,369.0,162.0,1003,3507,38.0,58.0,97.0,33.0,104.0,54.0,269.0,120.0,322.0,213.0,186.0,,323.0,116.0,75.0,50.0,125.0,40.0,10.0,32.0,32.0,11.0,300.0,9.0,89.0,71.0,12.0,172,25.0,197,40.0,15.0,77.0,42.0,37.0,12.0,114.0,29.0,82.0,134.0,186.0,70.0,12.0,268.0,766,8.0,0.27149321266968324,0.273972602739726,0.5338345864661654,0.3604336043360434,0.3173076923076923,0.3604336043360434,0.49887133182844245,0.5979381443298969,0.5178571428571429,0.5348258706467661,0.5606060606060606,0.5907079646017699,0.4544334975369458,27.30245231607629,0.6754385964912281,0.14457831325301204,0.08930817610062892,0.14037854889589904,0.01272984441301273,0.11196641007697691,0.015873015873015872,0.01079136690647482,0.06015037593984962,0.09852216748768473,0.12195121951219512,0.1446028513238289,0.2672413793103448,0.663594470046083,0.7346938775510204,0.2916666666666667,0.14655172413793102,0.13177339901477833,0.32710280373831774,0.33980582524271846,0.3142857142857143,0.05665024630541872,0.3977832512315271,0.3591331269349845,0.3682539682539683,0.5172413793103449,0.11764705882352941,0.4411764705882353,0.2537313432835821,0.7647058823529411,0.05970149253731343,0.4577114427860697,0.32608695652173914,0.7216748768472906,0.3591331269349845,0.5405009259259258,0.5403765957446807,0.52416575,0.09328782707622298,0.1394422310756972,0.26819541375872386,7.463882618510158,26.038211382113833,0.24806949806949807,42.0,17.0,1.0,3.0,11.0,30.0,13.0,8.0,69.0,49.0,16.0,8.0,25.0,35.0,34.0,13.0,8.0,14.0,11.0,12.0,0.34210526315789475,0.36666666666666664,0.4485294117647059,0.4791666666666667,0.11060948081264109,0.0967741935483871,0.018433179723502304,0.018808777429467086,0.012048192771084338,0.020618556701030927,0.7857142857142857,0.35294117647058826,0.4421052631578947,0.16666666666666666,0.3695652173913043,0.37777777777777777,0.6470588235294118,0.125,1.0,0.25,0.06879361914257229,7.0,16.0,4.0,9.0,4.0,6.0,4.0,5.0,7.0,11.0,4.0,0.20168067226890757,0.020887728459530026,0.1258741258741259,0.23529411764705882,0.4375,0.42857142857142855,2.0,0.019867549668874173,12.0,9.0,2.0,12.0,0.024390243902439025,0.037383177570093455,0.02476780185758514,0.4,0.6666666666666666,0.03183023872679045,3.0,,1.0,1.0,,1.0,1.0,,6.0,False,,0.021739130434782608,1.0,,4.0,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,81263.0,1354,227,2753,2706,625,548,409,5459,179.0,284.0,38.0,65.0,279.0,18.0,48.0,4.0,,,10.0,54.0,2.0,1.0,4.0,311.0,611.0,12.0,58.0,159.0,817,2994,2.0,68.0,130.0,1.0,4.0,66.0,205.0,288.0,334.0,33.0,3.0,,54.0,10.0,110.0,107.0,217.0,81.0,26.0,73.0,21.0,16.0,541.0,56.0,113.0,167.0,14.0,294,154.0,448,60.0,21.0,53.0,26.0,48.0,10.0,101.0,21.0,124.0,234.0,224.0,94.0,27.0,200.0,618,24.0,0.4630225080385852,0.5333333333333333,0.9166666666666666,0.20689655172413793,0.25,0.20689655172413793,0.5090016366612111,0.5230769230769231,0.49177877428998507,0.5186567164179104,0.5305194805194805,0.5857142857142857,0.08669656203288491,26.907630522088354,0.5247524752475248,0.21875,0.2338935574229692,0.19482758620689655,0.08931419457735247,0.21638330757341576,0.10849393290506781,0.08519269776876268,0.23938223938223938,0.2347560975609756,0.2204724409448819,0.19419642857142858,0.42451420029895365,0.6302816901408451,0.685823754789272,0.40782122905027934,0.4170403587443946,0.07174887892376682,0.375,0.375,0.6666666666666666,0.005979073243647235,0.08071748878923767,0.18518518518518517,0.18518518518518517,0.9,,0.014705882352941176,0.48507462686567165,0.5846153846153846,,0.029850746268656716,0.25,0.5112107623318386,0.18518518518518517,0.5237308669656201,0.5669214953271028,0.5174,0.126514131897712,0.13722627737226278,0.25091799265605874,5.762029459901801,25.725862068965515,0.2270250635670178,114.0,2.0,,,69.0,134.0,1.0,27.0,168.0,56.0,96.0,39.0,39.0,27.0,61.0,32.0,11.0,32.0,20.0,8.0,0.5,0.5149253731343284,0.5183823529411765,0.5419354838709678,0.09165302782324058,0.08098591549295775,0.12403100775193798,0.16666666666666666,0.0896551724137931,0.13541666666666666,0.625,0.40860215053763443,0.4634146341463415,0.5175438596491229,0.5,0.5,1.0,,,,0.20563035495716034,60.0,100.0,82.0,13.0,5.0,15.0,9.0,17.0,33.0,20.0,21.0,0.11827956989247312,0.1037463976945245,0.19696969696969696,0.7352941176470589,0.6,0.1,3.0,0.1044776119402985,1.0,,1.0,,,,,0.5,1.0,,2.0,,5.0,,2.0,,,0.03278688524590164,,False,1.0,,5.0,,,1.0,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,35588.0,593,74,1215,1221,416,452,224,2436,64.0,97.0,26.0,37.0,34.0,3.0,11.0,32.0,3.0,14.0,16.0,47.0,7.0,5.0,17.0,75.0,142.0,26.0,79.0,31.0,259,1373,10.0,30.0,52.0,10.0,31.0,14.0,104.0,78.0,72.0,75.0,3.0,,47.0,16.0,16.0,12.0,28.0,9.0,3.0,14.0,2.0,,68.0,20.0,33.0,58.0,12.0,103,50.0,153,48.0,25.0,11.0,6.0,11.0,1.0,22.0,6.0,60.0,31.0,43.0,20.0,4.0,104.0,412,4.0,0.52,0.6610169491525424,0.9615384615384616,0.3291139240506329,0.3225806451612903,0.3291139240506329,0.528169014084507,0.5769230769230769,0.5158371040723982,0.5421686746987951,0.5395833333333333,0.5652173913043478,0.3574660633484163,17.714672075726842,0.5,0.4,0.1895424836601307,0.13095238095238096,0.07547169811320754,0.16308243727598568,0.08169934640522876,0.06965174129353234,0.2018348623853211,0.14285714285714285,0.2807017543859649,0.13541666666666666,0.43891402714932126,0.6597938144329897,0.7191011235955056,0.484375,0.15384615384615385,0.049773755656108594,0.2727272727272727,0.2727272727272727,1.0,0.14479638009049775,0.21266968325791855,0.3404255319148936,0.34782608695652173,0.9375,0.06666666666666667,0.15555555555555556,0.4457831325301205,0.7027027027027027,0.1686746987951807,0.20481927710843373,0.29411764705882354,0.7963800904977375,0.3404255319148936,0.5875364253393665,0.5610882352941177,0.5846753012048194,0.0847457627118644,0.12738853503184713,0.4015444015444015,4.3154929577464785,24.896202531645567,0.34238683127572017,8.0,10.0,1.0,5.0,20.0,35.0,3.0,1.0,50.0,14.0,30.0,10.0,23.0,5.0,27.0,24.0,12.0,25.0,16.0,11.0,0.3,0.5714285714285714,0.5444444444444444,0.5319148936170213,0.09859154929577464,0.08247422680412371,0.08645533141210375,0.05755395683453238,0.03125,0.0970873786407767,0.64,0.23529411764705882,0.2857142857142857,0.625,0.3125,0.3125,1.0,0.3333333333333333,1.0,0.35714285714285715,0.19305019305019305,18.0,27.0,32.0,1.0,3.0,8.0,6.0,1.0,5.0,5.0,11.0,0.17647058823529413,0.1388888888888889,0.11666666666666667,0.6,0.6666666666666666,0.05555555555555555,,0.09375,2.0,1.0,,,0.012658227848101266,,0.02127659574468085,0.2857142857142857,1.0,,3.0,,1.0,1.0,,1.0,,,,False,,,,,,,1.0,2.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,71707.0,1195,89,2398,2421,655,631,380,4819,133.0,190.0,36.0,54.0,99.0,8.0,24.0,30.0,3.0,4.0,,13.0,2.0,,2.0,184.0,313.0,10.0,43.0,110.0,508,2737,5.0,49.0,87.0,1.0,6.0,44.0,145.0,192.0,176.0,30.0,,,13.0,,62.0,54.0,116.0,39.0,15.0,36.0,19.0,7.0,286.0,38.0,97.0,76.0,17.0,190,105.0,295,54.0,22.0,40.0,25.0,29.0,7.0,69.0,20.0,79.0,106.0,153.0,76.0,7.0,145.0,647,7.0,0.5217391304347826,0.6,1.0,0.23255813953488372,0.16666666666666666,0.23255813953488372,0.5878594249201278,0.5632183908045977,0.5589887640449438,0.543010752688172,0.596244131455399,0.6041666666666666,0.12078651685393259,17.423442449841605,0.5797101449275363,0.3469387755102041,0.13286713286713286,0.18267419962335216,0.07224334600760456,0.15684496826835903,0.08487394957983194,0.06763285024154589,0.10810810810810811,0.14625850340136054,0.13978494623655913,0.16829268292682928,0.5337078651685393,0.7,0.7732558139534884,0.5789473684210527,0.27808988764044945,0.06741573033707865,0.3333333333333333,0.3333333333333333,0.375,0.08426966292134831,0.03651685393258427,,,,0.05263157894736842,0.03508771929824561,0.5806451612903226,0.6666666666666666,0.043010752688172046,0.021505376344086023,,0.6544943820224719,,0.5663180281690144,0.582827906976744,0.5529494623655914,0.18138424821002386,0.20212765957446807,0.2854330708661417,4.867092651757189,24.37441860465116,0.2731442869057548,43.0,10.0,2.0,1.0,35.0,52.0,2.0,11.0,87.0,26.0,63.0,12.0,32.0,15.0,30.0,39.0,16.0,42.0,24.0,9.0,0.4,0.6730769230769231,0.6666666666666666,0.6692307692307692,0.08306709265175719,0.09473684210526316,0.09487951807228916,0.08974358974358974,0.05384615384615385,0.0916030534351145,0.5714285714285714,0.43434343434343436,0.4725274725274725,0.37209302325581395,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.25,0.17125984251968504,30.0,42.0,48.0,3.0,4.0,7.0,3.0,4.0,6.0,13.0,21.0,0.08080808080808081,0.11666666666666667,0.23140495867768596,0.7368421052631579,0.7142857142857143,0.13333333333333333,4.0,0.08928571428571429,,,3.0,,,,,,,,5.0,1.0,3.0,2.0,4.0,3.0,2.0,0.06451612903225806,,False,1.0,,2.0,,,,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,53964.0,899,110,1822,1816,409,337,278,3638,37.0,58.0,7.0,12.0,54.0,6.0,23.0,34.0,,6.0,36.0,101.0,12.0,6.0,15.0,67.0,135.0,46.0,135.0,54.0,326,1945,12.0,9.0,22.0,8.0,21.0,15.0,57.0,80.0,54.0,132.0,6.0,,101.0,36.0,14.0,11.0,25.0,8.0,3.0,9.0,5.0,,61.0,25.0,59.0,69.0,15.0,143,50.0,193,12.0,6.0,22.0,16.0,6.0,2.0,28.0,6.0,67.0,62.0,63.0,26.0,6.0,57.0,405,6.0,0.5970149253731343,0.7407407407407407,0.9565217391304348,0.34074074074074073,0.38095238095238093,0.34074074074074073,0.4962962962962963,0.4090909090909091,0.5037037037037037,0.4883720930232558,0.5469798657718121,0.5588235294117647,0.5,15.078630897317298,0.7857142857142857,0.3191489361702128,0.14587737843551796,0.15206185567010308,0.057736720554272515,0.148664343786295,0.05128205128205128,0.056657223796033995,0.12637362637362637,0.16113744075829384,0.15,0.15,0.21481481481481482,0.6379310344827587,0.7551020408163265,0.6216216216216216,0.2,0.08518518518518518,0.2608695652173913,0.2608695652173913,1.0,0.1259259259259259,0.37407407407407406,0.3564356435643564,0.3564356435643564,0.9444444444444444,,0.23529411764705882,0.27906976744186046,0.5833333333333334,0.13953488372093023,0.3488372093023256,0.4,0.7148148148148148,0.3564356435643564,0.5402516666666668,0.5364233333333335,0.528806976744186,0.0958904109589041,0.16666666666666666,0.17484662576687116,7.144444444444443,25.399259259259264,0.22447859495060374,24.0,10.0,,2.0,20.0,39.0,1.0,17.0,60.0,17.0,25.0,2.0,6.0,6.0,32.0,26.0,10.0,27.0,17.0,5.0,0.08333333333333333,0.5128205128205128,0.4215686274509804,0.5084745762711864,0.1259259259259259,0.15517241379310345,0.046125461254612546,0.055,0.04950495049504951,0.014492753623188406,0.6296296296296297,0.4444444444444444,0.5217391304347826,0.4583333333333333,0.29411764705882354,0.3125,1.0,,,0.3333333333333333,0.18404907975460122,14.0,24.0,26.0,1.0,,6.0,5.0,2.0,14.0,5.0,16.0,0.14814814814814814,0.03734439834024896,0.1590909090909091,0.47058823529411764,0.5833333333333334,0.21428571428571427,1.0,0.0625,1.0,2.0,,2.0,0.014814814814814815,,,0.08333333333333333,1.0,0.014705882352941176,1.0,2.0,1.0,,,1.0,,,,False,1.0,0.058823529411764705,,,1.0,,1.0,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,25389.0,423,74,836,847,234,222,154,1683,42.0,62.0,7.0,9.0,33.0,8.0,16.0,25.0,3.0,8.0,23.0,66.0,7.0,9.0,20.0,61.0,111.0,33.0,91.0,15.0,236,928,10.0,11.0,22.0,13.0,28.0,6.0,67.0,62.0,60.0,90.0,9.0,,66.0,23.0,11.0,9.0,20.0,6.0,3.0,6.0,4.0,1.0,49.0,7.0,31.0,24.0,5.0,60,18.0,78,16.0,5.0,16.0,6.0,9.0,,25.0,3.0,25.0,18.0,23.0,13.0,1.0,67.0,234,1.0,0.5081967213114754,0.5849056603773585,0.9090909090909091,0.3626373626373626,0.4642857142857143,0.3626373626373626,0.5495495495495496,0.5,0.5470297029702971,0.61,0.5592417061611374,0.6203703703703703,0.4504950495049505,23.024390243902438,0.64,0.1724137931034483,0.11320754716981132,0.16756756756756758,0.04,0.1385390428211587,0.03944315545243619,0.03759398496240601,0.1282051282051282,0.10101010101010101,0.11428571428571428,0.19047619047619047,0.3069306930693069,0.6774193548387096,0.7777777777777778,0.5952380952380952,0.16336633663366337,0.07920792079207921,0.5,0.5,0.5,0.12376237623762376,0.32673267326732675,0.3484848484848485,0.35384615384615387,0.8695652173913043,0.0967741935483871,0.22580645161290322,0.18,0.7777777777777778,0.16,0.4,0.45,0.7574257425742574,0.3484848484848485,0.5591561881188118,0.5170690476190475,0.520694,0.06190476190476191,0.1092436974789916,0.2838983050847458,5.692792792792792,25.683516483516478,0.2799043062200957,11.0,10.0,3.0,4.0,13.0,21.0,7.0,2.0,49.0,12.0,10.0,6.0,11.0,10.0,11.0,6.0,1.0,6.0,3.0,,0.7,0.6190476190476191,0.7580645161290323,0.765625,0.10810810810810811,0.12903225806451613,0.0390625,0.022222222222222223,0.046511627906976744,0.06382978723404255,0.5,0.3333333333333333,0.3793103448275862,0.18181818181818182,0.4,0.4166666666666667,1.0,1.0,1.0,0.5,0.2076271186440678,8.0,12.0,16.0,2.0,3.0,3.0,4.0,,1.0,5.0,5.0,0.12121212121212122,0.04878048780487805,0.07894736842105263,0.3870967741935484,0.6666666666666666,0.125,,0.047619047619047616,4.0,2.0,,,0.02197802197802198,,0.015151515151515152,0.5714285714285714,0.75,,4.0,,,,1.0,,,0.041666666666666664,,False,,0.04,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,20556.0,343,50,681,675,185,157,150,1356,29.0,52.0,8.0,14.0,24.0,,,,,,,,,,,44.0,76.0,,,25.0,113,769,,10.0,18.0,,,15.0,35.0,44.0,44.0,,,,,,14.0,11.0,25.0,6.0,5.0,8.0,4.0,2.0,61.0,27.0,31.0,45.0,3.0,79,81.0,160,7.0,,11.0,4.0,10.0,2.0,21.0,8.0,28.0,57.0,48.0,18.0,8.0,35.0,184,5.0,0.5,0.8148148148148148,,,,,0.5789473684210527,0.5555555555555556,0.5789473684210527,0.5555555555555556,0.5707070707070707,0.5833333333333334,,13.70967741935484,0.5238095238095238,0.14285714285714285,0.2647058823529412,0.2198581560283688,0.17419354838709677,0.24437299035369775,0.206266318537859,0.18181818181818182,0.26,0.30526315789473685,0.12,0.27884615384615385,0.6842105263157895,0.5576923076923077,0.6041666666666666,0.3103448275862069,0.3157894736842105,,,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,,0.6842105263157895,,0.5816644736842104,0.6114593749999998,0.6103833333333334,0.1978021978021978,0.1978021978021978,0.30973451327433627,3.240789473684211,,0.27165932452276065,15.0,,,,24.0,42.0,,15.0,63.0,4.0,52.0,8.0,7.0,7.0,15.0,16.0,7.0,16.0,10.0,5.0,,0.5714285714285714,0.5714285714285714,0.5625,0.05263157894736842,0.07692307692307693,0.22807017543859648,0.2777777777777778,0.16666666666666666,0.2857142857142857,0.625,0.625,0.625,0.8666666666666667,,,,,,,0.5575221238938053,22.0,39.0,34.0,4.0,,12.0,5.0,2.0,19.0,3.0,9.0,,0.21929824561403508,0.05405405405405406,0.9285714285714286,0.5641025641025641,0.13636363636363635,1.0,0.14705882352941177,,,,,,,,,,,,,2.0,,2.0,,,0.08333333333333333,,False,,,,1.0,,1.0,,1.0
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,6250.0,104,-25,205,208,26,53,28,413,,,,,8.0,1.0,1.0,8.0,2.0,,3.0,6.0,2.0,,1.0,8.0,9.0,5.0,14.0,6.0,37,248,4.0,,,,1.0,,,6.0,10.0,15.0,,,6.0,3.0,3.0,,3.0,,,,2.0,1.0,6.0,,7.0,4.0,1.0,12,1.0,13,2.0,,1.0,1.0,1.0,,2.0,,12.0,4.0,7.0,4.0,,,26,,0.375,0.375,1.0,0.35714285714285715,,0.35714285714285715,0.8888888888888888,,0.6739130434782609,,0.7115384615384616,,0.6086956521739131,11.914893617021276,0.5,0.125,0.07692307692307693,0.1590909090909091,,0.11458333333333333,0.009615384615384616,,0.14285714285714285,0.08,,0.15,,,,,0.34782608695652173,0.043478260869565216,1.0,1.0,1.0,0.34782608695652173,0.2608695652173913,0.5,0.5,1.0,0.5,0.5,,,,1.0,,0.6086956521739131,0.5,0.49674782608695656,0.542775,0.40905,0.15384615384615385,0.3333333333333333,,8.377777777777778,24.478571428571428,0.12682926829268293,7.0,2.0,1.0,,,,3.0,,9.0,,1.0,,2.0,,7.0,,,,,1.0,0.75,,1.125,1.125,,,0.020833333333333332,,0.1111111111111111,,,0.875,0.875,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,,0.24324324324324326,,,,,,,,,,1.0,,,,0.25,,,,,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,False,,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,662.0,11,5,26,26,17,16,3,52,,,,,1.0,1.0,2.0,2.0,,,,4.0,,,4.0,1.0,3.0,1.0,6.0,,5,13,,1.0,3.0,,4.0,,2.0,,2.0,3.0,,,4.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,,1,1.0,2,,,,,,,,,,,,,,2.0,17,,,,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.14285714285714285,0.2777777777777778,0.14285714285714285,0.6666666666666666,30.0,,,0.2,,0.08333333333333333,0.07142857142857142,0.06666666666666667,0.09090909090909091,,0.25,,,,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.4444444444444444,,,,,,,,,0.5714285714285714,,0.6666666666666666,,0.48712222222222223,0.3658,0.4572928571428571,,,0.4,13.299999999999999,25.133333333333336,0.6538461538461539,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,481.0,8,7,19,19,19,13,2,38,2.0,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,2.0,,2.0,,4,14,,2.0,2.0,,2.0,,4.0,4.0,,,,,1.0,,,,,,,,,,,,1.0,,,1,,1,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,4.0,19,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,23.80952380952381,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,0.16666666666666666,0.5,1.0,1.0,1.0,,,,,,0.25,0.25,,,,,,0.5,1.0,0.25,0.25,,1.0,,0.684925,,0.684925,,,1.0,0.75,25.1,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
