EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedLongMidRange,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,BlockedArc3,on,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,25506.0,425,42,864,885,282,283,165,1749,29.0,42.0,9.0,13.0,34.0,,,22.0,1.0,5.0,1.0,7.0,3.0,,3.0,41.0,76.0,11.0,29.0,24.0,139,949,4.0,12.0,20.0,3.0,8.0,15.0,48,46.0,36.0,33.0,,,7.0,1.0,16.0,15.0,31.0,11.0,4.0,11.0,3.0,2.0,77.0,14.0,24.0,18.0,1.0,43,40.0,83,17.0,13.0,7.0,5.0,7.0,,14.0,4.0,63.0,41.0,36.0,13.0,6.0,48,281,6.0,0.5609756097560976,0.71875,1.0,0.3793103448275862,0.375,0.3793103448275862,0.5394736842105263,0.6,0.5476190476190477,0.5892857142857143,0.569672131147541,0.631578947368421,0.2761904761904762,12.818096135721019,0.5,0.04,0.09,0.11822660098522167,0.06896551724137931,0.10421836228287841,0.08131868131868132,0.08917197452229299,0.04411764705882353,0.10476190476190476,0.14814814814814814,0.1125,0.4,0.6904761904761905,0.7837837837837838,0.5862068965517241,0.3238095238095238,,,,,0.20952380952380953,0.06666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.04,0.12,0.4642857142857143,0.6923076923076923,0.17857142857142858,0.10714285714285714,,0.6761904761904762,0.14285714285714285,0.5357028571428571,0.504271875,0.5339214285714284,0.11206896551724138,0.14942528735632185,0.34532374100719426,4.177631578947368,23.92413793103448,0.3263888888888889,12.0,10.0,1.0,3.0,13.0,21.0,1.0,11.0,40.0,12.0,23.0,3.0,4.0,2.0,27.0,6.0,3.0,6.0,3.0,7.0,0.25,0.6190476190476191,0.58,0.625,0.15789473684210525,0.11904761904761904,0.20588235294117646,0.09126984126984126,0.09523809523809523,0.09821428571428571,0.05714285714285714,0.07317073170731707,0.5,0.35294117647058826,0.4444444444444444,0.5,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,0.6,0.28776978417266186,9.0,14.0,18.0,,1.0,2.0,6.0,3.0,7.0,6.0,2.0,3.0,0.13953488372093023,0.56,0.6428571428571429,0.1111111111111111,,,,,,,,,,,,,,2.0,,3.0,,3.0,,,0.08571428571428572,,False,,,1.0,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,129098.0,2152,220,4389,4351,1036,950,672,8740,188.0,289.0,46.0,67.0,169.0,53.0,149.0,61.0,12.0,15.0,173.0,477.0,51.0,39.0,126.0,301.0,607.0,197.0,538.0,210.0,1403,4893,63.0,71.0,133.0,43.0,141.0,71.0,342,160.0,442.0,309.0,282.0,1.0,476.0,173.0,126.0,88.0,214.0,72.0,16.0,60.0,46.0,20.0,516.0,13.0,134.0,113.0,13.0,260,35.0,295,54.0,19.0,108.0,60.0,52.0,17.0,160.0,41.0,107.0,179.0,253.0,95.0,18.0,336,1023,10.0,0.26578073089701,0.26936026936026936,0.5228426395939086,0.36617100371747213,0.3049645390070922,0.36685288640595903,0.4958813838550247,0.5338345864661654,0.5209606986899563,0.49452554744525545,0.5578611332801277,0.5483870967741935,0.4698689956331878,27.16406400616927,0.675,0.11818181818181818,0.10017730496453901,0.14596949891067537,0.013171225937183385,0.12072336265884653,0.01592356687898089,0.011568123393316195,0.07563025210084033,0.10034602076124567,0.14507772020725387,0.1492109038737446,0.25240174672489085,0.6505190311418685,0.7315175097276264,0.2712765957446808,0.14759825327510917,0.13013100436681221,0.35570469798657717,0.3680555555555556,0.3584905660377358,0.05327510917030567,0.4165938864628821,0.36268343815513626,0.37044967880085655,0.5028901734104047,0.11538461538461539,0.49038461538461536,0.24452554744525548,0.6865671641791045,0.05474452554744526,0.45985401459854014,0.30952380952380953,0.7222707423580786,0.3634453781512605,0.5369004820333038,0.5390131944444446,0.5197851102941177,0.08987854251012145,0.13828238719068414,0.24376336421952957,7.610708401976934,26.13085501858737,0.23604465709728867,60.0,24.0,3.0,4.0,18.0,41.0,21.0,10.0,109.0,72.0,22.0,12.0,35.0,48.0,49.0,20.0,13.0,21.0,17.0,14.0,0.3333333333333333,0.43902439024390244,0.47596153846153844,0.5,0.1186161449752883,0.11072664359861592,0.20710059171597633,0.018166804293971925,0.018140589569160998,0.022429906542056073,0.00851063829787234,0.022058823529411766,0.8095238095238095,0.35502958579881655,0.44776119402985076,0.16666666666666666,0.39344262295081966,0.4,0.6666666666666666,0.25,1.0,0.26666666666666666,0.07769066286528867,10.0,21.0,8.0,15.0,5.0,9.0,6.0,5.0,1.0,8.0,15.0,6.0,0.13574660633484162,0.20192307692307693,0.47619047619047616,0.4,2.0,0.019138755980861243,18.0,11.0,4.0,8.0,16.0,0.020446096654275093,0.03355704697986577,0.020964360587002098,0.35294117647058826,0.6111111111111112,0.029197080291970802,4.0,,2.0,1.0,,1.0,1.0,,,False,,0.01639344262295082,,6.0,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,112517.0,1875,337,3807,3753,802,725,572,7560,239.0,379.0,46.0,76.0,377.0,29.0,70.0,5.0,1.0,,15.0,69.0,3.0,2.0,8.0,429.0,826.0,17.0,74.0,234.0,1143,4132,4.0,83.0,159.0,2.0,8.0,86.0,258,404.0,454.0,48.0,3.0,1.0,68.0,15.0,155.0,137.0,292.0,103.0,34.0,98.0,33.0,24.0,721.0,79.0,154.0,224.0,27.0,405,217.0,622,72.0,26.0,84.0,43.0,73.0,15.0,157.0,32.0,177.0,319.0,333.0,144.0,37.0,249,788,31.0,0.47086247086247085,0.543010752688172,0.9411764705882353,0.22972972972972974,0.25,0.2328767123287671,0.5193704600484261,0.5220125786163522,0.505,0.5149700598802395,0.543767840152236,0.589041095890411,0.08222222222222222,26.83414851044909,0.535031847133758,0.3103448275862069,0.22444889779559118,0.1896551724137931,0.09132947976878612,0.20883977900552486,0.11007268951194185,0.0905109489051095,0.23372781065088757,0.2196652719665272,0.21978021978021978,0.18971061093247588,0.4211111111111111,0.6306068601583114,0.6828571428571428,0.41841004184100417,0.41888888888888887,0.07777777777777778,0.4142857142857143,0.42028985507246375,0.7586206896551724,0.005555555555555556,0.07666666666666666,0.21739130434782608,0.21739130434782608,0.9333333333333333,0.0053475935828877,0.016042780748663103,0.4550898203592814,0.6052631578947368,,0.04790419161676647,0.25,0.5033333333333333,0.22058823529411764,0.520271023359288,0.5558448630136987,0.5118228915662651,0.14201183431952663,0.15319148936170213,0.22572178477690288,5.823244552058114,26.172972972972975,0.21066456527449434,161.0,2.0,,,94.0,183.0,1.0,41.0,232.0,72.0,133.0,59.0,46.0,41.0,87.0,46.0,14.0,46.0,27.0,9.0,0.25,0.5136612021857924,0.5106951871657754,0.5395348837209303,0.08716707021791767,0.07651715039577836,0.11140583554376658,0.12535344015080113,0.17302798982188294,0.0968421052631579,0.09844559585492228,0.15649867374005305,0.5869565217391305,0.4270557029177719,0.48059701492537316,0.4968944099378882,0.4,0.4,1.0,,,,0.20297462817147857,79.0,134.0,114.0,16.0,10.0,26.0,14.0,23.0,6.0,37.0,30.0,32.0,0.18947368421052632,0.7165775401069518,0.5895522388059702,0.08860759493670886,4.0,0.09444444444444444,1.0,,1.0,,,,0.014285714285714285,,0.3333333333333333,1.0,,5.0,,7.0,,5.0,,,0.04950495049504951,,False,1.0,,2.0,,2.0,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,57040.0,951,138,1937,1949,535,577,332,3886,107.0,163.0,30.0,44.0,61.0,4.0,15.0,52.0,4.0,16.0,25.0,78.0,12.0,5.0,23.0,134.0,239.0,43.0,130.0,48.0,445,2196,16.0,36.0,63.0,11.0,39.0,17.0,122,148.0,120.0,126.0,3.0,1.0,77.0,25.0,30.0,24.0,54.0,16.0,8.0,25.0,5.0,,132.0,33.0,54.0,84.0,14.0,152,81.0,233,67.0,30.0,19.0,12.0,19.0,2.0,38.0,7.0,93.0,45.0,63.0,30.0,6.0,120,526,5.0,0.5522388059701493,0.6788990825688074,0.9767441860465116,0.33076923076923076,0.28205128205128205,0.3333333333333333,0.5606694560669456,0.5714285714285714,0.537940379403794,0.5147058823529411,0.5618686868686869,0.5398230088495575,0.3523035230352303,18.531169940222032,0.5,0.30434782608695654,0.1683366733466934,0.13670886075949368,0.08009708737864078,0.15436241610738255,0.08403361344537816,0.08125,0.15286624203821655,0.168,0.1956521739130435,0.13559322033898305,0.44173441734417346,0.656441717791411,0.7379310344827587,0.5327102803738317,0.16531165311653118,0.04065040650406504,0.26666666666666666,0.2857142857142857,1.0,0.14092140921409213,0.21138211382113822,0.32051282051282054,0.3246753246753247,0.96,0.05063291139240506,0.1518987341772152,0.43137254901960786,0.6818181818181818,0.1568627450980392,0.22549019607843138,0.21739130434782608,0.7940379403794038,0.3246753246753247,0.5842336956521738,0.5505273584905661,0.5723871287128713,0.07692307692307693,0.11538461538461539,0.27415730337078653,4.270711297071131,24.913076923076925,0.2762003097573567,23.0,18.0,2.0,6.0,37.0,63.0,8.0,5.0,103.0,30.0,47.0,18.0,37.0,7.0,43.0,34.0,20.0,35.0,25.0,17.0,0.5,0.5873015873015873,0.620253164556962,0.6204819277108434,0.12552301255230125,0.11042944785276074,0.18032786885245902,0.08703703703703704,0.08878504672897196,0.10087719298245613,0.05102040816326531,0.11538461538461539,0.7142857142857143,0.3770491803278688,0.46,0.5652173913043478,0.34615384615384615,0.34615384615384615,1.0,0.5,1.0,0.375,0.23146067415730337,32.0,47.0,50.0,3.0,6.0,9.0,7.0,2.0,,7.0,9.0,13.0,0.14,0.5949367088607594,0.6808510638297872,0.1875,1.0,0.07608695652173914,6.0,1.0,1.0,,,0.007692307692307693,0.06666666666666667,0.01282051282051282,0.5,1.0,,3.0,,1.0,1.0,1.0,1.0,,0.014705882352941176,1.0,False,,,,,,2.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,95364.0,1589,123,3195,3210,796,785,504,6405,176.0,248.0,43.0,62.0,135.0,10.0,32.0,38.0,4.0,5.0,1.0,21.0,2.0,,4.0,246.0,415.0,15.0,59.0,123.0,660,3621,6.0,56.0,101.0,2.0,9.0,48.0,166,262.0,230.0,45.0,,1.0,20.0,1.0,89.0,82.0,171.0,59.0,23.0,51.0,27.0,11.0,424.0,55.0,134.0,101.0,24.0,259,138.0,397,63.0,25.0,54.0,33.0,41.0,10.0,95.0,26.0,102.0,129.0,178.0,88.0,9.0,164,783,8.0,0.532520325203252,0.6093023255813953,1.0,0.2542372881355932,0.2222222222222222,0.25862068965517243,0.5927710843373494,0.5544554455445545,0.5664556962025317,0.5363636363636364,0.5945945945945946,0.5928571428571429,0.12447257383966245,17.145871801635455,0.5684210526315789,0.3582089552238806,0.12899106002554278,0.1908831908831909,0.078125,0.15824915824915825,0.0834902699309479,0.0703971119133574,0.09504132231404959,0.13317191283292978,0.1796875,0.17723880597014927,0.5232067510548524,0.7096774193548387,0.775330396475771,0.6022727272727273,0.2848101265822785,0.06751054852320675,0.3125,0.3125,0.4,0.08016877637130802,0.04430379746835443,0.047619047619047616,0.047619047619047616,1.0,0.056338028169014086,0.028169014084507043,0.5636363636363636,0.6935483870967742,0.045454545454545456,0.03636363636363636,,0.6476793248945147,0.05,0.5653215498938433,0.5934971698113207,0.5609347222222222,0.16117216117216118,0.1806981519507187,0.2515151515151515,4.995180722891567,24.961016949152544,0.24913928012519562,60.0,14.0,2.0,2.0,43.0,65.0,2.0,14.0,106.0,32.0,78.0,15.0,38.0,21.0,39.0,55.0,24.0,58.0,36.0,13.0,0.3333333333333333,0.6615384615384615,0.647887323943662,0.6463414634146342,0.07710843373493977,0.0846774193548387,0.08148148148148149,0.08773903262092239,0.07278481012658228,0.10891089108910891,0.0650887573964497,0.0872093023255814,0.6206896551724138,0.4444444444444444,0.4838709677419355,0.35,0.3684210526315789,0.3684210526315789,1.0,0.5,1.0,0.4,0.1606060606060606,37.0,53.0,62.0,7.0,6.0,7.0,7.0,5.0,3.0,8.0,16.0,27.0,0.23493975903614459,0.7464788732394366,0.6981132075471698,0.10810810810810811,4.0,0.10666666666666667,,,4.0,,,,,,,,,5.0,2.0,3.0,4.0,5.0,3.0,2.0,0.05154639175257732,1.0,False,1.0,,,,,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,78367.0,1306,194,2654,2650,546,515,408,5304,56.0,85.0,9.0,14.0,84.0,8.0,37.0,47.0,,8.0,55.0,156.0,19.0,9.0,22.0,105.0,206.0,70.0,203.0,79.0,499,2845,19.0,13.0,29.0,11.0,30.0,23.0,82,122.0,88.0,204.0,6.0,,156.0,55.0,23.0,19.0,42.0,14.0,5.0,15.0,7.0,1.0,103.0,41.0,82.0,106.0,21.0,209,76.0,285,20.0,11.0,36.0,21.0,13.0,3.0,49.0,12.0,98.0,94.0,96.0,38.0,10.0,82,538,10.0,0.580952380952381,0.7093023255813954,0.9714285714285714,0.3448275862068966,0.36666666666666664,0.3448275862068966,0.5097087378640777,0.4482758620689655,0.5134474327628362,0.5,0.5519911504424779,0.5694444444444444,0.4963325183374083,15.854430379746836,0.7346938775510204,0.328125,0.150997150997151,0.13993174061433447,0.06655844155844155,0.14596273291925466,0.0549530007230658,0.06212424849699399,0.13934426229508196,0.15915915915915915,0.152,0.14508928571428573,0.2078239608801956,0.6588235294117647,0.7887323943661971,0.625,0.20537897310513448,0.09046454767726161,0.21621621621621623,0.21621621621621623,0.75,0.11491442542787286,0.38141809290953543,0.3525641025641026,0.3525641025641026,0.9636363636363636,,0.24675324675324675,0.23728813559322035,0.6428571428571429,0.13559322033898305,0.3728813559322034,0.4090909090909091,0.7041564792176039,0.3525641025641026,0.5344955990220049,0.5255790697674418,0.5159177966101696,0.09276018099547512,0.16033755274261605,0.16432865731462926,7.4237864077669915,25.345812807881785,0.2057272042200452,41.0,15.0,,2.0,31.0,58.0,4.0,26.0,100.0,22.0,35.0,4.0,9.0,15.0,51.0,34.0,12.0,35.0,25.0,6.0,0.21052631578947367,0.5344827586206896,0.4805194805194805,0.5494505494505495,0.10679611650485436,0.16470588235294117,0.09523809523809523,0.04563233376792699,0.055944055944055944,0.0377906976744186,0.043795620437956206,0.019138755980861243,0.7142857142857143,0.4880952380952381,0.5394736842105263,0.4878048780487805,0.3191489361702128,0.3333333333333333,1.0,,,0.25,0.20040080160320642,22.0,36.0,38.0,3.0,,9.0,6.0,4.0,,22.0,7.0,22.0,0.12318840579710146,0.4675324675324675,0.6111111111111112,0.18181818181818182,2.0,0.08547008547008547,4.0,2.0,,,3.0,0.009852216748768473,,,0.21052631578947367,1.0,0.014634146341463415,2.0,2.0,2.0,,,1.0,,,1.0,False,1.0,0.0425531914893617,,1.0,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,30917.0,515,51,1025,1037,309,275,187,2062,46.0,73.0,8.0,12.0,44.0,9.0,18.0,27.0,3.0,8.0,27.0,83.0,9.0,10.0,28.0,69.0,135.0,39.0,110.0,22.0,277,1154,12.0,13.0,27.0,14.0,36.0,10.0,78,68.0,70.0,105.0,12.0,,83.0,27.0,13.0,14.0,27.0,11.0,3.0,7.0,4.0,2.0,68.0,9.0,38.0,30.0,5.0,73,21.0,94,18.0,6.0,16.0,6.0,10.0,1.0,26.0,4.0,29.0,23.0,31.0,17.0,1.0,78,308,1.0,0.4927536231884058,0.5666666666666667,0.8974358974358975,0.35454545454545455,0.3888888888888889,0.35454545454545455,0.5111111111111111,0.48148148148148145,0.5204081632653061,0.5396825396825397,0.5368217054263565,0.5652173913043478,0.4489795918367347,22.611464968152866,0.6153846153846154,0.13513513513513514,0.11406844106463879,0.17117117117117117,0.04017857142857143,0.1402061855670103,0.03745318352059925,0.03428571428571429,0.12941176470588237,0.09923664122137404,0.1276595744680851,0.19161676646706588,0.2979591836734694,0.6301369863013698,0.7540983606557377,0.5869565217391305,0.17959183673469387,0.07346938775510205,0.5,0.5,0.4444444444444444,0.11020408163265306,0.33877551020408164,0.3253012048192771,0.32926829268292684,0.8518518518518519,0.07894736842105263,0.23684210526315788,0.19047619047619047,0.6666666666666666,0.12698412698412698,0.4444444444444444,0.35714285714285715,0.746938775510204,0.3253012048192771,0.5514540816326532,0.5165500000000001,0.5201007936507935,0.06614785992217899,0.11564625850340136,0.2815884476534296,5.69111111111111,25.749999999999996,0.30146341463414633,14.0,12.0,3.0,4.0,15.0,26.0,8.0,2.0,56.0,19.0,11.0,7.0,12.0,10.0,14.0,7.0,2.0,7.0,4.0,,0.6666666666666666,0.5769230769230769,0.7105263157894737,0.717948717948718,0.14074074074074075,0.1643835616438356,0.1590909090909091,0.035483870967741936,0.018867924528301886,0.04487179487179487,0.041666666666666664,0.0603448275862069,0.5714285714285714,0.3181818181818182,0.3783783783783784,0.21428571428571427,0.4444444444444444,0.46153846153846156,1.0,1.0,1.0,0.5,0.20216606498194944,9.0,16.0,18.0,2.0,3.0,3.0,4.0,,,1.0,5.0,5.0,0.10909090909090909,0.42105263157894735,0.5625,0.1111111111111111,,0.061224489795918366,5.0,2.0,,,,0.01818181818181818,,0.012048192771084338,0.5555555555555556,0.6,,4.0,,,,1.0,,,0.03333333333333333,,False,,0.037037037037037035,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,16008.0,267,-6,533,532,80,111,88,1065,5.0,8.0,,,16.0,4.0,4.0,25.0,6.0,3.0,8.0,20.0,4.0,1.0,4.0,20.0,28.0,16.0,45.0,10.0,98,609,10.0,1.0,2.0,3.0,7.0,2.0,13,20.0,20.0,45.0,3.0,,20.0,8.0,6.0,5.0,11.0,3.0,2.0,2.0,3.0,1.0,27.0,5.0,14.0,15.0,1.0,30,8.0,38,3.0,,1.0,1.0,5.0,,6.0,,21.0,10.0,12.0,7.0,,13,80,,0.5,0.5555555555555556,0.9375,0.35555555555555557,0.42857142857142855,0.35555555555555557,0.7142857142857143,0.5,0.6027397260273972,0.6111111111111112,0.6282051282051282,0.65,0.6164383561643836,13.145539906103288,0.16666666666666666,0.058823529411764705,0.09803921568627451,0.12280701754385964,0.03164556962025317,0.10861423220973783,0.027303754266211604,0.024390243902439025,0.05,0.0963855421686747,0.16666666666666666,0.13043478260869565,0.1095890410958904,0.625,0.625,0.6,0.2191780821917808,0.0547945205479452,1.0,1.0,0.75,0.3424657534246575,0.273972602739726,0.4,0.4,0.875,0.375,0.25,,,0.3333333333333333,0.4444444444444444,0.25,0.726027397260274,0.4,0.529272602739726,0.47243750000000007,0.4654111111111111,0.08974358974358974,0.21212121212121213,0.1326530612244898,7.646428571428571,24.480000000000004,0.150093808630394,11.0,8.0,2.0,2.0,4.0,6.0,5.0,2.0,25.0,2.0,3.0,1.0,3.0,,14.0,1.0,1.0,2.0,2.0,1.0,0.5,0.6666666666666666,0.71875,0.7352941176470589,0.07142857142857142,,0.125,0.022222222222222223,0.023809523809523808,0.014492753623188406,0.041666666666666664,0.02857142857142857,1.0,0.6875,0.7857142857142857,0.36363636363636365,0.32,0.32,1.0,0.3333333333333333,1.0,0.6666666666666666,0.25510204081632654,2.0,3.0,4.0,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,,0.09090909090909091,0.1875,0.6666666666666666,,,0.05714285714285714,3.0,,1.0,,,,,,0.75,0.6666666666666666,,,,1.0,,,1.0,,,1.0,False,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,31649.0,527,109,1058,1044,275,250,220,2102,42.0,76.0,11.0,19.0,42.0,,,,,,,1.0,,,,63.0,118.0,,1.0,30.0,156,1167,,16.0,26.0,,,16.0,48,54.0,72.0,,,1.0,,,30.0,15.0,45.0,10.0,5.0,18.0,8.0,4.0,105.0,47.0,47.0,66.0,3.0,116,121.0,237,15.0,2.0,19.0,10.0,16.0,2.0,35.0,13.0,37.0,75.0,63.0,25.0,10.0,48,274,6.0,0.42857142857142855,0.7105263157894737,,,,,0.5338983050847458,0.6153846153846154,0.5294117647058824,0.6153846153846154,0.5234899328859061,0.5714285714285714,0.008403361344537815,13.73873873873874,0.5428571428571428,0.13043478260869565,0.24354243542435425,0.2025862068965517,0.19665271966527198,0.22465208747514911,0.20848056537102475,0.2094240837696335,0.23809523809523808,0.2727272727272727,0.1590909090909091,0.24,0.6386554621848739,0.5526315789473685,0.6,0.2857142857142857,0.35294117647058826,,,,,,0.008403361344537815,,,,,,0.7307692307692307,0.5789473684210527,,,,0.6470588235294118,,0.5692932203389831,0.6040444444444443,0.5982115384615383,0.17985611510791366,0.18115942028985507,0.3076923076923077,3.433898305084746,80.8,0.2599243856332703,21.0,,,,37.0,64.0,,18.0,92.0,8.0,71.0,12.0,13.0,9.0,18.0,20.0,10.0,21.0,15.0,6.0,,0.578125,0.578125,0.5609756097560976,0.06779661016949153,0.07894736842105263,0.047619047619047616,0.21712538226299694,0.25925925925925924,0.20496894409937888,0.1724137931034483,0.2553191489361702,0.7142857142857143,0.5,0.525,0.7142857142857143,,,,,,,0.5897435897435898,32.0,57.0,50.0,7.0,,16.0,9.0,4.0,,24.0,5.0,10.0,0.08771929824561403,0.890625,0.5614035087719298,0.09375,2.0,0.14583333333333334,,,,,,,,,,,,,,2.0,,3.0,1.0,,0.07894736842105263,1.0,False,,,2.0,,2.0,1.0
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,662.0,11,5,26,26,17,16,3,52,,,,,1.0,1.0,2.0,2.0,,,,4.0,,,4.0,1.0,3.0,1.0,6.0,,5,13,,1.0,3.0,,4.0,,2,,2.0,3.0,,,4.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,,1,1.0,2,,,,,,,,,,,,,,2,17,,,,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.14285714285714285,0.2777777777777778,0.14285714285714285,0.6666666666666666,30.0,,,0.2,,0.08333333333333333,0.07142857142857142,0.06666666666666667,0.09090909090909091,,0.25,,,,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.4444444444444444,,,,,,,,,0.5714285714285714,,0.6666666666666666,,0.48712222222222223,0.3658,0.4572928571428571,,,0.4,13.299999999999999,25.133333333333336,0.6538461538461539,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
