EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedLongMidRange,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,on,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,107693.0,1795,101,3666,3632,905,780,561,7298,165.0,253.0,42.0,60.0,144.0,41.0,123.0,52.0,10.0,13.0,144.0,390.0,36.0,35.0,107.0,258.0,520.0,163.0,442.0,177.0,1182,4121,46.0,66.0,116.0,38.0,120.0,62.0,308,140.0,376.0,252.0,237.0,,390.0,144.0,97.0,64.0,161.0,53.0,11.0,43.0,38.0,16.0,386.0,12.0,108.0,85.0,12.0,205,29.0,234,43.0,16.0,92.0,49.0,45.0,13.0,137.0,38.0,94.0,153.0,212.0,78.0,16.0,302,893,9.0,0.2713178294573643,0.2734375,0.5153374233128835,0.36877828054298645,0.31666666666666665,0.36877828054298645,0.49615384615384617,0.5689655172413793,0.5223492723492723,0.5211864406779662,0.5599429115128449,0.575187969924812,0.4594594594594595,27.430555555555554,0.6715328467153284,0.12121212121212122,0.09169363538295577,0.140625,0.014563106796116505,0.11386430678466077,0.01565874730021598,0.012364760432766615,0.057432432432432436,0.09603340292275574,0.14473684210526316,0.14382402707275804,0.262993762993763,0.6521739130434783,0.7333333333333333,0.28484848484848485,0.1496881496881497,0.12785862785862787,0.3333333333333333,0.3474576271186441,0.34146341463414637,0.05405405405405406,0.40540540540540543,0.36923076923076925,0.37894736842105264,0.4930555555555556,0.12195121951219512,0.43902439024390244,0.2542372881355932,0.7,0.05508474576271186,0.4533898305084746,0.32710280373831774,0.7224532224532224,0.36923076923076925,0.5398514062499998,0.543778448275862,0.5225687234042553,0.08888888888888889,0.13333333333333333,0.26057529610829105,7.469038461538458,26.01447963800906,0.24686306601200217,52.0,19.0,2.0,3.0,14.0,36.0,17.0,8.0,87.0,61.0,17.0,10.0,27.0,43.0,42.0,15.0,10.0,16.0,13.0,13.0,0.3695652173913043,0.3888888888888889,0.4817073170731707,0.5058139534883721,0.11730769230769231,0.11067193675889328,0.19444444444444445,0.016536964980544747,0.015873015873015872,0.01015228426395939,0.02188183807439825,0.8125,0.3611111111111111,0.4482758620689655,0.17307692307692307,0.36538461538461536,0.37254901960784315,0.6842105263157895,0.2,1.0,0.23076923076923078,0.07360406091370558,8.0,18.0,4.0,13.0,5.0,9.0,5.0,5.0,1.0,7.0,13.0,4.0,0.019867549668874173,0.12994350282485875,0.21951219512195122,0.4444444444444444,0.5,2.0,0.022598870056497175,15.0,11.0,4.0,8.0,14.0,0.024886877828054297,0.04065040650406504,0.02564102564102564,0.4166666666666667,0.5333333333333333,0.03111111111111111,3.0,,1.0,1.0,,1.0,1.0,,False,,0.019230769230769232,,6.0,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,93509.0,1558,249,3172,3129,700,604,468,6301,194.0,319.0,40.0,68.0,321.0,24.0,60.0,5.0,1.0,,12.0,63.0,3.0,2.0,8.0,353.0,700.0,14.0,68.0,195.0,943,3445,4.0,73.0,139.0,2.0,8.0,77.0,229,338.0,368.0,39.0,3.0,1.0,62.0,12.0,127.0,115.0,242.0,87.0,28.0,81.0,25.0,21.0,599.0,60.0,132.0,197.0,23.0,352,173.0,525,63.0,22.0,64.0,32.0,57.0,11.0,121.0,24.0,144.0,273.0,275.0,115.0,33.0,220,687,27.0,0.47875354107648727,0.5504885993485342,0.9285714285714286,0.20588235294117646,0.25,0.208955223880597,0.5042857142857143,0.5251798561151079,0.4869791666666667,0.5170068027210885,0.5274049217002237,0.5902061855670103,0.08854166666666667,27.22878625134264,0.5289256198347108,0.2987012987012987,0.2376357056694813,0.19383259911894274,0.08438818565400844,0.21788079470198676,0.10565568676196395,0.08243727598566308,0.2517241379310345,0.23333333333333334,0.2214765100671141,0.1950286806883365,0.4153645833333333,0.6081504702194357,0.6643835616438356,0.4072164948453608,0.41796875,0.078125,0.4,0.4,0.75,0.006510416666666667,0.08203125,0.19047619047619047,0.19047619047619047,0.9166666666666666,0.00641025641025641,0.019230769230769232,0.46258503401360546,0.5882352941176471,,0.05442176870748299,0.25,0.50390625,0.1935483870967742,0.521217144719687,0.5622516,0.5145294520547946,0.13356562137049943,0.1450189155107188,0.24284199363732767,5.882857142857144,26.110294117647058,0.22068095838587642,135.0,2.0,,,78.0,152.0,1.0,31.0,190.0,61.0,110.0,49.0,41.0,32.0,70.0,39.0,12.0,39.0,25.0,9.0,0.25,0.5131578947368421,0.5096153846153846,0.5337078651685393,0.08714285714285715,0.08463949843260188,0.1059190031152648,0.12249443207126949,0.16265060240963855,0.09202453987730061,0.14583333333333334,0.6410256410256411,0.4205607476635514,0.47038327526132406,0.5333333333333333,0.4,0.4,1.0,,,,0.2014846235418876,66.0,112.0,92.0,15.0,6.0,17.0,11.0,19.0,5.0,35.0,22.0,27.0,0.10173697270471464,0.189873417721519,0.717948717948718,0.5892857142857143,0.10606060606060606,3.0,0.0915032679738562,1.0,,1.0,,,,,,0.3333333333333333,1.0,,3.0,,6.0,,3.0,,,0.04,False,1.0,,2.0,,1.0,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,42126.0,702,76,1439,1450,459,488,255,2889,76.0,115.0,27.0,39.0,43.0,4.0,13.0,35.0,3.0,14.0,18.0,56.0,8.0,5.0,20.0,92.0,171.0,30.0,91.0,33.0,307,1641,11.0,33.0,57.0,10.0,34.0,14.0,110,92.0,92.0,87.0,3.0,1.0,55.0,18.0,19.0,15.0,34.0,9.0,6.0,16.0,3.0,,83.0,22.0,37.0,65.0,12.0,114,58.0,172,54.0,25.0,13.0,8.0,14.0,1.0,27.0,6.0,73.0,33.0,46.0,22.0,4.0,110,451,4.0,0.5,0.6388888888888888,0.9666666666666667,0.32967032967032966,0.29411764705882354,0.3333333333333333,0.5380116959064327,0.5789473684210527,0.5229007633587787,0.5274725274725275,0.5443262411347518,0.55,0.3473282442748092,17.74842044801838,0.48148148148148145,0.34285714285714286,0.17955801104972377,0.12627986348122866,0.0728476821192053,0.15572519083969466,0.0807799442896936,0.06493506493506493,0.1774193548387097,0.15789473684210525,0.23880597014925373,0.12444444444444444,0.4389312977099237,0.6608695652173913,0.7307692307692307,0.47368421052631576,0.16412213740458015,0.04961832061068702,0.3076923076923077,0.3333333333333333,1.0,0.13358778625954199,0.21374045801526717,0.32142857142857145,0.32727272727272727,0.9444444444444444,0.05263157894736842,0.14035087719298245,0.42857142857142855,0.6923076923076923,0.15384615384615385,0.21978021978021978,0.25,0.7862595419847328,0.32727272727272727,0.5863720306513411,0.5546119047619048,0.5801894444444444,0.07913669064748201,0.11764705882352941,0.3583061889250814,4.4046783625731,25.06373626373627,0.31897150799166085,12.0,12.0,1.0,5.0,26.0,46.0,3.0,1.0,62.0,19.0,36.0,13.0,29.0,5.0,33.0,27.0,15.0,28.0,18.0,14.0,0.2727272727272727,0.5652173913043478,0.5350877192982456,0.5254237288135594,0.1111111111111111,0.09565217391304348,0.16279069767441862,0.08653846153846154,0.07017543859649122,0.041666666666666664,0.1111111111111111,0.6428571428571429,0.27906976744186046,0.3333333333333333,0.5,0.34285714285714286,0.34285714285714286,1.0,0.3333333333333333,1.0,0.35714285714285715,0.20195439739413681,22.0,33.0,40.0,1.0,4.0,9.0,6.0,2.0,,5.0,6.0,11.0,0.12138728323699421,0.1323529411764706,0.5789473684210527,0.6666666666666666,0.045454545454545456,,0.09859154929577464,2.0,1.0,1.0,,,0.01098901098901099,0.07692307692307693,0.017857142857142856,0.25,1.0,,3.0,,1.0,1.0,,1.0,,,False,,,,,,1.0,2.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,87081.0,1451,88,2925,2941,765,729,459,5866,159.0,227.0,40.0,59.0,119.0,10.0,30.0,36.0,4.0,5.0,1.0,19.0,2.0,,4.0,223.0,376.0,15.0,55.0,120.0,611,3312,6.0,53.0,96.0,2.0,9.0,48.0,160,230.0,216.0,45.0,,1.0,18.0,1.0,82.0,71.0,153.0,51.0,20.0,48.0,25.0,9.0,377.0,48.0,121.0,92.0,23.0,236,124.0,360,61.0,25.0,49.0,30.0,40.0,10.0,89.0,26.0,99.0,119.0,168.0,83.0,9.0,158,752,8.0,0.515695067264574,0.5927835051546392,1.0,0.2727272727272727,0.2222222222222222,0.2777777777777778,0.5930851063829787,0.5520833333333334,0.5696055684454756,0.5333333333333333,0.6025641025641025,0.5925925925925926,0.12761020881670534,17.22045651545796,0.550561797752809,0.359375,0.1295774647887324,0.1858678955453149,0.07465007776049767,0.1565025716385011,0.08202323991797676,0.06746031746031746,0.1004566210045662,0.13368983957219252,0.17094017094017094,0.174,0.5266821345707656,0.7004405286343612,0.7718446601941747,0.5849056603773585,0.27610208816705334,0.06960556844547564,0.3333333333333333,0.3333333333333333,0.4,0.08352668213457076,0.04408352668213457,0.05263157894736842,0.05263157894736842,1.0,0.05970149253731343,0.029850746268656716,0.5619047619047619,0.6779661016949152,0.047619047619047616,0.0380952380952381,,0.654292343387471,0.05555555555555555,0.5642391355140192,0.5912149999999998,0.5546820388349514,0.16666666666666666,0.1873589164785553,0.2618657937806874,5.013829787234043,25.001818181818184,0.26153846153846155,54.0,14.0,2.0,2.0,41.0,61.0,2.0,12.0,100.0,30.0,72.0,14.0,36.0,19.0,38.0,53.0,24.0,56.0,34.0,13.0,0.3333333333333333,0.6721311475409836,0.6567164179104478,0.6578947368421053,0.0797872340425532,0.09251101321585903,0.07563025210084033,0.08780487804878048,0.07958477508650519,0.05161290322580645,0.09032258064516129,0.6071428571428571,0.453781512605042,0.4909090909090909,0.3333333333333333,0.3888888888888889,0.3888888888888889,1.0,0.5,1.0,0.4,0.16366612111292964,35.0,49.0,58.0,7.0,5.0,7.0,7.0,5.0,2.0,7.0,16.0,25.0,0.10904255319148937,0.2251655629139073,0.7313432835820896,0.7142857142857143,0.11428571428571428,4.0,0.10071942446043165,,,4.0,,,,,,,,,5.0,1.0,3.0,4.0,4.0,3.0,2.0,0.04878048780487805,False,1.0,,,,,1.0,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,61398.0,1023,127,2078,2072,454,384,318,4150,41.0,63.0,8.0,13.0,61.0,6.0,29.0,35.0,,6.0,42.0,120.0,14.0,7.0,18.0,74.0,153.0,52.0,155.0,60.0,364,2210,14.0,10.0,25.0,9.0,24.0,15.0,62,88.0,60.0,150.0,6.0,,120.0,42.0,15.0,14.0,29.0,10.0,4.0,10.0,5.0,,72.0,32.0,71.0,76.0,16.0,163,59.0,222,12.0,6.0,29.0,18.0,9.0,2.0,38.0,8.0,79.0,68.0,71.0,30.0,6.0,62,447,6.0,0.5945945945945946,0.7333333333333333,0.9615384615384616,0.33548387096774196,0.375,0.33548387096774196,0.48366013071895425,0.4,0.4935064935064935,0.47959183673469385,0.5352941176470588,0.543859649122807,0.5032467532467533,15.30984204131227,0.7631578947368421,0.3018867924528302,0.14048059149722736,0.15638766519823788,0.06557377049180328,0.14773869346733667,0.05334538878842676,0.06329113924050633,0.12745098039215685,0.15040650406504066,0.14285714285714285,0.15954415954415954,0.20454545454545456,0.6507936507936508,0.7735849056603774,0.6341463414634146,0.19805194805194806,0.09415584415584416,0.20689655172413793,0.20689655172413793,1.0,0.11363636363636363,0.38961038961038963,0.35,0.35,0.9523809523809523,,0.24561403508771928,0.2653061224489796,0.6153846153846154,0.12244897959183673,0.3673469387755102,0.3888888888888889,0.7077922077922078,0.35,0.5369435064935065,0.5327924242424245,0.5206510204081634,0.09580838323353294,0.16853932584269662,0.17032967032967034,7.438562091503269,25.413548387096778,0.21847930702598653,27.0,10.0,,2.0,23.0,43.0,1.0,20.0,69.0,18.0,27.0,2.0,6.0,11.0,40.0,27.0,10.0,28.0,18.0,5.0,0.07142857142857142,0.5348837209302325,0.4298245614035088,0.5149253731343284,0.11764705882352941,0.15873015873015872,0.13114754098360656,0.043689320388349516,0.05172413793103448,0.04424778761061947,0.012422360248447204,0.6428571428571429,0.4426229508196721,0.5094339622641509,0.4444444444444444,0.2857142857142857,0.30303030303030304,1.0,,,0.3333333333333333,0.18956043956043955,15.0,25.0,28.0,2.0,,7.0,5.0,4.0,,16.0,5.0,17.0,0.03663003663003663,0.14563106796116504,0.43859649122807015,0.6,0.2,1.0,0.07526881720430108,1.0,2.0,,,2.0,0.012903225806451613,,,0.07142857142857142,1.0,0.01282051282051282,1.0,2.0,1.0,,,1.0,,,False,1.0,0.05714285714285714,,1.0,,1.0,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,28437.0,474,64,936,950,278,258,172,1886,43.0,67.0,7.0,11.0,37.0,8.0,16.0,25.0,3.0,8.0,24.0,76.0,8.0,10.0,27.0,62.0,120.0,34.0,101.0,18.0,244,1040,11.0,11.0,25.0,14.0,35.0,6.0,70,62.0,62.0,90.0,12.0,,76.0,24.0,12.0,10.0,22.0,7.0,3.0,6.0,4.0,2.0,54.0,7.0,35.0,29.0,5.0,69,18.0,87,17.0,5.0,16.0,6.0,10.0,1.0,26.0,4.0,28.0,21.0,27.0,15.0,1.0,70,277,1.0,0.5,0.5740740740740741,0.8823529411764706,0.33663366336633666,0.4,0.33663366336633666,0.5166666666666667,0.44,0.5113122171945701,0.5333333333333333,0.5258620689655172,0.546875,0.45701357466063347,22.45430809399478,0.6153846153846154,0.15625,0.12083333333333333,0.17326732673267325,0.034653465346534656,0.14479638009049775,0.03483606557377049,0.03184713375796178,0.125,0.1111111111111111,0.13953488372093023,0.19230769230769232,0.3031674208144796,0.6417910447761194,0.7678571428571429,0.5813953488372093,0.167420814479638,0.07239819004524888,0.5,0.5,0.5,0.11312217194570136,0.3438914027149321,0.3157894736842105,0.32,0.8333333333333334,0.09090909090909091,0.24242424242424243,0.18333333333333332,0.6363636363636364,0.13333333333333333,0.45,0.37037037037037035,0.7601809954751131,0.3157894736842105,0.5553119909502263,0.5153152173913044,0.5185791666666666,0.06493506493506493,0.11538461538461539,0.28688524590163933,5.591666666666666,25.775247524752473,0.297008547008547,11.0,10.0,3.0,4.0,13.0,22.0,8.0,2.0,52.0,17.0,10.0,6.0,12.0,10.0,14.0,6.0,1.0,6.0,3.0,,0.7272727272727273,0.5909090909090909,0.7575757575757576,0.7647058823529411,0.14166666666666666,0.16417910447761194,0.16216216216216217,0.03496503496503497,0.019801980198019802,0.044444444444444446,0.05660377358490566,0.5,0.2972972972972973,0.3548387096774194,0.18181818181818182,0.4,0.4166666666666667,1.0,1.0,1.0,0.5,0.21311475409836064,8.0,13.0,16.0,2.0,3.0,3.0,4.0,,,1.0,5.0,5.0,0.04285714285714286,0.10869565217391304,0.3939393939393939,0.6153846153846154,0.125,,0.044444444444444446,5.0,2.0,,,,0.019801980198019802,,0.013157894736842105,0.625,0.6,,4.0,,,,1.0,,,0.037037037037037035,False,,0.04,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,24065.0,401,43,803,794,224,195,175,1597,32.0,62.0,9.0,15.0,30.0,,,,,,,1.0,,,,49.0,92.0,,1.0,26.0,124,905,,12.0,20.0,,,15.0,39,46.0,52.0,,,1.0,,,20.0,11.0,31.0,6.0,5.0,10.0,6.0,4.0,73.0,34.0,34.0,52.0,3.0,89,95.0,184,10.0,1.0,13.0,6.0,11.0,2.0,24.0,10.0,29.0,63.0,51.0,20.0,8.0,39,223,5.0,0.46938775510204084,0.7666666666666667,,,,,0.532608695652174,0.6,0.5268817204301075,0.6,0.5299145299145299,0.5909090909090909,0.010752688172043012,13.685239491691105,0.5416666666666666,0.13636363636363635,0.2524271844660194,0.21518987341772153,0.18478260869565216,0.23626373626373626,0.2052980132450331,0.19718309859154928,0.24193548387096775,0.2920353982300885,0.12903225806451613,0.2711864406779661,0.6666666666666666,0.5161290322580645,0.5614035087719298,0.28125,0.3225806451612903,,,,,,0.010752688172043012,,,,,,0.75,0.6,,,,0.6774193548387096,,0.5834489130434782,0.6113717948717948,0.612525,0.1834862385321101,0.18518518518518517,0.31451612903225806,3.2163043478260875,80.8,0.27895392278953923,17.0,,,,28.0,53.0,,15.0,71.0,7.0,59.0,10.0,9.0,7.0,15.0,17.0,7.0,18.0,12.0,6.0,,0.5283018867924528,0.5283018867924528,0.5220588235294118,0.07608695652173914,0.08064516129032258,0.06666666666666667,0.21933085501858737,0.26666666666666666,0.14583333333333334,0.2777777777777778,0.6666666666666666,0.5666666666666667,0.6071428571428571,0.8235294117647058,,,,,,,0.5725806451612904,25.0,48.0,38.0,4.0,,12.0,6.0,2.0,,21.0,4.0,10.0,0.21374045801526717,0.05,0.9056603773584906,0.5208333333333334,0.12,1.0,0.14285714285714285,,,,,,,,,,,,,,2.0,,2.0,1.0,,0.07142857142857142,False,,,2.0,,1.0,1.0,1.0
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,11193.0,187,-15,371,372,63,98,61,743,4.0,6.0,,,15.0,4.0,4.0,21.0,6.0,3.0,4.0,13.0,3.0,1.0,4.0,19.0,25.0,11.0,34.0,8.0,79,416,9.0,1.0,1.0,3.0,7.0,2.0,13,18.0,20.0,33.0,,,13.0,4.0,4.0,2.0,6.0,2.0,,1.0,2.0,1.0,14.0,5.0,8.0,6.0,1.0,15,7.0,22,3.0,,1.0,1.0,2.0,,3.0,,15.0,8.0,10.0,6.0,,13,63,,0.47368421052631576,0.5294117647058824,1.0,0.3235294117647059,0.42857142857142855,0.3235294117647059,0.76,1.0,0.6016949152542372,0.6875,0.626984126984127,0.7222222222222222,0.576271186440678,14.864864864864863,0.3333333333333333,0.07142857142857142,0.06060606060606061,0.0963855421686747,0.043859649122807015,0.07692307692307693,0.03333333333333333,0.03488372093023256,0.07692307692307693,0.07407407407407407,,0.08823529411764706,0.1016949152542373,0.6666666666666666,0.6666666666666666,0.5,0.2542372881355932,0.06779661016949153,1.0,1.0,0.75,0.3559322033898305,0.22033898305084745,0.3076923076923077,0.3076923076923077,1.0,0.42857142857142855,0.21428571428571427,,,0.375,0.5,0.25,0.6779661016949152,0.3076923076923077,0.5221466101694917,0.48440000000000005,0.475,0.09523809523809523,0.20689655172413793,0.16455696202531644,8.271999999999998,24.179411764705883,0.16981132075471697,11.0,7.0,2.0,2.0,4.0,5.0,4.0,2.0,22.0,1.0,2.0,1.0,3.0,,9.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.8,0.7142857142857143,0.7333333333333333,0.04,,0.06666666666666667,0.020833333333333332,0.03225806451612903,0.058823529411764705,0.03571428571428571,1.0,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.27848101265822783,2.0,3.0,4.0,1.0,,,1.0,,1.0,1.0,2.0,,,0.13333333333333333,0.21428571428571427,0.6666666666666666,,,0.07142857142857142,2.0,,1.0,,,,,,0.6666666666666666,1.0,,,,,,,,,,False,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,662.0,11,5,26,26,17,16,3,52,,,,,1.0,1.0,2.0,2.0,,,,4.0,,,4.0,1.0,3.0,1.0,6.0,,5,13,,1.0,3.0,,4.0,,2,,2.0,3.0,,,4.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,,1,1.0,2,,,,,,,,,,,,,,2,17,,,,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.14285714285714285,0.2777777777777778,0.14285714285714285,0.6666666666666666,30.0,,,0.2,,0.08333333333333333,0.07142857142857142,0.06666666666666667,0.09090909090909091,,0.25,,,,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.4444444444444444,,,,,,,,,0.5714285714285714,,0.6666666666666666,,0.48712222222222223,0.3658,0.4572928571428571,,,0.4,13.299999999999999,25.133333333333336,0.6538461538461539,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,1499.0,25,24,54,56,31,21,11,110,2.0,3.0,2.0,2.0,5.0,,,2.0,1.0,1.0,,3.0,,,2.0,6.0,8.0,1.0,5.0,,15,42,1.0,3.0,4.0,,3.0,,6,8.0,4.0,3.0,,,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,2.0,,,2,1.0,3,2.0,1.0,2.0,2.0,1.0,,3.0,2.0,1.0,,,,,6,31,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,0.75,0.75,0.5769230769230769,0.42857142857142855,0.5769230769230769,0.42857142857142855,0.38461538461538464,24.615384615384613,0.6666666666666666,,,0.125,,0.06060606060606061,0.04,,,,,0.07142857142857142,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,,,,,0.15384615384615385,0.23076923076923078,,,,0.5,,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,,0.6153846153846154,,0.5582192307692307,0.5048,0.5860642857142857,,,0.4,5.012499999999999,25.119999999999997,0.5740740740740741,4.0,1.0,1.0,,1.0,1.0,1.0,,5.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,2.0,,1.0,1.0,1.25,1.25,,,,0.125,,,,0.6666666666666666,0.8,0.8,0.5,0.5,0.5,1.0,1.0,1.0,,0.3333333333333333,,,,,1.0,,,,,,,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,1.0,
