EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedLongMidRange,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,on,Transition Take Fouls Drawn,Corner3PctBlocked,Charge Fouls Drawn,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,98152.0,1636,86,3327,3295,850,722,520,6622,155.0,233.0,41.0,56.0,129.0,36.0,113.0,49.0,9.0,13.0,124.0,347.0,32.0,34.0,101.0,237.0,475.0,142.0,396.0,167.0,1067,3749,41.0,62.0,108.0,37.0,114.0,57.0,292.0,128.0,346.0,222.0,204.0,,347.0,124.0,83.0,56.0,139.0,45.0,11.0,38.0,32.0,13.0,334.0,11.0,94.0,78.0,12.0,184,28.0,212,41.0,15.0,80.0,43.0,41.0,13.0,121.0,33.0,88.0,140.0,195.0,74.0,13.0,290.0,842,8.0,0.270042194092827,0.2723404255319149,0.5211267605633803,0.35858585858585856,0.32456140350877194,0.35858585858585856,0.49894736842105264,0.5740740740740741,0.5166475315729047,0.5292792792792793,0.5571278825995807,0.5823293172690763,0.45464982778415614,27.263479145473042,0.6611570247933884,0.13636363636363635,0.0912280701754386,0.13843888070692195,0.014435695538057743,0.1121251629726206,0.01655824955647546,0.011725293132328308,0.06093189964157706,0.09839816933638444,0.12949640287769784,0.14095238095238094,0.2675086107921929,0.6652360515021459,0.7416267942583732,0.2967741935483871,0.14810562571756603,0.12973593570608496,0.3185840707964602,0.3302752293577982,0.3055555555555556,0.05625717566016074,0.3983926521239954,0.3573487031700288,0.3668639053254438,0.5,0.12,0.4266666666666667,0.25225225225225223,0.7321428571428571,0.05855855855855856,0.45495495495495497,0.33663366336633666,0.722158438576349,0.3573487031700288,0.540210241657077,0.5392113207547169,0.5230248868778281,0.09139213602550478,0.1378026070763501,0.2736644798500469,7.426105263157893,26.02601010101011,0.25548542230237453,46.0,18.0,2.0,3.0,13.0,34.0,16.0,8.0,82.0,53.0,17.0,10.0,26.0,37.0,37.0,15.0,10.0,16.0,13.0,12.0,0.3902439024390244,0.38235294117647056,0.49333333333333335,0.5189873417721519,0.11157894736842106,0.10300429184549356,0.1937984496124031,0.01829924650161464,0.017543859649122806,0.011428571428571429,0.023980815347721823,0.8125,0.35658914728682173,0.4423076923076923,0.15217391304347827,0.3673469387755102,0.375,0.6666666666666666,0.2222222222222222,1.0,0.23076923076923078,0.07685098406747891,8.0,17.0,4.0,11.0,4.0,7.0,5.0,5.0,7.0,12.0,4.0,0.021844660194174758,0.12987012987012986,0.22666666666666666,0.47058823529411764,0.5,2.0,0.024242424242424242,14.0,10.0,3.0,6.0,12.0,0.025252525252525252,0.035398230088495575,0.025936599423631124,0.4375,0.5714285714285714,0.0297029702970297,3.0,,1.0,1.0,,1.0,1.0,,False,,0.02040816326530612,1.0,,4.0,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,85069.0,1418,224,2881,2836,660,576,433,5717,184.0,293.0,40.0,67.0,292.0,21.0,51.0,5.0,1.0,,11.0,58.0,2.0,1.0,5.0,324.0,636.0,13.0,63.0,168.0,855,3146,3.0,71.0,135.0,1.0,5.0,72.0,217.0,306.0,342.0,36.0,3.0,,58.0,11.0,115.0,109.0,224.0,82.0,27.0,77.0,21.0,17.0,557.0,56.0,118.0,177.0,17.0,312,158.0,470,61.0,21.0,56.0,27.0,49.0,10.0,105.0,21.0,129.0,246.0,238.0,98.0,30.0,210.0,651,26.0,0.4722222222222222,0.5406360424028268,0.9230769230769231,0.20634920634920634,0.2,0.20634920634920634,0.5094339622641509,0.5259259259259259,0.49141630901287553,0.5178571428571429,0.5297397769516728,0.5864864864864865,0.09012875536480687,26.894721321144207,0.5333333333333333,0.2537313432835821,0.23537234042553193,0.19633943427620631,0.08497723823975721,0.2180339985218034,0.10551395507147719,0.08123791102514506,0.241635687732342,0.23275862068965517,0.22962962962962963,0.1961206896551724,0.41917024320457796,0.6279863481228669,0.6840148698884758,0.41847826086956524,0.4177396280400572,0.07296137339055794,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.00715307582260372,0.08297567954220315,0.1896551724137931,0.1896551724137931,0.9090909090909091,0.006993006993006993,0.013986013986013986,0.4785714285714286,0.5970149253731343,,0.03571428571428571,0.2,0.5092989985693849,0.1896551724137931,0.5231987839771102,0.5596298245614034,0.5170792857142859,0.12612612612612611,0.13725490196078433,0.25380116959064325,5.764779874213836,25.80793650793651,0.2290871225269004,119.0,2.0,,,72.0,140.0,1.0,27.0,174.0,58.0,99.0,41.0,40.0,29.0,64.0,34.0,11.0,34.0,22.0,8.0,0.3333333333333333,0.5142857142857142,0.513986013986014,0.5370370370370371,0.09119496855345911,0.08191126279863481,0.11643835616438356,0.12222222222222222,0.16216216216216217,0.08783783783783784,0.1362126245847176,0.6470588235294118,0.4075342465753425,0.46124031007751937,0.5126050420168067,0.4,0.4,1.0,,,,0.20350877192982456,60.0,101.0,82.0,13.0,5.0,16.0,9.0,17.0,34.0,20.0,23.0,0.10382513661202186,0.19708029197080293,0.7062937062937062,0.594059405940594,0.1,3.0,0.09859154929577464,1.0,,1.0,,,,,,0.5,1.0,,2.0,,6.0,,3.0,,,0.04477611940298507,False,1.0,,5.0,1.0,,1.0,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,38571.0,643,64,1319,1325,446,473,243,2644,69.0,103.0,27.0,38.0,40.0,4.0,13.0,33.0,3.0,14.0,17.0,51.0,8.0,5.0,20.0,84.0,156.0,28.0,84.0,31.0,283,1506,11.0,33.0,56.0,10.0,34.0,14.0,110.0,86.0,82.0,81.0,3.0,1.0,50.0,17.0,18.0,14.0,32.0,9.0,5.0,16.0,2.0,,78.0,21.0,35.0,62.0,12.0,109,54.0,163,51.0,25.0,11.0,6.0,11.0,1.0,22.0,6.0,65.0,32.0,44.0,21.0,4.0,110.0,440,4.0,0.5119047619047619,0.6615384615384615,0.9642857142857143,0.3333333333333333,0.29411764705882354,0.3373493975903614,0.5384615384615384,0.5892857142857143,0.525,0.5333333333333333,0.5463320463320464,0.5555555555555556,0.35,17.50778816199377,0.5,0.375,0.18507462686567164,0.13157894736842105,0.07317073170731707,0.16139767054908485,0.08095952023988005,0.06880733944954129,0.1896551724137931,0.15286624203821655,0.25806451612903225,0.13725490196078433,0.42916666666666664,0.6699029126213593,0.7263157894736842,0.4782608695652174,0.16666666666666666,0.05416666666666667,0.3076923076923077,0.3333333333333333,1.0,0.1375,0.2125,0.3333333333333333,0.34,0.9411764705882353,0.057692307692307696,0.15384615384615385,0.4222222222222222,0.7105263157894737,0.15555555555555556,0.2222222222222222,0.25,0.7791666666666667,0.34,0.5845673640167363,0.5611324324324325,0.5790702247191011,0.08235294117647059,0.12280701754385964,0.38869257950530034,4.523717948717947,25.10119047619048,0.33813495072024263,11.0,11.0,1.0,5.0,24.0,41.0,3.0,1.0,58.0,16.0,33.0,12.0,26.0,5.0,29.0,24.0,12.0,25.0,16.0,13.0,0.2727272727272727,0.5853658536585366,0.5480769230769231,0.5370370370370371,0.10256410256410256,0.07766990291262135,0.175,0.0868421052631579,0.06493506493506493,0.04411764705882353,0.1111111111111111,0.64,0.275,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.35714285714285715,0.2049469964664311,20.0,29.0,38.0,1.0,3.0,8.0,6.0,1.0,5.0,6.0,11.0,0.12658227848101267,0.11290322580645161,0.5576923076923077,0.6896551724137931,0.05,,0.08695652173913043,2.0,1.0,,,,0.011904761904761904,0.07692307692307693,0.0196078431372549,0.25,1.0,,3.0,,1.0,1.0,,1.0,,,False,,,,,,,1.0,2.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,77430.0,1290,71,2592,2617,726,678,413,5209,144.0,206.0,39.0,57.0,102.0,8.0,26.0,34.0,4.0,4.0,,15.0,2.0,,3.0,197.0,334.0,12.0,49.0,114.0,544,2960,6.0,52.0,92.0,1.0,7.0,46.0,153.0,210.0,184.0,36.0,,,15.0,,70.0,59.0,129.0,42.0,17.0,41.0,21.0,8.0,317.0,42.0,105.0,83.0,19.0,207,110.0,317,58.0,24.0,42.0,25.0,37.0,9.0,79.0,24.0,86.0,111.0,160.0,79.0,8.0,153.0,715,8.0,0.5329949238578681,0.6104651162790697,1.0,0.24489795918367346,0.14285714285714285,0.24489795918367346,0.5898203592814372,0.5652173913043478,0.5613577023498695,0.5404040404040404,0.5964912280701754,0.59765625,0.1279373368146214,17.42103549332465,0.5316455696202531,0.35185185185185186,0.1328,0.18518518518518517,0.07329842931937172,0.15771812080536912,0.08217054263565891,0.066815144766147,0.10101010101010101,0.14330218068535824,0.16037735849056603,0.1743119266055046,0.5378590078328982,0.6990291262135923,0.7741935483870968,0.5972222222222222,0.26631853785900783,0.06788511749347259,0.3076923076923077,0.3076923076923077,0.375,0.08877284595300261,0.0391644908616188,,,,0.06666666666666667,0.03333333333333333,0.5757575757575758,0.6842105263157895,0.04040404040404041,0.030303030303030304,,0.6657963446475196,,0.567504855643045,0.5839358695652173,0.5536397959183672,0.17633928571428573,0.19799498746867167,0.28125,4.844011976047905,24.618367346938776,0.2800925925925926,45.0,12.0,2.0,1.0,37.0,54.0,2.0,12.0,92.0,29.0,64.0,13.0,34.0,17.0,33.0,44.0,17.0,47.0,27.0,10.0,0.3333333333333333,0.6851851851851852,0.6666666666666666,0.6666666666666666,0.08682634730538923,0.0970873786407767,0.08823529411764706,0.08926080892608089,0.08333333333333333,0.051094890510948905,0.09420289855072464,0.574468085106383,0.4411764705882353,0.4838709677419355,0.35555555555555557,0.35294117647058826,0.35294117647058826,1.0,0.5,1.0,0.25,0.16911764705882354,31.0,43.0,50.0,6.0,5.0,7.0,4.0,5.0,6.0,14.0,24.0,0.10975609756097561,0.22137404580152673,0.7166666666666667,0.7209302325581395,0.12903225806451613,4.0,0.0967741935483871,,,4.0,,,,,,,,,5.0,1.0,3.0,3.0,4.0,3.0,2.0,0.0547945205479452,False,1.0,,2.0,,,,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,53964.0,899,110,1822,1816,409,337,278,3638,37.0,58.0,7.0,12.0,54.0,6.0,23.0,34.0,,6.0,36.0,101.0,12.0,6.0,15.0,67.0,135.0,46.0,135.0,54.0,326,1945,12.0,9.0,22.0,8.0,21.0,15.0,57.0,80.0,54.0,132.0,6.0,,101.0,36.0,14.0,11.0,25.0,8.0,3.0,9.0,5.0,,61.0,25.0,59.0,69.0,15.0,143,50.0,193,12.0,6.0,22.0,16.0,6.0,2.0,28.0,6.0,67.0,62.0,63.0,26.0,6.0,57.0,405,6.0,0.5970149253731343,0.7407407407407407,0.9565217391304348,0.34074074074074073,0.38095238095238093,0.34074074074074073,0.4962962962962963,0.4090909090909091,0.5037037037037037,0.4883720930232558,0.5469798657718121,0.5588235294117647,0.5,15.078630897317298,0.7857142857142857,0.3191489361702128,0.14587737843551796,0.15206185567010308,0.057736720554272515,0.148664343786295,0.05128205128205128,0.056657223796033995,0.12637362637362637,0.16113744075829384,0.15,0.15,0.21481481481481482,0.6379310344827587,0.7551020408163265,0.6216216216216216,0.2,0.08518518518518518,0.2608695652173913,0.2608695652173913,1.0,0.1259259259259259,0.37407407407407406,0.3564356435643564,0.3564356435643564,0.9444444444444444,,0.23529411764705882,0.27906976744186046,0.5833333333333334,0.13953488372093023,0.3488372093023256,0.4,0.7148148148148148,0.3564356435643564,0.5402516666666668,0.5364233333333335,0.528806976744186,0.0958904109589041,0.16666666666666666,0.17484662576687116,7.144444444444443,25.399259259259264,0.22447859495060374,24.0,10.0,,2.0,20.0,39.0,1.0,17.0,60.0,17.0,25.0,2.0,6.0,6.0,32.0,26.0,10.0,27.0,17.0,5.0,0.08333333333333333,0.5128205128205128,0.4215686274509804,0.5084745762711864,0.1259259259259259,0.15517241379310345,0.14814814814814814,0.046125461254612546,0.055,0.04950495049504951,0.014492753623188406,0.6296296296296297,0.4444444444444444,0.5217391304347826,0.4583333333333333,0.29411764705882354,0.3125,1.0,,,0.3333333333333333,0.18404907975460122,14.0,24.0,26.0,1.0,,6.0,5.0,2.0,14.0,5.0,16.0,0.03734439834024896,0.1590909090909091,0.47058823529411764,0.5833333333333334,0.21428571428571427,1.0,0.0625,1.0,2.0,,,2.0,0.014814814814814815,,,0.08333333333333333,1.0,0.014705882352941176,1.0,2.0,1.0,,,1.0,,,False,1.0,0.058823529411764705,,,1.0,,1.0,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,27687.0,461,66,909,922,269,244,169,1831,43.0,67.0,7.0,11.0,35.0,8.0,16.0,25.0,3.0,8.0,24.0,74.0,8.0,10.0,26.0,62.0,118.0,34.0,99.0,17.0,243,1011,11.0,11.0,24.0,14.0,34.0,6.0,70.0,62.0,62.0,90.0,12.0,,74.0,24.0,11.0,9.0,20.0,6.0,3.0,6.0,4.0,1.0,49.0,7.0,35.0,29.0,5.0,69,18.0,87,16.0,5.0,16.0,6.0,9.0,,25.0,3.0,28.0,20.0,25.0,14.0,1.0,70.0,268,1.0,0.5,0.5740740740740741,0.8823529411764706,0.3434343434343434,0.4117647058823529,0.3434343434343434,0.5254237288135594,0.4583333333333333,0.5207373271889401,0.5517241379310345,0.5352422907488987,0.5645161290322581,0.45622119815668205,22.5201072386059,0.64,0.16129032258064516,0.12446351931330472,0.17676767676767677,0.03535353535353535,0.14849187935034802,0.03563941299790356,0.032679738562091505,0.12658227848101267,0.11711711711711711,0.13953488372093023,0.1935483870967742,0.3087557603686636,0.6417910447761194,0.7678571428571429,0.5813953488372093,0.16129032258064516,0.07373271889400922,0.5,0.5,0.5,0.1152073732718894,0.34101382488479265,0.32432432432432434,0.3287671232876712,0.8333333333333334,0.09090909090909091,0.24242424242424243,0.1896551724137931,0.6363636363636364,0.13793103448275862,0.4482758620689655,0.38461538461538464,0.7649769585253456,0.32432432432432434,0.5572354838709679,0.5153152173913044,0.5218025862068966,0.061946902654867256,0.11023622047244094,0.2880658436213992,5.5508474576271185,25.757575757575754,0.29592959295929594,11.0,10.0,3.0,4.0,13.0,22.0,8.0,2.0,52.0,16.0,10.0,6.0,11.0,10.0,14.0,6.0,1.0,6.0,3.0,,0.7272727272727273,0.5909090909090909,0.7575757575757576,0.7647058823529411,0.13559322033898305,0.16417910447761194,0.14285714285714285,0.035842293906810034,0.02,0.044444444444444446,0.05825242718446602,0.5,0.3142857142857143,0.36666666666666664,0.18181818181818182,0.4,0.4166666666666667,1.0,1.0,1.0,0.5,0.2139917695473251,8.0,13.0,16.0,2.0,3.0,3.0,4.0,,1.0,5.0,5.0,0.04477611940298507,0.11627906976744186,0.3939393939393939,0.6153846153846154,0.125,,0.044444444444444446,5.0,2.0,,,,0.020202020202020204,,0.013513513513513514,0.625,0.6,,4.0,,,,1.0,,,0.038461538461538464,False,,0.04,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,22311.0,372,50,737,729,207,170,163,1466,31.0,59.0,9.0,15.0,28.0,,,,,,,,,,,47.0,87.0,,,26.0,120,835,,11.0,19.0,,,15.0,37.0,46.0,48.0,,,,,,15.0,11.0,26.0,6.0,5.0,8.0,5.0,2.0,63.0,32.0,31.0,49.0,3.0,83,93.0,176,7.0,,11.0,4.0,11.0,2.0,22.0,9.0,28.0,61.0,51.0,20.0,8.0,37.0,206,5.0,0.48936170212765956,0.7931034482758621,,,,,0.5402298850574713,0.5789473684210527,0.5402298850574713,0.5789473684210527,0.5405405405405406,0.578125,,13.983050847457628,0.5,0.14285714285714285,0.25654450261780104,0.21678321678321677,0.19047619047619047,0.23952095808383234,0.2171837708830549,0.203125,0.25925925925925924,0.29245283018867924,0.12903225806451613,0.27358490566037735,0.6781609195402298,0.5254237288135594,0.5740740740740741,0.2903225806451613,0.3218390804597701,,,,,,,,,,,,0.7894736842105263,0.6,,,,0.6781609195402298,,0.5832494252873563,0.6193162162162161,0.6203947368421053,0.1941747572815534,0.1941747572815534,0.30833333333333335,3.191954022988506,,0.2808683853459973,16.0,,,,26.0,49.0,,15.0,67.0,6.0,59.0,10.0,7.0,7.0,15.0,16.0,7.0,16.0,10.0,5.0,,0.5306122448979592,0.5306122448979592,0.5234375,0.06896551724137931,0.0847457627118644,0.03571428571428571,0.2350597609561753,0.2857142857142857,0.1590909090909091,0.29411764705882354,0.625,0.5714285714285714,0.5925925925925926,0.875,,,,,,,0.5583333333333333,24.0,46.0,36.0,4.0,,12.0,5.0,2.0,20.0,4.0,9.0,0.22764227642276422,0.05405405405405406,0.9387755102040817,0.5217391304347826,0.125,1.0,0.15,,,,,,,,,,,,,,2.0,,2.0,,,0.07692307692307693,False,,,,2.0,,1.0,,1.0
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,6935.0,116,-20,227,230,31,53,30,457,1.0,1.0,,,8.0,2.0,2.0,9.0,2.0,,3.0,7.0,2.0,,1.0,10.0,11.0,5.0,16.0,6.0,41,265,4.0,,,,1.0,,,8.0,12.0,15.0,,,7.0,3.0,3.0,,3.0,,,,2.0,1.0,6.0,2.0,8.0,5.0,1.0,14,3.0,17,2.0,,1.0,1.0,2.0,,3.0,,13.0,5.0,8.0,5.0,,,31,,0.4,0.4444444444444444,1.0,0.3125,,0.3125,0.9090909090909091,,0.6481481481481481,,0.6833333333333333,,0.5925925925925926,12.692307692307692,0.3333333333333333,0.1111111111111111,0.0847457627118644,0.16326530612244897,0.03076923076923077,0.12037037037037036,0.02564102564102564,0.02040816326530612,0.14285714285714285,0.1,,0.13636363636363635,0.037037037037037035,1.0,1.0,,0.2962962962962963,0.07407407407407407,1.0,1.0,1.0,0.3333333333333333,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.4,0.4,,,,1.0,,0.6296296296296297,0.42857142857142855,0.5088148148148148,0.542775,0.40905,0.16666666666666666,0.35714285714285715,,8.327272727272728,24.325,0.13656387665198239,7.0,2.0,1.0,,1.0,1.0,3.0,,11.0,,1.0,1.0,2.0,,7.0,,,,,1.0,0.75,1.0,1.1,1.1,,,,0.019230769230769232,,0.09090909090909091,0.08333333333333333,,0.875,0.875,0.2857142857142857,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,,0.2682926829268293,1.0,1.0,2.0,1.0,,,1.0,,,2.0,,,0.4,0.2,1.0,,,0.0625,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,False,,,,,,,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,662.0,11,5,26,26,17,16,3,52,,,,,1.0,1.0,2.0,2.0,,,,4.0,,,4.0,1.0,3.0,1.0,6.0,,5,13,,1.0,3.0,,4.0,,2.0,,2.0,3.0,,,4.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,,1,1.0,2,,,,,,,,,,,,,,2.0,17,,,,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.14285714285714285,0.2777777777777778,0.14285714285714285,0.6666666666666666,30.0,,,0.2,,0.08333333333333333,0.07142857142857142,0.06666666666666667,0.09090909090909091,,0.25,,,,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.4444444444444444,,,,,,,,,0.5714285714285714,,0.6666666666666666,,0.48712222222222223,0.3658,0.4572928571428571,,,0.4,13.299999999999999,25.133333333333336,0.6538461538461539,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,481.0,8,7,19,19,19,13,2,38,2.0,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,2.0,,2.0,,4,14,,2.0,2.0,,2.0,,4.0,4.0,,,,,1.0,,,,,,,,,,,,1.0,,,1,,1,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,4.0,19,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,23.80952380952381,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,0.16666666666666666,0.5,1.0,1.0,1.0,,,,,,0.25,0.25,,,,,,0.5,1.0,0.25,0.25,,1.0,,0.684925,,0.684925,,,1.0,0.75,25.1,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
