EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG3A,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyTurnovers,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,LongMidRangeAssists,Charge Fouls,Blocked3s,BlockedArc3,3SecondViolations,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Clear Path Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveMakes
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,83634.3,1394,-278.0,2900.0,2885,584.0,708.0,330.0,5785,42.0,72.0,8.0,11.0,12.0,47.0,60.0,130.0,50.0,428.0,3426.0,8.0,16.0,,31.0,21.0,22.0,86.0,72.0,48.0,8.0,19.0,71.0,53.0,124.0,47.0,49.0,16.0,301.0,20.0,87.0,77.0,178.0,40.0,218.0,48.0,20.0,29.0,74.0,88.0,156.0,8.0,64.0,67.0,5.0,28.0,32.0,20.0,36.0,21.0,86.0,581.0,0.6,0.6428571428571429,0.4615384615384615,0.5,0.4713216957605985,0.4558823529411764,0.4942129629629629,0.4428571428571428,0.5119047619047619,0.1461538461538461,0.0972222222222222,15.410436374732988,0.1173780487804878,0.0293255131964809,0.123055162659123,0.1203228173147468,0.027997128499641,0.0441176470588235,0.0187667560321715,0.0380952380952381,0.1,0.1340482573726541,0.0884955752212389,0.1299212598425196,0.1055276381909547,0.5833333333333334,0.1795511221945137,0.5833333333333334,0.6461538461538462,0.6428571428571429,0.1172069825436409,0.3235294117647059,0.7272727272727273,0.1739130434782608,0.8553615960099751,0.5424067669172934,0.514325,0.5343335820895523,0.0660377358490566,0.1830065359477124,0.072429906542056,0.2009345794392523,5.216153846153845,0.2013793103448276,7.0,15.0,63.0,63.0,208.0,34.0,86.0,271.0,8.0,48.0,246.0,1.0,207.0,63.0,19.0,14.0,8.0,28.0,45.0,26.0,19.0,,,11.0,,16.0,0.9534883720930232,0.3173431734317343,0.3185185185185185,0.3809523809523809,0.463768115942029,0.6758104738154613,0.2127659574468085,0.6081081081081081,0.2153846153846154,0.0267229254571026,0.0201680672268907,0.0603448275862069,0.0347826086956521,0.3191489361702128,0.4054054054054054,0.5333333333333333,0.1571072319201995,0.5187032418952618,0.3028846153846153,0.3073170731707317,0.9365079365079364,0.5833333333333334,0.4927536231884058,0.3043478260869565,,26.25055350553506,10.0,3.0,11.0,23.0,15.0,9.0,18.0,16.0,6.0,8.0,7.0,2.0,1.0,8.0,3.0,8.0,7.0,0.3333333333333333,0.027431421446384,0.2727272727272727,0.3333333333333333,0.365079365079365,0.365079365079365,1.0,0.375,0.4411764705882353,0.2647058823529412,12.0,14.0,0.2028985507246377,7.0,8.0,1.0,0.5,3.0,0.088235294117647,3.0,,3.0,False,6.0,,4.0,4.0,,5.0,5.0,3.0,1.0,0.2777777777777778,0.011070110701107,0.1818181818181818,0.0144230769230769,0.3333333333333333,0.3333333333333333,0.8,,,,,,1.0,,,,1.0,0.0175438596491228,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,71967.3,1199,-400.0,2559.0,2571,405.0,445.0,258.0,5130,78.0,113.0,21.0,33.0,25.0,150.0,129.0,287.0,61.0,520.0,3014.0,28.0,52.0,17.0,91.0,41.0,22.0,109.0,188.0,70.0,36.0,21.0,61.0,39.0,100.0,33.0,41.0,15.0,239.0,46.0,87.0,116.0,214.0,78.0,292.0,31.0,7.0,22.0,61.0,67.0,103.0,8.0,67.0,97.0,5.0,44.0,67.0,36.0,67.0,43.0,109.0,403.0,0.7286821705426356,0.8468468468468469,0.4494773519163763,0.5384615384615384,0.4571713147410358,0.4805194805194805,0.4753199268738574,0.5352941176470588,0.6337209302325582,0.073170731707317,0.0884955752212389,21.24388539482879,0.1976149914821124,0.0770519262981574,0.1412337662337662,0.168744804655029,0.0599538816295157,0.1236559139784946,0.0579268292682926,0.0481927710843373,0.1648936170212765,0.2193548387096774,0.1910112359550561,0.1205357142857142,0.1964285714285714,0.6417910447761194,0.2250996015936255,0.6902654867256637,0.7572815533980582,0.6923076923076923,0.298804780876494,0.4285714285714285,0.6363636363636364,0.3424657534246575,0.6533864541832669,0.5301782868525896,0.5574594339622642,0.5479842465753424,0.0813308687615526,0.1349693251533742,0.175,0.2096153846153846,6.264459930313588,0.1582649472450175,21.0,40.0,43.0,50.0,172.0,29.0,67.0,215.0,27.0,32.0,198.0,,172.0,50.0,32.0,11.0,9.0,24.0,39.0,22.0,17.0,,,31.0,6.0,4.0,0.9850746268656716,0.3116279069767442,0.3116279069767442,0.6585365853658537,0.5958904109589042,0.4282868525896414,0.0733333333333333,0.639344262295082,0.1864406779661017,0.0454545454545454,0.0446735395189003,0.0491803278688524,0.0320284697508896,0.2666666666666666,0.2877697841726618,0.75,0.0856573705179282,0.3426294820717131,0.2906976744186046,0.2923976608187134,0.98,0.84,0.3972602739726027,0.2906976744186046,,25.85953488372093,5.0,11.0,24.0,17.0,21.0,11.0,25.0,11.0,6.0,3.0,11.0,4.0,,6.0,1.0,6.0,6.0,0.34375,0.047808764940239,0.4583333333333333,0.4583333333333333,0.3953488372093023,0.3953488372093023,1.0,0.1904761904761904,0.2727272727272727,0.3793103448275862,3.0,3.0,0.0410958904109589,,6.0,,,4.0,0.0519480519480519,,,1.0,False,5.0,2.0,,,,6.0,6.0,1.0,,0.24,0.0046511627906976,,0.005813953488372,0.9090909090909092,0.2857142857142857,1.0,,,,,,1.0,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1818.0,30,8.0,63.0,62,26.0,31.0,6.0,125,2.0,3.0,,,1.0,1.0,3.0,4.0,1.0,10.0,78.0,,,,,2.0,1.0,5.0,2.0,4.0,,,3.0,2.0,5.0,1.0,2.0,,12.0,,2.0,,2.0,,2.0,1.0,,1.0,1.0,4.0,5.0,,1.0,1.0,1.0,1.0,,,,,5.0,26.0,0.3333333333333333,0.3333333333333333,0.75,,0.5,,0.5555555555555556,,0.5,,,14.285714285714286,,,0.1052631578947368,0.064516129032258,,,,,,,,0.1176470588235294,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,0.2,0.8888888888888888,0.5530928571428572,,0.5054833333333333,0.1111111111111111,0.25,,0.5,2.825,0.4126984126984127,1.0,1.0,1.0,,4.0,3.0,1.0,5.0,2.0,3.0,3.0,2.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,0.2,0.3333333333333333,1.0,0.4,0.5555555555555556,,,,,,,,1.0,1.0,,0.1111111111111111,0.4444444444444444,,,,1.0,0.6,,,34.34,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,21718.0,362,-39.0,760.0,762,258.0,284.0,112.0,1522,38.0,52.0,6.0,8.0,17.0,69.0,70.0,135.0,35.0,220.0,880.0,8.0,15.0,3.0,25.0,43.0,21.0,84.0,32.0,108.0,8.0,22.0,56.0,26.0,82.0,17.0,33.0,19.0,190.0,12.0,11.0,15.0,27.0,14.0,41.0,12.0,5.0,6.0,29.0,21.0,40.0,1.0,37.0,45.0,13.0,21.0,5.0,3.0,5.0,2.0,84.0,258.0,0.2285714285714285,0.2424242424242424,0.5185185185185185,0.5333333333333333,0.5255681818181818,0.5,0.5706806282722513,0.5434782608695652,0.6384615384615384,0.1629629629629629,0.0769230769230769,24.52407614781635,0.0892857142857142,0.0545454545454545,0.0582010582010582,0.072829131652661,0.0356234096692111,0.0303030303030303,0.0763358778625954,,0.1698113207547169,0.0638297872340425,,0.0629370629370629,0.0434782608695652,0.4,0.2954545454545454,0.7307692307692307,0.7916666666666666,0.2894736842105263,0.3920454545454545,0.3636363636363636,0.75,0.3148148148148148,0.5284090909090909,0.4998757142857142,0.52340625,0.4761944444444445,0.1141304347826086,0.1468531468531468,0.1136363636363636,0.3818181818181818,6.417037037037038,0.3394736842105263,13.0,25.0,5.0,13.0,36.0,11.0,15.0,41.0,24.0,11.0,33.0,,36.0,13.0,2.0,1.0,4.0,7.0,23.0,18.0,5.0,,,2.0,,6.0,0.7333333333333333,0.3658536585365853,0.3658536585365853,0.5581395348837209,0.5833333333333334,0.2329545454545454,0.2318840579710145,0.7931034482758621,0.0434782608695652,0.0115606936416184,0.0148148148148148,,0.0597014925373134,0.3623188405797101,0.4716981132075472,0.12,0.0284090909090909,0.2045454545454545,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.7647058823529411,0.2037037037037037,0.3611111111111111,,26.73170731707317,6.0,7.0,14.0,2.0,7.0,5.0,7.0,5.0,9.0,3.0,1.0,,1.0,,1.0,7.0,5.0,0.4545454545454545,0.0795454545454545,0.5,0.5833333333333334,0.4,0.4,1.0,0.3333333333333333,0.3181818181818182,0.4545454545454545,12.0,,,,,3.0,,,,,1.0,,False,4.0,1.0,,,,2.0,2.0,,,0.2857142857142857,,0.1428571428571428,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,405.0,7,-1.0,14.0,15,14.0,14.0,1.0,29,,,,,,,,,,,14.0,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,13076.0,218,-32.0,460.0,469,167.0,193.0,63.0,929,9.0,13.0,2.0,2.0,3.0,15.0,17.0,29.0,19.0,71.0,522.0,2.0,2.0,5.0,9.0,12.0,18.0,39.0,22.0,12.0,4.0,4.0,4.0,3.0,7.0,2.0,3.0,1.0,17.0,3.0,17.0,7.0,26.0,6.0,32.0,6.0,3.0,3.0,6.0,12.0,18.0,1.0,20.0,30.0,2.0,12.0,2.0,1.0,2.0,2.0,39.0,167.0,0.6470588235294118,0.7333333333333333,0.5862068965517241,1.0,0.5777777777777777,0.5,0.6120689655172413,0.6428571428571429,0.7222222222222222,0.1379310344827586,,12.12121212121212,0.0813953488372093,0.0275229357798165,0.1328125,0.1121495327102803,0.02803738317757,0.0714285714285714,0.0147058823529411,,0.1153846153846153,0.08,,0.13,0.1428571428571428,1.0,0.2888888888888888,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.5,1.0,0.1764705882352941,0.6444444444444445,0.51856,0.4832499999999999,0.4635235294117647,0.2181818181818181,0.3076923076923077,0.1267605633802817,0.5492957746478874,5.013793103448276,0.3630434782608696,2.0,8.0,9.0,3.0,7.0,2.0,6.0,16.0,6.0,5.0,18.0,,7.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,,,1.0,,,1.0,0.375,0.375,0.5,0.6176470588235294,0.3555555555555555,0.2,0.5,0.2857142857142857,0.0285714285714285,0.0123456790123456,0.0833333333333333,0.0555555555555555,0.5333333333333333,0.6666666666666666,0.625,0.2,0.1555555555555555,0.4285714285714285,0.4285714285714285,1.0,0.6666666666666666,0.1176470588235294,0.4285714285714285,,24.74375,,,1.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,,2.0,,3.0,2.0,3.0,3.0,0.6,0.0222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,,3.0,0.1764705882352941,2.0,1.0,,0.6666666666666666,,,,,,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,6433.3,107,31.0,228.0,221,58.0,35.0,18.0,449,2.0,3.0,,,,8.0,14.0,24.0,14.0,54.0,227.0,,,,3.0,3.0,2.0,5.0,16.0,12.0,,2.0,13.0,8.0,21.0,3.0,11.0,2.0,50.0,1.0,13.0,3.0,16.0,1.0,17.0,7.0,1.0,5.0,9.0,2.0,8.0,,13.0,17.0,2.0,8.0,2.0,1.0,2.0,2.0,5.0,58.0,0.5714285714285714,0.5714285714285714,0.5833333333333334,,0.5405405405405406,1.5,0.6136363636363636,1.5,0.2777777777777778,0.0833333333333333,,21.370967741935484,0.0576923076923076,0.0222222222222222,0.2363636363636363,0.1495327102803738,0.010204081632653,,,0.1,0.0625,0.0344827586206896,0.1428571428571428,0.2195121951219512,0.2857142857142857,1.0,0.081081081081081,0.6666666666666666,0.6666666666666666,1.0,0.2162162162162162,,,,0.4324324324324324,0.4872777777777778,0.46035,0.4255071428571429,0.2093023255813953,0.2666666666666666,0.0555555555555555,0.0925925925925925,12.441666666666668,0.2543859649122807,,5.0,2.0,4.0,11.0,5.0,4.0,13.0,,5.0,12.0,1.0,10.0,4.0,,,,6.0,4.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.3076923076923077,0.3333333333333333,,0.1875,0.3513513513513513,0.125,0.4444444444444444,,,,,,0.625,0.7142857142857143,0.8,0.054054054054054,0.2972972972972973,0.3636363636363636,0.3636363636363636,1.0,,0.625,0.4,0.0769230769230769,29.9,3.0,7.0,13.0,,1.0,1.0,1.0,1.0,5.0,2.0,2.0,,1.0,,,1.0,1.0,0.2,0.3513513513513513,0.5384615384615384,0.5833333333333334,,,,,1.0,0.2,,,,,1.0,,,,,,,,False,,,,,,1.0,1.0,1.0,,1.0,0.0769230769230769,0.0769230769230769,,0.2857142857142857,1.0,1.0,,,,,,,,,0.5,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,14496.0,242,-26.0,517.0,526,203.0,247.0,70.0,1043,16.0,25.0,2.0,4.0,9.0,21.0,25.0,49.0,9.0,80.0,582.0,3.0,6.0,,9.0,24.0,3.0,30.0,34.0,16.0,2.0,3.0,6.0,5.0,11.0,4.0,4.0,1.0,27.0,4.0,17.0,11.0,28.0,10.0,38.0,15.0,6.0,4.0,7.0,10.0,18.0,,14.0,15.0,,6.0,6.0,3.0,6.0,4.0,30.0,203.0,0.68,0.7083333333333334,0.5102040816326531,0.5,0.4551282051282051,0.45,0.4647058823529412,0.45,0.3815789473684211,0.0612244897959183,0.08,15.46218487394958,0.102803738317757,0.0294117647058823,0.1214285714285714,0.1133603238866396,0.0393700787401574,0.0277777777777777,0.0352941176470588,,0.1176470588235294,0.106060606060606,,0.1081081081081081,0.1724137931034483,0.6666666666666666,0.3205128205128205,0.64,0.6956521739130435,0.6875,0.2692307692307692,0.4,0.5,0.25,0.6923076923076923,0.5393679487179488,0.5695666666666667,0.5263875,0.0714285714285714,0.109090909090909,0.1125,0.375,5.422448979591835,0.3926499032882011,7.0,7.0,12.0,5.0,17.0,4.0,7.0,29.0,9.0,12.0,21.0,,17.0,5.0,6.0,,2.0,9.0,3.0,3.0,,,,2.0,,2.0,1.0,0.2413793103448276,0.2413793103448276,0.375,0.375,0.3717948717948718,0.0476190476190476,0.4285714285714285,,0.0508474576271186,0.0333333333333333,0.1071428571428571,0.0465116279069767,0.3333333333333333,0.35,0.7142857142857143,0.1538461538461538,0.2179487179487179,0.2941176470588235,0.2941176470588235,1.0,0.7777777777777778,0.1111111111111111,0.2941176470588235,,25.265517241379307,4.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,0.25,0.0384615384615384,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.5,0.3,0.5,,8.0,0.2222222222222222,1.0,2.0,1.0,0.125,1.0,0.1,2.0,,,False,1.0,,,,,1.0,1.0,,1.0,0.25,,,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,6034.0,101,34.0,216.0,215,120.0,110.0,37.0,431,6.0,10.0,1.0,4.0,6.0,2.0,6.0,12.0,2.0,47.0,222.0,1.0,4.0,,5.0,8.0,1.0,29.0,10.0,2.0,,2.0,2.0,,2.0,,1.0,1.0,4.0,3.0,9.0,8.0,17.0,5.0,22.0,3.0,,,5.0,4.0,5.0,,3.0,4.0,,1.0,2.0,,2.0,2.0,29.0,120.0,0.8333333333333334,0.8333333333333334,0.5,0.25,0.6818181818181818,0.5,0.6714285714285714,0.5,0.6904761904761905,0.1666666666666666,0.1,15.325670498084293,0.1904761904761904,0.0454545454545454,0.1666666666666666,0.1770833333333333,0.0350877192982456,0.0952380952380952,0.025,,0.25,0.1851851851851851,,0.1951219512195122,0.0769230769230769,1.0,0.303030303030303,0.6,0.6666666666666666,0.8333333333333334,0.0606060606060606,0.8,0.25,0.3,0.9393939393939394,0.530289393939394,0.4593333333333333,0.5357675,0.0294117647058823,0.0769230769230769,0.1063829787234042,0.6170212765957447,2.7,0.5555555555555556,5.0,,4.0,8.0,17.0,10.0,11.0,21.0,5.0,12.0,33.0,,17.0,8.0,1.0,,1.0,3.0,5.0,2.0,3.0,,,2.0,,,1.0,0.5238095238095238,0.5238095238095238,0.625,0.7,0.6363636363636364,0.5,1.0,,0.0208333333333333,,0.0666666666666666,0.0714285714285714,,,,0.1212121212121212,0.5151515151515151,0.4705882352941176,0.4705882352941176,1.0,0.8333333333333334,0.5,0.4705882352941176,,26.06666666666667,3.0,,,3.0,1.0,4.0,1.0,6.0,,,2.0,,,,,1.0,1.0,0.5,,,,0.75,0.75,1.0,,0.2,0.4,,2.0,0.1,2.0,,,1.0,,,,,,False,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,0.0714285714285714,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,8682.0,145,-1.0,304.0,298,126.0,107.0,31.0,602,16.0,18.0,5.0,5.0,8.0,12.0,24.0,34.0,16.0,94.0,357.0,5.0,5.0,3.0,16.0,10.0,6.0,33.0,34.0,14.0,10.0,1.0,7.0,7.0,14.0,7.0,2.0,2.0,35.0,6.0,9.0,21.0,31.0,9.0,40.0,4.0,,4.0,12.0,12.0,17.0,,22.0,22.0,4.0,12.0,4.0,3.0,4.0,3.0,33.0,126.0,0.7083333333333334,0.8947368421052632,0.7058823529411765,1.0,0.6190476190476191,0.9285714285714286,0.6527777777777778,0.8888888888888888,0.717391304347826,0.0294117647058823,,24.778761061946906,0.3181818181818182,0.0967741935483871,0.125,0.217391304347826,0.0676691729323308,0.1666666666666666,0.0769230769230769,,0.3333333333333333,0.3409090909090909,0.2,0.1272727272727272,0.1176470588235294,0.75,0.2857142857142857,0.8888888888888888,0.8888888888888888,0.625,0.1904761904761904,0.7142857142857143,1.0,0.4210526315789473,0.746031746031746,0.5162717741935484,0.62496,0.5475972222222222,0.1690140845070422,0.2857142857142857,0.1702127659574468,0.351063829787234,6.170588235294117,0.4144736842105263,7.0,5.0,4.0,9.0,25.0,8.0,10.0,29.0,9.0,9.0,30.0,1.0,24.0,9.0,3.0,1.0,,4.0,8.0,2.0,6.0,,,1.0,,,1.0,0.3448275862068966,0.3571428571428571,0.9,0.7105263157894737,0.4603174603174603,0.0833333333333333,0.6666666666666666,0.2,0.0422535211267605,0.0377358490566037,0.0555555555555555,,0.4166666666666667,0.4545454545454545,0.8,0.0634920634920634,0.3968253968253968,0.36,0.36,1.0,0.875,0.4210526315789473,0.375,,27.065517241379315,2.0,3.0,4.0,1.0,1.0,3.0,2.0,3.0,,4.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0634920634920634,0.75,0.75,0.25,0.25,1.0,,0.1428571428571428,0.375,,1.0,0.0526315789473684,,,,,1.0,0.1428571428571428,,,,False,3.0,,,,,,1.0,,,0.5,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,58952.0,983,-328.0,2053.0,2043,404.0,563.0,244.0,4096,113.0,166.0,51.0,89.0,27.0,172.0,224.0,395.0,95.0,564.0,2534.0,65.0,117.0,18.0,148.0,63.0,37.0,114.0,260.0,188.0,86.0,24.0,66.0,42.0,108.0,39.0,39.0,20.0,258.0,84.0,117.0,151.0,284.0,120.0,404.0,22.0,4.0,41.0,88.0,49.0,97.0,20.0,110.0,106.0,10.0,50.0,28.0,14.0,28.0,17.0,114.0,404.0,0.5803571428571429,0.7182320441988951,0.5670886075949367,0.5555555555555556,0.5556872037914692,0.5462184873949579,0.6,0.578125,0.6627906976744186,0.060759493670886,0.0662650602409638,23.86655260906758,0.3363028953229399,0.1581920903954802,0.2397540983606557,0.2860192102454642,0.1228070175438596,0.2215189873417721,0.1428571428571428,0.1,0.2966101694915254,0.3497942386831276,0.3522727272727273,0.2612359550561798,0.1818181818181818,0.6071428571428571,0.3933649289099526,0.6807228915662651,0.7290322580645161,0.4424778761061947,0.4075829383886256,0.7478991596638656,0.5730337078651685,0.4029850746268656,0.457345971563981,0.5054689573459713,0.5523061855670104,0.5099238805970149,0.1082251082251082,0.1149425287356321,0.2624113475177305,0.202127659574468,6.571898734177212,0.1967851924013638,19.0,84.0,1.0,7.0,26.0,3.0,7.0,27.0,37.0,4.0,21.0,,26.0,7.0,35.0,16.0,24.0,18.0,47.0,30.0,17.0,,,14.0,1.0,7.0,1.0,0.2592592592592592,0.2592592592592592,0.5873015873015873,0.5746268656716418,0.0639810426540284,0.0755813953488372,0.5340909090909091,0.3333333333333333,0.0799086757990867,0.0790190735694822,0.0845070422535211,0.144578313253012,0.4883720930232558,0.5283018867924528,0.6904761904761905,0.0023696682464454,0.0616113744075829,0.2692307692307692,0.2692307692307692,1.0,0.7037037037037037,0.044776119402985,0.2692307692307692,,25.92592592592593,17.0,27.0,57.0,,2.0,1.0,2.0,1.0,3.0,7.0,8.0,11.0,,22.0,1.0,8.0,7.0,0.25,0.1350710900473933,0.4736842105263157,0.4736842105263157,,,,0.1176470588235294,0.0168067226890756,0.3333333333333333,,1.0,0.0149253731343283,,8.0,,,,,1.0,,2.0,False,7.0,1.0,,,1.0,,,,,,,,,0.8148148148148148,,,,,2.0,,,,,,,1.0,0.0303030303030303,
