EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Transition Take Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,HeaveMakes
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,55787.0,930,186.0,2014,1993,560,662,276.0,4007,73.0,99.0,44.0,98.0,9.0,18.0,46.0,49.0,138.0,19.0,41.0,119.0,206,67.0,184.0,33.0,472.0,2220,58.0,23.0,52.0,7.0,138.0,158.0,195.0,135.0,49.0,52.0,51.0,103.0,37.0,31.0,18.0,257.0,25.0,31.0,87.0,80.0,190.0,57.0,247.0,30.0,27.0,28.0,41.0,4.0,49.0,47.0,,1.0,138.0,557,2.0,0.6638655462184874,0.7669902912621359,0.9701492537313433,0.3641304347826087,0.4423076923076923,0.3701657458563536,0.5776699029126213,0.5628205128205128,0.5954545454545455,0.5770171149144254,0.6,0.4717948717948718,19.452757588713126,0.16563146997929606,0.06623931623931624,0.1875,0.05411255411255411,0.17634635691657866,0.060215053763440864,0.05384615384615385,0.05172413793103448,0.19095477386934673,0.14832535885167464,0.20402298850574713,0.13793103448275862,0.25384615384615383,0.7373737373737373,0.776595744680851,0.6301369863013698,0.2512820512820513,0.4489795918367347,0.4943820224719101,0.7045454545454546,0.023076923076923078,0.11794871794871795,0.391304347826087,0.391304347826087,0.9444444444444444,0.35384615384615387,0.35507246376811596,0.35507246376811596,0.9795918367346939,0.37272727272727274,0.4634146341463415,0.7256410256410256,0.362962962962963,0.5606467700258396,0.5522160550458715,0.056790123456790124,,0.2923728813559322,5.213592233009707,25.945652173913043,0.27805362462760674,22.0,32.0,24.0,31.0,2.0,1.0,3.0,4.0,11.0,4.0,14.0,24.0,43.0,5.0,17.0,3.0,66.0,31.0,80.0,6.0,32.0,16.0,14.0,3.0,23.0,13.0,3.0,27.0,11.0,20.0,19.0,3.0,7.0,3.0,46.0,2.0,17.0,1.0,1.0,4.0,8.0,23.0,3.0,18.0,13.0,4.0,19.0,12.0,,3.0,0.29411764705882354,0.5581395348837209,0.5344827586206896,0.525,0.532258064516129,0.07766990291262135,0.050505050505050504,0.09183673469387756,0.5869565217391305,0.5348837209302325,0.08695652173913043,0.06140350877192982,0.0718232044198895,0.631578947368421,0.2222222222222222,0.2857142857142857,1.0,0.5333333333333333,0.6875,0.22727272727272727,0.05,0.3333333333333333,,0.23333333333333334,0.2857142857142857,1.0,0.2818181818181818,0.7741935483870968,0.1,0.36363636363636365,0.5645406976744186,0.10407239819004525,0.13983050847457626,3.0,,1.0,5.0,0.14666666666666667,,,,,1.0,,0.018518518518518517,0.06382978723404255,1.0,1.0,,,1.0,False,1.0,2.0,0.2222222222222222,,1.0,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,58493.0,975,47.0,2084,2105,549,586,269.0,4189,78.0,121.0,37.0,91.0,10.0,10.0,27.0,34.0,97.0,8.0,30.0,118.0,222,44.0,124.0,75.0,443.0,2339,56.0,12.0,36.0,24.0,120.0,116.0,132.0,95.0,34.0,120.0,93.0,213.0,73.0,71.0,43.0,519.0,13.0,22.0,61.0,51.0,116.0,37.0,153.0,57.0,22.0,49.0,119.0,5.0,113.0,111.0,2.0,1.0,120.0,548,16.0,0.4915254237288136,0.5,1.0,0.3548387096774194,0.3333333333333333,0.36065573770491804,0.5315315315315315,0.5317919075144508,0.5217391304347826,0.5625,0.5504587155963303,0.3583815028901734,19.78387364921031,0.10179640718562874,0.044715447154471545,0.11984282907662082,0.027139874739039668,0.11089108910891089,0.03604531410916581,0.051194539249146756,0.02608695652173913,0.09836065573770492,0.12184873949579832,0.11597938144329897,0.1322314049586777,0.34971098265895956,0.6446280991735537,0.7155963302752294,0.5641025641025641,0.2630057803468208,0.4065934065934066,0.45121951219512196,0.3783783783783784,0.028901734104046242,0.07803468208092486,0.37037037037037035,0.37037037037037035,1.0,0.28034682080924855,0.35051546391752575,0.35789473684210527,1.0,0.32608695652173914,0.26666666666666666,0.708092485549133,0.35789473684210527,0.5550051020408159,0.5505261111111112,0.13577023498694518,0.008064516129032258,0.2708803611738149,4.787387387387388,25.474193548387095,0.2634357005758157,8.0,17.0,22.0,35.0,3.0,1.0,2.0,4.0,6.0,5.0,11.0,11.0,31.0,6.0,13.0,6.0,46.0,30.0,120.0,,4.0,22.0,20.0,6.0,4.0,3.0,35.0,53.0,13.0,40.0,33.0,3.0,13.0,3.0,86.0,9.0,24.0,1.0,7.0,3.0,14.0,51.0,9.0,17.0,3.0,13.0,19.0,12.0,,7.0,0.46153846153846156,0.3548387096774194,0.5357142857142857,0.45454545454545453,0.4891304347826087,0.0990990990990991,0.09917355371900827,0.0989010989010989,0.6162790697674418,0.08888888888888889,0.03680981595092025,0.029850746268656716,0.019736842105263157,0.631578947368421,0.3,0.3333333333333333,,0.38636363636363635,0.47058823529411764,0.25,0.045454545454545456,0.5,1.0,0.25,0.45454545454545453,1.0,0.3804347826086957,0.6285714285714286,0.06521739130434782,0.6666666666666666,0.5229148148148147,0.1969111969111969,0.1038374717832957,2.0,5.0,3.0,19.0,0.05,2.0,,0.016129032258064516,0.020618556701030927,2.0,1.0,0.02531645569620253,0.027777777777777776,2.0,2.0,,,,False,1.0,,0.1,,1.0,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,47530.0,792,113.0,1694,1694,635,582,234.0,3388,47.0,72.0,16.0,48.0,4.0,8.0,19.0,23.0,51.0,6.0,17.0,64.0,124,31.0,70.0,49.0,270.0,1897,38.0,7.0,18.0,17.0,76.0,78.0,87.0,48.0,22.0,58.0,50.0,108.0,30.0,31.0,27.0,266.0,25.0,26.0,48.0,55.0,112.0,53.0,165.0,36.0,17.0,35.0,71.0,1.0,58.0,72.0,,,76.0,633,9.0,0.609375,0.6964285714285714,0.9354838709677419,0.44285714285714284,0.3888888888888889,0.4411764705882353,0.5161290322580645,0.5695876288659794,0.5267857142857143,0.5947136563876652,0.5588235294117647,0.36082474226804123,14.206268958543983,0.13784461152882205,0.06341463414634146,0.12090680100755667,0.07575757575757576,0.12939698492462312,0.06891891891891892,0.05603448275862069,0.08189655172413793,0.12650602409638553,0.12222222222222222,0.13183279742765272,0.08139534883720931,0.3711340206185567,0.6527777777777778,0.7121212121212122,0.6170212765957447,0.24742268041237114,0.3333333333333333,0.4444444444444444,0.5625,0.020618556701030927,0.0979381443298969,0.42105263157894735,0.42105263157894735,1.0,0.26288659793814434,0.45098039215686275,0.45098039215686275,0.9130434782608695,0.30357142857142855,0.35294117647058826,0.7319587628865979,0.4583333333333333,0.5584471354166668,0.5361888888888888,0.1415525114155251,,0.2814814814814815,4.265322580645161,25.854285714285716,0.37485242030696575,11.0,19.0,16.0,19.0,1.0,,4.0,1.0,1.0,4.0,8.0,13.0,25.0,4.0,12.0,3.0,41.0,19.0,50.0,6.0,16.0,18.0,20.0,,9.0,6.0,19.0,31.0,6.0,20.0,23.0,4.0,11.0,2.0,54.0,6.0,16.0,2.0,4.0,4.0,6.0,31.0,8.0,10.0,5.0,4.0,13.0,4.0,,8.0,0.3333333333333333,0.52,0.5,0.5135135135135135,0.5256410256410257,0.14516129032258066,0.08333333333333333,0.25,0.5740740740740741,0.225,0.07534246575342465,0.061224489795918366,0.0759493670886076,0.3076923076923077,0.25,0.25,1.0,0.5135135135135135,0.5789473684210527,0.18181818181818182,0.10810810810810811,,,0.21621621621621623,0.5,0.75,0.3392857142857143,0.8421052631578947,0.017857142857142856,1.0,0.591861111111111,0.2080536912751678,0.15185185185185185,2.0,3.0,,5.0,0.22641509433962265,,,,,2.0,,0.03278688524590164,0.0625,3.0,3.0,,,,False,1.0,,,,1.0,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,12275.0,205,-20.0,426,426,171,145,59.0,852,16.0,30.0,9.0,18.0,,2.0,13.0,14.0,36.0,4.0,12.0,25.0,48,16.0,49.0,18.0,116.0,542,21.0,6.0,17.0,14.0,56.0,26.0,45.0,36.0,14.0,5.0,7.0,12.0,5.0,1.0,4.0,31.0,6.0,6.0,13.0,15.0,30.0,13.0,43.0,6.0,4.0,4.0,10.0,,18.0,26.0,,,56.0,171,,0.52,0.5652173913043478,0.9375,0.32653061224489793,0.35294117647058826,0.32653061224489793,0.5208333333333334,0.5051546391752577,0.5526315789473685,0.5370370370370371,0.5957446808510638,0.5051546391752577,24.849699398797593,0.1388888888888889,0.05504587155963303,0.125,0.06896551724137931,0.1320754716981132,0.061224489795918366,0.06153846153846154,0.06451612903225806,0.06666666666666667,0.1111111111111111,0.14457831325301204,0.047619047619047616,0.30927835051546393,0.5333333333333333,0.5714285714285714,0.5,0.18556701030927836,0.5,0.5625,0.5555555555555556,,0.13402061855670103,0.15384615384615385,0.15384615384615385,1.0,0.3711340206185567,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.3157894736842105,0.3333333333333333,0.8144329896907216,0.3888888888888889,0.5800000000000001,0.6327723684210526,0.12264150943396226,,0.4827586206896552,3.4791666666666665,25.497959183673466,0.4014084507042254,3.0,4.0,11.0,18.0,,,2.0,2.0,5.0,1.0,3.0,5.0,7.0,1.0,5.0,2.0,15.0,12.0,24.0,3.0,4.0,4.0,2.0,,2.0,,2.0,7.0,3.0,1.0,9.0,1.0,6.0,2.0,16.0,3.0,8.0,1.0,,1.0,4.0,13.0,2.0,2.0,,2.0,2.0,1.0,,2.0,0.2,0.7142857142857143,0.5714285714285714,0.5416666666666666,0.5769230769230769,0.08333333333333333,0.06666666666666667,0.1111111111111111,0.4375,0.25,,0.08,,0.5,,,,0.3333333333333333,0.75,,0.16666666666666666,,,0.25,0.3333333333333333,1.0,0.47368421052631576,0.6111111111111112,0.13157894736842105,0.4,0.5940611111111112,0.22807017543859648,0.12931034482758622,,2.0,,1.0,0.2916666666666667,,,,,1.0,,0.06666666666666667,0.25,,,,,,False,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,80054.0,1334,131.0,2848,2857,631,632,382.0,5705,51.0,78.0,43.0,84.0,38.0,37.0,96.0,59.0,160.0,14.0,30.0,108.0,200,96.0,256.0,73.0,577.0,3284,42.0,24.0,54.0,23.0,133.0,130.0,264.0,160.0,59.0,57.0,31.0,88.0,23.0,34.0,20.0,207.0,34.0,23.0,68.0,36.0,107.0,57.0,164.0,31.0,22.0,41.0,93.0,8.0,95.0,88.0,,4.0,133.0,630,8.0,0.6018518518518519,0.6372549019607843,0.9166666666666666,0.375,0.4444444444444444,0.375,0.54,0.5526315789473685,0.5729166666666666,0.5840080971659919,0.5990990990990991,0.5614035087719298,16.359237980042334,0.05413533834586466,0.033823529411764704,0.10149253731343283,0.05475040257648953,0.07790262172284644,0.043812451960030745,0.04461942257217848,0.0467706013363029,0.043137254901960784,0.05177993527508091,0.10056925996204934,0.1048951048951049,0.17105263157894737,0.6538461538461539,0.7183098591549296,0.7058823529411765,0.18421052631578946,0.5119047619047619,0.5733333333333334,0.46511627906976744,0.08333333333333333,0.21052631578947367,0.3854166666666667,0.3894736842105263,1.0,0.3508771929824561,0.36875,0.36875,0.864406779661017,0.3125,0.4666666666666667,0.7324561403508771,0.36875,0.5465054824561405,0.5279552083333333,0.07468879668049792,0.015444015444015444,0.23050259965337955,7.794,24.851562500000007,0.22155898876404495,15.0,25.0,11.0,15.0,14.0,3.0,6.0,10.0,24.0,10.0,27.0,19.0,39.0,13.0,33.0,14.0,91.0,19.0,86.0,24.0,12.0,16.0,8.0,3.0,3.0,15.0,9.0,29.0,4.0,13.0,19.0,6.0,16.0,4.0,48.0,6.0,8.0,,1.0,5.0,9.0,32.0,12.0,6.0,4.0,2.0,6.0,4.0,1.0,11.0,0.3939393939393939,0.48717948717948717,0.4523809523809524,0.5347222222222222,0.56875,0.08,0.08974358974358974,0.10714285714285714,0.6041666666666666,0.047619047619047616,0.026905829596412557,0.0755813953488372,0.06437768240343347,0.6666666666666666,0.3684210526315789,0.3684210526315789,0.6428571428571429,0.3472222222222222,0.6,0.6,0.08333333333333333,0.5,1.0,0.375,0.37037037037037035,0.7,0.15625,0.7333333333333333,0.25,0.4166666666666667,0.5619875000000001,0.14349775784753363,0.15771230502599654,,2.0,2.0,24.0,0.0891089108910891,1.0,,0.00390625,,,1.0,,,,,,1.0,,False,,,,0.010416666666666666,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,21284.0,355,6.0,768,777,263,235,109.0,1545,12.0,18.0,,1.0,,8.0,25.0,6.0,18.0,3.0,9.0,12.0,19,14.0,43.0,3.0,69.0,861,4.0,4.0,16.0,2.0,20.0,18.0,42.0,17.0,6.0,19.0,9.0,28.0,5.0,10.0,8.0,65.0,11.0,13.0,34.0,36.0,75.0,24.0,99.0,13.0,4.0,13.0,22.0,1.0,13.0,4.0,,,20.0,262,2.0,0.75,0.8181818181818182,1.0,0.32558139534883723,0.25,0.3333333333333333,0.631578947368421,0.532258064516129,0.45,0.5476190476190477,0.47619047619047616,0.6935483870967742,8.129175946547884,0.1978021978021978,0.08125,0.17525773195876287,0.058823529411764705,0.18617021276595744,0.069164265129683,0.0989010989010989,0.06201550387596899,0.1076923076923077,0.26732673267326734,0.1610738255033557,0.2222222222222222,0.2903225806451613,0.6666666666666666,0.8,0.75,0.016129032258064516,,,,,0.4032258064516129,0.32,0.32,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.45,0.3333333333333333,0.9838709677419355,0.35294117647058826,0.5860745901639346,0.5491184210526314,0.047619047619047616,,0.2898550724637681,1.9842105263157892,24.979069767441857,0.3424479166666667,3.0,6.0,3.0,4.0,,2.0,4.0,1.0,7.0,,1.0,3.0,6.0,2.0,5.0,,12.0,3.0,6.0,,2.0,4.0,4.0,1.0,5.0,,9.0,8.0,,4.0,2.0,1.0,4.0,,10.0,3.0,3.0,,1.0,4.0,2.0,3.0,,9.0,6.0,3.0,10.0,3.0,,,0.4,0.5,0.75,0.5454545454545454,0.5454545454545454,0.21052631578947367,0.16666666666666666,1.0,0.8,0.38461538461538464,0.07547169811320754,0.05172413793103448,,0.3,,,,0.5454545454545454,0.5,0.3333333333333333,0.36363636363636365,0.5,1.0,0.09090909090909091,,,0.2,0.75,0.35,0.14285714285714285,0.6468928571428572,0.15,0.17391304347826086,1.0,,,,0.125,,,,,,,,,1.0,1.0,,,,False,,1.0,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,42986.0,716,151.0,1520,1532,261,236,232.0,3052,94.0,130.0,28.0,63.0,2.0,2.0,13.0,9.0,23.0,,2.0,123.0,195,11.0,36.0,42.0,321.0,1694,37.0,1.0,4.0,6.0,53.0,160.0,33.0,23.0,9.0,13.0,21.0,34.0,19.0,9.0,3.0,89.0,37.0,65.0,89.0,69.0,160.0,109.0,269.0,22.0,16.0,51.0,85.0,10.0,58.0,60.0,,,53.0,261,3.0,0.6504065040650406,0.8333333333333334,1.0,0.3055555555555556,0.25,0.3055555555555556,0.6307692307692307,0.6038961038961039,0.573170731707317,0.6343873517786561,0.5760869565217391,0.15584415584415584,16.915422885572138,0.19273743016759776,0.16331658291457288,0.23298429319371727,0.12374581939799331,0.21351351351351353,0.14634146341463414,0.17857142857142858,0.12322274881516587,0.1724137931034483,0.22289156626506024,0.22525597269624573,0.25842696629213485,0.5627705627705628,0.7230769230769231,0.7966101694915254,0.648936170212766,0.2727272727272727,0.4444444444444444,0.5185185185185185,0.6428571428571429,0.008658008658008658,0.05627705627705628,0.15384615384615385,0.15384615384615385,1.0,0.09956709956709957,0.391304347826087,0.391304347826087,1.0,0.04878048780487805,,0.7186147186147186,0.391304347826087,0.5840350649350649,0.5183621951219511,0.12449799196787148,,0.16510903426791276,3.2748717948717943,24.636111111111106,0.17171052631578948,34.0,55.0,13.0,19.0,1.0,,,1.0,2.0,,,38.0,67.0,,,15.0,91.0,22.0,86.0,,54.0,21.0,2.0,1.0,2.0,6.0,6.0,30.0,1.0,15.0,24.0,,15.0,2.0,54.0,12.0,8.0,,13.0,9.0,13.0,31.0,4.0,39.0,23.0,15.0,42.0,25.0,4.0,3.0,,0.5671641791044776,0.5945945945945946,0.5671641791044776,0.6148648648648649,0.1076923076923077,0.09230769230769231,0.14285714285714285,0.5555555555555556,0.05,0.15555555555555556,0.125,0.08,0.5952380952380952,0.5,0.5,1.0,0.8208955223880597,0.6181818181818182,0.14705882352941177,,,,,,,0.4634146341463415,0.6842105263157895,0.04878048780487805,0.5,0.5695085106382978,0.14553990610328638,0.2834890965732087,,,,1.0,0.14893617021276595,,,,,7.0,,0.20588235294117646,0.10256410256410256,3.0,1.0,2.0,2.0,3.0,False,,,,,1.0,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3927.0,65,50.0,144,147,44,74,22.0,291,6.0,11.0,1.0,5.0,,2.0,3.0,1.0,10.0,,1.0,7.0,16,3.0,13.0,5.0,28.0,151,6.0,1.0,2.0,2.0,15.0,2.0,9.0,9.0,1.0,9.0,2.0,11.0,2.0,1.0,8.0,24.0,,9.0,8.0,4.0,12.0,9.0,21.0,,,6.0,13.0,1.0,12.0,8.0,,,15.0,43,4.0,0.14285714285714285,0.5,1.0,0.23076923076923078,0.5,0.25,0.4375,0.39655172413793105,0.8125,0.42424242424242425,0.75,0.4482758620689655,23.076923076923077,0.12121212121212122,0.32142857142857145,0.23529411764705882,,0.1791044776119403,0.16363636363636364,0.35294117647058826,,0.125,0.15789473684210525,0.2692307692307692,0.125,0.3793103448275862,0.5454545454545454,0.5454545454545454,,0.1724137931034483,0.2,0.2,1.0,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.3448275862068966,0.1,0.1111111111111111,1.0,0.125,,0.8275862068965517,0.1111111111111111,0.5696553571428572,0.5315071428571428,0.0967741935483871,,0.5357142857142857,3.31875,27.25384615384616,0.3055555555555556,6.0,7.0,4.0,4.0,,,,1.0,1.0,,2.0,6.0,7.0,,2.0,,12.0,5.0,12.0,,10.0,,,,,3.0,,6.0,,4.0,1.0,1.0,2.0,,7.0,1.0,1.0,,,2.0,1.0,3.0,2.0,,,,,,,1.0,,0.8571428571428571,0.8333333333333334,0.6666666666666666,0.6666666666666666,,,,0.8571428571428571,,0.375,,0.16666666666666666,,,,,0.7777777777777778,0.8571428571428571,,,,,0.2222222222222222,,,0.5,1.0,0.125,1.0,0.5876722222222223,0.16666666666666666,0.42857142857142855,1.0,,1.0,2.0,,1.0,1.0,0.07692307692307693,0.1,,,,,,,,,,False,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,27804.0,463,-51.0,1008,1012,406,377,107.0,2020,41.0,48.0,4.0,9.0,4.0,14.0,31.0,41.0,93.0,16.0,30.0,45.0,61,55.0,124.0,33.0,288.0,1200,20.0,20.0,37.0,22.0,112.0,74.0,165.0,93.0,41.0,12.0,12.0,24.0,9.0,9.0,2.0,60.0,8.0,10.0,19.0,36.0,57.0,18.0,75.0,7.0,6.0,31.0,43.0,4.0,29.0,40.0,,,112.0,406,3.0,0.8222222222222222,0.9487179487179487,1.0,0.4435483870967742,0.5405405405405406,0.4435483870967742,0.7377049180327869,0.6891891891891891,0.7894736842105263,0.7093596059113301,0.8115942028985508,0.6702702702702703,20.21276595744681,0.14285714285714285,0.05319148936170213,0.08260869565217391,0.03361344537815126,0.11410788381742738,0.04225352112676056,0.0380952380952381,0.03409090909090909,0.10526315789473684,0.15384615384615385,0.10285714285714286,0.01818181818181818,0.2594594594594595,0.8541666666666666,0.8913043478260869,0.8292682926829268,0.04864864864864865,0.4444444444444444,0.5,0.75,0.021621621621621623,0.16756756756756758,0.45161290322580644,0.45161290322580644,1.0,0.5027027027027027,0.44086021505376344,0.44086021505376344,1.0,0.5263157894736842,0.5333333333333333,0.9297297297297298,0.44086021505376344,0.5841981081081083,0.5647245614035087,0.07179487179487179,,0.3888888888888889,3.513114754098361,25.44919354838709,0.4027777777777778,6.0,8.0,13.0,13.0,,,1.0,4.0,7.0,3.0,6.0,6.0,8.0,3.0,7.0,7.0,28.0,15.0,16.0,,12.0,3.0,3.0,1.0,2.0,4.0,1.0,10.0,3.0,4.0,15.0,3.0,6.0,3.0,25.0,2.0,7.0,1.0,,7.0,4.0,14.0,8.0,31.0,18.0,13.0,33.0,17.0,2.0,8.0,0.42857142857142855,0.75,0.75,0.7,0.7368421052631579,0.04918032786885246,0.041666666666666664,0.1111111111111111,0.4,0.1111111111111111,0.0967741935483871,0.03225806451612903,0.04878048780487805,0.5151515151515151,,,,0.5333333333333333,0.75,,0.06666666666666667,,,0.4,0.5,1.0,0.22807017543859648,1.0,0.12280701754385964,0.5714285714285714,0.610985,0.19718309859154928,0.09722222222222222,,1.0,,2.0,0.2222222222222222,,,,,,,,,2.0,1.0,1.0,,3.0,False,,3.0,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6851.0,114,14.0,239,238,86,60,40.0,477,3.0,5.0,4.0,7.0,1.0,,2.0,5.0,14.0,3.0,5.0,7.0,13,5.0,16.0,8.0,37.0,281,3.0,3.0,5.0,6.0,19.0,12.0,15.0,14.0,5.0,7.0,7.0,14.0,4.0,5.0,1.0,35.0,2.0,2.0,7.0,4.0,11.0,4.0,15.0,2.0,2.0,5.0,11.0,1.0,7.0,8.0,1.0,,19.0,86,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3125,0.6,0.3125,0.5384615384615384,0.5,0.8125,0.5625,0.8636363636363636,0.5517241379310345,12.714776632302405,0.07017543859649122,0.03636363636363636,0.15217391304347827,0.03278688524590164,0.10679611650485436,0.034482758620689655,0.029411764705882353,0.022222222222222223,,0.07317073170731707,0.14705882352941177,0.16666666666666666,0.1724137931034483,0.6,0.75,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.75,0.034482758620689655,0.06896551724137931,,,,0.4827586206896552,0.35714285714285715,0.35714285714285715,1.0,0.625,0.6,0.7241379310344828,0.35714285714285715,0.5188120689655172,0.5494125,0.06666666666666667,,0.5135135135135135,7.223076923076922,25.4125,0.3598326359832636,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,3.0,3.0,1.0,1.0,1.0,10.0,2.0,2.0,,,1.0,3.0,1.0,,,,2.0,1.0,2.0,3.0,,,1.0,5.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,0.6666666666666666,1.125,1.25,0.07692307692307693,0.2,,0.4,,0.05263157894736842,0.0625,,1.0,,,,0.25,1.0,1.0,,,,0.25,1.0,1.0,0.125,1.0,,,0.43935,0.14285714285714285,0.2702702702702703,,,,,0.16666666666666666,,,,,,,,,,,,,,False,,,,,,
