EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyTurnovers,Blocked3s,BlockedCorner3,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,Charge Fouls,BlockedArc3,3SecondViolations,SecondChanceArc3FGM,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls,Corner3PctBlocked,HeaveMakes
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,89554.0,1493,-293.0,3112.0,3095,622.0,747,356.0,6207,48.0,81.0,8.0,11.0,8.0,13.0,16.0,48.0,67.0,141.0,56.0,466.0,3671.0,8.0,16.0,,37.0,9.0,23.0,26.0,92.0,80.0,54.0,8.0,21.0,77.0,57.0,134.0,50.0,54.0,17.0,325.0,20.0,20.0,93.0,86.0,195.0,41.0,236.0,8.0,51.0,31.0,20.0,32.0,79.0,94.0,164.0,8.0,71.0,9.0,74.0,6.0,30.0,40.0,14.0,25.0,44.0,25.0,92.0,619.0,0.5970149253731343,0.6349206349206349,0.475177304964539,0.5,0.391304347826087,0.4800936768149882,0.5138888888888888,0.4520547945205479,0.5043383947939263,0.5,0.5111111111111111,0.1489361702127659,0.1111111111111111,15.316851378232451,0.1170068027210884,0.0272108843537414,0.1235059760956175,0.0259403372243839,0.1202956989247311,0.0265604249667994,0.0387931034482758,0.0179487179487179,0.0353982300884955,0.0201550387596899,0.0909090909090909,0.14004914004914,0.0840336134453781,0.1325966850828729,0.1,0.0331950207468879,0.5681818181818182,0.189695550351288,0.5925925925925926,0.6666666666666666,0.6458333333333334,0.1124121779859484,0.3333333333333333,0.4210526315789473,0.5,0.3055555555555556,0.7272727272727273,0.375,0.1780821917808219,0.6153846153846154,0.8594847775175644,0.5444300000000001,0.5139770833333334,0.5327415492957748,0.0665188470066518,0.1818181818181818,0.0793991416309012,0.1974248927038626,5.139007092198581,0.1998714652956298,24.0,64.0,,3.0,7.0,14.0,68.0,222.0,36.0,92.0,286.0,7.0,20.0,16.0,50.0,258.0,1.0,221.0,68.0,16.0,47.0,27.0,20.0,,,,16.0,0.9347826086956522,0.3216783216783216,0.35,0.32,0.3228070175438596,0.6697892271662763,0.2083333333333333,0.5949367088607594,0.2191780821917808,0.0555555555555555,0.1498829039812646,0.375,0.375,1.0,0.5199063231850117,0.3063063063063063,0.3105022831050228,0.9117647058823528,0.0833333333333333,,,0.1917808219178082,0.5,0.4931506849315068,0.3076923076923077,,26.233216783216783,11.0,4.0,,3.0,12.0,17.0,9.0,18.0,7.0,6.0,9.0,8.0,2.0,1.0,3.0,10.0,9.0,0.0281030444964871,0.25,0.3,0.4722222222222222,0.25,1.0,0.0169491525423728,8.0,4.0,1.0,2.0,0.3333333333333333,3.0,0.0104895104895104,0.0135135135135135,,3.0,False,,4.0,,7.0,1.0,0.1666666666666666,0.4117647058823529,0.5714285714285714,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,78233.0,1304,-428.0,2783.0,2796,446.0,489,291.0,5579,90.0,135.0,24.0,40.0,23.0,28.0,42.0,163.0,143.0,323.0,71.0,573.0,3283.0,31.0,59.0,22.0,105.0,29.0,47.0,26.0,117.0,208.0,78.0,40.0,23.0,67.0,43.0,110.0,37.0,45.0,16.0,263.0,36.0,53.0,93.0,132.0,238.0,89.0,327.0,12.0,32.0,25.0,7.0,23.0,69.0,72.0,111.0,8.0,80.0,7.0,114.0,6.0,52.0,74.0,36.0,38.0,74.0,48.0,117.0,444.0,0.7272727272727273,0.8455284552845529,0.4427244582043343,0.5254237288135594,0.6170212765957447,0.4530685920577617,0.4825581395348837,0.5617283950617284,0.471993410214168,0.5412371134020618,0.5969387755102041,0.0712074303405572,0.0888888888888888,21.64585334614153,0.1973094170403587,0.0806697108066971,0.1402714932126696,0.046875,0.1689189189189189,0.0624561403508771,0.1238532110091743,0.0632183908045977,0.0439560439560439,0.0456692913385826,0.1592920353982301,0.2247838616714697,0.1875,0.124223602484472,0.1833333333333333,0.0384615384615384,0.6486486486486487,0.243682310469314,0.6666666666666666,0.7317073170731707,0.6888888888888889,0.2942238267148014,0.2576687116564417,0.2763157894736842,0.7619047619047619,0.4651162790697674,0.6,0.1666666666666666,0.345679012345679,0.8214285714285714,0.6606498194945848,0.5313136281588446,0.5615864406779661,0.5481925925925925,0.0866666666666666,0.1409214092140921,0.1832460732984293,0.2041884816753926,6.05015479876161,0.1602587136183974,17.0,43.0,,4.0,,3.0,55.0,188.0,31.0,72.0,231.0,7.0,27.0,11.0,34.0,210.0,,188.0,55.0,13.0,46.0,25.0,21.0,,,6.0,4.0,0.9722222222222222,0.3116883116883117,0.2592592592592592,0.3235294117647059,0.3116883116883117,0.4169675090252707,0.0674846625766871,0.6666666666666666,0.1857142857142857,0.0526315789473684,0.0776173285198556,0.3953488372093023,0.3953488372093023,1.0,0.3393501805054151,0.2925531914893617,0.2941176470588235,0.9636363636363636,0.0465116279069767,,,0.037037037037037,,0.382716049382716,0.2925531914893617,,25.848917748917746,7.0,,,11.0,25.0,23.0,11.0,6.0,6.0,6.0,3.0,12.0,4.0,,1.0,7.0,7.0,0.0451263537906137,0.44,0.44,0.2674418604651162,0.3548387096774194,,,6.0,,,2.0,0.9090909090909092,1.0,0.0043290043290043,0.0053191489361702,,1.0,False,2.0,,,7.0,,,0.3043478260869565,0.8571428571428571,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3214.0,54,-2.0,107.0,109,37.0,48,17.0,216,3.0,6.0,,,1.0,1.0,1.0,1.0,4.0,7.0,2.0,13.0,137.0,,,,,2.0,2.0,1.0,5.0,4.0,4.0,,,5.0,6.0,11.0,5.0,4.0,,28.0,,1.0,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,,1.0,1.0,4.0,6.0,,2.0,,2.0,2.0,2.0,,,,,,5.0,37.0,0.5,0.5,0.5714285714285714,,1.0,0.34375,,0.25,0.40625,,0.3125,,,13.492063492063492,0.0869565217391304,0.0384615384615384,0.0555555555555555,,0.0677966101694915,0.0181818181818181,,0.1428571428571428,,,,0.2222222222222222,,0.064516129032258,,,,0.375,0.5,0.5,0.6666666666666666,0.0625,1.0,1.0,,,,,0.125,1.0,0.9375,0.5703178571428572,,0.5095416666666667,0.125,0.2857142857142857,,0.3846153846153846,2.371428571428571,0.3457943925233644,1.0,1.0,,,,,,8.0,6.0,1.0,9.0,,1.0,,6.0,3.0,2.0,6.0,,,,,,,,,1.0,1.0,0.1111111111111111,,,0.1428571428571428,0.5625,,,,,0.0625,1.0,1.0,1.0,0.5,,,,,,,,,0.75,,,30.244444444444444,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,21718.0,362,-39.0,760.0,762,258.0,284,112.0,1522,38.0,52.0,6.0,8.0,13.0,17.0,25.0,69.0,70.0,135.0,35.0,220.0,880.0,8.0,15.0,3.0,25.0,24.0,43.0,21.0,84.0,32.0,108.0,8.0,22.0,56.0,26.0,82.0,17.0,33.0,19.0,190.0,2.0,12.0,11.0,15.0,27.0,14.0,41.0,4.0,12.0,7.0,5.0,6.0,29.0,21.0,40.0,1.0,37.0,,45.0,13.0,21.0,5.0,2.0,3.0,5.0,2.0,84.0,258.0,0.2285714285714285,0.2424242424242424,0.5185185185185185,0.5333333333333333,0.5581395348837209,0.5255681818181818,0.5,0.5833333333333334,0.5706806282722513,0.5434782608695652,0.6384615384615384,0.1629629629629629,0.0769230769230769,24.52407614781635,0.0892857142857142,0.0545454545454545,0.0582010582010582,0.0115606936416184,0.072829131652661,0.0356234096692111,0.0303030303030303,0.0763358778625954,,0.0148148148148148,0.1698113207547169,0.0638297872340425,,0.0629370629370629,0.0434782608695652,0.0597014925373134,0.4,0.2954545454545454,0.7307692307692307,0.7916666666666666,0.2894736842105263,0.3920454545454545,0.3623188405797101,0.4716981132075472,0.12,0.3636363636363636,0.75,0.3333333333333333,0.3148148148148148,0.7647058823529411,0.5284090909090909,0.4998757142857142,0.52340625,0.4761944444444445,0.1141304347826086,0.1468531468531468,0.1136363636363636,0.3818181818181818,6.417037037037038,0.3394736842105263,2.0,5.0,,,,,13.0,36.0,11.0,15.0,41.0,2.0,7.0,5.0,11.0,33.0,,36.0,13.0,1.0,23.0,18.0,5.0,,,,6.0,0.7333333333333333,0.3658536585365853,0.2857142857142857,0.4545454545454545,0.3658536585365853,0.2329545454545454,0.2318840579710145,0.7931034482758621,0.0434782608695652,,0.0284090909090909,0.4,0.4,1.0,0.2045454545454545,0.3611111111111111,0.3611111111111111,0.6923076923076923,,,,,,0.2037037037037037,0.3611111111111111,,26.73170731707317,6.0,,,7.0,14.0,7.0,5.0,12.0,9.0,4.0,3.0,1.0,,1.0,1.0,7.0,5.0,0.0795454545454545,0.5,0.5833333333333334,0.3181818181818182,0.4545454545454545,,,,,3.0,,0.2857142857142857,,,,1.0,,False,1.0,,,2.0,,0.1428571428571428,0.2857142857142857,1.0,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,405.0,7,-1.0,14.0,15,14.0,14,1.0,29,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,14033.0,234,-34.0,490.0,500,182.0,213,70.0,990,10.0,14.0,2.0,2.0,2.0,3.0,8.0,15.0,18.0,30.0,19.0,76.0,557.0,2.0,2.0,5.0,12.0,6.0,12.0,18.0,42.0,24.0,12.0,4.0,4.0,6.0,4.0,10.0,3.0,5.0,1.0,24.0,4.0,3.0,19.0,7.0,28.0,7.0,35.0,1.0,6.0,3.0,3.0,3.0,6.0,13.0,19.0,1.0,21.0,3.0,31.0,3.0,13.0,2.0,1.0,1.0,2.0,2.0,42.0,182.0,0.6666666666666666,0.75,0.6,1.0,0.5,0.5816326530612245,0.7,0.631578947368421,0.6129032258064516,0.75,0.7241379310344828,0.1333333333333333,,12.014134275618376,0.075268817204301,0.0254237288135593,0.1376811594202898,0.0341880341880341,0.1125541125541125,0.0297872340425531,0.0571428571428571,0.0144927536231884,,0.0217391304347826,0.1034482758620689,0.074074074074074,,0.1388888888888889,0.1333333333333333,0.05,1.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.7,0.3061224489795918,0.5333333333333333,0.6666666666666666,0.625,0.4,1.0,,0.1578947368421052,0.6666666666666666,0.673469387755102,0.5221173469387755,0.5017874999999999,0.4701526315789474,0.2203389830508474,0.325,0.1578947368421052,0.5526315789473685,4.920000000000001,0.3714285714285714,3.0,10.0,,,2.0,3.0,4.0,9.0,4.0,7.0,19.0,1.0,3.0,4.0,7.0,21.0,,9.0,4.0,2.0,3.0,2.0,1.0,,,,,1.0,0.3684210526315789,0.3333333333333333,0.5714285714285714,0.3684210526315789,0.3877551020408163,0.2,0.5,0.2222222222222222,0.08,0.2040816326530612,0.3,0.3,1.0,0.1836734693877551,0.4444444444444444,0.4444444444444444,1.0,,,,0.1578947368421052,0.6666666666666666,0.2105263157894736,0.4444444444444444,,24.731578947368423,,,,,1.0,3.0,2.0,,1.0,,1.0,,2.0,,2.0,3.0,3.0,0.0204081632653061,,,0.6,0.5,,,1.0,,,,,,,,,,False,,,,1.0,,1.0,0.3333333333333333,1.0,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10589.0,176,24.0,378.0,369,90.0,59,39.0,747,5.0,6.0,1.0,1.0,2.0,2.0,11.0,22.0,24.0,43.0,20.0,86.0,394.0,2.0,3.0,,10.0,4.0,9.0,2.0,13.0,24.0,24.0,4.0,3.0,17.0,12.0,29.0,6.0,14.0,2.0,70.0,1.0,3.0,15.0,10.0,25.0,4.0,29.0,1.0,10.0,8.0,2.0,5.0,14.0,5.0,13.0,,18.0,,24.0,2.0,11.0,3.0,1.0,2.0,3.0,3.0,13.0,90.0,0.5,0.5454545454545454,0.5581395348837209,0.6666666666666666,0.4444444444444444,0.4925373134328358,0.8333333333333334,0.3666666666666666,0.5584415584415584,0.8333333333333334,0.40625,0.0697674418604651,,21.462264150943398,0.0952380952380952,0.0348837209302325,0.1829268292682926,0.0108695652173913,0.1336898395721925,0.0224719101123595,,0.0571428571428571,0.0625,,0.0769230769230769,0.0909090909090909,0.1818181818181818,0.1587301587301587,0.2631578947368421,0.03125,1.0,0.0895522388059701,0.8333333333333334,0.8333333333333334,0.8,0.3283582089552239,0.5,0.55,0.4545454545454545,0.1666666666666666,1.0,,0.1333333333333333,1.0,0.4477611940298507,0.4890992424242424,0.47985,0.47025,0.1710526315789473,0.2115384615384615,0.1162790697674418,0.1511627906976744,10.509302325581396,0.238095238095238,,2.0,,,,,6.0,22.0,6.0,6.0,24.0,2.0,3.0,1.0,6.0,18.0,1.0,21.0,6.0,,9.0,6.0,3.0,2.0,2.0,,1.0,1.0,0.25,0.6666666666666666,0.1666666666666666,0.2608695652173913,0.3582089552238806,0.0909090909090909,0.6428571428571429,,0.0625,0.0298507462686567,,,,0.3283582089552239,0.2727272727272727,0.2727272727272727,1.0,,,,,,0.4,0.2857142857142857,0.0833333333333333,28.004166666666663,4.0,,,8.0,15.0,3.0,1.0,,6.0,1.0,2.0,2.0,,1.0,,1.0,1.0,0.2238805970149253,0.5333333333333333,0.5714285714285714,0.5,0.1666666666666666,,,1.0,,,,0.375,1.0,0.0416666666666666,,,,False,,,,2.0,,0.0666666666666666,0.6666666666666666,1.0,,,,0.5,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,14496.0,242,-26.0,517.0,526,203.0,247,70.0,1043,16.0,25.0,2.0,4.0,7.0,9.0,7.0,21.0,25.0,49.0,9.0,80.0,582.0,3.0,6.0,,9.0,9.0,24.0,3.0,30.0,34.0,16.0,2.0,3.0,6.0,5.0,11.0,4.0,4.0,1.0,27.0,6.0,4.0,17.0,11.0,28.0,10.0,38.0,2.0,15.0,9.0,6.0,4.0,7.0,10.0,18.0,,14.0,1.0,15.0,,6.0,6.0,2.0,3.0,6.0,4.0,30.0,203.0,0.68,0.7083333333333334,0.5102040816326531,0.5,0.375,0.4551282051282051,0.45,0.375,0.4647058823529412,0.45,0.3815789473684211,0.0612244897959183,0.08,15.46218487394958,0.102803738317757,0.0294117647058823,0.1214285714285714,0.0508474576271186,0.1133603238866396,0.0393700787401574,0.0277777777777777,0.0352941176470588,,0.0333333333333333,0.1176470588235294,0.106060606060606,,0.1081081081081081,0.1724137931034483,0.0465116279069767,0.6666666666666666,0.3205128205128205,0.64,0.6956521739130435,0.6875,0.2692307692307692,0.3333333333333333,0.35,0.7142857142857143,0.4,0.5,0.5,0.25,0.7777777777777778,0.6923076923076923,0.5393679487179488,0.5695666666666667,0.5263875,0.0714285714285714,0.109090909090909,0.1125,0.375,5.422448979591835,0.3926499032882011,2.0,12.0,,1.0,1.0,8.0,5.0,17.0,4.0,7.0,29.0,1.0,4.0,3.0,12.0,21.0,,17.0,5.0,,3.0,3.0,,,,,2.0,1.0,0.2413793103448276,0.25,0.25,0.2413793103448276,0.3717948717948718,0.0476190476190476,0.4285714285714285,,0.1071428571428571,0.1538461538461538,0.1666666666666666,0.1666666666666666,1.0,0.2179487179487179,0.2941176470588235,0.2941176470588235,1.0,0.1,,,0.2222222222222222,0.125,0.1111111111111111,0.2941176470588235,,25.265517241379307,4.0,,,2.0,3.0,3.0,2.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,0.0384615384615384,0.6666666666666666,0.6666666666666666,0.3,0.5,,,2.0,2.0,1.0,,0.5,,,,,,False,,,,1.0,1.0,,0.3333333333333333,1.0,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,6034.0,101,34.0,216.0,215,120.0,110,37.0,431,6.0,10.0,1.0,4.0,5.0,6.0,,2.0,6.0,12.0,2.0,47.0,222.0,1.0,4.0,,5.0,5.0,8.0,1.0,29.0,10.0,2.0,,2.0,2.0,,2.0,,1.0,1.0,4.0,1.0,3.0,9.0,8.0,17.0,5.0,22.0,1.0,3.0,3.0,,,5.0,4.0,5.0,,3.0,,4.0,,1.0,2.0,2.0,,2.0,2.0,29.0,120.0,0.8333333333333334,0.8333333333333334,0.5,0.25,0.625,0.6818181818181818,0.5,0.7,0.6714285714285714,0.5,0.6904761904761905,0.1666666666666666,0.1,15.325670498084293,0.1904761904761904,0.0454545454545454,0.1666666666666666,0.0208333333333333,0.1770833333333333,0.0350877192982456,0.0952380952380952,0.025,,,0.25,0.1851851851851851,,0.1951219512195122,0.0769230769230769,0.0714285714285714,1.0,0.303030303030303,0.6,0.6666666666666666,0.8333333333333334,0.0606060606060606,,,,0.8,0.25,,0.3,0.8333333333333334,0.9393939393939394,0.530289393939394,0.4593333333333333,0.5357675,0.0294117647058823,0.0769230769230769,0.1063829787234042,0.6170212765957447,2.7,0.5555555555555556,3.0,4.0,,,2.0,2.0,8.0,17.0,10.0,11.0,21.0,1.0,1.0,6.0,12.0,33.0,,17.0,8.0,,5.0,2.0,3.0,,,,,1.0,0.5238095238095238,1.0,0.5,0.5238095238095238,0.6363636363636364,0.5,1.0,,0.0666666666666666,0.1212121212121212,0.75,0.75,1.0,0.5151515151515151,0.4705882352941176,0.4705882352941176,1.0,,,,0.1,1.0,0.5,0.4705882352941176,,26.06666666666667,3.0,,,,,1.0,4.0,,,,,2.0,,,,1.0,1.0,,,,0.2,0.4,1.0,0.0714285714285714,,,,,,,,,,,False,,,,1.0,,,1.0,1.0,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,10362.0,173,-3.0,360.0,356,139.0,134,41.0,716,19.0,23.0,6.0,6.0,8.0,10.0,6.0,14.0,28.0,42.0,17.0,109.0,421.0,6.0,6.0,3.0,18.0,10.0,12.0,6.0,38.0,40.0,16.0,12.0,1.0,8.0,8.0,16.0,8.0,3.0,2.0,40.0,3.0,8.0,12.0,23.0,37.0,11.0,48.0,1.0,6.0,5.0,1.0,5.0,14.0,15.0,22.0,1.0,24.0,2.0,23.0,5.0,13.0,6.0,3.0,3.0,6.0,4.0,38.0,139.0,0.7142857142857143,0.9090909090909092,0.6666666666666666,1.0,0.8333333333333334,0.575,0.8333333333333334,0.64,0.6123595505617978,0.8181818181818182,0.6551724137931034,0.0238095238095238,,25.36945812807882,0.2911392405063291,0.1012658227848101,0.1333333333333333,0.0329670329670329,0.2071005917159763,0.0647058823529411,0.1666666666666666,0.0697674418604651,,0.028169014084507,0.2941176470588235,0.3076923076923077,0.2,0.1159420289855072,0.1904761904761904,0.027027027027027,0.6666666666666666,0.2875,0.8260869565217391,0.8260869565217391,0.631578947368421,0.175,0.4285714285714285,0.4615384615384615,0.8333333333333334,0.6666666666666666,1.0,,0.4,0.8,0.7625,0.5190051282051281,0.6084714285714286,0.5459586956521739,0.1477272727272727,0.26,0.1651376146788991,0.3486238532110092,5.949999999999999,0.3861111111111111,1.0,5.0,1.0,1.0,,1.0,11.0,33.0,12.0,12.0,38.0,1.0,3.0,4.0,13.0,36.0,2.0,31.0,11.0,2.0,9.0,3.0,6.0,,,1.0,,1.0,0.3157894736842105,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.475,0.0714285714285714,0.6428571428571429,0.2222222222222222,0.05,0.0625,0.2,0.2,1.0,0.4125,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.04,,0.48,0.3548387096774194,,27.49473684210526,4.0,,,3.0,5.0,2.0,4.0,,,3.0,4.0,1.0,4.0,3.0,1.0,1.0,1.0,0.0625,0.6,0.6,0.2222222222222222,0.3333333333333333,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,58952.0,983,-328.0,2053.0,2043,404.0,563,244.0,4096,113.0,166.0,51.0,89.0,19.0,27.0,84.0,172.0,224.0,395.0,95.0,564.0,2534.0,65.0,117.0,18.0,148.0,37.0,63.0,37.0,114.0,260.0,188.0,86.0,24.0,66.0,42.0,108.0,39.0,39.0,20.0,258.0,35.0,84.0,117.0,151.0,284.0,120.0,404.0,24.0,22.0,18.0,4.0,41.0,88.0,49.0,97.0,20.0,110.0,22.0,106.0,10.0,50.0,28.0,14.0,14.0,28.0,17.0,114.0,404.0,0.5803571428571429,0.7182320441988951,0.5670886075949367,0.5555555555555556,0.5873015873015873,0.5556872037914692,0.5462184873949579,0.5746268656716418,0.6,0.578125,0.6627906976744186,0.060759493670886,0.0662650602409638,23.86655260906758,0.3363028953229399,0.1581920903954802,0.2397540983606557,0.0799086757990867,0.2860192102454642,0.1228070175438596,0.2215189873417721,0.1428571428571428,0.1,0.0790190735694822,0.2966101694915254,0.3497942386831276,0.3522727272727273,0.2612359550561798,0.1818181818181818,0.144578313253012,0.6071428571428571,0.3933649289099526,0.6807228915662651,0.7290322580645161,0.4424778761061947,0.4075829383886256,0.4883720930232558,0.5283018867924528,0.6904761904761905,0.7478991596638656,0.5730337078651685,0.1176470588235294,0.4029850746268656,0.7037037037037037,0.457345971563981,0.5054689573459713,0.5523061855670104,0.5099238805970149,0.1082251082251082,0.1149425287356321,0.2624113475177305,0.202127659574468,6.571898734177212,0.1967851924013638,,1.0,,,,1.0,7.0,26.0,3.0,7.0,27.0,,2.0,1.0,4.0,21.0,,26.0,7.0,16.0,47.0,30.0,17.0,,,1.0,7.0,1.0,0.2592592592592592,,0.25,0.2592592592592592,0.0639810426540284,0.0755813953488372,0.5340909090909091,0.3333333333333333,0.0845070422535211,0.0023696682464454,,,,0.0616113744075829,0.2692307692307692,0.2692307692307692,1.0,,,,0.0149253731343283,,0.044776119402985,0.2692307692307692,,25.92592592592593,17.0,,,27.0,57.0,2.0,1.0,,3.0,7.0,7.0,8.0,11.0,,1.0,8.0,7.0,0.1350710900473933,0.4736842105263157,0.4736842105263157,0.0168067226890756,0.3333333333333333,1.0,0.0303030303030303,8.0,1.0,,,0.8148148148148148,,,,,2.0,False,1.0,,1.0,,,,,,,2.0,,,
