EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyTurnovers,Blocked3s,BlockedCorner3,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Travels,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,LongMidRangeAssists,Charge Fouls,BlockedArc3,3SecondViolations,SecondChanceArc3FGM,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,Transition Take Fouls,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveMakes
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,85165.0,1419,-268.0,2958.0,2942,603.0,723,334.0,5900,46.0,77.0,8.0,11.0,13.0,47.0,64.0,135.0,54.0,443.0,3491.0,8.0,16.0,,31.0,22.0,26.0,92.0,78.0,50.0,8.0,20.0,73.0,53.0,126.0,47.0,50.0,17.0,305.0,20.0,89.0,80.0,183.0,40.0,223.0,49.0,20.0,32.0,77.0,88.0,156.0,8.0,67.0,72.0,6.0,29.0,32.0,20.0,36.0,21.0,92.0,600.0,0.609375,0.65,0.4740740740740741,0.5,0.474390243902439,0.4558823529411764,0.4988713318284424,0.4428571428571428,0.5168539325842697,0.1481481481481481,0.1038961038961039,15.543575920934412,0.1192250372578241,0.0288184438040345,0.1241283124128312,0.1217579250720461,0.0275813295615275,0.0430622009569378,0.0185185185185185,0.0373831775700934,0.1016949152542373,0.1364829396325459,0.0884955752212389,0.1320388349514563,0.1039603960396039,0.5833333333333334,0.1878048780487805,0.5974025974025974,0.6666666666666666,0.6521739130434783,0.1146341463414634,0.3235294117647059,0.7272727272727273,0.1805555555555555,0.8585365853658536,0.5433139705882354,0.514325,0.5340878571428572,0.0669745958429561,0.1835443037974683,0.0699774266365688,0.2076749435665914,5.12074074074074,0.2038539553752535,8.0,15.0,23.0,63.0,,3.0,7.0,14.0,64.0,212.0,36.0,87.0,275.0,5.0,18.0,9.0,16.0,50.0,249.0,1.0,211.0,64.0,19.0,14.0,8.0,29.0,45.0,26.0,19.0,,,11.0,,16.0,0.9540229885057472,0.3163636363636363,0.2777777777777778,0.32,0.3175182481751825,0.4090909090909091,0.4583333333333333,0.6707317073170732,0.2127659574468085,0.5844155844155844,0.208955223880597,0.0263888888888888,0.0198675496688741,0.0603448275862069,0.0343347639484978,0.3191489361702128,0.4054054054054054,0.5333333333333333,0.1536585365853658,0.365079365079365,0.365079365079365,1.0,0.5170731707317073,0.3018867924528302,0.3062200956937799,0.9375,0.088235294117647,,,0.6153846153846154,0.1944444444444444,0.5,0.5,0.3033175355450237,,26.26290909090909,11.0,4.0,,3.0,11.0,15.0,9.0,12.0,6.0,9.0,7.0,2.0,1.0,8.0,3.0,10.0,9.0,0.0268292682926829,0.2727272727272727,0.3333333333333333,0.375,0.4411764705882353,0.25,8.0,1.0,4.0,,3.0,False,6.0,,4.0,,5.0,3.0,1.0,0.0109090909090909,0.1818181818181818,0.0141509433962264,0.3333333333333333,0.3333333333333333,0.8,,,2.0,,,1.0,0.0172413793103448,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,73567.0,1226,-390.0,2619.0,2630,422.0,461,263.0,5249,82.0,117.0,22.0,34.0,26.0,151.0,134.0,292.0,64.0,539.0,3081.0,29.0,53.0,19.0,95.0,42.0,22.0,111.0,196.0,72.0,38.0,21.0,63.0,40.0,103.0,34.0,43.0,15.0,246.0,47.0,87.0,118.0,217.0,79.0,296.0,32.0,7.0,22.0,62.0,69.0,107.0,8.0,70.0,101.0,5.0,46.0,69.0,36.0,69.0,45.0,111.0,420.0,0.7313432835820896,0.8521739130434782,0.4589041095890411,0.5471698113207547,0.4647749510763209,0.4871794871794871,0.4829749103942652,0.5459770114942529,0.6306818181818182,0.071917808219178,0.0854700854700854,21.18209771096686,0.1956882255389718,0.077175697865353,0.138755980861244,0.1666666666666666,0.059667673716012,0.1204188481675392,0.06006006006006,0.0470588235294117,0.1632653061224489,0.2169811320754717,0.1910112359550561,0.1184210526315789,0.1929824561403508,0.6521739130434783,0.2289628180039138,0.7008547008547008,0.7663551401869159,0.6951219512195121,0.2954990215264187,0.4358974358974359,0.6470588235294118,0.3466666666666667,0.6575342465753424,0.531310469667319,0.5590305555555555,0.5500466666666666,0.0833333333333333,0.1381381381381381,0.1762523191094619,0.2059369202226345,6.208219178082191,0.1611302023673157,22.0,41.0,17.0,43.0,,4.0,,3.0,52.0,176.0,30.0,69.0,219.0,6.0,25.0,28.0,11.0,33.0,204.0,,176.0,52.0,32.0,12.0,9.0,25.0,40.0,22.0,18.0,,,33.0,6.0,4.0,0.9855072463768116,0.3150684931506849,0.24,0.3333333333333333,0.3150684931506849,0.6666666666666666,0.5933333333333334,0.4285714285714285,0.0728476821192053,0.6451612903225806,0.1904761904761904,0.0447552447552447,0.0438448566610455,0.0491803278688524,0.0318021201413427,0.271523178807947,0.2928571428571428,0.7560975609756098,0.0841487279843444,0.3953488372093023,0.3953488372093023,1.0,0.3444227005870841,0.2954545454545454,0.2971428571428571,0.9807692307692308,0.0512820512820512,,,0.8461538461538461,0.04,,0.4,0.2954545454545454,,25.87260273972602,6.0,,,11.0,24.0,21.0,11.0,3.0,6.0,3.0,11.0,4.0,,6.0,1.0,6.0,6.0,0.0469667318982387,0.4583333333333333,0.4583333333333333,0.1818181818181818,0.2692307692307692,0.3666666666666666,6.0,,,,1.0,False,5.0,2.0,,,6.0,1.0,,0.0045662100456621,,0.0056818181818181,0.9090909090909092,0.2857142857142857,1.0,,,1.0,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1818.0,30,8.0,63.0,62,26.0,31,6.0,125,2.0,3.0,,,1.0,1.0,3.0,4.0,1.0,10.0,78.0,,,,,2.0,1.0,5.0,2.0,4.0,,,3.0,2.0,5.0,1.0,2.0,,12.0,,2.0,,2.0,,2.0,1.0,,1.0,1.0,4.0,5.0,,1.0,1.0,1.0,1.0,,,,,5.0,26.0,0.3333333333333333,0.3333333333333333,0.75,,0.5,,0.5555555555555556,,0.5,,,14.285714285714286,,,0.1052631578947368,0.064516129032258,,,,,,,,0.1176470588235294,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,0.2,0.8888888888888888,0.5530928571428572,,0.5054833333333333,0.1111111111111111,0.25,,0.5,2.825,0.4126984126984127,1.0,1.0,1.0,1.0,,,,,,4.0,3.0,1.0,5.0,,,2.0,,3.0,3.0,2.0,2.0,,,,,1.0,,,,,,,,1.0,1.0,0.2,,,0.3333333333333333,1.0,0.4,0.5555555555555556,,,,,,,,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,,,,,1.0,,,0.6,,,34.34,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,False,1.0,,,,,,,,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,21718.0,362,-39.0,760.0,762,258.0,284,112.0,1522,38.0,52.0,6.0,8.0,17.0,69.0,70.0,135.0,35.0,220.0,880.0,8.0,15.0,3.0,25.0,43.0,21.0,84.0,32.0,108.0,8.0,22.0,56.0,26.0,82.0,17.0,33.0,19.0,190.0,12.0,11.0,15.0,27.0,14.0,41.0,12.0,5.0,6.0,29.0,21.0,40.0,1.0,37.0,45.0,13.0,21.0,5.0,3.0,5.0,2.0,84.0,258.0,0.2285714285714285,0.2424242424242424,0.5185185185185185,0.5333333333333333,0.5255681818181818,0.5,0.5706806282722513,0.5434782608695652,0.6384615384615384,0.1629629629629629,0.0769230769230769,24.52407614781635,0.0892857142857142,0.0545454545454545,0.0582010582010582,0.072829131652661,0.0356234096692111,0.0303030303030303,0.0763358778625954,,0.1698113207547169,0.0638297872340425,,0.0629370629370629,0.0434782608695652,0.4,0.2954545454545454,0.7307692307692307,0.7916666666666666,0.2894736842105263,0.3920454545454545,0.3636363636363636,0.75,0.3148148148148148,0.5284090909090909,0.4998757142857142,0.52340625,0.4761944444444445,0.1141304347826086,0.1468531468531468,0.1136363636363636,0.3818181818181818,6.417037037037038,0.3394736842105263,13.0,25.0,2.0,5.0,,,,,13.0,36.0,11.0,15.0,41.0,2.0,7.0,24.0,5.0,11.0,33.0,,36.0,13.0,2.0,1.0,4.0,7.0,23.0,18.0,5.0,,,2.0,,6.0,0.7333333333333333,0.3658536585365853,0.2857142857142857,0.4545454545454545,0.3658536585365853,0.5581395348837209,0.5833333333333334,0.2329545454545454,0.2318840579710145,0.7931034482758621,0.0434782608695652,0.0115606936416184,0.0148148148148148,,0.0597014925373134,0.3623188405797101,0.4716981132075472,0.12,0.0284090909090909,0.4,0.4,1.0,0.2045454545454545,0.3611111111111111,0.3611111111111111,0.6923076923076923,,,,0.7647058823529411,,,0.2037037037037037,0.3611111111111111,,26.73170731707317,6.0,,,7.0,14.0,7.0,5.0,12.0,9.0,3.0,1.0,,1.0,,1.0,7.0,5.0,0.0795454545454545,0.5,0.5833333333333334,0.3333333333333333,0.3181818181818182,0.4545454545454545,,3.0,,1.0,,False,4.0,1.0,,,2.0,,,,0.1428571428571428,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,405.0,7,-1.0,14.0,15,14.0,14,1.0,29,,,,,,,,,,,14.0,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,13076.0,218,-32.0,460.0,469,167.0,193,63.0,929,9.0,13.0,2.0,2.0,3.0,15.0,17.0,29.0,19.0,71.0,522.0,2.0,2.0,5.0,9.0,12.0,18.0,39.0,22.0,12.0,4.0,4.0,4.0,3.0,7.0,2.0,3.0,1.0,17.0,3.0,17.0,7.0,26.0,6.0,32.0,6.0,3.0,3.0,6.0,12.0,18.0,1.0,20.0,30.0,2.0,12.0,2.0,1.0,2.0,2.0,39.0,167.0,0.6470588235294118,0.7333333333333333,0.5862068965517241,1.0,0.5777777777777777,0.5,0.6120689655172413,0.6428571428571429,0.7222222222222222,0.1379310344827586,,12.12121212121212,0.0813953488372093,0.0275229357798165,0.1328125,0.1121495327102803,0.02803738317757,0.0714285714285714,0.0147058823529411,,0.1153846153846153,0.08,,0.13,0.1428571428571428,1.0,0.2888888888888888,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.5,1.0,0.1764705882352941,0.6444444444444445,0.51856,0.4832499999999999,0.4635235294117647,0.2181818181818181,0.3076923076923077,0.1267605633802817,0.5492957746478874,5.013793103448276,0.3630434782608696,2.0,8.0,3.0,9.0,,,2.0,3.0,3.0,7.0,2.0,6.0,16.0,,2.0,6.0,3.0,5.0,18.0,,7.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,,,1.0,,,1.0,0.375,,0.6,0.375,0.5,0.6176470588235294,0.3555555555555555,0.2,0.5,0.2857142857142857,0.0285714285714285,0.0123456790123456,0.0833333333333333,0.0555555555555555,0.5333333333333333,0.6666666666666666,0.625,0.2,0.3333333333333333,0.3333333333333333,1.0,0.1555555555555555,0.4285714285714285,0.4285714285714285,1.0,,,,0.6666666666666666,0.1764705882352941,0.6666666666666666,0.1176470588235294,0.4285714285714285,,24.74375,,,,,1.0,2.0,1.0,,1.0,1.0,,2.0,,3.0,2.0,3.0,3.0,0.0222222222222222,,,,0.5,0.5,1.0,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7917.0,132,37.0,283.0,275,71.0,48,23.0,558,3.0,4.0,1.0,1.0,1.0,16.0,18.0,33.0,17.0,68.0,292.0,1.0,1.0,,5.0,7.0,2.0,9.0,18.0,18.0,2.0,3.0,16.0,11.0,27.0,5.0,13.0,2.0,65.0,2.0,15.0,6.0,21.0,2.0,23.0,9.0,2.0,5.0,10.0,4.0,10.0,,16.0,20.0,2.0,9.0,3.0,2.0,3.0,3.0,9.0,71.0,0.5,0.5294117647058824,0.5454545454545454,1.0,0.5204081632653061,1.25,0.5964912280701754,1.25,0.3461538461538461,0.0909090909090909,,21.753246753246756,0.0909090909090909,0.0357142857142857,0.2272727272727272,0.1590909090909091,0.0168067226890756,,0.0416666666666666,0.0833333333333333,0.0909090909090909,0.081081081081081,0.1428571428571428,0.2040816326530612,0.2941176470588235,1.0,0.0816326530612244,0.75,0.75,0.6666666666666666,0.3265306122448979,0.5,1.0,0.0833333333333333,0.4081632653061224,0.4814114583333334,0.503825,0.4361863636363636,0.1964285714285714,0.225,0.0735294117647058,0.1323529411764706,10.893939393939394,0.2508833922261484,1.0,8.0,,2.0,,,,,5.0,14.0,5.0,5.0,16.0,1.0,1.0,2.0,1.0,5.0,15.0,1.0,13.0,5.0,,,,7.0,5.0,3.0,2.0,2.0,2.0,1.0,,1.0,1.0,0.3125,1.0,0.2,0.3333333333333333,0.2857142857142857,0.2916666666666667,0.3265306122448979,0.125,0.5,,,,,,0.5,0.5714285714285714,0.625,0.0408163265306122,,,,0.2857142857142857,0.3571428571428571,0.3571428571428571,1.0,,,,1.0,,,0.4166666666666667,0.3846153846153846,0.125,29.13125,4.0,,,7.0,13.0,1.0,1.0,,6.0,2.0,2.0,,1.0,,,1.0,1.0,0.2653061224489796,0.5384615384615384,0.5833333333333334,,0.5,0.2,1.0,,,,,False,1.0,,,,1.0,1.0,,0.0625,0.0769230769230769,,0.2857142857142857,1.0,1.0,,,,,0.5,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,14496.0,242,-26.0,517.0,526,203.0,247,70.0,1043,16.0,25.0,2.0,4.0,9.0,21.0,25.0,49.0,9.0,80.0,582.0,3.0,6.0,,9.0,24.0,3.0,30.0,34.0,16.0,2.0,3.0,6.0,5.0,11.0,4.0,4.0,1.0,27.0,4.0,17.0,11.0,28.0,10.0,38.0,15.0,6.0,4.0,7.0,10.0,18.0,,14.0,15.0,,6.0,6.0,3.0,6.0,4.0,30.0,203.0,0.68,0.7083333333333334,0.5102040816326531,0.5,0.4551282051282051,0.45,0.4647058823529412,0.45,0.3815789473684211,0.0612244897959183,0.08,15.46218487394958,0.102803738317757,0.0294117647058823,0.1214285714285714,0.1133603238866396,0.0393700787401574,0.0277777777777777,0.0352941176470588,,0.1176470588235294,0.106060606060606,,0.1081081081081081,0.1724137931034483,0.6666666666666666,0.3205128205128205,0.64,0.6956521739130435,0.6875,0.2692307692307692,0.4,0.5,0.25,0.6923076923076923,0.5393679487179488,0.5695666666666667,0.5263875,0.0714285714285714,0.109090909090909,0.1125,0.375,5.422448979591835,0.3926499032882011,7.0,7.0,2.0,12.0,,1.0,1.0,8.0,5.0,17.0,4.0,7.0,29.0,1.0,4.0,9.0,3.0,12.0,21.0,,17.0,5.0,6.0,,2.0,9.0,3.0,3.0,,,,2.0,,2.0,1.0,0.2413793103448276,0.25,0.25,0.2413793103448276,0.375,0.375,0.3717948717948718,0.0476190476190476,0.4285714285714285,,0.0508474576271186,0.0333333333333333,0.1071428571428571,0.0465116279069767,0.3333333333333333,0.35,0.7142857142857143,0.1538461538461538,0.1666666666666666,0.1666666666666666,1.0,0.2179487179487179,0.2941176470588235,0.2941176470588235,1.0,0.1,,,0.7777777777777778,0.2222222222222222,0.125,0.1111111111111111,0.2941176470588235,,25.265517241379307,4.0,,,2.0,3.0,3.0,2.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,0.0384615384615384,0.6666666666666666,0.6666666666666666,0.5,0.3,0.5,2.0,1.0,2.0,,,False,1.0,,,,1.0,,1.0,,,,0.5,0.3333333333333333,1.0,,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,6034.0,101,34.0,216.0,215,120.0,110,37.0,431,6.0,10.0,1.0,4.0,6.0,2.0,6.0,12.0,2.0,47.0,222.0,1.0,4.0,,5.0,8.0,1.0,29.0,10.0,2.0,,2.0,2.0,,2.0,,1.0,1.0,4.0,3.0,9.0,8.0,17.0,5.0,22.0,3.0,,,5.0,4.0,5.0,,3.0,4.0,,1.0,2.0,,2.0,2.0,29.0,120.0,0.8333333333333334,0.8333333333333334,0.5,0.25,0.6818181818181818,0.5,0.6714285714285714,0.5,0.6904761904761905,0.1666666666666666,0.1,15.325670498084293,0.1904761904761904,0.0454545454545454,0.1666666666666666,0.1770833333333333,0.0350877192982456,0.0952380952380952,0.025,,0.25,0.1851851851851851,,0.1951219512195122,0.0769230769230769,1.0,0.303030303030303,0.6,0.6666666666666666,0.8333333333333334,0.0606060606060606,0.8,0.25,0.3,0.9393939393939394,0.530289393939394,0.4593333333333333,0.5357675,0.0294117647058823,0.0769230769230769,0.1063829787234042,0.6170212765957447,2.7,0.5555555555555556,5.0,,3.0,4.0,,,2.0,2.0,8.0,17.0,10.0,11.0,21.0,1.0,1.0,5.0,6.0,12.0,33.0,,17.0,8.0,1.0,,1.0,3.0,5.0,2.0,3.0,,,2.0,,,1.0,0.5238095238095238,1.0,0.5,0.5238095238095238,0.625,0.7,0.6363636363636364,0.5,1.0,,0.0208333333333333,,0.0666666666666666,0.0714285714285714,,,,0.1212121212121212,0.75,0.75,1.0,0.5151515151515151,0.4705882352941176,0.4705882352941176,1.0,,,,0.8333333333333334,0.1,1.0,0.5,0.4705882352941176,,26.06666666666667,3.0,,,,,1.0,4.0,,,,2.0,,,,,1.0,1.0,,,,,0.2,0.4,,,,,,False,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,0.0714285714285714,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,8871.0,148,-3.0,309.0,305,128.0,110,31.0,614,16.0,18.0,5.0,5.0,8.0,13.0,24.0,35.0,16.0,94.0,366.0,5.0,5.0,3.0,16.0,10.0,6.0,33.0,34.0,14.0,10.0,1.0,7.0,7.0,14.0,7.0,2.0,2.0,35.0,6.0,9.0,22.0,32.0,9.0,41.0,5.0,1.0,4.0,13.0,12.0,17.0,,22.0,22.0,4.0,12.0,5.0,3.0,5.0,3.0,33.0,128.0,0.7083333333333334,0.8947368421052632,0.6857142857142857,1.0,0.6,0.9285714285714286,0.6351351351351351,0.8888888888888888,0.6875,0.0285714285714285,,25.29069767441861,0.3235294117647059,0.0952380952380952,0.1232876712328767,0.2198581560283688,0.0666666666666666,0.1666666666666666,0.075,,0.3076923076923077,0.3555555555555555,0.2,0.125,0.1176470588235294,0.6,0.2769230769230769,0.8888888888888888,0.8888888888888888,0.625,0.2,0.7142857142857143,1.0,0.4,0.7384615384615385,0.51586953125,0.62496,0.54835,0.1643835616438356,0.2790697674418604,0.1702127659574468,0.351063829787234,6.242857142857142,0.4142394822006472,7.0,5.0,1.0,4.0,1.0,1.0,,1.0,9.0,26.0,9.0,10.0,30.0,1.0,2.0,9.0,3.0,10.0,30.0,1.0,25.0,9.0,3.0,1.0,,4.0,9.0,3.0,6.0,,,2.0,,,1.0,0.3333333333333333,0.5,0.3,0.3448275862068966,0.9,0.675,0.4615384615384615,0.0769230769230769,0.6923076923076923,0.2,0.0416666666666666,0.037037037037037,0.0555555555555555,,0.3846153846153846,0.4166666666666667,0.8,0.0615384615384615,0.25,0.25,1.0,0.4,0.3461538461538461,0.3461538461538461,1.0,0.1428571428571428,1.0,1.0,0.875,0.05,,0.45,0.36,,27.026666666666667,3.0,,,3.0,4.0,1.0,3.0,,,4.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0615384615384615,0.75,0.75,,0.1428571428571428,0.3333333333333333,,,,,,False,3.0,,,,,,,,,,1.0,,,,,,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,58952.0,983,-328.0,2053.0,2043,404.0,563,244.0,4096,113.0,166.0,51.0,89.0,27.0,172.0,224.0,395.0,95.0,564.0,2534.0,65.0,117.0,18.0,148.0,63.0,37.0,114.0,260.0,188.0,86.0,24.0,66.0,42.0,108.0,39.0,39.0,20.0,258.0,84.0,117.0,151.0,284.0,120.0,404.0,22.0,4.0,41.0,88.0,49.0,97.0,20.0,110.0,106.0,10.0,50.0,28.0,14.0,28.0,17.0,114.0,404.0,0.5803571428571429,0.7182320441988951,0.5670886075949367,0.5555555555555556,0.5556872037914692,0.5462184873949579,0.6,0.578125,0.6627906976744186,0.060759493670886,0.0662650602409638,23.86655260906758,0.3363028953229399,0.1581920903954802,0.2397540983606557,0.2860192102454642,0.1228070175438596,0.2215189873417721,0.1428571428571428,0.1,0.2966101694915254,0.3497942386831276,0.3522727272727273,0.2612359550561798,0.1818181818181818,0.6071428571428571,0.3933649289099526,0.6807228915662651,0.7290322580645161,0.4424778761061947,0.4075829383886256,0.7478991596638656,0.5730337078651685,0.4029850746268656,0.457345971563981,0.5054689573459713,0.5523061855670104,0.5099238805970149,0.1082251082251082,0.1149425287356321,0.2624113475177305,0.202127659574468,6.571898734177212,0.1967851924013638,19.0,84.0,,1.0,,,,1.0,7.0,26.0,3.0,7.0,27.0,,2.0,37.0,1.0,4.0,21.0,,26.0,7.0,35.0,16.0,24.0,18.0,47.0,30.0,17.0,,,14.0,1.0,7.0,1.0,0.2592592592592592,,0.25,0.2592592592592592,0.5873015873015873,0.5746268656716418,0.0639810426540284,0.0755813953488372,0.5340909090909091,0.3333333333333333,0.0799086757990867,0.0790190735694822,0.0845070422535211,0.144578313253012,0.4883720930232558,0.5283018867924528,0.6904761904761905,0.0023696682464454,,,,0.0616113744075829,0.2692307692307692,0.2692307692307692,1.0,,,,0.7037037037037037,0.0149253731343283,,0.044776119402985,0.2692307692307692,,25.92592592592593,17.0,,,27.0,57.0,2.0,1.0,,3.0,7.0,8.0,11.0,,22.0,1.0,8.0,7.0,0.1350710900473933,0.4736842105263157,0.4736842105263157,0.1176470588235294,0.0168067226890756,0.3333333333333333,8.0,,1.0,,2.0,False,7.0,1.0,,1.0,,,,,,,0.8148148148148148,,,,2.0,,,,1.0,0.0303030303030303,
