EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Transition Take Fouls,BlockedLongMidRange,HeaveMakes
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,52973.0,883,185.0,1912,1889,533,608,263.0,3801,72.0,98.0,43.0,91.0,9.0,17.0,44.0,42.0,128.0,18.0,40.0,117.0,198.0,59.0,172.0,33.0,444.0,2099,56.0,22.0,51.0,7.0,135.0,156.0,174.0,125.0,42.0,52.0,43.0,95.0,30.0,31.0,18.0,233.0,24.0,27.0,85.0,77.0,185.0,52.0,237.0,29.0,27.0,27.0,40.0,4.0,48.0,47.0,,1.0,135.0,531,2.0,0.6666666666666666,0.7722772277227723,0.9830508474576272,0.3430232558139535,0.43137254901960786,0.34911242603550297,0.5909090909090909,0.5554054054054054,0.5981308411214953,0.570694087403599,0.6026785714285714,0.4648648648648649,19.531953195319534,0.16630669546436286,0.06164383561643835,0.1927437641723356,0.05429864253393665,0.17920353982300885,0.05795454545454545,0.042735042735042736,0.05421686746987952,0.19487179487179487,0.14285714285714285,0.21148036253776434,0.13636363636363635,0.2648648648648649,0.7346938775510204,0.7741935483870968,0.625,0.24594594594594596,0.4725274725274725,0.524390243902439,0.7209302325581395,0.024324324324324326,0.11891891891891893,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.34594594594594597,0.328125,0.328125,1.0,0.37383177570093457,0.45,0.7297297297297297,0.336,0.5637568119891008,0.5543542452830189,0.05974025974025974,,0.30405405405405406,5.0666666666666655,25.92093023255814,0.27876569037656906,22.0,32.0,24.0,31.0,2.0,1.0,2.0,4.0,11.0,3.0,12.0,24.0,42.0,4.0,14.0,3.0,63.0,31.0,78.0,3.0,32.0,16.0,13.0,3.0,23.0,11.0,2.0,27.0,11.0,20.0,18.0,2.0,7.0,3.0,45.0,2.0,16.0,1.0,1.0,4.0,8.0,23.0,3.0,18.0,13.0,4.0,18.0,11.0,,3.0,0.2857142857142857,0.5714285714285714,0.5535714285714286,0.5357142857142857,0.5431034482758621,0.08080808080808081,0.05102040816326531,0.0989010989010989,0.6,0.5476190476190477,0.08917197452229299,0.05454545454545454,0.06432748538011696,0.6111111111111112,0.2222222222222222,0.2857142857142857,1.0,0.5714285714285714,0.6875,0.22727272727272727,0.03571428571428571,0.5,,0.21428571428571427,0.25,1.0,0.2897196261682243,0.7741935483870968,0.102803738317757,0.36363636363636365,0.5709141025641026,0.107981220657277,0.14189189189189189,3.0,,1.0,4.0,0.1527777777777778,,,,,1.0,,0.02040816326530612,0.06382978723404255,,,,,1.0,False,2.0,0.2222222222222222,,1.0,1.0,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,56798.0,947,52.0,2025,2041,542,559,260.0,4066,78.0,121.0,34.0,87.0,10.0,9.0,25.0,33.0,94.0,8.0,29.0,115.0,218.0,42.0,119.0,73.0,429.0,2265,56.0,12.0,34.0,24.0,120.0,116.0,126.0,92.0,33.0,115.0,92.0,207.0,72.0,69.0,40.0,506.0,13.0,22.0,58.0,50.0,112.0,37.0,149.0,56.0,21.0,47.0,113.0,5.0,111.0,108.0,2.0,1.0,120.0,541,15.0,0.5043478260869565,0.5132743362831859,1.0,0.35294117647058826,0.35294117647058826,0.358974358974359,0.5275229357798165,0.5281899109792285,0.5333333333333333,0.5589005235602095,0.5607476635514018,0.35311572700296734,19.820205479452056,0.10309278350515463,0.046511627906976744,0.11812627291242363,0.027837259100642397,0.11065573770491803,0.03723404255319149,0.05415162454873646,0.026785714285714284,0.09944751381215469,0.1277533039647577,0.11733333333333333,0.1206896551724138,0.3590504451038576,0.6446280991735537,0.7155963302752294,0.5641025641025641,0.258160237388724,0.39080459770114945,0.4358974358974359,0.4117647058823529,0.02967359050445104,0.07418397626112759,0.36,0.36,1.0,0.2789317507418398,0.35106382978723405,0.358695652173913,1.0,0.32222222222222224,0.27586206896551724,0.712166172106825,0.358695652173913,0.5559742514970055,0.5499079545454547,0.13404825737265416,0.008403361344537815,0.27972027972027974,4.733486238532111,25.510084033613442,0.26765432098765435,8.0,17.0,22.0,35.0,3.0,1.0,2.0,4.0,5.0,5.0,11.0,11.0,31.0,6.0,13.0,6.0,46.0,30.0,114.0,,4.0,22.0,20.0,6.0,4.0,3.0,35.0,51.0,13.0,39.0,32.0,3.0,12.0,3.0,83.0,9.0,23.0,1.0,6.0,3.0,13.0,49.0,9.0,17.0,3.0,13.0,19.0,12.0,,7.0,0.46153846153846156,0.3548387096774194,0.5357142857142857,0.45454545454545453,0.4891304347826087,0.10091743119266056,0.09917355371900827,0.10344827586206896,0.6144578313253012,0.09090909090909091,0.037037037037037035,0.030534351145038167,0.02027027027027027,0.631578947368421,0.3,0.3333333333333333,,0.38636363636363635,0.47058823529411764,0.25,0.045454545454545456,0.5,1.0,0.25,0.45454545454545453,1.0,0.3888888888888889,0.6285714285714286,0.05555555555555555,0.8,0.5229148148148147,0.19291338582677164,0.10722610722610723,2.0,5.0,3.0,19.0,0.03896103896103896,2.0,,0.01680672268907563,0.02127659574468085,2.0,1.0,0.025974025974025976,0.029411764705882353,2.0,2.0,,,,False,,0.1,,1.0,1.0,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,47530.0,792,113.0,1694,1694,635,582,234.0,3388,47.0,72.0,16.0,48.0,4.0,8.0,19.0,23.0,51.0,6.0,17.0,64.0,124.0,31.0,70.0,49.0,270.0,1897,38.0,7.0,18.0,17.0,76.0,78.0,87.0,48.0,22.0,58.0,50.0,108.0,30.0,31.0,27.0,266.0,25.0,26.0,48.0,55.0,112.0,53.0,165.0,36.0,17.0,35.0,71.0,1.0,58.0,72.0,,,76.0,633,9.0,0.609375,0.6964285714285714,0.9354838709677419,0.44285714285714284,0.3888888888888889,0.4411764705882353,0.5161290322580645,0.5695876288659794,0.5267857142857143,0.5947136563876652,0.5588235294117647,0.36082474226804123,14.206268958543983,0.13784461152882205,0.06341463414634146,0.12090680100755667,0.07575757575757576,0.12939698492462312,0.06891891891891892,0.05603448275862069,0.08189655172413793,0.12650602409638553,0.12222222222222222,0.13183279742765272,0.08139534883720931,0.3711340206185567,0.6527777777777778,0.7121212121212122,0.6170212765957447,0.24742268041237114,0.3333333333333333,0.4444444444444444,0.5625,0.020618556701030927,0.0979381443298969,0.42105263157894735,0.42105263157894735,1.0,0.26288659793814434,0.45098039215686275,0.45098039215686275,0.9130434782608695,0.30357142857142855,0.35294117647058826,0.7319587628865979,0.4583333333333333,0.5584471354166668,0.5361888888888888,0.1415525114155251,,0.2814814814814815,4.265322580645161,25.854285714285716,0.37485242030696575,11.0,19.0,16.0,19.0,1.0,,4.0,1.0,1.0,4.0,8.0,13.0,25.0,4.0,12.0,3.0,41.0,19.0,50.0,6.0,16.0,18.0,20.0,,9.0,6.0,19.0,31.0,6.0,20.0,23.0,4.0,11.0,2.0,54.0,6.0,16.0,2.0,4.0,4.0,6.0,31.0,8.0,10.0,5.0,4.0,13.0,4.0,,8.0,0.3333333333333333,0.52,0.5,0.5135135135135135,0.5256410256410257,0.14516129032258066,0.08333333333333333,0.25,0.5740740740740741,0.225,0.07534246575342465,0.061224489795918366,0.0759493670886076,0.3076923076923077,0.25,0.25,1.0,0.5135135135135135,0.5789473684210527,0.18181818181818182,0.10810810810810811,,,0.21621621621621623,0.5,0.75,0.3392857142857143,0.8421052631578947,0.017857142857142856,1.0,0.591861111111111,0.2080536912751678,0.15185185185185185,2.0,3.0,,5.0,0.22641509433962265,,,,,2.0,,0.03278688524590164,0.0625,3.0,3.0,,,,False,,,,1.0,1.0,1.0
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,77036.0,1284,150.0,2743,2749,618,609,367.0,5492,51.0,78.0,40.0,79.0,36.0,37.0,95.0,54.0,150.0,14.0,30.0,103.0,193.0,91.0,245.0,72.0,551.0,3159,42.0,24.0,54.0,23.0,133.0,130.0,255.0,150.0,54.0,55.0,31.0,86.0,23.0,33.0,19.0,203.0,32.0,22.0,64.0,36.0,103.0,54.0,157.0,29.0,21.0,41.0,88.0,7.0,92.0,86.0,,4.0,133.0,617,8.0,0.6310679611650486,0.6632653061224489,0.9340659340659341,0.37142857142857144,0.4444444444444444,0.37142857142857144,0.533678756476684,0.5468036529680366,0.5729166666666666,0.5787815126050421,0.5990990990990991,0.5593607305936074,16.357927786499214,0.056338028169014086,0.03389830508474576,0.10015649452269171,0.05351170568561873,0.0782472613458529,0.04330392943063352,0.04507042253521127,0.046620046620046623,0.043824701195219126,0.05517241379310345,0.09780439121756487,0.10869565217391304,0.1780821917808219,0.6538461538461539,0.7183098591549296,0.7058823529411765,0.18036529680365296,0.5063291139240507,0.5633802816901409,0.5,0.0821917808219178,0.21689497716894976,0.3894736842105263,0.39361702127659576,1.0,0.3424657534246575,0.36,0.36,0.8888888888888888,0.3125,0.4666666666666667,0.7374429223744292,0.36,0.5481103881278538,0.5279552083333333,0.07327586206896551,0.016129032258064516,0.2413793103448276,7.7310880829015565,24.783265306122455,0.22530076558512577,15.0,25.0,11.0,15.0,12.0,3.0,6.0,10.0,24.0,10.0,27.0,18.0,37.0,13.0,33.0,14.0,89.0,19.0,76.0,18.0,10.0,15.0,8.0,3.0,3.0,15.0,8.0,28.0,4.0,12.0,18.0,6.0,16.0,3.0,46.0,6.0,7.0,,1.0,5.0,7.0,30.0,12.0,6.0,4.0,2.0,6.0,4.0,1.0,11.0,0.3939393939393939,0.4864864864864865,0.4523809523809524,0.5357142857142857,0.5705128205128205,0.07772020725388601,0.08974358974358974,0.10126582278481013,0.6086956521739131,0.047619047619047616,0.0273972602739726,0.07100591715976332,0.06637168141592921,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.35714285714285715,0.6,0.6,0.08571428571428572,0.5,1.0,0.38571428571428573,0.37037037037037035,0.7,0.15625,0.7333333333333333,0.25,0.4166666666666667,0.5655769230769231,0.1388888888888889,0.16152450090744103,,2.0,2.0,24.0,0.09183673469387756,1.0,,0.004081632653061225,,,1.0,,,,,,1.0,,False,,,0.010526315789473684,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,20896.0,348,12.0,755,763,263,233,108.0,1518,12.0,18.0,,1.0,,7.0,24.0,6.0,18.0,3.0,9.0,12.0,19.0,13.0,42.0,3.0,66.0,841,4.0,4.0,16.0,2.0,20.0,18.0,39.0,17.0,6.0,19.0,9.0,28.0,5.0,10.0,8.0,65.0,11.0,13.0,34.0,36.0,75.0,24.0,99.0,13.0,4.0,12.0,21.0,1.0,13.0,4.0,,,20.0,262,2.0,0.75,0.8181818181818182,1.0,0.30952380952380953,0.25,0.3170731707317073,0.631578947368421,0.5163934426229508,0.45,0.532258064516129,0.47619047619047616,0.6885245901639344,8.144796380090497,0.20224719101123595,0.08280254777070063,0.17616580310880828,0.05945945945945946,0.18867924528301888,0.07017543859649122,0.10227272727272728,0.06299212598425197,0.1076923076923077,0.2727272727272727,0.16216216216216217,0.2222222222222222,0.29508196721311475,0.6666666666666666,0.8,0.75,0.01639344262295082,,,,,0.39344262295081966,0.2916666666666667,0.2916666666666667,1.0,0.29508196721311475,0.3333333333333333,0.3333333333333333,1.0,0.45,0.3333333333333333,0.9836065573770492,0.35294117647058826,0.5870550000000001,0.5491184210526314,0.04838709677419355,,0.30303030303030304,1.9842105263157892,25.02142857142857,0.3483443708609272,3.0,6.0,3.0,4.0,,2.0,4.0,1.0,7.0,,1.0,3.0,6.0,2.0,5.0,,12.0,3.0,6.0,,2.0,4.0,4.0,1.0,5.0,,9.0,8.0,,4.0,2.0,1.0,4.0,,10.0,3.0,3.0,,1.0,4.0,2.0,3.0,,9.0,6.0,3.0,10.0,3.0,,,0.4,0.5,0.75,0.5454545454545454,0.5454545454545454,0.21052631578947367,0.16666666666666666,1.0,0.8,0.38461538461538464,0.07547169811320754,0.05172413793103448,,0.3,,,,0.5454545454545454,0.5,0.3333333333333333,0.36363636363636365,0.5,1.0,0.09090909090909091,,,0.2,0.75,0.35,0.14285714285714285,0.6468928571428572,0.15,0.18181818181818182,1.0,,,,0.14285714285714285,,,,,,,,,1.0,1.0,,,,False,1.0,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,40602.0,677,169.0,1435,1447,260,232,220.0,2882,91.0,126.0,27.0,58.0,2.0,2.0,13.0,9.0,22.0,,2.0,119.0,186.0,11.0,35.0,42.0,313.0,1589,37.0,1.0,4.0,6.0,53.0,156.0,33.0,22.0,9.0,13.0,21.0,34.0,19.0,9.0,3.0,89.0,37.0,62.0,83.0,65.0,150.0,105.0,255.0,21.0,15.0,50.0,83.0,9.0,56.0,60.0,,,53.0,260,3.0,0.6554621848739496,0.8297872340425532,1.0,0.3142857142857143,0.25,0.3142857142857143,0.6397849462365591,0.6131221719457014,0.573170731707317,0.6440329218106996,0.5760869565217391,0.1583710407239819,17.320070216500877,0.19117647058823528,0.16445623342175067,0.2299168975069252,0.13261648745519714,0.21112696148359486,0.15091463414634146,0.18269230769230768,0.13471502590673576,0.17482517482517482,0.21710526315789475,0.21818181818181817,0.26744186046511625,0.5701357466063348,0.7222222222222222,0.7982456140350878,0.6593406593406593,0.26244343891402716,0.46551724137931033,0.5294117647058824,0.6296296296296297,0.00904977375565611,0.058823529411764705,0.15384615384615385,0.15384615384615385,1.0,0.09954751131221719,0.4090909090909091,0.4090909090909091,1.0,0.04878048780487805,,0.7285067873303167,0.4090909090909091,0.588964479638009,0.5183621951219511,0.1297071129707113,,0.16932907348242812,3.241397849462365,24.59142857142857,0.18118466898954705,32.0,53.0,13.0,19.0,1.0,,,1.0,2.0,,,36.0,64.0,,,15.0,87.0,22.0,82.0,,50.0,19.0,2.0,1.0,2.0,6.0,6.0,30.0,1.0,15.0,24.0,,15.0,2.0,54.0,12.0,8.0,,13.0,8.0,13.0,31.0,4.0,38.0,23.0,14.0,40.0,23.0,4.0,3.0,,0.5625,0.5945945945945946,0.5625,0.6126760563380281,0.10215053763440861,0.09523809523809523,0.1206896551724138,0.5555555555555556,0.05128205128205128,0.15151515151515152,0.12790697674418605,0.08450704225352113,0.575,0.5,0.5,1.0,0.828125,0.6037735849056604,0.15625,,,,,,,0.4634146341463415,0.6842105263157895,0.04878048780487805,0.5,0.5765045454545453,0.15196078431372548,0.2779552715654952,,,,1.0,0.15555555555555556,,,,,6.0,,0.1875,0.10810810810810811,2.0,1.0,1.0,2.0,2.0,False,,,,,1.0,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2916.0,49,42.0,107,110,38,59,16.0,217,4.0,8.0,1.0,5.0,,1.0,1.0,1.0,6.0,,1.0,5.0,13.0,2.0,7.0,5.0,21.0,115,6.0,1.0,2.0,2.0,15.0,2.0,6.0,5.0,1.0,8.0,2.0,10.0,2.0,1.0,7.0,22.0,,7.0,3.0,2.0,5.0,7.0,12.0,,,5.0,9.0,,11.0,8.0,,,15.0,38,3.0,0.2,0.5,1.0,0.2857142857142857,0.5,0.3333333333333333,0.38461538461538464,0.4,0.8125,0.4375,0.75,0.35,23.2,0.07407407407407407,0.35,0.125,,0.09803921568627451,0.1891891891891892,0.35714285714285715,,0.14285714285714285,0.07142857142857142,0.1111111111111111,0.16666666666666666,0.4,0.5,0.5,,0.25,0.2,0.2,1.0,,0.05,1.0,1.0,1.0,0.3,0.16666666666666666,0.2,1.0,0.125,,0.75,0.2,0.5581947368421052,0.5315071428571428,0.13636363636363635,,0.7142857142857143,3.9615384615384617,29.25714285714286,0.35514018691588783,4.0,5.0,4.0,4.0,,,,1.0,1.0,,,4.0,5.0,,,,8.0,5.0,8.0,,6.0,,,,,3.0,,5.0,,3.0,1.0,1.0,2.0,,6.0,1.0,1.0,,,1.0,1.0,3.0,2.0,,,,,,,1.0,,0.8,0.8333333333333334,0.8,0.8,,,,0.8333333333333334,,0.4,,0.25,,,,,1.0,0.8,,,,,,,,0.5,1.0,0.125,1.0,0.60514,0.2,0.38095238095238093,1.0,,1.0,2.0,,1.0,1.0,0.14285714285714285,0.16666666666666666,,,,,,,,,,False,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,10203.0,170,-25.0,352,349,149,111,50.0,701,15.0,28.0,6.0,12.0,,2.0,13.0,11.0,30.0,4.0,12.0,21.0,40.0,13.0,43.0,17.0,98.0,454,18.0,6.0,17.0,14.0,54.0,26.0,36.0,30.0,11.0,4.0,4.0,8.0,3.0,1.0,3.0,20.0,5.0,5.0,11.0,11.0,24.0,11.0,35.0,5.0,4.0,3.0,8.0,,16.0,23.0,,,54.0,149,,0.6190476190476191,0.6190476190476191,0.9230769230769231,0.3023255813953488,0.35294117647058826,0.3023255813953488,0.525,0.4879518072289157,0.5714285714285714,0.5268817204301075,0.6136363636363636,0.5180722891566265,25.78313253012048,0.12087912087912088,0.056818181818181816,0.12941176470588237,0.06578947368421052,0.125,0.06097560975609756,0.06382978723404255,0.05660377358490566,0.03571428571428571,0.11627906976744186,0.1388888888888889,0.07692307692307693,0.3373493975903614,0.5357142857142857,0.5555555555555556,0.5333333333333333,0.14457831325301204,0.5,0.6,0.8333333333333334,,0.1566265060240964,0.15384615384615385,0.15384615384615385,1.0,0.3614457831325301,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.34285714285714286,0.3333333333333333,0.8554216867469879,0.36666666666666664,0.5960813253012047,0.6476014285714286,0.12087912087912088,,0.5510204081632653,2.8875,25.218604651162792,0.42329545454545453,2.0,3.0,11.0,17.0,,,2.0,2.0,5.0,1.0,3.0,3.0,5.0,1.0,5.0,2.0,11.0,11.0,16.0,3.0,,3.0,1.0,,2.0,,1.0,6.0,2.0,1.0,8.0,1.0,5.0,2.0,14.0,2.0,7.0,1.0,,1.0,3.0,11.0,2.0,2.0,,2.0,2.0,1.0,,2.0,0.2,0.6,0.6111111111111112,0.45,0.5,0.075,0.03571428571428571,0.16666666666666666,0.42857142857142855,0.2857142857142857,,0.08695652173913043,,0.5,,,,0.3,0.6666666666666666,,0.2,,,0.3,0.3333333333333333,1.0,0.4857142857142857,0.6470588235294118,0.14285714285714285,0.4,0.6234687499999999,0.22916666666666666,0.11224489795918367,,2.0,,1.0,0.25,,,,,1.0,,0.08333333333333333,0.2857142857142857,,,,,,False,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,27515.0,459,-55.0,998,1002,406,375,105.0,2000,41.0,48.0,4.0,9.0,4.0,14.0,31.0,41.0,92.0,16.0,30.0,45.0,61.0,55.0,123.0,33.0,288.0,1191,20.0,20.0,37.0,22.0,112.0,74.0,165.0,92.0,41.0,12.0,11.0,23.0,8.0,9.0,2.0,57.0,8.0,10.0,19.0,36.0,57.0,18.0,75.0,7.0,6.0,31.0,43.0,4.0,29.0,40.0,,,112.0,406,3.0,0.8222222222222222,0.9487179487179487,1.0,0.44715447154471544,0.5405405405405406,0.44715447154471544,0.7377049180327869,0.6929347826086957,0.7894736842105263,0.7128712871287128,0.8115942028985508,0.6684782608695652,20.322291853178157,0.14457831325301204,0.05405405405405406,0.08370044052863436,0.03404255319148936,0.11554621848739496,0.04285714285714286,0.0392156862745098,0.03468208092485549,0.10526315789473684,0.15625,0.10465116279069768,0.01818181818181818,0.2608695652173913,0.8541666666666666,0.8913043478260869,0.8292682926829268,0.04891304347826087,0.4444444444444444,0.5,0.75,0.021739130434782608,0.16847826086956522,0.45161290322580644,0.45161290322580644,1.0,0.5,0.44565217391304346,0.44565217391304346,1.0,0.5263157894736842,0.5333333333333333,0.9293478260869565,0.44565217391304346,0.5844114130434785,0.5647245614035087,0.07216494845360824,,0.3888888888888889,3.513114754098361,25.43658536585365,0.40681362725450904,6.0,8.0,13.0,13.0,,,1.0,4.0,7.0,3.0,6.0,6.0,8.0,3.0,7.0,7.0,28.0,15.0,16.0,,12.0,3.0,3.0,1.0,2.0,4.0,1.0,10.0,3.0,4.0,15.0,3.0,6.0,3.0,25.0,2.0,7.0,1.0,,7.0,4.0,14.0,8.0,30.0,18.0,12.0,32.0,17.0,2.0,8.0,0.42857142857142855,0.75,0.75,0.7,0.7368421052631579,0.04918032786885246,0.041666666666666664,0.1111111111111111,0.4,0.1111111111111111,0.0967741935483871,0.03225806451612903,0.04938271604938271,0.53125,,,,0.5333333333333333,0.75,,0.06666666666666667,,,0.4,0.5,1.0,0.22807017543859648,1.0,0.12280701754385964,0.5714285714285714,0.610985,0.19718309859154928,0.09722222222222222,,1.0,,2.0,0.23076923076923078,,,,,,,,,2.0,1.0,1.0,,3.0,False,3.0,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6851.0,114,14.0,239,238,86,60,40.0,477,3.0,5.0,4.0,7.0,1.0,,2.0,5.0,14.0,3.0,5.0,7.0,13.0,5.0,16.0,8.0,37.0,281,3.0,3.0,5.0,6.0,19.0,12.0,15.0,14.0,5.0,7.0,7.0,14.0,4.0,5.0,1.0,35.0,2.0,2.0,7.0,4.0,11.0,4.0,15.0,2.0,2.0,5.0,11.0,1.0,7.0,8.0,1.0,,19.0,86,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3125,0.6,0.3125,0.5384615384615384,0.5,0.8125,0.5625,0.8636363636363636,0.5517241379310345,12.714776632302405,0.07017543859649122,0.03636363636363636,0.15217391304347827,0.03278688524590164,0.10679611650485436,0.034482758620689655,0.029411764705882353,0.022222222222222223,,0.07317073170731707,0.14705882352941177,0.16666666666666666,0.1724137931034483,0.6,0.75,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.75,0.034482758620689655,0.06896551724137931,,,,0.4827586206896552,0.35714285714285715,0.35714285714285715,1.0,0.625,0.6,0.7241379310344828,0.35714285714285715,0.5188120689655172,0.5494125,0.06666666666666667,,0.5135135135135135,7.223076923076922,25.4125,0.3598326359832636,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,3.0,3.0,1.0,1.0,1.0,10.0,2.0,2.0,,,1.0,3.0,1.0,,,,2.0,1.0,2.0,3.0,,,1.0,5.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,0.6666666666666666,1.125,1.25,0.07692307692307693,0.2,,0.4,,0.05263157894736842,0.0625,,1.0,,,,0.25,1.0,1.0,,,,0.25,1.0,1.0,0.125,1.0,,,0.43935,0.14285714285714285,0.2702702702702703,,,,,0.16666666666666666,,,,,,,,,,,,,,False,,,,,,
