EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,AtRimPctAssisted,HeaveAttempts,Offensive Fouls,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Charge Fouls,PtsPutbacks,LongMidRangeAssists,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,Loose Ball Fouls,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3FGM,Transition Take Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,32566.0,-66.0,1117,151.0,2210,1311,543.0,1093.0,264.0,111.0,26.0,5.0,23.0,,3.0,2.0,6.0,40.0,12.0,45.0,13.0,95.0,,7.0,6.0,4.0,10.0,32.0,36.0,,23.0,5.0,12.0,11.0,23.0,4.0,11.0,57.0,20.0,23.0,2.0,45.0,60.0,20.0,21.0,11.0,30.0,263.0,1.0,0.26666666666666666,,0.4,0.26666666666666666,0.4823529411764706,0.2727272727272727,0.6,0.5053191489361702,0.2727272727272727,0.5714285714285714,0.5294117647058824,8.634868421052632,0.08,0.08394160583941605,0.07905138339920949,0.08159392789373814,0.03225806451612903,0.08374384236453201,0.06,0.3058823529411765,0.27058823529411763,0.21739130434782608,0.21739130434782608,1.0,0.2727272727272727,,,0.24,0.3333333333333333,0.8352941176470589,0.21739130434782608,0.5767190476190475,0.5794083333333333,0.6064820000000002,0.11827956989247312,0.22916666666666666,0.06315789473684211,0.3368421052631579,4.0375,24.764444444444443,0.2415370539798719,19.0,2.0,9.0,13.0,4.0,12.0,,2.0,7.0,22.0,2.0,4.0,23.0,4.0,,9.0,15.0,2.0,24.0,22.0,5.0,7.0,1.0,4.0,10.0,15.0,31.0,15.0,16.0,6.0,,4.0,5.0,3.0,2.0,11.0,3.0,26.0,43.0,3.0,,10.0,2.0,10.0,5.0,,2.0,0.5217391304347826,0.6,0.575,0.6,0.125,0.11538461538461539,0.16666666666666666,0.5454545454545454,0.038910505836575876,0.016736401673640166,0.028225806451612902,0.04,0.022099447513812154,,0.07368421052631578,0.10135135135135136,0.5,0.7307692307692307,0.8260869565217391,0.1411764705882353,0.3333333333333333,0.4,0.25,0.023529411764705882,,,,0.25882352941176473,0.3181818181818182,0.3181818181818182,1.0,0.18181818181818182,0.52,0.6923076923076923,0.16,0.5,1.0,0.5789473684210527,,1.0,1.0,1.0,,0.023255813953488372,0.023622047244094488,2.0,3.0,0.75,1.0,1.0,6.0,,,4.0,,,,0.36363636363636365,1.0,1.0,8.0,0.07272727272727272,,1.0,0.04,False,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,16164.0,-6.0,550,143.0,1103,605,269.0,553.0,167.0,67.0,38.0,,1.0,,,,1.0,47.0,,3.0,8.0,68.0,,1.0,17.0,,1.0,23.0,,,1.0,,8.0,5.0,13.0,2.0,5.0,31.0,17.0,20.0,4.0,41.0,67.0,17.0,10.0,4.0,23.0,167.0,,,,,,0.6,0.5833333333333334,0.6,0.6181818181818182,0.6071428571428571,0.6388888888888888,0.06,10.685805422647528,0.3076923076923077,0.16806722689075632,0.14049586776859505,0.15416666666666667,0.14285714285714285,0.16494845360824742,0.041666666666666664,0.76,0.02,,,,,,,0.06666666666666667,,0.82,,0.606822,0.5680636363636364,0.6846966666666667,0.07407407407407407,0.0784313725490196,0.25,0.3382352941176471,3.095744680851064,24.100000000000005,0.30198915009041594,26.0,9.0,8.0,13.0,3.0,8.0,1.0,1.0,,2.0,,,30.0,11.0,3.0,9.0,14.0,5.0,46.0,14.0,8.0,3.0,2.0,8.0,18.0,26.0,6.0,4.0,2.0,5.0,1.0,2.0,7.0,2.0,3.0,12.0,3.0,29.0,36.0,,,10.0,4.0,10.0,4.0,,1.0,0.7666666666666667,0.92,0.6382978723404256,0.6428571428571429,0.1702127659574468,0.15789473684210525,0.25,0.4166666666666667,0.1323529411764706,0.05925925925925926,0.0959409594095941,0.1276595744680851,0.05825242718446602,0.0625,0.275,0.1076923076923077,0.4,0.6842105263157895,0.8125,0.16,0.375,0.5,0.3333333333333333,0.02,1.0,1.0,,0.04,,,,0.75,0.8666666666666667,0.6153846153846154,,,3.0,0.8461538461538461,,,1.0,1.0,1.0,0.08333333333333333,0.15873015873015872,6.0,7.0,0.6363636363636364,0.6666666666666666,,10.0,1.0,0.3333333333333333,1.0,,,,0.08333333333333333,6.0,1.0,6.0,0.07692307692307693,4.0,,,False,,,,,,,,,,,,3.0,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86069.0,32.0,2902,520.0,5798,3328,1434.0,2896.0,738.0,284.0,279.0,28.0,83.0,,5.0,9.0,24.0,664.0,28.0,93.0,253.0,1081.0,,5.0,153.0,9.0,27.0,317.0,81.0,3.0,83.0,28.0,84.0,57.0,141.0,14.0,53.0,339.0,172.0,194.0,14.0,380.0,499.0,235.0,321.0,139.0,310.0,728.0,0.9642857142857143,0.3010752688172043,,0.3333333333333333,0.3010752688172043,0.5468956406869221,0.5526315789473685,0.5918918918918918,0.6025641025641025,0.583969465648855,0.6443089430894309,0.12285336856010567,30.595164290142595,0.2641509433962264,0.27714285714285714,0.24225352112676057,0.25957446808510637,0.2755102040816326,0.23977695167286245,0.25,0.36856010568031705,0.1096433289299868,0.3373493975903614,0.3373493975903614,0.9642857142857143,0.043859649122807015,,,0.12972972972972974,0.375,0.4914134742404227,0.3373493975903614,0.5228698811096432,0.5717192771084337,0.5344705405405407,0.1629802095459837,0.18169934640522875,0.14153561517113783,0.29324699352451433,7.2254518072289144,25.955913978494625,0.2548342541436464,204.0,85.0,53.0,77.0,114.0,260.0,54.0,125.0,,10.0,,3.0,372.0,109.0,27.0,96.0,158.0,98.0,444.0,300.0,34.0,43.0,21.0,39.0,79.0,119.0,54.0,38.0,16.0,56.0,11.0,27.0,37.0,12.0,29.0,93.0,25.0,48.0,82.0,38.0,3.0,85.0,31.0,90.0,61.0,1.0,3.0,0.5967741935483871,0.683076923076923,0.5602409638554217,0.6075949367088608,0.05120481927710843,0.04659498207885305,0.06923076923076923,0.6021505376344086,0.113997113997114,0.06927175843694494,0.09394904458598727,0.16336633663366337,0.07586206896551724,0.046875,0.26382978723404255,0.28610354223433243,0.6777777777777778,0.7311827956989247,0.7669172932330827,0.34346103038309117,0.43846153846153846,0.47107438016528924,0.6052631578947368,0.16512549537648613,0.432,0.4426229508196721,0.5925925925925926,0.013210039630118891,,,,0.7456140350877193,0.41621621621621624,0.6883116883116883,0.016216216216216217,,8.0,0.5931372549019608,,8.0,15.0,38.0,29.0,0.0473186119873817,0.11304347826086956,54.0,63.0,0.5779816513761468,0.6352941176470588,,94.0,10.0,0.05555555555555555,,,,,,14.0,3.0,52.0,0.04794520547945205,12.0,1.0,0.013513513513513514,False,1.0,2.0,,2.0,,,,,,,0.024,,1.0,1.0,5.0,3.0,2.0,2.0,1.0,0.010638297872340425,
2544,1610612747,LeBron James,LeBron James,2544,LAL,138373.0,-47.0,4696,928.0,9395,5490,2306.0,4699.0,1025.0,434.0,363.0,131.0,343.0,9.0,29.0,26.0,68.0,819.0,144.0,378.0,240.0,1614.0,11.0,36.0,131.0,28.0,72.0,331.0,297.0,135.0,341.0,131.0,367.0,186.0,553.0,67.0,258.0,1292.0,223.0,205.0,29.0,457.0,525.0,249.0,310.0,138.0,322.0,1006.0,0.6875,0.38095238095238093,0.3055555555555556,0.3888888888888889,0.3829787234042553,0.5739348370927319,0.527027027027027,0.5972850678733032,0.603978978978979,0.5504201680672269,0.6297709923664122,0.3157894736842105,30.27804410354746,0.30526315789473685,0.18807339449541285,0.1971706454465075,0.19270598829356145,0.22012578616352202,0.21420256111757857,0.14338235294117646,0.3032581453634085,0.28654970760233917,0.3819241982507289,0.3830409356725146,0.6564885496183206,0.26126126126126126,0.3103448275862069,0.8888888888888888,0.3076923076923077,0.38235294117647056,0.6190476190476191,0.3841642228739003,0.5242373640167364,0.5147971014492754,0.5202477168949773,0.10779816513761468,0.1488673139158576,0.0811648079306072,0.20508054522924413,7.31013431013431,26.782275132275114,0.21813151734411576,268.0,40.0,57.0,78.0,138.0,297.0,65.0,159.0,13.0,35.0,2.0,4.0,471.0,75.0,14.0,90.0,149.0,67.0,358.0,584.0,48.0,119.0,89.0,30.0,38.0,68.0,65.0,52.0,13.0,147.0,57.0,105.0,100.0,12.0,42.0,247.0,51.0,39.0,95.0,30.0,5.0,39.0,20.0,39.0,20.0,1.0,5.0,0.38004246284501064,0.39514348785871967,0.575091575091575,0.6040268456375839,0.05860805860805861,0.06887052341597796,0.07744107744107744,0.5951417004048583,0.039337474120082816,0.027906976744186046,0.03331700146986771,0.059190031152647975,0.026184538653366583,0.03296703296703297,0.1752021563342318,0.1875,0.5128205128205128,0.7382920110192838,0.7928994082840237,0.24812030075187969,0.46464646464646464,0.5036496350364964,0.30434782608695654,0.13283208020050125,0.4088050314465409,0.4088050314465409,0.2,0.029239766081871343,0.37142857142857144,0.37142857142857144,1.0,0.36036036036036034,0.35294117647058826,0.7307692307692307,0.01809954751131222,0.5,9.0,0.4626865671641791,2.0,11.0,24.0,24.0,19.0,0.04554079696394687,0.034782608695652174,27.0,42.0,0.56,0.675,2.0,36.0,20.0,0.25925925925925924,7.0,1.0,0.0026455026455026454,0.0029154518950437317,0.06306306306306306,10.0,2.0,17.0,0.016216216216216217,10.0,,,False,3.0,10.0,,9.0,1.0,,2.0,,0.2857142857142857,1.0,,,,3.0,,,,2.0,,0.007874015748031496,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,60245.0,102.0,2044,314.0,4088,2285,1004.0,2044.0,323.0,180.0,168.0,,2.0,,,,1.0,204.0,,3.0,56.0,354.0,,,48.0,,2.0,55.0,,,2.0,,21.0,34.0,55.0,9.0,8.0,144.0,84.0,83.0,11.0,178.0,247.0,99.0,84.0,40.0,55.0,323.0,,,,,,0.7198067632850241,0.625,0.782608695652174,0.7283950617283951,0.6486486486486487,0.8088235294117647,0.014492753623188406,12.406181015452539,0.2682926829268293,0.15900383141762453,0.17427385892116182,0.16633466135458166,0.11392405063291139,0.17079889807162535,0.18487394957983194,0.8115942028985508,0.00966183574879227,,,,,,,0.043478260869565216,,0.8260869565217391,,0.6272207729468601,0.6156380952380952,0.6690608695652174,0.1702127659574468,0.1724137931034483,0.13559322033898305,0.1553672316384181,2.562745098039215,26.399999999999995,0.15802348336594912,135.0,28.0,18.0,20.0,14.0,36.0,,,,1.0,,1.0,149.0,32.0,8.0,18.0,21.0,19.0,258.0,40.0,9.0,25.0,11.0,34.0,33.0,69.0,29.0,17.0,12.0,15.0,4.0,9.0,23.0,,6.0,38.0,3.0,85.0,122.0,12.0,,46.0,25.0,49.0,22.0,4.0,2.0,0.8657718120805369,0.9485294117647058,0.7303921568627451,0.8571428571428571,0.04411764705882353,0.023809523809523808,0.1388888888888889,0.39473684210526316,0.08188585607940446,0.06854838709677419,0.07452725250278086,0.1037037037037037,0.0731070496083551,0.05309734513274336,0.1497005988023952,0.17753623188405798,0.4489795918367347,0.8035714285714286,0.823170731707317,0.17391304347826086,0.3888888888888889,0.45161290322580644,0.9285714285714286,,,,,0.004830917874396135,,,,0.875,0.8695652173913043,0.9,0.043478260869565216,,7.0,0.8592592592592593,,14.0,5.0,8.0,8.0,0.10869565217391304,0.08629441624365482,19.0,20.0,0.625,0.6785714285714286,2.0,26.0,2.0,0.21052631578947367,,,,,,15.0,6.0,21.0,0.028169014084507043,10.0,2.0,0.046511627906976744,False,1.0,1.0,,1.0,4.0,,,,,,,1.0,,,3.0,2.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,143482.0,160.0,4883,799.0,9760,5639,2391.0,4877.0,965.0,454.0,183.0,154.0,435.0,10.0,28.0,20.0,88.0,478.0,185.0,501.0,305.0,1386.0,14.0,35.0,86.0,24.0,98.0,273.0,402.0,153.0,429.0,154.0,250.0,147.0,397.0,51.0,167.0,941.0,146.0,100.0,2.0,248.0,306.0,303.0,346.0,128.0,261.0,944.0,0.7243243243243244,0.36926147704590817,0.4,0.24489795918367346,0.37373737373737376,0.552093973442288,0.5555555555555556,0.45789473684210524,0.6117068811438785,0.5902777777777778,0.5659574468085107,0.5117466802860061,23.655516540380706,0.018691588785046728,0.08710801393728224,0.12383375742154368,0.10571551353674259,0.15217391304347827,0.12342857142857143,0.125,0.18692543411644535,0.44433094994892747,0.35402298850574715,0.35648148148148145,0.6688311688311688,0.4444444444444444,0.35714285714285715,0.9,0.4631578947368421,0.22727272727272727,0.6986721144024515,0.358974358974359,0.5234068486096808,0.5454857142857145,0.5086849726775957,0.13179723502304147,0.22377622377622378,0.06204906204906205,0.19696969696969696,6.916527196652721,26.801996007984027,0.1978675415214271,129.0,17.0,26.0,38.0,113.0,244.0,21.0,51.0,31.0,66.0,4.0,10.0,263.0,28.0,16.0,51.0,92.0,99.0,240.0,286.0,41.0,96.0,62.0,27.0,30.0,58.0,77.0,53.0,24.0,128.0,12.0,87.0,35.0,6.0,41.0,163.0,32.0,76.0,141.0,34.0,19.0,17.0,5.0,21.0,10.0,,12.0,0.45627376425855515,0.46511627906976744,0.5502092050209205,0.5543478260869565,0.08577405857740586,0.04918032786885246,0.12295081967213115,0.7852760736196319,0.029069767441860465,0.024930747922437674,0.02695035460992908,0.026392961876832845,0.023227383863080684,0.03018867924528302,0.06166219839142091,0.0829103214890017,0.47619047619047616,0.7049180327868853,0.7413793103448276,0.24923391215526047,0.46311475409836067,0.5280373831775701,0.4336283185840708,0.05209397344228805,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.06741573033707865,0.4696969696969697,0.4696969696969697,1.0,0.2698412698412698,0.2,0.6842105263157895,0.05263157894736842,0.4,6.0,0.4806201550387597,6.0,3.0,19.0,34.0,26.0,0.04068522483940043,0.03373015873015873,9.0,14.0,0.5,0.5294117647058824,3.0,10.0,21.0,0.3333333333333333,7.0,3.0,0.005988023952095809,0.006896551724137931,0.1111111111111111,9.0,17.0,12.0,0.0213903743315508,8.0,1.0,0.008928571428571428,False,2.0,4.0,,19.0,,,4.0,,0.5714285714285714,1.0,0.0392156862745098,,1.0,15.0,4.0,3.0,1.0,,,0.029239766081871343,3.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,67689.0,-14.0,2290,425.0,4554,2622,1128.0,2264.0,546.0,216.0,61.0,28.0,87.0,2.0,8.0,8.0,23.0,119.0,57.0,157.0,73.0,372.0,3.0,10.0,20.0,12.0,32.0,94.0,165.0,6.0,84.0,28.0,32.0,30.0,62.0,12.0,23.0,154.0,49.0,45.0,,94.0,119.0,60.0,86.0,43.0,94.0,542.0,0.9649122807017544,0.3630573248407643,0.3,0.375,0.37012987012987014,0.5416666666666666,0.3409090909090909,0.6071428571428571,0.5942492012779552,0.4166666666666667,0.6714285714285714,0.5688405797101449,13.90649762282092,,0.0807899461400359,0.09090909090909091,0.08576642335766424,0.07936507936507936,0.08536585365853659,0.10852713178294573,0.2210144927536232,0.31521739130434784,0.3218390804597701,0.32558139534883723,0.9642857142857143,0.36363636363636365,0.25,1.0,0.4107142857142857,0.34782608695652173,0.7898550724637681,0.3333333333333333,0.5607060661764706,0.5489312500000001,0.5427548076923077,0.14285714285714285,0.2847682119205298,0.053763440860215055,0.25268817204301075,5.446218487394958,25.365605095541415,0.2411660777385159,49.0,4.0,11.0,13.0,14.0,48.0,1.0,10.0,29.0,70.0,4.0,9.0,64.0,12.0,5.0,16.0,24.0,26.0,90.0,38.0,16.0,18.0,6.0,14.0,11.0,25.0,33.0,26.0,7.0,28.0,3.0,14.0,10.0,2.0,14.0,38.0,11.0,44.0,73.0,11.0,,19.0,7.0,21.0,13.0,,7.0,0.703125,0.7142857142857143,0.5378151260504201,0.6666666666666666,0.13445378151260504,0.03278688524590164,0.2916666666666667,0.7368421052631579,0.020793950850661626,0.029350104821802937,0.02485089463220676,0.026143790849673203,0.036211699164345405,0.00847457627118644,0.07471264367816093,0.084375,0.6190476190476191,0.8032786885245902,0.8305084745762712,0.17391304347826086,0.2916666666666667,0.4117647058823529,0.42857142857142855,0.036231884057971016,0.1,0.1,1.0,0.2536231884057971,0.4142857142857143,0.4142857142857143,0.9655172413793104,0.18181818181818182,0.23214285714285715,0.8461538461538461,0.16071428571428573,0.4444444444444444,2.0,0.7755102040816326,3.0,3.0,4.0,5.0,5.0,0.031007751937984496,0.007547169811320755,2.0,3.0,0.25,0.5,,2.0,3.0,,2.0,1.0,0.006369426751592357,0.011494252873563218,0.09090909090909091,4.0,4.0,11.0,0.04504504504504504,3.0,,,False,1.0,,,,,,1.0,,0.5,1.0,,,,1.0,2.0,1.0,1.0,1.0,,0.006369426751592357,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,80807.0,-20.0,2683,505.0,5365,3166,1347.0,2682.0,581.0,275.0,92.0,70.0,204.0,8.0,17.0,17.0,48.0,178.0,108.0,292.0,57.0,599.0,12.0,26.0,69.0,24.0,59.0,116.0,306.0,18.0,202.0,70.0,35.0,26.0,61.0,9.0,22.0,148.0,88.0,55.0,15.0,158.0,191.0,50.0,77.0,26.0,116.0,577.0,0.9444444444444444,0.3698630136986301,0.46153846153846156,0.4067796610169492,0.3724137931034483,0.5765957446808511,0.6595744680851063,0.5543478260869565,0.593812375249501,0.68,0.5858585858585859,0.6212765957446809,17.641196013289036,0.24193548387096775,0.08986928104575163,0.13075780089153047,0.111284046692607,0.11,0.13636363636363635,0.11377245508982035,0.19574468085106383,0.4340425531914894,0.3431372549019608,0.3465346534653465,0.9142857142857143,0.3617021276595745,0.47058823529411764,1.0,0.5217391304347826,0.3541666666666667,0.8170212765957446,0.3465346534653465,0.5515479657387583,0.53692,0.5350432584269662,0.06224899598393574,0.12935323383084577,0.11519198664440734,0.19365609348914858,6.1241573033707875,25.60616438356165,0.21662938105891125,71.0,11.0,11.0,17.0,27.0,64.0,11.0,22.0,38.0,88.0,7.0,11.0,109.0,21.0,7.0,15.0,33.0,14.0,166.0,52.0,17.0,17.0,11.0,25.0,8.0,33.0,22.0,18.0,4.0,19.0,2.0,13.0,11.0,1.0,6.0,30.0,11.0,57.0,87.0,3.0,5.0,5.0,4.0,6.0,1.0,,4.0,0.7614678899082569,0.7980769230769231,0.6123595505617978,0.45454545454545453,0.09550561797752809,0.06521739130434782,0.171875,0.6333333333333333,0.013445378151260505,0.04194630872483222,0.027707808564231738,0.021621621621621623,0.039473684210526314,0.05,0.06435643564356436,0.1,0.16666666666666666,0.7717391304347826,0.8255813953488372,0.13617021276595745,0.421875,0.5094339622641509,0.6666666666666666,0.04680851063829787,0.5,0.5,0.6363636363636364,0.18723404255319148,0.4318181818181818,0.4367816091954023,1.0,0.23404255319148937,0.18478260869565216,0.6470588235294118,0.11956521739130435,0.6363636363636364,2.0,0.8169014084507042,2.0,5.0,8.0,3.0,3.0,0.035398230088495575,0.010101010101010102,7.0,13.0,0.6190476190476191,0.6363636363636364,2.0,10.0,2.0,0.2857142857142857,9.0,3.0,0.010273972602739725,0.00980392156862745,0.19148936170212766,4.0,1.0,1.0,0.008849557522123894,5.0,,,False,,,,,,0.011363636363636364,4.0,,0.4444444444444444,1.0,,,,5.0,1.0,1.0,,,,0.016835016835016835,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,3520.0,-39.0,120,32.0,240,146,59.0,120.0,48.0,13.0,9.0,,2.0,,,,1.0,11.0,,6.0,2.0,12.0,,1.0,2.0,,2.0,1.0,,,2.0,,,1.0,1.0,,,3.0,8.0,3.0,2.0,13.0,14.0,5.0,7.0,2.0,1.0,48.0,,,,,,0.29411764705882354,0.5,,0.3,0.3333333333333333,0.07142857142857142,0.35294117647058826,16.417910447761194,0.5,0.13636363636363635,0.36363636363636365,0.25,0.5,0.3333333333333333,0.5,0.5294117647058824,0.11764705882352941,,,,,,,0.2,,0.8823529411764706,,0.6231941176470589,0.4515,0.6053200000000001,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.08333333333333333,2.518181818181818,23.916666666666668,0.4,5.0,1.0,,2.0,,2.0,,,,4.0,,1.0,5.0,1.0,,,3.0,1.0,8.0,2.0,1.0,1.0,,,1.0,1.0,4.0,2.0,2.0,1.0,,,1.0,,1.0,2.0,1.0,,6.0,1.0,,2.0,1.0,2.0,1.0,,2.0,0.8,1.0,0.45454545454545453,,0.09090909090909091,0.1111111111111111,,0.5,0.02857142857142857,,0.015873015873015872,0.08333333333333333,,,0.14285714285714285,0.07692307692307693,0.5,0.5555555555555556,0.625,0.11764705882352941,,,,,,,,0.23529411764705882,,,,0.5,0.4,,0.2,,,0.8,,,1.0,2.0,2.0,0.1,,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,0.5,1.0,,1.0,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,460.0,-9.0,15,5.0,31,24,8.0,16.0,1.0,3.0,,1.0,4.0,,,,,,1.0,5.0,,3.0,,,,,,,3.0,,4.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,1.0,,,,1.0,1.0,0.2,,,0.2,0.3,,,0.3,,,1.0,26.31578947368421,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,0.0625,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1417.0,-12.0,46,12.0,93,51,24.0,47.0,27.0,7.0,2.0,,,,,,,6.0,,,,4.0,,,2.0,,,,,,,,1.0,1.0,2.0,,1.0,5.0,,,,,2.0,,,,,27.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,12.962962962962962,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,,,0.5,,12.533333333333333,,0.574468085106383,2.0,1.0,,,,1.0,,3.0,,,,,2.0,1.0,,,1.0,,2.0,2.0,,1.0,,2.0,,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,0.5,1.0,0.3333333333333333,,,,,,,0.14285714285714285,0.07407407407407407,,0.14285714285714285,,,,,1.0,1.0,0.16666666666666666,,,,0.5,,,,,,,,1.0,,,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
