EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PtsAssisted2s,ThreePtAssists,Arc3Assists,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,HeaveAttempts,Offensive Fouls,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsUnassisted3s,SecondChanceFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceFtPoints,Charge Fouls,ShortMidRangePctAssisted,Corner3PctAssisted,ShortMidRangeAssists,Loose Ball Fouls Drawn,Corner3Assists,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,Loose Ball Fouls,Transition Take Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips
2544,1610612747,LeBron James,LeBron James,2544,LAL,96826.0,-16.0,3278,606.0,6570,3831,1614.0,3292.0,711.0,304.0,97.0,246.0,6.0,18.0,22.0,53.0,103.0,260.0,1141.0,6.0,20.0,93.0,23.0,55.0,242.0,189.0,244.0,97.0,291.0,423.0,199.0,978.0,156.0,324.0,365.0,173.0,239.0,699.0,0.6116504854368932,0.39615384615384613,0.3,0.41818181818181815,0.3992248062015504,0.5795990566037735,0.5324675324675324,0.628125,0.6073717948717948,0.5602409638554217,0.6470588235294118,0.30660377358490565,30.539578197754043,0.20392156862745098,0.201171875,0.22522522522522523,0.29009433962264153,0.3943089430894309,0.39591836734693875,0.5876288659793815,0.23376623376623376,0.3333333333333333,0.8333333333333334,0.33125,0.41509433962264153,0.6073113207547169,0.3975409836065574,0.5224919621749408,0.5075009803921569,0.5168031645569622,0.08150744960560911,0.21209465381244522,27.058846153846147,0.21597812879708383,189.0,255.0,27.0,39.0,50.0,213.0,47.0,120.0,14.0,2.0,337.0,588.0,158.0,57.0,66.0,105.0,41.0,428.0,35.0,15.0,153.0,41.0,40.0,31.0,9.0,101.0,45.0,75.0,78.0,9.0,179.0,31.0,22.0,66.0,208.0,26.0,98.0,24.0,11.0,24.0,16.0,1.0,4.0,0.5731292517006803,0.6285714285714286,0.05952380952380952,0.07058823529411765,0.07981220657276995,0.5642458100558659,0.19844357976653695,0.020491803278688523,0.028611304954640614,0.016245487364620937,0.19844357976653695,0.20151133501259447,0.21140939597315436,0.15428571428571428,0.6666666666666666,0.3007075471698113,0.7411764705882353,0.7974683544303798,0.2511792452830189,0.14150943396226415,0.39166666666666666,0.39166666666666666,0.01650943396226415,0.35064935064935066,0.3125,0.78,0.0125,0.10652173913043478,0.1484848484848485,7.472108843537417,246.0,132.0,82.0,6.0,0.3649851632047478,0.37846153846153846,0.42857142857142855,2.0,8.0,15.0,26.0,16.0,14.0,0.24193548387096775,26.0,0.037089871611982884,0.03582089552238806,0.033707865168539325,19.0,101.0,6.0,1.0,32.0,120.0,0.5614035087719298,0.47417840375586856,0.5153061224489796,0.42857142857142855,0.42857142857142855,0.7037037037037037,0.5,11.0,2.0,0.31683168316831684,1.0,75.0,8.0,50.0,,,False,1.0,17.0,13.0,1.0,8.0,,7.0,1.0,4.0,11.0,,0.0038461538461538464,,0.05333333333333334,0.03513513513513514,0.2127659574468085,0.3157894736842105,,2.0,24.0,8.0,,0.014184397163120567,0.025974025974025976,,,,,,,,,,2.0,,,0.0040650406504065045,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,31117.0,49.0,1052,183.0,2103,1192,519.0,1051.0,172.0,93.0,,1.0,,,,1.0,,2.0,174.0,,,34.0,,2.0,23.0,,1.0,,12.0,30.0,4.0,78.0,33.0,85.0,123.0,46.0,23.0,172.0,,,,,,0.693069306930693,0.6363636363636364,0.7,0.7131147540983607,0.6538461538461539,0.7666666666666667,0.019801980198019802,12.082262210796916,0.12692307692307692,0.15384615384615385,0.12195121951219512,0.009900990099009901,,,,,,,0.1,,0.8217821782178217,,0.6282257425742575,0.6312642857142857,0.6305100000000001,0.19540229885057472,0.13218390804597702,26.4,0.1636536631779258,63.0,81.0,19.0,7.0,8.0,18.0,,,1.0,1.0,70.0,99.0,34.0,22.0,7.0,8.0,9.0,26.0,4.0,18.0,45.0,38.0,18.0,11.0,7.0,7.0,2.0,5.0,12.0,,19.0,2.0,38.0,61.0,46.0,4.0,21.0,26.0,14.0,29.0,14.0,3.0,1.0,0.7070707070707071,0.875,0.04040404040404041,0.037037037037037035,0.05555555555555555,0.3684210526315789,0.18218623481781376,0.0703125,0.07922912205567452,0.08,0.0975609756097561,0.145985401459854,0.18652849740932642,0.16666666666666666,0.4827586206896552,0.801980198019802,0.7777777777777778,0.8076923076923077,0.1782178217821782,,,,0.009900990099009901,0.8636363636363636,0.8,0.875,0.1,0.17796610169491525,0.1810344827586207,2.5424242424242425,114.0,18.0,15.0,4.0,0.8142857142857143,0.9344262295081968,0.7936507936507936,,6.0,7.0,2.0,4.0,4.0,0.3333333333333333,19.0,0.09004739336492891,0.09433962264150944,0.03571428571428571,13.0,7.0,,,14.0,,0.6363636363636364,0.3888888888888889,0.4117647058823529,,,0.6842105263157895,,6.0,1.0,1.0,,6.0,6.0,3.0,1.0,0.058823529411764705,False,,2.0,4.0,1.0,1.0,,,2.0,,12.0,1.0,,,0.10606060606060606,0.16666666666666666,,0.23076923076923078,,,18.0,7.0,,0.05128205128205128,,,,,1.0,,,3.0,2.0,1.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,95448.0,154.0,3238,506.0,6482,3703,1591.0,3244.0,670.0,301.0,101.0,285.0,8.0,19.0,12.0,59.0,117.0,321.0,877.0,11.0,23.0,57.0,15.0,66.0,183.0,258.0,281.0,101.0,182.0,278.0,118.0,652.0,62.0,164.0,203.0,199.0,175.0,656.0,0.7350427350427351,0.3644859813084112,0.4782608695652174,0.22727272727272727,0.36908517350157727,0.5416666666666666,0.6125,0.42248062015503873,0.5987569060773481,0.6363636363636364,0.5424242424242425,0.5047169811320755,23.200889135871073,0.08031088082901554,0.10402042118698149,0.1724137931034483,0.4481132075471698,0.3543859649122807,0.3568904593639576,0.693069306930693,0.475,0.42105263157894735,0.875,0.4573643410852713,0.2033898305084746,0.6808176100628931,0.3594306049822064,0.5200623613312202,0.541430357142857,0.49956774193548414,0.06499429874572406,0.20866590649942987,26.864485981308412,0.2065351418002466,79.0,112.0,12.0,13.0,23.0,172.0,11.0,31.0,36.0,7.0,169.0,315.0,188.0,17.0,32.0,63.0,74.0,178.0,26.0,19.0,101.0,39.0,54.0,40.0,14.0,86.0,10.0,61.0,26.0,5.0,112.0,25.0,51.0,90.0,217.0,25.0,81.0,9.0,2.0,9.0,2.0,,7.0,0.5365079365079365,0.5079365079365079,0.08253968253968254,0.026785714285714284,0.12209302325581395,0.7678571428571429,0.1270440251572327,0.027656477438136828,0.02720114531138153,0.028517110266159697,0.051181102362204724,0.07213930348258707,0.11666666666666667,0.15897435897435896,0.2222222222222222,0.1761006289308176,0.7053571428571429,0.7247706422018348,0.27044025157232704,0.04874213836477988,0.3548387096774194,0.3793103448275862,0.05660377358490566,0.3,0.17829457364341086,0.5652173913043478,0.05426356589147287,0.12625538020086083,0.2183288409703504,6.99968253968254,160.0,96.0,60.0,2.0,0.47337278106508873,0.4819277108433735,0.5063291139240507,4.0,3.0,1.0,25.0,27.0,22.0,0.015625,19.0,0.02676056338028169,0.0392156862745098,0.024844720496894408,6.0,79.0,16.0,3.0,8.0,93.0,0.47058823529411764,0.45930232558139533,0.5231788079470199,0.4444444444444444,0.4444444444444444,0.5,0.42857142857142855,8.0,1.0,0.43037974683544306,1.0,44.0,3.0,36.0,1.0,0.014705882352941176,False,2.0,20.0,13.0,1.0,4.0,,12.0,12.0,10.0,7.0,,0.006230529595015576,,0.018433179723502304,0.041935483870967745,0.5454545454545454,0.3333333333333333,3.0,4.0,6.0,6.0,,0.007352941176470588,0.1,0.75,1.0,0.06451612903225806,,1.0,7.0,,,,,,0.02147239263803681,0.007017543859649123,2.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,67689.0,-14.0,2290,425.0,4554,2622,1128.0,2264.0,546.0,216.0,28.0,87.0,2.0,8.0,8.0,23.0,57.0,157.0,372.0,3.0,10.0,20.0,12.0,32.0,94.0,165.0,84.0,28.0,32.0,62.0,23.0,154.0,45.0,94.0,119.0,60.0,94.0,542.0,0.9649122807017544,0.3630573248407643,0.3,0.375,0.37012987012987014,0.5416666666666666,0.3409090909090909,0.6071428571428571,0.5942492012779552,0.4166666666666667,0.6714285714285714,0.5688405797101449,13.90649762282092,0.0807899461400359,0.08576642335766424,0.07936507936507936,0.31521739130434784,0.3218390804597701,0.32558139534883723,0.9642857142857143,0.36363636363636365,0.25,1.0,0.4107142857142857,0.34782608695652173,0.7898550724637681,0.3333333333333333,0.5607060661764706,0.5489312500000001,0.5427548076923077,0.053763440860215055,0.25268817204301075,25.365605095541415,0.2411660777385159,49.0,61.0,4.0,11.0,13.0,48.0,1.0,10.0,70.0,9.0,64.0,119.0,73.0,12.0,16.0,24.0,26.0,38.0,16.0,14.0,49.0,25.0,33.0,26.0,7.0,28.0,3.0,14.0,10.0,2.0,38.0,11.0,44.0,73.0,86.0,11.0,43.0,19.0,7.0,21.0,13.0,,7.0,0.5378151260504201,0.6666666666666666,0.13445378151260504,0.03278688524590164,0.2916666666666667,0.7368421052631579,0.09090909090909091,0.029350104821802937,0.02485089463220676,0.036211699164345405,0.07471264367816093,0.084375,0.08536585365853659,0.10852713178294573,0.6190476190476191,0.2210144927536232,0.8032786885245902,0.8305084745762712,0.17391304347826086,0.036231884057971016,0.1,0.1,0.2536231884057971,0.18181818181818182,0.23214285714285715,0.8461538461538461,0.16071428571428573,0.14285714285714285,0.2847682119205298,5.446218487394958,90.0,30.0,18.0,2.0,0.703125,0.7142857142857143,0.7755102040816326,3.0,3.0,,14.0,5.0,5.0,,11.0,0.020793950850661626,0.007547169811320755,0.00847457627118644,2.0,14.0,29.0,4.0,3.0,6.0,0.25,0.2916666666666667,0.4117647058823529,0.4142857142857143,0.4142857142857143,0.5,0.4444444444444444,5.0,,0.42857142857142855,0.9655172413793104,6.0,4.0,12.0,,,False,1.0,3.0,4.0,1.0,,,,4.0,,11.0,,0.006369426751592357,,0.026143790849673203,0.031007751937984496,1.0,,1.0,2.0,2.0,3.0,,0.04504504504504504,0.09090909090909091,0.5,1.0,,,,1.0,2.0,1.0,1.0,1.0,,0.006369426751592357,0.011494252873563218,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,56781.0,-30.0,1888,307.0,3775,2261,946.0,1887.0,386.0,185.0,41.0,137.0,3.0,8.0,11.0,29.0,70.0,198.0,412.0,7.0,15.0,46.0,15.0,36.0,75.0,204.0,136.0,41.0,25.0,40.0,16.0,95.0,41.0,116.0,140.0,34.0,75.0,382.0,0.9714285714285714,0.35353535353535354,0.4666666666666667,0.4166666666666667,0.3553299492385787,0.5679012345679012,0.65,0.5431034482758621,0.591304347826087,0.6818181818181818,0.5859375,0.6111111111111112,17.44296577946768,0.09297052154195011,0.11568409343715239,0.09230769230769231,0.4228395061728395,0.29927007299270075,0.3014705882352941,0.9512195121951219,0.26666666666666666,0.375,1.0,0.5,0.3793103448275862,0.808641975308642,0.3014705882352941,0.5500417701863355,0.5189763157894737,0.5427044642857142,0.11165048543689321,0.1820388349514563,25.43939393939395,0.20455749867514572,50.0,64.0,7.0,7.0,12.0,45.0,10.0,17.0,61.0,7.0,79.0,126.0,44.0,15.0,9.0,22.0,12.0,38.0,15.0,18.0,63.0,24.0,16.0,12.0,4.0,12.0,2.0,8.0,10.0,,22.0,10.0,38.0,61.0,54.0,3.0,17.0,2.0,1.0,3.0,,,2.0,0.626984126984127,0.4090909090909091,0.11904761904761904,0.078125,0.2222222222222222,0.5454545454545454,0.13755458515283842,0.045,0.029484029484029485,0.04180064308681672,0.07407407407407407,0.1037344398340249,0.14730878186968838,0.10476190476190476,,0.19753086419753085,0.78125,0.847457627118644,0.1388888888888889,0.05246913580246913,0.5882352941176471,0.5882352941176471,0.1882716049382716,0.23333333333333334,0.20689655172413793,0.5833333333333334,0.1206896551724138,0.06140350877192982,0.12142857142857143,6.161904761904763,120.0,15.0,10.0,2.0,0.759493670886076,0.7894736842105263,0.82,1.0,5.0,12.0,4.0,3.0,3.0,0.3076923076923077,6.0,0.014492753623188406,0.0136986301369863,0.056179775280898875,4.0,19.0,29.0,4.0,9.0,6.0,0.6,0.4222222222222222,0.5428571428571428,0.47540983606557374,0.48333333333333334,0.5714285714285714,0.5714285714285714,7.0,2.0,0.631578947368421,1.0,7.0,3.0,5.0,,,False,2.0,2.0,5.0,,,,,1.0,5.0,1.0,,0.010101010101010102,0.01639344262295082,0.02727272727272727,0.032467532467532464,0.7,0.25,4.0,7.0,6.0,2.0,,,0.23333333333333334,0.5714285714285714,1.0,,,,4.0,1.0,1.0,,,,0.019801980198019802,0.0072992700729927005,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,3520.0,-39.0,120,32.0,240,146,59.0,120.0,48.0,13.0,,2.0,,,,1.0,,6.0,12.0,,1.0,2.0,,2.0,1.0,,2.0,,,1.0,,3.0,3.0,13.0,14.0,5.0,1.0,48.0,,,,,,0.29411764705882354,0.5,,0.3,0.3333333333333333,0.07142857142857142,0.35294117647058826,16.417910447761194,0.13636363636363635,0.25,0.5,0.11764705882352941,,,,,,,0.2,,0.8823529411764706,,0.6231941176470589,0.4515,0.6053200000000001,0.16666666666666666,0.08333333333333333,23.916666666666668,0.4,5.0,9.0,1.0,,2.0,2.0,,,4.0,1.0,5.0,11.0,2.0,1.0,,3.0,1.0,2.0,1.0,,8.0,1.0,4.0,2.0,2.0,1.0,,,1.0,,2.0,1.0,,6.0,7.0,1.0,2.0,2.0,1.0,2.0,1.0,,2.0,0.45454545454545453,,0.09090909090909091,0.1111111111111111,,0.5,0.36363636363636365,,0.015873015873015872,,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.5,0.5,0.5294117647058824,0.5555555555555556,0.625,0.11764705882352941,,,,0.23529411764705882,0.5,0.4,,0.2,0.1111111111111111,0.16666666666666666,2.518181818181818,8.0,1.0,1.0,,0.8,1.0,0.8,,,2.0,1.0,2.0,2.0,0.5,1.0,0.02857142857142857,,,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,False,,,1.0,,,,,,,1.0,,,,0.08333333333333333,0.1,,,,1.0,2.0,1.0,,,0.5,,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,460.0,-9.0,15,5.0,31,24,8.0,16.0,1.0,3.0,1.0,4.0,,,,,1.0,5.0,3.0,,,,,,,3.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,0.2,,,0.2,0.3,,,0.3,,,1.0,26.31578947368421,,,,0.8,0.25,0.25,1.0,,,,,,1.0,0.25,0.52974,,,,,25.9,0.0625,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1417.0,-12.0,46,12.0,93,51,24.0,47.0,27.0,7.0,,,,,,,,,4.0,,,2.0,,,,,,,1.0,2.0,1.0,5.0,,,2.0,,,27.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,12.962962962962962,,,,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,0.5,,,0.574468085106383,2.0,2.0,1.0,,,1.0,,3.0,,,2.0,6.0,,1.0,,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,0.14285714285714285,0.07407407407407407,0.14285714285714285,,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,,,,1.0,,,,,,12.533333333333333,2.0,1.0,1.0,,0.5,1.0,0.5,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,25270.0,128.0,844,156.0,1687,926,421.0,843.0,179.0,84.0,13.0,37.0,1.0,2.0,3.0,6.0,24.0,62.0,114.0,1.0,2.0,12.0,7.0,12.0,31.0,72.0,37.0,13.0,7.0,22.0,2.0,59.0,15.0,38.0,51.0,7.0,31.0,175.0,1.0,0.3870967741935484,0.5,0.5833333333333334,0.3870967741935484,0.6136363636363636,0.6875,0.7631578947368421,0.6263736263736264,0.6666666666666666,0.775,0.7045454545454546,11.158342189160468,0.07142857142857142,0.0821917808219178,0.125,0.42045454545454547,0.35135135135135137,0.3611111111111111,1.0,0.25,0.5,1.0,0.3157894736842105,0.5,0.8977272727272727,0.35135135135135137,0.5660897727272727,0.5565857142857144,0.566778947368421,0.10526315789473684,0.2719298245614035,24.88548387096774,0.21233689205219455,14.0,17.0,6.0,3.0,4.0,9.0,,,25.0,6.0,18.0,26.0,6.0,6.0,4.0,7.0,2.0,8.0,2.0,6.0,21.0,13.0,15.0,7.0,8.0,11.0,,8.0,3.0,1.0,14.0,1.0,20.0,34.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,,3.0,0.6923076923076923,0.5714285714285714,0.07692307692307693,,0.2222222222222222,0.7857142857142857,0.09210526315789473,0.03208556149732621,0.03089887640449438,0.02097902097902098,0.05,0.07547169811320754,0.10650887573964497,0.05084745762711865,1.0,0.19318181818181818,0.8235294117647058,0.8235294117647058,0.10227272727272728,,,,0.2840909090909091,0.75,0.21052631578947367,0.75,0.3157894736842105,0.03333333333333333,0.10714285714285714,3.273076923076924,28.0,15.0,13.0,1.0,0.7777777777777778,0.875,0.7142857142857143,,,2.0,3.0,1.0,1.0,0.10526315789473684,5.0,0.029585798816568046,0.011235955056179775,0.06818181818181818,4.0,4.0,11.0,4.0,4.0,,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.44,0.4583333333333333,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,5.0,2.0,2.0,2.0,0.10526315789473684,False,2.0,,1.0,,2.0,,,,,,,0.03225806451612903,0.04,0.08695652173913043,0.024390243902439025,,,,,4.0,2.0,1.0,,,,,,,,,,,,,,,0.02702702702702703,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,8222.0,-10.0,275,76.0,551,316,137.0,276.0,107.0,36.0,,6.0,,2.0,,3.0,2.0,14.0,34.0,1.0,3.0,8.0,1.0,6.0,16.0,6.0,6.0,,11.0,15.0,8.0,34.0,11.0,19.0,23.0,12.0,16.0,106.0,1.0,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.3870967741935484,0.7,0.4583333333333333,0.4722222222222222,0.8,0.5714285714285714,0.45161290322580644,13.333333333333334,0.14285714285714285,0.13970588235294118,0.08333333333333333,0.1935483870967742,,,,0.4,,,0.25,,0.8064516129032258,,0.5262112903225806,0.4225666666666667,0.5388791666666667,0.23529411764705882,0.47058823529411764,24.63571428571429,0.38768115942028986,7.0,11.0,2.0,3.0,5.0,6.0,,,8.0,3.0,9.0,17.0,10.0,2.0,4.0,6.0,5.0,10.0,1.0,2.0,8.0,4.0,2.0,2.0,,3.0,2.0,3.0,3.0,,6.0,3.0,8.0,12.0,12.0,2.0,6.0,2.0,1.0,2.0,1.0,,,0.5294117647058824,0.6666666666666666,0.058823529411764705,0.09090909090909091,,0.5,0.13559322033898305,0.03389830508474576,0.023255813953488372,0.047619047619047616,0.07407407407407407,0.21052631578947367,0.11627906976744186,0.1875,0.5,0.3548387096774194,0.6363636363636364,0.7,0.1935483870967742,,,,0.25806451612903225,0.4,0.4166666666666667,0.6,0.25,0.17142857142857143,0.2857142857142857,4.147058823529412,8.0,4.0,3.0,2.0,0.4444444444444444,0.5714285714285714,0.42857142857142855,,,,,1.0,1.0,,1.0,0.014285714285714285,0.022222222222222223,,2.0,2.0,2.0,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,1.0,0.3333333333333333,1.0,,0.5,1.0,1.0,,1.0,1.0,0.16666666666666666,False,1.0,2.0,,1.0,,,,,,1.0,,0.07142857142857142,0.125,,,,,1.0,1.0,4.0,,,,0.2,1.0,1.0,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7541.0,54.0,256,80.0,513,281,126.0,257.0,68.0,31.0,,1.0,,,,1.0,1.0,7.0,25.0,,1.0,16.0,,2.0,8.0,3.0,1.0,,7.0,10.0,3.0,23.0,11.0,29.0,46.0,6.0,8.0,68.0,1.0,0.14285714285714285,,,0.14285714285714285,0.46,0.7272727272727273,0.5714285714285714,0.46296296296296297,0.7272727272727273,0.5714285714285714,0.28,10.847457627118644,0.1896551724137931,0.21774193548387097,0.25,0.04,,,,,,,0.14285714285714285,,0.84,,0.6071700000000001,0.6486333333333333,0.6433071428571429,0.64,0.32,23.300000000000004,0.26459143968871596,10.0,14.0,10.0,4.0,4.0,4.0,,,6.0,1.0,10.0,18.0,2.0,10.0,4.0,5.0,,16.0,1.0,6.0,16.0,17.0,10.0,7.0,3.0,4.0,,3.0,1.0,,5.0,1.0,7.0,15.0,4.0,,2.0,1.0,1.0,1.0,,,4.0,0.5555555555555556,0.8,0.05555555555555555,,0.25,0.8,0.24242424242424243,0.10344827586206896,0.16346153846153846,0.11363636363636363,0.21739130434782608,0.14814814814814814,0.2,0.3333333333333333,,0.56,0.7142857142857143,0.7142857142857143,0.16,,,,0.24,0.9090909090909091,0.5714285714285714,1.0,0.14285714285714285,0.07407407407407407,0.1,1.9777777777777779,4.0,3.0,,,0.2,0.6666666666666666,0.2,,,2.0,1.0,,,0.4,11.0,0.2391304347826087,0.2692307692307692,0.07142857142857142,8.0,,1.0,,8.0,,0.8,,,0.16666666666666666,0.16666666666666666,0.8,,,,,1.0,3.0,1.0,3.0,,,False,,1.0,2.0,1.0,,,,,,,,,,0.3333333333333333,0.15384615384615385,,0.125,,1.0,14.0,1.0,,,0.09090909090909091,,,,,,,,,,,,,,
