EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PtsAssisted2s,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,HeaveAttempts,Offensive Fouls,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Charge Fouls,ShortMidRangePctAssisted,Fg3aBlocked,ShortMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,Corner3Assists,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,Loose Ball Fouls,Transition Take Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,12991.0,-7.0,442,92.0,888,495,217.0,446.0,125.0,56.0,,1.0,,,,1.0,,2.0,57.0,,,17.0,,1.0,17.0,,1.0,,6.0,9.0,4.0,21.0,16.0,31.0,56.0,13.0,17.0,125.0,,,,,,0.6578947368421053,0.6363636363636364,0.6666666666666666,0.6785714285714286,0.6538461538461539,0.7083333333333334,0.05263157894736842,9.645669291338583,0.16842105263157894,0.14361702127659576,0.16666666666666666,0.02631578947368421,,,,,,,0.1111111111111111,,0.7894736842105263,,0.5915131578947369,0.56886,0.68575,0.2982456140350877,0.2982456140350877,24.35,0.2802690582959641,22.0,28.0,9.0,6.0,8.0,2.0,7.0,1.0,1.0,,1.0,,,25.0,36.0,7.0,11.0,3.0,6.0,8.0,5.0,12.0,,5.0,3.0,2.0,8.0,11.0,25.0,6.0,4.0,2.0,2.0,,,5.0,2.0,7.0,1.0,21.0,28.0,8.0,,3.0,8.0,3.0,8.0,3.0,,1.0,0.6944444444444444,0.75,0.1388888888888889,0.10714285714285714,0.2857142857142857,0.2857142857142857,0.11827956989247312,0.07142857142857142,0.11467889908256881,0.06818181818181818,0.26666666666666666,0.11864406779661017,0.14666666666666667,,0.375,0.7368421052631579,0.7857142857142857,0.88,0.18421052631578946,0.2857142857142857,0.4,0.02631578947368421,1.0,1.0,0.02631578947368421,,,,0.8181818181818182,0.8888888888888888,0.75,,,0.07317073170731707,0.07692307692307693,3.144444444444444,38.0,2.0,0.76,0.95,0.8181818181818182,,,4.0,2.0,1.0,1.0,0.4,17.0,0.16037735849056603,0.16981132075471697,0.08333333333333333,6.0,7.0,0.6363636363636364,0.6666666666666666,,0.5,,1.0,,,3.0,1.0,,,0.1111111111111111,False,1.0,1.0,,,,,1.0,,5.0,,,0.17142857142857143,0.125,,0.3333333333333333,,,10.0,4.0,,,,,,2.0,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86069.0,32.0,2902,520.0,5798,3328,1434.0,2896.0,738.0,284.0,28.0,83.0,,5.0,9.0,24.0,28.0,93.0,1081.0,,5.0,153.0,9.0,27.0,317.0,81.0,83.0,28.0,84.0,141.0,53.0,339.0,194.0,380.0,499.0,235.0,310.0,728.0,0.9642857142857143,0.3010752688172043,,0.3333333333333333,0.3010752688172043,0.5468956406869221,0.5526315789473685,0.5918918918918918,0.6025641025641025,0.583969465648855,0.6443089430894309,0.12285336856010567,30.595164290142595,0.27714285714285714,0.25957446808510637,0.2755102040816326,0.1096433289299868,0.3373493975903614,0.3373493975903614,0.9642857142857143,0.043859649122807015,,,0.12972972972972974,0.375,0.4914134742404227,0.3373493975903614,0.5228698811096432,0.5717192771084337,0.5344705405405407,0.14153561517113783,0.29324699352451433,25.955913978494625,0.2548342541436464,204.0,279.0,85.0,53.0,77.0,114.0,260.0,54.0,125.0,,10.0,,3.0,372.0,664.0,253.0,109.0,27.0,96.0,158.0,98.0,300.0,3.0,34.0,57.0,43.0,39.0,172.0,119.0,54.0,38.0,16.0,56.0,11.0,27.0,37.0,12.0,93.0,25.0,48.0,82.0,321.0,38.0,139.0,85.0,31.0,90.0,61.0,1.0,3.0,0.5602409638554217,0.6075949367088608,0.05120481927710843,0.04659498207885305,0.06923076923076923,0.6021505376344086,0.24225352112676057,0.06927175843694494,0.09394904458598727,0.07586206896551724,0.26382978723404255,0.28610354223433243,0.23977695167286245,0.25,0.6777777777777778,0.36856010568031705,0.7311827956989247,0.7669172932330827,0.34346103038309117,0.43846153846153846,0.47107438016528924,0.16512549537648613,0.432,0.4426229508196721,0.013210039630118891,,,,0.7456140350877193,0.41621621621621624,0.6883116883116883,0.016216216216216217,,0.1629802095459837,0.18169934640522875,7.2254518072289144,444.0,8.0,0.5967741935483871,0.683076923076923,0.5931372549019608,,8.0,14.0,29.0,38.0,29.0,0.2641509433962264,79.0,0.113997113997114,0.11304347826086956,0.046875,54.0,63.0,0.5779816513761468,0.6352941176470588,,0.6052631578947368,,21.0,,,14.0,14.0,1.0,0.013513513513513514,0.04794520547945205,False,10.0,15.0,1.0,2.0,,2.0,3.0,3.0,52.0,,,0.16336633663366337,0.0473186119873817,0.5925925925925926,0.05555555555555555,,,94.0,12.0,,,,,0.024,,1.0,1.0,5.0,3.0,2.0,2.0,1.0,0.010638297872340425,
2544,1610612747,LeBron James,LeBron James,2544,LAL,120781.0,-12.0,4086,785.0,8181,4728,2013.0,4095.0,881.0,385.0,121.0,313.0,8.0,27.0,26.0,66.0,132.0,341.0,1442.0,10.0,33.0,118.0,28.0,70.0,299.0,261.0,311.0,121.0,332.0,494.0,232.0,1150.0,190.0,417.0,476.0,220.0,292.0,866.0,0.6590909090909091,0.3870967741935484,0.30303030303030304,0.4,0.3893805309734513,0.5806754221388368,0.5247524752475248,0.61,0.6088060965283658,0.5462962962962963,0.6361702127659574,0.3198874296435272,30.845225027442375,0.19853709508881923,0.20133196721311475,0.2222222222222222,0.29362101313320826,0.3865814696485623,0.38782051282051283,0.628099173553719,0.26732673267326734,0.2962962962962963,0.875,0.33,0.3939393939393939,0.6135084427767354,0.3890675241157556,0.5208770206766917,0.5141223076923076,0.5134093434343436,0.08183079056865465,0.2073509015256588,26.883870967741906,0.21514041514041515,233.0,313.0,34.0,48.0,63.0,130.0,269.0,58.0,143.0,11.0,28.0,2.0,4.0,421.0,725.0,204.0,68.0,12.0,80.0,130.0,55.0,530.0,135.0,45.0,162.0,102.0,25.0,203.0,59.0,51.0,39.0,12.0,134.0,50.0,99.0,90.0,11.0,224.0,42.0,33.0,85.0,266.0,29.0,123.0,35.0,18.0,35.0,18.0,1.0,4.0,0.5806896551724138,0.6153846153846154,0.06206896551724138,0.07667731629392971,0.07806691449814127,0.5982142857142857,0.20402010050251257,0.026624068157614485,0.03301622831561276,0.02269503546099291,0.18654434250764526,0.19958847736625515,0.21825396825396826,0.1589958158995816,0.5142857142857142,0.29362101313320826,0.744408945686901,0.8062283737024222,0.2523452157598499,0.483271375464684,0.5241935483870968,0.13414634146341464,0.40559440559440557,0.40559440559440557,0.02626641651031895,0.39285714285714285,0.39285714285714285,1.0,0.33663366336633666,0.315,0.7619047619047619,0.02,0.5,0.10680447889750215,0.15018315018315018,7.428413793103449,312.0,9.0,0.37054631828978624,0.3851851851851852,0.44635193133047213,2.0,11.0,24.0,35.0,20.0,16.0,0.2891566265060241,34.0,0.04009433962264151,0.034482758620689655,0.038461538461538464,23.0,38.0,0.5588235294117647,0.6764705882352942,2.0,0.3153846153846154,1.0,82.0,0.002932551319648094,0.003194888178913738,10.0,60.0,,,0.017964071856287425,False,18.0,22.0,2.0,9.0,,7.0,2.0,4.0,15.0,1.0,,0.06181818181818182,0.047619047619047616,0.1896551724137931,0.2608695652173913,2.0,6.0,32.0,10.0,,0.0594059405940594,0.3333333333333333,1.0,,,,1.0,,,,2.0,,0.0029239766081871343,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,44722.0,104.0,1510,250.0,3018,1667,745.0,1508.0,233.0,140.0,,1.0,,,,1.0,,2.0,255.0,,,40.0,,2.0,42.0,,1.0,,17.0,41.0,7.0,106.0,55.0,124.0,178.0,69.0,42.0,233.0,,,,,,0.7123287671232876,0.6153846153846154,0.7058823529411765,0.7285714285714285,0.6451612903225806,0.7777777777777778,0.0136986301369863,12.166172106824925,0.14248704663212436,0.15466666666666667,0.14516129032258066,0.00684931506849315,,,,,,,0.058823529411764705,,0.8013698630136986,,0.6141047945205479,0.616425,0.6556529411764707,0.1568627450980392,0.16470588235294117,26.4,0.15450928381962864,92.0,115.0,22.0,12.0,14.0,12.0,29.0,,,,1.0,,1.0,104.0,144.0,47.0,26.0,8.0,12.0,15.0,18.0,28.0,,7.0,24.0,18.0,27.0,61.0,54.0,22.0,13.0,9.0,12.0,4.0,9.0,18.0,,30.0,2.0,61.0,89.0,64.0,6.0,28.0,38.0,22.0,41.0,20.0,4.0,1.0,0.7222222222222222,0.8,0.04861111111111111,0.034782608695652174,0.10344827586206896,0.4,0.16758241758241757,0.07086614173228346,0.0791044776119403,0.07407407407407407,0.136,0.1457286432160804,0.16423357664233576,0.17777777777777778,0.4878048780487805,0.7876712328767124,0.8,0.8288288288288288,0.19863013698630136,0.41379310344827586,0.46153846153846156,,,,0.00684931506849315,,,,0.8461538461538461,0.8235294117647058,0.8571428571428571,0.058823529411764705,,0.16666666666666666,0.1686746987951807,2.739583333333333,180.0,7.0,0.8653846153846154,0.9574468085106383,0.8478260869565217,,10.0,8.0,3.0,7.0,7.0,0.2962962962962963,26.0,0.08996539792387544,0.09722222222222222,0.05952380952380952,15.0,16.0,0.6153846153846154,0.6818181818181818,1.0,1.0,,8.0,,,12.0,6.0,1.0,0.041666666666666664,0.0392156862745098,False,2.0,4.0,1.0,1.0,,,4.0,,16.0,3.0,,0.10638297872340426,0.125,,0.26666666666666666,,,20.0,8.0,,,,,,1.0,,,3.0,2.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,112943.0,152.0,3834,599.0,7667,4362,1882.0,3833.0,761.0,361.0,119.0,343.0,8.0,22.0,14.0,68.0,138.0,384.0,1028.0,11.0,26.0,59.0,17.0,75.0,200.0,303.0,338.0,119.0,208.0,317.0,134.0,743.0,72.0,185.0,233.0,236.0,192.0,744.0,0.7318840579710145,0.359375,0.4230769230769231,0.22666666666666666,0.3641160949868074,0.5328859060402684,0.5444444444444444,0.4131944444444444,0.5942622950819673,0.58,0.5327868852459017,0.5154362416107383,23.093170617226004,0.07903402854006586,0.09844836811128946,0.15492957746478872,0.4604026845637584,0.3469387755102041,0.3489736070381232,0.6890756302521008,0.4888888888888889,0.36363636363636365,0.875,0.4722222222222222,0.20588235294117646,0.6899328859060403,0.3520710059171598,0.5200974966170501,0.5444116666666666,0.49906884057971024,0.057392996108949414,0.19455252918287938,26.90390624999999,0.19853900339159927,89.0,130.0,13.0,14.0,24.0,88.0,195.0,13.0,36.0,19.0,41.0,3.0,7.0,190.0,361.0,234.0,19.0,10.0,34.0,69.0,81.0,208.0,111.0,31.0,109.0,69.0,21.0,112.0,48.0,61.0,44.0,17.0,103.0,10.0,72.0,29.0,5.0,132.0,28.0,62.0,109.0,270.0,29.0,100.0,13.0,3.0,15.0,6.0,,10.0,0.5263157894736842,0.4927536231884058,0.08587257617728532,0.03076923076923077,0.1282051282051282,0.7803030303030303,0.11691022964509394,0.024764150943396228,0.02817745803357314,0.024539877300613498,0.056856187290969896,0.07021276595744681,0.1134453781512605,0.12704918032786885,0.4,0.174496644295302,0.6846153846153846,0.7063492063492064,0.26174496644295303,0.4512820512820513,0.5176470588235295,0.04832214765100671,0.3611111111111111,0.38235294117647056,0.05503355704697987,0.4634146341463415,0.4634146341463415,1.0,0.28888888888888886,0.16666666666666666,0.5833333333333334,0.04861111111111111,0.42857142857142855,0.13349514563106796,0.23148148148148148,6.943490304709141,172.0,5.0,0.45263157894736844,0.45989304812834225,0.48314606741573035,5.0,3.0,1.0,31.0,30.0,24.0,0.0125,26.0,0.03170731707317073,0.0392156862745098,0.025510204081632654,6.0,8.0,0.42105263157894735,0.46153846153846156,1.0,0.42045454545454547,2.0,54.0,0.005208333333333333,0.0058309037900874635,4.0,40.0,1.0,0.011494252873563218,0.019736842105263157,False,20.0,17.0,2.0,4.0,,15.0,14.0,15.0,10.0,,,0.026923076923076925,0.04594594594594595,0.46153846153846156,0.3333333333333333,3.0,4.0,6.0,7.0,,0.08888888888888889,0.75,1.0,0.05555555555555555,,1.0,10.0,2.0,1.0,1.0,,,0.025510204081632654,2.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,67689.0,-14.0,2290,425.0,4554,2622,1128.0,2264.0,546.0,216.0,28.0,87.0,2.0,8.0,8.0,23.0,57.0,157.0,372.0,3.0,10.0,20.0,12.0,32.0,94.0,165.0,84.0,28.0,32.0,62.0,23.0,154.0,45.0,94.0,119.0,60.0,94.0,542.0,0.9649122807017544,0.3630573248407643,0.3,0.375,0.37012987012987014,0.5416666666666666,0.3409090909090909,0.6071428571428571,0.5942492012779552,0.4166666666666667,0.6714285714285714,0.5688405797101449,13.90649762282092,0.0807899461400359,0.08576642335766424,0.07936507936507936,0.31521739130434784,0.3218390804597701,0.32558139534883723,0.9642857142857143,0.36363636363636365,0.25,1.0,0.4107142857142857,0.34782608695652173,0.7898550724637681,0.3333333333333333,0.5607060661764706,0.5489312500000001,0.5427548076923077,0.053763440860215055,0.25268817204301075,25.365605095541415,0.2411660777385159,49.0,61.0,4.0,11.0,13.0,14.0,48.0,1.0,10.0,29.0,70.0,4.0,9.0,64.0,119.0,73.0,12.0,5.0,16.0,24.0,26.0,38.0,6.0,16.0,30.0,18.0,14.0,49.0,25.0,33.0,26.0,7.0,28.0,3.0,14.0,10.0,2.0,38.0,11.0,44.0,73.0,86.0,11.0,43.0,19.0,7.0,21.0,13.0,,7.0,0.5378151260504201,0.6666666666666666,0.13445378151260504,0.03278688524590164,0.2916666666666667,0.7368421052631579,0.09090909090909091,0.029350104821802937,0.02485089463220676,0.036211699164345405,0.07471264367816093,0.084375,0.08536585365853659,0.10852713178294573,0.6190476190476191,0.2210144927536232,0.8032786885245902,0.8305084745762712,0.17391304347826086,0.2916666666666667,0.4117647058823529,0.036231884057971016,0.1,0.1,0.2536231884057971,0.4142857142857143,0.4142857142857143,0.9655172413793104,0.18181818181818182,0.23214285714285715,0.8461538461538461,0.16071428571428573,0.4444444444444444,0.14285714285714285,0.2847682119205298,5.446218487394958,90.0,2.0,0.703125,0.7142857142857143,0.7755102040816326,3.0,3.0,,14.0,5.0,5.0,,11.0,0.020793950850661626,0.007547169811320755,0.00847457627118644,2.0,3.0,0.25,0.5,,0.42857142857142855,1.0,6.0,0.006369426751592357,0.011494252873563218,4.0,12.0,,,0.04504504504504504,False,3.0,4.0,1.0,,,,4.0,,11.0,,,0.026143790849673203,0.031007751937984496,1.0,,1.0,2.0,2.0,3.0,,0.09090909090909091,0.5,1.0,,,,1.0,2.0,1.0,1.0,1.0,,0.006369426751592357,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,67743.0,-40.0,2248,394.0,4492,2671,1129.0,2244.0,481.0,224.0,51.0,166.0,4.0,11.0,14.0,36.0,87.0,242.0,489.0,8.0,20.0,53.0,20.0,46.0,96.0,249.0,165.0,51.0,31.0,48.0,20.0,113.0,48.0,137.0,167.0,41.0,96.0,477.0,0.9540229885057471,0.359504132231405,0.4,0.43478260869565216,0.36099585062240663,0.57421875,0.6216216216216216,0.5774647887323944,0.5943627450980392,0.65,0.6153846153846154,0.6302083333333334,17.270194986072426,0.09284332688588008,0.11542012927054478,0.0963855421686747,0.4322916666666667,0.3072289156626506,0.31097560975609756,0.9215686274509803,0.2972972972972973,0.36363636363636365,1.0,0.5070422535211268,0.3888888888888889,0.8203125,0.3090909090909091,0.5512606020942411,0.5244285714285715,0.5423442028985507,0.1083844580777096,0.19631901840490798,25.489669421487598,0.214349376114082,58.0,73.0,8.0,8.0,13.0,22.0,52.0,10.0,17.0,36.0,76.0,6.0,10.0,90.0,142.0,48.0,17.0,7.0,11.0,25.0,14.0,48.0,12.0,17.0,17.0,12.0,23.0,77.0,30.0,22.0,18.0,4.0,16.0,2.0,11.0,10.0,,26.0,10.0,43.0,70.0,62.0,3.0,20.0,4.0,3.0,5.0,1.0,,2.0,0.6338028169014085,0.44,0.11971830985915492,0.0821917808219178,0.21153846153846154,0.6153846153846154,0.13604240282685512,0.04665314401622718,0.030518819938962362,0.04461942257217848,0.06707317073170732,0.10740740740740741,0.13921113689095127,0.1259259259259259,0.2,0.19010416666666666,0.7945205479452054,0.8656716417910447,0.13541666666666666,0.4230769230769231,0.5365853658536586,0.044270833333333336,0.5882352941176471,0.5882352941176471,0.19791666666666666,0.47368421052631576,0.48,1.0,0.21621621621621623,0.18309859154929578,0.6153846153846154,0.14084507042253522,0.6,0.05925925925925926,0.12578616352201258,5.980985915492957,132.0,2.0,0.7333333333333333,0.7674418604651163,0.7931034482758621,1.0,5.0,12.0,5.0,3.0,3.0,0.2608695652173913,7.0,0.014285714285714285,0.011857707509881422,0.05357142857142857,5.0,11.0,0.6470588235294118,0.625,2.0,0.5909090909090909,3.0,9.0,0.012396694214876033,0.012048192771084338,3.0,5.0,,,0.010416666666666666,False,2.0,7.0,,,,,1.0,5.0,1.0,,0.013157894736842105,0.02127659574468085,0.03825136612021858,0.7,0.2,4.0,9.0,8.0,4.0,,0.24324324324324326,0.4444444444444444,1.0,,,,4.0,1.0,1.0,,,,0.016260162601626018,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,3520.0,-39.0,120,32.0,240,146,59.0,120.0,48.0,13.0,,2.0,,,,1.0,,6.0,12.0,,1.0,2.0,,2.0,1.0,,2.0,,,1.0,,3.0,3.0,13.0,14.0,5.0,1.0,48.0,,,,,,0.29411764705882354,0.5,,0.3,0.3333333333333333,0.07142857142857142,0.35294117647058826,16.417910447761194,0.13636363636363635,0.25,0.5,0.11764705882352941,,,,,,,0.2,,0.8823529411764706,,0.6231941176470589,0.4515,0.6053200000000001,0.16666666666666666,0.08333333333333333,23.916666666666668,0.4,5.0,9.0,1.0,,2.0,,2.0,,,,4.0,,1.0,5.0,11.0,2.0,1.0,,,3.0,1.0,2.0,,1.0,1.0,1.0,,8.0,1.0,4.0,2.0,2.0,1.0,,,1.0,,2.0,1.0,,6.0,7.0,1.0,2.0,2.0,1.0,2.0,1.0,,2.0,0.45454545454545453,,0.09090909090909091,0.1111111111111111,,0.5,0.36363636363636365,,0.015873015873015872,,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.5,0.5,0.5294117647058824,0.5555555555555556,0.625,0.11764705882352941,,,,,,0.23529411764705882,,,,0.5,0.4,,0.2,,0.1111111111111111,0.16666666666666666,2.518181818181818,8.0,,0.8,1.0,0.8,,,2.0,1.0,2.0,2.0,0.5,1.0,0.02857142857142857,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,False,,1.0,,,,,,,1.0,,,0.08333333333333333,0.1,,,,1.0,2.0,1.0,,0.5,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,460.0,-9.0,15,5.0,31,24,8.0,16.0,1.0,3.0,1.0,4.0,,,,,1.0,5.0,3.0,,,,,,,3.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,0.2,,,0.2,0.3,,,0.3,,,1.0,26.31578947368421,,,,0.8,0.25,0.25,1.0,,,,,,1.0,0.25,0.52974,,,,,25.9,0.0625,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1417.0,-12.0,46,12.0,93,51,24.0,47.0,27.0,7.0,,,,,,,,,4.0,,,2.0,,,,,,,1.0,2.0,1.0,5.0,,,2.0,,,27.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,12.962962962962962,,,,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,0.5,,,0.574468085106383,2.0,2.0,1.0,,,,1.0,,3.0,,,,,2.0,6.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,0.14285714285714285,0.07407407407407407,0.14285714285714285,,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,0.5,,,,,,,1.0,,,,,,,12.533333333333333,2.0,,0.5,1.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,44523.0,194.0,1483,298.0,2967,1602,742.0,1484.0,309.0,163.0,23.0,66.0,2.0,5.0,3.0,10.0,39.0,109.0,180.0,4.0,7.0,33.0,7.0,19.0,42.0,117.0,66.0,23.0,11.0,31.0,5.0,82.0,30.0,63.0,98.0,10.0,42.0,302.0,1.0,0.3577981651376147,0.5714285714285714,0.3684210526315789,0.3577981651376147,0.5580645161290323,0.6153846153846154,0.5909090909090909,0.5660377358490566,0.6111111111111112,0.6,0.7032258064516129,10.899344848123883,0.08108108108108109,0.08058124174372523,0.10204081632653061,0.4258064516129032,0.3484848484848485,0.36507936507936506,1.0,0.19230769230769232,0.4,1.0,0.30303030303030304,0.3,0.9032258064516129,0.3484848484848485,0.5592074193548386,0.5481524999999999,0.5530803030303032,0.18333333333333332,0.23333333333333334,25.019266055045875,0.2082210242587601,20.0,31.0,15.0,5.0,8.0,8.0,15.0,,,16.0,43.0,4.0,9.0,28.0,46.0,7.0,19.0,1.0,9.0,14.0,3.0,18.0,,5.0,20.0,16.0,16.0,31.0,35.0,26.0,14.0,12.0,14.0,2.0,11.0,10.0,1.0,24.0,1.0,25.0,49.0,9.0,1.0,3.0,2.0,2.0,3.0,2.0,,3.0,0.6086956521739131,0.6428571428571429,0.10869565217391304,0.06451612903225806,0.2,0.5833333333333334,0.08010335917312661,0.0431266846361186,0.05045871559633028,0.03914590747330961,0.06164383561643835,0.09142857142857143,0.08833922261484099,0.057692307692307696,0.6666666666666666,0.2,0.6451612903225806,0.6896551724137931,0.0967741935483871,0.5333333333333333,0.6666666666666666,,,,0.27741935483870966,0.37209302325581395,0.38095238095238093,1.0,0.5769230769230769,0.24242424242424243,0.625,0.2727272727272727,0.4444444444444444,0.01910828025477707,0.0625,3.4217391304347835,38.0,4.0,0.6785714285714286,0.8260869565217391,0.65,,,2.0,3.0,2.0,2.0,0.06060606060606061,17.0,0.06007067137809187,0.04195804195804196,0.05555555555555555,7.0,10.0,0.5263157894736842,0.4666666666666667,,0.75,4.0,6.0,0.03669724770642202,0.045454545454545456,2.0,4.0,2.0,0.05,0.03773584905660377,False,,3.0,2.0,5.0,,,,,,,0.023255813953488372,0.10344827586206896,0.038461538461538464,,,2.0,2.0,10.0,4.0,1.0,0.07692307692307693,1.0,1.0,,,,,1.0,,1.0,,,,
