EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,AtRimPctAssisted,HeaveAttempts,Offensive Fouls,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Charge Fouls,PtsPutbacks,LongMidRangeAssists,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,Loose Ball Fouls,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3FGM,Transition Take Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,32566.0,-66.0,1117,151.0,2210,1311,543.0,1093.0,264.0,111.0,26.0,5.0,23.0,,3.0,2.0,6.0,40.0,12.0,45.0,13.0,95.0,,7.0,6.0,4.0,10.0,32.0,36.0,,23.0,5.0,12.0,11.0,23.0,4.0,11.0,57.0,20.0,23.0,2.0,45.0,60.0,20.0,21.0,11.0,30.0,263.0,1.0,0.26666666666666666,,0.4,0.26666666666666666,0.4823529411764706,0.2727272727272727,0.6,0.5053191489361702,0.2727272727272727,0.5714285714285714,0.5294117647058824,8.634868421052632,0.08,0.08394160583941605,0.07905138339920949,0.08159392789373814,0.03225806451612903,0.08374384236453201,0.06,0.3058823529411765,0.27058823529411763,0.21739130434782608,0.21739130434782608,1.0,0.2727272727272727,,,0.24,0.3333333333333333,0.8352941176470589,0.21739130434782608,0.5767190476190475,0.5794083333333333,0.6064820000000002,0.11827956989247312,0.22916666666666666,0.06315789473684211,0.3368421052631579,4.0375,24.764444444444443,0.2415370539798719,19.0,2.0,9.0,13.0,4.0,12.0,,2.0,7.0,22.0,2.0,4.0,23.0,4.0,,9.0,15.0,2.0,24.0,22.0,5.0,7.0,1.0,4.0,10.0,15.0,31.0,15.0,16.0,6.0,,4.0,5.0,3.0,2.0,11.0,3.0,26.0,43.0,3.0,,10.0,2.0,10.0,5.0,,2.0,0.5217391304347826,0.6,0.575,0.6,0.125,0.11538461538461539,0.16666666666666666,0.5454545454545454,0.038910505836575876,0.016736401673640166,0.028225806451612902,0.04,0.022099447513812154,,0.07368421052631578,0.10135135135135136,0.5,0.7307692307692307,0.8260869565217391,0.1411764705882353,0.3333333333333333,0.4,0.25,0.023529411764705882,,,,0.25882352941176473,0.3181818181818182,0.3181818181818182,1.0,0.18181818181818182,0.52,0.6923076923076923,0.16,0.5,1.0,0.5789473684210527,,1.0,1.0,1.0,,0.023255813953488372,0.023622047244094488,2.0,3.0,0.75,1.0,1.0,6.0,,,4.0,,,,0.36363636363636365,1.0,1.0,8.0,0.07272727272727272,,1.0,0.04,False,,,,,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,16164.0,-6.0,550,143.0,1103,605,269.0,553.0,167.0,67.0,38.0,,1.0,,,,1.0,47.0,,3.0,8.0,68.0,,1.0,17.0,,1.0,23.0,,,1.0,,8.0,5.0,13.0,2.0,5.0,31.0,17.0,20.0,4.0,41.0,67.0,17.0,10.0,4.0,23.0,167.0,,,,,,0.6,0.5833333333333334,0.6,0.6181818181818182,0.6071428571428571,0.6388888888888888,0.06,10.685805422647528,0.3076923076923077,0.16806722689075632,0.14049586776859505,0.15416666666666667,0.14285714285714285,0.16494845360824742,0.041666666666666664,0.76,0.02,,,,,,,0.06666666666666667,,0.82,,0.606822,0.5680636363636364,0.6846966666666667,0.07407407407407407,0.0784313725490196,0.25,0.3382352941176471,3.095744680851064,24.100000000000005,0.30198915009041594,26.0,9.0,8.0,13.0,3.0,8.0,1.0,1.0,,2.0,,,30.0,11.0,3.0,9.0,14.0,5.0,46.0,14.0,8.0,3.0,2.0,8.0,18.0,26.0,6.0,4.0,2.0,5.0,1.0,2.0,7.0,2.0,3.0,12.0,3.0,29.0,36.0,,,10.0,4.0,10.0,4.0,,1.0,0.7666666666666667,0.92,0.6382978723404256,0.6428571428571429,0.1702127659574468,0.15789473684210525,0.25,0.4166666666666667,0.1323529411764706,0.05925925925925926,0.0959409594095941,0.1276595744680851,0.05825242718446602,0.0625,0.275,0.1076923076923077,0.4,0.6842105263157895,0.8125,0.16,0.375,0.5,0.3333333333333333,0.02,1.0,1.0,,0.04,,,,0.75,0.8666666666666667,0.6153846153846154,,,3.0,0.8461538461538461,,,1.0,1.0,1.0,0.08333333333333333,0.15873015873015872,6.0,7.0,0.6363636363636364,0.6666666666666666,,10.0,1.0,0.3333333333333333,1.0,,,,0.08333333333333333,6.0,1.0,6.0,0.07692307692307693,4.0,,,False,,,,,,,,,,,,3.0,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86069.0,32.0,2902,520.0,5798,3328,1434.0,2896.0,738.0,284.0,279.0,28.0,83.0,,5.0,9.0,24.0,664.0,28.0,93.0,253.0,1081.0,,5.0,153.0,9.0,27.0,317.0,81.0,3.0,83.0,28.0,84.0,57.0,141.0,14.0,53.0,339.0,172.0,194.0,14.0,380.0,499.0,235.0,321.0,139.0,310.0,728.0,0.9642857142857143,0.3010752688172043,,0.3333333333333333,0.3010752688172043,0.5468956406869221,0.5526315789473685,0.5918918918918918,0.6025641025641025,0.583969465648855,0.6443089430894309,0.12285336856010567,30.595164290142595,0.2641509433962264,0.27714285714285714,0.24225352112676057,0.25957446808510637,0.2755102040816326,0.23977695167286245,0.25,0.36856010568031705,0.1096433289299868,0.3373493975903614,0.3373493975903614,0.9642857142857143,0.043859649122807015,,,0.12972972972972974,0.375,0.4914134742404227,0.3373493975903614,0.5228698811096432,0.5717192771084337,0.5344705405405407,0.1629802095459837,0.18169934640522875,0.14153561517113783,0.29324699352451433,7.2254518072289144,25.955913978494625,0.2548342541436464,204.0,85.0,53.0,77.0,114.0,260.0,54.0,125.0,,10.0,,3.0,372.0,109.0,27.0,96.0,158.0,98.0,444.0,300.0,34.0,43.0,21.0,39.0,79.0,119.0,54.0,38.0,16.0,56.0,11.0,27.0,37.0,12.0,29.0,93.0,25.0,48.0,82.0,38.0,3.0,85.0,31.0,90.0,61.0,1.0,3.0,0.5967741935483871,0.683076923076923,0.5602409638554217,0.6075949367088608,0.05120481927710843,0.04659498207885305,0.06923076923076923,0.6021505376344086,0.113997113997114,0.06927175843694494,0.09394904458598727,0.16336633663366337,0.07586206896551724,0.046875,0.26382978723404255,0.28610354223433243,0.6777777777777778,0.7311827956989247,0.7669172932330827,0.34346103038309117,0.43846153846153846,0.47107438016528924,0.6052631578947368,0.16512549537648613,0.432,0.4426229508196721,0.5925925925925926,0.013210039630118891,,,,0.7456140350877193,0.41621621621621624,0.6883116883116883,0.016216216216216217,,8.0,0.5931372549019608,,8.0,15.0,38.0,29.0,0.0473186119873817,0.11304347826086956,54.0,63.0,0.5779816513761468,0.6352941176470588,,94.0,10.0,0.05555555555555555,,,,,,14.0,3.0,52.0,0.04794520547945205,12.0,1.0,0.013513513513513514,False,1.0,2.0,,2.0,,,,,,,0.024,,1.0,1.0,5.0,3.0,2.0,2.0,1.0,0.010638297872340425,
2544,1610612747,LeBron James,LeBron James,2544,LAL,127191.0,-51.0,4306,841.0,8619,5020,2120.0,4313.0,929.0,402.0,330.0,122.0,319.0,8.0,27.0,26.0,67.0,763.0,133.0,349.0,217.0,1496.0,10.0,33.0,126.0,28.0,71.0,312.0,264.0,135.0,317.0,122.0,344.0,168.0,512.0,62.0,242.0,1192.0,215.0,195.0,26.0,436.0,501.0,230.0,283.0,129.0,305.0,914.0,0.6616541353383458,0.38108882521489973,0.30303030303030304,0.39436619718309857,0.38328530259365995,0.575089928057554,0.5283018867924528,0.6047619047619047,0.6041329011345219,0.5526315789473685,0.6321138211382114,0.31384892086330934,30.60542797494781,0.3023255813953488,0.19519519519519518,0.20515267175572519,0.20029311187103077,0.22297297297297297,0.22055137844611528,0.156,0.29676258992805754,0.2868705035971223,0.3824451410658307,0.3836477987421384,0.6311475409836066,0.25471698113207547,0.2962962962962963,0.875,0.319047619047619,0.3880597014925373,0.6106115107913669,0.38485804416403785,0.5204697747747747,0.513881617647059,0.5158906250000002,0.1079967023907667,0.14965197215777262,0.08422459893048129,0.20855614973262032,7.387418086500655,26.860744985673325,0.2153953164850452,246.0,38.0,53.0,71.0,134.0,285.0,60.0,148.0,11.0,30.0,2.0,4.0,440.0,73.0,14.0,85.0,139.0,58.0,328.0,552.0,46.0,106.0,84.0,27.0,38.0,65.0,55.0,42.0,13.0,139.0,51.0,101.0,93.0,12.0,38.0,232.0,45.0,34.0,87.0,30.0,5.0,35.0,18.0,35.0,18.0,1.0,4.0,0.37272727272727274,0.3877068557919622,0.5766710353866317,0.6115107913669064,0.06028833551769332,0.07272727272727272,0.07719298245614035,0.5991379310344828,0.04264870931537598,0.027551020408163266,0.034740780331373594,0.06597222222222222,0.024456521739130436,0.036885245901639344,0.17732558139534885,0.1992110453648915,0.5142857142857142,0.7454545454545455,0.803921568627451,0.256294964028777,0.47017543859649125,0.5095057034220533,0.31343283582089554,0.13309352517985612,0.40540540540540543,0.40540540540540543,0.2,0.02697841726618705,0.36666666666666664,0.36666666666666664,1.0,0.3584905660377358,0.3380952380952381,0.7464788732394366,0.01904761904761905,0.5,9.0,0.44715447154471544,2.0,11.0,23.0,21.0,17.0,0.047325102880658436,0.037383177570093455,26.0,41.0,0.5616438356164384,0.6842105263157895,2.0,34.0,18.0,0.2692307692307692,6.0,1.0,0.0028653295128939827,0.003134796238244514,0.05660377358490566,10.0,2.0,15.0,0.017142857142857144,10.0,,,False,2.0,10.0,,7.0,1.0,,2.0,,0.3333333333333333,1.0,,,,2.0,,,,2.0,,0.005698005698005698,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,54105.0,106.0,1835,306.0,3671,2053,902.0,1836.0,296.0,164.0,149.0,,2.0,,,,1.0,182.0,,3.0,54.0,322.0,,,42.0,,2.0,49.0,,,2.0,,20.0,33.0,53.0,8.0,8.0,139.0,78.0,66.0,10.0,154.0,216.0,88.0,81.0,38.0,49.0,296.0,,,,,,0.7243243243243244,0.6296296296296297,0.75,0.7318181818181818,0.65625,0.7903225806451613,0.016216216216216217,12.45708680725846,0.3125,0.1437908496732026,0.17607223476297967,0.15964523281596452,0.12,0.17117117117117117,0.19090909090909092,0.8054054054054054,0.010810810810810811,,,,,,,0.05,,0.8216216216216217,,0.6266772972972973,0.6167647058823529,0.65601,0.1792452830188679,0.18181818181818182,0.13043478260869565,0.15217391304347827,2.6197802197802194,26.399999999999995,0.16122004357298475,121.0,23.0,15.0,17.0,13.0,33.0,,,,1.0,,1.0,134.0,27.0,8.0,15.0,18.0,19.0,234.0,34.0,9.0,25.0,10.0,32.0,28.0,62.0,27.0,16.0,11.0,13.0,4.0,9.0,21.0,,4.0,34.0,3.0,72.0,107.0,11.0,,43.0,23.0,46.0,22.0,4.0,2.0,0.8731343283582089,0.9512195121951219,0.7362637362637363,0.8333333333333334,0.04945054945054945,0.026845637583892617,0.15151515151515152,0.38235294117647056,0.07954545454545454,0.07239819004524888,0.07556675062972293,0.09565217391304348,0.07580174927113703,0.06060606060606061,0.14383561643835616,0.15126050420168066,0.4782608695652174,0.8120805369127517,0.8344827586206897,0.1783783783783784,0.3939393939393939,0.4642857142857143,0.9230769230769231,,,,,0.005405405405405406,,,,0.8518518518518519,0.85,0.8823529411764706,0.05,,7.0,0.8677685950413223,,12.0,4.0,8.0,8.0,0.10256410256410256,0.08571428571428572,16.0,17.0,0.6296296296296297,0.6956521739130435,2.0,22.0,2.0,0.25,,,,,,14.0,4.0,20.0,0.03225806451612903,10.0,2.0,0.05,False,1.0,1.0,,,4.0,,,,,,,1.0,,,3.0,2.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,132145.0,148.0,4495,734.0,8987,5177,2202.0,4492.0,885.0,421.0,167.0,139.0,404.0,9.0,25.0,17.0,81.0,446.0,162.0,456.0,276.0,1252.0,12.0,30.0,71.0,21.0,90.0,244.0,348.0,138.0,399.0,139.0,240.0,133.0,373.0,48.0,158.0,879.0,134.0,93.0,2.0,229.0,281.0,272.0,315.0,119.0,236.0,868.0,0.7160493827160493,0.35526315789473684,0.4,0.23333333333333334,0.35920177383592017,0.541019955654102,0.5357142857142857,0.4403409090909091,0.6005830903790087,0.5645161290322581,0.5483870967741935,0.5055432372505543,23.721676358532186,0.021052631578947368,0.08848715509039011,0.1213768115942029,0.10533642691415314,0.1569767441860465,0.11829268292682926,0.13028169014084506,0.18514412416851442,0.44789356984478934,0.34405940594059403,0.34663341645885287,0.6690647482014388,0.44642857142857145,0.36,0.8888888888888888,0.4602272727272727,0.20987654320987653,0.6906873614190687,0.3483709273182957,0.5213494419642858,0.5431820512820514,0.5065258823529413,0.13213213213213212,0.22326454033771106,0.05670926517571885,0.19488817891373802,6.987892376681614,26.855701754385954,0.19701691896705253,119.0,15.0,24.0,35.0,106.0,230.0,20.0,49.0,23.0,52.0,4.0,9.0,245.0,26.0,11.0,46.0,86.0,89.0,222.0,268.0,38.0,85.0,61.0,23.0,28.0,52.0,72.0,49.0,23.0,124.0,12.0,86.0,32.0,5.0,38.0,156.0,30.0,69.0,128.0,32.0,18.0,15.0,4.0,18.0,8.0,,12.0,0.4530612244897959,0.45867768595041325,0.5493273542600897,0.5348837209302325,0.08520179372197309,0.03592814371257485,0.13043478260869565,0.7948717948717948,0.029227557411273485,0.023350253807106598,0.02624806999485332,0.022653721682847898,0.023968042609853527,0.021367521367521368,0.06395348837209303,0.08224299065420561,0.4444444444444444,0.7125748502994012,0.7391304347826086,0.2549889135254989,0.4608695652173913,0.53,0.4339622641509434,0.05432372505543237,0.40816326530612246,0.425531914893617,0.4,0.057649667405764965,0.4423076923076923,0.4423076923076923,1.0,0.26785714285714285,0.19886363636363635,0.6857142857142857,0.05113636363636364,0.4444444444444444,5.0,0.4789915966386555,5.0,3.0,18.0,30.0,24.0,0.041189931350114416,0.035940803382663845,7.0,12.0,0.46153846153846156,0.4666666666666667,2.0,6.0,21.0,0.42857142857142855,5.0,3.0,0.006578947368421052,0.007425742574257425,0.08928571428571429,4.0,15.0,11.0,0.022727272727272728,8.0,1.0,0.009433962264150943,False,2.0,4.0,,17.0,,,3.0,,0.6,1.0,0.04081632653061224,,1.0,13.0,3.0,2.0,1.0,,,0.027896995708154508,3.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,67689.0,-14.0,2290,425.0,4554,2622,1128.0,2264.0,546.0,216.0,61.0,28.0,87.0,2.0,8.0,8.0,23.0,119.0,57.0,157.0,73.0,372.0,3.0,10.0,20.0,12.0,32.0,94.0,165.0,6.0,84.0,28.0,32.0,30.0,62.0,12.0,23.0,154.0,49.0,45.0,,94.0,119.0,60.0,86.0,43.0,94.0,542.0,0.9649122807017544,0.3630573248407643,0.3,0.375,0.37012987012987014,0.5416666666666666,0.3409090909090909,0.6071428571428571,0.5942492012779552,0.4166666666666667,0.6714285714285714,0.5688405797101449,13.90649762282092,,0.0807899461400359,0.09090909090909091,0.08576642335766424,0.07936507936507936,0.08536585365853659,0.10852713178294573,0.2210144927536232,0.31521739130434784,0.3218390804597701,0.32558139534883723,0.9642857142857143,0.36363636363636365,0.25,1.0,0.4107142857142857,0.34782608695652173,0.7898550724637681,0.3333333333333333,0.5607060661764706,0.5489312500000001,0.5427548076923077,0.14285714285714285,0.2847682119205298,0.053763440860215055,0.25268817204301075,5.446218487394958,25.365605095541415,0.2411660777385159,49.0,4.0,11.0,13.0,14.0,48.0,1.0,10.0,29.0,70.0,4.0,9.0,64.0,12.0,5.0,16.0,24.0,26.0,90.0,38.0,16.0,18.0,6.0,14.0,11.0,25.0,33.0,26.0,7.0,28.0,3.0,14.0,10.0,2.0,14.0,38.0,11.0,44.0,73.0,11.0,,19.0,7.0,21.0,13.0,,7.0,0.703125,0.7142857142857143,0.5378151260504201,0.6666666666666666,0.13445378151260504,0.03278688524590164,0.2916666666666667,0.7368421052631579,0.020793950850661626,0.029350104821802937,0.02485089463220676,0.026143790849673203,0.036211699164345405,0.00847457627118644,0.07471264367816093,0.084375,0.6190476190476191,0.8032786885245902,0.8305084745762712,0.17391304347826086,0.2916666666666667,0.4117647058823529,0.42857142857142855,0.036231884057971016,0.1,0.1,1.0,0.2536231884057971,0.4142857142857143,0.4142857142857143,0.9655172413793104,0.18181818181818182,0.23214285714285715,0.8461538461538461,0.16071428571428573,0.4444444444444444,2.0,0.7755102040816326,3.0,3.0,4.0,5.0,5.0,0.031007751937984496,0.007547169811320755,2.0,3.0,0.25,0.5,,2.0,3.0,,2.0,1.0,0.006369426751592357,0.011494252873563218,0.09090909090909091,4.0,4.0,11.0,0.04504504504504504,3.0,,,False,1.0,,,,,,1.0,,0.5,1.0,,,,1.0,2.0,1.0,1.0,1.0,,0.006369426751592357,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,78281.0,-39.0,2601,483.0,5203,3068,1305.0,2602.0,562.0,264.0,89.0,68.0,197.0,7.0,15.0,17.0,45.0,173.0,106.0,283.0,57.0,585.0,11.0,24.0,64.0,24.0,56.0,114.0,300.0,18.0,196.0,68.0,35.0,23.0,58.0,9.0,22.0,139.0,87.0,54.0,14.0,155.0,186.0,50.0,77.0,26.0,114.0,558.0,0.9433962264150944,0.3745583038869258,0.4583333333333333,0.42857142857142855,0.375886524822695,0.5789473684210527,0.6477272727272727,0.5747126436781609,0.5965092402464066,0.6702127659574468,0.6063829787234043,0.6206140350877193,17.695473251028808,0.24561403508771928,0.09015025041736227,0.1332312404287902,0.11261980830670927,0.10309278350515463,0.1384928716904277,0.11728395061728394,0.19517543859649122,0.43201754385964913,0.34517766497461927,0.3487179487179487,0.9117647058823529,0.3409090909090909,0.4666666666666667,1.0,0.5172413793103449,0.37777777777777777,0.8157894736842105,0.3469387755102041,0.5515626651982382,0.53692,0.5357658823529411,0.0640495867768595,0.1326530612244898,0.1094017094017094,0.19487179487179487,6.140462427745667,25.500706713780925,0.21598770176787088,68.0,10.0,10.0,16.0,26.0,62.0,11.0,22.0,38.0,86.0,7.0,11.0,105.0,20.0,7.0,14.0,31.0,14.0,160.0,50.0,17.0,14.0,11.0,24.0,7.0,31.0,22.0,18.0,4.0,18.0,2.0,12.0,11.0,1.0,6.0,29.0,10.0,55.0,85.0,3.0,5.0,5.0,4.0,6.0,1.0,,4.0,0.7619047619047619,0.7920792079207921,0.6069364161849711,0.45161290322580644,0.09826589595375723,0.06741573033707865,0.1774193548387097,0.6206896551724138,0.012027491408934709,0.0415944540727903,0.026747195858498704,0.01675977653631285,0.04081632653061224,0.04411764705882353,0.06666666666666667,0.10097719869706841,0.16666666666666666,0.7640449438202247,0.8192771084337349,0.13596491228070176,0.41935483870967744,0.5098039215686274,0.6538461538461539,0.04824561403508772,0.5,0.5,0.6363636363636364,0.18859649122807018,0.4418604651162791,0.4470588235294118,1.0,0.22727272727272727,0.1839080459770115,0.625,0.12643678160919541,0.6363636363636364,2.0,0.8235294117647058,1.0,5.0,8.0,3.0,3.0,0.0365296803652968,0.010309278350515464,6.0,12.0,0.6,0.6,2.0,8.0,2.0,0.3333333333333333,9.0,3.0,0.01060070671378092,0.01015228426395939,0.20454545454545456,4.0,1.0,1.0,0.008928571428571428,5.0,,,False,,,,,,0.011627906976744186,4.0,,0.4444444444444444,1.0,,,,5.0,1.0,1.0,,,,0.017361111111111112,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,3520.0,-39.0,120,32.0,240,146,59.0,120.0,48.0,13.0,9.0,,2.0,,,,1.0,11.0,,6.0,2.0,12.0,,1.0,2.0,,2.0,1.0,,,2.0,,,1.0,1.0,,,3.0,8.0,3.0,2.0,13.0,14.0,5.0,7.0,2.0,1.0,48.0,,,,,,0.29411764705882354,0.5,,0.3,0.3333333333333333,0.07142857142857142,0.35294117647058826,16.417910447761194,0.5,0.13636363636363635,0.36363636363636365,0.25,0.5,0.3333333333333333,0.5,0.5294117647058824,0.11764705882352941,,,,,,,0.2,,0.8823529411764706,,0.6231941176470589,0.4515,0.6053200000000001,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.08333333333333333,2.518181818181818,23.916666666666668,0.4,5.0,1.0,,2.0,,2.0,,,,4.0,,1.0,5.0,1.0,,,3.0,1.0,8.0,2.0,1.0,1.0,,,1.0,1.0,4.0,2.0,2.0,1.0,,,1.0,,1.0,2.0,1.0,,6.0,1.0,,2.0,1.0,2.0,1.0,,2.0,0.8,1.0,0.45454545454545453,,0.09090909090909091,0.1111111111111111,,0.5,0.02857142857142857,,0.015873015873015872,0.08333333333333333,,,0.14285714285714285,0.07692307692307693,0.5,0.5555555555555556,0.625,0.11764705882352941,,,,,,,,0.23529411764705882,,,,0.5,0.4,,0.2,,,0.8,,,1.0,2.0,2.0,0.1,,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,0.5,1.0,,1.0,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,460.0,-9.0,15,5.0,31,24,8.0,16.0,1.0,3.0,,1.0,4.0,,,,,,1.0,5.0,,3.0,,,,,,,3.0,,4.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,1.0,,,,1.0,1.0,0.2,,,0.2,0.3,,,0.3,,,1.0,26.31578947368421,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,0.0625,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1417.0,-12.0,46,12.0,93,51,24.0,47.0,27.0,7.0,2.0,,,,,,,6.0,,,,4.0,,,2.0,,,,,,,,1.0,1.0,2.0,,1.0,5.0,,,,,2.0,,,,,27.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,12.962962962962962,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,,,0.5,,12.533333333333333,,0.574468085106383,2.0,1.0,,,,1.0,,3.0,,,,,2.0,1.0,,,1.0,,2.0,2.0,,1.0,,2.0,,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,0.5,1.0,0.3333333333333333,,,,,,,0.14285714285714285,0.07407407407407407,,0.14285714285714285,,,,,1.0,1.0,0.16666666666666666,,,,0.5,,,,,,,,1.0,,,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
