EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PtsAssisted2s,ThreePtAssists,Arc3Assists,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,HeaveAttempts,Offensive Fouls,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsUnassisted3s,SecondChanceFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceFtPoints,Charge Fouls,ShortMidRangePctAssisted,Corner3PctAssisted,ShortMidRangeAssists,Loose Ball Fouls Drawn,Corner3Assists,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,Loose Ball Fouls,Transition Take Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,3pt And 1 Free Throw Trips
2544,1610612747,LeBron James,LeBron James,2544,LAL,95086.0,-40.0,3216,587.0,6447,3774,1585.0,3231.0,703.0,296.0,94.0,239.0,6.0,18.0,22.0,53.0,100.0,253.0,1117.0,6.0,20.0,91.0,23.0,55.0,240.0,186.0,237.0,94.0,287.0,415.0,195.0,958.0,153.0,318.0,358.0,172.0,237.0,691.0,0.62,0.3952569169960474,0.3,0.41818181818181815,0.398406374501992,0.5776173285198556,0.5263157894736842,0.6257861635220126,0.6062091503267973,0.5548780487804879,0.6451612903225806,0.30445246690734057,30.438425020943868,0.20345744680851063,0.20159151193633953,0.23148148148148148,0.28760529482551145,0.39330543933054396,0.3949579831932773,0.5957446808510638,0.23684210526315788,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.41509433962264153,0.605294825511432,0.39662447257383965,0.5219610373944511,0.5060030000000001,0.5147808917197453,0.08146821844225605,0.21486123545210384,27.04071146245059,0.2175796966883318,186.0,250.0,26.0,38.0,49.0,209.0,46.0,119.0,14.0,2.0,330.0,578.0,157.0,56.0,65.0,104.0,41.0,416.0,34.0,15.0,151.0,40.0,39.0,30.0,9.0,99.0,40.0,74.0,73.0,9.0,172.0,30.0,21.0,64.0,206.0,26.0,97.0,24.0,11.0,24.0,16.0,1.0,4.0,0.5709342560553633,0.625,0.058823529411764705,0.068,0.08133971291866028,0.5755813953488372,0.19973544973544974,0.02097902097902098,0.028409090909090908,0.0166358595194085,0.1968503937007874,0.2,0.21232876712328766,0.1569767441860465,0.6666666666666666,0.3008423586040915,0.744,0.7982832618025751,0.25150421179302046,0.14320096269554752,0.3865546218487395,0.3865546218487395,0.01684717208182912,0.34210526315789475,0.3081761006289308,0.7755102040816326,0.012578616352201259,0.10753880266075388,0.14946070878274267,7.4979238754325275,244.0,128.0,79.0,6.0,0.3696969696969697,0.3824451410658307,0.43010752688172044,2.0,8.0,14.0,25.0,16.0,14.0,0.23728813559322035,25.0,0.03607503607503607,0.03323262839879154,0.034482758620689655,18.0,98.0,6.0,1.0,31.0,114.0,0.5535714285714286,0.4688995215311005,0.5104166666666666,0.42857142857142855,0.42857142857142855,0.6923076923076923,0.5,11.0,2.0,0.32653061224489793,1.0,75.0,8.0,49.0,,,False,1.0,17.0,12.0,1.0,8.0,,7.0,1.0,4.0,11.0,,0.003952569169960474,,0.05405405405405406,0.03296703296703297,0.21739130434782608,0.3333333333333333,,2.0,22.0,7.0,,0.014285714285714285,0.02631578947368421,,,,,,,,,,2.0,,,0.0041841004184100415,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,27968.0,34.0,943,159.0,1882,1073,466.0,939.0,162.0,82.0,,1.0,,,,1.0,,2.0,153.0,,,30.0,,2.0,23.0,,1.0,,10.0,26.0,3.0,68.0,28.0,74.0,109.0,43.0,23.0,162.0,,,,,,0.6593406593406593,0.6,0.7,0.6891891891891891,0.625,0.7666666666666667,0.02197802197802198,12.440191387559809,0.11814345991561181,0.14660831509846828,0.1282051282051282,0.01098901098901099,,,,,,,0.1,,0.8131868131868132,,0.6173967032967033,0.6215166666666666,0.6305100000000001,0.19607843137254902,0.1503267973856209,26.4,0.17252396166134185,54.0,72.0,17.0,7.0,8.0,17.0,,,1.0,1.0,60.0,89.0,33.0,20.0,7.0,8.0,9.0,22.0,4.0,18.0,39.0,35.0,15.0,9.0,6.0,7.0,2.0,5.0,12.0,,19.0,2.0,35.0,56.0,44.0,4.0,20.0,23.0,12.0,26.0,13.0,3.0,1.0,0.6741573033707865,0.875,0.0449438202247191,0.041666666666666664,0.058823529411764705,0.3684210526315789,0.17727272727272728,0.07929515418502203,0.081145584725537,0.0898876404494382,0.10666666666666667,0.12195121951219512,0.18235294117647058,0.16,0.5,0.7912087912087912,0.75,0.782608695652174,0.18681318681318682,,,,0.01098901098901099,0.85,0.8,0.875,0.1,0.18691588785046728,0.19047619047619047,2.6561797752808993,98.0,16.0,13.0,4.0,0.8166666666666667,0.9245283018867925,0.7962962962962963,,6.0,7.0,2.0,4.0,4.0,0.3333333333333333,16.0,0.08333333333333333,0.07526881720430108,0.04081632653061224,11.0,6.0,,,12.0,,0.6,0.35294117647058826,0.375,,,0.6470588235294118,,6.0,1.0,1.0,,5.0,5.0,3.0,1.0,0.058823529411764705,False,,2.0,4.0,1.0,1.0,,,2.0,,11.0,1.0,,,0.11475409836065574,0.16666666666666666,,0.2727272727272727,,,14.0,6.0,,0.05263157894736842,,,,,1.0,,,3.0,2.0,1.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,91105.0,113.0,3086,481.0,6177,3542,1518.0,3091.0,640.0,287.0,94.0,271.0,7.0,17.0,11.0,57.0,110.0,307.0,810.0,10.0,21.0,50.0,14.0,64.0,162.0,246.0,267.0,94.0,172.0,267.0,111.0,629.0,60.0,151.0,187.0,184.0,156.0,627.0,0.7454545454545455,0.3583061889250814,0.47619047619047616,0.21875,0.36303630363036304,0.535,0.5833333333333334,0.40336134453781514,0.5889705882352941,0.6125,0.5230263157894737,0.5116666666666667,22.931235431235432,0.08108108108108109,0.10067114093959731,0.17543859649122806,0.45166666666666666,0.34686346863468637,0.34944237918215615,0.7021276595744681,0.4722222222222222,0.4117647058823529,1.0,0.4789915966386555,0.19298245614035087,0.6816666666666666,0.352059925093633,0.5193587394957984,0.543802,0.49986184210526335,0.06172839506172839,0.2,26.85472312703583,0.2070527337431252,72.0,102.0,10.0,11.0,19.0,162.0,9.0,29.0,36.0,7.0,156.0,293.0,168.0,15.0,27.0,55.0,66.0,162.0,25.0,17.0,90.0,36.0,50.0,36.0,14.0,83.0,9.0,58.0,25.0,5.0,108.0,23.0,48.0,86.0,197.0,23.0,73.0,8.0,2.0,8.0,1.0,,7.0,0.5324232081911263,0.4909090909090909,0.08532423208191127,0.029411764705882353,0.12345679012345678,0.7685185185185185,0.12,0.026113671274961597,0.026138909634055265,0.026052104208416832,0.05371900826446281,0.0703125,0.10758377425044091,0.15846994535519127,0.125,0.17,0.7058823529411765,0.7272727272727273,0.27,0.04833333333333333,0.3103448275862069,0.3333333333333333,0.06,0.2777777777777778,0.15966386554621848,0.5789473684210527,0.058823529411764705,0.12061068702290076,0.21282798833819241,7.073037542662116,150.0,95.0,60.0,2.0,0.4807692307692308,0.49019607843137253,0.5138888888888888,4.0,3.0,1.0,25.0,25.0,21.0,0.016666666666666666,18.0,0.02616279069767442,0.038011695906432746,0.02631578947368421,4.0,75.0,16.0,3.0,6.0,84.0,0.4,0.46296296296296297,0.528169014084507,0.4444444444444444,0.4444444444444444,0.4,0.42857142857142855,8.0,1.0,0.44,1.0,43.0,3.0,35.0,1.0,0.014925373134328358,False,2.0,18.0,13.0,1.0,4.0,,12.0,12.0,9.0,6.0,,0.006514657980456026,,0.018867924528301886,0.04391891891891892,0.5555555555555556,0.25,3.0,4.0,6.0,6.0,,0.007462686567164179,0.1111111111111111,0.75,1.0,0.06896551724137931,,1.0,6.0,,,,,,0.019230769230769232,0.007380073800738007,1.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,67689.0,-14.0,2290,425.0,4554,2622,1128.0,2264.0,546.0,216.0,28.0,87.0,2.0,8.0,8.0,23.0,57.0,157.0,372.0,3.0,10.0,20.0,12.0,32.0,94.0,165.0,84.0,28.0,32.0,62.0,23.0,154.0,45.0,94.0,119.0,60.0,94.0,542.0,0.9649122807017544,0.3630573248407643,0.3,0.375,0.37012987012987014,0.5416666666666666,0.3409090909090909,0.6071428571428571,0.5942492012779552,0.4166666666666667,0.6714285714285714,0.5688405797101449,13.90649762282092,0.0807899461400359,0.08576642335766424,0.07936507936507936,0.31521739130434784,0.3218390804597701,0.32558139534883723,0.9642857142857143,0.36363636363636365,0.25,1.0,0.4107142857142857,0.34782608695652173,0.7898550724637681,0.3333333333333333,0.5607060661764706,0.5489312500000001,0.5427548076923077,0.053763440860215055,0.25268817204301075,25.365605095541415,0.2411660777385159,49.0,61.0,4.0,11.0,13.0,48.0,1.0,10.0,70.0,9.0,64.0,119.0,73.0,12.0,16.0,24.0,26.0,38.0,16.0,14.0,49.0,25.0,33.0,26.0,7.0,28.0,3.0,14.0,10.0,2.0,38.0,11.0,44.0,73.0,86.0,11.0,43.0,19.0,7.0,21.0,13.0,,7.0,0.5378151260504201,0.6666666666666666,0.13445378151260504,0.03278688524590164,0.2916666666666667,0.7368421052631579,0.09090909090909091,0.029350104821802937,0.02485089463220676,0.036211699164345405,0.07471264367816093,0.084375,0.08536585365853659,0.10852713178294573,0.6190476190476191,0.2210144927536232,0.8032786885245902,0.8305084745762712,0.17391304347826086,0.036231884057971016,0.1,0.1,0.2536231884057971,0.18181818181818182,0.23214285714285715,0.8461538461538461,0.16071428571428573,0.14285714285714285,0.2847682119205298,5.446218487394958,90.0,30.0,18.0,2.0,0.703125,0.7142857142857143,0.7755102040816326,3.0,3.0,,14.0,5.0,5.0,,11.0,0.020793950850661626,0.007547169811320755,0.00847457627118644,2.0,14.0,29.0,4.0,3.0,6.0,0.25,0.2916666666666667,0.4117647058823529,0.4142857142857143,0.4142857142857143,0.5,0.4444444444444444,5.0,,0.42857142857142855,0.9655172413793104,6.0,4.0,12.0,,,False,1.0,3.0,4.0,1.0,,,,4.0,,11.0,,0.006369426751592357,,0.026143790849673203,0.031007751937984496,1.0,,1.0,2.0,2.0,3.0,,0.04504504504504504,0.09090909090909091,0.5,1.0,,,,1.0,2.0,1.0,1.0,1.0,,0.006369426751592357,0.011494252873563218,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,56781.0,-30.0,1888,307.0,3775,2261,946.0,1887.0,386.0,185.0,41.0,137.0,3.0,8.0,11.0,29.0,70.0,198.0,412.0,7.0,15.0,46.0,15.0,36.0,75.0,204.0,136.0,41.0,25.0,40.0,16.0,95.0,41.0,116.0,140.0,34.0,75.0,382.0,0.9714285714285714,0.35353535353535354,0.4666666666666667,0.4166666666666667,0.3553299492385787,0.5679012345679012,0.65,0.5431034482758621,0.591304347826087,0.6818181818181818,0.5859375,0.6111111111111112,17.44296577946768,0.09297052154195011,0.11568409343715239,0.09230769230769231,0.4228395061728395,0.29927007299270075,0.3014705882352941,0.9512195121951219,0.26666666666666666,0.375,1.0,0.5,0.3793103448275862,0.808641975308642,0.3014705882352941,0.5500417701863355,0.5189763157894737,0.5427044642857142,0.11165048543689321,0.1820388349514563,25.43939393939395,0.20455749867514572,50.0,64.0,7.0,7.0,12.0,45.0,10.0,17.0,61.0,7.0,79.0,126.0,44.0,15.0,9.0,22.0,12.0,38.0,15.0,18.0,63.0,24.0,16.0,12.0,4.0,12.0,2.0,8.0,10.0,,22.0,10.0,38.0,61.0,54.0,3.0,17.0,2.0,1.0,3.0,,,2.0,0.626984126984127,0.4090909090909091,0.11904761904761904,0.078125,0.2222222222222222,0.5454545454545454,0.13755458515283842,0.045,0.029484029484029485,0.04180064308681672,0.07407407407407407,0.1037344398340249,0.14730878186968838,0.10476190476190476,,0.19753086419753085,0.78125,0.847457627118644,0.1388888888888889,0.05246913580246913,0.5882352941176471,0.5882352941176471,0.1882716049382716,0.23333333333333334,0.20689655172413793,0.5833333333333334,0.1206896551724138,0.06140350877192982,0.12142857142857143,6.161904761904763,120.0,15.0,10.0,2.0,0.759493670886076,0.7894736842105263,0.82,1.0,5.0,12.0,4.0,3.0,3.0,0.3076923076923077,6.0,0.014492753623188406,0.0136986301369863,0.056179775280898875,4.0,19.0,29.0,4.0,9.0,6.0,0.6,0.4222222222222222,0.5428571428571428,0.47540983606557374,0.48333333333333334,0.5714285714285714,0.5714285714285714,7.0,2.0,0.631578947368421,1.0,7.0,3.0,5.0,,,False,2.0,2.0,5.0,,,,,1.0,5.0,1.0,,0.010101010101010102,0.01639344262295082,0.02727272727272727,0.032467532467532464,0.7,0.25,4.0,7.0,6.0,2.0,,,0.23333333333333334,0.5714285714285714,1.0,,,,4.0,1.0,1.0,,,,0.019801980198019802,0.0072992700729927005,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,3520.0,-39.0,120,32.0,240,146,59.0,120.0,48.0,13.0,,2.0,,,,1.0,,6.0,12.0,,1.0,2.0,,2.0,1.0,,2.0,,,1.0,,3.0,3.0,13.0,14.0,5.0,1.0,48.0,,,,,,0.29411764705882354,0.5,,0.3,0.3333333333333333,0.07142857142857142,0.35294117647058826,16.417910447761194,0.13636363636363635,0.25,0.5,0.11764705882352941,,,,,,,0.2,,0.8823529411764706,,0.6231941176470589,0.4515,0.6053200000000001,0.16666666666666666,0.08333333333333333,23.916666666666668,0.4,5.0,9.0,1.0,,2.0,2.0,,,4.0,1.0,5.0,11.0,2.0,1.0,,3.0,1.0,2.0,1.0,,8.0,1.0,4.0,2.0,2.0,1.0,,,1.0,,2.0,1.0,,6.0,7.0,1.0,2.0,2.0,1.0,2.0,1.0,,2.0,0.45454545454545453,,0.09090909090909091,0.1111111111111111,,0.5,0.36363636363636365,,0.015873015873015872,,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.5,0.5,0.5294117647058824,0.5555555555555556,0.625,0.11764705882352941,,,,0.23529411764705882,0.5,0.4,,0.2,0.1111111111111111,0.16666666666666666,2.518181818181818,8.0,1.0,1.0,,0.8,1.0,0.8,,,2.0,1.0,2.0,2.0,0.5,1.0,0.02857142857142857,,,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,False,,,1.0,,,,,,,1.0,,,,0.08333333333333333,0.1,,,,1.0,2.0,1.0,,,0.5,,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,460.0,-9.0,15,5.0,31,24,8.0,16.0,1.0,3.0,1.0,4.0,,,,,1.0,5.0,3.0,,,,,,,3.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,0.2,,,0.2,0.3,,,0.3,,,1.0,26.31578947368421,,,,0.8,0.25,0.25,1.0,,,,,,1.0,0.25,0.52974,,,,,25.9,0.0625,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1417.0,-12.0,46,12.0,93,51,24.0,47.0,27.0,7.0,,,,,,,,,4.0,,,2.0,,,,,,,1.0,2.0,1.0,5.0,,,2.0,,,27.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,12.962962962962962,,,,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,0.5,,,0.574468085106383,2.0,2.0,1.0,,,1.0,,3.0,,,2.0,6.0,,1.0,,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,0.14285714285714285,0.07407407407407407,0.14285714285714285,,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,,,,1.0,,,,,,12.533333333333333,2.0,1.0,1.0,,0.5,1.0,0.5,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,21646.0,104.0,719,136.0,1436,785,361.0,717.0,153.0,72.0,12.0,31.0,1.0,2.0,2.0,4.0,23.0,54.0,103.0,1.0,2.0,12.0,6.0,10.0,24.0,69.0,31.0,12.0,5.0,15.0,1.0,40.0,14.0,31.0,44.0,6.0,24.0,150.0,1.0,0.42592592592592593,0.5,0.6,0.42592592592592593,0.6513157894736842,0.6875,0.75,0.6602564102564102,0.6666666666666666,0.75,0.7105263157894737,11.083437110834373,0.07692307692307693,0.07671957671957672,0.14285714285714285,0.40789473684210525,0.3870967741935484,0.4,1.0,0.25,0.5,1.0,0.25,0.5,0.9210526315789473,0.3870967741935484,0.5733361842105262,0.5565857142857144,0.575896875,0.11650485436893204,0.23300970873786409,24.76851851851852,0.21338912133891214,13.0,16.0,6.0,3.0,4.0,6.0,,,23.0,6.0,15.0,22.0,4.0,6.0,3.0,6.0,,8.0,2.0,6.0,15.0,13.0,13.0,7.0,6.0,9.0,,6.0,2.0,1.0,11.0,1.0,19.0,32.0,5.0,1.0,3.0,,,,,,3.0,0.6818181818181818,0.5,0.09090909090909091,,0.3333333333333333,0.8181818181818182,0.07653061224489796,0.03821656050955414,0.03559870550161812,0.025,0.056338028169014086,0.07777777777777778,0.08843537414965986,0.04081632653061224,,0.21052631578947367,0.8125,0.8125,0.07894736842105263,,,,0.3026315789473684,0.75,0.25,0.75,0.375,0.038461538461538464,0.125,2.9545454545454546,22.0,10.0,9.0,1.0,0.7333333333333333,0.8461538461538461,0.6923076923076923,,,2.0,3.0,,,0.11764705882352941,5.0,0.03289473684210526,0.01282051282051282,0.08108108108108109,4.0,2.0,11.0,4.0,4.0,,0.6666666666666666,0.3333333333333333,0.5,0.4782608695652174,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,4.0,2.0,1.0,2.0,0.1111111111111111,False,2.0,,1.0,,1.0,,,,,,,0.037037037037037035,0.043478260869565216,0.09302325581395349,0.030303030303030304,,,,,4.0,2.0,1.0,,,,,,,,,,,,,,,0.03225806451612903,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,6844.0,8.0,225,47.0,451,240,114.0,226.0,75.0,33.0,,5.0,,1.0,,3.0,2.0,11.0,30.0,1.0,2.0,8.0,1.0,5.0,14.0,6.0,5.0,,7.0,10.0,5.0,23.0,8.0,15.0,19.0,7.0,14.0,75.0,1.0,0.18181818181818182,0.5,0.2,0.18181818181818182,0.44,0.875,0.5,0.5172413793103449,1.0,0.6363636363636364,0.44,13.358778625954198,0.11594202898550725,0.12931034482758622,0.08333333333333333,0.2,,,,0.25,,,0.3333333333333333,,0.8,,0.528876,0.4225666666666667,0.5335166666666668,0.26666666666666666,0.4666666666666667,24.745454545454546,0.33185840707964603,6.0,9.0,2.0,2.0,3.0,5.0,,,6.0,2.0,8.0,14.0,8.0,2.0,3.0,4.0,5.0,10.0,1.0,2.0,7.0,4.0,2.0,2.0,,3.0,2.0,3.0,3.0,,6.0,3.0,6.0,10.0,9.0,1.0,4.0,2.0,1.0,2.0,1.0,,,0.5714285714285714,0.75,0.07142857142857142,0.1111111111111111,,0.5,0.14893617021276595,0.04,0.02702702702702703,0.05405405405405406,,0.21212121212121213,0.13513513513513514,0.2,0.5,0.36,0.6666666666666666,0.75,0.2,,,,0.24,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.14285714285714285,0.23529411764705882,4.214285714285714,6.0,3.0,2.0,2.0,0.375,0.5,0.3333333333333333,,,,,1.0,1.0,,1.0,0.01639344262295082,0.023809523809523808,,2.0,2.0,2.0,1.0,2.0,,1.0,0.4,0.4,0.3333333333333333,0.4,1.0,0.5,1.0,,0.5,1.0,,,1.0,1.0,0.2,False,1.0,2.0,,1.0,,,,,,1.0,,0.09090909090909091,0.16666666666666666,,,,,1.0,1.0,4.0,,,,0.25,1.0,1.0,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5320.0,45.0,178,45.0,358,195,89.0,180.0,44.0,24.0,,,,,,,1.0,4.0,21.0,,,12.0,,,4.0,3.0,,,5.0,8.0,3.0,19.0,10.0,23.0,38.0,6.0,4.0,44.0,1.0,0.25,,,0.25,0.5277777777777778,0.75,0.6666666666666666,0.525,0.75,0.6666666666666666,0.2222222222222222,10.90047393364929,0.20833333333333334,0.23076923076923078,0.2857142857142857,,,,,,,,,,0.8333333333333334,,0.6267972222222222,0.6536714285714285,0.6986333333333333,0.5714285714285714,0.19047619047619047,22.924999999999997,0.24444444444444444,8.0,11.0,8.0,2.0,2.0,3.0,,,4.0,,8.0,14.0,2.0,8.0,2.0,3.0,,12.0,,6.0,11.0,15.0,10.0,7.0,3.0,2.0,,1.0,1.0,,3.0,1.0,6.0,13.0,4.0,,2.0,1.0,1.0,1.0,,,3.0,0.5714285714285714,0.6666666666666666,,,,0.6666666666666666,0.2558139534883721,0.15,0.20270270270270271,0.16129032258064516,0.21052631578947367,0.18181818181818182,0.2,0.38461538461538464,,0.6111111111111112,0.7272727272727273,0.7272727272727273,0.16666666666666666,,,,0.2222222222222222,1.0,0.6666666666666666,1.0,,0.1,0.125,1.5857142857142856,4.0,3.0,,,0.25,0.6666666666666666,0.25,,,2.0,1.0,,,0.6666666666666666,9.0,0.2647058823529412,0.3,0.1111111111111111,6.0,,1.0,,6.0,,0.75,,,0.25,0.25,0.75,,,,,1.0,2.0,1.0,3.0,,,False,,,2.0,1.0,,,,,,,,,,0.42857142857142855,0.2222222222222222,,0.16666666666666666,,,10.0,,,,,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,1572.0,6.0,51,15.0,102,58,26.0,51.0,15.0,5.0,,,,,,,,,2.0,,,,,,2.0,,,,,1.0,,3.0,4.0,8.0,9.0,,2.0,15.0,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,8.928571428571427,0.25,0.21212121212121213,,,,,,,,,,,0.3333333333333333,,0.4982333333333333,,0.5594,,1.0,,0.29411764705882354,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,3.0,,,1.0,2.0,,,1.0,,3.0,1.0,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,7.0,,,,4.0,,4.0,1.0,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,0.17647058823529413,,0.05263157894736842,,0.3333333333333333,0.3,0.14285714285714285,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,0.5,1.0,,,,4.866666666666667,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,0.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
