EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsAssisted2s,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,HeaveAttempts,Offensive Fouls,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Charge Fouls,PtsPutbacks,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,ShortMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,OffLongMidRangeReboundPct,on,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Transition Take Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,15182.0,-5.0,517,130.0,1037,573,253.0,520.0,156.0,63.0,36.0,,1.0,,,,1.0,44.0,,3.0,8.0,62.0,,1.0,17.0,,1.0,19.0,,,1.0,,7.0,5.0,12.0,2.0,5.0,29.0,14.0,18.0,4.0,36.0,61.0,17.0,10.0,4.0,19.0,156.0,,,,,,0.574468085106383,0.5833333333333334,0.5384615384615384,0.5961538461538461,0.6071428571428571,0.59375,0.06382978723404255,10.526315789473685,0.3076923076923077,0.1651376146788991,0.12389380530973451,0.14414414414414414,0.09090909090909091,0.15555555555555556,,0.7659574468085106,0.02127659574468085,,,,,,,0.07692307692307693,,0.8297872340425532,,0.6098489361702127,0.5680636363636364,0.6982653846153847,0.0784313725490196,0.08333333333333333,0.27419354838709675,0.3064516129032258,2.893181818181818,24.100000000000005,0.3,24.0,9.0,7.0,12.0,2.0,7.0,1.0,1.0,,2.0,,,27.0,11.0,3.0,7.0,12.0,5.0,12.0,8.0,3.0,8.0,17.0,25.0,6.0,4.0,2.0,3.0,1.0,,7.0,2.0,10.0,2.0,26.0,33.0,,10.0,4.0,10.0,4.0,,1.0,0.6136363636363636,0.5833333333333334,0.18181818181818182,0.16666666666666666,0.2857142857142857,0.3,0.13385826771653545,0.06299212598425197,0.0984251968503937,0.13043478260869565,0.061855670103092786,0.06666666666666667,0.2857142857142857,0.1111111111111111,0.4,0.6666666666666666,0.8,0.14893617021276595,0.2857142857142857,0.4,0.02127659574468085,1.0,1.0,0.0425531914893617,,,,0.75,0.9230769230769231,0.5833333333333334,,,42.0,3.0,0.7777777777777778,0.9545454545454546,0.8333333333333334,,,3.0,1.0,1.0,0.15789473684210525,6.0,7.0,0.6363636363636364,0.6666666666666666,,10.0,0.5,0.3333333333333333,,1.0,,,6.0,,,4.0,0.08333333333333333,False,1.0,1.0,,,,,1.0,,6.0,,,0.08333333333333333,,,1.0,,0.08333333333333333,,,,3.0,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86069.0,32.0,2902,520.0,5798,3328,1434.0,2896.0,738.0,284.0,279.0,28.0,83.0,,5.0,9.0,24.0,664.0,28.0,93.0,253.0,1081.0,,5.0,153.0,9.0,27.0,317.0,81.0,3.0,83.0,28.0,84.0,57.0,141.0,14.0,53.0,339.0,172.0,194.0,14.0,380.0,499.0,235.0,321.0,139.0,310.0,728.0,0.9642857142857143,0.3010752688172043,,0.3333333333333333,0.3010752688172043,0.5468956406869221,0.5526315789473685,0.5918918918918918,0.6025641025641025,0.583969465648855,0.6443089430894309,0.12285336856010567,30.595164290142595,0.2641509433962264,0.27714285714285714,0.24225352112676057,0.25957446808510637,0.2755102040816326,0.23977695167286245,0.25,0.36856010568031705,0.1096433289299868,0.3373493975903614,0.3373493975903614,0.9642857142857143,0.043859649122807015,,,0.12972972972972974,0.375,0.4914134742404227,0.3373493975903614,0.5228698811096432,0.5717192771084337,0.5344705405405407,0.1629802095459837,0.18169934640522875,0.14153561517113783,0.29324699352451433,7.2254518072289144,25.955913978494625,0.2548342541436464,204.0,85.0,53.0,77.0,114.0,260.0,54.0,125.0,,10.0,,3.0,372.0,109.0,27.0,96.0,158.0,98.0,300.0,34.0,43.0,39.0,79.0,119.0,54.0,38.0,16.0,56.0,11.0,27.0,37.0,12.0,93.0,25.0,48.0,82.0,38.0,85.0,31.0,90.0,61.0,1.0,3.0,0.5602409638554217,0.6075949367088608,0.05120481927710843,0.04659498207885305,0.06923076923076923,0.6021505376344086,0.113997113997114,0.06927175843694494,0.09394904458598727,0.16336633663366337,0.07586206896551724,0.046875,0.26382978723404255,0.28610354223433243,0.6777777777777778,0.7311827956989247,0.7669172932330827,0.34346103038309117,0.43846153846153846,0.47107438016528924,0.16512549537648613,0.432,0.4426229508196721,0.013210039630118891,,,,0.7456140350877193,0.41621621621621624,0.6883116883116883,0.016216216216216217,,444.0,8.0,0.5967741935483871,0.683076923076923,0.5931372549019608,,8.0,29.0,38.0,29.0,0.11304347826086956,54.0,63.0,0.5779816513761468,0.6352941176470588,,94.0,0.6052631578947368,0.05555555555555555,,21.0,,,14.0,1.0,0.013513513513513514,12.0,0.04794520547945205,False,10.0,15.0,1.0,2.0,,2.0,3.0,3.0,52.0,,,0.0473186119873817,0.5925925925925926,,,,,,,0.024,,1.0,1.0,5.0,3.0,2.0,2.0,1.0,0.010638297872340425,
2544,1610612747,LeBron James,LeBron James,2544,LAL,120781.0,-12.0,4086,785.0,8181,4728,2013.0,4095.0,881.0,385.0,313.0,121.0,313.0,8.0,27.0,26.0,66.0,725.0,132.0,341.0,204.0,1442.0,10.0,33.0,118.0,28.0,70.0,299.0,261.0,135.0,311.0,121.0,332.0,162.0,494.0,60.0,232.0,1150.0,203.0,190.0,24.0,417.0,476.0,220.0,266.0,123.0,292.0,866.0,0.6590909090909091,0.3870967741935484,0.30303030303030304,0.4,0.3893805309734513,0.5806754221388368,0.5247524752475248,0.61,0.6088060965283658,0.5462962962962963,0.6361702127659574,0.3198874296435272,30.845225027442375,0.2891566265060241,0.19853709508881923,0.20402010050251257,0.20133196721311475,0.2222222222222222,0.21825396825396826,0.1589958158995816,0.29362101313320826,0.29362101313320826,0.3865814696485623,0.38782051282051283,0.628099173553719,0.26732673267326734,0.2962962962962963,0.875,0.33,0.3939393939393939,0.6135084427767354,0.3890675241157556,0.5208770206766917,0.5141223076923076,0.5134093434343436,0.10680447889750215,0.15018315018315018,0.08183079056865465,0.2073509015256588,7.428413793103449,26.883870967741906,0.21514041514041515,233.0,34.0,48.0,63.0,130.0,269.0,58.0,143.0,11.0,28.0,2.0,4.0,421.0,68.0,12.0,80.0,130.0,55.0,530.0,45.0,102.0,25.0,34.0,59.0,51.0,39.0,12.0,134.0,50.0,99.0,90.0,11.0,224.0,42.0,33.0,85.0,29.0,35.0,18.0,35.0,18.0,1.0,4.0,0.5806896551724138,0.6153846153846154,0.06206896551724138,0.07667731629392971,0.07806691449814127,0.5982142857142857,0.04009433962264151,0.026624068157614485,0.03301622831561276,0.06181818181818182,0.02269503546099291,0.038461538461538464,0.18654434250764526,0.19958847736625515,0.5142857142857142,0.744408945686901,0.8062283737024222,0.2523452157598499,0.483271375464684,0.5241935483870968,0.13414634146341464,0.40559440559440557,0.40559440559440557,0.02626641651031895,0.39285714285714285,0.39285714285714285,1.0,0.33663366336633666,0.315,0.7619047619047619,0.02,0.5,312.0,9.0,0.37054631828978624,0.3851851851851852,0.44635193133047213,2.0,11.0,35.0,20.0,16.0,0.034482758620689655,23.0,38.0,0.5588235294117647,0.6764705882352942,2.0,32.0,0.3153846153846154,0.2608695652173913,1.0,82.0,0.002932551319648094,0.003194888178913738,10.0,,,10.0,0.017964071856287425,False,18.0,22.0,2.0,9.0,,7.0,2.0,4.0,15.0,1.0,,0.047619047619047616,0.1896551724137931,2.0,6.0,,0.0594059405940594,0.3333333333333333,1.0,,,,1.0,,,,2.0,,0.0029239766081871343,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,46482.0,111.0,1568,265.0,3134,1729,775.0,1566.0,261.0,145.0,125.0,,1.0,,,,1.0,154.0,,2.0,50.0,274.0,,,40.0,,2.0,45.0,,,1.0,,18.0,26.0,44.0,7.0,8.0,114.0,62.0,58.0,8.0,128.0,184.0,75.0,71.0,32.0,45.0,261.0,,,,,,0.717948717948718,0.6153846153846154,0.7222222222222222,0.732620320855615,0.6451612903225806,0.7758620689655172,0.01282051282051282,12.407089765580332,0.2857142857142857,0.14463840399002495,0.16272965879265092,0.1534526854219949,0.1323529411764706,0.16140350877192983,0.16666666666666666,0.8012820512820513,0.00641025641025641,,,,,,,0.05555555555555555,,0.8141025641025641,,0.6234230769230769,0.616425,0.6606055555555556,0.1787709497206704,0.1807909604519774,0.145985401459854,0.16423357664233576,2.639610389610389,26.4,0.16666666666666666,100.0,22.0,13.0,15.0,12.0,29.0,,,,1.0,,1.0,112.0,26.0,8.0,13.0,16.0,19.0,28.0,7.0,19.0,29.0,26.0,56.0,23.0,14.0,9.0,12.0,4.0,9.0,18.0,,30.0,2.0,62.0,93.0,9.0,39.0,23.0,42.0,20.0,4.0,2.0,0.7272727272727273,0.8125,0.045454545454545456,0.032,0.10344827586206896,0.4,0.087248322147651,0.07323232323232323,0.0792507204610951,0.10204081632653061,0.0781758957654723,0.056179775280898875,0.1328125,0.15609756097560976,0.47619047619047616,0.8,0.8264462809917356,0.1858974358974359,0.41379310344827586,0.46153846153846156,,,,0.00641025641025641,,,,0.8461538461538461,0.8333333333333334,0.8666666666666667,0.05555555555555555,,196.0,7.0,0.875,0.9607843137254902,0.86,,10.0,3.0,8.0,8.0,0.09523809523809523,15.0,16.0,0.6153846153846154,0.6818181818181818,1.0,20.0,1.0,0.26666666666666666,,8.0,,,13.0,1.0,0.03571428571428571,10.0,0.03773584905660377,False,2.0,4.0,1.0,1.0,,,4.0,,16.0,3.0,,0.11764705882352941,,,,,,,,,1.0,,,3.0,2.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,121461.0,139.0,4124,677.0,8246,4718,2024.0,4122.0,830.0,394.0,148.0,129.0,369.0,9.0,25.0,17.0,75.0,405.0,150.0,415.0,257.0,1133.0,12.0,30.0,69.0,21.0,84.0,231.0,324.0,126.0,364.0,129.0,224.0,121.0,345.0,45.0,144.0,811.0,123.0,82.0,2.0,207.0,257.0,258.0,295.0,110.0,223.0,813.0,0.72,0.3614457831325301,0.4,0.25,0.36585365853658536,0.5341463414634147,0.5272727272727272,0.4386503067484663,0.5953141640042598,0.5573770491803278,0.5514705882352942,0.5060975609756098,23.561464690496948,0.02197802197802198,0.0841025641025641,0.12058823529411765,0.10275689223057644,0.15432098765432098,0.11655629139072848,0.1320754716981132,0.18048780487804877,0.45,0.34959349593495936,0.3524590163934426,0.6744186046511628,0.45454545454545453,0.36,0.8888888888888888,0.4601226993865031,0.22666666666666666,0.6865853658536586,0.3543956043956044,0.5213057125307125,0.5431820512820514,0.5033522292993631,0.1342134213421342,0.2268041237113402,0.06090026478375993,0.20388349514563106,6.957283950617284,26.84771084337349,0.20135856380397865,103.0,15.0,19.0,29.0,94.0,214.0,16.0,43.0,21.0,46.0,4.0,9.0,213.0,25.0,11.0,40.0,79.0,88.0,230.0,37.0,76.0,22.0,27.0,50.0,67.0,47.0,20.0,113.0,11.0,79.0,31.0,5.0,144.0,29.0,65.0,119.0,30.0,14.0,3.0,17.0,8.0,,12.0,0.5259259259259259,0.5063291139240507,0.09135802469135802,0.033783783783783786,0.14018691588785046,0.7847222222222222,0.030337078651685393,0.024043715846994537,0.027146814404432132,0.024475524475524476,0.024390243902439025,0.022935779816513763,0.06309148264984227,0.07459677419354839,0.47058823529411764,0.6959459459459459,0.7202797202797203,0.26097560975609757,0.4392523364485981,0.5108695652173914,0.0524390243902439,0.37209302325581395,0.3902439024390244,0.05609756097560976,0.45652173913043476,0.45652173913043476,1.0,0.2727272727272727,0.17791411042944785,0.6551724137931034,0.05521472392638037,0.4444444444444444,196.0,5.0,0.460093896713615,0.4666666666666667,0.47572815533980584,5.0,3.0,34.0,30.0,24.0,0.038636363636363635,7.0,11.0,0.44,0.4666666666666667,2.0,6.0,0.43617021276595747,0.42857142857142855,3.0,60.0,0.007228915662650603,0.008130081300813009,4.0,1.0,0.010638297872340425,7.0,0.018292682926829267,False,20.0,18.0,2.0,4.0,,16.0,15.0,17.0,11.0,,,0.04466501240694789,0.5,3.0,5.0,,0.09090909090909091,0.6,1.0,0.046511627906976744,,1.0,12.0,3.0,2.0,1.0,,,0.02830188679245283,3.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,67689.0,-14.0,2290,425.0,4554,2622,1128.0,2264.0,546.0,216.0,61.0,28.0,87.0,2.0,8.0,8.0,23.0,119.0,57.0,157.0,73.0,372.0,3.0,10.0,20.0,12.0,32.0,94.0,165.0,6.0,84.0,28.0,32.0,30.0,62.0,12.0,23.0,154.0,49.0,45.0,,94.0,119.0,60.0,86.0,43.0,94.0,542.0,0.9649122807017544,0.3630573248407643,0.3,0.375,0.37012987012987014,0.5416666666666666,0.3409090909090909,0.6071428571428571,0.5942492012779552,0.4166666666666667,0.6714285714285714,0.5688405797101449,13.90649762282092,,0.0807899461400359,0.09090909090909091,0.08576642335766424,0.07936507936507936,0.08536585365853659,0.10852713178294573,0.2210144927536232,0.31521739130434784,0.3218390804597701,0.32558139534883723,0.9642857142857143,0.36363636363636365,0.25,1.0,0.4107142857142857,0.34782608695652173,0.7898550724637681,0.3333333333333333,0.5607060661764706,0.5489312500000001,0.5427548076923077,0.14285714285714285,0.2847682119205298,0.053763440860215055,0.25268817204301075,5.446218487394958,25.365605095541415,0.2411660777385159,49.0,4.0,11.0,13.0,14.0,48.0,1.0,10.0,29.0,70.0,4.0,9.0,64.0,12.0,5.0,16.0,24.0,26.0,38.0,16.0,18.0,14.0,11.0,25.0,33.0,26.0,7.0,28.0,3.0,14.0,10.0,2.0,38.0,11.0,44.0,73.0,11.0,19.0,7.0,21.0,13.0,,7.0,0.5378151260504201,0.6666666666666666,0.13445378151260504,0.03278688524590164,0.2916666666666667,0.7368421052631579,0.020793950850661626,0.029350104821802937,0.02485089463220676,0.026143790849673203,0.036211699164345405,0.00847457627118644,0.07471264367816093,0.084375,0.6190476190476191,0.8032786885245902,0.8305084745762712,0.17391304347826086,0.2916666666666667,0.4117647058823529,0.036231884057971016,0.1,0.1,0.2536231884057971,0.4142857142857143,0.4142857142857143,0.9655172413793104,0.18181818181818182,0.23214285714285715,0.8461538461538461,0.16071428571428573,0.4444444444444444,90.0,2.0,0.703125,0.7142857142857143,0.7755102040816326,3.0,3.0,14.0,5.0,5.0,0.007547169811320755,2.0,3.0,0.25,0.5,,2.0,0.42857142857142855,,1.0,6.0,0.006369426751592357,0.011494252873563218,4.0,,,3.0,0.04504504504504504,False,3.0,4.0,1.0,,,,4.0,,11.0,,,0.031007751937984496,1.0,1.0,2.0,,0.09090909090909091,0.5,1.0,,,,1.0,2.0,1.0,1.0,1.0,,0.006369426751592357,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,74391.0,-50.0,2467,465.0,4934,2933,1240.0,2467.0,539.0,253.0,86.0,60.0,186.0,6.0,14.0,16.0,42.0,164.0,98.0,269.0,49.0,547.0,10.0,23.0,61.0,23.0,53.0,109.0,276.0,18.0,185.0,60.0,33.0,20.0,53.0,7.0,22.0,126.0,85.0,52.0,12.0,149.0,179.0,45.0,66.0,22.0,109.0,535.0,0.9387755102040817,0.3643122676579926,0.43478260869565216,0.4339622641509434,0.3656716417910448,0.5750577367205543,0.627906976744186,0.5792682926829268,0.5915032679738562,0.6521739130434783,0.6123595505617978,0.6212471131639723,17.623690863127482,0.2222222222222222,0.09187279151943463,0.13731825525040386,0.11561181434599156,0.10752688172043011,0.14102564102564102,0.12582781456953643,0.19861431870669746,0.4295612009237875,0.3225806451612903,0.32608695652173914,0.9,0.32558139534883723,0.42857142857142855,1.0,0.5121951219512195,0.38095238095238093,0.8198614318706697,0.32432432432432434,0.5534745939675177,0.53692,0.5421993749999999,0.05701754385964912,0.12021857923497267,0.11151736745886655,0.19926873857404023,6.031707317073171,25.486617100371753,0.2184839886501824,67.0,10.0,10.0,16.0,24.0,58.0,11.0,20.0,38.0,83.0,7.0,11.0,102.0,20.0,7.0,13.0,29.0,14.0,50.0,17.0,13.0,23.0,7.0,30.0,22.0,18.0,4.0,18.0,2.0,12.0,11.0,1.0,29.0,10.0,52.0,82.0,3.0,4.0,3.0,5.0,1.0,,4.0,0.6219512195121951,0.4482758620689655,0.10365853658536585,0.06976744186046512,0.1896551724137931,0.6206896551724138,0.01263537906137184,0.04220183486238532,0.0272975432211101,0.01764705882352941,0.040865384615384616,0.046511627906976744,0.06629834254143646,0.10273972602739725,0.2,0.7790697674418605,0.8375,0.13394919168591224,0.41379310344827586,0.5106382978723404,0.046189376443418015,0.55,0.55,0.19168591224018475,0.4578313253012048,0.4634146341463415,1.0,0.23255813953488372,0.1951219512195122,0.625,0.13414634146341464,0.6363636363636364,154.0,2.0,0.7549019607843137,0.7857142857142857,0.8208955223880597,1.0,5.0,6.0,3.0,3.0,0.01079136690647482,6.0,12.0,0.6,0.6,2.0,8.0,0.625,0.3333333333333333,3.0,9.0,0.011152416356877323,0.010752688172043012,4.0,,,5.0,0.009433962264150943,False,2.0,7.0,,,,,1.0,5.0,1.0,,0.012048192771084338,0.03365384615384615,0.6363636363636364,4.0,9.0,,0.20930232558139536,0.4444444444444444,1.0,,,,4.0,1.0,1.0,,,,0.014652014652014652,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,3520.0,-39.0,120,32.0,240,146,59.0,120.0,48.0,13.0,9.0,,2.0,,,,1.0,11.0,,6.0,2.0,12.0,,1.0,2.0,,2.0,1.0,,,2.0,,,1.0,1.0,,,3.0,8.0,3.0,2.0,13.0,14.0,5.0,7.0,2.0,1.0,48.0,,,,,,0.29411764705882354,0.5,,0.3,0.3333333333333333,0.07142857142857142,0.35294117647058826,16.417910447761194,0.5,0.13636363636363635,0.36363636363636365,0.25,0.5,0.3333333333333333,0.5,0.5294117647058824,0.11764705882352941,,,,,,,0.2,,0.8823529411764706,,0.6231941176470589,0.4515,0.6053200000000001,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.08333333333333333,2.518181818181818,23.916666666666668,0.4,5.0,1.0,,2.0,,2.0,,,,4.0,,1.0,5.0,1.0,,,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,4.0,2.0,2.0,1.0,,,1.0,,2.0,1.0,,6.0,1.0,2.0,1.0,2.0,1.0,,2.0,0.45454545454545453,,0.09090909090909091,0.1111111111111111,,0.5,0.02857142857142857,,0.015873015873015872,0.08333333333333333,,,0.14285714285714285,0.07692307692307693,0.5,0.5555555555555556,0.625,0.11764705882352941,,,,,,0.23529411764705882,,,,0.5,0.4,,0.2,,8.0,,0.8,1.0,0.8,,,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,1.0,,False,,1.0,,,,,,,1.0,,,0.1,,,1.0,,0.5,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,460.0,-9.0,15,5.0,31,24,8.0,16.0,1.0,3.0,,1.0,4.0,,,,,,1.0,5.0,,3.0,,,,,,,3.0,,4.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,1.0,,,,1.0,1.0,0.2,,,0.2,0.3,,,0.3,,,1.0,26.31578947368421,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,0.0625,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1417.0,-12.0,46,12.0,93,51,24.0,47.0,27.0,7.0,2.0,,,,,,,6.0,,,,4.0,,,2.0,,,,,,,,1.0,1.0,2.0,,1.0,5.0,,,,,2.0,,,,,27.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,12.962962962962962,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,,,0.5,,12.533333333333333,,0.574468085106383,2.0,1.0,,,,1.0,,3.0,,,,,2.0,1.0,,,1.0,,2.0,,1.0,2.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,0.14285714285714285,0.07407407407407407,,0.14285714285714285,,,,,1.0,1.0,0.16666666666666666,,,0.5,,,,,,,1.0,,,,,2.0,,0.5,1.0,0.5,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,48451.0,194.0,1615,326.0,3231,1753,808.0,1616.0,343.0,172.0,34.0,23.0,69.0,2.0,5.0,3.0,10.0,50.0,42.0,120.0,9.0,195.0,4.0,7.0,35.0,8.0,24.0,49.0,126.0,,69.0,23.0,12.0,22.0,34.0,6.0,5.0,90.0,36.0,30.0,2.0,68.0,105.0,13.0,13.0,5.0,49.0,336.0,1.0,0.35,0.5714285714285714,0.3333333333333333,0.35,0.5470588235294118,0.6296296296296297,0.5641025641025641,0.5539772727272727,0.625,0.5833333333333334,0.7058823529411765,11.037891268533771,0.05714285714285714,0.07444168734491315,0.08490566037735849,0.07980652962515115,0.078125,0.09446254071661238,0.05982905982905983,0.2,0.40588235294117647,0.3333333333333333,0.3484848484848485,1.0,0.18518518518518517,0.4,1.0,0.2564102564102564,0.3,0.9058823529411765,0.3333333333333333,0.5626885294117647,0.5552404761904761,0.5619435897435896,0.028735632183908046,0.09259259259259259,0.1794871794871795,0.2512820512820513,3.404000000000001,24.93833333333333,0.21225247524752475,22.0,16.0,6.0,9.0,8.0,16.0,,,19.0,51.0,5.0,14.0,30.0,20.0,1.0,10.0,15.0,5.0,20.0,6.0,16.0,16.0,19.0,37.0,27.0,14.0,13.0,14.0,2.0,11.0,11.0,1.0,25.0,1.0,27.0,55.0,1.0,3.0,3.0,4.0,2.0,,4.0,0.6,0.6666666666666666,0.12,0.08823529411764706,0.1875,0.56,0.06129032258064516,0.03970223325062035,0.04908835904628331,0.11458333333333333,0.036303630363036306,0.05,0.05844155844155844,0.08648648648648649,0.5,0.6470588235294118,0.7096774193548387,0.09411764705882353,0.5,0.6153846153846154,,,,0.3,0.37254901960784315,0.3877551020408163,1.0,0.5925925925925926,0.23076923076923078,0.6666666666666666,0.358974358974359,0.35714285714285715,40.0,4.0,0.6666666666666666,0.8333333333333334,0.6363636363636364,,,3.0,2.0,2.0,0.03870967741935484,8.0,11.0,0.55,0.5,,12.0,0.75,,5.0,6.0,0.041666666666666664,0.043478260869565216,2.0,2.0,0.045454545454545456,5.0,0.03389830508474576,False,1.0,3.0,3.0,5.0,,,,,,,0.0392156862745098,0.03488372093023256,,2.0,2.0,1.0,0.07407407407407407,1.0,1.0,,,,,1.0,,1.0,,,,
