EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PtsAssisted2s,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,HeaveAttempts,Offensive Fouls,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Charge Fouls,ShortMidRangePctAssisted,Fg3aBlocked,ShortMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,Corner3Assists,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,Loose Ball Fouls,Transition Take Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,12991.0,-7.0,442,92.0,888,495,217.0,446.0,125.0,56.0,,1.0,,,,1.0,,2.0,57.0,,,17.0,,1.0,17.0,,1.0,,6.0,9.0,4.0,21.0,16.0,31.0,56.0,13.0,17.0,125.0,,,,,,0.6578947368421053,0.6363636363636364,0.6666666666666666,0.6785714285714286,0.6538461538461539,0.7083333333333334,0.05263157894736842,9.645669291338583,0.16842105263157894,0.14361702127659576,0.16666666666666666,0.02631578947368421,,,,,,,0.1111111111111111,,0.7894736842105263,,0.5915131578947369,0.56886,0.68575,0.2982456140350877,0.2982456140350877,24.35,0.2802690582959641,22.0,28.0,9.0,6.0,8.0,2.0,7.0,1.0,1.0,,1.0,,,25.0,36.0,7.0,11.0,3.0,6.0,8.0,5.0,12.0,,5.0,3.0,2.0,8.0,11.0,25.0,6.0,4.0,2.0,2.0,,,5.0,2.0,7.0,1.0,21.0,28.0,8.0,,3.0,8.0,3.0,8.0,3.0,,1.0,0.6944444444444444,0.75,0.1388888888888889,0.10714285714285714,0.2857142857142857,0.2857142857142857,0.11827956989247312,0.07142857142857142,0.11467889908256881,0.06818181818181818,0.26666666666666666,0.11864406779661017,0.14666666666666667,,0.375,0.7368421052631579,0.7857142857142857,0.88,0.18421052631578946,0.2857142857142857,0.4,0.02631578947368421,1.0,1.0,0.02631578947368421,,,,0.8181818181818182,0.8888888888888888,0.75,,,0.07317073170731707,0.07692307692307693,3.144444444444444,38.0,2.0,0.76,0.95,0.8181818181818182,,,4.0,2.0,1.0,1.0,0.4,17.0,0.16037735849056603,0.16981132075471697,0.08333333333333333,6.0,7.0,0.6363636363636364,0.6666666666666666,,0.5,,1.0,,,3.0,1.0,,,0.1111111111111111,False,1.0,1.0,,,,,1.0,,5.0,,,0.17142857142857143,0.125,,0.3333333333333333,,,10.0,4.0,,,,,,2.0,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86069.0,32.0,2902,520.0,5798,3328,1434.0,2896.0,738.0,284.0,28.0,83.0,,5.0,9.0,24.0,28.0,93.0,1081.0,,5.0,153.0,9.0,27.0,317.0,81.0,83.0,28.0,84.0,141.0,53.0,339.0,194.0,380.0,499.0,235.0,310.0,728.0,0.9642857142857143,0.3010752688172043,,0.3333333333333333,0.3010752688172043,0.5468956406869221,0.5526315789473685,0.5918918918918918,0.6025641025641025,0.583969465648855,0.6443089430894309,0.12285336856010567,30.595164290142595,0.27714285714285714,0.25957446808510637,0.2755102040816326,0.1096433289299868,0.3373493975903614,0.3373493975903614,0.9642857142857143,0.043859649122807015,,,0.12972972972972974,0.375,0.4914134742404227,0.3373493975903614,0.5228698811096432,0.5717192771084337,0.5344705405405407,0.14153561517113783,0.29324699352451433,25.955913978494625,0.2548342541436464,204.0,279.0,85.0,53.0,77.0,114.0,260.0,54.0,125.0,,10.0,,3.0,372.0,664.0,253.0,109.0,27.0,96.0,158.0,98.0,300.0,3.0,34.0,57.0,43.0,39.0,172.0,119.0,54.0,38.0,16.0,56.0,11.0,27.0,37.0,12.0,93.0,25.0,48.0,82.0,321.0,38.0,139.0,85.0,31.0,90.0,61.0,1.0,3.0,0.5602409638554217,0.6075949367088608,0.05120481927710843,0.04659498207885305,0.06923076923076923,0.6021505376344086,0.24225352112676057,0.06927175843694494,0.09394904458598727,0.07586206896551724,0.26382978723404255,0.28610354223433243,0.23977695167286245,0.25,0.6777777777777778,0.36856010568031705,0.7311827956989247,0.7669172932330827,0.34346103038309117,0.43846153846153846,0.47107438016528924,0.16512549537648613,0.432,0.4426229508196721,0.013210039630118891,,,,0.7456140350877193,0.41621621621621624,0.6883116883116883,0.016216216216216217,,0.1629802095459837,0.18169934640522875,7.2254518072289144,444.0,8.0,0.5967741935483871,0.683076923076923,0.5931372549019608,,8.0,14.0,29.0,38.0,29.0,0.2641509433962264,79.0,0.113997113997114,0.11304347826086956,0.046875,54.0,63.0,0.5779816513761468,0.6352941176470588,,0.6052631578947368,,21.0,,,14.0,14.0,1.0,0.013513513513513514,0.04794520547945205,False,10.0,15.0,1.0,2.0,,2.0,3.0,3.0,52.0,,,0.16336633663366337,0.0473186119873817,0.5925925925925926,0.05555555555555555,,,94.0,12.0,,,,,0.024,,1.0,1.0,5.0,3.0,2.0,2.0,1.0,0.010638297872340425,
2544,1610612747,LeBron James,LeBron James,2544,LAL,98846.0,-26.0,3351,623.0,6715,3923,1647.0,3364.0,727.0,312.0,100.0,252.0,6.0,19.0,24.0,55.0,107.0,268.0,1159.0,6.0,22.0,94.0,25.0,57.0,248.0,201.0,250.0,100.0,294.0,430.0,202.0,996.0,156.0,329.0,371.0,177.0,245.0,715.0,0.6261682242990654,0.39925373134328357,0.2727272727272727,0.43859649122807015,0.40225563909774437,0.5801393728222997,0.5189873417721519,0.6349693251533742,0.6072555205047319,0.5465116279069767,0.6526315789473685,0.31126596980255516,30.359056806002144,0.20103092783505155,0.20063897763578276,0.22123893805309736,0.2926829268292683,0.3968253968253968,0.398406374501992,0.6,0.24050632911392406,0.3157894736842105,0.8333333333333334,0.3374233128834356,0.43636363636363634,0.6085946573751452,0.4,0.5223854481955762,0.5089250000000001,0.5166285714285715,0.0811044003451251,0.21397756686798963,27.014552238805962,0.21611177170035673,189.0,256.0,27.0,39.0,50.0,103.0,216.0,47.0,121.0,7.0,16.0,1.0,2.0,339.0,593.0,160.0,57.0,12.0,66.0,106.0,41.0,428.0,120.0,36.0,136.0,84.0,16.0,158.0,42.0,41.0,31.0,10.0,102.0,45.0,76.0,80.0,9.0,182.0,31.0,23.0,69.0,212.0,26.0,100.0,24.0,11.0,24.0,16.0,1.0,4.0,0.5716694772344013,0.6226415094339622,0.06070826306913996,0.07421875,0.0787037037037037,0.5604395604395604,0.2002534854245881,0.02119205298013245,0.02861035422343324,0.015706806282722512,0.1969111969111969,0.19801980198019803,0.21087314662273476,0.16483516483516483,0.6666666666666666,0.29732868757259,0.73828125,0.7974683544303798,0.2508710801393728,0.47685185185185186,0.5175879396984925,0.140534262485482,0.3884297520661157,0.3884297520661157,0.018583042973286876,0.4375,0.4375,1.0,0.34177215189873417,0.3067484662576687,0.78,0.012269938650306749,0.5,0.10695187165775401,0.14992503748125938,7.480944350758856,250.0,6.0,0.3687315634218289,0.382262996941896,0.42857142857142855,2.0,9.0,15.0,26.0,16.0,14.0,0.23809523809523808,26.0,0.0364656381486676,0.03529411764705882,0.038461538461538464,19.0,32.0,0.5614035087719298,0.7037037037037037,2.0,0.3300970873786408,1.0,75.0,0.0037313432835820895,0.003968253968253968,8.0,52.0,,,0.013888888888888888,False,17.0,13.0,1.0,9.0,,7.0,1.0,4.0,11.0,,,0.05240174672489083,0.034574468085106384,0.2127659574468085,0.3157894736842105,,3.0,24.0,8.0,,0.0379746835443038,,,,,,,,,,2.0,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,31565.0,51.0,1068,183.0,2136,1209,526.0,1068.0,172.0,94.0,,1.0,,,,1.0,,2.0,178.0,,,34.0,,2.0,23.0,,1.0,,13.0,31.0,4.0,80.0,34.0,86.0,125.0,47.0,23.0,172.0,,,,,,0.6990291262135923,0.6363636363636364,0.7,0.717741935483871,0.6538461538461539,0.7666666666666667,0.019417475728155338,12.067510548523208,0.12927756653992395,0.15310077519379844,0.12195121951219512,0.009708737864077669,,,,,,,0.1,,0.8155339805825242,,0.6251155339805825,0.6312642857142857,0.6305100000000001,0.19101123595505617,0.12921348314606743,26.4,0.16104868913857678,64.0,82.0,19.0,7.0,8.0,8.0,19.0,,,,1.0,,1.0,72.0,101.0,34.0,22.0,6.0,7.0,8.0,9.0,26.0,,4.0,18.0,15.0,18.0,45.0,39.0,18.0,11.0,7.0,7.0,2.0,5.0,12.0,,19.0,2.0,39.0,62.0,46.0,4.0,21.0,27.0,15.0,30.0,14.0,3.0,1.0,0.7128712871287128,0.875,0.039603960396039604,0.036585365853658534,0.05263157894736842,0.3684210526315789,0.17786561264822134,0.06923076923076923,0.08,0.0784313725490196,0.0963855421686747,0.1510791366906475,0.1836734693877551,0.15789473684210525,0.4666666666666667,0.7961165048543689,0.7804878048780488,0.810126582278481,0.18446601941747573,0.42105263157894735,0.4444444444444444,,,,0.009708737864077669,,,,0.8636363636363636,0.8,0.875,0.1,,0.175,0.17796610169491525,2.5673267326732674,118.0,4.0,0.8194444444444444,0.9365079365079365,0.796875,,6.0,7.0,2.0,4.0,4.0,0.3333333333333333,20.0,0.09302325581395349,0.09259259259259259,0.03571428571428571,13.0,14.0,0.6363636363636364,0.6842105263157895,1.0,1.0,,7.0,,,6.0,3.0,1.0,0.05555555555555555,0.05,False,2.0,4.0,1.0,1.0,,,2.0,,12.0,1.0,,0.11940298507462686,0.16666666666666666,,0.23076923076923078,,,18.0,7.0,,,,,,1.0,,,3.0,2.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,97608.0,141.0,3317,523.0,6640,3801,1627.0,3323.0,684.0,312.0,102.0,295.0,8.0,19.0,12.0,61.0,118.0,331.0,892.0,11.0,23.0,57.0,15.0,68.0,183.0,261.0,290.0,102.0,189.0,289.0,120.0,678.0,63.0,168.0,208.0,203.0,175.0,670.0,0.7372881355932204,0.3564954682779456,0.4782608695652174,0.22058823529411764,0.3619631901840491,0.5360983102918587,0.6125,0.41603053435114506,0.5943396226415094,0.6363636363636364,0.5359281437125748,0.5084485407066052,23.143631436314365,0.08045977011494253,0.10450563204005006,0.1694915254237288,0.45314900153609833,0.34576271186440677,0.34812286689419797,0.696078431372549,0.475,0.42105263157894735,0.875,0.46564885496183206,0.19672131147540983,0.6820276497695853,0.35172413793103446,0.5202202325581394,0.541430357142857,0.49985160000000023,0.06390134529147982,0.20515695067264575,26.925679758308156,0.2058380981041228,80.0,113.0,12.0,13.0,23.0,81.0,176.0,11.0,31.0,16.0,36.0,3.0,7.0,172.0,320.0,194.0,17.0,8.0,32.0,63.0,74.0,184.0,93.0,27.0,100.0,64.0,20.0,104.0,40.0,55.0,40.0,15.0,87.0,10.0,62.0,26.0,5.0,113.0,26.0,54.0,93.0,225.0,26.0,85.0,9.0,2.0,9.0,2.0,,7.0,0.5375,0.5079365079365079,0.084375,0.02654867256637168,0.125,0.7699115044247787,0.1276073619631902,0.028169014084507043,0.027139874739039668,0.027522935779816515,0.050980392156862744,0.07317073170731707,0.11889250814332247,0.15422885572139303,0.2222222222222222,0.17357910906298002,0.7079646017699115,0.7272727272727273,0.27035330261136714,0.4602272727272727,0.525974025974026,0.047619047619047616,0.3548387096774194,0.3793103448275862,0.055299539170506916,0.4444444444444444,0.4444444444444444,1.0,0.3,0.17557251908396945,0.5652173913043478,0.05343511450381679,0.42857142857142855,0.12867132867132866,0.22427440633245382,6.968125000000001,160.0,2.0,0.46511627906976744,0.47337278106508873,0.5,5.0,3.0,1.0,25.0,27.0,22.0,0.015151515151515152,19.0,0.026134800550206328,0.038461538461538464,0.030303030303030304,6.0,8.0,0.47058823529411764,0.5,1.0,0.41975308641975306,2.0,49.0,0.006042296072507553,0.006779661016949152,3.0,36.0,1.0,0.013888888888888888,0.007142857142857143,False,20.0,13.0,1.0,4.0,,12.0,12.0,11.0,7.0,,,0.017937219730941704,0.04075235109717868,0.5454545454545454,0.3333333333333333,3.0,4.0,6.0,6.0,,0.1,0.75,1.0,0.06451612903225806,,1.0,7.0,,,,,,0.020833333333333332,2.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,67689.0,-14.0,2290,425.0,4554,2622,1128.0,2264.0,546.0,216.0,28.0,87.0,2.0,8.0,8.0,23.0,57.0,157.0,372.0,3.0,10.0,20.0,12.0,32.0,94.0,165.0,84.0,28.0,32.0,62.0,23.0,154.0,45.0,94.0,119.0,60.0,94.0,542.0,0.9649122807017544,0.3630573248407643,0.3,0.375,0.37012987012987014,0.5416666666666666,0.3409090909090909,0.6071428571428571,0.5942492012779552,0.4166666666666667,0.6714285714285714,0.5688405797101449,13.90649762282092,0.0807899461400359,0.08576642335766424,0.07936507936507936,0.31521739130434784,0.3218390804597701,0.32558139534883723,0.9642857142857143,0.36363636363636365,0.25,1.0,0.4107142857142857,0.34782608695652173,0.7898550724637681,0.3333333333333333,0.5607060661764706,0.5489312500000001,0.5427548076923077,0.053763440860215055,0.25268817204301075,25.365605095541415,0.2411660777385159,49.0,61.0,4.0,11.0,13.0,14.0,48.0,1.0,10.0,29.0,70.0,4.0,9.0,64.0,119.0,73.0,12.0,5.0,16.0,24.0,26.0,38.0,6.0,16.0,30.0,18.0,14.0,49.0,25.0,33.0,26.0,7.0,28.0,3.0,14.0,10.0,2.0,38.0,11.0,44.0,73.0,86.0,11.0,43.0,19.0,7.0,21.0,13.0,,7.0,0.5378151260504201,0.6666666666666666,0.13445378151260504,0.03278688524590164,0.2916666666666667,0.7368421052631579,0.09090909090909091,0.029350104821802937,0.02485089463220676,0.036211699164345405,0.07471264367816093,0.084375,0.08536585365853659,0.10852713178294573,0.6190476190476191,0.2210144927536232,0.8032786885245902,0.8305084745762712,0.17391304347826086,0.2916666666666667,0.4117647058823529,0.036231884057971016,0.1,0.1,0.2536231884057971,0.4142857142857143,0.4142857142857143,0.9655172413793104,0.18181818181818182,0.23214285714285715,0.8461538461538461,0.16071428571428573,0.4444444444444444,0.14285714285714285,0.2847682119205298,5.446218487394958,90.0,2.0,0.703125,0.7142857142857143,0.7755102040816326,3.0,3.0,,14.0,5.0,5.0,,11.0,0.020793950850661626,0.007547169811320755,0.00847457627118644,2.0,3.0,0.25,0.5,,0.42857142857142855,1.0,6.0,0.006369426751592357,0.011494252873563218,4.0,12.0,,,0.04504504504504504,False,3.0,4.0,1.0,,,,4.0,,11.0,,,0.026143790849673203,0.031007751937984496,1.0,,1.0,2.0,2.0,3.0,,0.09090909090909091,0.5,1.0,,,,1.0,2.0,1.0,1.0,1.0,,0.006369426751592357,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,57782.0,-33.0,1922,321.0,3843,2301,963.0,1921.0,392.0,190.0,42.0,142.0,3.0,8.0,11.0,29.0,73.0,205.0,422.0,7.0,15.0,46.0,15.0,36.0,76.0,213.0,141.0,42.0,25.0,40.0,16.0,95.0,41.0,116.0,140.0,35.0,76.0,388.0,0.9726027397260274,0.35609756097560974,0.4666666666666667,0.4166666666666667,0.35784313725490197,0.5694864048338368,0.65,0.5431034482758621,0.5920679886685553,0.6818181818181818,0.5846153846153846,0.6193353474320241,17.490671641791042,0.09192825112107623,0.1137855579868709,0.09090909090909091,0.42900302114803623,0.29577464788732394,0.2978723404255319,0.9523809523809523,0.26666666666666666,0.375,1.0,0.5,0.3793103448275862,0.8126888217522659,0.2978723404255319,0.5501723404255319,0.5189763157894737,0.5427044642857142,0.10900473933649289,0.18009478672985782,25.448780487804882,0.2040603852160333,50.0,64.0,7.0,7.0,12.0,19.0,45.0,10.0,17.0,31.0,63.0,4.0,7.0,79.0,126.0,45.0,15.0,7.0,9.0,22.0,13.0,38.0,6.0,15.0,15.0,10.0,18.0,63.0,24.0,17.0,13.0,4.0,12.0,2.0,8.0,10.0,,22.0,10.0,39.0,62.0,56.0,3.0,18.0,2.0,1.0,3.0,,,2.0,0.626984126984127,0.4090909090909091,0.11904761904761904,0.078125,0.2222222222222222,0.5454545454545454,0.1346153846153846,0.043583535108958835,0.02888086642599278,0.040498442367601244,0.07352941176470588,0.10245901639344263,0.14484679665738162,0.10091743119266056,,0.1933534743202417,0.78125,0.847457627118644,0.13595166163141995,0.4222222222222222,0.5428571428571428,0.0513595166163142,0.5882352941176471,0.5882352941176471,0.1903323262839879,0.49206349206349204,0.5,1.0,0.23333333333333334,0.20689655172413793,0.5833333333333334,0.1206896551724138,0.5714285714285714,0.06285714285714286,0.1276595744680851,6.161904761904763,120.0,2.0,0.759493670886076,0.7894736842105263,0.82,1.0,5.0,12.0,4.0,3.0,3.0,0.3,6.0,0.014354066985645933,0.013636363636363636,0.05434782608695652,4.0,9.0,0.6,0.5714285714285714,2.0,0.631578947368421,2.0,7.0,0.00975609756097561,0.007042253521126761,3.0,5.0,,,,False,2.0,5.0,,,,,1.0,5.0,1.0,,0.015873015873015872,0.026785714285714284,0.03164556962025317,0.7,0.25,4.0,7.0,6.0,2.0,,0.23333333333333334,0.5714285714285714,1.0,,,,4.0,1.0,1.0,,,,0.019138755980861243,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,3520.0,-39.0,120,32.0,240,146,59.0,120.0,48.0,13.0,,2.0,,,,1.0,,6.0,12.0,,1.0,2.0,,2.0,1.0,,2.0,,,1.0,,3.0,3.0,13.0,14.0,5.0,1.0,48.0,,,,,,0.29411764705882354,0.5,,0.3,0.3333333333333333,0.07142857142857142,0.35294117647058826,16.417910447761194,0.13636363636363635,0.25,0.5,0.11764705882352941,,,,,,,0.2,,0.8823529411764706,,0.6231941176470589,0.4515,0.6053200000000001,0.16666666666666666,0.08333333333333333,23.916666666666668,0.4,5.0,9.0,1.0,,2.0,,2.0,,,,4.0,,1.0,5.0,11.0,2.0,1.0,,,3.0,1.0,2.0,,1.0,1.0,1.0,,8.0,1.0,4.0,2.0,2.0,1.0,,,1.0,,2.0,1.0,,6.0,7.0,1.0,2.0,2.0,1.0,2.0,1.0,,2.0,0.45454545454545453,,0.09090909090909091,0.1111111111111111,,0.5,0.36363636363636365,,0.015873015873015872,,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.5,0.5,0.5294117647058824,0.5555555555555556,0.625,0.11764705882352941,,,,,,0.23529411764705882,,,,0.5,0.4,,0.2,,0.1111111111111111,0.16666666666666666,2.518181818181818,8.0,,0.8,1.0,0.8,,,2.0,1.0,2.0,2.0,0.5,1.0,0.02857142857142857,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,False,,1.0,,,,,,,1.0,,,0.08333333333333333,0.1,,,,1.0,2.0,1.0,,0.5,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,460.0,-9.0,15,5.0,31,24,8.0,16.0,1.0,3.0,1.0,4.0,,,,,1.0,5.0,3.0,,,,,,,3.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,0.2,,,0.2,0.3,,,0.3,,,1.0,26.31578947368421,,,,0.8,0.25,0.25,1.0,,,,,,1.0,0.25,0.52974,,,,,25.9,0.0625,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1417.0,-12.0,46,12.0,93,51,24.0,47.0,27.0,7.0,,,,,,,,,4.0,,,2.0,,,,,,,1.0,2.0,1.0,5.0,,,2.0,,,27.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,12.962962962962962,,,,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,0.5,,,0.574468085106383,2.0,2.0,1.0,,,,1.0,,3.0,,,,,2.0,6.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,0.14285714285714285,0.07407407407407407,0.14285714285714285,,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,0.5,,,,,,,1.0,,,,,,,12.533333333333333,2.0,,0.5,1.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,25270.0,128.0,844,156.0,1687,926,421.0,843.0,179.0,84.0,13.0,37.0,1.0,2.0,3.0,6.0,24.0,62.0,114.0,1.0,2.0,12.0,7.0,12.0,31.0,72.0,37.0,13.0,7.0,22.0,2.0,59.0,15.0,38.0,51.0,7.0,31.0,175.0,1.0,0.3870967741935484,0.5,0.5833333333333334,0.3870967741935484,0.6136363636363636,0.6875,0.7631578947368421,0.6263736263736264,0.6666666666666666,0.775,0.7045454545454546,11.158342189160468,0.07142857142857142,0.0821917808219178,0.125,0.42045454545454547,0.35135135135135137,0.3611111111111111,1.0,0.25,0.5,1.0,0.3157894736842105,0.5,0.8977272727272727,0.35135135135135137,0.5660897727272727,0.5565857142857144,0.566778947368421,0.10526315789473684,0.2719298245614035,24.88548387096774,0.21233689205219455,14.0,17.0,6.0,3.0,4.0,4.0,9.0,,,11.0,25.0,4.0,6.0,18.0,26.0,6.0,6.0,1.0,4.0,7.0,2.0,8.0,,2.0,15.0,13.0,6.0,21.0,13.0,15.0,7.0,8.0,11.0,,8.0,3.0,1.0,14.0,1.0,20.0,34.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,,3.0,0.6923076923076923,0.5714285714285714,0.07692307692307693,,0.2222222222222222,0.7857142857142857,0.09210526315789473,0.03208556149732621,0.03089887640449438,0.02097902097902098,0.05,0.07547169811320754,0.10650887573964497,0.05084745762711865,1.0,0.19318181818181818,0.8235294117647058,0.8235294117647058,0.10227272727272728,0.4444444444444444,0.5714285714285714,,,,0.2840909090909091,0.44,0.4583333333333333,1.0,0.75,0.21052631578947367,0.75,0.3157894736842105,0.6666666666666666,0.03333333333333333,0.10714285714285714,3.273076923076924,28.0,1.0,0.7777777777777778,0.875,0.7142857142857143,,,2.0,3.0,1.0,1.0,0.10526315789473684,5.0,0.029585798816568046,0.011235955056179775,0.06818181818181818,4.0,4.0,0.6666666666666666,0.6666666666666666,,1.0,2.0,5.0,0.03225806451612903,0.02702702702702703,2.0,2.0,2.0,0.10526315789473684,,False,,1.0,,2.0,,,,,,,0.04,0.08695652173913043,0.024390243902439025,,,,,4.0,2.0,1.0,,,,,,,,,,,,,,
