EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsAssisted2s,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,HeaveAttempts,Offensive Fouls,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Charge Fouls,PtsPutbacks,SecondChanceAtRimPctAssisted,Fg3aBlocked,ShortMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,OffLongMidRangeReboundPct,on,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Transition Take Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,15562.0,-7.0,528,130.0,1060,585,259.0,532.0,164.0,65.0,37.0,,1.0,,,,1.0,45.0,,3.0,8.0,64.0,,1.0,17.0,,1.0,21.0,,,1.0,,8.0,5.0,13.0,2.0,5.0,31.0,16.0,18.0,4.0,38.0,63.0,17.0,10.0,4.0,21.0,164.0,,,,,,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.6037735849056604,0.6071428571428571,0.6176470588235294,0.0625,10.613598673300165,0.3076923076923077,0.16071428571428573,0.13793103448275862,0.14912280701754385,0.09090909090909091,0.17204301075268819,,0.7708333333333334,0.020833333333333332,,,,,,,0.07142857142857142,,0.8333333333333334,,0.6127625,0.5680636363636364,0.7019392857142857,0.07692307692307693,0.08163265306122448,0.265625,0.328125,2.8644444444444446,24.100000000000005,0.3082706766917293,25.0,9.0,8.0,13.0,2.0,7.0,1.0,1.0,,2.0,,,28.0,11.0,3.0,8.0,13.0,5.0,12.0,8.0,3.0,8.0,17.0,25.0,6.0,4.0,2.0,4.0,1.0,1.0,7.0,2.0,11.0,3.0,26.0,33.0,,10.0,4.0,10.0,4.0,,1.0,0.6222222222222222,0.6153846153846154,0.17777777777777778,0.16216216216216217,0.2857142857142857,0.36363636363636365,0.1297709923664122,0.06153846153846154,0.09578544061302682,0.1276595744680851,0.061224489795918366,0.0625,0.2777777777777778,0.1076923076923077,0.4,0.6756756756756757,0.8064516129032258,0.14583333333333334,0.2857142857142857,0.4,0.020833333333333332,1.0,1.0,0.041666666666666664,,,,0.75,0.9285714285714286,0.6153846153846154,,,44.0,3.0,0.7857142857142857,0.9565217391304348,0.84,,,3.0,1.0,1.0,0.15254237288135594,0.5,6.0,7.0,0.6363636363636364,0.6666666666666666,,10.0,0.3333333333333333,,2.0,,,6.0,,,4.0,0.08,False,1.0,1.0,,,,,1.0,,6.0,,,0.08333333333333333,,,1.0,,0.08333333333333333,,,,3.0,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86069.0,32.0,2902,520.0,5798,3328,1434.0,2896.0,738.0,284.0,279.0,28.0,83.0,,5.0,9.0,24.0,664.0,28.0,93.0,253.0,1081.0,,5.0,153.0,9.0,27.0,317.0,81.0,3.0,83.0,28.0,84.0,57.0,141.0,14.0,53.0,339.0,172.0,194.0,14.0,380.0,499.0,235.0,321.0,139.0,310.0,728.0,0.9642857142857143,0.3010752688172043,,0.3333333333333333,0.3010752688172043,0.5468956406869221,0.5526315789473685,0.5918918918918918,0.6025641025641025,0.583969465648855,0.6443089430894309,0.12285336856010567,30.595164290142595,0.2641509433962264,0.27714285714285714,0.24225352112676057,0.25957446808510637,0.2755102040816326,0.23977695167286245,0.25,0.36856010568031705,0.1096433289299868,0.3373493975903614,0.3373493975903614,0.9642857142857143,0.043859649122807015,,,0.12972972972972974,0.375,0.4914134742404227,0.3373493975903614,0.5228698811096432,0.5717192771084337,0.5344705405405407,0.1629802095459837,0.18169934640522875,0.14153561517113783,0.29324699352451433,7.2254518072289144,25.955913978494625,0.2548342541436464,204.0,85.0,53.0,77.0,114.0,260.0,54.0,125.0,,10.0,,3.0,372.0,109.0,27.0,96.0,158.0,98.0,300.0,34.0,43.0,39.0,79.0,119.0,54.0,38.0,16.0,56.0,11.0,27.0,37.0,12.0,93.0,25.0,48.0,82.0,38.0,85.0,31.0,90.0,61.0,1.0,3.0,0.5602409638554217,0.6075949367088608,0.05120481927710843,0.04659498207885305,0.06923076923076923,0.6021505376344086,0.113997113997114,0.06927175843694494,0.09394904458598727,0.16336633663366337,0.07586206896551724,0.046875,0.26382978723404255,0.28610354223433243,0.6777777777777778,0.7311827956989247,0.7669172932330827,0.34346103038309117,0.43846153846153846,0.47107438016528924,0.16512549537648613,0.432,0.4426229508196721,0.013210039630118891,,,,0.7456140350877193,0.41621621621621624,0.6883116883116883,0.016216216216216217,,444.0,8.0,0.5967741935483871,0.683076923076923,0.5931372549019608,,8.0,29.0,38.0,29.0,0.11304347826086956,0.6052631578947368,54.0,63.0,0.5779816513761468,0.6352941176470588,,94.0,0.05555555555555555,,21.0,,,14.0,1.0,0.013513513513513514,12.0,0.04794520547945205,False,10.0,15.0,1.0,2.0,,2.0,3.0,3.0,52.0,,,0.0473186119873817,0.5925925925925926,,,,,,,0.024,,1.0,1.0,5.0,3.0,2.0,2.0,1.0,0.010638297872340425,
2544,1610612747,LeBron James,LeBron James,2544,LAL,120781.0,-12.0,4086,785.0,8181,4728,2013.0,4095.0,881.0,385.0,313.0,121.0,313.0,8.0,27.0,26.0,66.0,725.0,132.0,341.0,204.0,1442.0,10.0,33.0,118.0,28.0,70.0,299.0,261.0,135.0,311.0,121.0,332.0,162.0,494.0,60.0,232.0,1150.0,203.0,190.0,24.0,417.0,476.0,220.0,266.0,123.0,292.0,866.0,0.6590909090909091,0.3870967741935484,0.30303030303030304,0.4,0.3893805309734513,0.5806754221388368,0.5247524752475248,0.61,0.6088060965283658,0.5462962962962963,0.6361702127659574,0.3198874296435272,30.845225027442375,0.2891566265060241,0.19853709508881923,0.20402010050251257,0.20133196721311475,0.2222222222222222,0.21825396825396826,0.1589958158995816,0.29362101313320826,0.29362101313320826,0.3865814696485623,0.38782051282051283,0.628099173553719,0.26732673267326734,0.2962962962962963,0.875,0.33,0.3939393939393939,0.6135084427767354,0.3890675241157556,0.5208770206766917,0.5141223076923076,0.5134093434343436,0.10680447889750215,0.15018315018315018,0.08183079056865465,0.2073509015256588,7.428413793103449,26.883870967741906,0.21514041514041515,233.0,34.0,48.0,63.0,130.0,269.0,58.0,143.0,11.0,28.0,2.0,4.0,421.0,68.0,12.0,80.0,130.0,55.0,530.0,45.0,102.0,25.0,34.0,59.0,51.0,39.0,12.0,134.0,50.0,99.0,90.0,11.0,224.0,42.0,33.0,85.0,29.0,35.0,18.0,35.0,18.0,1.0,4.0,0.5806896551724138,0.6153846153846154,0.06206896551724138,0.07667731629392971,0.07806691449814127,0.5982142857142857,0.04009433962264151,0.026624068157614485,0.03301622831561276,0.06181818181818182,0.02269503546099291,0.038461538461538464,0.18654434250764526,0.19958847736625515,0.5142857142857142,0.744408945686901,0.8062283737024222,0.2523452157598499,0.483271375464684,0.5241935483870968,0.13414634146341464,0.40559440559440557,0.40559440559440557,0.02626641651031895,0.39285714285714285,0.39285714285714285,1.0,0.33663366336633666,0.315,0.7619047619047619,0.02,0.5,312.0,9.0,0.37054631828978624,0.3851851851851852,0.44635193133047213,2.0,11.0,35.0,20.0,16.0,0.034482758620689655,0.3153846153846154,23.0,38.0,0.5588235294117647,0.6764705882352942,2.0,32.0,0.2608695652173913,1.0,82.0,0.002932551319648094,0.003194888178913738,10.0,,,10.0,0.017964071856287425,False,18.0,22.0,2.0,9.0,,7.0,2.0,4.0,15.0,1.0,,0.047619047619047616,0.1896551724137931,2.0,6.0,,0.0594059405940594,0.3333333333333333,1.0,,,,1.0,,,,2.0,,0.0029239766081871343,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,48138.0,132.0,1626,274.0,3250,1785,802.0,1624.0,269.0,150.0,129.0,,1.0,,,,1.0,159.0,,2.0,53.0,283.0,,,40.0,,2.0,45.0,,,1.0,,18.0,29.0,47.0,7.0,8.0,123.0,69.0,60.0,8.0,137.0,195.0,80.0,75.0,34.0,45.0,269.0,,,,,,0.7142857142857143,0.6153846153846154,0.7222222222222222,0.729381443298969,0.6451612903225806,0.7758620689655172,0.012422360248447204,12.472406181015453,0.2857142857142857,0.14388489208633093,0.17424242424242425,0.15867158671586715,0.125,0.1717171717171717,0.18181818181818182,0.8012422360248447,0.006211180124223602,,,,,,,0.05555555555555555,,0.8136645962732919,,0.6262279503105591,0.616425,0.6606055555555556,0.1827956989247312,0.18478260869565216,0.1413427561837456,0.15901060070671377,2.623899371069182,26.4,0.16564039408866996,103.0,22.0,13.0,15.0,12.0,30.0,,,,1.0,,1.0,115.0,26.0,8.0,13.0,16.0,19.0,28.0,8.0,22.0,30.0,27.0,58.0,25.0,15.0,10.0,13.0,4.0,9.0,19.0,,32.0,2.0,62.0,94.0,9.0,40.0,23.0,43.0,21.0,4.0,2.0,0.7232704402515723,0.8125,0.050314465408805034,0.031007751937984496,0.13333333333333333,0.40625,0.08737864077669903,0.07334963325183375,0.07938718662952646,0.09900990099009901,0.07861635220125786,0.054945054945054944,0.13076923076923078,0.15813953488372093,0.4883720930232558,0.7984496124031008,0.824,0.18633540372670807,0.4,0.46153846153846156,,,,0.006211180124223602,,,,0.8461538461538461,0.8333333333333334,0.8666666666666667,0.05555555555555555,,202.0,7.0,0.8782608695652174,0.9619047619047619,0.8640776699029126,,10.0,4.0,8.0,8.0,0.09740259740259741,1.0,15.0,16.0,0.6153846153846154,0.6818181818181818,2.0,20.0,0.26666666666666666,,8.0,,,13.0,1.0,0.03225806451612903,10.0,0.037037037037037035,False,2.0,4.0,1.0,1.0,,,4.0,,17.0,3.0,,0.11428571428571428,,,,,,,,,1.0,,,3.0,2.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,123631.0,157.0,4201,690.0,8400,4803,2061.0,4199.0,842.0,402.0,153.0,133.0,381.0,9.0,25.0,17.0,76.0,413.0,155.0,428.0,258.0,1163.0,12.0,30.0,69.0,21.0,85.0,236.0,336.0,129.0,376.0,133.0,227.0,124.0,351.0,47.0,147.0,826.0,126.0,86.0,2.0,214.0,264.0,260.0,296.0,111.0,228.0,825.0,0.7225806451612903,0.3621495327102804,0.4,0.24705882352941178,0.3664302600472813,0.5380499405469679,0.5272727272727272,0.4427710843373494,0.5979166666666667,0.5573770491803278,0.5555555555555556,0.5089179548156956,23.62508024823454,0.02197802197802198,0.0864321608040201,0.12150433944069432,0.10433070866141732,0.16265060240963855,0.11848958333333333,0.13011152416356878,0.18192627824019025,0.4530321046373365,0.34908136482939633,0.35185185185185186,0.6766917293233082,0.45454545454545453,0.36,0.8888888888888888,0.4578313253012048,0.2236842105263158,0.6908442330558858,0.3537234042553192,0.5217826347305389,0.5431820512820514,0.5037687500000001,0.13225806451612904,0.22515212981744423,0.05932932072226999,0.20292347377472056,6.932687651331719,26.86191588785046,0.2005239342700643,107.0,15.0,20.0,30.0,96.0,216.0,17.0,44.0,22.0,47.0,4.0,9.0,220.0,25.0,11.0,42.0,81.0,89.0,238.0,38.0,77.0,22.0,27.0,50.0,69.0,48.0,21.0,115.0,11.0,80.0,31.0,5.0,146.0,29.0,65.0,119.0,31.0,14.0,3.0,17.0,8.0,,12.0,0.5326876513317191,0.5185185185185185,0.09200968523002422,0.0392156862745098,0.1388888888888889,0.7876712328767124,0.029900332225913623,0.023554603854389723,0.026673924877517692,0.024054982817869417,0.023876404494382022,0.02252252252252252,0.06230529595015576,0.07677165354330709,0.47058823529411764,0.6993464052287581,0.7278911564625851,0.2568370986920333,0.4444444444444444,0.5161290322580645,0.052318668252080855,0.38636363636363635,0.40476190476190477,0.0558858501783591,0.46808510638297873,0.46808510638297873,1.0,0.2727272727272727,0.18072289156626506,0.6666666666666666,0.05421686746987952,0.4444444444444444,202.0,5.0,0.4590909090909091,0.46543778801843316,0.4766355140186916,5.0,3.0,35.0,30.0,24.0,0.03803131991051454,0.4375,7.0,11.0,0.44,0.4666666666666667,2.0,6.0,0.42857142857142855,3.0,60.0,0.007009345794392523,0.007874015748031496,4.0,1.0,0.010416666666666666,7.0,0.01818181818181818,False,20.0,18.0,2.0,4.0,,16.0,15.0,17.0,11.0,,,0.04390243902439024,0.47058823529411764,3.0,5.0,,0.09090909090909091,0.6,1.0,0.045454545454545456,,1.0,12.0,3.0,2.0,1.0,,,0.02745995423340961,3.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,67689.0,-14.0,2290,425.0,4554,2622,1128.0,2264.0,546.0,216.0,61.0,28.0,87.0,2.0,8.0,8.0,23.0,119.0,57.0,157.0,73.0,372.0,3.0,10.0,20.0,12.0,32.0,94.0,165.0,6.0,84.0,28.0,32.0,30.0,62.0,12.0,23.0,154.0,49.0,45.0,,94.0,119.0,60.0,86.0,43.0,94.0,542.0,0.9649122807017544,0.3630573248407643,0.3,0.375,0.37012987012987014,0.5416666666666666,0.3409090909090909,0.6071428571428571,0.5942492012779552,0.4166666666666667,0.6714285714285714,0.5688405797101449,13.90649762282092,,0.0807899461400359,0.09090909090909091,0.08576642335766424,0.07936507936507936,0.08536585365853659,0.10852713178294573,0.2210144927536232,0.31521739130434784,0.3218390804597701,0.32558139534883723,0.9642857142857143,0.36363636363636365,0.25,1.0,0.4107142857142857,0.34782608695652173,0.7898550724637681,0.3333333333333333,0.5607060661764706,0.5489312500000001,0.5427548076923077,0.14285714285714285,0.2847682119205298,0.053763440860215055,0.25268817204301075,5.446218487394958,25.365605095541415,0.2411660777385159,49.0,4.0,11.0,13.0,14.0,48.0,1.0,10.0,29.0,70.0,4.0,9.0,64.0,12.0,5.0,16.0,24.0,26.0,38.0,16.0,18.0,14.0,11.0,25.0,33.0,26.0,7.0,28.0,3.0,14.0,10.0,2.0,38.0,11.0,44.0,73.0,11.0,19.0,7.0,21.0,13.0,,7.0,0.5378151260504201,0.6666666666666666,0.13445378151260504,0.03278688524590164,0.2916666666666667,0.7368421052631579,0.020793950850661626,0.029350104821802937,0.02485089463220676,0.026143790849673203,0.036211699164345405,0.00847457627118644,0.07471264367816093,0.084375,0.6190476190476191,0.8032786885245902,0.8305084745762712,0.17391304347826086,0.2916666666666667,0.4117647058823529,0.036231884057971016,0.1,0.1,0.2536231884057971,0.4142857142857143,0.4142857142857143,0.9655172413793104,0.18181818181818182,0.23214285714285715,0.8461538461538461,0.16071428571428573,0.4444444444444444,90.0,2.0,0.703125,0.7142857142857143,0.7755102040816326,3.0,3.0,14.0,5.0,5.0,0.007547169811320755,0.42857142857142855,2.0,3.0,0.25,0.5,,2.0,,1.0,6.0,0.006369426751592357,0.011494252873563218,4.0,,,3.0,0.04504504504504504,False,3.0,4.0,1.0,,,,4.0,,11.0,,,0.031007751937984496,1.0,1.0,2.0,,0.09090909090909091,0.5,1.0,,,,1.0,2.0,1.0,1.0,1.0,,0.006369426751592357,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,75465.0,-53.0,2502,469.0,5005,2979,1258.0,2503.0,551.0,259.0,88.0,62.0,190.0,6.0,14.0,17.0,45.0,167.0,100.0,274.0,52.0,560.0,10.0,23.0,61.0,24.0,56.0,114.0,282.0,18.0,189.0,62.0,34.0,22.0,56.0,8.0,22.0,134.0,86.0,53.0,12.0,151.0,182.0,47.0,70.0,24.0,114.0,547.0,0.94,0.36496350364963503,0.43478260869565216,0.42857142857142855,0.3663003663003663,0.5759637188208617,0.627906976744186,0.5813953488372093,0.5927505330490405,0.6521739130434783,0.6129032258064516,0.6213151927437641,17.716115261472787,0.2222222222222222,0.09233449477351917,0.1376,0.11592994161801501,0.10752688172043011,0.1416490486257928,0.125,0.19954648526077098,0.4308390022675737,0.3263157894736842,0.32978723404255317,0.9032258064516129,0.32558139534883723,0.42857142857142855,1.0,0.5232558139534884,0.37777777777777777,0.8208616780045351,0.328042328042328,0.5528187927107064,0.53692,0.5370333333333333,0.060085836909871244,0.1276595744680851,0.10892857142857143,0.20357142857142857,6.01437125748503,25.491970802919717,0.22013583699560527,68.0,10.0,10.0,16.0,25.0,59.0,11.0,20.0,38.0,84.0,7.0,11.0,104.0,20.0,7.0,14.0,30.0,14.0,50.0,17.0,14.0,24.0,7.0,31.0,22.0,18.0,4.0,18.0,2.0,12.0,11.0,1.0,29.0,10.0,53.0,83.0,3.0,5.0,4.0,6.0,1.0,,4.0,0.6227544910179641,0.4666666666666667,0.10179640718562874,0.06818181818181818,0.1864406779661017,0.6206896551724138,0.0125,0.04316546762589928,0.027777777777777776,0.017341040462427744,0.0425531914893617,0.045112781954887216,0.06521739130434782,0.10437710437710437,0.16666666666666666,0.7727272727272727,0.8292682926829268,0.13378684807256236,0.423728813559322,0.5208333333333334,0.045351473922902494,0.55,0.55,0.19047619047619047,0.4523809523809524,0.4578313253012048,1.0,0.23255813953488372,0.18604651162790697,0.625,0.12790697674418605,0.6363636363636364,158.0,2.0,0.7596153846153846,0.79,0.8235294117647058,1.0,5.0,6.0,3.0,3.0,0.010714285714285714,0.64,6.0,12.0,0.6,0.6,2.0,8.0,0.3333333333333333,3.0,10.0,0.010948905109489052,0.010526315789473684,4.0,,,5.0,0.009345794392523364,False,2.0,8.0,,,,,1.0,5.0,1.0,,0.011904761904761904,0.037914691943127965,0.6363636363636364,4.0,9.0,,0.20930232558139536,0.4444444444444444,1.0,,,,4.0,1.0,1.0,,,,0.014388489208633094,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,3520.0,-39.0,120,32.0,240,146,59.0,120.0,48.0,13.0,9.0,,2.0,,,,1.0,11.0,,6.0,2.0,12.0,,1.0,2.0,,2.0,1.0,,,2.0,,,1.0,1.0,,,3.0,8.0,3.0,2.0,13.0,14.0,5.0,7.0,2.0,1.0,48.0,,,,,,0.29411764705882354,0.5,,0.3,0.3333333333333333,0.07142857142857142,0.35294117647058826,16.417910447761194,0.5,0.13636363636363635,0.36363636363636365,0.25,0.5,0.3333333333333333,0.5,0.5294117647058824,0.11764705882352941,,,,,,,0.2,,0.8823529411764706,,0.6231941176470589,0.4515,0.6053200000000001,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.08333333333333333,2.518181818181818,23.916666666666668,0.4,5.0,1.0,,2.0,,2.0,,,,4.0,,1.0,5.0,1.0,,,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,4.0,2.0,2.0,1.0,,,1.0,,2.0,1.0,,6.0,1.0,2.0,1.0,2.0,1.0,,2.0,0.45454545454545453,,0.09090909090909091,0.1111111111111111,,0.5,0.02857142857142857,,0.015873015873015872,0.08333333333333333,,,0.14285714285714285,0.07692307692307693,0.5,0.5555555555555556,0.625,0.11764705882352941,,,,,,0.23529411764705882,,,,0.5,0.4,,0.2,,8.0,,0.8,1.0,0.8,,,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,1.0,,False,,1.0,,,,,,,1.0,,,0.1,,,1.0,,0.5,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,460.0,-9.0,15,5.0,31,24,8.0,16.0,1.0,3.0,,1.0,4.0,,,,,,1.0,5.0,,3.0,,,,,,,3.0,,4.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,1.0,,,,1.0,1.0,0.2,,,0.2,0.3,,,0.3,,,1.0,26.31578947368421,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,0.0625,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1417.0,-12.0,46,12.0,93,51,24.0,47.0,27.0,7.0,2.0,,,,,,,6.0,,,,4.0,,,2.0,,,,,,,,1.0,1.0,2.0,,1.0,5.0,,,,,2.0,,,,,27.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,12.962962962962962,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,,,0.5,,12.533333333333333,,0.574468085106383,2.0,1.0,,,,1.0,,3.0,,,,,2.0,1.0,,,1.0,,2.0,,1.0,2.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,0.14285714285714285,0.07407407407407407,,0.14285714285714285,,,,,1.0,1.0,0.16666666666666666,,,0.5,,,,,,,1.0,,,,,2.0,,0.5,1.0,0.5,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,50130.0,207.0,1672,326.0,3345,1816,836.0,1673.0,350.0,177.0,36.0,25.0,74.0,2.0,5.0,3.0,11.0,54.0,46.0,128.0,10.0,210.0,4.0,7.0,37.0,8.0,25.0,49.0,138.0,,74.0,25.0,12.0,23.0,35.0,6.0,5.0,93.0,36.0,31.0,2.0,69.0,108.0,14.0,15.0,6.0,49.0,343.0,1.0,0.359375,0.5714285714285714,0.32,0.359375,0.5494505494505495,0.6,0.5238095238095238,0.5555555555555556,0.5967741935483871,0.5444444444444444,0.7032967032967034,11.36484333510356,0.05714285714285714,0.07398568019093078,0.08237986270022883,0.07827102803738317,0.07462686567164178,0.0914826498422713,0.058333333333333334,0.1978021978021978,0.4065934065934066,0.33783783783783783,0.352112676056338,1.0,0.16666666666666666,0.4,1.0,0.2619047619047619,0.2727272727272727,0.9010989010989011,0.33783783783783783,0.5629217032967033,0.5532065217391304,0.5545571428571427,0.03208556149732621,0.1016949152542373,0.1761904761904762,0.23333333333333334,3.3907407407407413,24.971874999999997,0.20920502092050208,23.0,18.0,6.0,9.0,8.0,18.0,,,21.0,54.0,5.0,14.0,31.0,23.0,1.0,10.0,17.0,5.0,22.0,8.0,17.0,17.0,20.0,39.0,27.0,14.0,13.0,14.0,2.0,11.0,11.0,1.0,25.0,1.0,28.0,56.0,1.0,3.0,3.0,4.0,2.0,,4.0,0.5740740740740741,0.5882352941176471,0.14814814814814814,0.08333333333333333,0.2777777777777778,0.56,0.0625,0.0407673860911271,0.050203527815468114,0.12121212121212122,0.0380952380952381,0.049019607843137254,0.056962025316455694,0.08762886597938144,0.5,0.6388888888888888,0.696969696969697,0.0989010989010989,0.4444444444444444,0.6153846153846154,,,,0.2967032967032967,0.3888888888888889,0.40384615384615385,1.0,0.6,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.35714285714285715,40.0,4.0,0.6451612903225806,0.8,0.6086956521739131,,,3.0,2.0,2.0,0.037267080745341616,0.75,9.0,12.0,0.5217391304347826,0.5,,12.0,,5.0,6.0,0.0390625,0.04054054054054054,2.0,2.0,0.043478260869565216,5.0,0.03333333333333333,False,1.0,3.0,3.0,5.0,,,,,,,0.037037037037037035,0.03296703296703297,,2.0,2.0,1.0,0.06666666666666667,1.0,1.0,,,,,1.0,,1.0,,,,
