EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PtsAssisted2s,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,HeaveAttempts,Offensive Fouls,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Charge Fouls,ShortMidRangePctAssisted,Fg3aBlocked,ShortMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,Corner3Assists,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,Loose Ball Fouls,Transition Take Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,12991.0,-7.0,442,92.0,888,495,217.0,446.0,125.0,56.0,,1.0,,,,1.0,,2.0,57.0,,,17.0,,1.0,17.0,,1.0,,6.0,9.0,4.0,21.0,16.0,31.0,56.0,13.0,17.0,125.0,,,,,,0.6578947368421053,0.6363636363636364,0.6666666666666666,0.6785714285714286,0.6538461538461539,0.7083333333333334,0.05263157894736842,9.645669291338583,0.16842105263157894,0.14361702127659576,0.16666666666666666,0.02631578947368421,,,,,,,0.1111111111111111,,0.7894736842105263,,0.5915131578947369,0.56886,0.68575,0.2982456140350877,0.2982456140350877,24.35,0.2802690582959641,22.0,28.0,9.0,6.0,8.0,2.0,7.0,1.0,1.0,,1.0,,,25.0,36.0,7.0,11.0,3.0,6.0,8.0,5.0,12.0,,5.0,3.0,2.0,8.0,11.0,25.0,6.0,4.0,2.0,2.0,,,5.0,2.0,7.0,1.0,21.0,28.0,8.0,,3.0,8.0,3.0,8.0,3.0,,1.0,0.6944444444444444,0.75,0.1388888888888889,0.10714285714285714,0.2857142857142857,0.2857142857142857,0.11827956989247312,0.07142857142857142,0.11467889908256881,0.06818181818181818,0.26666666666666666,0.11864406779661017,0.14666666666666667,,0.375,0.7368421052631579,0.7857142857142857,0.88,0.18421052631578946,0.2857142857142857,0.4,0.02631578947368421,1.0,1.0,0.02631578947368421,,,,0.8181818181818182,0.8888888888888888,0.75,,,0.07317073170731707,0.07692307692307693,3.144444444444444,38.0,2.0,0.76,0.95,0.8181818181818182,,,4.0,2.0,1.0,1.0,0.4,17.0,0.16037735849056603,0.16981132075471697,0.08333333333333333,6.0,7.0,0.6363636363636364,0.6666666666666666,,0.5,,1.0,,,3.0,1.0,,,0.1111111111111111,False,1.0,1.0,,,,,1.0,,5.0,,,0.17142857142857143,0.125,,0.3333333333333333,,,10.0,4.0,,,,,,2.0,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86069.0,32.0,2902,520.0,5798,3328,1434.0,2896.0,738.0,284.0,28.0,83.0,,5.0,9.0,24.0,28.0,93.0,1081.0,,5.0,153.0,9.0,27.0,317.0,81.0,83.0,28.0,84.0,141.0,53.0,339.0,194.0,380.0,499.0,235.0,310.0,728.0,0.9642857142857143,0.3010752688172043,,0.3333333333333333,0.3010752688172043,0.5468956406869221,0.5526315789473685,0.5918918918918918,0.6025641025641025,0.583969465648855,0.6443089430894309,0.12285336856010567,30.595164290142595,0.27714285714285714,0.25957446808510637,0.2755102040816326,0.1096433289299868,0.3373493975903614,0.3373493975903614,0.9642857142857143,0.043859649122807015,,,0.12972972972972974,0.375,0.4914134742404227,0.3373493975903614,0.5228698811096432,0.5717192771084337,0.5344705405405407,0.14153561517113783,0.29324699352451433,25.955913978494625,0.2548342541436464,204.0,279.0,85.0,53.0,77.0,114.0,260.0,54.0,125.0,,10.0,,3.0,372.0,664.0,253.0,109.0,27.0,96.0,158.0,98.0,300.0,3.0,34.0,57.0,43.0,39.0,172.0,119.0,54.0,38.0,16.0,56.0,11.0,27.0,37.0,12.0,93.0,25.0,48.0,82.0,321.0,38.0,139.0,85.0,31.0,90.0,61.0,1.0,3.0,0.5602409638554217,0.6075949367088608,0.05120481927710843,0.04659498207885305,0.06923076923076923,0.6021505376344086,0.24225352112676057,0.06927175843694494,0.09394904458598727,0.07586206896551724,0.26382978723404255,0.28610354223433243,0.23977695167286245,0.25,0.6777777777777778,0.36856010568031705,0.7311827956989247,0.7669172932330827,0.34346103038309117,0.43846153846153846,0.47107438016528924,0.16512549537648613,0.432,0.4426229508196721,0.013210039630118891,,,,0.7456140350877193,0.41621621621621624,0.6883116883116883,0.016216216216216217,,0.1629802095459837,0.18169934640522875,7.2254518072289144,444.0,8.0,0.5967741935483871,0.683076923076923,0.5931372549019608,,8.0,14.0,29.0,38.0,29.0,0.2641509433962264,79.0,0.113997113997114,0.11304347826086956,0.046875,54.0,63.0,0.5779816513761468,0.6352941176470588,,0.6052631578947368,,21.0,,,14.0,14.0,1.0,0.013513513513513514,0.04794520547945205,False,10.0,15.0,1.0,2.0,,2.0,3.0,3.0,52.0,,,0.16336633663366337,0.0473186119873817,0.5925925925925926,0.05555555555555555,,,94.0,12.0,,,,,0.024,,1.0,1.0,5.0,3.0,2.0,2.0,1.0,0.010638297872340425,
2544,1610612747,LeBron James,LeBron James,2544,LAL,105244.0,-13.0,3572,677.0,7158,4155,1754.0,3586.0,774.0,336.0,107.0,272.0,8.0,22.0,25.0,60.0,116.0,291.0,1250.0,9.0,26.0,105.0,27.0,63.0,266.0,219.0,270.0,107.0,306.0,450.0,211.0,1044.0,160.0,350.0,395.0,186.0,261.0,760.0,0.6293103448275862,0.39862542955326463,0.34615384615384615,0.42857142857142855,0.4013840830449827,0.58207343412527,0.5470588235294118,0.6207865168539326,0.6095890410958904,0.5706521739130435,0.642512077294686,0.3142548596112311,30.587644399799096,0.1937046004842615,0.197736748064324,0.20491803278688525,0.2937365010799136,0.39338235294117646,0.3948339483394834,0.5981308411214953,0.25882352941176473,0.36363636363636365,0.875,0.33707865168539325,0.4166666666666667,0.6123110151187905,0.3962962962962963,0.522483225108225,0.5085330357142858,0.5144471590909092,0.084,0.2128,27.005841924398617,0.2158393753485778,206.0,276.0,29.0,42.0,54.0,109.0,231.0,50.0,128.0,9.0,19.0,2.0,3.0,365.0,635.0,172.0,59.0,12.0,70.0,115.0,45.0,456.0,129.0,39.0,144.0,91.0,17.0,172.0,45.0,45.0,35.0,10.0,112.0,47.0,84.0,84.0,10.0,196.0,34.0,25.0,73.0,225.0,27.0,106.0,30.0,14.0,30.0,18.0,1.0,4.0,0.5748031496062992,0.6086956521739131,0.06141732283464567,0.07246376811594203,0.08225108225108226,0.5714285714285714,0.20164126611957797,0.02096177558569667,0.02875399361022364,0.016286644951140065,0.18772563176895307,0.19437939110070257,0.21253822629969418,0.1658291457286432,0.6,0.2980561555075594,0.7463768115942029,0.8046875,0.24946004319654427,0.47186147186147187,0.5141509433962265,0.13822894168466524,0.390625,0.390625,0.020518358531317494,0.47368421052631576,0.47368421052631576,1.0,0.3411764705882353,0.30337078651685395,0.7777777777777778,0.016853932584269662,0.6666666666666666,0.1054726368159204,0.1484593837535014,7.445826771653545,274.0,6.0,0.37534246575342467,0.38920454545454547,0.4368932038834951,2.0,10.0,18.0,28.0,17.0,14.0,0.2647058823529412,28.0,0.03713527851458886,0.0332409972299169,0.03553299492385787,20.0,33.0,0.559322033898305,0.6896551724137931,2.0,0.3394495412844037,1.0,77.0,0.003436426116838488,0.003676470588235294,8.0,53.0,,,0.013157894736842105,False,18.0,16.0,1.0,9.0,,7.0,1.0,4.0,14.0,,,0.058091286307053944,0.03980099502487562,0.2,0.3,1.0,4.0,26.0,9.0,,0.047058823529411764,0.25,1.0,,,,,,,,2.0,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,35793.0,73.0,1212,202.0,2425,1351,597.0,1213.0,186.0,109.0,,1.0,,,,1.0,,2.0,199.0,,,34.0,,2.0,27.0,,1.0,,16.0,36.0,6.0,92.0,41.0,97.0,140.0,54.0,27.0,186.0,,,,,,0.6949152542372882,0.5833333333333334,0.6428571428571429,0.7107142857142857,0.6071428571428571,0.7105263157894737,0.01694915254237288,12.026726057906458,0.13398692810457516,0.14983164983164984,0.14,0.00847457627118644,,,,,,,0.07142857142857142,,0.8050847457627118,,0.6200457627118644,0.6160266666666666,0.6498214285714285,0.1708542713567839,0.135678391959799,26.4,0.15333882934872217,72.0,93.0,20.0,9.0,11.0,10.0,23.0,,,,1.0,,1.0,82.0,116.0,35.0,24.0,6.0,9.0,12.0,9.0,26.0,,5.0,20.0,16.0,20.0,48.0,43.0,21.0,13.0,8.0,8.0,2.0,6.0,14.0,,22.0,2.0,44.0,69.0,48.0,4.0,22.0,29.0,16.0,32.0,14.0,4.0,1.0,0.7068965517241379,0.75,0.04310344827586207,0.043010752688172046,0.043478260869565216,0.36363636363636365,0.16666666666666666,0.06734006734006734,0.07835820895522388,0.07172995780590717,0.09900990099009901,0.15483870967741936,0.17194570135746606,0.14925373134328357,0.4375,0.788135593220339,0.7741935483870968,0.8089887640449438,0.19491525423728814,0.43478260869565216,0.45454545454545453,,,,0.00847457627118644,,,,0.8333333333333334,0.7857142857142857,0.8181818181818182,0.07142857142857142,,0.16176470588235295,0.16417910447761194,2.6629310344827593,138.0,5.0,0.8414634146341463,0.9452054794520548,0.8194444444444444,,8.0,8.0,2.0,4.0,4.0,0.3333333333333333,22.0,0.09205020920502092,0.1016949152542373,0.05,13.0,14.0,0.5833333333333334,0.65,1.0,1.0,,8.0,,,8.0,4.0,1.0,0.05263157894736842,0.045454545454545456,False,2.0,4.0,1.0,1.0,,,4.0,,13.0,1.0,,0.1038961038961039,0.14285714285714285,,0.23076923076923078,,,18.0,7.0,,,,,,1.0,,,3.0,2.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,103624.0,154.0,3529,552.0,7063,4009,1727.0,3534.0,717.0,333.0,110.0,317.0,8.0,21.0,14.0,65.0,126.0,353.0,955.0,11.0,25.0,59.0,17.0,72.0,195.0,276.0,312.0,110.0,200.0,305.0,127.0,715.0,67.0,173.0,215.0,221.0,187.0,701.0,0.7301587301587301,0.35694050991501414,0.44,0.2361111111111111,0.3620689655172414,0.5360230547550432,0.5833333333333334,0.425,0.5958385876418664,0.6170212765957447,0.53954802259887,0.5086455331412104,23.337579617834393,0.08004778972520908,0.10093896713615023,0.171875,0.45677233429394815,0.3470031545741325,0.3492063492063492,0.6909090909090909,0.5,0.38095238095238093,0.875,0.4642857142857143,0.2153846153846154,0.6829971181556196,0.3525641025641026,0.5205076308139536,0.5425189655172413,0.49921194029850763,0.061780104712041886,0.20418848167539266,26.928895184135975,0.2028862478777589,86.0,121.0,12.0,14.0,24.0,85.0,187.0,12.0,33.0,16.0,36.0,3.0,7.0,183.0,341.0,211.0,17.0,10.0,34.0,68.0,76.0,198.0,102.0,29.0,105.0,67.0,20.0,105.0,42.0,58.0,43.0,15.0,97.0,10.0,67.0,27.0,5.0,124.0,27.0,56.0,101.0,244.0,28.0,93.0,12.0,3.0,14.0,5.0,,9.0,0.5366568914956011,0.5,0.08504398826979472,0.03305785123966942,0.12299465240641712,0.782258064516129,0.12110726643598616,0.02610966057441253,0.026814911706998037,0.025423728813559324,0.05054151624548736,0.07175925925925926,0.11419753086419752,0.1415525114155251,0.35714285714285715,0.17435158501440923,0.7107438016528925,0.7350427350427351,0.26945244956772335,0.45454545454545453,0.5182926829268293,0.04755043227665706,0.36363636363636365,0.3870967741935484,0.05187319884726225,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.17142857142857143,0.5833333333333334,0.05,0.42857142857142855,0.13202614379084968,0.229064039408867,6.9381231671554255,168.0,4.0,0.45901639344262296,0.4666666666666667,0.4883720930232558,5.0,3.0,1.0,30.0,28.0,23.0,0.014492753623188406,21.0,0.027522935779816515,0.03664921465968586,0.028409090909090908,6.0,8.0,0.47058823529411764,0.5,1.0,0.4235294117647059,2.0,53.0,0.0056657223796034,0.006309148264984227,4.0,38.0,1.0,0.013157894736842105,0.013793103448275862,False,20.0,13.0,1.0,4.0,,14.0,13.0,11.0,9.0,,,0.0211864406779661,0.03812316715542522,0.5,0.3333333333333333,3.0,4.0,6.0,7.0,,0.09523809523809523,0.75,1.0,0.06060606060606061,,1.0,8.0,2.0,1.0,1.0,,,0.022284122562674095,2.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,67689.0,-14.0,2290,425.0,4554,2622,1128.0,2264.0,546.0,216.0,28.0,87.0,2.0,8.0,8.0,23.0,57.0,157.0,372.0,3.0,10.0,20.0,12.0,32.0,94.0,165.0,84.0,28.0,32.0,62.0,23.0,154.0,45.0,94.0,119.0,60.0,94.0,542.0,0.9649122807017544,0.3630573248407643,0.3,0.375,0.37012987012987014,0.5416666666666666,0.3409090909090909,0.6071428571428571,0.5942492012779552,0.4166666666666667,0.6714285714285714,0.5688405797101449,13.90649762282092,0.0807899461400359,0.08576642335766424,0.07936507936507936,0.31521739130434784,0.3218390804597701,0.32558139534883723,0.9642857142857143,0.36363636363636365,0.25,1.0,0.4107142857142857,0.34782608695652173,0.7898550724637681,0.3333333333333333,0.5607060661764706,0.5489312500000001,0.5427548076923077,0.053763440860215055,0.25268817204301075,25.365605095541415,0.2411660777385159,49.0,61.0,4.0,11.0,13.0,14.0,48.0,1.0,10.0,29.0,70.0,4.0,9.0,64.0,119.0,73.0,12.0,5.0,16.0,24.0,26.0,38.0,6.0,16.0,30.0,18.0,14.0,49.0,25.0,33.0,26.0,7.0,28.0,3.0,14.0,10.0,2.0,38.0,11.0,44.0,73.0,86.0,11.0,43.0,19.0,7.0,21.0,13.0,,7.0,0.5378151260504201,0.6666666666666666,0.13445378151260504,0.03278688524590164,0.2916666666666667,0.7368421052631579,0.09090909090909091,0.029350104821802937,0.02485089463220676,0.036211699164345405,0.07471264367816093,0.084375,0.08536585365853659,0.10852713178294573,0.6190476190476191,0.2210144927536232,0.8032786885245902,0.8305084745762712,0.17391304347826086,0.2916666666666667,0.4117647058823529,0.036231884057971016,0.1,0.1,0.2536231884057971,0.4142857142857143,0.4142857142857143,0.9655172413793104,0.18181818181818182,0.23214285714285715,0.8461538461538461,0.16071428571428573,0.4444444444444444,0.14285714285714285,0.2847682119205298,5.446218487394958,90.0,2.0,0.703125,0.7142857142857143,0.7755102040816326,3.0,3.0,,14.0,5.0,5.0,,11.0,0.020793950850661626,0.007547169811320755,0.00847457627118644,2.0,3.0,0.25,0.5,,0.42857142857142855,1.0,6.0,0.006369426751592357,0.011494252873563218,4.0,12.0,,,0.04504504504504504,False,3.0,4.0,1.0,,,,4.0,,11.0,,,0.026143790849673203,0.031007751937984496,1.0,,1.0,2.0,2.0,3.0,,0.09090909090909091,0.5,1.0,,,,1.0,2.0,1.0,1.0,1.0,,0.006369426751592357,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,59918.0,-39.0,1994,332.0,3987,2372,999.0,1993.0,404.0,198.0,43.0,147.0,4.0,9.0,11.0,29.0,74.0,212.0,429.0,8.0,16.0,49.0,15.0,37.0,76.0,216.0,146.0,43.0,26.0,42.0,16.0,100.0,45.0,123.0,148.0,37.0,76.0,400.0,0.972972972972973,0.3490566037735849,0.5,0.40540540540540543,0.35071090047393366,0.5601173020527859,0.6774193548387096,0.5338983050847458,0.5837912087912088,0.7058823529411765,0.5757575757575758,0.6217008797653959,17.43820224719101,0.09761388286334056,0.11647429171038824,0.1,0.4310850439882698,0.2925170068027211,0.2945205479452055,0.9534883720930233,0.2903225806451613,0.4444444444444444,1.0,0.4915254237288136,0.3793103448275862,0.8152492668621701,0.2945205479452055,0.5499442477876108,0.5189763157894737,0.54394649122807,0.11421911421911422,0.17715617715617715,25.46415094339623,0.2027094831911691,51.0,66.0,7.0,7.0,12.0,19.0,46.0,10.0,17.0,31.0,65.0,4.0,8.0,80.0,129.0,47.0,15.0,7.0,9.0,22.0,13.0,40.0,6.0,17.0,16.0,11.0,18.0,66.0,25.0,19.0,15.0,4.0,14.0,2.0,10.0,10.0,,24.0,10.0,40.0,65.0,58.0,3.0,19.0,3.0,2.0,4.0,,,2.0,0.6201550387596899,0.4090909090909091,0.13178294573643412,0.09090909090909091,0.2391304347826087,0.5833333333333334,0.13414634146341464,0.041474654377880185,0.028669724770642203,0.038348082595870206,0.07142857142857142,0.11155378486055777,0.14588859416445624,0.09565217391304348,,0.1935483870967742,0.7727272727272727,0.85,0.1348973607038123,0.41304347826086957,0.5428571428571428,0.04985337243401759,0.5882352941176471,0.5882352941176471,0.1906158357771261,0.47692307692307695,0.484375,1.0,0.22580645161290322,0.2033898305084746,0.5833333333333334,0.13559322033898305,0.5,0.06371191135734072,0.1310344827586207,6.093798449612405,120.0,2.0,0.75,0.7792207792207793,0.803921568627451,1.0,5.0,12.0,4.0,3.0,3.0,0.2926829268292683,7.0,0.01598173515981735,0.012875536480686695,0.05263157894736842,4.0,9.0,0.6,0.5714285714285714,2.0,0.631578947368421,2.0,8.0,0.009433962264150943,0.006802721088435374,3.0,5.0,,,0.011363636363636364,False,2.0,5.0,,,,,1.0,5.0,1.0,,0.015384615384615385,0.02564102564102564,0.03048780487804878,0.7,0.25,4.0,7.0,6.0,3.0,,0.22580645161290322,0.5714285714285714,1.0,,,,4.0,1.0,1.0,,,,0.018518518518518517,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,3520.0,-39.0,120,32.0,240,146,59.0,120.0,48.0,13.0,,2.0,,,,1.0,,6.0,12.0,,1.0,2.0,,2.0,1.0,,2.0,,,1.0,,3.0,3.0,13.0,14.0,5.0,1.0,48.0,,,,,,0.29411764705882354,0.5,,0.3,0.3333333333333333,0.07142857142857142,0.35294117647058826,16.417910447761194,0.13636363636363635,0.25,0.5,0.11764705882352941,,,,,,,0.2,,0.8823529411764706,,0.6231941176470589,0.4515,0.6053200000000001,0.16666666666666666,0.08333333333333333,23.916666666666668,0.4,5.0,9.0,1.0,,2.0,,2.0,,,,4.0,,1.0,5.0,11.0,2.0,1.0,,,3.0,1.0,2.0,,1.0,1.0,1.0,,8.0,1.0,4.0,2.0,2.0,1.0,,,1.0,,2.0,1.0,,6.0,7.0,1.0,2.0,2.0,1.0,2.0,1.0,,2.0,0.45454545454545453,,0.09090909090909091,0.1111111111111111,,0.5,0.36363636363636365,,0.015873015873015872,,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.5,0.5,0.5294117647058824,0.5555555555555556,0.625,0.11764705882352941,,,,,,0.23529411764705882,,,,0.5,0.4,,0.2,,0.1111111111111111,0.16666666666666666,2.518181818181818,8.0,,0.8,1.0,0.8,,,2.0,1.0,2.0,2.0,0.5,1.0,0.02857142857142857,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,False,,1.0,,,,,,,1.0,,,0.08333333333333333,0.1,,,,1.0,2.0,1.0,,0.5,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,460.0,-9.0,15,5.0,31,24,8.0,16.0,1.0,3.0,1.0,4.0,,,,,1.0,5.0,3.0,,,,,,,3.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,0.2,,,0.2,0.3,,,0.3,,,1.0,26.31578947368421,,,,0.8,0.25,0.25,1.0,,,,,,1.0,0.25,0.52974,,,,,25.9,0.0625,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1417.0,-12.0,46,12.0,93,51,24.0,47.0,27.0,7.0,,,,,,,,,4.0,,,2.0,,,,,,,1.0,2.0,1.0,5.0,,,2.0,,,27.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,12.962962962962962,,,,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,0.5,,,0.574468085106383,2.0,2.0,1.0,,,,1.0,,3.0,,,,,2.0,6.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,0.14285714285714285,0.07407407407407407,0.14285714285714285,,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,0.5,,,,,,,1.0,,,,,,,12.533333333333333,2.0,,0.5,1.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,30544.0,170.0,1032,211.0,2061,1104,509.0,1029.0,226.0,108.0,18.0,46.0,2.0,3.0,3.0,8.0,31.0,77.0,139.0,3.0,4.0,22.0,7.0,16.0,35.0,93.0,46.0,18.0,8.0,25.0,3.0,67.0,22.0,47.0,66.0,7.0,35.0,220.0,1.0,0.4025974025974026,0.75,0.4375,0.4025974025974026,0.6214953271028038,0.8076923076923077,0.66,0.6318181818181818,0.7857142857142857,0.6730769230769231,0.719626168224299,11.082251082251082,0.08560311284046693,0.08506616257088846,0.15151515151515152,0.42990654205607476,0.391304347826087,0.4,1.0,0.23076923076923078,0.6666666666666666,1.0,0.32,0.375,0.9065420560747663,0.391304347826087,0.5661836448598131,0.5469227272727273,0.5649840000000002,0.15827338129496402,0.2517985611510791,24.893506493506496,0.2196307094266278,15.0,20.0,8.0,4.0,5.0,5.0,10.0,,,13.0,31.0,4.0,8.0,20.0,30.0,6.0,9.0,1.0,6.0,9.0,2.0,10.0,,2.0,17.0,14.0,9.0,23.0,19.0,19.0,11.0,8.0,13.0,1.0,10.0,5.0,1.0,18.0,1.0,22.0,38.0,7.0,1.0,3.0,2.0,2.0,2.0,1.0,,3.0,0.6666666666666666,0.6666666666666666,0.06666666666666667,,0.2,0.7222222222222222,0.08455882352941177,0.03829787234042553,0.0387243735763098,0.027624309392265192,0.06060606060606061,0.088,0.09950248756218906,0.04225352112676056,0.5,0.18691588785046728,0.75,0.75,0.09345794392523364,0.5,0.625,,,,0.2897196261682243,0.41935483870967744,0.43333333333333335,1.0,0.6153846153846154,0.2,0.8,0.32,0.5,0.027522935779816515,0.09375,3.383333333333334,30.0,2.0,0.75,0.8823529411764706,0.6666666666666666,,,2.0,3.0,1.0,1.0,0.09090909090909091,8.0,0.0392156862745098,0.02912621359223301,0.07407407407407407,5.0,6.0,0.6666666666666666,0.625,,1.0,2.0,5.0,0.025974025974025976,0.021739130434782608,2.0,3.0,2.0,0.08,0.024390243902439025,False,,1.0,1.0,2.0,,,,,,,0.03225806451612903,0.06666666666666667,0.0196078431372549,,,1.0,1.0,6.0,2.0,1.0,0.07692307692307693,1.0,1.0,,,,,,,,,,,
