EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PtsAssisted2s,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,HeaveAttempts,Offensive Fouls,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Charge Fouls,ShortMidRangePctAssisted,Fg3aBlocked,ShortMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,Corner3Assists,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,Loose Ball Fouls,Transition Take Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,12991.0,-7.0,442,92.0,888,495,217.0,446.0,125.0,56.0,,1.0,,,,1.0,,2.0,57.0,,,17.0,,1.0,17.0,,1.0,,6.0,9.0,4.0,21.0,16.0,31.0,56.0,13.0,17.0,125.0,,,,,,0.6578947368421053,0.6363636363636364,0.6666666666666666,0.6785714285714286,0.6538461538461539,0.7083333333333334,0.05263157894736842,9.645669291338583,0.16842105263157894,0.14361702127659576,0.16666666666666666,0.02631578947368421,,,,,,,0.1111111111111111,,0.7894736842105263,,0.5915131578947369,0.56886,0.68575,0.2982456140350877,0.2982456140350877,24.35,0.2802690582959641,22.0,28.0,9.0,6.0,8.0,2.0,7.0,1.0,1.0,,1.0,,,25.0,36.0,7.0,11.0,3.0,6.0,8.0,5.0,12.0,,5.0,3.0,2.0,8.0,11.0,25.0,6.0,4.0,2.0,2.0,,,5.0,2.0,7.0,1.0,21.0,28.0,8.0,,3.0,8.0,3.0,8.0,3.0,,1.0,0.6944444444444444,0.75,0.1388888888888889,0.10714285714285714,0.2857142857142857,0.2857142857142857,0.11827956989247312,0.07142857142857142,0.11467889908256881,0.06818181818181818,0.26666666666666666,0.11864406779661017,0.14666666666666667,,0.375,0.7368421052631579,0.7857142857142857,0.88,0.18421052631578946,0.2857142857142857,0.4,0.02631578947368421,1.0,1.0,0.02631578947368421,,,,0.8181818181818182,0.8888888888888888,0.75,,,0.07317073170731707,0.07692307692307693,3.144444444444444,38.0,2.0,0.76,0.95,0.8181818181818182,,,4.0,2.0,1.0,1.0,0.4,17.0,0.16037735849056603,0.16981132075471697,0.08333333333333333,6.0,7.0,0.6363636363636364,0.6666666666666666,,0.5,,1.0,,,3.0,1.0,,,0.1111111111111111,False,1.0,1.0,,,,,1.0,,5.0,,,0.17142857142857143,0.125,,0.3333333333333333,,,10.0,4.0,,,,,,2.0,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86069.0,32.0,2902,520.0,5798,3328,1434.0,2896.0,738.0,284.0,28.0,83.0,,5.0,9.0,24.0,28.0,93.0,1081.0,,5.0,153.0,9.0,27.0,317.0,81.0,83.0,28.0,84.0,141.0,53.0,339.0,194.0,380.0,499.0,235.0,310.0,728.0,0.9642857142857143,0.3010752688172043,,0.3333333333333333,0.3010752688172043,0.5468956406869221,0.5526315789473685,0.5918918918918918,0.6025641025641025,0.583969465648855,0.6443089430894309,0.12285336856010567,30.595164290142595,0.27714285714285714,0.25957446808510637,0.2755102040816326,0.1096433289299868,0.3373493975903614,0.3373493975903614,0.9642857142857143,0.043859649122807015,,,0.12972972972972974,0.375,0.4914134742404227,0.3373493975903614,0.5228698811096432,0.5717192771084337,0.5344705405405407,0.14153561517113783,0.29324699352451433,25.955913978494625,0.2548342541436464,204.0,279.0,85.0,53.0,77.0,114.0,260.0,54.0,125.0,,10.0,,3.0,372.0,664.0,253.0,109.0,27.0,96.0,158.0,98.0,300.0,3.0,34.0,57.0,43.0,39.0,172.0,119.0,54.0,38.0,16.0,56.0,11.0,27.0,37.0,12.0,93.0,25.0,48.0,82.0,321.0,38.0,139.0,85.0,31.0,90.0,61.0,1.0,3.0,0.5602409638554217,0.6075949367088608,0.05120481927710843,0.04659498207885305,0.06923076923076923,0.6021505376344086,0.24225352112676057,0.06927175843694494,0.09394904458598727,0.07586206896551724,0.26382978723404255,0.28610354223433243,0.23977695167286245,0.25,0.6777777777777778,0.36856010568031705,0.7311827956989247,0.7669172932330827,0.34346103038309117,0.43846153846153846,0.47107438016528924,0.16512549537648613,0.432,0.4426229508196721,0.013210039630118891,,,,0.7456140350877193,0.41621621621621624,0.6883116883116883,0.016216216216216217,,0.1629802095459837,0.18169934640522875,7.2254518072289144,444.0,8.0,0.5967741935483871,0.683076923076923,0.5931372549019608,,8.0,14.0,29.0,38.0,29.0,0.2641509433962264,79.0,0.113997113997114,0.11304347826086956,0.046875,54.0,63.0,0.5779816513761468,0.6352941176470588,,0.6052631578947368,,21.0,,,14.0,14.0,1.0,0.013513513513513514,0.04794520547945205,False,10.0,15.0,1.0,2.0,,2.0,3.0,3.0,52.0,,,0.16336633663366337,0.0473186119873817,0.5925925925925926,0.05555555555555555,,,94.0,12.0,,,,,0.024,,1.0,1.0,5.0,3.0,2.0,2.0,1.0,0.010638297872340425,
2544,1610612747,LeBron James,LeBron James,2544,LAL,116078.0,-5.0,3933,741.0,7878,4554,1935.0,3945.0,864.0,371.0,120.0,302.0,8.0,26.0,26.0,65.0,130.0,327.0,1389.0,10.0,32.0,114.0,28.0,69.0,293.0,255.0,300.0,120.0,323.0,477.0,224.0,1108.0,183.0,394.0,450.0,210.0,286.0,849.0,0.6538461538461539,0.39755351681957185,0.3125,0.4057971014492754,0.4,0.5843137254901961,0.5257731958762887,0.6142131979695431,0.6128318584070797,0.5480769230769231,0.6369565217391304,0.3205882352941177,30.818326874857537,0.1976241900647948,0.19946666666666665,0.2028985507246377,0.296078431372549,0.3973509933774834,0.39867109634551495,0.625,0.26804123711340205,0.3076923076923077,0.875,0.3299492385786802,0.4,0.615686274509804,0.4,0.5213873280943027,0.5127112903225807,0.5137948717948719,0.08207343412526998,0.210943124550036,26.913149847094786,0.21901140684410647,224.0,301.0,33.0,48.0,62.0,123.0,255.0,54.0,137.0,10.0,25.0,2.0,4.0,401.0,693.0,197.0,65.0,12.0,79.0,128.0,51.0,502.0,135.0,44.0,154.0,97.0,23.0,191.0,56.0,51.0,39.0,12.0,132.0,50.0,98.0,90.0,11.0,222.0,42.0,28.0,79.0,255.0,28.0,119.0,34.0,18.0,34.0,18.0,1.0,4.0,0.5786435786435786,0.6171875,0.06349206349206349,0.07641196013289037,0.08235294117647059,0.5945945945945946,0.20126448893572182,0.025498891352549888,0.032615026208503206,0.02225519287833828,0.1910828025477707,0.20042194092827004,0.21338912133891214,0.16379310344827586,0.5294117647058824,0.2950980392156863,0.7441860465116279,0.8057553956834532,0.25,0.4823529411764706,0.5256410256410257,0.13431372549019607,0.39416058394160586,0.39416058394160586,0.024509803921568627,0.4,0.4,1.0,0.3402061855670103,0.3147208121827411,0.7741935483870968,0.02030456852791878,0.5,0.1079136690647482,0.15178571428571427,7.439682539682541,300.0,9.0,0.3740648379052369,0.38860103626943004,0.4419642857142857,2.0,11.0,20.0,34.0,18.0,14.0,0.2702702702702703,33.0,0.04049079754601227,0.035897435897435895,0.03508771929824561,22.0,36.0,0.5538461538461539,0.6666666666666666,2.0,0.3252032520325203,1.0,81.0,0.0030581039755351682,0.0033112582781456954,8.0,57.0,,,0.018404907975460124,False,18.0,22.0,2.0,9.0,,7.0,2.0,4.0,14.0,1.0,,0.061068702290076333,0.05,0.2037037037037037,0.2727272727272727,2.0,6.0,30.0,10.0,,0.061855670103092786,0.3333333333333333,1.0,,,,1.0,,,,2.0,,0.003048780487804878,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,42712.0,99.0,1445,227.0,2888,1595,712.0,1443.0,225.0,133.0,,1.0,,,,1.0,,2.0,247.0,,,40.0,,2.0,40.0,,1.0,,17.0,38.0,7.0,97.0,53.0,120.0,173.0,68.0,40.0,225.0,,,,,,0.7163120567375887,0.6153846153846154,0.7058823529411765,0.7307692307692307,0.6451612903225806,0.7692307692307693,0.014184397163120567,12.251243781094528,0.14209115281501342,0.15555555555555556,0.15254237288135594,0.0070921985815602835,,,,,,,0.058823529411764705,,0.8014184397163121,,0.6154014184397163,0.616425,0.6556529411764707,0.16194331983805668,0.16194331983805668,26.4,0.15592515592515593,89.0,111.0,22.0,12.0,14.0,12.0,28.0,,,,1.0,,1.0,101.0,139.0,45.0,26.0,8.0,12.0,15.0,16.0,28.0,,7.0,21.0,16.0,27.0,59.0,53.0,22.0,13.0,9.0,10.0,4.0,7.0,18.0,,28.0,2.0,55.0,83.0,62.0,6.0,27.0,36.0,20.0,39.0,19.0,4.0,1.0,0.7266187050359713,0.8,0.050359712230215826,0.036036036036036036,0.10714285714285714,0.35714285714285715,0.17002881844380405,0.0743801652892562,0.08150470219435736,0.07801418439716312,0.1322314049586777,0.14507772020725387,0.16538461538461538,0.1839080459770115,0.48717948717948717,0.7872340425531915,0.8018018018018018,0.8317757009345794,0.19858156028368795,0.42857142857142855,0.48,,,,0.0070921985815602835,,,,0.8461538461538461,0.8235294117647058,0.8571428571428571,0.058823529411764705,,0.16666666666666666,0.16875,2.7237410071942443,174.0,7.0,0.8613861386138614,0.9560439560439561,0.8426966292134831,,10.0,8.0,3.0,7.0,7.0,0.3076923076923077,25.0,0.09090909090909091,0.0948905109489051,0.06172839506172839,15.0,16.0,0.6153846153846154,0.6818181818181818,1.0,1.0,,8.0,,,12.0,5.0,1.0,0.041666666666666664,0.04081632653061224,False,2.0,4.0,1.0,1.0,,,4.0,,16.0,3.0,,0.11235955056179775,0.13333333333333333,,0.26666666666666666,,,20.0,8.0,,,,,,1.0,,,3.0,2.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,108710.0,171.0,3696,561.0,7395,4193,1812.0,3699.0,741.0,351.0,116.0,331.0,8.0,22.0,14.0,66.0,133.0,370.0,1004.0,11.0,26.0,59.0,17.0,73.0,198.0,291.0,326.0,116.0,207.0,315.0,133.0,738.0,69.0,179.0,224.0,232.0,190.0,724.0,0.7293233082706767,0.35945945945945945,0.4230769230769231,0.2328767123287671,0.3643835616438356,0.5381944444444444,0.5568181818181818,0.4219858156028369,0.6004842615012107,0.5918367346938775,0.5391061452513967,0.5138888888888888,23.183475091130013,0.07814269535673839,0.09894385769872151,0.16176470588235295,0.4597222222222222,0.3504531722054381,0.3525835866261398,0.6896551724137931,0.5,0.36363636363636365,0.875,0.46808510638297873,0.21212121212121213,0.6861111111111111,0.3558282208588957,0.5204764705882354,0.5425189655172413,0.49948740740740755,0.05876494023904383,0.19721115537848605,26.912162162162158,0.2003244120032441,88.0,124.0,12.0,14.0,24.0,87.0,191.0,13.0,35.0,17.0,39.0,3.0,7.0,188.0,350.0,229.0,18.0,10.0,34.0,68.0,79.0,208.0,108.0,31.0,108.0,68.0,21.0,109.0,45.0,60.0,43.0,17.0,101.0,10.0,71.0,28.0,5.0,129.0,27.0,60.0,106.0,264.0,29.0,98.0,13.0,3.0,15.0,6.0,,10.0,0.5371428571428571,0.5,0.08857142857142856,0.03225806451612903,0.13089005235602094,0.7829457364341085,0.11899563318777293,0.025735294117647058,0.027380211574362167,0.025559105431309903,0.052083333333333336,0.06971677559912855,0.11487481590574374,0.1308016877637131,0.4,0.17222222222222222,0.7096774193548387,0.7333333333333333,0.2652777777777778,0.45549738219895286,0.5240963855421686,0.04861111111111111,0.37142857142857144,0.3939393939393939,0.05416666666666667,0.4358974358974359,0.4358974358974359,1.0,0.2727272727272727,0.1702127659574468,0.5833333333333334,0.04964539007092199,0.42857142857142855,0.1355081555834379,0.23389021479713604,6.980857142857143,168.0,5.0,0.44680851063829785,0.4540540540540541,0.4772727272727273,5.0,3.0,1.0,30.0,29.0,24.0,0.014084507042253521,23.0,0.029077117572692796,0.03787878787878788,0.02631578947368421,6.0,8.0,0.4444444444444444,0.5,1.0,0.41379310344827586,2.0,54.0,0.005405405405405406,0.006042296072507553,4.0,40.0,1.0,0.011904761904761904,0.02027027027027027,False,20.0,14.0,1.0,4.0,,15.0,13.0,14.0,10.0,,,0.020242914979757085,0.039660056657223795,0.46153846153846156,0.3333333333333333,3.0,4.0,6.0,7.0,,0.09090909090909091,0.75,1.0,0.05714285714285714,,1.0,10.0,2.0,1.0,1.0,,,0.026455026455026454,2.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,67689.0,-14.0,2290,425.0,4554,2622,1128.0,2264.0,546.0,216.0,28.0,87.0,2.0,8.0,8.0,23.0,57.0,157.0,372.0,3.0,10.0,20.0,12.0,32.0,94.0,165.0,84.0,28.0,32.0,62.0,23.0,154.0,45.0,94.0,119.0,60.0,94.0,542.0,0.9649122807017544,0.3630573248407643,0.3,0.375,0.37012987012987014,0.5416666666666666,0.3409090909090909,0.6071428571428571,0.5942492012779552,0.4166666666666667,0.6714285714285714,0.5688405797101449,13.90649762282092,0.0807899461400359,0.08576642335766424,0.07936507936507936,0.31521739130434784,0.3218390804597701,0.32558139534883723,0.9642857142857143,0.36363636363636365,0.25,1.0,0.4107142857142857,0.34782608695652173,0.7898550724637681,0.3333333333333333,0.5607060661764706,0.5489312500000001,0.5427548076923077,0.053763440860215055,0.25268817204301075,25.365605095541415,0.2411660777385159,49.0,61.0,4.0,11.0,13.0,14.0,48.0,1.0,10.0,29.0,70.0,4.0,9.0,64.0,119.0,73.0,12.0,5.0,16.0,24.0,26.0,38.0,6.0,16.0,30.0,18.0,14.0,49.0,25.0,33.0,26.0,7.0,28.0,3.0,14.0,10.0,2.0,38.0,11.0,44.0,73.0,86.0,11.0,43.0,19.0,7.0,21.0,13.0,,7.0,0.5378151260504201,0.6666666666666666,0.13445378151260504,0.03278688524590164,0.2916666666666667,0.7368421052631579,0.09090909090909091,0.029350104821802937,0.02485089463220676,0.036211699164345405,0.07471264367816093,0.084375,0.08536585365853659,0.10852713178294573,0.6190476190476191,0.2210144927536232,0.8032786885245902,0.8305084745762712,0.17391304347826086,0.2916666666666667,0.4117647058823529,0.036231884057971016,0.1,0.1,0.2536231884057971,0.4142857142857143,0.4142857142857143,0.9655172413793104,0.18181818181818182,0.23214285714285715,0.8461538461538461,0.16071428571428573,0.4444444444444444,0.14285714285714285,0.2847682119205298,5.446218487394958,90.0,2.0,0.703125,0.7142857142857143,0.7755102040816326,3.0,3.0,,14.0,5.0,5.0,,11.0,0.020793950850661626,0.007547169811320755,0.00847457627118644,2.0,3.0,0.25,0.5,,0.42857142857142855,1.0,6.0,0.006369426751592357,0.011494252873563218,4.0,12.0,,,0.04504504504504504,False,3.0,4.0,1.0,,,,4.0,,11.0,,,0.026143790849673203,0.031007751937984496,1.0,,1.0,2.0,2.0,3.0,,0.09090909090909091,0.5,1.0,,,,1.0,2.0,1.0,1.0,1.0,,0.006369426751592357,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,65081.0,-48.0,2164,366.0,4324,2586,1085.0,2160.0,463.0,217.0,49.0,160.0,4.0,10.0,13.0,33.0,83.0,232.0,469.0,8.0,18.0,53.0,18.0,42.0,90.0,237.0,159.0,49.0,29.0,46.0,19.0,109.0,47.0,130.0,158.0,40.0,90.0,459.0,0.9518072289156626,0.3577586206896552,0.4444444444444444,0.42857142857142855,0.3593073593073593,0.5689189189189189,0.6571428571428571,0.5671641791044776,0.5901015228426396,0.6842105263157895,0.6081081081081081,0.6270270270270271,17.34271523178808,0.09437751004016064,0.11400966183574879,0.10126582278481013,0.43243243243243246,0.30625,0.3081761006289308,0.9183673469387755,0.2857142857142857,0.4,1.0,0.4925373134328358,0.3939393939393939,0.8162162162162162,0.3081761006289308,0.551135597826087,0.52005,0.5458807692307691,0.11300639658848614,0.19189765458422176,25.48577586206897,0.21435185185185185,55.0,70.0,8.0,8.0,13.0,21.0,51.0,10.0,17.0,34.0,72.0,5.0,9.0,86.0,138.0,48.0,17.0,7.0,11.0,25.0,14.0,46.0,12.0,17.0,17.0,12.0,21.0,71.0,28.0,22.0,18.0,4.0,15.0,2.0,11.0,10.0,,25.0,10.0,43.0,70.0,62.0,3.0,20.0,3.0,2.0,4.0,,,2.0,0.6231884057971014,0.44,0.12318840579710146,0.08571428571428572,0.21568627450980393,0.6,0.13221601489757914,0.04411764705882353,0.02962962962962963,0.043596730245231606,0.07051282051282051,0.10646387832699619,0.14004914004914004,0.1076923076923077,,0.1891891891891892,0.7857142857142857,0.859375,0.13783783783783785,0.4117647058823529,0.525,0.04594594594594595,0.5882352941176471,0.5882352941176471,0.1945945945945946,0.4722222222222222,0.4788732394366197,1.0,0.22857142857142856,0.19402985074626866,0.6153846153846154,0.13432835820895522,0.5555555555555556,0.061381074168797956,0.12903225806451613,6.073913043478261,126.0,2.0,0.7325581395348837,0.7682926829268293,0.7818181818181819,1.0,5.0,12.0,4.0,3.0,3.0,0.27906976744186046,7.0,0.014925373134328358,0.012244897959183673,0.045871559633027525,5.0,11.0,0.6470588235294118,0.625,2.0,0.6190476190476191,2.0,8.0,0.008620689655172414,0.00625,3.0,5.0,,,0.010638297872340425,False,2.0,6.0,,,,,1.0,5.0,1.0,,0.013888888888888888,0.023076923076923078,0.033707865168539325,0.7,0.2,4.0,8.0,8.0,4.0,,0.22857142857142856,0.5,1.0,,,,4.0,1.0,1.0,,,,0.01694915254237288,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,3520.0,-39.0,120,32.0,240,146,59.0,120.0,48.0,13.0,,2.0,,,,1.0,,6.0,12.0,,1.0,2.0,,2.0,1.0,,2.0,,,1.0,,3.0,3.0,13.0,14.0,5.0,1.0,48.0,,,,,,0.29411764705882354,0.5,,0.3,0.3333333333333333,0.07142857142857142,0.35294117647058826,16.417910447761194,0.13636363636363635,0.25,0.5,0.11764705882352941,,,,,,,0.2,,0.8823529411764706,,0.6231941176470589,0.4515,0.6053200000000001,0.16666666666666666,0.08333333333333333,23.916666666666668,0.4,5.0,9.0,1.0,,2.0,,2.0,,,,4.0,,1.0,5.0,11.0,2.0,1.0,,,3.0,1.0,2.0,,1.0,1.0,1.0,,8.0,1.0,4.0,2.0,2.0,1.0,,,1.0,,2.0,1.0,,6.0,7.0,1.0,2.0,2.0,1.0,2.0,1.0,,2.0,0.45454545454545453,,0.09090909090909091,0.1111111111111111,,0.5,0.36363636363636365,,0.015873015873015872,,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.5,0.5,0.5294117647058824,0.5555555555555556,0.625,0.11764705882352941,,,,,,0.23529411764705882,,,,0.5,0.4,,0.2,,0.1111111111111111,0.16666666666666666,2.518181818181818,8.0,,0.8,1.0,0.8,,,2.0,1.0,2.0,2.0,0.5,1.0,0.02857142857142857,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,False,,1.0,,,,,,,1.0,,,0.08333333333333333,0.1,,,,1.0,2.0,1.0,,0.5,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,460.0,-9.0,15,5.0,31,24,8.0,16.0,1.0,3.0,1.0,4.0,,,,,1.0,5.0,3.0,,,,,,,3.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,0.2,,,0.2,0.3,,,0.3,,,1.0,26.31578947368421,,,,0.8,0.25,0.25,1.0,,,,,,1.0,0.25,0.52974,,,,,25.9,0.0625,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1417.0,-12.0,46,12.0,93,51,24.0,47.0,27.0,7.0,,,,,,,,,4.0,,,2.0,,,,,,,1.0,2.0,1.0,5.0,,,2.0,,,27.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,12.962962962962962,,,,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,0.5,,,0.574468085106383,2.0,2.0,1.0,,,,1.0,,3.0,,,,,2.0,6.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,0.14285714285714285,0.07407407407407407,0.14285714285714285,,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,0.5,,,,,,,1.0,,,,,,,12.533333333333333,2.0,,0.5,1.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,39936.0,190.0,1337,252.0,2675,1442,666.0,1338.0,292.0,147.0,21.0,59.0,2.0,5.0,3.0,10.0,37.0,99.0,170.0,4.0,7.0,31.0,7.0,19.0,42.0,111.0,59.0,21.0,11.0,31.0,5.0,82.0,27.0,58.0,89.0,10.0,42.0,285.0,1.0,0.37373737373737376,0.5714285714285714,0.3684210526315789,0.37373737373737376,0.573943661971831,0.625,0.5909090909090909,0.5821917808219178,0.62,0.6,0.6971830985915493,11.096433289299867,0.08011869436201781,0.08151382823871907,0.11627906976744186,0.4154929577464789,0.3559322033898305,0.375,1.0,0.20833333333333334,0.4,1.0,0.30303030303030304,0.3,0.8943661971830986,0.3559322033898305,0.5607626760563381,0.5381805555555554,0.5530803030303032,0.18235294117647058,0.24705882352941178,24.956565656565665,0.21823617339312407,18.0,28.0,13.0,5.0,8.0,8.0,15.0,,,16.0,40.0,4.0,9.0,26.0,43.0,7.0,17.0,1.0,9.0,14.0,3.0,16.0,,5.0,20.0,16.0,15.0,29.0,31.0,24.0,13.0,11.0,14.0,2.0,11.0,8.0,1.0,22.0,1.0,24.0,43.0,9.0,1.0,3.0,2.0,2.0,3.0,2.0,,3.0,0.6046511627906976,0.6428571428571429,0.11627906976744186,0.07142857142857142,0.2,0.6363636363636364,0.08285714285714285,0.04573170731707317,0.04982817869415808,0.04081632653061224,0.06015037593984962,0.08695652173913043,0.09126984126984126,0.061224489795918366,0.6666666666666666,0.19718309859154928,0.6428571428571429,0.6923076923076923,0.1056338028169014,0.5333333333333333,0.6666666666666666,,,,0.28169014084507044,0.4,0.41025641025641024,1.0,0.5416666666666666,0.24242424242424243,0.625,0.2727272727272727,0.4444444444444444,0.020833333333333332,0.06666666666666667,3.5697674418604657,36.0,2.0,0.6923076923076923,0.8181818181818182,0.6666666666666666,,,2.0,3.0,2.0,2.0,0.07692307692307693,14.0,0.05511811023622047,0.0390625,0.060240963855421686,6.0,9.0,0.5294117647058824,0.46153846153846156,,0.75,4.0,6.0,0.04040404040404041,0.05084745762711865,2.0,4.0,2.0,0.05405405405405406,0.02040816326530612,False,,2.0,1.0,4.0,,,,,,,0.025,0.1038961038961039,0.028985507246376812,,,2.0,2.0,8.0,4.0,1.0,0.08333333333333333,1.0,1.0,,,,,1.0,,1.0,,,,
