EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PtsAssisted2s,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,HeaveAttempts,Offensive Fouls,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Charge Fouls,ShortMidRangePctAssisted,Fg3aBlocked,ShortMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,Corner3Assists,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,Loose Ball Fouls,Transition Take Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,12991.0,-7.0,442,92.0,888,495,217.0,446.0,125.0,56.0,,1.0,,,,1.0,,2.0,57.0,,,17.0,,1.0,17.0,,1.0,,6.0,9.0,4.0,21.0,16.0,31.0,56.0,13.0,17.0,125.0,,,,,,0.6578947368421053,0.6363636363636364,0.6666666666666666,0.6785714285714286,0.6538461538461539,0.7083333333333334,0.05263157894736842,9.645669291338583,0.16842105263157894,0.14361702127659576,0.16666666666666666,0.02631578947368421,,,,,,,0.1111111111111111,,0.7894736842105263,,0.5915131578947369,0.56886,0.68575,0.2982456140350877,0.2982456140350877,24.35,0.2802690582959641,22.0,28.0,9.0,6.0,8.0,2.0,7.0,1.0,1.0,,1.0,,,25.0,36.0,7.0,11.0,3.0,6.0,8.0,5.0,12.0,,5.0,3.0,2.0,8.0,11.0,25.0,6.0,4.0,2.0,2.0,,,5.0,2.0,7.0,1.0,21.0,28.0,8.0,,3.0,8.0,3.0,8.0,3.0,,1.0,0.6944444444444444,0.75,0.1388888888888889,0.10714285714285714,0.2857142857142857,0.2857142857142857,0.11827956989247312,0.07142857142857142,0.11467889908256881,0.06818181818181818,0.26666666666666666,0.11864406779661017,0.14666666666666667,,0.375,0.7368421052631579,0.7857142857142857,0.88,0.18421052631578946,0.2857142857142857,0.4,0.02631578947368421,1.0,1.0,0.02631578947368421,,,,0.8181818181818182,0.8888888888888888,0.75,,,0.07317073170731707,0.07692307692307693,3.144444444444444,38.0,2.0,0.76,0.95,0.8181818181818182,,,4.0,2.0,1.0,1.0,0.4,17.0,0.16037735849056603,0.16981132075471697,0.08333333333333333,6.0,7.0,0.6363636363636364,0.6666666666666666,,0.5,,1.0,,,3.0,1.0,,,0.1111111111111111,False,1.0,1.0,,,,,1.0,,5.0,,,0.17142857142857143,0.125,,0.3333333333333333,,,10.0,4.0,,,,,,2.0,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,86069.0,32.0,2902,520.0,5798,3328,1434.0,2896.0,738.0,284.0,28.0,83.0,,5.0,9.0,24.0,28.0,93.0,1081.0,,5.0,153.0,9.0,27.0,317.0,81.0,83.0,28.0,84.0,141.0,53.0,339.0,194.0,380.0,499.0,235.0,310.0,728.0,0.9642857142857143,0.3010752688172043,,0.3333333333333333,0.3010752688172043,0.5468956406869221,0.5526315789473685,0.5918918918918918,0.6025641025641025,0.583969465648855,0.6443089430894309,0.12285336856010567,30.595164290142595,0.27714285714285714,0.25957446808510637,0.2755102040816326,0.1096433289299868,0.3373493975903614,0.3373493975903614,0.9642857142857143,0.043859649122807015,,,0.12972972972972974,0.375,0.4914134742404227,0.3373493975903614,0.5228698811096432,0.5717192771084337,0.5344705405405407,0.14153561517113783,0.29324699352451433,25.955913978494625,0.2548342541436464,204.0,279.0,85.0,53.0,77.0,114.0,260.0,54.0,125.0,,10.0,,3.0,372.0,664.0,253.0,109.0,27.0,96.0,158.0,98.0,300.0,3.0,34.0,57.0,43.0,39.0,172.0,119.0,54.0,38.0,16.0,56.0,11.0,27.0,37.0,12.0,93.0,25.0,48.0,82.0,321.0,38.0,139.0,85.0,31.0,90.0,61.0,1.0,3.0,0.5602409638554217,0.6075949367088608,0.05120481927710843,0.04659498207885305,0.06923076923076923,0.6021505376344086,0.24225352112676057,0.06927175843694494,0.09394904458598727,0.07586206896551724,0.26382978723404255,0.28610354223433243,0.23977695167286245,0.25,0.6777777777777778,0.36856010568031705,0.7311827956989247,0.7669172932330827,0.34346103038309117,0.43846153846153846,0.47107438016528924,0.16512549537648613,0.432,0.4426229508196721,0.013210039630118891,,,,0.7456140350877193,0.41621621621621624,0.6883116883116883,0.016216216216216217,,0.1629802095459837,0.18169934640522875,7.2254518072289144,444.0,8.0,0.5967741935483871,0.683076923076923,0.5931372549019608,,8.0,14.0,29.0,38.0,29.0,0.2641509433962264,79.0,0.113997113997114,0.11304347826086956,0.046875,54.0,63.0,0.5779816513761468,0.6352941176470588,,0.6052631578947368,,21.0,,,14.0,14.0,1.0,0.013513513513513514,0.04794520547945205,False,10.0,15.0,1.0,2.0,,2.0,3.0,3.0,52.0,,,0.16336633663366337,0.0473186119873817,0.5925925925925926,0.05555555555555555,,,94.0,12.0,,,,,0.024,,1.0,1.0,5.0,3.0,2.0,2.0,1.0,0.010638297872340425,
2544,1610612747,LeBron James,LeBron James,2544,LAL,118711.0,-1.0,4018,773.0,8047,4644,1979.0,4029.0,881.0,379.0,121.0,308.0,8.0,27.0,26.0,66.0,132.0,335.0,1420.0,10.0,33.0,114.0,28.0,70.0,299.0,261.0,306.0,121.0,327.0,485.0,227.0,1128.0,186.0,405.0,462.0,217.0,292.0,866.0,0.6590909090909091,0.3940298507462687,0.30303030303030304,0.4,0.3963963963963964,0.5829338446788112,0.5151515151515151,0.61,0.6119273984442524,0.5377358490566038,0.6361702127659574,0.3211888782358581,30.782957840731655,0.19724284199363734,0.19989588755856325,0.20714285714285716,0.2953020134228188,0.39285714285714285,0.3941368078175896,0.628099173553719,0.2727272727272727,0.2962962962962963,0.875,0.33,0.3939393939393939,0.6174496644295302,0.3954248366013072,0.5215415946205572,0.5113373015873016,0.5134093434343436,0.08028169014084507,0.21056338028169014,26.89791044776117,0.21866468106229833,230.0,309.0,33.0,48.0,63.0,125.0,260.0,55.0,139.0,11.0,27.0,2.0,4.0,410.0,708.0,204.0,66.0,12.0,80.0,130.0,55.0,512.0,135.0,44.0,158.0,99.0,24.0,198.0,57.0,51.0,39.0,12.0,133.0,50.0,99.0,90.0,11.0,223.0,42.0,30.0,82.0,263.0,28.0,121.0,35.0,18.0,35.0,18.0,1.0,4.0,0.5790960451977402,0.6153846153846154,0.062146892655367235,0.0744336569579288,0.08076923076923077,0.5964125560538116,0.20245398773006135,0.025974025974025976,0.032441661923733635,0.023088023088023088,0.1875,0.20082815734989648,0.21621621621621623,0.15966386554621848,0.5142857142857142,0.2962607861936721,0.7443365695792881,0.8041958041958042,0.24928092042186,0.4807692307692308,0.5230125523012552,0.1332694151486098,0.39568345323741005,0.39568345323741005,0.02588686481303931,0.4074074074074074,0.4074074074074074,1.0,0.3333333333333333,0.315,0.7619047619047619,0.02,0.5,0.10729991204925242,0.15106117353308365,7.391949152542374,308.0,9.0,0.375609756097561,0.389873417721519,0.44782608695652176,2.0,11.0,21.0,34.0,20.0,16.0,0.2692307692307692,33.0,0.03961584633853541,0.03535353535353535,0.03463203463203463,22.0,36.0,0.5454545454545454,0.6666666666666666,2.0,0.32,1.0,82.0,0.0029850746268656717,0.003246753246753247,10.0,59.0,,,0.018072289156626505,False,18.0,22.0,2.0,9.0,,7.0,2.0,4.0,15.0,1.0,,0.05904059040590406,0.048672566371681415,0.2,0.2727272727272727,2.0,6.0,30.0,10.0,,0.06060606060606061,0.3333333333333333,1.0,,,,1.0,,,,2.0,,0.002976190476190476,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,44722.0,104.0,1510,250.0,3018,1667,745.0,1508.0,233.0,140.0,,1.0,,,,1.0,,2.0,255.0,,,40.0,,2.0,42.0,,1.0,,17.0,41.0,7.0,106.0,55.0,124.0,178.0,69.0,42.0,233.0,,,,,,0.7123287671232876,0.6153846153846154,0.7058823529411765,0.7285714285714285,0.6451612903225806,0.7777777777777778,0.0136986301369863,12.166172106824925,0.14248704663212436,0.15466666666666667,0.14516129032258066,0.00684931506849315,,,,,,,0.058823529411764705,,0.8013698630136986,,0.6141047945205479,0.616425,0.6556529411764707,0.1568627450980392,0.16470588235294117,26.4,0.15450928381962864,92.0,115.0,22.0,12.0,14.0,12.0,29.0,,,,1.0,,1.0,104.0,144.0,47.0,26.0,8.0,12.0,15.0,18.0,28.0,,7.0,24.0,18.0,27.0,61.0,54.0,22.0,13.0,9.0,12.0,4.0,9.0,18.0,,30.0,2.0,61.0,89.0,64.0,6.0,28.0,38.0,22.0,41.0,20.0,4.0,1.0,0.7222222222222222,0.8,0.04861111111111111,0.034782608695652174,0.10344827586206896,0.4,0.16758241758241757,0.07086614173228346,0.0791044776119403,0.07407407407407407,0.136,0.1457286432160804,0.16423357664233576,0.17777777777777778,0.4878048780487805,0.7876712328767124,0.8,0.8288288288288288,0.19863013698630136,0.41379310344827586,0.46153846153846156,,,,0.00684931506849315,,,,0.8461538461538461,0.8235294117647058,0.8571428571428571,0.058823529411764705,,0.16666666666666666,0.1686746987951807,2.739583333333333,180.0,7.0,0.8653846153846154,0.9574468085106383,0.8478260869565217,,10.0,8.0,3.0,7.0,7.0,0.2962962962962963,26.0,0.08996539792387544,0.09722222222222222,0.05952380952380952,15.0,16.0,0.6153846153846154,0.6818181818181818,1.0,1.0,,8.0,,,12.0,6.0,1.0,0.041666666666666664,0.0392156862745098,False,2.0,4.0,1.0,1.0,,,4.0,,16.0,3.0,,0.10638297872340426,0.125,,0.26666666666666666,,,20.0,8.0,,,,,,1.0,,,3.0,2.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,110629.0,164.0,3760,581.0,7521,4267,1844.0,3761.0,754.0,356.0,116.0,337.0,8.0,22.0,14.0,67.0,134.0,377.0,1012.0,11.0,26.0,59.0,17.0,74.0,200.0,294.0,332.0,116.0,207.0,315.0,133.0,738.0,71.0,183.0,230.0,235.0,192.0,737.0,0.7313432835820896,0.35543766578249336,0.4230769230769231,0.22972972972972974,0.3602150537634409,0.5320600272851296,0.5444444444444444,0.4160839160839161,0.5945303210463734,0.58,0.5357142857142857,0.514324693042292,23.213005020320345,0.07924107142857142,0.09923664122137404,0.15942028985507245,0.4597544338335607,0.34421364985163205,0.34626865671641793,0.6896551724137931,0.4888888888888889,0.36363636363636365,0.875,0.46853146853146854,0.208955223880597,0.6889495225102319,0.3493975903614458,0.5203760660247594,0.5444116666666666,0.49909963503649646,0.058300395256917,0.1976284584980237,26.90822281167108,0.20047859611805371,88.0,128.0,13.0,14.0,24.0,88.0,192.0,13.0,36.0,18.0,40.0,3.0,7.0,189.0,356.0,232.0,19.0,10.0,34.0,69.0,81.0,208.0,108.0,31.0,108.0,68.0,21.0,111.0,47.0,60.0,43.0,17.0,102.0,10.0,72.0,29.0,5.0,131.0,27.0,62.0,109.0,268.0,29.0,100.0,13.0,3.0,15.0,6.0,,10.0,0.5308988764044944,0.4927536231884058,0.08707865168539326,0.03125,0.13020833333333334,0.7786259541984732,0.11833688699360341,0.02527075812274368,0.028134556574923548,0.025078369905956112,0.05802047781569966,0.06881720430107527,0.11510791366906475,0.12757201646090535,0.4,0.17462482946793997,0.6875,0.7096774193548387,0.26193724420190995,0.4583333333333333,0.5269461077844312,0.04911323328785812,0.3611111111111111,0.38235294117647056,0.054570259208731244,0.45,0.45,1.0,0.28888888888888886,0.16783216783216784,0.5833333333333334,0.04895104895104895,0.42857142857142855,0.1354679802955665,0.234192037470726,6.956179775280899,170.0,5.0,0.4497354497354497,0.45698924731182794,0.4772727272727273,5.0,3.0,1.0,30.0,29.0,24.0,0.013333333333333334,25.0,0.03109452736318408,0.03768844221105527,0.025906735751295335,6.0,8.0,0.42105263157894735,0.46153846153846156,1.0,0.42045454545454547,2.0,54.0,0.005305039787798408,0.005934718100890208,4.0,40.0,1.0,0.011904761904761904,0.019867549668874173,False,20.0,16.0,2.0,4.0,,15.0,13.0,14.0,10.0,,,0.027450980392156862,0.04395604395604396,0.46153846153846156,0.3333333333333333,3.0,4.0,6.0,7.0,,0.08888888888888889,0.75,1.0,0.05555555555555555,,1.0,10.0,2.0,1.0,1.0,,,0.025974025974025976,2.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,67689.0,-14.0,2290,425.0,4554,2622,1128.0,2264.0,546.0,216.0,28.0,87.0,2.0,8.0,8.0,23.0,57.0,157.0,372.0,3.0,10.0,20.0,12.0,32.0,94.0,165.0,84.0,28.0,32.0,62.0,23.0,154.0,45.0,94.0,119.0,60.0,94.0,542.0,0.9649122807017544,0.3630573248407643,0.3,0.375,0.37012987012987014,0.5416666666666666,0.3409090909090909,0.6071428571428571,0.5942492012779552,0.4166666666666667,0.6714285714285714,0.5688405797101449,13.90649762282092,0.0807899461400359,0.08576642335766424,0.07936507936507936,0.31521739130434784,0.3218390804597701,0.32558139534883723,0.9642857142857143,0.36363636363636365,0.25,1.0,0.4107142857142857,0.34782608695652173,0.7898550724637681,0.3333333333333333,0.5607060661764706,0.5489312500000001,0.5427548076923077,0.053763440860215055,0.25268817204301075,25.365605095541415,0.2411660777385159,49.0,61.0,4.0,11.0,13.0,14.0,48.0,1.0,10.0,29.0,70.0,4.0,9.0,64.0,119.0,73.0,12.0,5.0,16.0,24.0,26.0,38.0,6.0,16.0,30.0,18.0,14.0,49.0,25.0,33.0,26.0,7.0,28.0,3.0,14.0,10.0,2.0,38.0,11.0,44.0,73.0,86.0,11.0,43.0,19.0,7.0,21.0,13.0,,7.0,0.5378151260504201,0.6666666666666666,0.13445378151260504,0.03278688524590164,0.2916666666666667,0.7368421052631579,0.09090909090909091,0.029350104821802937,0.02485089463220676,0.036211699164345405,0.07471264367816093,0.084375,0.08536585365853659,0.10852713178294573,0.6190476190476191,0.2210144927536232,0.8032786885245902,0.8305084745762712,0.17391304347826086,0.2916666666666667,0.4117647058823529,0.036231884057971016,0.1,0.1,0.2536231884057971,0.4142857142857143,0.4142857142857143,0.9655172413793104,0.18181818181818182,0.23214285714285715,0.8461538461538461,0.16071428571428573,0.4444444444444444,0.14285714285714285,0.2847682119205298,5.446218487394958,90.0,2.0,0.703125,0.7142857142857143,0.7755102040816326,3.0,3.0,,14.0,5.0,5.0,,11.0,0.020793950850661626,0.007547169811320755,0.00847457627118644,2.0,3.0,0.25,0.5,,0.42857142857142855,1.0,6.0,0.006369426751592357,0.011494252873563218,4.0,12.0,,,0.04504504504504504,False,3.0,4.0,1.0,,,,4.0,,11.0,,,0.026143790849673203,0.031007751937984496,1.0,,1.0,2.0,2.0,3.0,,0.09090909090909091,0.5,1.0,,,,1.0,2.0,1.0,1.0,1.0,,0.006369426751592357,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,66314.0,-49.0,2203,378.0,4402,2623,1105.0,2199.0,473.0,221.0,50.0,164.0,4.0,10.0,14.0,35.0,86.0,239.0,480.0,8.0,19.0,53.0,20.0,45.0,96.0,246.0,163.0,50.0,30.0,47.0,20.0,111.0,47.0,133.0,162.0,41.0,96.0,469.0,0.9534883720930233,0.3598326359832636,0.42105263157894735,0.4444444444444444,0.36134453781512604,0.5714285714285714,0.6388888888888888,0.5857142857142857,0.5920398009950248,0.6666666666666666,0.6233766233766234,0.6322751322751323,17.384240454914703,0.09251968503937008,0.11425873465533522,0.1,0.43386243386243384,0.3048780487804878,0.30864197530864196,0.92,0.2777777777777778,0.4,1.0,0.5,0.4,0.8201058201058201,0.3067484662576687,0.5511789893617024,0.5244285714285715,0.5421338235294118,0.11041666666666666,0.2,25.490376569037657,0.21509777171441563,56.0,71.0,8.0,8.0,13.0,21.0,51.0,10.0,17.0,36.0,75.0,6.0,10.0,87.0,139.0,48.0,17.0,7.0,11.0,25.0,14.0,46.0,12.0,17.0,17.0,12.0,22.0,74.0,29.0,22.0,18.0,4.0,16.0,2.0,11.0,10.0,,26.0,10.0,43.0,70.0,62.0,3.0,20.0,3.0,2.0,4.0,,,2.0,0.6258992805755396,0.44,0.1223021582733813,0.08450704225352113,0.21568627450980393,0.6153846153846154,0.13430127041742287,0.045454545454545456,0.03008298755186722,0.045454545454545456,0.06875,0.1044776119402985,0.13908872901678657,0.11940298507462686,,0.18783068783068782,0.7887323943661971,0.8615384615384616,0.1349206349206349,0.4117647058823529,0.525,0.04497354497354497,0.5882352941176471,0.5882352941176471,0.1984126984126984,0.48,0.4864864864864865,1.0,0.2222222222222222,0.18571428571428572,0.6153846153846154,0.14285714285714285,0.6,0.06015037593984962,0.1282051282051282,6.040287769784173,128.0,2.0,0.735632183908046,0.7710843373493976,0.7857142857142857,1.0,5.0,12.0,5.0,3.0,3.0,0.2727272727272727,7.0,0.014583333333333334,0.012145748987854251,0.045454545454545456,5.0,11.0,0.6470588235294118,0.625,2.0,0.6190476190476191,3.0,8.0,0.012552301255230125,0.012195121951219513,3.0,5.0,,,0.010526315789473684,False,2.0,6.0,,,,,1.0,5.0,1.0,,0.013333333333333334,0.021739130434782608,0.03314917127071823,0.7,0.2,4.0,9.0,8.0,4.0,,0.25,0.4444444444444444,1.0,,,,4.0,1.0,1.0,,,,0.01646090534979424,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,3520.0,-39.0,120,32.0,240,146,59.0,120.0,48.0,13.0,,2.0,,,,1.0,,6.0,12.0,,1.0,2.0,,2.0,1.0,,2.0,,,1.0,,3.0,3.0,13.0,14.0,5.0,1.0,48.0,,,,,,0.29411764705882354,0.5,,0.3,0.3333333333333333,0.07142857142857142,0.35294117647058826,16.417910447761194,0.13636363636363635,0.25,0.5,0.11764705882352941,,,,,,,0.2,,0.8823529411764706,,0.6231941176470589,0.4515,0.6053200000000001,0.16666666666666666,0.08333333333333333,23.916666666666668,0.4,5.0,9.0,1.0,,2.0,,2.0,,,,4.0,,1.0,5.0,11.0,2.0,1.0,,,3.0,1.0,2.0,,1.0,1.0,1.0,,8.0,1.0,4.0,2.0,2.0,1.0,,,1.0,,2.0,1.0,,6.0,7.0,1.0,2.0,2.0,1.0,2.0,1.0,,2.0,0.45454545454545453,,0.09090909090909091,0.1111111111111111,,0.5,0.36363636363636365,,0.015873015873015872,,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.5,0.5,0.5294117647058824,0.5555555555555556,0.625,0.11764705882352941,,,,,,0.23529411764705882,,,,0.5,0.4,,0.2,,0.1111111111111111,0.16666666666666666,2.518181818181818,8.0,,0.8,1.0,0.8,,,2.0,1.0,2.0,2.0,0.5,1.0,0.02857142857142857,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,False,,1.0,,,,,,,1.0,,,0.08333333333333333,0.1,,,,1.0,2.0,1.0,,0.5,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,460.0,-9.0,15,5.0,31,24,8.0,16.0,1.0,3.0,1.0,4.0,,,,,1.0,5.0,3.0,,,,,,,3.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,0.2,,,0.2,0.3,,,0.3,,,1.0,26.31578947368421,,,,0.8,0.25,0.25,1.0,,,,,,1.0,0.25,0.52974,,,,,25.9,0.0625,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1417.0,-12.0,46,12.0,93,51,24.0,47.0,27.0,7.0,,,,,,,,,4.0,,,2.0,,,,,,,1.0,2.0,1.0,5.0,,,2.0,,,27.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,12.962962962962962,,,,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,0.5,,,0.574468085106383,2.0,2.0,1.0,,,,1.0,,3.0,,,,,2.0,6.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,0.14285714285714285,0.07407407407407407,0.14285714285714285,,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,0.5,,,,,,,1.0,,,,,,,12.533333333333333,2.0,,0.5,1.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,42338.0,204.0,1414,284.0,2828,1518,706.0,1414.0,301.0,156.0,21.0,61.0,2.0,5.0,3.0,10.0,37.0,102.0,172.0,4.0,7.0,33.0,7.0,19.0,42.0,111.0,61.0,21.0,11.0,31.0,5.0,82.0,27.0,59.0,94.0,10.0,42.0,294.0,1.0,0.3627450980392157,0.5714285714285714,0.3684210526315789,0.3627450980392157,0.5612244897959183,0.6153846153846154,0.5909090909090909,0.5695364238410596,0.6111111111111112,0.6,0.6938775510204082,10.917030567685588,0.07605633802816901,0.0782967032967033,0.10869565217391304,0.41496598639455784,0.3442622950819672,0.3620689655172414,1.0,0.19230769230769232,0.4,1.0,0.30303030303030304,0.3,0.8979591836734694,0.3442622950819672,0.5611731292517008,0.5481524999999999,0.5530803030303032,0.19186046511627908,0.2441860465116279,24.951960784313734,0.21287128712871287,19.0,30.0,15.0,5.0,8.0,8.0,15.0,,,16.0,41.0,4.0,9.0,27.0,45.0,7.0,19.0,1.0,9.0,14.0,3.0,18.0,,5.0,20.0,16.0,16.0,30.0,35.0,25.0,14.0,11.0,14.0,2.0,11.0,10.0,1.0,24.0,1.0,24.0,44.0,9.0,1.0,3.0,2.0,2.0,3.0,2.0,,3.0,0.6,0.6428571428571429,0.1111111111111111,0.06666666666666667,0.2,0.5833333333333334,0.08042895442359249,0.045714285714285714,0.05331179321486268,0.04150943396226415,0.05714285714285714,0.08284023668639054,0.08921933085501858,0.057692307692307696,0.6666666666666666,0.20408163265306123,0.6333333333333333,0.6785714285714286,0.10204081632653061,0.5333333333333333,0.6666666666666666,,,,0.2789115646258503,0.3902439024390244,0.4,1.0,0.5769230769230769,0.24242424242424243,0.625,0.2727272727272727,0.4444444444444444,0.020134228187919462,0.06382978723404255,3.411111111111112,36.0,4.0,0.6666666666666666,0.8181818181818182,0.631578947368421,,,2.0,3.0,2.0,2.0,0.06896551724137931,17.0,0.06319702602230483,0.04411764705882353,0.058823529411764705,7.0,10.0,0.5263157894736842,0.4666666666666667,,0.75,4.0,6.0,0.0392156862745098,0.04918032786885246,2.0,4.0,2.0,0.05405405405405406,0.0392156862745098,False,,3.0,2.0,5.0,,,,,,,0.024390243902439025,0.10975609756097561,0.0410958904109589,,,2.0,2.0,10.0,4.0,1.0,0.07692307692307693,1.0,1.0,,,,,1.0,,1.0,,,,
