EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3A,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,3SecondViolations,Transition Take Fouls,Transition Take Fouls Drawn
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,49334.0,822,-380.0,1744,1760,239,357,208,3504,13.0,28.0,1.0,4.0,2.0,4.0,21.0,39.0,27.0,2.0,45.0,97.0,127.0,11.0,230.0,2122.0,1.0,5.0,10.0,,8.0,6.0,12.0,3.0,39.0,56.0,34.0,,5.0,52.0,36.0,88.0,25.0,11.0,34.0,13.0,212.0,7.0,2.0,65.0,36.0,4.0,105.0,9.0,114.0,19.0,9.0,10.0,5.0,19.0,38.0,5.0,34.0,59.0,2.0,3.0,22.0,1.0,3.0,14.0,1.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,,39.0,239,2.0,0.6222222222222222,0.6222222222222222,0.4639175257731959,0.2,0.5,0.4888392857142857,0.26666666666666666,0.6428571428571429,0.49782608695652175,0.26666666666666666,0.65,0.5669642857142857,0.05154639175257732,0.05128205128205128,13.467336683417086,0.09302325581395349,0.09045226130653267,0.004545454545454545,0.16009852216748768,0.014285714285714285,0.1256218905472637,0.00967741935483871,,,0.02631578947368421,0.012531328320802004,0.075,0.08636363636363636,0.13793103448275862,0.17049180327868851,0.12871287128712872,0.5,0.125,0.4642857142857143,0.52,1.0,0.17410714285714285,0.5384615384615384,0.5675675675675675,0.38095238095238093,0.12053571428571429,0.26666666666666666,0.25,1.0,0.13333333333333333,0.14285714285714285,0.5,0.6919642857142857,0.526859375,0.5397318181818181,0.5079946428571429,0.021929824561403508,0.04950495049504951,0.034782608695652174,0.16956521739130434,9.978350515463918,26.114173228346452,0.13704128440366972,11.0,30.0,3.0,35.0,100.0,2.0,8.0,13.0,43.0,2.0,16.0,96.0,,100.0,35.0,,5.0,1.0,19.0,13.0,5.0,6.0,6.0,1.0,,3.0,0.7441860465116279,0.33858267716535434,0.2,0.33858267716535434,,0.10714285714285714,,0.5,0.02197802197802198,0.007692307692307693,0.13392857142857142,0.36666666666666664,0.36666666666666664,0.6363636363636364,0.44642857142857145,0.35,0.35,0.6857142857142857,0.5333333333333333,0.25,1.0,0.10714285714285714,0.4642857142857143,0.35,,8.0,,6.0,8.0,33.0,3.0,1.0,,1.0,,,,0.5,0.2962962962962963,0.2962962962962963,1.0,,,0.46153846153846156,2.0,1.0,,,,0.6666666666666666,,,,,,False,,1.0,1.0
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,24733.0,412,-154.0,848,865,136,187,97,1713,12.0,22.0,5.0,6.0,2.0,3.0,4.0,13.0,19.0,1.0,16.0,39.0,90.0,15.0,113.0,1010.0,5.0,8.0,8.0,,19.0,2.0,5.0,4.0,11.0,14.0,18.0,6.0,7.0,21.0,12.0,33.0,11.0,1.0,16.0,5.0,78.0,10.0,6.0,24.0,23.0,3.0,50.0,16.0,66.0,11.0,8.0,3.0,2.0,5.0,16.0,1.0,21.0,39.0,1.0,1.0,18.0,3.0,,20.0,1.0,8.0,2.0,8.0,3.0,5.0,8.0,6.0,,11.0,135,2.0,0.4375,0.5384615384615384,0.41025641025641024,0.625,0.4,0.3798449612403101,0.59375,0.25,0.4057971014492754,0.59375,0.3235294117647059,0.6976744186046512,0.1794871794871795,0.23076923076923078,16.008316008316008,0.16666666666666666,0.12105263157894737,0.028846153846153848,0.11538461538461539,0.040983606557377046,0.11809045226130653,0.035398230088495575,0.03508771929824561,0.01694915254237288,0.06060606060606061,0.02,0.05172413793103448,0.1574074074074074,0.125,0.11486486486486487,0.11666666666666667,0.75,0.17054263565891473,0.5454545454545454,0.6,0.4166666666666667,0.10077519379844961,0.3076923076923077,0.4,0.5,0.14728682170542637,0.375,0.8333333333333334,0.2,0.0625,0.21428571428571427,0.6666666666666666,0.8682170542635659,0.536951937984496,0.5557722222222223,0.51665,0.058823529411764705,0.17391304347826086,0.168141592920354,0.09734513274336283,4.971794871794873,26.402222222222225,0.16037735849056603,,4.0,3.0,17.0,71.0,3.0,7.0,6.0,22.0,3.0,9.0,63.0,,71.0,17.0,1.0,,5.0,11.0,8.0,1.0,3.0,2.0,1.0,,5.0,0.9545454545454546,0.24444444444444444,0.375,0.24444444444444444,0.011111111111111112,0.09090909090909091,0.014084507042253521,0.6875,0.13636363636363635,0.060240963855421686,0.031007751937984496,,,,0.5503875968992248,0.23943661971830985,0.24285714285714285,0.9411764705882353,0.4375,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.42857142857142855,0.23943661971830985,,5.0,,1.0,1.0,3.0,1.0,,,1.0,,,,0.1111111111111111,0.2631578947368421,0.2631578947368421,1.0,,,0.16666666666666666,,,,,2.0,,,,0.5,,,False,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,26947.0,449,-100.0,962,968,214,251,121,1930,42.0,55.0,11.0,17.0,8.0,9.0,8.0,24.0,22.0,2.0,50.0,81.0,64.0,19.0,191.0,1161.0,11.0,22.0,6.0,4.0,38.0,10.0,17.0,10.0,39.0,62.0,38.0,20.0,8.0,14.0,10.0,24.0,8.0,2.0,8.0,5.0,58.0,14.0,25.0,28.0,31.0,12.0,71.0,41.0,112.0,23.0,13.0,10.0,3.0,10.0,25.0,4.0,23.0,44.0,2.0,2.0,20.0,1.0,2.0,29.0,5.0,12.0,5.0,11.0,4.0,7.0,13.0,7.0,1.0,39.0,213,5.0,0.62,0.775,0.6172839506172839,0.5,0.5882352941176471,0.593103448275862,0.6071428571428571,0.48333333333333334,0.60828025477707,0.6129032258064516,0.5416666666666666,0.4413793103448276,0.09876543209876543,0.20833333333333334,16.411181244364293,0.46153846153846156,0.13963963963963963,0.1091703056768559,0.12121212121212122,0.05737704918032787,0.13024282560706402,0.0824524312896406,0.14516129032258066,0.08264462809917356,0.13043478260869565,0.05555555555555555,0.06896551724137931,0.12396694214876033,0.27906976744186046,0.1393939393939394,0.07575757575757576,0.5384615384615384,0.3793103448275862,0.7636363636363637,0.8076923076923077,0.5714285714285714,0.16551724137931034,0.3333333333333333,0.42105263157894735,0.875,0.15172413793103448,0.6071428571428571,0.6470588235294118,0.09090909090909091,0.07142857142857142,0.3,0.8888888888888888,0.8206896551724138,0.5746803448275862,0.5593,0.5485866666666667,0.07894736842105263,0.13636363636363635,0.19895287958115182,0.20418848167539266,3.387654320987654,25.910937500000003,0.22245322245322247,,2.0,4.0,19.0,42.0,2.0,4.0,9.0,24.0,4.0,13.0,72.0,,42.0,19.0,1.0,1.0,3.0,15.0,8.0,1.0,7.0,5.0,,,3.0,1.0,0.375,0.6666666666666666,0.375,0.015625,0.05454545454545454,0.023809523809523808,0.6,0.06521739130434782,0.04918032786885246,0.013793103448275862,,,,0.2896551724137931,0.4523809523809524,0.4634146341463415,1.0,0.14285714285714285,0.5,1.0,0.13333333333333333,0.3,0.4523809523809524,,5.0,2.0,2.0,3.0,,1.0,,,,2.0,2.0,1.0,0.23076923076923078,0.22727272727272727,0.22727272727272727,1.0,1.0,1.0,0.2222222222222222,1.0,2.0,,,,0.25,,,,2.0,0.07692307692307693,False,,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,30916.0,515,-298.0,1083,1109,130,139,119,2192,48.0,68.0,7.0,10.0,6.0,6.0,31.0,83.0,21.0,3.0,82.0,168.0,91.0,29.0,253.0,1336.0,9.0,15.0,9.0,,30.0,6.0,9.0,6.0,21.0,100.0,64.0,6.0,14.0,23.0,21.0,44.0,14.0,7.0,16.0,6.0,109.0,8.0,10.0,56.0,29.0,8.0,93.0,18.0,111.0,9.0,4.0,5.0,3.0,15.0,32.0,6.0,18.0,30.0,1.0,3.0,45.0,3.0,4.0,48.0,4.0,22.0,3.0,5.0,3.0,2.0,5.0,3.0,,21.0,129,3.0,0.6097560975609756,0.6329113924050633,0.4880952380952381,0.6,0.6666666666666666,0.43243243243243246,0.625,0.39473684210526316,0.45,0.5769230769230769,0.42,0.35135135135135137,0.08333333333333333,0.08433734939759036,25.511038430089943,0.47058823529411764,0.11372549019607843,0.034129692832764506,0.21875,0.02666666666666667,0.16634050880626222,0.03035413153456998,0.03296703296703297,0.04294478527607362,,0.02510460251046025,0.13253012048192772,0.1044776119402985,0.10526315789473684,0.23834196891191708,0.15873015873015872,0.6,0.2625482625482625,0.7058823529411765,0.7868852459016393,0.6875,0.3204633204633205,0.37349397590361444,0.40789473684210525,0.5161290322580645,0.08108108108108109,0.4166666666666667,0.7,0.5714285714285714,0.125,0.3157894736842105,1.0,0.6138996138996139,0.5280130350194553,0.5514388888888888,0.5204916666666666,0.07942238267148015,0.11827956989247312,0.11857707509881422,0.08300395256916997,6.552380952380952,26.032967032967036,0.12003693444136658,3.0,17.0,,12.0,70.0,2.0,6.0,10.0,20.0,4.0,10.0,48.0,1.0,69.0,12.0,,1.0,4.0,17.0,8.0,5.0,9.0,1.0,2.0,,,0.8,0.21978021978021978,0.4444444444444444,0.2222222222222222,,0.10294117647058823,,0.53125,0.03278688524590164,0.028169014084507043,0.06563706563706563,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.2702702702702703,0.17142857142857143,0.17142857142857143,0.75,0.25,0.3333333333333333,0.5,,0.5263157894736842,0.17391304347826086,,8.0,2.0,1.0,1.0,12.0,2.0,,,3.0,,,2.0,0.1,0.38095238095238093,0.38095238095238093,0.875,0.6666666666666666,0.5,0.1,,,,,,,,,,,,False,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,12978.0,216,-28.0,460,458,175,193,73,918,18.0,24.0,3.0,5.0,7.0,8.0,13.0,39.0,2.0,,35.0,72.0,25.0,21.0,115.0,523.0,3.0,7.0,5.0,2.0,14.0,14.0,24.0,14.0,51.0,12.0,58.0,2.0,12.0,31.0,15.0,46.0,9.0,6.0,16.0,11.0,107.0,2.0,6.0,6.0,9.0,,15.0,8.0,23.0,7.0,5.0,2.0,2.0,3.0,15.0,3.0,15.0,25.0,,,20.0,,,27.0,7.0,11.0,5.0,4.0,2.0,2.0,4.0,2.0,,51.0,175,3.0,0.17142857142857143,0.17647058823529413,0.4861111111111111,0.42857142857142855,0.5833333333333334,0.4845360824742268,0.5,0.578125,0.5330188679245284,0.5384615384615384,0.6410256410256411,0.25773195876288657,0.16666666666666666,0.23076923076923078,21.978021978021978,,0.09473684210526316,0.04316546762589928,0.05357142857142857,0.018518518518518517,0.07246376811594203,0.032388663967611336,0.029411764705882353,0.05555555555555555,,0.025,0.15151515151515152,0.07692307692307693,,0.046511627906976744,0.07692307692307693,0.5,0.24742268041237114,0.75,0.8181818181818182,0.2777777777777778,0.4020618556701031,0.3333333333333333,0.43333333333333335,0.07692307692307693,0.020618556701030927,0.4166666666666667,0.6,0.6666666666666666,,0.25,0.875,0.5051546391752577,0.4824041666666665,0.5365375,0.45873125,0.10891089108910891,0.14473684210526316,0.12173913043478261,0.4434782608695652,6.933333333333333,27.055999999999997,0.3804347826086957,4.0,9.0,,7.0,23.0,2.0,5.0,8.0,8.0,2.0,8.0,21.0,,23.0,7.0,,4.0,2.0,12.0,10.0,,2.0,,3.0,,4.0,0.875,0.32,0.4,0.32,,0.08333333333333333,,0.8,,0.05,0.09278350515463918,0.4444444444444444,0.5,,0.23711340206185566,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.4166666666666667,0.4,1.0,,0.25,0.30434782608695654,,1.0,,3.0,3.0,3.0,,1.0,,1.0,,,,0.375,0.5,0.5,1.0,,,0.375,,,,,,,,,0.1111111111111111,,,False,,,1.0
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,9687.0,161,-26.0,349,354,146,158,51,703,6.0,9.0,2.0,2.0,1.0,2.0,6.0,13.0,7.0,,12.0,23.0,12.0,17.0,53.0,388.0,2.0,2.0,1.0,5.0,9.0,5.0,11.0,16.0,32.0,16.0,8.0,4.0,4.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,3.0,3.0,14.0,5.0,2.0,21.0,6.0,27.0,4.0,1.0,3.0,1.0,2.0,5.0,,12.0,16.0,1.0,1.0,17.0,3.0,2.0,25.0,1.0,9.0,3.0,1.0,,1.0,1.0,1.0,,32.0,146,3.0,0.6666666666666666,0.8,0.5217391304347826,1.0,0.45454545454545453,0.5142857142857142,0.6666666666666666,0.5333333333333333,0.5760869565217391,0.75,0.6666666666666666,0.34285714285714286,0.17391304347826086,0.23076923076923078,12.623762376237623,0.3333333333333333,0.08333333333333333,0.030612244897959183,0.14583333333333334,0.039473684210526314,0.12179487179487179,0.034482758620689655,0.08,0.01639344262295082,,0.017543859649122806,0.14285714285714285,0.07692307692307693,,0.14473684210526316,0.15,1.0,0.2571428571428571,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.37142857142857144,0.46153846153846156,0.6,0.6666666666666666,0.2,0.6666666666666666,1.0,,,0.13333333333333333,0.5,0.6,0.4995585714285713,0.471975,0.44027333333333335,0.20930232558139536,0.2903225806451613,0.16981132075471697,0.6037735849056604,5.482608695652174,24.675,0.4183381088825215,,1.0,2.0,2.0,5.0,,1.0,2.0,4.0,,4.0,12.0,,5.0,2.0,,,1.0,3.0,2.0,,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.6,0.10526315789473684,0.06666666666666667,0.02857142857142857,,,,0.14285714285714285,0.4,0.4,1.0,0.3333333333333333,,,0.13333333333333333,0.13333333333333333,0.4,,2.0,,1.0,2.0,,,,,,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,,,0.5,1.0,,,,,0.5,,,1.0,,,False,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,11337.0,189,-18.0,402,407,173,186,55,809,12.0,17.0,2.0,3.0,6.0,7.0,6.0,20.0,12.0,1.0,20.0,40.0,26.0,9.0,67.0,445.0,3.0,5.0,4.0,,9.0,8.0,22.0,3.0,28.0,26.0,14.0,2.0,2.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,25.0,5.0,3.0,13.0,7.0,,20.0,8.0,28.0,12.0,6.0,6.0,,4.0,6.0,4.0,7.0,11.0,,,12.0,1.0,2.0,15.0,,6.0,1.0,5.0,2.0,2.0,5.0,3.0,,28.0,173,1.0,0.65,0.6842105263157895,0.5,0.6,0.36363636363636365,0.4393939393939394,0.5,0.36764705882352944,0.4520547945205479,0.5,0.375,0.3939393939393939,0.05,0.05,16.989247311827956,,0.09210526315789473,0.028037383177570093,0.11711711711711711,0.054945054945054944,0.10695187165775401,0.04040404040404041,0.038461538461538464,0.028985507246376812,,0.04411764705882353,0.13636363636363635,0.0851063829787234,,0.0898876404494382,0.22727272727272727,0.6,0.25757575757575757,0.7058823529411765,0.75,0.5833333333333334,0.30303030303030304,0.3,0.3157894736842105,0.8333333333333334,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,0.20588235294117646,0.8571428571428571,0.6515151515151515,0.5273689393939394,0.55752,0.5185544117647058,0.08333333333333333,0.13043478260869565,0.13432835820895522,0.417910447761194,6.077499999999999,25.126923076923074,0.43034825870646765,2.0,3.0,8.0,4.0,14.0,1.0,3.0,4.0,6.0,1.0,12.0,18.0,,14.0,4.0,,,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,0.23076923076923078,0.25,0.23076923076923078,,0.058823529411764705,,0.3333333333333333,0.08695652173913043,0.05263157894736842,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.5,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.11764705882352941,0.2857142857142857,,2.0,,2.0,3.0,,2.0,,,,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,,,0.5,1.0,,,,,0.125,1.0,,,,,False,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,5300.0,88,34.0,190,188,114,92,34,378,5.0,7.0,1.0,3.0,4.0,5.0,,1.0,4.0,,5.0,8.0,21.0,1.0,44.0,190.0,1.0,3.0,1.0,,5.0,4.0,6.0,1.0,27.0,8.0,2.0,,2.0,1.0,,1.0,,,,1.0,2.0,1.0,2.0,9.0,8.0,,17.0,4.0,21.0,3.0,3.0,,,,5.0,3.0,4.0,5.0,,,2.0,,,2.0,,,1.0,2.0,2.0,,2.0,2.0,,27.0,114,1.0,0.8,0.8,0.625,0.3333333333333333,0.6666666666666666,0.7413793103448276,0.625,0.7222222222222222,0.7333333333333333,0.625,0.7105263157894737,0.7241379310344828,0.25,1.0,15.15151515151515,,0.2222222222222222,0.03389830508474576,0.1875,0.023809523809523808,0.20238095238095238,0.0297029702970297,0.05263157894736842,0.027777777777777776,,,0.3,0.21739130434782608,,0.2222222222222222,0.08333333333333333,1.0,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.8,0.034482758620689655,,,,0.13793103448275862,0.75,0.3333333333333333,,,0.2777777777777778,0.8,0.9655172413793104,0.5242672413793104,0.41785000000000005,0.531225,,,0.11363636363636363,0.6136363636363636,2.6875,26.06666666666667,0.6,,,2.0,8.0,17.0,1.0,1.0,10.0,11.0,1.0,12.0,33.0,,17.0,8.0,,,,5.0,2.0,,3.0,2.0,,,,1.0,0.5238095238095238,1.0,0.5238095238095238,,0.14285714285714285,,1.0,0.07142857142857142,,,,,,0.5862068965517241,0.47058823529411764,0.47058823529411764,1.0,0.25,1.0,1.0,0.1111111111111111,0.5555555555555556,0.47058823529411764,,3.0,,4.0,6.0,,,,,,,,,0.5,0.75,0.75,1.0,,,0.4,2.0,,,,,1.0,,,,1.0,0.07142857142857142,False,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2927.0,49,-14.0,102,102,48,44,14,204,4.0,5.0,2.0,2.0,,1.0,2.0,4.0,2.0,,7.0,10.0,12.0,4.0,24.0,118.0,2.0,2.0,1.0,2.0,6.0,1.0,2.0,,2.0,10.0,4.0,4.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,,3.0,1.0,3.0,,4.0,3.0,7.0,1.0,1.0,,2.0,2.0,3.0,,6.0,6.0,,,7.0,,1.0,5.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,2.0,48,,0.7142857142857143,1.0,0.7,1.0,0.5,0.45454545454545453,0.6666666666666666,0.16666666666666666,0.5,0.75,0.16666666666666666,0.5454545454545454,,,22.88135593220339,,0.17647058823529413,0.13043478260869565,0.03333333333333333,,0.0851063829787234,0.058823529411764705,0.3333333333333333,0.0625,,,,0.16666666666666666,0.5,,0.14285714285714285,1.0,0.22727272727272727,0.8,0.8,0.5,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.6666666666666666,1.0,,,0.16666666666666666,,0.7727272727272727,0.4982159090909091,0.6349,0.4951749999999999,0.125,0.25,0.25,0.08333333333333333,5.959999999999999,25.71666666666667,0.47058823529411764,1.0,1.0,1.0,2.0,10.0,,1.0,3.0,2.0,,4.0,6.0,,10.0,2.0,,,,1.0,,,1.0,,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.3333333333333333,,,0.045454545454545456,1.0,1.0,1.0,0.45454545454545453,0.2,0.2,1.0,0.3333333333333333,,,0.16666666666666666,0.5,0.2,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,43544.0,726,-305.0,1551,1561,217,229,160,3112,54.0,74.0,15.0,22.0,15.0,16.0,27.0,86.0,31.0,2.0,87.0,172.0,130.0,36.0,333.0,1867.0,21.0,34.0,15.0,9.0,54.0,18.0,24.0,11.0,62.0,128.0,46.0,26.0,12.0,39.0,18.0,57.0,14.0,4.0,26.0,10.0,132.0,18.0,31.0,57.0,71.0,5.0,133.0,49.0,182.0,16.0,13.0,3.0,1.0,14.0,35.0,2.0,36.0,63.0,4.0,5.0,41.0,,1.0,56.0,4.0,26.0,4.0,43.0,23.0,20.0,43.0,29.0,5.0,62.0,217,4.0,0.735632183908046,0.8648648648648649,0.5058139534883721,0.6176470588235294,0.75,0.4917218543046358,0.45918367346938777,0.6710526315789473,0.5076219512195121,0.5094339622641509,0.6888888888888889,0.4304635761589404,0.06976744186046512,0.09302325581395349,20.946335833814196,0.16666666666666666,0.199438202247191,0.08493150684931507,0.15616438356164383,0.0410958904109589,0.17753120665742025,0.06102117061021171,0.12962962962962962,0.065,0.07017543859649122,0.04261363636363636,0.1826086956521739,0.20441988950276244,0.21666666666666667,0.13602941176470587,0.21505376344086022,0.6744186046511628,0.24503311258278146,0.7297297297297297,0.7714285714285715,0.7407407407407407,0.2847682119205298,0.313953488372093,0.34615384615384615,0.6666666666666666,0.10264900662251655,0.4489795918367347,0.6818181818181818,0.2,0.04081632653061224,0.42105263157894735,0.9375,0.6754966887417219,0.5395586092715231,0.5580651515151516,0.5620539473684211,0.08024691358024691,0.13402061855670103,0.16216216216216217,0.18618618618618618,5.8430232558139545,25.81153846153846,0.1399097356544165,6.0,12.0,2.0,31.0,99.0,1.0,13.0,12.0,41.0,1.0,14.0,120.0,,99.0,31.0,1.0,3.0,5.0,21.0,13.0,4.0,8.0,6.0,,,2.0,0.975609756097561,0.3153846153846154,0.06666666666666667,0.3153846153846154,0.007692307692307693,0.05405405405405406,0.010101010101010102,0.6,0.03488372093023256,0.03125,0.039735099337748346,0.5,0.5,1.0,0.32781456953642385,0.31313131313131315,0.3163265306122449,0.967741935483871,0.2653061224489796,0.07692307692307693,1.0,0.05263157894736842,0.3157894736842105,0.31313131313131315,,10.0,,5.0,5.0,3.0,,1.0,,,,,,0.35714285714285715,0.3225806451612903,0.3225806451612903,1.0,,,0.4166666666666667,,1.0,,,1.0,,,,,,,False,,,
