EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3,FTOffRebounds,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,on,Transition Take Fouls,3SecondViolations
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,44670.0,744,-31,1509,1489,309.0,283.0,156.0,2998,39.0,57.0,3.0,5.0,8.0,9.0,18.0,44.0,,2.0,23.0,52.0,1.0,2.0,5.0,11.0,24.0,83.0,2.0,4.0,16.0,57.0,103,47.0,135.0,46.0,301.0,1694,5.0,11.0,3.0,6.0,22.0,12.0,16.0,9.0,27.0,9.0,60.0,84.0,30.0,135.0,6.0,8.0,,83.0,24.0,4.0,,40.0,33.0,73.0,14.0,19.0,19.0,15.0,179.0,10.0,6.0,58.0,39.0,4.0,101.0,17.0,118.0,1.0,27.0,21.0,15.0,5.0,8.0,17.0,7.0,2.0,32.0,10.0,30.0,49.0,2.0,3.0,47.0,3.0,1.0,56.0,5.0,2.0,26.0,1.0,7.0,4.0,7.0,3.0,60.0,306.0,0.7368421052631579,0.7924528301886793,0.9574468085106383,0.34814814814814815,0.5,0.3333333333333333,0.34814814814814815,0.5533980582524272,0.45454545454545453,0.75,0.5357142857142857,0.5588235294117647,0.5930232558139535,0.5706106870229007,0.6111111111111112,0.6304347826086957,0.5672268907563025,,0.038834951456310676,0.03508771929824561,0.045454545454545456,,17.479191438763376,0.46875,0.14814814814814814,0.11641791044776119,0.017241379310344827,0.15591397849462366,0.025974025974025976,0.1371994342291372,0.021828103683492497,0.02247191011235955,0.02909090909090909,0.01818181818181818,0.08982035928143713,0.11864406779661017,0.14726027397260275,0.1875,0.007692307692307693,0.42857142857142855,0.23949579831932774,0.6842105263157895,0.7090909090909091,0.7435897435897436,0.18487394957983194,0.4090909090909091,0.42857142857142855,0.7222222222222222,0.008403361344537815,,,,0.2184873949579832,0.4423076923076923,0.4423076923076923,1.0,0.3487394957983193,0.2891566265060241,0.2891566265060241,0.9166666666666666,0.29411764705882354,0.6,0.11764705882352941,0.5,1.0,0.23529411764705882,0.5,1.0,0.20930232558139536,0.8888888888888888,0.2558139534883721,0.45454545454545453,0.37209302325581395,0.8067226890756303,0.2891566265060241,0.5489657563025212,0.49453125000000003,0.5345372093023255,0.10424710424710425,0.20967741935483872,0.007407407407407408,0.07308970099667775,0.19933554817275748,4.541747572815533,25.011851851851844,0.2047713717693837,,4.0,6.0,6.0,2.0,2.0,3.0,,3.0,,3.0,1.0,3.0,,0.1559633027522936,0.25,3.0,1.0,,,0.017391304347826087,,,,1.0,,1.0,1.0,,0.03571428571428571,False,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,23111.0,385,-59,754,781,202.0,185.0,81.0,1535,25.0,39.0,1.0,5.0,2.0,8.0,3.0,7.0,,,8.0,19.0,,,4.0,6.0,10.0,30.0,,2.0,9.0,28.0,46,18.0,49.0,19.0,129.0,887,1.0,6.0,,2.0,3.0,2.0,10.0,7.0,15.0,8.0,33.0,50.0,6.0,51.0,3.0,2.0,,30.0,10.0,4.0,,14.0,18.0,32.0,8.0,10.0,9.0,5.0,82.0,7.0,4.0,15.0,17.0,1.0,33.0,12.0,45.0,1.0,12.0,8.0,3.0,3.0,2.0,4.0,1.0,,7.0,3.0,33.0,56.0,,,23.0,1.0,2.0,28.0,3.0,,11.0,1.0,2.0,,2.0,2.0,31.0,200.0,0.8928571428571429,0.9259259259259259,0.9444444444444444,0.3673469387755102,,0.4666666666666667,0.3673469387755102,0.6086956521739131,0.16666666666666666,0.2,0.5789473684210527,0.125,0.5,0.602803738317757,0.16666666666666666,0.532258064516129,0.5157894736842106,,0.08695652173913043,0.10256410256410256,,,13.45926800472255,0.42857142857142855,0.0625,0.09340659340659341,0.021739130434782608,0.08670520231213873,0.036458333333333336,0.09014084507042254,0.02925531914893617,0.022222222222222223,0.03597122302158273,0.03773584905660377,0.1276595744680851,0.10714285714285714,0.09558823529411764,0.05405405405405406,0.022222222222222223,1.0,0.4105263157894737,0.6410256410256411,0.7142857142857143,0.92,0.07368421052631578,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.2,0.42105263157894735,0.42105263157894735,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.9,0.625,0.2,,,,0.25,,,0.32,0.25,0.24,0.6666666666666666,0.36,0.9263157894736842,0.3333333333333333,0.6100268421052631,0.5865,0.590986,0.11538461538461539,0.2037037037037037,0.02,0.023255813953488372,0.2558139534883721,2.13695652173913,24.697959183673472,0.26790450928381965,0.05555555555555555,3.0,,4.0,,1.0,2.0,,3.0,,2.0,3.0,2.0,,0.03333333333333333,0.3333333333333333,1.0,,,,0.013157894736842105,,,,,,1.0,,,0.041666666666666664,False,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,67074.0,1118,-30,2229,2243,403.0,358.0,239.0,4472,37.0,56.0,4.0,8.0,5.0,10.0,15.0,38.0,1.0,2.0,34.0,68.0,2.0,5.0,6.0,9.0,23.0,74.0,4.0,8.0,11.0,53.0,96,57.0,142.0,21.0,298.0,2533,7.0,16.0,6.0,13.0,38.0,8.0,18.0,9.0,20.0,6.0,49.0,72.0,34.0,168.0,3.0,8.0,,74.0,23.0,9.0,,31.0,28.0,59.0,22.0,6.0,21.0,8.0,146.0,23.0,16.0,47.0,53.0,4.0,104.0,39.0,143.0,5.0,40.0,30.0,17.0,1.0,9.0,17.0,8.0,2.0,34.0,8.0,49.0,113.0,1.0,3.0,30.0,6.0,5.0,28.0,4.0,,11.0,,21.0,6.0,24.0,13.0,49.0,401.0,0.6792452830188679,0.7346938775510204,0.9824561403508771,0.4014084507042254,0.46153846153846156,0.45,0.4014084507042254,0.5520833333333334,0.4375,0.4444444444444444,0.5819327731092437,0.5517241379310345,0.5657894736842105,0.5983935742971888,0.59375,0.5833333333333334,0.5966386554621849,,0.09375,0.07142857142857142,0.10526315789473684,,11.274900398406373,0.5,0.09090909090909091,0.10231660231660232,0.031007751937984496,0.08969465648854962,0.03993055555555555,0.09596928982725528,0.03571428571428571,0.0353356890459364,0.0413625304136253,0.03636363636363636,0.1018867924528302,0.058823529411764705,0.0875,0.0967741935483871,0.0423728813559322,0.5416666666666666,0.23529411764705882,0.6607142857142857,0.7115384615384616,0.7297297297297297,0.15966386554621848,0.39473684210526316,0.4411764705882353,0.6,0.008403361344537815,0.5,1.0,,0.2857142857142857,0.5,0.5,1.0,0.31092436974789917,0.3108108108108108,0.3108108108108108,0.9565217391304348,0.27586206896551724,0.5,0.1724137931034483,0.4,1.0,0.27586206896551724,0.5,1.0,0.2631578947368421,0.5,0.23684210526315788,0.6666666666666666,0.2894736842105263,0.8319327731092437,0.3108108108108108,0.5735752100840336,0.5118,0.5621723684210527,0.044897959183673466,0.10679611650485436,,0.12751677852348994,0.1644295302013423,4.0802083333333306,24.748591549295774,0.18079856437864514,0.018867924528301886,3.0,2.0,10.0,2.0,8.0,5.0,,4.0,,15.0,8.0,4.0,,0.125,0.2727272727272727,6.0,7.0,3.0,1.0,0.027777777777777776,0.25,,,1.0,2.0,,,0.5,,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,94023.0,1567,-30,3159,3132,682.0,557.0,342.0,6291,94.0,148.0,5.0,8.0,20.0,27.0,94.0,177.0,22.0,48.0,24.0,51.0,4.0,9.0,3.0,11.0,142.0,375.0,7.0,24.0,78.0,210.0,373,166.0,426.0,141.0,1059.0,3593,14.0,22.0,11.0,33.0,81.0,45.0,73.0,33.0,89.0,43.0,232.0,150.0,270.0,384.0,114.0,8.0,1.0,374.0,142.0,40.0,9.0,108.0,96.0,204.0,57.0,39.0,74.0,32.0,504.0,9.0,9.0,127.0,87.0,11.0,225.0,18.0,243.0,4.0,40.0,29.0,71.0,15.0,41.0,32.0,30.0,4.0,103.0,23.0,27.0,61.0,1.0,4.0,124.0,2.0,2.0,167.0,15.0,10.0,55.0,16.0,8.0,6.0,9.0,6.0,229.0,678.0,0.35714285714285715,0.3640776699029126,0.7710843373493976,0.38967136150234744,0.3333333333333333,0.3707865168539326,0.3905882352941176,0.5630026809651475,0.6363636363636364,0.6164383561643836,0.574468085106383,0.5545454545454546,0.5833333333333334,0.6096287703016241,0.6060606060606061,0.6291208791208791,0.5331664580725908,0.02112676056338028,0.10723860589812333,0.10810810810810811,0.10734463276836158,0.021333333333333333,27.175443537031825,0.6893203883495146,0.1864406779661017,0.11677852348993288,0.012228260869565218,0.17712691771269176,0.011180124223602485,0.146374829001368,0.011680726800778715,0.017587939698492462,0.013793103448275862,0.0044444444444444444,0.10382513661202186,0.19083969465648856,0.17572463768115942,0.18181818181818182,0.01092896174863388,0.6666666666666666,0.18523153942428036,0.6351351351351351,0.7121212121212122,0.3829787234042553,0.22152690863579474,0.5310734463276836,0.5949367088607594,0.3191489361702128,0.060075093867334166,0.4583333333333333,0.5116279069767442,0.4090909090909091,0.06382978723404255,0.47058823529411764,0.48,0.9166666666666666,0.4693366708385482,0.37866666666666665,0.3869209809264305,0.7464788732394366,0.14545454545454545,0.625,0.16363636363636364,0.4444444444444444,0.75,0.43636363636363634,0.2916666666666667,0.5714285714285714,0.16666666666666666,0.7407407407407407,0.06790123456790123,0.2727272727272727,0.48148148148148145,0.718397997496871,0.37967914438502676,0.5266132832080199,0.5222125,0.5069925925925922,0.08244994110718493,0.13317191283292978,0.034403669724770644,0.0764872521246459,0.2190745986779981,6.814209115281503,26.499530516431914,0.21589110477999368,0.011494252873563218,30.0,2.0,11.0,4.0,2.0,2.0,,12.0,1.0,1.0,8.0,10.0,0.0196078431372549,0.0967741935483871,0.38461538461538464,20.0,4.0,1.0,,0.00398406374501992,0.2,1.0,,,1.0,,5.0,0.10416666666666667,,False,2.0,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,49891.0,832,-123,1653,1656,332.0,285.0,176.0,3309,55.0,96.0,8.0,15.0,11.0,21.0,29.0,78.0,1.0,7.0,13.0,43.0,1.0,3.0,2.0,12.0,11.0,32.0,1.0,4.0,12.0,85.0,181,24.0,75.0,61.0,303.0,1892,9.0,20.0,2.0,7.0,31.0,17.0,36.0,6.0,24.0,18.0,70.0,86.0,84.0,63.0,9.0,8.0,2.0,30.0,11.0,35.0,1.0,45.0,41.0,86.0,27.0,14.0,20.0,19.0,213.0,28.0,18.0,44.0,66.0,17.0,127.0,46.0,173.0,4.0,37.0,25.0,35.0,8.0,20.0,25.0,15.0,6.0,60.0,15.0,33.0,55.0,4.0,1.0,61.0,2.0,1.0,84.0,8.0,1.0,41.0,1.0,5.0,2.0,5.0,4.0,68.0,329.0,0.5058823529411764,0.5308641975308642,0.875,0.32,0.2857142857142857,0.25,0.3287671232876712,0.4696132596685083,0.45,0.4722222222222222,0.47265625,0.4444444444444444,0.43333333333333335,0.515358361774744,0.5,0.4861111111111111,0.29296875,0.013333333333333334,0.19337016574585636,0.17708333333333334,0.20512820512820512,0.03125,19.02964959568733,0.5833333333333334,0.5,0.16751269035532995,0.04627249357326478,0.10757946210268948,0.06619385342789598,0.136986301369863,0.05665024630541872,0.04484304932735426,0.06872852233676977,0.06060606060606061,0.16346153846153846,0.18032786885245902,0.11513157894736842,0.08571428571428572,0.03773584905660377,0.8,0.375,0.5729166666666666,0.6962025316455697,0.4909090909090909,0.3046875,0.3717948717948718,0.46774193548387094,0.5172413793103449,0.02734375,0.14285714285714285,0.2,1.0,0.16796875,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.125,0.34375,0.3548387096774194,0.8181818181818182,0.5555555555555556,0.5333333333333333,0.1111111111111111,0.3333333333333333,1.0,0.14814814814814814,0.25,,0.35,0.5238095238095238,0.2,0.16666666666666666,0.2,0.66796875,0.36666666666666664,0.534762992125984,0.5367055555555554,0.5188694915254237,0.1453287197231834,0.19158878504672897,0.013333333333333334,0.10231023102310231,0.23102310231023102,4.925966850828729,25.21466666666667,0.20084694494857835,0.02702702702702703,4.0,6.0,12.0,4.0,,2.0,,4.0,,3.0,1.0,3.0,,0.168,0.3333333333333333,7.0,8.0,,,0.05426356589147287,0.375,1.0,,,,,1.0,0.2857142857142857,,False,,2.0
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,25264.0,421,76,846,841,210.0,126.0,85.0,1687,6.0,11.0,1.0,1.0,1.0,3.0,4.0,15.0,2.0,5.0,16.0,46.0,3.0,4.0,2.0,8.0,17.0,42.0,1.0,3.0,11.0,12.0,31,33.0,88.0,18.0,141.0,864,1.0,4.0,4.0,7.0,21.0,2.0,8.0,7.0,19.0,9.0,34.0,14.0,10.0,99.0,,2.0,,42.0,17.0,1.0,,19.0,6.0,25.0,3.0,3.0,14.0,4.0,56.0,7.0,1.0,33.0,17.0,5.0,55.0,8.0,63.0,4.0,14.0,12.0,5.0,2.0,4.0,4.0,1.0,,9.0,3.0,13.0,18.0,,1.0,21.0,1.0,4.0,23.0,2.0,,7.0,2.0,3.0,3.0,3.0,3.0,34.0,209.0,0.5833333333333334,0.6363636363636364,1.0,0.375,0.5714285714285714,0.3684210526315789,0.375,0.3870967741935484,0.25,0.25,0.5168067226890757,0.6363636363636364,0.46296296296296297,0.5465116279069767,0.7,0.5151515151515151,0.7394957983193278,,0.03225806451612903,,0.06666666666666667,,14.543524416135881,0.5555555555555556,0.25,0.08585858585858586,0.004761904761904762,0.14224137931034483,0.03482587064676617,0.11627906976744186,0.019464720194647202,0.008771929824561403,0.030303030303030304,0.043478260869565216,0.09278350515463918,0.08,0.12571428571428572,0.19298245614035087,0.0547945205479452,1.0,0.09243697478991597,0.5454545454545454,0.5454545454545454,0.5,0.12605042016806722,0.26666666666666666,0.2857142857142857,0.75,0.04201680672268908,0.4,0.4,0.5,0.3865546218487395,0.34782608695652173,0.34782608695652173,1.0,0.35294117647058826,0.40476190476190477,0.40476190476190477,1.0,0.09090909090909091,1.0,0.36363636363636365,0.75,1.0,0.2727272727272727,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.2962962962962963,0.25,0.4074074074074074,0.8319327731092437,0.40476190476190477,0.544888655462185,0.49615,0.5080796296296297,0.07142857142857142,0.19444444444444445,0.022222222222222223,0.14893617021276595,0.24113475177304963,7.548387096774194,24.4,0.24822695035460993,,5.0,1.0,2.0,,,1.0,,3.0,,,,2.0,,0.07894736842105263,0.45454545454545453,7.0,2.0,,,,,,,,,,,,,False,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,8498.0,142,-22,288,285,115.0,75.0,34.0,573,12.0,19.0,4.0,7.0,4.0,7.0,3.0,12.0,,4.0,1.0,2.0,,,,,1.0,3.0,1.0,1.0,1.0,15.0,35,2.0,5.0,12.0,48.0,323,4.0,9.0,1.0,1.0,12.0,4.0,12.0,,1.0,6.0,14.0,16.0,14.0,6.0,,8.0,1.0,2.0,1.0,2.0,,13.0,10.0,23.0,4.0,6.0,9.0,3.0,56.0,7.0,7.0,18.0,6.0,1.0,25.0,14.0,39.0,3.0,4.0,4.0,4.0,2.0,4.0,3.0,,,7.0,3.0,8.0,16.0,,1.0,10.0,1.0,,16.0,,,7.0,,3.0,1.0,3.0,3.0,14.0,115.0,0.5333333333333333,0.7272727272727273,1.0,0.4,1.0,,0.5,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.45,0.55,0.3076923076923077,0.5,0.5454545454545454,0.4117647058823529,0.125,,0.05714285714285714,,0.16666666666666666,,16.717325227963524,0.5714285714285714,0.16666666666666666,0.1016949152542373,0.08974358974358974,0.2465753424657534,0.10606060606060606,0.18181818181818182,0.09722222222222222,0.07692307692307693,0.11363636363636363,0.09090909090909091,0.13793103448275862,,0.25806451612903225,0.18181818181818182,0.15,1.0,0.475,0.631578947368421,0.631578947368421,0.5833333333333334,0.3,0.25,0.3,0.3333333333333333,0.1,,,,0.05,0.5,0.5,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.7,0.5714285714285714,,,,0.1,1.0,1.0,0.5384615384615384,0.5714285714285714,,,0.07692307692307693,0.6,0.5,0.5408205128205129,0.5260928571428571,0.6116916666666667,0.14893617021276595,0.16666666666666666,,0.25,0.2916666666666667,5.04,30.78,0.3993055555555556,0.07142857142857142,,1.0,,,,1.0,,1.0,,2.0,1.0,1.0,,0.07407407407407407,,1.0,,,,0.12,,,,,,,,,,False,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,10683.0,178,-41,344,341,72.0,66.0,35.0,685,16.0,25.0,2.0,4.0,4.0,5.0,4.0,12.0,5.0,10.0,,2.0,,,,1.0,4.0,28.0,,1.0,6.0,25.0,47,4.0,30.0,14.0,76.0,403,3.0,6.0,,1.0,7.0,5.0,9.0,,7.0,3.0,13.0,16.0,34.0,9.0,3.0,,,28.0,4.0,5.0,1.0,6.0,8.0,14.0,5.0,3.0,2.0,3.0,36.0,4.0,2.0,7.0,4.0,,11.0,6.0,17.0,,4.0,3.0,8.0,1.0,3.0,3.0,5.0,1.0,11.0,5.0,4.0,7.0,,,8.0,,,18.0,2.0,2.0,5.0,2.0,6.0,4.0,7.0,3.0,13.0,72.0,0.32,0.32,0.75,0.13333333333333333,,,0.13333333333333333,0.5319148936170213,0.5,0.5555555555555556,0.4025974025974026,0.42857142857142855,0.3125,0.45180722891566266,0.4375,0.3611111111111111,0.38961038961038963,0.03333333333333333,0.10638297872340426,0.12,0.16666666666666666,0.03571428571428571,24.60732984293194,0.7272727272727273,,0.05333333333333334,0.02531645569620253,0.08045977011494253,0.0392156862745098,0.06790123456790123,0.03314917127071823,0.025,0.039473684210526314,0.038461538461538464,0.1,,0.09230769230769231,0.045454545454545456,,0.42857142857142855,0.3246753246753247,0.64,0.7272727272727273,0.3125,0.15584415584415584,0.3333333333333333,0.4,0.25,0.12987012987012986,0.5,0.5,0.4,0.025974025974025976,,,,0.36363636363636365,0.14285714285714285,0.14814814814814814,0.75,0.5714285714285714,0.5,,,,0.14285714285714285,,,0.3125,0.8,0.0625,,0.375,0.7142857142857143,0.14285714285714285,0.5318370129870129,0.5795899999999999,0.531334375,0.08536585365853659,0.1,0.0625,0.09210526315789473,0.17105263157894737,6.663829787234042,25.610000000000003,0.20930232558139536,0.058823529411764705,,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,,0.029411764705882353,,1.0,1.0,1.0,1.0,,0.5,,,,,,,,,False,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,14786.0,246,13,505,505,136.0,108.0,61.0,1010,9.0,12.0,,,4.0,4.0,5.0,15.0,,,7.0,11.0,1.0,2.0,1.0,1.0,8.0,18.0,2.0,2.0,6.0,14.0,27,15.0,29.0,9.0,82.0,538,,1.0,3.0,4.0,9.0,4.0,7.0,2.0,7.0,5.0,19.0,12.0,16.0,39.0,6.0,,,18.0,8.0,2.0,,11.0,10.0,21.0,6.0,4.0,9.0,2.0,52.0,5.0,5.0,8.0,12.0,1.0,21.0,10.0,31.0,2.0,21.0,12.0,9.0,3.0,4.0,6.0,5.0,,15.0,4.0,15.0,28.0,1.0,,10.0,,2.0,11.0,,,2.0,,5.0,1.0,5.0,1.0,19.0,136.0,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.5172413793103449,0.75,0.2857142857142857,0.5172413793103449,0.5185185185185185,,0.5714285714285714,0.6517857142857143,0.9,0.5,0.6721311475409836,0.9,0.5588235294117647,0.5178571428571429,,0.07407407407407407,,0.13333333333333333,,13.263525305410122,0.6,0.1111111111111111,0.09917355371900827,0.04310344827586207,0.07142857142857142,0.04065040650406504,0.08583690987124463,0.04184100418410042,0.057971014492753624,0.047619047619047616,0.02564102564102564,0.14285714285714285,,0.05,0.125,0.08333333333333333,0.2,0.21428571428571427,0.75,0.75,0.5555555555555556,0.26785714285714285,0.3333333333333333,0.38461538461538464,0.2,,,,,0.19642857142857142,0.6363636363636364,0.6363636363636364,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,,,0.4,0.5,1.0,0.4,1.0,1.0,0.2857142857142857,1.0,0.07142857142857142,1.0,0.42857142857142855,0.7321428571428571,0.4444444444444444,0.551199107142857,0.494525,0.5337500000000001,0.034482758620689655,0.06896551724137931,,0.10975609756097561,0.23170731707317074,4.477777777777778,24.86551724137931,0.2693069306930693,,1.0,,9.0,1.0,,1.0,3.0,3.0,,4.0,6.0,3.0,,0.09803921568627451,0.16666666666666666,,4.0,,,0.025,,,,,,,,,,False,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,14711.0,245,-16,513,517,136.0,129.0,58.0,1030,11.0,27.0,5.0,12.0,3.0,7.0,5.0,15.0,1.0,5.0,5.0,14.0,2.0,3.0,1.0,5.0,19.0,53.0,3.0,5.0,13.0,17.0,47,24.0,67.0,16.0,122.0,590,5.0,15.0,5.0,8.0,33.0,4.0,12.0,6.0,18.0,8.0,34.0,16.0,18.0,66.0,6.0,10.0,1.0,52.0,19.0,6.0,,17.0,5.0,22.0,3.0,2.0,12.0,4.0,49.0,3.0,19.0,31.0,39.0,2.0,72.0,22.0,94.0,7.0,15.0,8.0,12.0,1.0,11.0,2.0,1.0,,14.0,6.0,15.0,20.0,,,22.0,5.0,2.0,23.0,1.0,,8.0,,4.0,3.0,4.0,3.0,34.0,136.0,0.47058823529411764,0.6666666666666666,0.9166666666666666,0.3582089552238806,0.625,0.3333333333333333,0.36363636363636365,0.3617021276595745,0.3333333333333333,0.3333333333333333,0.4649122807017544,0.5434782608695652,0.43333333333333335,0.488,0.5689655172413793,0.4722222222222222,0.5877192982456141,,0.1276595744680851,0.07407407407407407,0.2,,23.96551724137931,0.8571428571428571,0.25,0.3170731707317073,0.15966386554621848,0.2743362831858407,0.021897810218978103,0.2966101694915254,0.0859375,0.16666666666666666,0.02912621359223301,,0.36666666666666664,0.42105263157894735,0.2625,0.30303030303030304,0.10606060606060606,0.75,0.23684210526315788,0.4074074074074074,0.44,0.36363636363636365,0.13157894736842105,0.3333333333333333,0.4166666666666667,0.6,0.043859649122807015,0.2,0.25,1.0,0.12280701754385964,0.35714285714285715,0.35714285714285715,1.0,0.4649122807017544,0.3584905660377358,0.3584905660377358,0.8947368421052632,0.5217391304347826,0.4166666666666667,0.13043478260869565,0.6666666666666666,1.0,0.21739130434782608,0.6,1.0,0.23333333333333334,0.42857142857142855,0.16666666666666666,0.2,0.43333333333333335,0.8245614035087719,0.36538461538461536,0.5477526548672565,0.5930882352941176,0.5431258620689655,0.06611570247933884,0.14814814814814814,,0.27049180327868855,0.2786885245901639,5.161702127659574,25.989552238805967,0.2651072124756335,,5.0,1.0,7.0,,,2.0,2.0,4.0,,1.0,2.0,4.0,,0.20454545454545456,0.38461538461538464,8.0,,,,0.18032786885245902,,,,,,,,0.2,,False,,
