EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3,FTOffRebounds,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,on,3SecondViolations,Transition Take Fouls
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,44670.0,744,-31.0,1509,1489,309.0,283.0,156.0,2998,39.0,57.0,3.0,5.0,8.0,9.0,18.0,44.0,,2.0,23.0,52.0,1.0,2.0,5.0,11.0,24.0,83.0,2.0,4.0,16.0,57.0,103,47.0,135.0,46.0,301.0,1694,5.0,11.0,3.0,6.0,22.0,12.0,16.0,9.0,27.0,9.0,60.0,84.0,30.0,135.0,6.0,8.0,,83.0,24.0,4.0,,40.0,33.0,73.0,14.0,19.0,19.0,15.0,179.0,10.0,6.0,58.0,39.0,4.0,101.0,17.0,118.0,1.0,27.0,21.0,15.0,5.0,8.0,17.0,7.0,32.0,10.0,30.0,49.0,2.0,3.0,47.0,3.0,1.0,56.0,5.0,2.0,26.0,1.0,7.0,4.0,7.0,3.0,60.0,306.0,0.7368421052631579,0.7924528301886793,0.9574468085106383,0.34814814814814815,0.5,0.3333333333333333,0.34814814814814815,0.5533980582524272,0.45454545454545453,0.75,0.5357142857142857,0.5588235294117647,0.5930232558139535,0.5706106870229007,0.6111111111111112,0.6304347826086957,0.5672268907563025,,0.038834951456310676,0.03508771929824561,0.045454545454545456,,17.479191438763376,0.46875,0.14814814814814814,0.11641791044776119,0.017241379310344827,0.15591397849462366,0.025974025974025976,0.1371994342291372,0.021828103683492497,0.02247191011235955,0.02909090909090909,0.01818181818181818,0.08982035928143713,0.11864406779661017,0.14726027397260275,0.1875,0.007692307692307693,0.42857142857142855,0.23949579831932774,0.6842105263157895,0.7090909090909091,0.7435897435897436,0.18487394957983194,0.4090909090909091,0.42857142857142855,0.7222222222222222,0.008403361344537815,,,,0.2184873949579832,0.4423076923076923,0.4423076923076923,1.0,0.3487394957983193,0.2891566265060241,0.2891566265060241,0.9166666666666666,0.29411764705882354,0.6,0.11764705882352941,0.5,1.0,0.23529411764705882,0.5,1.0,0.20930232558139536,0.8888888888888888,0.2558139534883721,0.45454545454545453,0.37209302325581395,0.8067226890756303,0.2891566265060241,0.5489657563025212,0.49453125000000003,0.5345372093023255,0.10424710424710425,0.20967741935483872,0.007407407407407408,0.07308970099667775,0.19933554817275748,4.541747572815533,25.011851851851844,0.2047713717693837,,4.0,6.0,6.0,2.0,2.0,2.0,3.0,,3.0,,3.0,1.0,3.0,0.1559633027522936,0.25,3.0,1.0,,,0.017391304347826087,,,,1.0,,1.0,1.0,,,0.03571428571428571,False,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,17871.0,298,-39.0,587,607,148.0,148.0,67.0,1194,18.0,30.0,1.0,5.0,1.0,6.0,2.0,3.0,,,6.0,14.0,,,3.0,5.0,8.0,20.0,,2.0,7.0,20.0,33,14.0,34.0,13.0,95.0,692,1.0,6.0,,2.0,2.0,1.0,6.0,6.0,12.0,7.0,27.0,34.0,6.0,39.0,3.0,2.0,,20.0,8.0,2.0,,9.0,14.0,23.0,6.0,8.0,5.0,4.0,60.0,5.0,3.0,14.0,13.0,1.0,28.0,9.0,37.0,,10.0,7.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,27.0,44.0,,,17.0,1.0,1.0,20.0,1.0,,7.0,1.0,2.0,,2.0,2.0,25.0,146.0,0.85,0.8947368421052632,0.9285714285714286,0.4117647058823529,,0.5,0.4117647058823529,0.6060606060606061,0.16666666666666666,0.16666666666666666,0.6119402985074627,0.125,0.5555555555555556,0.625,0.125,0.5869565217391305,0.5074626865671642,,0.06060606060606061,0.06666666666666667,,,12.198795180722891,0.4,0.08333333333333333,0.09154929577464789,0.020833333333333332,0.10294117647058823,0.033112582781456956,0.09712230215827339,0.02711864406779661,0.014705882352941176,0.027522935779816515,0.047619047619047616,0.13333333333333333,0.09523809523809523,0.12149532710280374,0.034482758620689655,,1.0,0.44776119402985076,0.6,0.6428571428571429,0.8888888888888888,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.5,,,,,0.208955223880597,0.42857142857142855,0.42857142857142855,1.0,0.29850746268656714,0.4,0.4,0.875,0.625,0.2,,,,0.25,,,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.6,0.3888888888888889,0.9552238805970149,0.4,0.615579104477612,0.5865,0.595288888888889,0.10810810810810811,0.1794871794871795,0.02857142857142857,0.021052631578947368,0.28421052631578947,1.8848484848484848,24.705882352941174,0.252129471890971,0.07692307692307693,3.0,,3.0,,1.0,,,,2.0,,2.0,3.0,1.0,0.021739130434782608,0.42857142857142855,,,,,0.015873015873015872,,,,,,1.0,,,,0.047619047619047616,False,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,57454.0,958,-22.0,1916,1926,310.0,293.0,214.0,3842,29.0,44.0,3.0,6.0,5.0,9.0,14.0,33.0,,1.0,29.0,57.0,2.0,4.0,4.0,6.0,21.0,68.0,4.0,8.0,8.0,43.0,78,50.0,125.0,15.0,251.0,2184,6.0,14.0,6.0,12.0,36.0,7.0,14.0,6.0,14.0,4.0,36.0,58.0,28.0,147.0,3.0,8.0,,68.0,21.0,9.0,,22.0,24.0,46.0,19.0,5.0,14.0,7.0,116.0,20.0,15.0,37.0,45.0,4.0,86.0,35.0,121.0,5.0,34.0,26.0,13.0,1.0,6.0,17.0,7.0,30.0,7.0,39.0,90.0,1.0,3.0,27.0,5.0,5.0,22.0,4.0,,9.0,,21.0,6.0,24.0,13.0,36.0,308.0,0.6744186046511628,0.7435897435897436,0.98,0.4,0.5,0.42857142857142855,0.4,0.5512820512820513,0.42857142857142855,0.5,0.5812807881773399,0.5769230769230769,0.5714285714285714,0.5947867298578199,0.6206896551724138,0.5806451612903226,0.6157635467980296,,0.11538461538461539,0.09090909090909091,0.12121212121212122,,11.116236162361623,0.43333333333333335,0.10810810810810811,0.09740259740259741,0.033707865168539325,0.08466819221967964,0.04008016032064128,0.09121245828698554,0.037076271186440676,0.03614457831325301,0.042134831460674156,0.03496503496503497,0.09787234042553192,0.0625,0.08459214501510574,0.08490566037735849,0.04950495049504951,0.5416666666666666,0.21674876847290642,0.6590909090909091,0.725,0.7241379310344828,0.1625615763546798,0.42424242424242425,0.4827586206896552,0.5714285714285714,0.0049261083743842365,,,,0.28078817733990147,0.5087719298245614,0.5087719298245614,1.0,0.33497536945812806,0.3088235294117647,0.3088235294117647,0.9523809523809523,0.23076923076923078,0.5,0.15384615384615385,0.5,1.0,0.3076923076923077,0.5,1.0,0.32142857142857145,0.5555555555555556,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.8325123152709359,0.3088235294117647,0.5698298029556649,0.5033062500000001,0.5821214285714286,0.04326923076923077,0.10843373493975904,,0.14342629482071714,0.14342629482071714,4.225641025641024,24.817600000000002,0.1617954070981211,0.022222222222222223,2.0,1.0,8.0,2.0,8.0,2.0,4.0,,3.0,,15.0,5.0,3.0,0.11564625850340136,0.25,6.0,5.0,3.0,1.0,0.033112582781456956,,,,1.0,2.0,,,1.0,,,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,84546.0,1409,10.0,2848,2822,617.0,501.0,318.0,5670,85.0,134.0,5.0,8.0,18.0,24.0,80.0,151.0,20.0,42.0,22.0,48.0,4.0,9.0,3.0,11.0,131.0,343.0,7.0,22.0,68.0,185.0,327,153.0,391.0,139.0,968.0,3225,12.0,19.0,11.0,31.0,77.0,38.0,62.0,29.0,79.0,43.0,206.0,134.0,236.0,351.0,108.0,6.0,1.0,342.0,131.0,38.0,7.0,98.0,86.0,184.0,51.0,35.0,65.0,31.0,454.0,8.0,8.0,118.0,79.0,9.0,206.0,16.0,222.0,3.0,33.0,23.0,63.0,15.0,36.0,30.0,27.0,93.0,22.0,26.0,58.0,1.0,4.0,114.0,1.0,2.0,162.0,12.0,10.0,51.0,16.0,5.0,3.0,5.0,3.0,203.0,613.0,0.3621621621621622,0.36813186813186816,0.7647058823529411,0.391304347826087,0.3548387096774194,0.3670886075949367,0.3923076923076923,0.5657492354740061,0.631578947368421,0.6129032258064516,0.5772980501392758,0.57,0.5780141843971631,0.6153846153846154,0.6229508196721312,0.6304347826086957,0.5445682451253482,0.017902813299232736,0.1162079510703364,0.11194029850746269,0.12582781456953643,0.01749271137026239,27.145522388059703,0.6774193548387096,0.17307692307692307,0.11600587371512482,0.012066365007541479,0.18238021638330756,0.0110803324099723,0.14834337349397592,0.011552346570397111,0.016483516483516484,0.013565891472868217,0.0048543689320388345,0.10682492581602374,0.175,0.1801980198019802,0.19014084507042253,0.009146341463414634,0.6,0.18662952646239556,0.6343283582089553,0.7142857142857143,0.38823529411764707,0.21030640668523676,0.5298013245033113,0.6060606060606061,0.325,0.0584958217270195,0.47619047619047616,0.5263157894736842,0.4,0.06685236768802229,0.4583333333333333,0.46808510638297873,0.9090909090909091,0.4777158774373259,0.3819241982507289,0.3887240356083086,0.7404580152671756,0.16,0.625,0.18,0.4444444444444444,0.75,0.44,0.3181818181818182,0.5714285714285714,0.1702127659574468,0.75,0.07801418439716312,0.2727272727272727,0.48226950354609927,0.7311977715877437,0.3830409356725146,0.5280799860529983,0.528128846153846,0.5087017730496451,0.08604954367666232,0.13934426229508196,0.03740648379052369,0.07954545454545454,0.2128099173553719,6.643425076452601,26.54757033248081,0.2166432584269663,0.013333333333333334,26.0,2.0,10.0,2.0,2.0,4.0,1.0,,12.0,1.0,1.0,8.0,10.0,0.09821428571428571,0.38235294117647056,20.0,4.0,,,0.004464285714285714,0.2,,,,,,5.0,0.09523809523809523,0.020833333333333332,,False,,2.0
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,45332.0,756,-110.0,1504,1509,313.0,254.0,157.0,3013,47.0,86.0,7.0,14.0,11.0,21.0,27.0,70.0,,4.0,11.0,41.0,1.0,3.0,2.0,12.0,10.0,29.0,1.0,4.0,12.0,74.0,160,21.0,70.0,59.0,270.0,1721,8.0,18.0,2.0,7.0,28.0,16.0,35.0,6.0,24.0,18.0,68.0,70.0,78.0,54.0,9.0,6.0,2.0,27.0,10.0,29.0,1.0,42.0,37.0,79.0,24.0,13.0,18.0,18.0,195.0,28.0,15.0,37.0,62.0,15.0,114.0,43.0,157.0,4.0,36.0,24.0,29.0,8.0,17.0,23.0,12.0,52.0,12.0,30.0,50.0,3.0,,56.0,1.0,1.0,79.0,7.0,1.0,38.0,1.0,4.0,2.0,4.0,3.0,66.0,310.0,0.47297297297297297,0.49295774647887325,0.8571428571428571,0.3,0.2857142857142857,0.25,0.3088235294117647,0.4625,0.4444444444444444,0.45714285714285713,0.45869565217391306,0.44,0.423728813559322,0.5075471698113208,0.4827586206896552,0.4788732394366197,0.30434782608695654,0.014285714285714285,0.18125,0.18604651162790697,0.17142857142857143,0.034482758620689655,18.81305637982196,0.5576923076923077,0.46875,0.16621983914209115,0.04261363636363636,0.10136986301369863,0.07161125319693094,0.13414634146341464,0.05787348586810229,0.034653465346534656,0.07575757575757576,0.06299212598425197,0.16751269035532995,0.1724137931034483,0.10408921933085502,0.09375,0.04,0.75,0.3739130434782609,0.5465116279069767,0.6714285714285714,0.46808510638297873,0.30434782608695654,0.38571428571428573,0.46551724137931033,0.48148148148148145,0.017391304347826087,,,,0.1782608695652174,0.2682926829268293,0.2682926829268293,0.9090909090909091,0.12608695652173912,0.3448275862068966,0.35714285714285715,0.8,0.56,0.5,0.12,0.3333333333333333,1.0,0.16,0.25,,0.3559322033898305,0.5238095238095238,0.2033898305084746,0.16666666666666666,0.2033898305084746,0.6782608695652174,0.37037037037037035,0.5333392543859649,0.54900625,0.5226586206896552,0.14942528735632185,0.19895287958115182,0.014285714285714285,0.1037037037037037,0.2518518518518518,4.811249999999999,25.252857142857142,0.2081117021276596,0.030303030303030304,4.0,6.0,12.0,4.0,,6.0,2.0,,4.0,,2.0,1.0,3.0,0.16101694915254236,0.3333333333333333,6.0,6.0,,,0.05982905982905983,0.42857142857142855,1.0,,,,,1.0,0.25,,,False,2.0,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,21628.0,360,65.0,720,720,183.0,104.0,75.0,1440,6.0,10.0,1.0,1.0,1.0,3.0,3.0,13.0,2.0,5.0,15.0,40.0,3.0,4.0,2.0,7.0,13.0,35.0,,2.0,10.0,11.0,28,28.0,75.0,18.0,124.0,738,1.0,4.0,3.0,6.0,18.0,2.0,7.0,6.0,17.0,9.0,31.0,12.0,10.0,84.0,,2.0,,35.0,13.0,1.0,,17.0,5.0,22.0,3.0,2.0,14.0,2.0,49.0,7.0,1.0,27.0,16.0,3.0,46.0,8.0,54.0,4.0,13.0,11.0,4.0,2.0,3.0,4.0,1.0,8.0,3.0,10.0,15.0,,1.0,20.0,1.0,4.0,22.0,1.0,,6.0,2.0,3.0,3.0,3.0,3.0,31.0,182.0,0.5454545454545454,0.6,1.0,0.37333333333333335,0.5,0.35294117647058826,0.37333333333333335,0.39285714285714285,0.25,0.2857142857142857,0.5145631067961165,0.55,0.4583333333333333,0.5486725663716814,0.6428571428571429,0.5166666666666667,0.7281553398058253,,0.03571428571428571,,0.07692307692307693,,14.888337468982629,0.5,0.1875,0.09467455621301775,0.0055248618784530384,0.13432835820895522,0.04093567251461988,0.11621621621621622,0.022727272727272728,0.00980392156862745,0.03636363636363636,0.04918032786885246,0.0975609756097561,0.09523809523809523,0.12080536912751678,0.17307692307692307,0.06349206349206349,1.0,0.0970873786407767,0.6,0.6,0.5,0.1262135922330097,0.23076923076923078,0.25,0.6666666666666666,0.04854368932038835,0.4,0.4,0.5,0.3883495145631068,0.375,0.375,1.0,0.33980582524271846,0.37142857142857144,0.37142857142857144,1.0,0.1,1.0,0.4,0.75,1.0,0.2,,,0.125,0.3333333333333333,0.2916666666666667,0.2857142857142857,0.4166666666666667,0.8252427184466019,0.37142857142857144,0.5440242718446604,0.52925,0.5162541666666667,0.07272727272727272,0.18181818181818182,0.025974025974025976,0.14516129032258066,0.25,7.492857142857143,24.389333333333337,0.25416666666666665,,4.0,1.0,2.0,,,,1.0,,3.0,,,,2.0,0.09090909090909091,0.4,7.0,2.0,,,,,,,,,,,,,,False,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,3817.0,64,-23.0,129,127,54.0,26.0,21.0,256,6.0,9.0,4.0,5.0,2.0,3.0,1.0,7.0,,2.0,1.0,2.0,,,,,,1.0,,,1.0,7.0,18,1.0,3.0,9.0,26.0,152,4.0,6.0,,,9.0,2.0,5.0,,1.0,6.0,10.0,4.0,10.0,3.0,,8.0,1.0,,,1.0,,5.0,2.0,7.0,,2.0,4.0,1.0,16.0,6.0,4.0,8.0,,1.0,9.0,10.0,19.0,2.0,,,1.0,1.0,1.0,2.0,,3.0,1.0,3.0,8.0,,1.0,7.0,1.0,,12.0,,,5.0,,1.0,,1.0,1.0,10.0,54.0,0.2857142857142857,0.6666666666666666,1.0,0.3333333333333333,,,0.5,0.3888888888888889,0.6666666666666666,0.4,0.40476190476190477,0.6666666666666666,0.3333333333333333,0.48148148148148145,0.6428571428571429,0.5,0.14285714285714285,,0.05555555555555555,,0.14285714285714285,,19.23076923076923,0.3333333333333333,0.5,,0.10810810810810811,0.27586206896551724,0.16216216216216217,0.14035087719298245,0.13513513513513514,0.07142857142857142,0.15384615384615385,0.18181818181818182,,,0.3076923076923077,,0.18181818181818182,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.16666666666666666,,0.09523809523809523,,,,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,,,,0.8333333333333334,0.8,,,,,,,0.5,0.6666666666666666,,,0.16666666666666666,0.5714285714285714,,0.5118250000000001,0.5366,0.63174,0.19230769230769232,0.21739130434782608,,0.34615384615384615,0.38461538461538464,5.0,33.9,0.4186046511627907,0.125,,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,0.13333333333333333,,,,,,,,,,,False,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,14786.0,246,13.0,505,505,136.0,108.0,61.0,1010,9.0,12.0,,,4.0,4.0,5.0,15.0,,,7.0,11.0,1.0,2.0,1.0,1.0,8.0,18.0,2.0,2.0,6.0,14.0,27,15.0,29.0,9.0,82.0,538,,1.0,3.0,4.0,9.0,4.0,7.0,2.0,7.0,5.0,19.0,12.0,16.0,39.0,6.0,,,18.0,8.0,2.0,,11.0,10.0,21.0,6.0,4.0,9.0,2.0,52.0,5.0,5.0,8.0,12.0,1.0,21.0,10.0,31.0,2.0,21.0,12.0,9.0,3.0,4.0,6.0,5.0,15.0,4.0,15.0,28.0,1.0,,10.0,,2.0,11.0,,,2.0,,5.0,1.0,5.0,1.0,19.0,136.0,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.5172413793103449,0.75,0.2857142857142857,0.5172413793103449,0.5185185185185185,,0.5714285714285714,0.6517857142857143,0.9,0.5,0.6721311475409836,0.9,0.5588235294117647,0.5178571428571429,,0.07407407407407407,,0.13333333333333333,,13.263525305410122,0.6,0.1111111111111111,0.09917355371900827,0.04310344827586207,0.07142857142857142,0.04065040650406504,0.08583690987124463,0.04184100418410042,0.057971014492753624,0.047619047619047616,0.02564102564102564,0.14285714285714285,,0.05,0.125,0.08333333333333333,0.2,0.21428571428571427,0.75,0.75,0.5555555555555556,0.26785714285714285,0.3333333333333333,0.38461538461538464,0.2,,,,,0.19642857142857142,0.6363636363636364,0.6363636363636364,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,,,0.4,0.5,1.0,0.4,1.0,1.0,0.2857142857142857,1.0,0.07142857142857142,1.0,0.42857142857142855,0.7321428571428571,0.4444444444444444,0.551199107142857,0.494525,0.5337500000000001,0.034482758620689655,0.06896551724137931,,0.10975609756097561,0.23170731707317074,4.477777777777778,24.86551724137931,0.2693069306930693,,1.0,,9.0,1.0,,,1.0,3.0,3.0,,4.0,6.0,3.0,0.09803921568627451,0.16666666666666666,,4.0,,,0.025,,,,,,,,,,,False,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,12373.0,206,2.0,435,439,132.0,127.0,50.0,874,11.0,24.0,5.0,11.0,3.0,6.0,2.0,12.0,1.0,4.0,3.0,12.0,2.0,3.0,1.0,5.0,18.0,46.0,3.0,5.0,13.0,14.0,40,21.0,58.0,13.0,104.0,487,5.0,14.0,5.0,8.0,30.0,4.0,11.0,6.0,18.0,8.0,34.0,12.0,16.0,57.0,6.0,10.0,1.0,45.0,18.0,4.0,,15.0,4.0,19.0,3.0,1.0,11.0,3.0,42.0,2.0,15.0,27.0,31.0,2.0,60.0,17.0,77.0,6.0,14.0,7.0,11.0,1.0,10.0,2.0,1.0,13.0,6.0,14.0,17.0,,,17.0,4.0,2.0,19.0,1.0,,6.0,,2.0,1.0,2.0,2.0,34.0,132.0,0.42857142857142855,0.6666666666666666,0.9047619047619048,0.3620689655172414,0.625,0.3333333333333333,0.3684210526315789,0.35,0.35714285714285715,0.36363636363636365,0.4642857142857143,0.5681818181818182,0.4482758620689655,0.48598130841121495,0.5769230769230769,0.4857142857142857,0.5918367346938775,,0.1,0.041666666666666664,0.25,,24.34077079107505,0.8461538461538461,0.25,0.2980769230769231,0.15463917525773196,0.2727272727272727,0.01694915254237288,0.2857142857142857,0.07906976744186046,0.13157894736842105,0.022727272727272728,,0.36538461538461536,0.375,0.25,0.3225806451612903,0.10344827586206896,1.0,0.24489795918367346,0.4583333333333333,0.4782608695652174,0.36363636363636365,0.12244897959183673,0.16666666666666666,0.2222222222222222,0.5,0.04081632653061224,0.25,0.25,1.0,0.12244897959183673,0.25,0.25,1.0,0.46938775510204084,0.391304347826087,0.391304347826087,0.8888888888888888,0.5,0.45454545454545453,0.13636363636363635,0.6666666666666666,1.0,0.22727272727272727,0.6,1.0,0.20689655172413793,0.5,0.1724137931034483,0.2,0.4482758620689655,0.8367346938775511,0.4,0.5466969072164947,0.59284375,0.5412017857142857,0.05825242718446602,0.13333333333333333,,0.28846153846153844,0.3269230769230769,4.755,26.129310344827587,0.30344827586206896,,5.0,1.0,7.0,,,,1.0,2.0,4.0,,1.0,2.0,4.0,0.16666666666666666,0.38461538461538464,5.0,,,,0.19230769230769232,,,,,,,,,,,False,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,41788.0,696,43.0,1391,1393,367.0,237.0,166.0,2784,81.0,113.0,9.0,17.0,15.0,28.0,37.0,85.0,6.0,16.0,9.0,21.0,,1.0,3.0,5.0,3.0,13.0,,1.0,3.0,124.0,214,12.0,34.0,119.0,403.0,1615,14.0,30.0,,2.0,42.0,27.0,54.0,3.0,8.0,39.0,102.0,130.0,118.0,30.0,6.0,16.0,1.0,12.0,3.0,20.0,,35.0,68.0,103.0,38.0,30.0,25.0,8.0,274.0,19.0,34.0,32.0,39.0,,71.0,53.0,124.0,7.0,26.0,11.0,18.0,4.0,15.0,9.0,3.0,27.0,6.0,12.0,22.0,1.0,1.0,108.0,6.0,3.0,151.0,14.0,6.0,65.0,1.0,7.0,6.0,8.0,4.0,102.0,367.0,0.5241935483870968,0.5603448275862069,0.8333333333333334,0.35294117647058826,,0.375,0.36363636363636365,0.5794392523364486,0.4666666666666667,0.5,0.5725806451612904,0.4375,0.5080645161290323,0.6430868167202572,0.525,0.608433734939759,0.13709677419354838,,0.09345794392523364,0.07079646017699115,0.1411764705882353,,21.39240506329114,0.6666666666666666,,0.11607142857142858,0.10559006211180125,0.10596026490066225,0.05604719764011799,0.11128526645768025,0.08018154311649017,0.10059171597633136,0.05982905982905983,0.047619047619047616,0.07692307692307693,0.2,0.1,0.125,0.07777777777777778,0.5,0.45564516129032256,0.7168141592920354,0.7714285714285715,0.6049382716049383,0.34274193548387094,0.43529411764705883,0.5068493150684932,0.3783783783783784,0.06451612903225806,0.375,0.375,0.3333333333333333,0.0846774193548387,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.05241935483870968,0.23076923076923078,0.23076923076923078,1.0,0.53125,0.5294117647058824,0.03125,,,0.03125,,,0.45161290322580644,0.5357142857142857,0.08064516129032258,0.6,0.04838709677419355,0.592741935483871,0.25,0.5499076923076923,0.5508886363636365,0.5289418032786886,0.22,0.24528301886792453,0.02857142857142857,0.10421836228287841,0.2531017369727047,5.3397196261682245,25.01764705882353,0.26383896477354424,0.0625,,2.0,15.0,1.0,,1.0,2.0,1.0,11.0,,1.0,3.0,11.0,0.12030075187969924,,14.0,3.0,1.0,,0.12396694214876033,0.2222222222222222,,,,1.0,,,,,,False,,
