EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffAtRimReboundPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedArc3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Corner3PctBlocked,3SecondViolations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,17871.0,298,-39.0,587,607,148.0,148.0,67.0,1194,18.0,30.0,1.0,5.0,1.0,6.0,2.0,3.0,,,6.0,14.0,,,3.0,5.0,8.0,20.0,,2.0,7.0,20.0,33,14.0,34.0,13.0,95.0,692,1.0,6.0,,2.0,2.0,1.0,6.0,6.0,12.0,7.0,27.0,34.0,6.0,39.0,3.0,2.0,,20.0,8.0,2.0,,9.0,14.0,23.0,6.0,8.0,5.0,4.0,60.0,5.0,3.0,14.0,13.0,1.0,28.0,9.0,37.0,,10.0,7.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,27.0,44.0,,,17.0,1.0,1.0,20.0,1.0,,7.0,1.0,2.0,,2.0,2.0,25.0,146.0,0.85,0.8947368421052632,0.9285714285714286,0.4117647058823529,,0.5,0.4117647058823529,0.6060606060606061,0.16666666666666666,0.16666666666666666,0.6119402985074627,0.125,0.5555555555555556,0.625,0.125,0.5869565217391305,0.5074626865671642,,0.06060606060606061,0.06666666666666667,,,12.198795180722891,0.4,0.08333333333333333,0.09154929577464789,0.020833333333333332,0.10294117647058823,0.033112582781456956,0.09712230215827339,0.02711864406779661,0.014705882352941176,0.027522935779816515,0.047619047619047616,0.13333333333333333,0.09523809523809523,0.12149532710280374,0.034482758620689655,,1.0,0.44776119402985076,0.6,0.6428571428571429,0.8888888888888888,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.5,,,,,0.208955223880597,0.42857142857142855,0.42857142857142855,1.0,0.29850746268656714,0.4,0.4,0.875,0.625,0.2,,,,0.25,,,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.6,0.3888888888888889,0.9552238805970149,0.4,0.615579104477612,0.5865,0.595288888888889,0.10810810810810811,0.1794871794871795,0.02857142857142857,0.021052631578947368,0.28421052631578947,1.8848484848484848,24.705882352941174,0.252129471890971,0.07692307692307693,3.0,,3.0,1.0,,,,2.0,,2.0,3.0,1.0,0.021739130434782608,0.42857142857142855,,,,,,0.015873015873015872,,,,,,,,False,,,,1.0,0.047619047619047616
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,55400.0,923,-30.0,1854,1863,310.0,289.0,210.0,3717,28.0,43.0,3.0,6.0,5.0,9.0,14.0,33.0,,1.0,28.0,55.0,2.0,4.0,4.0,6.0,20.0,66.0,3.0,7.0,8.0,42.0,77,48.0,121.0,15.0,243.0,2105,6.0,14.0,5.0,11.0,33.0,7.0,14.0,6.0,14.0,4.0,36.0,56.0,28.0,141.0,3.0,8.0,,66.0,20.0,9.0,,21.0,22.0,43.0,17.0,5.0,14.0,6.0,108.0,19.0,15.0,35.0,44.0,4.0,83.0,34.0,117.0,5.0,33.0,25.0,13.0,1.0,6.0,17.0,7.0,30.0,7.0,37.0,86.0,1.0,3.0,27.0,5.0,5.0,22.0,4.0,,9.0,,19.0,4.0,22.0,12.0,36.0,308.0,0.6666666666666666,0.7368421052631579,0.9791666666666666,0.39669421487603307,0.45454545454545453,0.42857142857142855,0.39669421487603307,0.5454545454545454,0.42857142857142855,0.5,0.5757575757575758,0.54,0.5714285714285714,0.5898058252427184,0.5892857142857143,0.5806451612903226,0.6111111111111112,,0.11688311688311688,0.09302325581395349,0.12121212121212122,,11.227402473834443,0.43333333333333335,0.1111111111111111,0.09821428571428571,0.03424657534246575,0.08235294117647059,0.03925619834710744,0.09049255441008018,0.0368763557483731,0.036585365853658534,0.040697674418604654,0.03571428571428571,0.1,0.0641025641025641,0.08099688473520249,0.08653846153846154,0.050505050505050504,0.5454545454545454,0.21717171717171718,0.6511627906976745,0.717948717948718,0.7142857142857143,0.16666666666666666,0.42424242424242425,0.4827586206896552,0.5714285714285714,0.005050505050505051,,,,0.2777777777777778,0.509090909090909,0.509090909090909,1.0,0.3333333333333333,0.30303030303030304,0.30303030303030304,0.95,0.24,0.5,0.16,0.5,1.0,0.28,0.42857142857142855,1.0,0.32142857142857145,0.5555555555555556,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.8282828282828283,0.30303030303030304,0.5706522727272726,0.5033062500000001,0.5821214285714286,0.04433497536945813,0.10975609756097561,,0.13580246913580246,0.14814814814814814,4.233766233766231,24.807438016528927,0.16720604099244876,0.023255813953488372,2.0,1.0,8.0,8.0,2.0,4.0,,3.0,,15.0,5.0,3.0,0.11428571428571428,0.25,6.0,2.0,5.0,3.0,1.0,0.03355704697986577,,,1.0,,2.0,,1.0,False,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,80845.0,1347,,2725,2707,583.0,472.0,307.0,5432,83.0,130.0,5.0,8.0,18.0,23.0,74.0,141.0,17.0,38.0,22.0,48.0,4.0,9.0,3.0,11.0,126.0,327.0,7.0,20.0,66.0,174.0,309,148.0,375.0,133.0,925.0,3104,12.0,19.0,11.0,29.0,77.0,36.0,59.0,29.0,77.0,39.0,198.0,130.0,218.0,342.0,102.0,6.0,1.0,326.0,126.0,38.0,7.0,92.0,83.0,175.0,48.0,35.0,62.0,28.0,433.0,8.0,8.0,114.0,78.0,9.0,201.0,16.0,217.0,3.0,31.0,21.0,61.0,14.0,35.0,29.0,26.0,90.0,20.0,26.0,58.0,1.0,4.0,110.0,1.0,2.0,155.0,11.0,10.0,49.0,16.0,4.0,2.0,4.0,2.0,195.0,579.0,0.3735632183908046,0.38011695906432746,0.7702702702702703,0.39466666666666667,0.3793103448275862,0.37662337662337664,0.39572192513368987,0.5631067961165048,0.631578947368421,0.6101694915254238,0.5789473684210527,0.59375,0.5845588235294118,0.617092866756393,0.6440677966101694,0.6331168831168831,0.5482456140350878,0.018666666666666668,0.12297734627831715,0.11538461538461539,0.1347517730496454,0.01834862385321101,27.027903958468528,0.6777777777777778,0.1836734693877551,0.1196319018404908,0.0125,0.1841680129240711,0.011544011544011544,0.15106215578284815,0.012003000750187547,0.017142857142857144,0.01417004048582996,0.005025125628140704,0.10670731707317073,0.1810344827586207,0.18426501035196688,0.18382352941176472,0.00967741935483871,0.5,0.19005847953216373,0.6384615384615384,0.7217391304347827,0.3855421686746988,0.20614035087719298,0.524822695035461,0.6065573770491803,0.35135135135135137,0.05555555555555555,0.4473684210526316,0.5,0.4117647058823529,0.07017543859649122,0.4583333333333333,0.46808510638297873,0.9090909090909091,0.4780701754385965,0.3853211009174312,0.3925233644859813,0.746031746031746,0.16666666666666666,0.625,0.1875,0.4444444444444444,0.75,0.4166666666666667,0.35,0.5714285714285714,0.16911764705882354,0.782608695652174,0.08088235294117647,0.2727272727272727,0.4852941176470588,0.7383040935672515,0.38650306748466257,0.5296408491947289,0.528128846153846,0.5083139705882352,0.08743169398907104,0.14121037463976946,0.03896103896103896,0.08324324324324324,0.21405405405405406,6.490614886731394,26.54346666666666,0.21394495412844036,0.014285714285714285,26.0,2.0,10.0,2.0,4.0,1.0,,10.0,1.0,1.0,8.0,8.0,0.10576923076923077,0.3939393939393939,20.0,2.0,4.0,,,0.004545454545454545,,,,0.2,,5.0,0.10526315789473684,False,0.020833333333333332,,2.0,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,44628.0,744,-121.0,1481,1485,313.0,250.0,155.0,2966,45.0,84.0,7.0,14.0,11.0,21.0,27.0,70.0,,4.0,10.0,40.0,,2.0,2.0,12.0,10.0,29.0,1.0,4.0,12.0,72.0,158,20.0,69.0,59.0,263.0,1700,8.0,18.0,1.0,6.0,25.0,16.0,35.0,6.0,24.0,18.0,68.0,66.0,78.0,51.0,9.0,6.0,2.0,27.0,10.0,29.0,1.0,41.0,37.0,78.0,24.0,13.0,17.0,18.0,193.0,28.0,15.0,36.0,62.0,15.0,113.0,43.0,156.0,4.0,35.0,23.0,29.0,8.0,17.0,23.0,12.0,52.0,12.0,30.0,50.0,3.0,,55.0,1.0,1.0,79.0,7.0,1.0,38.0,1.0,4.0,2.0,4.0,3.0,66.0,310.0,0.4583333333333333,0.4782608695652174,0.85,0.2898550724637681,0.16666666666666666,0.25,0.29850746268656714,0.45569620253164556,0.4444444444444444,0.45714285714285713,0.44933920704845814,0.3958333333333333,0.423728813559322,0.5,0.44642857142857145,0.4788732394366197,0.3039647577092511,0.014492753623188406,0.18354430379746836,0.19047619047619047,0.17142857142857143,0.034482758620689655,18.915662650602407,0.5576923076923077,0.46875,0.16802168021680217,0.043227665706051875,0.10027855153203342,0.07253886010362694,0.1346153846153846,0.058663028649386086,0.035175879396984924,0.07662835249042145,0.064,0.17010309278350516,0.1724137931034483,0.10150375939849623,0.0967741935483871,0.04,0.75,0.3700440528634361,0.5357142857142857,0.6617647058823529,0.4444444444444444,0.30837004405286345,0.38571428571428573,0.46551724137931033,0.48148148148148145,0.01762114537444934,,,,0.1762114537444934,0.25,0.25,0.9,0.1277533039647577,0.3448275862068966,0.35714285714285715,0.8,0.5833333333333334,0.5,0.08333333333333333,,,0.16666666666666666,0.25,,0.3559322033898305,0.5238095238095238,0.2033898305084746,0.16666666666666666,0.2033898305084746,0.6740088105726872,0.37037037037037035,0.532107111111111,0.5467166666666666,0.5226586206896552,0.1511627906976744,0.20105820105820105,0.014492753623188406,0.09505703422053231,0.2585551330798479,4.849367088607594,25.27826086956522,0.2113436866981769,0.030303030303030304,4.0,6.0,12.0,,6.0,2.0,,4.0,,2.0,1.0,3.0,0.1623931623931624,0.3333333333333333,6.0,4.0,6.0,,,0.06086956521739131,1.0,,,0.42857142857142855,,1.0,0.25,False,,2.0,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,19277.0,321,70.0,641,643,156.0,93.0,64.0,1284,6.0,10.0,1.0,1.0,1.0,3.0,3.0,10.0,2.0,5.0,13.0,32.0,2.0,3.0,2.0,6.0,12.0,32.0,,1.0,9.0,11.0,25,25.0,64.0,16.0,113.0,655,1.0,2.0,2.0,4.0,15.0,2.0,6.0,6.0,15.0,7.0,29.0,12.0,10.0,75.0,,2.0,,32.0,12.0,1.0,,16.0,5.0,21.0,3.0,2.0,13.0,2.0,47.0,6.0,1.0,24.0,12.0,3.0,39.0,7.0,46.0,3.0,12.0,10.0,4.0,2.0,3.0,3.0,1.0,7.0,3.0,9.0,14.0,,1.0,19.0,1.0,4.0,20.0,1.0,,6.0,2.0,3.0,3.0,3.0,3.0,29.0,155.0,0.5454545454545454,0.6,1.0,0.390625,0.5,0.4,0.390625,0.44,0.5,0.3333333333333333,0.5449438202247191,0.6666666666666666,0.5238095238095238,0.576530612244898,0.75,0.5576923076923077,0.7191011235955056,,0.04,,0.1,,14.565826330532213,0.5714285714285714,0.21428571428571427,0.08163265306122448,0.006172839506172839,0.13114754098360656,0.04054054054054054,0.10909090909090909,0.02258064516129032,0.01098901098901099,0.03125,0.057692307692307696,0.0945945945945946,0.09523809523809523,0.11851851851851852,0.16666666666666666,0.057692307692307696,1.0,0.11235955056179775,0.6,0.6,0.5,0.11235955056179775,0.3,0.3333333333333333,0.6666666666666666,0.056179775280898875,0.4,0.4,0.5,0.3595505617977528,0.40625,0.40625,1.0,0.3595505617977528,0.375,0.375,1.0,0.16666666666666666,1.0,0.5,0.6666666666666666,1.0,0.16666666666666666,,,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.8314606741573034,0.375,0.5451106741573036,0.5729249999999999,0.5182357142857144,0.08333333333333333,0.2,0.030303030303030304,0.13274336283185842,0.25663716814159293,7.648,24.49062500000001,0.24336973478939158,,4.0,1.0,2.0,,,1.0,,2.0,,,,1.0,0.057692307692307696,0.4444444444444444,7.0,,2.0,,,,,,,,,,,False,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,14786.0,246,13.0,505,505,136.0,108.0,61.0,1010,9.0,12.0,,,4.0,4.0,5.0,15.0,,,7.0,11.0,1.0,2.0,1.0,1.0,8.0,18.0,2.0,2.0,6.0,14.0,27,15.0,29.0,9.0,82.0,538,,1.0,3.0,4.0,9.0,4.0,7.0,2.0,7.0,5.0,19.0,12.0,16.0,39.0,6.0,,,18.0,8.0,2.0,,11.0,10.0,21.0,6.0,4.0,9.0,2.0,52.0,5.0,5.0,8.0,12.0,1.0,21.0,10.0,31.0,2.0,21.0,12.0,9.0,3.0,4.0,6.0,5.0,15.0,4.0,15.0,28.0,1.0,,10.0,,2.0,11.0,,,2.0,,5.0,1.0,5.0,1.0,19.0,136.0,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.5172413793103449,0.75,0.2857142857142857,0.5172413793103449,0.5185185185185185,,0.5714285714285714,0.6517857142857143,0.9,0.5,0.6721311475409836,0.9,0.5588235294117647,0.5178571428571429,,0.07407407407407407,,0.13333333333333333,,13.263525305410122,0.6,0.1111111111111111,0.09917355371900827,0.04310344827586207,0.07142857142857142,0.04065040650406504,0.08583690987124463,0.04184100418410042,0.057971014492753624,0.047619047619047616,0.02564102564102564,0.14285714285714285,,0.05,0.125,0.08333333333333333,0.2,0.21428571428571427,0.75,0.75,0.5555555555555556,0.26785714285714285,0.3333333333333333,0.38461538461538464,0.2,,,,,0.19642857142857142,0.6363636363636364,0.6363636363636364,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,,,0.4,0.5,1.0,0.4,1.0,1.0,0.2857142857142857,1.0,0.07142857142857142,1.0,0.42857142857142855,0.7321428571428571,0.4444444444444444,0.551199107142857,0.494525,0.5337500000000001,0.034482758620689655,0.06896551724137931,,0.10975609756097561,0.23170731707317074,4.477777777777778,24.86551724137931,0.2693069306930693,,1.0,,9.0,,,1.0,3.0,3.0,,4.0,6.0,3.0,0.09803921568627451,0.16666666666666666,,1.0,4.0,,,0.025,,,,,,,,False,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,12373.0,206,2.0,435,439,132.0,127.0,50.0,874,11.0,24.0,5.0,11.0,3.0,6.0,2.0,12.0,1.0,4.0,3.0,12.0,2.0,3.0,1.0,5.0,18.0,46.0,3.0,5.0,13.0,14.0,40,21.0,58.0,13.0,104.0,487,5.0,14.0,5.0,8.0,30.0,4.0,11.0,6.0,18.0,8.0,34.0,12.0,16.0,57.0,6.0,10.0,1.0,45.0,18.0,4.0,,15.0,4.0,19.0,3.0,1.0,11.0,3.0,42.0,2.0,15.0,27.0,31.0,2.0,60.0,17.0,77.0,6.0,14.0,7.0,11.0,1.0,10.0,2.0,1.0,13.0,6.0,14.0,17.0,,,17.0,4.0,2.0,19.0,1.0,,6.0,,2.0,1.0,2.0,2.0,34.0,132.0,0.42857142857142855,0.6666666666666666,0.9047619047619048,0.3620689655172414,0.625,0.3333333333333333,0.3684210526315789,0.35,0.35714285714285715,0.36363636363636365,0.4642857142857143,0.5681818181818182,0.4482758620689655,0.48598130841121495,0.5769230769230769,0.4857142857142857,0.5918367346938775,,0.1,0.041666666666666664,0.25,,24.34077079107505,0.8461538461538461,0.25,0.2980769230769231,0.15463917525773196,0.2727272727272727,0.01694915254237288,0.2857142857142857,0.07906976744186046,0.13157894736842105,0.022727272727272728,,0.36538461538461536,0.375,0.25,0.3225806451612903,0.10344827586206896,1.0,0.24489795918367346,0.4583333333333333,0.4782608695652174,0.36363636363636365,0.12244897959183673,0.16666666666666666,0.2222222222222222,0.5,0.04081632653061224,0.25,0.25,1.0,0.12244897959183673,0.25,0.25,1.0,0.46938775510204084,0.391304347826087,0.391304347826087,0.8888888888888888,0.5,0.45454545454545453,0.13636363636363635,0.6666666666666666,1.0,0.22727272727272727,0.6,1.0,0.20689655172413793,0.5,0.1724137931034483,0.2,0.4482758620689655,0.8367346938775511,0.4,0.5466969072164947,0.59284375,0.5412017857142857,0.05825242718446602,0.13333333333333333,,0.28846153846153844,0.3269230769230769,4.755,26.129310344827587,0.30344827586206896,,5.0,1.0,7.0,,,1.0,2.0,4.0,,1.0,2.0,4.0,0.16666666666666666,0.38461538461538464,5.0,,,,,0.19230769230769232,,,,,,,,False,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,41788.0,696,43.0,1391,1393,367.0,237.0,166.0,2784,81.0,113.0,9.0,17.0,15.0,28.0,37.0,85.0,6.0,16.0,9.0,21.0,,1.0,3.0,5.0,3.0,13.0,,1.0,3.0,124.0,214,12.0,34.0,119.0,403.0,1615,14.0,30.0,,2.0,42.0,27.0,54.0,3.0,8.0,39.0,102.0,130.0,118.0,30.0,6.0,16.0,1.0,12.0,3.0,20.0,,35.0,68.0,103.0,38.0,30.0,25.0,8.0,274.0,19.0,34.0,32.0,39.0,,71.0,53.0,124.0,7.0,26.0,11.0,18.0,4.0,15.0,9.0,3.0,27.0,6.0,12.0,22.0,1.0,1.0,108.0,6.0,3.0,151.0,14.0,6.0,65.0,1.0,7.0,6.0,8.0,4.0,102.0,367.0,0.5241935483870968,0.5603448275862069,0.8333333333333334,0.35294117647058826,,0.375,0.36363636363636365,0.5794392523364486,0.4666666666666667,0.5,0.5725806451612904,0.4375,0.5080645161290323,0.6430868167202572,0.525,0.608433734939759,0.13709677419354838,,0.09345794392523364,0.07079646017699115,0.1411764705882353,,21.39240506329114,0.6666666666666666,,0.11607142857142858,0.10559006211180125,0.10596026490066225,0.05604719764011799,0.11128526645768025,0.08018154311649017,0.10059171597633136,0.05982905982905983,0.047619047619047616,0.07692307692307693,0.2,0.1,0.125,0.07777777777777778,0.5,0.45564516129032256,0.7168141592920354,0.7714285714285715,0.6049382716049383,0.34274193548387094,0.43529411764705883,0.5068493150684932,0.3783783783783784,0.06451612903225806,0.375,0.375,0.3333333333333333,0.0846774193548387,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.05241935483870968,0.23076923076923078,0.23076923076923078,1.0,0.53125,0.5294117647058824,0.03125,,,0.03125,,,0.45161290322580644,0.5357142857142857,0.08064516129032258,0.6,0.04838709677419355,0.592741935483871,0.25,0.5499076923076923,0.5508886363636365,0.5289418032786886,0.22,0.24528301886792453,0.02857142857142857,0.10421836228287841,0.2531017369727047,5.3397196261682245,25.01764705882353,0.26383896477354424,0.0625,,2.0,15.0,,1.0,2.0,1.0,11.0,,1.0,3.0,11.0,0.12030075187969924,,14.0,1.0,3.0,1.0,,0.12396694214876033,,,,0.2222222222222222,1.0,,,False,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,1490.0,25,-9.0,52,51,20.0,6.0,11.0,103,4.0,6.0,3.0,4.0,,,1.0,6.0,,1.0,,1.0,,,,,,,,,,5.0,13,,1.0,2.0,12.0,63,3.0,5.0,,,7.0,,2.0,,,1.0,1.0,2.0,8.0,,,6.0,,,,,,1.0,2.0,3.0,,2.0,1.0,,8.0,5.0,2.0,4.0,,,4.0,7.0,11.0,2.0,,,,,,,,,,1.0,2.0,,,2.0,,,4.0,,,2.0,,1.0,,1.0,1.0,1.0,20.0,0.2,0.5,,,,,,0.38461538461538464,0.6,,0.35714285714285715,0.6,,0.375,0.5833333333333334,0.16666666666666666,0.07142857142857142,,,,,,23.88059701492537,,,,0.1111111111111111,0.3076923076923077,0.2777777777777778,0.2,0.19444444444444445,0.16666666666666666,0.2727272727272727,0.2857142857142857,,,0.36363636363636365,,0.2222222222222222,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.25,0.42857142857142855,0.16666666666666666,0.16666666666666666,,0.07142857142857142,,,,0.07142857142857142,,,,,,,,0.8,0.75,,,,,,,,,,,,0.5,,0.4806071428571429,0.4772,0.49160000000000004,0.125,0.13333333333333333,,0.5833333333333334,0.08333333333333333,4.861538461538461,24.1,0.38461538461538464,,,,,,,,,,,1.0,,,,,1.0,,,,,0.1111111111111111,,,,,,,,False,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2075.0,35,-9.0,67,67,7.0,8.0,9.0,134,1.0,2.0,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,6.0,,1.0,,2.0,5,1.0,8.0,2.0,9.0,75,1.0,1.0,,1.0,2.0,,1.0,,1.0,,,2.0,2.0,3.0,,,,6.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,2.0,1.0,2.0,,,2.0,3.0,5.0,,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,,3.0,,1.0,1.0,,,,,,,7.0,0.5,0.5,1.0,0.125,,,0.125,0.4,1.0,,0.2692307692307692,0.5,,0.2857142857142857,0.5,,0.6153846153846154,0.125,0.2,0.5,,0.16666666666666666,19.48051948051948,1.0,,,0.05555555555555555,0.09090909090909091,0.07407407407407407,0.06060606060606061,0.06666666666666667,,0.1111111111111111,,,,0.10526315789473684,,,,0.15384615384615385,0.5,1.0,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,,,,0.46153846153846156,0.16666666666666666,0.2,1.0,,,,,,0.5,,,,,0.5,,,0.7692307692307693,0.16666666666666666,0.5046346153846154,0.55875,0.5305,0.07142857142857142,0.16666666666666666,,0.2222222222222222,,9.8,25.237500000000004,0.1044776119402985,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
