EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3,FTOffRebounds,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,on,3SecondViolations,Transition Take Fouls
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,44670.0,744,-31,1509,1489,309.0,283.0,156.0,2998,39.0,57.0,3.0,5.0,8.0,9.0,18.0,44.0,,2.0,23.0,52.0,1.0,2.0,5.0,11.0,24.0,83.0,2.0,4.0,16.0,57.0,103,47.0,135.0,46.0,301.0,1694,5.0,11.0,3.0,6.0,22.0,12.0,16.0,9.0,27.0,9.0,60.0,84.0,30.0,135.0,6.0,8.0,,83.0,24.0,4.0,,40.0,33.0,73.0,14.0,19.0,19.0,15.0,179.0,10.0,6.0,58.0,39.0,4.0,101.0,17.0,118.0,1.0,27.0,21.0,15.0,5.0,8.0,17.0,7.0,32.0,10.0,30.0,49.0,2.0,3.0,47.0,3.0,1.0,56.0,5.0,2.0,26.0,1.0,7.0,4.0,7.0,3.0,60.0,306.0,0.7368421052631579,0.7924528301886793,0.9574468085106383,0.34814814814814815,0.5,0.3333333333333333,0.34814814814814815,0.5533980582524272,0.45454545454545453,0.75,0.5357142857142857,0.5588235294117647,0.5930232558139535,0.5706106870229007,0.6111111111111112,0.6304347826086957,0.5672268907563025,,0.038834951456310676,0.03508771929824561,0.045454545454545456,,17.479191438763376,0.46875,0.14814814814814814,0.11641791044776119,0.017241379310344827,0.15591397849462366,0.025974025974025976,0.1371994342291372,0.021828103683492497,0.02247191011235955,0.02909090909090909,0.01818181818181818,0.08982035928143713,0.11864406779661017,0.14726027397260275,0.1875,0.007692307692307693,0.42857142857142855,0.23949579831932774,0.6842105263157895,0.7090909090909091,0.7435897435897436,0.18487394957983194,0.4090909090909091,0.42857142857142855,0.7222222222222222,0.008403361344537815,,,,0.2184873949579832,0.4423076923076923,0.4423076923076923,1.0,0.3487394957983193,0.2891566265060241,0.2891566265060241,0.9166666666666666,0.29411764705882354,0.6,0.11764705882352941,0.5,1.0,0.23529411764705882,0.5,1.0,0.20930232558139536,0.8888888888888888,0.2558139534883721,0.45454545454545453,0.37209302325581395,0.8067226890756303,0.2891566265060241,0.5489657563025212,0.49453125000000003,0.5345372093023255,0.10424710424710425,0.20967741935483872,0.007407407407407408,0.07308970099667775,0.19933554817275748,4.541747572815533,25.011851851851844,0.2047713717693837,,4.0,6.0,6.0,2.0,2.0,2.0,3.0,,3.0,,3.0,1.0,3.0,0.1559633027522936,0.25,3.0,1.0,,,0.017391304347826087,,,,1.0,,1.0,1.0,,,0.03571428571428571,False,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,21439.0,357,-50,702,727,191.0,173.0,77.0,1429,24.0,38.0,1.0,5.0,2.0,8.0,3.0,7.0,,,7.0,17.0,,,4.0,6.0,9.0,27.0,,2.0,8.0,27.0,45,16.0,44.0,17.0,119.0,821,1.0,6.0,,2.0,3.0,2.0,10.0,7.0,14.0,8.0,33.0,48.0,6.0,45.0,3.0,2.0,,27.0,9.0,4.0,,14.0,17.0,31.0,7.0,10.0,9.0,5.0,79.0,7.0,4.0,15.0,17.0,1.0,33.0,12.0,45.0,1.0,10.0,7.0,3.0,2.0,2.0,3.0,1.0,6.0,2.0,31.0,52.0,,,21.0,1.0,1.0,26.0,3.0,,10.0,1.0,2.0,,2.0,2.0,31.0,189.0,0.8888888888888888,0.9230769230769231,0.9375,0.36363636363636365,,0.5,0.36363636363636365,0.6,0.16666666666666666,0.2,0.5730337078651685,0.125,0.5208333333333334,0.595,0.16666666666666666,0.55,0.4943820224719101,,0.08888888888888889,0.10526315789473684,,,13.400758533501897,0.5,0.06666666666666667,0.09941520467836257,0.022857142857142857,0.09036144578313253,0.03910614525139665,0.09495548961424333,0.031073446327683617,0.023809523809523808,0.03875968992248062,0.04,0.13333333333333333,0.125,0.09923664122137404,0.05714285714285714,0.023809523809523808,1.0,0.42696629213483145,0.631578947368421,0.7058823529411765,0.9166666666666666,0.07865168539325842,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.19101123595505617,0.4117647058823529,0.4117647058823529,1.0,0.30337078651685395,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.625,0.2,,,,0.25,,,0.3333333333333333,0.25,0.25,0.6666666666666666,0.3333333333333333,0.9213483146067416,0.3333333333333333,0.612458426966292,0.5865,0.5963854166666667,0.1134020618556701,0.19230769230769232,0.022222222222222223,0.025210084033613446,0.2773109243697479,2.1577777777777776,24.71136363636364,0.2720797720797721,0.05555555555555555,3.0,,3.0,,1.0,,1.0,,3.0,,2.0,3.0,2.0,0.03508771929824561,0.375,1.0,,,,0.0136986301369863,,,,,,1.0,,,,0.041666666666666664,False,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,66285.0,1105,-25,2205,2218,403.0,356.0,238.0,4423,37.0,56.0,4.0,8.0,5.0,10.0,15.0,38.0,1.0,2.0,34.0,65.0,2.0,5.0,6.0,9.0,23.0,74.0,4.0,8.0,11.0,53.0,96,57.0,139.0,21.0,298.0,2504,7.0,16.0,6.0,13.0,38.0,8.0,18.0,9.0,20.0,6.0,49.0,72.0,34.0,168.0,3.0,8.0,,74.0,23.0,9.0,,30.0,28.0,58.0,22.0,6.0,20.0,8.0,144.0,23.0,16.0,46.0,51.0,4.0,101.0,39.0,140.0,5.0,38.0,28.0,17.0,1.0,9.0,17.0,8.0,34.0,8.0,48.0,110.0,1.0,3.0,30.0,6.0,5.0,28.0,4.0,,11.0,,21.0,6.0,24.0,13.0,49.0,401.0,0.6792452830188679,0.7346938775510204,0.9824561403508771,0.41007194244604317,0.46153846153846156,0.45,0.41007194244604317,0.5520833333333334,0.4375,0.4444444444444444,0.5893617021276596,0.5517241379310345,0.5657894736842105,0.6056910569105691,0.59375,0.5833333333333334,0.5914893617021276,,0.09375,0.07142857142857142,0.10526315789473684,,11.267605633802816,0.5,0.09302325581395349,0.1,0.03125,0.08863198458574181,0.040421792618629174,0.09426627793974733,0.036077705827937095,0.03558718861209965,0.04156479217603912,0.0375,0.09961685823754789,0.058823529411764705,0.08564231738035265,0.09836065573770492,0.043478260869565216,0.5416666666666666,0.23829787234042554,0.6607142857142857,0.7115384615384616,0.7297297297297297,0.16170212765957448,0.39473684210526316,0.4411764705882353,0.6,0.00851063829787234,0.5,1.0,,0.2765957446808511,0.5230769230769231,0.5230769230769231,1.0,0.3148936170212766,0.3108108108108108,0.3108108108108108,0.9565217391304348,0.27586206896551724,0.5,0.1724137931034483,0.4,1.0,0.27586206896551724,0.5,1.0,0.2631578947368421,0.5,0.23684210526315788,0.6666666666666666,0.2894736842105263,0.8297872340425532,0.3108108108108108,0.5736093617021275,0.5118,0.5621723684210527,0.045454545454545456,0.10679611650485436,,0.12751677852348994,0.1644295302013423,4.0802083333333306,24.780575539568346,0.18276643990929706,0.019230769230769232,3.0,2.0,10.0,2.0,8.0,2.0,5.0,,4.0,,15.0,8.0,4.0,0.12195121951219512,0.2727272727272727,6.0,7.0,3.0,1.0,0.027932960893854747,0.25,,,1.0,2.0,,,0.5,,,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,90482.0,1508,-7,3048,3018,668.0,532.0,333.0,6066,88.0,141.0,5.0,8.0,18.0,25.0,90.0,169.0,22.0,46.0,23.0,50.0,4.0,9.0,3.0,11.0,138.0,364.0,7.0,24.0,76.0,200.0,356,161.0,414.0,141.0,1024.0,3460,13.0,21.0,11.0,33.0,79.0,42.0,69.0,32.0,87.0,43.0,223.0,146.0,254.0,372.0,111.0,6.0,1.0,363.0,138.0,40.0,9.0,105.0,93.0,198.0,55.0,38.0,71.0,32.0,489.0,8.0,8.0,124.0,84.0,11.0,219.0,16.0,235.0,3.0,36.0,26.0,68.0,15.0,39.0,31.0,29.0,99.0,23.0,27.0,60.0,1.0,4.0,123.0,2.0,2.0,167.0,15.0,10.0,55.0,16.0,7.0,5.0,8.0,5.0,220.0,664.0,0.365,0.37055837563451777,0.7701863354037267,0.3888888888888889,0.3333333333333333,0.367816091954023,0.3898305084745763,0.5617977528089888,0.6190476190476191,0.6086956521739131,0.5733766233766234,0.5462962962962963,0.5769230769230769,0.60984393757503,0.6,0.625,0.5376623376623376,0.021739130434782608,0.11235955056179775,0.11347517730496454,0.11242603550295859,0.02197802197802198,27.164092101428153,0.6868686868686869,0.19298245614035087,0.116991643454039,0.011283497884344146,0.1786743515850144,0.010309278350515464,0.14730878186968838,0.010774410774410775,0.015503875968992248,0.0125,0.004629629629629629,0.10422535211267606,0.19047619047619047,0.17843866171003717,0.1794871794871795,0.008522727272727272,0.625,0.18311688311688312,0.624113475177305,0.704,0.38636363636363635,0.21948051948051947,0.5325443786982249,0.6,0.3333333333333333,0.05974025974025974,0.4782608695652174,0.5365853658536586,0.4090909090909091,0.06493506493506493,0.46,0.46938775510204084,0.9130434782608695,0.4727272727272727,0.3791208791208791,0.38764044943820225,0.7463768115942029,0.14814814814814814,0.625,0.16666666666666666,0.4444444444444444,0.75,0.4444444444444444,0.2916666666666667,0.5714285714285714,0.16025641025641027,0.72,0.07051282051282051,0.2727272727272727,0.48717948717948717,0.7207792207792207,0.38016528925619836,0.525987646293888,0.5222125,0.5034108974358972,0.08536585365853659,0.1388888888888889,0.03537735849056604,0.0771484375,0.2177734375,6.778370786516855,26.520048309178737,0.21916010498687663,0.012345679012345678,29.0,2.0,10.0,3.0,2.0,4.0,2.0,,12.0,1.0,1.0,8.0,10.0,0.0970464135021097,0.3815789473684211,20.0,4.0,1.0,,0.004149377593360996,0.2,1.0,,,1.0,,5.0,0.10869565217391304,0.02,,False,,2.0
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,47397.0,790,-104,1574,1577,320.0,263.0,166.0,3151,52.0,92.0,7.0,14.0,11.0,21.0,28.0,74.0,,4.0,11.0,41.0,1.0,3.0,2.0,12.0,10.0,31.0,1.0,4.0,12.0,80.0,170,21.0,72.0,60.0,283.0,1786,8.0,18.0,2.0,7.0,28.0,16.0,35.0,6.0,24.0,18.0,68.0,80.0,80.0,54.0,9.0,6.0,2.0,29.0,10.0,32.0,1.0,44.0,38.0,82.0,25.0,13.0,19.0,19.0,202.0,28.0,15.0,41.0,66.0,16.0,123.0,43.0,166.0,4.0,37.0,25.0,33.0,8.0,20.0,25.0,13.0,58.0,14.0,33.0,55.0,4.0,1.0,58.0,1.0,1.0,81.0,7.0,1.0,39.0,1.0,5.0,2.0,5.0,4.0,66.0,317.0,0.5,0.5194805194805194,0.8571428571428571,0.2916666666666667,0.2857142857142857,0.25,0.3,0.47058823529411764,0.4444444444444444,0.45714285714285713,0.4607438016528926,0.44,0.423728813559322,0.5071942446043165,0.4827586206896552,0.4788732394366197,0.2975206611570248,0.013888888888888888,0.18823529411764706,0.18478260869565216,0.1891891891891892,0.03225806451612903,19.026047565118912,0.5689655172413793,0.48484848484848486,0.17232375979112272,0.04054054054054054,0.10485933503836317,0.06896551724137931,0.13824289405684753,0.055412371134020616,0.03317535545023697,0.07220216606498195,0.06201550387596899,0.16831683168316833,0.1864406779661017,0.10996563573883161,0.09,0.038834951456310676,0.8,0.38016528925619836,0.5652173913043478,0.6933333333333334,0.5,0.30578512396694213,0.3783783783783784,0.4666666666666667,0.5,0.01652892561983471,,,,0.16942148760330578,0.2682926829268293,0.2682926829268293,0.9090909090909091,0.128099173553719,0.3225806451612903,0.3333333333333333,0.8,0.56,0.5,0.12,0.3333333333333333,1.0,0.16,0.25,,0.3559322033898305,0.5238095238095238,0.2033898305084746,0.16666666666666666,0.2033898305084746,0.6776859504132231,0.3448275862068966,0.5382593749999999,0.54900625,0.5226586206896552,0.145985401459854,0.19306930693069307,0.013888888888888888,0.0989399293286219,0.24028268551236748,4.686470588235293,25.273611111111112,0.20330368487928843,0.02857142857142857,4.0,6.0,12.0,4.0,,6.0,2.0,,4.0,,3.0,1.0,3.0,0.1721311475409836,0.3333333333333333,6.0,7.0,,,0.056451612903225805,0.42857142857142855,1.0,,,,,1.0,0.25,,,False,2.0,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,25264.0,421,76,846,841,210.0,126.0,85.0,1687,6.0,11.0,1.0,1.0,1.0,3.0,4.0,15.0,2.0,5.0,16.0,46.0,3.0,4.0,2.0,8.0,17.0,42.0,1.0,3.0,11.0,12.0,31,33.0,88.0,18.0,141.0,864,1.0,4.0,4.0,7.0,21.0,2.0,8.0,7.0,19.0,9.0,34.0,14.0,10.0,99.0,,2.0,,42.0,17.0,1.0,,19.0,6.0,25.0,3.0,3.0,14.0,4.0,56.0,7.0,1.0,33.0,17.0,5.0,55.0,8.0,63.0,4.0,14.0,12.0,5.0,2.0,4.0,4.0,1.0,9.0,3.0,13.0,18.0,,1.0,21.0,1.0,4.0,23.0,2.0,,7.0,2.0,3.0,3.0,3.0,3.0,34.0,209.0,0.5833333333333334,0.6363636363636364,1.0,0.375,0.5714285714285714,0.3684210526315789,0.375,0.3870967741935484,0.25,0.25,0.5168067226890757,0.6363636363636364,0.46296296296296297,0.5465116279069767,0.7,0.5151515151515151,0.7394957983193278,,0.03225806451612903,,0.06666666666666667,,14.543524416135881,0.5555555555555556,0.25,0.08585858585858586,0.004761904761904762,0.14224137931034483,0.03482587064676617,0.11627906976744186,0.019464720194647202,0.008771929824561403,0.030303030303030304,0.043478260869565216,0.09278350515463918,0.08,0.12571428571428572,0.19298245614035087,0.0547945205479452,1.0,0.09243697478991597,0.5454545454545454,0.5454545454545454,0.5,0.12605042016806722,0.26666666666666666,0.2857142857142857,0.75,0.04201680672268908,0.4,0.4,0.5,0.3865546218487395,0.34782608695652173,0.34782608695652173,1.0,0.35294117647058826,0.40476190476190477,0.40476190476190477,1.0,0.09090909090909091,1.0,0.36363636363636365,0.75,1.0,0.2727272727272727,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.2962962962962963,0.25,0.4074074074074074,0.8319327731092437,0.40476190476190477,0.544888655462185,0.49615,0.5080796296296297,0.07142857142857142,0.19444444444444445,0.022222222222222223,0.14893617021276595,0.24113475177304963,7.548387096774194,24.4,0.24822695035460993,,5.0,1.0,2.0,,,,1.0,,3.0,,,,2.0,0.07894736842105263,0.45454545454545453,7.0,2.0,,,,,,,,,,,,,,False,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,7762.0,129,-2,263,260,111.0,65.0,30.0,523,12.0,19.0,4.0,7.0,4.0,7.0,2.0,11.0,,4.0,1.0,2.0,,,,,,2.0,,,1.0,14.0,34,1.0,4.0,10.0,41.0,282,4.0,9.0,,,9.0,4.0,12.0,,1.0,6.0,14.0,16.0,12.0,3.0,,8.0,1.0,1.0,,2.0,,11.0,10.0,21.0,4.0,6.0,9.0,2.0,52.0,7.0,7.0,16.0,4.0,1.0,21.0,14.0,35.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,,6.0,3.0,7.0,15.0,,1.0,9.0,1.0,,14.0,,,6.0,,3.0,1.0,3.0,3.0,14.0,111.0,0.5714285714285714,0.8,1.0,0.25,,,0.3333333333333333,0.4117647058823529,0.4444444444444444,0.3333333333333333,0.40789473684210525,0.4444444444444444,0.3076923076923077,0.45555555555555555,0.45,0.4117647058823529,0.10526315789473684,,0.058823529411764705,,0.18181818181818182,,17.0,0.5,0.2,0.07547169811320754,0.10294117647058823,0.22857142857142856,0.1111111111111111,0.16260162601626016,0.10687022900763359,0.09375,0.11904761904761904,0.09523809523809523,0.11538461538461539,,0.23728813559322035,0.18181818181818182,0.15,1.0,0.5,0.631578947368421,0.631578947368421,0.5833333333333334,0.2894736842105263,0.18181818181818182,0.2222222222222222,0.5,0.10526315789473684,,,,0.05263157894736842,0.5,0.5,1.0,0.05263157894736842,,,,0.7777777777777778,0.5714285714285714,,,,,,,0.5384615384615384,0.5714285714285714,,,0.07692307692307693,0.6052631578947368,,0.544312162162162,0.5236500000000001,0.6116916666666667,0.13636363636363635,0.15,,0.21951219512195122,0.34146341463414637,4.914705882352941,31.825000000000003,0.4220532319391635,0.09090909090909091,,,,,,,1.0,,1.0,,2.0,1.0,1.0,0.041666666666666664,,1.0,,,,0.12,,,,,,,,,,,False,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,7776.0,130,-18,252,245,61.0,43.0,27.0,497,10.0,15.0,2.0,3.0,3.0,4.0,1.0,7.0,4.0,8.0,,2.0,,,,1.0,3.0,20.0,,1.0,5.0,15.0,30,3.0,22.0,13.0,52.0,289,3.0,5.0,,1.0,6.0,3.0,7.0,,6.0,3.0,9.0,10.0,20.0,6.0,3.0,,,20.0,3.0,4.0,1.0,6.0,6.0,12.0,4.0,2.0,2.0,3.0,30.0,4.0,2.0,6.0,4.0,,10.0,6.0,16.0,,2.0,1.0,7.0,,2.0,,5.0,7.0,3.0,2.0,3.0,,,7.0,,,16.0,2.0,2.0,4.0,2.0,5.0,3.0,5.0,1.0,9.0,61.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.13636363636363635,,,0.13636363636363635,0.5,0.6,0.42857142857142855,0.375,0.5,0.23076923076923078,0.4473684210526316,0.5,0.3,0.4230769230769231,0.045454545454545456,0.13333333333333333,0.2,0.14285714285714285,0.05,22.69503546099291,1.0,,0.07547169811320754,0.03571428571428571,0.09090909090909091,0.05128205128205128,0.08403361344537816,0.04477611940298507,0.03333333333333333,0.05263157894736842,0.047619047619047616,0.13636363636363635,,0.09433962264150944,0.07692307692307693,,0.2,0.28846153846153844,0.6666666666666666,0.8333333333333334,0.2,0.1346153846153846,0.14285714285714285,0.16666666666666666,1.0,0.15384615384615385,0.5,0.5,0.5,0.038461538461538464,,,,0.38461538461538464,0.15,0.15789473684210525,0.6666666666666666,0.5,0.6666666666666666,,,,0.16666666666666666,,,0.3076923076923077,0.75,0.07692307692307693,,0.38461538461538464,0.7115384615384616,0.15,0.5288480769230769,0.5795899999999999,0.5315846153846154,0.10714285714285714,0.125,0.08333333333333333,0.11538461538461539,0.17307692307692307,7.340000000000001,25.636363636363637,0.24206349206349206,0.08333333333333333,,1.0,1.0,,,,1.0,,1.0,,2.0,,1.0,0.041666666666666664,,,,,,,0.5,,,,,,,,,,False,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,14786.0,246,13,505,505,136.0,108.0,61.0,1010,9.0,12.0,,,4.0,4.0,5.0,15.0,,,7.0,11.0,1.0,2.0,1.0,1.0,8.0,18.0,2.0,2.0,6.0,14.0,27,15.0,29.0,9.0,82.0,538,,1.0,3.0,4.0,9.0,4.0,7.0,2.0,7.0,5.0,19.0,12.0,16.0,39.0,6.0,,,18.0,8.0,2.0,,11.0,10.0,21.0,6.0,4.0,9.0,2.0,52.0,5.0,5.0,8.0,12.0,1.0,21.0,10.0,31.0,2.0,21.0,12.0,9.0,3.0,4.0,6.0,5.0,15.0,4.0,15.0,28.0,1.0,,10.0,,2.0,11.0,,,2.0,,5.0,1.0,5.0,1.0,19.0,136.0,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.5172413793103449,0.75,0.2857142857142857,0.5172413793103449,0.5185185185185185,,0.5714285714285714,0.6517857142857143,0.9,0.5,0.6721311475409836,0.9,0.5588235294117647,0.5178571428571429,,0.07407407407407407,,0.13333333333333333,,13.263525305410122,0.6,0.1111111111111111,0.09917355371900827,0.04310344827586207,0.07142857142857142,0.04065040650406504,0.08583690987124463,0.04184100418410042,0.057971014492753624,0.047619047619047616,0.02564102564102564,0.14285714285714285,,0.05,0.125,0.08333333333333333,0.2,0.21428571428571427,0.75,0.75,0.5555555555555556,0.26785714285714285,0.3333333333333333,0.38461538461538464,0.2,,,,,0.19642857142857142,0.6363636363636364,0.6363636363636364,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,,,0.4,0.5,1.0,0.4,1.0,1.0,0.2857142857142857,1.0,0.07142857142857142,1.0,0.42857142857142855,0.7321428571428571,0.4444444444444444,0.551199107142857,0.494525,0.5337500000000001,0.034482758620689655,0.06896551724137931,,0.10975609756097561,0.23170731707317074,4.477777777777778,24.86551724137931,0.2693069306930693,,1.0,,9.0,1.0,,,1.0,3.0,3.0,,4.0,6.0,3.0,0.09803921568627451,0.16666666666666666,,4.0,,,0.025,,,,,,,,,,,False,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,14711.0,245,-16,513,517,136.0,129.0,58.0,1030,11.0,27.0,5.0,12.0,3.0,7.0,5.0,15.0,1.0,5.0,5.0,14.0,2.0,3.0,1.0,5.0,19.0,53.0,3.0,5.0,13.0,17.0,47,24.0,67.0,16.0,122.0,590,5.0,15.0,5.0,8.0,33.0,4.0,12.0,6.0,18.0,8.0,34.0,16.0,18.0,66.0,6.0,10.0,1.0,52.0,19.0,6.0,,17.0,5.0,22.0,3.0,2.0,12.0,4.0,49.0,3.0,19.0,31.0,39.0,2.0,72.0,22.0,94.0,7.0,15.0,8.0,12.0,1.0,11.0,2.0,1.0,14.0,6.0,15.0,20.0,,,22.0,5.0,2.0,23.0,1.0,,8.0,,4.0,3.0,4.0,3.0,34.0,136.0,0.47058823529411764,0.6666666666666666,0.9166666666666666,0.3582089552238806,0.625,0.3333333333333333,0.36363636363636365,0.3617021276595745,0.3333333333333333,0.3333333333333333,0.4649122807017544,0.5434782608695652,0.43333333333333335,0.488,0.5689655172413793,0.4722222222222222,0.5877192982456141,,0.1276595744680851,0.07407407407407407,0.2,,23.96551724137931,0.8571428571428571,0.25,0.3170731707317073,0.15966386554621848,0.2743362831858407,0.021897810218978103,0.2966101694915254,0.0859375,0.16666666666666666,0.02912621359223301,,0.36666666666666664,0.42105263157894735,0.2625,0.30303030303030304,0.10606060606060606,0.75,0.23684210526315788,0.4074074074074074,0.44,0.36363636363636365,0.13157894736842105,0.3333333333333333,0.4166666666666667,0.6,0.043859649122807015,0.2,0.25,1.0,0.12280701754385964,0.35714285714285715,0.35714285714285715,1.0,0.4649122807017544,0.3584905660377358,0.3584905660377358,0.8947368421052632,0.5217391304347826,0.4166666666666667,0.13043478260869565,0.6666666666666666,1.0,0.21739130434782608,0.6,1.0,0.23333333333333334,0.42857142857142855,0.16666666666666666,0.2,0.43333333333333335,0.8245614035087719,0.36538461538461536,0.5477526548672565,0.5930882352941176,0.5431258620689655,0.06611570247933884,0.14814814814814814,,0.27049180327868855,0.2786885245901639,5.161702127659574,25.989552238805967,0.2651072124756335,,5.0,1.0,7.0,,,,2.0,2.0,4.0,,1.0,2.0,4.0,0.20454545454545456,0.38461538461538464,8.0,,,,0.18032786885245902,,,,,,,,0.2,,,False,,
