EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,Steals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,SecondChanceFG2A,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChancePointsPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctBlocked,on,PenaltyDefPoss,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,99422.0,1657,516,3460,3433,375.0,6893,272.0,354.0,166.0,118.0,336.0,535.0,158.0,177.0,1023.0,3781,228.0,117.0,98.0,168.0,67.0,434.0,160.0,387.0,514.0,196.0,239.0,126.0,0.6280373831775701,0.6103896103896104,0.6450189155107188,0.227994227994228,23.261205564142195,0.2064516129032258,0.2142857142857142,0.2226086956521739,0.5108225108225108,0.768361581920904,0.8292682926829268,0.2395382395382395,0.1702741702741702,0.7388167388167388,0.596307731213873,0.1611253196930946,0.2019230769230769,3.857383177570093,25.34240506329114,61.0,41.0,58.0,159.0,41.0,0.913793103448276,0.3670886075949367,0.3694267515923566,0.3674698795180723,0.4066666666666667,0.3474576271186441,0.3474576271186441,0.8780487804878049,0.3504273504273504,197.0,0.2210998877665544,0.2117647058823529,794.0,59.0,69.0,40.0,5.0,17.0,72.0,100.0,10.0,29.0,207.0,444.0,70.0,41.0,58.0,127.0,55.0,31.0,110.0,13.0,79.0,116.0,37.0,207.0,779.0,0.6607142857142857,0.7449664429530202,0.3448275862068966,0.72,0.6744186046511628,0.6764705882352942,0.5,0.0715166461159062,0.0820648577101257,0.0713128038897893,0.16,0.6985294117647058,0.0577200577200577,0.5348837209302325,0.855072463768116,0.1317829457364341,0.2941176470588235,0.5917348837209302,0.2023460410557184,0.2294797687861271,12.0,0.0930232558139534,45.0,19.0,55.0,7.0,0.2271604938271605,0.4754098360655737,15.0,24.0,15.0,42.0,0.0785046728971962,0.0963855421686747,0.0216450216450216,93.0,0.5786895161290322,54.0,72.0,8.0,61.0,11.0,160.0,76.0,0.6559139784946236,0.6442307692307693,0.6722689075630253,0.6923076923076923,0.75,0.0769230769230769,0.1564027370478983,66.0,0.0942857142857142,0.0889570552147239,0.0721649484536082,0.0734463276836158,False,798.0,3.0,17.0,2.0,3.0,5.0,2.0,4.0,26.0,33.0,31.0,5.0,30.0,25.0,26.0,7.0,24.0,9.0,4.0,20.0,24.0,4.0,10.0,6.0,1.0,10.0,85.0,1.0,1.0,46.0,,37.0,86.0,55.0,7.0,10.0,0.3636363636363636,0.3947368421052631,0.1235521235521235,0.0434782608695652,0.2260273972602739,0.1,0.6395348837209303,0.2,0.2,0.425,0.425,1.0,0.2407407407407407,0.0288461538461538,0.6666666666666666,1.0,0.25,1.0,0.4166666666666667,,,3.0,,3.0,,,,,0.0365853658536585,1.0,5.0,,,,1.0,1.0,,1.0,2.0,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,49056.0,818,175,1709,1710,199.0,3419,26.0,39.0,9.0,132.0,29.0,49.0,195.0,11.0,288.0,1952,14.0,131.0,30.0,99.0,24.0,228.0,51.0,108.0,138.0,32.0,13.0,4.0,0.5918367346938775,0.5676229508196722,0.576,0.7991803278688525,14.455343314403716,0.1363636363636363,0.1223021582733813,0.1533101045296167,0.1598360655737705,0.6666666666666666,0.7222222222222222,0.0368852459016393,0.5409836065573771,0.9590163934426228,0.5724979423868315,0.020242914979757,0.0769230769230769,3.093877551020409,25.51230769230769,3.0,50.0,73.0,213.0,50.0,0.9726027397260274,0.3743589743589743,0.3762886597938144,0.3333333333333333,0.6,0.3787878787878788,0.3816793893129771,0.98,0.3816793893129771,51.0,0.1108695652173913,0.1456953642384106,406.0,2.0,5.0,63.0,13.0,33.0,2.0,6.0,16.0,43.0,59.0,44.0,69.0,46.0,22.0,30.0,22.0,8.0,31.0,4.0,40.0,71.0,1.0,59.0,399.0,0.7586206896551724,0.8461538461538461,0.3720930232558139,0.3333333333333333,0.5306122448979592,0.5673076923076923,0.7096774193548387,0.0495495495495495,0.0390117035110533,0.0521472392638036,0.0804597701149425,0.7692307692307693,0.2581967213114754,0.1020408163265306,0.4,0.673469387755102,0.3939393939393939,0.5389343749999999,0.2048611111111111,0.2375658279695728,10.0,0.2040816326530612,21.0,7.0,9.0,1.0,0.0893617021276595,0.6666666666666666,6.0,20.0,1.0,7.0,0.1428571428571428,0.4444444444444444,0.0040983606557377,8.0,0.5725285714285714,4.0,5.0,5.0,5.0,18.0,34.0,6.0,0.625,0.6538461538461539,0.6538461538461539,0.1923076923076923,0.8,0.1923076923076923,0.1180555555555555,8.0,0.0246153846153846,0.0285714285714285,0.0423728813559322,0.0769230769230769,False,316.0,,23.0,5.0,13.0,3.0,3.0,8.0,,7.0,6.0,3.0,6.0,4.0,14.0,3.0,14.0,1.0,3.0,1.0,6.0,8.0,1.0,6.0,1.0,3.0,9.0,1.0,1.0,4.0,,5.0,10.0,5.0,3.0,3.0,0.4444444444444444,0.1463414634146341,0.0094339622641509,0.0454545454545454,0.1081081081081081,0.0310077519379844,0.5,,,0.365079365079365,0.365079365079365,0.9565217391304348,0.25,0.5,0.3846153846153846,0.8,0.6,1.0,0.3,0.0051282051282051,1.0,,4.0,,0.0051282051282051,,,0.0075757575757575,,1.0,,1.0,1.0,1.0,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,54901.0,915,225,1893,1905,217.0,3798,22.0,29.0,6.0,101.0,25.0,37.0,164.0,13.0,231.0,2116,8.0,101.0,32.0,62.0,26.0,156.0,72.0,157.0,199.0,25.0,25.0,8.0,0.6756756756756757,0.5422885572139303,0.5526315789473685,0.8159203980099502,10.545963602426506,0.1734939759036144,0.1627647714604236,0.1611842105263158,0.1442786069651741,0.7586206896551724,0.9166666666666666,0.0298507462686567,0.5024875621890548,0.9601990049751244,0.59004776119403,0.048780487804878,0.2,3.275675675675676,24.7420731707317,3.0,34.0,56.0,168.0,34.0,1.0,0.3414634146341463,0.3414634146341463,0.5,0.75,0.3366336633663366,0.3366336633663366,1.0,0.3366336633663366,74.0,0.1535269709543568,0.140625,357.0,3.0,3.0,63.0,9.0,19.0,3.0,3.0,11.0,30.0,45.0,42.0,30.0,14.0,30.0,42.0,9.0,4.0,17.0,1.0,45.0,81.0,5.0,44.0,352.0,0.84,1.0,0.3666666666666666,1.0,0.5909090909090909,0.6081081081081081,0.5294117647058824,0.062111801242236,0.0482204362801377,0.0550964187327823,0.2072072072072072,0.8181818181818182,0.3134328358208955,0.0909090909090909,1.0,0.5757575757575758,0.4736842105263157,0.5836318181818183,0.1948051948051948,0.1885895404120443,11.0,0.3333333333333333,32.0,9.0,8.0,3.0,0.1565656565656565,1.0,,13.0,2.0,7.0,0.1891891891891892,0.3333333333333333,0.0099502487562189,10.0,0.5185363636363637,6.0,7.0,10.0,8.0,19.0,41.0,8.0,0.8,0.6896551724137931,0.7068965517241379,0.2413793103448276,0.8571428571428571,0.3448275862068966,0.1774891774891775,12.0,0.0309278350515463,0.0276243093922651,0.0833333333333333,0.1724137931034483,False,293.0,,22.0,4.0,9.0,2.0,4.0,8.0,1.0,6.0,6.0,3.0,11.0,3.0,23.0,1.0,5.0,,1.0,2.0,9.0,4.0,5.0,5.0,2.0,4.0,17.0,,,7.0,,10.0,17.0,8.0,1.0,2.0,0.4210526315789473,0.2619047619047619,0.0326797385620915,0.037037037037037,0.1739130434782608,0.027027027027027,0.4705882352941176,,,0.3492063492063492,0.3548387096774194,1.0,0.3333333333333333,0.3103448275862069,0.4444444444444444,1.0,0.4,1.0,0.1818181818181818,0.0121212121212121,1.0,,,,0.0060975609756097,,0.0158730158730158,,,,1.0,,,1.0,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,13670.0,228,-51,463,462,67.0,925,15.0,26.0,17.0,2.0,21.0,46.0,3.0,5.0,47.0,524,10.0,2.0,12.0,20.0,10.0,52.0,21.0,68.0,87.0,15.0,22.0,10.0,0.4565217391304347,0.4285714285714285,0.3983050847457627,0.0612244897959183,13.011152416356875,0.1615384615384615,0.25,0.1914893617021276,0.5306122448979592,0.5769230769230769,0.6818181818181818,0.3469387755102041,0.0408163265306122,0.5918367346938775,0.5690020408163265,0.175438596491228,0.1851851851851851,4.92391304347826,25.5,6.0,,,,,,,,0.3529411764705882,0.375,,,,,39.0,0.3545454545454545,0.2692307692307692,188.0,6.0,11.0,1.0,,,7.0,22.0,,1.0,15.0,32.0,8.0,4.0,7.0,19.0,4.0,3.0,11.0,3.0,8.0,27.0,2.0,15.0,188.0,0.7619047619047619,0.8421052631578947,,0.3181818181818182,0.3043478260869565,0.2586206896551724,0.3636363636363636,0.056910569105691,0.0829694323144104,0.0612244897959183,0.0833333333333333,0.7333333333333333,0.0204081632653061,0.4782608695652174,0.5454545454545454,,,0.5514456521739131,0.3191489361702128,0.4060475161987041,1.0,0.0434782608695652,1.0,,7.0,2.0,0.3968253968253968,0.8333333333333334,,4.0,3.0,5.0,0.108695652173913,0.0588235294117647,0.0612244897959183,11.0,0.5956416666666667,4.0,9.0,,5.0,1.0,13.0,4.0,0.4545454545454545,0.4166666666666667,0.4333333333333333,0.75,0.4444444444444444,,0.2765957446808511,12.0,0.1132075471698113,0.0925925925925925,0.04,0.1538461538461538,False,133.0,,,,1.0,,,,3.0,1.0,2.0,,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,3.0,,,2.0,8.0,,,4.0,,4.0,8.0,6.0,3.0,2.0,,0.5,0.1621621621621621,0.0666666666666666,0.3333333333333333,0.0434782608695652,0.75,,,,,,0.5,0.0833333333333333,,,,,,,,,,1.0,,,,,,,1.0,,,,,,3.0,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,20397.0,340,2,700,700,76.0,1400,26.0,33.0,15.0,20.0,32.0,53.0,29.0,10.0,116.0,809,22.0,20.0,20.0,49.0,14.0,118.0,17.0,33.0,43.0,11.0,13.0,6.0,0.6037735849056604,0.6463414634146342,0.6666666666666666,0.3536585365853658,14.0485312899106,0.095505617977528,0.0859598853868194,0.0606060606060606,0.4024390243902439,0.7878787878787878,0.9629629629629628,0.1829268292682926,0.2439024390243902,0.7560975609756098,0.5763780487804878,0.0705882352941176,0.1071428571428571,5.018867924528302,25.389655172413796,5.0,10.0,14.0,36.0,10.0,0.8571428571428571,0.4827586206896552,0.4827586206896552,0.3333333333333333,0.4166666666666667,0.5,0.5,0.8,0.5,13.0,0.0760233918128654,0.078125,215.0,5.0,7.0,9.0,2.0,4.0,6.0,11.0,4.0,7.0,28.0,42.0,29.0,16.0,7.0,10.0,16.0,5.0,23.0,1.0,13.0,16.0,3.0,28.0,214.0,0.65625,0.65625,0.5714285714285714,0.5454545454545454,0.6666666666666666,0.7,0.6956521739130435,0.0472972972972973,0.0361010830324909,0.0636363636363636,0.1956521739130435,0.7307692307692307,0.1097560975609756,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.5,0.5526833333333333,0.2413793103448276,0.3071428571428571,3.0,0.1666666666666666,13.0,7.0,7.0,,0.050632911392405,0.4,6.0,13.0,5.0,10.0,0.1886792452830188,0.2,0.0609756097560975,3.0,0.5855374999999999,3.0,3.0,3.0,3.0,4.0,10.0,,1.0,0.6428571428571429,0.7142857142857143,0.4285714285714285,1.0,0.4285714285714285,0.0862068965517241,3.0,0.0232558139534883,0.0476190476190476,,0.1818181818181818,False,172.0,1.0,4.0,,1.0,2.0,1.0,1.0,1.0,4.0,6.0,,3.0,1.0,6.0,4.0,11.0,1.0,,2.0,5.0,1.0,,,,2.0,11.0,1.0,1.0,4.0,,7.0,12.0,7.0,1.0,2.0,0.25,0.125,,,0.1428571428571428,0.0416666666666666,0.5833333333333334,0.2,0.25,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.1428571428571428,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,0.2,,,,,,,1.0,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,21255.0,354,7,734,733,106.0,1467,20.0,34.0,24.0,18.0,31.0,59.0,38.0,14.0,118.0,824,28.0,18.0,14.0,35.0,9.0,84.0,29.0,48.0,77.0,16.0,18.0,10.0,0.5254237288135594,0.5360824742268041,0.5619047619047619,0.3917525773195876,14.40185830429733,0.1584699453551912,0.1284916201117318,0.1417910447761194,0.3505154639175257,0.5882352941176471,0.7142857142857143,0.2474226804123711,0.1855670103092783,0.7422680412371134,0.5734298969072165,0.0952380952380952,0.1492537313432835,3.94406779661017,24.59210526315789,11.0,8.0,14.0,39.0,8.0,0.9285714285714286,0.3684210526315789,0.3684210526315789,0.4583333333333333,0.4782608695652174,0.4444444444444444,0.4444444444444444,0.875,0.4444444444444444,17.0,0.0971428571428571,0.0217391304347826,218.0,4.0,8.0,20.0,5.0,9.0,8.0,17.0,7.0,16.0,42.0,34.0,21.0,15.0,17.0,29.0,11.0,6.0,19.0,,19.0,42.0,2.0,42.0,217.0,0.5483870967741935,0.6538461538461539,0.4375,0.4705882352941176,0.5606060606060606,0.6,0.5789473684210527,0.095505617977528,0.0816326530612244,0.0962962962962963,0.2040816326530612,0.7,0.2061855670103092,0.2424242424242424,0.5,0.2727272727272727,0.5555555555555556,0.5529939393939393,0.3559322033898305,0.2970027247956403,7.0,0.2121212121212121,9.0,1.0,8.0,,0.1212121212121212,0.2727272727272727,3.0,6.0,1.0,7.0,0.1186440677966101,0.0416666666666666,0.0103092783505154,14.0,0.58775,6.0,10.0,3.0,7.0,3.0,19.0,10.0,0.5,0.5,0.5277777777777778,0.5882352941176471,0.6,0.1764705882352941,0.1610169491525423,11.0,0.0666666666666666,0.0588235294117647,0.0930232558139534,0.1764705882352941,False,177.0,,6.0,,,2.0,1.0,1.0,2.0,5.0,5.0,,2.0,1.0,8.0,1.0,5.0,3.0,1.0,3.0,5.0,3.0,2.0,1.0,,,2.0,,,2.0,,,2.0,2.0,10.0,,0.3333333333333333,0.0869565217391304,0.0967741935483871,,0.1333333333333333,0.0227272727272727,1.0,,,0.3,0.3,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,0.2857142857142857,,,1.0,,,,,,,0.0714285714285714,,,,,,,,1.0,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3275.0,55,-4,108,108,15.0,216,3.0,7.0,,,3.0,7.0,4.0,2.0,8.0,130,,,1.0,5.0,1.0,11.0,2.0,7.0,12.0,1.0,2.0,1.0,0.4285714285714285,0.2727272727272727,0.3333333333333333,0.3636363636363636,13.709677419354838,0.0666666666666666,0.0952380952380952,0.0555555555555555,0.6363636363636364,0.4285714285714285,0.6,,,1.0,0.6855499999999999,0.0833333333333333,0.125,0.9285714285714286,23.65,,,,,,,,,,,,,,,4.0,0.1212121212121212,0.1333333333333333,36.0,1.0,4.0,4.0,,,1.0,4.0,,1.0,2.0,6.0,4.0,2.0,1.0,5.0,5.0,2.0,5.0,1.0,1.0,4.0,,2.0,36.0,1.0,1.0,,0.25,0.2,0.2,1.0,0.0526315789473684,0.0888888888888888,0.0833333333333333,0.0833333333333333,1.0,0.3636363636363636,0.8,0.25,,,0.7072900000000001,0.25,0.3333333333333333,1.0,0.2,1.0,,,,0.1428571428571428,,,1.0,,2.0,0.2857142857142857,,,2.0,0.67215,,2.0,,,,,,,,,1.0,,,,3.0,0.1153846153846153,0.1111111111111111,,0.2857142857142857,False,41.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,3.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,,0.2,0.1428571428571428,,,0.25,,,,,,,,,,,,,,,1.0,1.0,,,0.25,,0.25,,0.3333333333333333,,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1642.0,27,-16,59,57,12.0,116,,,1.0,11.0,,3.0,11.0,,6.0,65,,11.0,1.0,4.0,1.0,9.0,,,,,,,,0.2142857142857142,0.2142857142857142,0.7857142857142857,19.444444444444446,,,,,,,0.0714285714285714,0.7857142857142857,0.7857142857142857,0.4718821428571429,,,14.466666666666669,27.672727272727272,,2.0,2.0,6.0,2.0,1.0,0.1818181818181818,0.1818181818181818,,,0.1818181818181818,0.1818181818181818,1.0,0.1818181818181818,,,,46.0,,,,1.0,7.0,,2.0,1.0,7.0,3.0,,3.0,3.0,,,,,,,1.0,2.0,,3.0,46.0,,,0.1428571428571428,,0.1666666666666666,0.1666666666666666,,,,,,,,,,0.7777777777777778,0.1428571428571428,0.4611666666666666,0.5,0.7796610169491526,,,1.0,1.0,,,,,,,2.0,,,,0.1428571428571428,1.0,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,False,19.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2549.0,42,-29,91,88,12.0,179,2.0,3.0,3.0,3.0,6.0,9.0,6.0,7.0,28.0,102,2.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,6.0,4.0,8.0,4.0,0.6666666666666666,0.7,0.7368421052631579,0.4,24.038461538461537,0.0384615384615384,0.0625,0.0666666666666666,0.2,0.6666666666666666,0.6666666666666666,0.2,0.2,0.6,0.5059233333333333,0.2105263157894736,0.3076923076923077,10.1,24.383333333333336,2.0,2.0,3.0,9.0,2.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.0,0.0909090909090909,,55.0,2.0,3.0,3.0,,,2.0,5.0,,2.0,9.0,10.0,,,2.0,3.0,3.0,2.0,6.0,2.0,2.0,6.0,,9.0,55.0,0.8333333333333334,0.8333333333333334,,0.4,0.2857142857142857,0.45,0.5,0.0909090909090909,0.0697674418604651,0.0714285714285714,,1.0,0.2,0.4285714285714285,0.6666666666666666,,,0.5764928571428571,0.3214285714285714,0.6043956043956044,2.0,0.2857142857142857,2.0,1.0,3.0,1.0,0.0769230769230769,0.5,,,3.0,,,,0.2,2.0,0.3278999999999999,,,,2.0,,7.0,,1.0,1.0,0.875,,,,0.25,1.0,0.0476190476190476,0.0909090909090909,0.125,,False,39.0,2.0,1.0,,,,,,3.0,5.0,,,,,1.0,2.0,1.0,,,,4.0,1.0,,,,,2.0,1.0,1.0,,,2.0,3.0,3.0,,,,,,,0.3333333333333333,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,15060.0,251,87,519,521,69.0,1040,7.0,13.0,26.0,32.0,22.0,46.0,47.0,31.0,150.0,566,22.0,31.0,4.0,9.0,2.0,22.0,16.0,36.0,42.0,24.0,36.0,15.0,0.4782608695652174,0.6397849462365591,0.6756756756756757,0.5053763440860215,19.50413223140496,0.1379310344827586,0.1212121212121212,0.1139240506329113,0.1397849462365591,0.5384615384615384,0.7,0.2795698924731182,0.3440860215053763,0.6451612903225806,0.534058152173913,0.1388888888888889,0.2459016393442623,8.356521739130432,25.159574468085108,12.0,19.0,25.0,54.0,19.0,0.72,0.5319148936170213,0.5434782608695652,0.4615384615384615,0.5454545454545454,0.59375,0.59375,0.631578947368421,0.6129032258064516,16.0,0.1081081081081081,0.0925925925925925,145.0,4.0,5.0,15.0,3.0,9.0,8.0,11.0,5.0,15.0,39.0,22.0,5.0,5.0,4.0,6.0,3.0,2.0,7.0,,10.0,23.0,,39.0,144.0,0.5,0.5238095238095238,0.3333333333333333,0.7272727272727273,0.5961538461538461,0.6290322580645161,0.4285714285714285,0.0327868852459016,0.0210970464135021,0.0224719101123595,0.1891891891891892,0.5714285714285714,0.1612903225806451,0.1923076923076923,0.8,0.3461538461538461,0.3333333333333333,0.56108,0.26,0.279383429672447,6.0,0.2307692307692307,3.0,1.0,4.0,2.0,0.1025641025641025,0.5,21.0,,7.0,7.0,0.1521739130434782,0.1538461538461538,0.075268817204301,6.0,0.4819357142857142,1.0,2.0,3.0,2.0,3.0,11.0,2.0,0.3333333333333333,0.3888888888888889,0.4583333333333333,0.2222222222222222,0.5,0.3333333333333333,0.0733333333333333,1.0,0.008695652173913,,0.0606060606060606,0.2307692307692307,False,110.0,3.0,6.0,,,2.0,1.0,1.0,4.0,8.0,2.0,,4.0,,2.0,,1.0,,1.0,,1.0,3.0,1.0,1.0,,3.0,3.0,1.0,1.0,2.0,,1.0,4.0,4.0,1.0,3.0,0.3333333333333333,0.2352941176470588,0.032258064516129,,0.1875,,1.0,0.4285714285714285,0.4285714285714285,0.4,0.4,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,,,,,0.0833333333333333,1.0,,,,,,0.3333333333333333,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,636.0,11,-4,22,21,4.0,43,2.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,8.0,25,2.0,2.0,,,,,2.0,3.0,4.0,2.0,3.0,2.0,1.0,0.6,0.6666666666666666,0.4,26.923076923076923,0.4,0.2222222222222222,0.5,0.4,1.0,1.0,0.2,0.4,0.8,0.5633299999999999,0.3333333333333333,0.5,3.0666666666666664,25.45,1.0,,,,,,,,1.0,1.0,,,,,,,,7.0,,,,,,1.0,1.0,,,3.0,4.0,,,,1.0,,,1.0,,2.0,2.0,1.0,3.0,7.0,0.6666666666666666,1.0,,1.0,1.0,0.75,,,0.1,,,0.5,,,,,,0.4351,0.375,0.3181818181818182,,,,,1.0,,,1.0,,,,,,,,1.0,0.6623,1.0,1.0,,1.0,,3.0,2.0,1.0,1.0,1.5,1.0,1.0,,0.375,1.0,0.1428571428571428,0.25,,,False,14.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
