EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,Corner3FGA,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,LostBallSteals,DeadBallTurnovers,Offensive Fouls,ShortMidRangePctAssisted,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeFGA,Fg2aBlocked,Fg3aBlocked,Corner3Assists,BadPassTurnovers,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeFrequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyFtPoints,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctBlocked,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,66854.0,1114,325.0,2289,2274,265.0,4563,23.0,31.0,10.0,226.0,29.0,46.0,298.0,28.0,416.0,2446,12.0,226.0,39.0,79.0,21.0,197.0,45.0,90.0,118.0,44.0,29.0,4.0,0.6304347826086957,0.563953488372093,0.5810055865921788,0.8662790697674418,14.747785906815556,0.0857142857142857,0.0788781770376862,0.0837696335078534,0.0901162790697674,0.7419354838709677,0.8846153846153846,0.0290697674418604,0.6569767441860465,0.9563953488372092,0.5678386627906976,0.0143266475644699,0.08,4.754347826086955,25.379530201342284,622.0,4.0,82.0,110.0,330.0,82.0,10.0,3.0,26.0,1.0,0.3691275167785235,0.3691275167785235,0.3846153846153846,0.4,0.5714285714285714,0.3628318584070796,0.3660714285714285,1.0,0.3628318584070796,610.0,72.0,8.0,45.0,28.0,602.0,0.073051948051948,0.0175438596491228,0.0253998118532455,0.0625,0.0657276995305164,0.0728476821192053,0.2093023255813953,0.2664919178680646,3.0,5.0,8.0,28.0,9.0,6.0,16.0,15.0,55.0,5.0,33.0,8.0,14.0,21.0,71.0,96.0,46.0,40.0,25.0,19.0,,1.0,38.0,26.0,5.0,50.0,101.0,9.0,,95.0,0.7931034482758621,0.8214285714285714,0.2957746478873239,0.5714285714285714,0.4647058823529412,0.5106382978723404,,0.0313014827018121,0.0304347826086956,0.0340136054421768,0.0909090909090909,0.005181347150259,0.8260869565217391,0.3888888888888889,0.3943661971830985,1.0,0.0789473684210526,0.2368421052631578,0.0941176470588235,0.625,0.188235294117647,0.375,0.6470588235294118,0.2727272727272727,0.55703,0.5524652941176471,0.2307692307692307,12.0,16.0,5.0,0.5,,15.0,5.0,8.0,3.0,18.0,7.0,0.0100671140939597,0.1739130434782608,0.3,0.0138888888888888,0.0145348837209302,8.0,24.0,11.0,40.0,0.3333333333333333,0.4868421052631579,0.5128205128205128,0.631578947368421,0.3333333333333333,1.0,0.0961538461538461,8.0,2.0,10.0,4.0,0.4,17.0,10.0,8.0,6.0,6.0,2.0,2.0,2.0,0.4,0.6666666666666666,0.0047393364928909,0.0891089108910891,0.1612903225806451,False,2.0,3.0,3.0,,7.0,,2.0,2.0,6.0,6.0,2.0,2.0,1.0,1.0,9.0,0.0165745856353591,0.4,0.4,0.5,0.3333333333333333,1.0,0.0033444816053511,1.0,7.0,,,0.0088495575221238,0.015625,,,,,,,1.0,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,106687.0,1778,539.0,3710,3686,406.0,7396,283.0,369.0,182.0,134.0,357.0,568.0,176.0,187.0,1096.0,4062,246.0,133.0,108.0,182.0,73.0,472.0,178.0,414.0,549.0,204.0,252.0,133.0,0.6285211267605634,0.6108870967741935,0.6447058823529411,0.2365591397849462,23.259721555448877,0.2116527942925089,0.2138470128419877,0.2284345047923322,0.4959677419354839,0.7669376693766937,0.8299120234604106,0.2446236559139785,0.1801075268817204,0.7325268817204301,0.592547846567968,0.1585220500595947,0.200603318250377,3.979929577464788,25.3375,848.0,70.0,47.0,65.0,174.0,47.0,61.0,34.0,119.0,0.8923076923076924,0.3693181818181818,0.3714285714285714,0.5126050420168067,0.3846153846153846,0.4216867469879518,0.3507462686567164,0.3507462686567164,0.851063829787234,0.3533834586466165,866.0,42.0,70.0,205.0,135.0,848.0,0.2157894736842105,0.0937081659973226,0.0813810110974106,0.040650406504065,0.2121212121212121,0.2175925925925926,0.0564516129032258,0.2334231805929919,74.0,62.0,73.0,18.0,3.0,5.0,12.0,7.0,22.0,96.0,14.0,77.0,109.0,12.0,34.0,226.0,468.0,74.0,45.0,62.0,31.0,28.0,50.0,30.0,14.0,80.0,118.0,6.0,38.0,226.0,0.6554621848739496,0.7358490566037735,0.3529411764705882,0.7064220183486238,0.6643356643356644,0.6726190476190477,0.3875,0.0708571428571428,0.0700447093889716,0.0735294117647058,0.1627906976744186,0.1037037037037037,0.6996466431095406,0.4285714285714285,0.4285714285714285,1.0,0.6727272727272727,0.0272727272727272,0.5104895104895105,0.8493150684931506,0.0839160839160839,0.4166666666666667,0.1538461538461538,0.3181818181818182,0.5738604477611939,0.5855674825174825,0.2062043795620438,20.0,58.0,8.0,0.4571428571428571,21.0,24.0,17.0,44.0,,35.0,27.0,,0.0774647887323943,0.0879120879120879,,0.0228494623655914,3.0,11.0,5.0,167.0,0.3571428571428571,0.6409090909090909,0.668,0.1,0.2727272727272727,0.6666666666666666,0.1523722627737226,90.0,37.0,91.0,57.0,0.6263736263736264,36.0,26.0,10.0,51.0,10.0,55.0,63.0,78.0,0.65625,0.7432432432432432,0.0864553314121037,0.2193548387096774,0.075880758807588,False,4.0,2.0,26.0,5.0,8.0,9.0,4.0,20.0,4.0,10.0,1.0,1.0,1.0,,7.0,0.1263537906137184,0.2352941176470588,0.2352941176470588,0.2363636363636363,0.6666666666666666,1.0,,3.0,,4.0,,,0.034090909090909,1.0,5.0,,,,1.0,1.0,,2.0,2.0,1.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,55982.0,933,188.0,1952,1951,235.0,3903,30.0,44.0,11.0,150.0,33.0,56.0,221.0,22.0,334.0,2211,18.0,149.0,34.0,115.0,27.0,264.0,56.0,129.0,165.0,42.0,25.0,4.0,0.5892857142857143,0.5631768953068592,0.5798611111111112,0.7978339350180506,14.52991452991453,0.1305361305361305,0.1282860147213459,0.1459627329192546,0.1588447653429603,0.6818181818181818,0.7317073170731707,0.03971119133574,0.5415162454873647,0.9566787003610108,0.573432427536232,0.0213523131672597,0.0677966101694915,2.985714285714286,25.513122171945703,351.0,3.0,54.0,82.0,240.0,54.0,25.0,8.0,36.0,0.975609756097561,0.3710407239819004,0.3727272727272727,0.6944444444444444,0.2727272727272727,0.4285714285714285,0.36,0.3624161073825503,0.9814814814814816,0.3624161073825503,461.0,71.0,9.0,66.0,36.0,453.0,0.1264367816091954,0.0239361702127659,0.0404040404040404,0.0612244897959183,0.1581920903954802,0.1022727272727272,0.2563176895306859,0.2361680327868852,7.0,2.0,5.0,28.0,13.0,3.0,10.0,13.0,35.0,10.0,22.0,2.0,7.0,16.0,45.0,64.0,48.0,81.0,56.0,27.0,7.0,4.0,23.0,16.0,5.0,44.0,77.0,6.0,1.0,64.0,0.7272727272727273,0.8275862068965517,0.3555555555555555,0.2857142857142857,0.5,0.5517241379310345,0.14,0.0524271844660194,0.0549738219895288,0.0451127819548872,0.0841121495327102,0.0268456375838926,0.7333333333333333,0.3943661971830985,0.3943661971830985,0.9642857142857144,0.21875,0.40625,0.0961538461538461,0.4,0.1923076923076923,0.3,0.6730769230769231,0.3714285714285714,0.5731968749999998,0.5366235294117645,0.1916167664670658,7.0,11.0,1.0,0.6666666666666666,6.0,22.0,1.0,7.0,1.0,7.0,17.0,0.004524886877828,0.125,0.3636363636363636,,0.003610108303249,3.0,9.0,8.0,36.0,0.3636363636363636,0.5625,0.5625,0.28125,0.3333333333333333,1.0,0.1077844311377245,9.0,5.0,10.0,5.0,0.5,12.0,7.0,6.0,4.0,6.0,5.0,6.0,8.0,0.6,0.7142857142857143,0.0247524752475247,0.1358024691358024,0.0681818181818181,False,,5.0,,3.0,3.0,2.0,4.0,1.0,8.0,2.0,3.0,1.0,1.0,,4.0,0.008,,,0.2,0.3846153846153846,0.8,0.009009009009009,,4.0,,,0.0066666666666666,,1.0,,1.0,1.0,1.0,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,60080.0,1001,252.0,2066,2077,237.0,4143,23.0,30.0,6.0,108.0,26.0,38.0,177.0,13.0,248.0,2291,10.0,108.0,34.0,65.0,27.0,164.0,79.0,169.0,213.0,26.0,25.0,8.0,0.6842105263157895,0.5465116279069767,0.5560538116591929,0.8232558139534883,10.341880341880342,0.1721132897603486,0.1592292089249493,0.1592920353982301,0.1395348837209302,0.7666666666666667,0.92,0.027906976744186,0.5023255813953489,0.9627906976744186,0.5883646511627908,0.045662100456621,0.1951219512195122,3.265789473684211,24.74576271186441,316.0,3.0,34.0,61.0,183.0,34.0,11.0,6.0,19.0,1.0,0.3446327683615819,0.3446327683615819,0.5789473684210527,0.5,0.75,0.3148148148148148,0.3177570093457944,1.0,0.3148148148148148,394.0,69.0,12.0,78.0,44.0,389.0,0.1480075901328273,0.0293398533007334,0.0467091295116772,0.0344827586206896,0.1346153846153846,0.1454545454545454,0.3209302325581395,0.1907066795740561,7.0,3.0,3.0,27.0,10.0,3.0,12.0,9.0,22.0,10.0,22.0,3.0,3.0,12.0,34.0,48.0,42.0,31.0,15.0,32.0,12.0,3.0,37.0,25.0,1.0,50.0,87.0,5.0,5.0,47.0,0.8076923076923077,0.9545454545454546,0.3529411764705882,1.0,0.5675675675675675,0.5853658536585366,0.25,0.0600375234521576,0.0544554455445544,0.0775193798449612,0.2083333333333333,0.0254237288135593,0.782608695652174,0.391304347826087,0.3970588235294117,1.0,0.21875,0.3125,0.081081081081081,1.0,0.3243243243243243,0.25,0.5945945945945946,0.4090909090909091,0.5159884615384617,0.576060810810811,0.1935483870967742,12.0,8.0,3.0,1.0,,13.0,2.0,7.0,2.0,7.0,5.0,0.0112994350282485,0.1842105263157894,0.3333333333333333,0.0144927536231884,0.0093023255813953,4.0,12.0,9.0,44.0,0.4090909090909091,0.671875,0.6875,0.375,0.3333333333333333,1.0,0.1774193548387097,17.0,10.0,17.0,8.0,0.4705882352941176,6.0,9.0,4.0,7.0,2.0,6.0,8.0,8.0,0.8,0.8571428571428571,0.0260416666666666,0.1818181818181818,0.1666666666666666,False,,5.0,1.0,3.0,1.0,,1.0,2.0,4.0,6.0,2.0,,,,1.0,0.0314465408805031,,,0.3333333333333333,0.5,1.0,0.0112359550561797,,,,,0.0092592592592592,,,1.0,,,1.0,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,14311.0,239,-48.0,487,486,69.0,973,15.0,26.0,18.0,2.0,21.0,47.0,3.0,5.0,47.0,548,10.0,2.0,12.0,21.0,10.0,54.0,22.0,70.0,90.0,16.0,22.0,10.0,0.4468085106382978,0.42,0.3916666666666666,0.06,12.566371681415928,0.1641791044776119,0.2489959839357429,0.1855670103092783,0.52,0.5769230769230769,0.6818181818181818,0.36,0.04,0.58,0.567198,0.1724137931034483,0.1818181818181818,5.008510638297873,25.5,141.0,6.0,,,,,4.0,3.0,11.0,,,,0.3636363636363636,0.3333333333333333,0.375,,,,,196.0,1.0,12.0,40.0,20.0,196.0,0.3478260869565217,0.1111111111111111,0.0843881856540084,0.0666666666666666,0.2592592592592592,0.3939393939393939,0.02,0.4024640657084189,9.0,6.0,11.0,,1.0,,1.0,,,11.0,1.0,7.0,22.0,,1.0,15.0,32.0,9.0,5.0,8.0,8.0,1.0,1.0,1.0,3.0,9.0,30.0,,2.0,15.0,0.7619047619047619,0.8421052631578947,,0.3181818181818182,0.3043478260869565,0.2586206896551724,0.4705882352941176,0.0620155038759689,0.0686274509803921,0.037037037037037,0.1081081081081081,0.0434782608695652,0.7333333333333333,,,,0.75,0.0833333333333333,0.4782608695652174,0.5454545454545454,0.0434782608695652,,,,0.5956416666666667,0.5514456521739131,0.3191489361702128,,7.0,2.0,0.8333333333333334,,4.0,3.0,6.0,,2.0,1.0,,0.1276595744680851,0.1111111111111111,,0.06,,,,13.0,,0.4166666666666667,0.4333333333333333,,,,0.2765957446808511,8.0,4.0,8.0,6.0,0.75,1.0,4.0,2.0,4.0,2.0,4.0,5.0,4.0,0.4545454545454545,0.4444444444444444,0.0909090909090909,0.3181818181818182,0.1538461538461538,False,,,3.0,,1.0,1.0,1.0,1.0,11.0,4.0,,,,,5.0,0.1578947368421052,,,0.5,,,,,,1.0,,,,,1.0,,,,,,3.0,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,21132.0,352,-3.0,727,726,78.0,1453,28.0,36.0,15.0,22.0,34.0,56.0,31.0,10.0,123.0,840,26.0,20.0,21.0,52.0,14.0,125.0,19.0,35.0,46.0,12.0,13.0,6.0,0.6071428571428571,0.6494252873563219,0.6684782608695652,0.3563218390804598,14.285714285714286,0.1038251366120218,0.0888888888888888,0.0735294117647058,0.4137931034482758,0.7777777777777778,0.9333333333333332,0.1724137931034483,0.2528735632183908,0.7701149425287356,0.5786284883720931,0.0666666666666666,0.1016949152542373,4.8375,26.22258064516129,172.0,5.0,11.0,15.0,39.0,10.0,16.0,5.0,24.0,0.8666666666666667,0.4838709677419355,0.4666666666666667,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.5,0.5,0.8181818181818182,0.5,222.0,9.0,3.0,13.0,11.0,221.0,0.0734463276836158,0.0229007633587786,0.0384615384615384,,0.0746268656716417,0.048780487804878,0.1034482758620689,0.3053645116918844,3.0,5.0,8.0,4.0,1.0,2.0,3.0,3.0,6.0,3.0,4.0,6.0,12.0,5.0,9.0,31.0,42.0,31.0,17.0,8.0,3.0,1.0,13.0,6.0,1.0,13.0,16.0,,3.0,31.0,0.6176470588235294,0.6176470588235294,0.5555555555555556,0.5,0.6428571428571429,0.6739130434782609,0.12,0.0516129032258064,0.0689655172413793,,0.1914893617021276,0.0384615384615384,0.6785714285714286,0.4444444444444444,0.4444444444444444,1.0,0.4285714285714285,0.1428571428571428,0.3809523809523809,0.625,0.1428571428571428,0.6666666666666666,0.2857142857142857,0.5,0.5855374999999999,0.5587375,0.2520325203252032,7.0,8.0,,0.4,6.0,14.0,5.0,10.0,,7.0,11.0,,0.1785714285714285,0.2,,0.057471264367816,1.0,3.0,1.0,10.0,0.25,0.6428571428571429,0.7142857142857143,0.4285714285714285,0.3333333333333333,1.0,0.08130081300813,11.0,7.0,12.0,7.0,0.5833333333333334,4.0,5.0,2.0,4.0,2.0,3.0,3.0,,1.0,1.0,0.046875,0.1428571428571428,0.1666666666666666,False,1.0,,1.0,,5.0,1.0,,2.0,1.0,,,1.0,1.0,,1.0,,0.2,0.25,0.6666666666666666,,,,,,,0.2,,,1.0,,,2.0,,,,,,,,1.0
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,21255.0,354,7.0,734,733,106.0,1467,20.0,34.0,24.0,18.0,31.0,59.0,38.0,14.0,118.0,824,28.0,18.0,14.0,35.0,9.0,84.0,29.0,48.0,77.0,16.0,18.0,10.0,0.5254237288135594,0.5360824742268041,0.5619047619047619,0.3917525773195876,14.40185830429733,0.1584699453551912,0.1284916201117318,0.1417910447761194,0.3505154639175257,0.5882352941176471,0.7142857142857143,0.2474226804123711,0.1855670103092783,0.7422680412371134,0.5734298969072165,0.0952380952380952,0.1492537313432835,3.94406779661017,24.59210526315789,177.0,11.0,8.0,14.0,39.0,8.0,11.0,6.0,19.0,0.9285714285714286,0.3684210526315789,0.3684210526315789,0.5789473684210527,0.4583333333333333,0.4782608695652174,0.4444444444444444,0.4444444444444444,0.875,0.4444444444444444,218.0,20.0,11.0,17.0,29.0,217.0,0.0971428571428571,0.0666666666666666,0.0816326530612244,,0.0217391304347826,0.1212121212121212,0.2061855670103092,0.2970027247956403,10.0,4.0,8.0,6.0,,2.0,7.0,5.0,9.0,14.0,3.0,8.0,17.0,7.0,16.0,42.0,34.0,21.0,15.0,17.0,2.0,1.0,9.0,8.0,,19.0,42.0,1.0,2.0,42.0,0.5483870967741935,0.6538461538461539,0.4375,0.4705882352941176,0.5606060606060606,0.6,0.0869565217391304,0.095505617977528,0.0962962962962963,0.0930232558139534,0.2040816326530612,0.0227272727272727,0.7,0.3,0.3,1.0,0.5882352941176471,,0.2424242424242424,0.5,0.2121212121212121,0.2857142857142857,0.2727272727272727,0.5555555555555556,0.58775,0.5529939393939393,0.3559322033898305,1.0,8.0,,0.2727272727272727,3.0,6.0,1.0,7.0,,5.0,5.0,,0.1186440677966101,0.0416666666666666,,0.0103092783505154,1.0,3.0,1.0,19.0,0.3333333333333333,0.5,0.5277777777777778,0.1764705882352941,0.3333333333333333,1.0,0.1610169491525423,2.0,,2.0,2.0,1.0,5.0,5.0,,2.0,,6.0,7.0,10.0,0.5,0.6,0.0588235294117647,0.1333333333333333,0.1764705882352941,False,,,2.0,,1.0,3.0,1.0,3.0,3.0,2.0,,,,,10.0,0.0967741935483871,,,0.3333333333333333,,,,1.0,,,,,0.0714285714285714,,,,,,,,1.0,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3275.0,55,-4.0,108,108,15.0,216,3.0,7.0,,,3.0,7.0,4.0,2.0,8.0,130,,,1.0,5.0,1.0,11.0,2.0,7.0,12.0,1.0,2.0,1.0,0.4285714285714285,0.2727272727272727,0.3333333333333333,0.3636363636363636,13.709677419354838,0.0666666666666666,0.0952380952380952,0.0555555555555555,0.6363636363636364,0.4285714285714285,0.6,,,1.0,0.6855499999999999,0.0833333333333333,0.125,0.9285714285714286,23.65,41.0,,,,,,5.0,2.0,5.0,,,,1.0,,,,,,,36.0,4.0,3.0,4.0,5.0,36.0,0.1212121212121212,0.1153846153846153,0.0888888888888888,,0.1333333333333333,0.1428571428571428,0.3636363636363636,0.3333333333333333,2.0,1.0,4.0,,,,1.0,,,2.0,,1.0,4.0,,1.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,,2.0,1.0,1.0,,0.25,0.2,0.2,0.2,0.0526315789473684,0.0833333333333333,,0.0833333333333333,0.25,1.0,,,,1.0,,0.8,0.25,0.2,,,,0.67215,0.7072900000000001,0.25,,,,,,1.0,,2.0,1.0,,3.0,0.25,0.2857142857142857,,0.25,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,0.1111111111111111,,0.2857142857142857,False,,,,1.0,,,,,,,,,,,1.0,0.1428571428571428,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1642.0,27,-16.0,59,57,12.0,116,,,1.0,11.0,,3.0,11.0,,6.0,65,,11.0,1.0,4.0,1.0,9.0,,,,,,,,0.2142857142857142,0.2142857142857142,0.7857142857142857,19.444444444444446,,,,,,,0.0714285714285714,0.7857142857142857,0.7857142857142857,0.4718821428571429,,,14.466666666666669,27.672727272727272,19.0,,2.0,2.0,6.0,2.0,,,,1.0,0.1818181818181818,0.1818181818181818,,,,0.1818181818181818,0.1818181818181818,1.0,0.1818181818181818,46.0,,,,,46.0,,,,,,,,0.7796610169491526,,,,,,,,1.0,7.0,1.0,1.0,,2.0,1.0,7.0,3.0,,3.0,3.0,,,,1.0,,,1.0,2.0,,,3.0,,,0.1428571428571428,,0.1666666666666666,0.1666666666666666,,,,,,,,,,,,,,,,,0.7777777777777778,0.1428571428571428,,0.4611666666666666,0.5,1.0,,,,,,2.0,,,,,,,,,0.1428571428571428,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,2549.0,42,-29.0,91,88,12.0,179,2.0,3.0,3.0,3.0,6.0,9.0,6.0,7.0,28.0,102,2.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,6.0,4.0,8.0,4.0,0.6666666666666666,0.7,0.7368421052631579,0.4,24.038461538461537,0.0384615384615384,0.0625,0.0666666666666666,0.2,0.6666666666666666,0.6666666666666666,0.2,0.2,0.6,0.5059233333333333,0.2105263157894736,0.3076923076923077,10.1,24.383333333333336,39.0,2.0,2.0,3.0,9.0,2.0,3.0,2.0,6.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,55.0,3.0,1.0,2.0,3.0,55.0,0.0909090909090909,0.0476190476190476,0.0697674418604651,,,0.0769230769230769,0.2,0.6043956043956044,,2.0,3.0,1.0,,,2.0,,,2.0,,2.0,5.0,,2.0,9.0,10.0,,,2.0,,,2.0,1.0,2.0,2.0,6.0,,,9.0,0.8333333333333334,0.8333333333333334,,0.4,0.2857142857142857,0.45,,0.0909090909090909,0.0714285714285714,0.125,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.4285714285714285,0.6666666666666666,0.2857142857142857,,,,0.3278999999999999,0.5764928571428571,0.3214285714285714,1.0,3.0,1.0,0.5,,,3.0,,,,1.0,,,,,0.2,,,,7.0,,1.0,0.875,,,,0.25,2.0,2.0,3.0,3.0,1.0,5.0,4.0,,,,,2.0,,1.0,,0.0909090909090909,0.3333333333333333,,False,2.0,,3.0,,2.0,,,,1.0,,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,
